File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/904.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s3
Injection Number	84
Position	BE10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	23:21:09
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.629500
Signal Max.	53.285250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
15.100000	1	43.286250
15.116667	1	40.602375
15.133333	1	37.835625
15.150000	1	35.050125
15.166667	1	32.299875
15.183333	1	29.629500
15.200000	1	27.070250
15.216667	1	24.644500
15.233333	1	22.364750
15.250000	1	20.241125
15.266667	1	18.276500
15.283333	1	16.470125
15.300000	1	14.818500
15.316667	1	13.316625
15.333333	1	11.956875
15.350000	1	10.730375
15.366667	1	9.628500
15.383333	1	8.641250
15.400000	1	7.759875
15.416667	1	6.974750
15.433333	1	6.277125
15.450000	1	5.658125
15.466667	1	5.111750
15.483333	1	4.631125
15.500000	1	4.210125
15.516667	1	3.842875
15.533333	1	3.523375
15.550000	1	3.245750
15.566667	1	3.006125
15.583333	1	2.799875
15.600000	1	2.621500
15.616667	1	2.467875
15.633333	1	2.334375
15.650000	1	2.216875
15.666667	1	2.113500
15.683333	1	2.020250
15.700000	1	1.935875
15.716667	1	1.858625
15.733333	1	1.787125
15.750000	1	1.721250
15.766667	1	1.659625
15.783333	1	1.601500
15.800000	1	1.546375
15.816667	1	1.494125
15.833333	1	1.445375
15.850000	1	1.398750
15.866667	1	1.354875
15.883333	1	1.312750
15.900000	1	1.273000
15.916667	1	1.235875
15.933333	1	1.200500
15.950000	1	1.166125
15.966667	1	1.134000
15.983333	1	1.102500
16.000000	1	1.073250
16.016667	1	1.046375
16.033333	1	1.022000
16.050000	1	1.000000
16.066667	1	0.979750
16.083333	1	0.961750
16.100000	1	0.945625
16.116667	1	0.931625
16.133333	1	0.919625
16.150000	1	0.910250
16.166667	1	0.902125
16.183333	1	0.895500
16.200000	1	0.889625
16.216667	1	0.884250
16.233333	1	0.879875
16.250000	1	0.875000
16.266667	1	0.870000
16.283333	1	0.864375
16.300000	1	0.858500
16.316667	1	0.851750
16.333333	1	0.844375
16.350000	1	0.836875
16.366667	1	0.828625
16.383333	1	0.819625
16.400000	1	0.810125
16.416667	1	0.801375
16.433333	1	0.792250
16.450000	1	0.784000
16.466667	1	0.776375
16.483333	1	0.769250
16.500000	1	0.763250
16.516667	1	0.757750
16.533333	1	0.753500
16.550000	1	0.750375
16.566667	1	0.747750
16.583333	1	0.746125
16.600000	1	0.745625
16.616667	1	0.746250
16.633333	1	0.748125
16.650000	1	0.750375
16.666667	1	0.753000
16.683333	1	0.757125
16.700000	1	0.761250
16.716667	1	0.765000
16.733333	1	0.770375
16.750000	1	0.774375
16.766667	1	0.779750
16.783333	1	0.783625
16.800000	1	0.787625
16.816667	1	0.791625
16.833333	1	0.794375
16.850000	1	0.796625
16.866667	1	0.798000
16.883333	1	0.798500
16.900000	1	0.798125
16.916667	1	0.797375
16.933333	1	0.797625
16.950000	1	0.797625
16.966667	1	0.797875
16.983333	1	0.798500
17.000000	1	0.799125
17.016667	1	0.800875
17.033333	1	0.802500
17.050000	1	0.804125
17.066667	1	0.805250
17.083333	1	0.807125
17.100000	1	0.808750
17.116667	1	0.809875
17.133333	1	0.810375
17.150000	1	0.809750
17.166667	1	0.808125
17.183333	1	0.806250
17.200000	1	0.803250
17.216667	1	0.798625
17.233333	1	0.793125
17.250000	1	0.787500
17.266667	1	0.780750
17.283333	1	0.773875
17.300000	1	0.766500
17.316667	1	0.758625
17.333333	1	0.750375
17.350000	1	0.742500
17.366667	1	0.734875
17.383333	1	0.727875
17.400000	1	0.721625
17.416667	1	0.715750
17.433333	1	0.710375
17.450000	1	0.706375
17.466667	1	0.703000
17.483333	1	0.700250
17.500000	1	0.699375
17.516667	1	0.699375
17.533333	1	0.701375
17.550000	1	0.704375
17.566667	1	0.708625
17.583333	1	0.714500
17.600000	1	0.721250
17.616667	1	0.729375
17.633333	1	0.739250
17.650000	1	0.750125
17.666667	1	0.761625
17.683333	1	0.773625
17.700000	1	0.786625
17.716667	1	0.799625
17.733333	1	0.812625
17.750000	1	0.826000
17.766667	1	0.838625
17.783333	1	0.851250
17.800000	1	0.863250
17.816667	1	0.875625
17.833333	1	0.885875
17.850000	1	0.894625
17.866667	1	0.902250
17.883333	1	0.907750
17.900000	1	0.911625
17.916667	1	0.913875
17.933333	1	0.914375
17.950000	1	0.912125
17.966667	1	0.908625
17.983333	1	0.902750
18.000000	1	0.896000
18.016667	1	0.887500
18.033333	1	0.877125
18.050000	1	0.866125
18.066667	1	0.854375
18.083333	1	0.841500
18.100000	1	0.827750
18.116667	1	0.814125
18.133333	1	0.800875
18.150000	1	0.787125
18.166667	1	0.774500
18.183333	1	0.762250
18.200000	1	0.750375
18.216667	1	0.739125
18.233333	1	0.728125
18.250000	1	0.717750
18.266667	1	0.708625
18.283333	1	0.700625
18.300000	1	0.694125
18.316667	1	0.688375
18.333333	1	0.683750
18.350000	1	0.680375
18.366667	1	0.677500
18.383333	1	0.675500
18.400000	1	0.674750
18.416667	1	0.674250
18.433333	1	0.673875
18.450000	1	0.674375
18.466667	1	0.675125
18.483333	1	0.676750
18.500000	1	0.677375
18.516667	1	0.678750
18.533333	1	0.680125
18.550000	1	0.681625
18.566667	1	0.683125
18.583333	1	0.685375
18.600000	1	0.686875
18.616667	1	0.689125
18.633333	1	0.691125
18.650000	1	0.693250
18.666667	1	0.695625
18.683333	1	0.698875
18.700000	1	0.702625
18.716667	1	0.707125
18.733333	1	0.711000
18.750000	1	0.716000
18.766667	1	0.721375
18.783333	1	0.726750
18.800000	1	0.732375
18.816667	1	0.739250
18.833333	1	0.746625
18.850000	1	0.754500
18.866667	1	0.764125
18.883333	1	0.773625
18.900000	1	0.784875
18.916667	1	0.798500
18.933333	1	0.813375
18.950000	1	0.830375
18.966667	1	0.850000
18.983333	1	0.872125
19.000000	1	0.896500
19.016667	1	0.922750
19.033333	1	0.951875
19.050000	1	0.983000
19.066667	1	1.016500
19.083333	1	1.051500
19.100000	1	1.088375
19.116667	1	1.125375
19.133333	1	1.162500
19.150000	1	1.199000
19.166667	1	1.234000
19.183333	1	1.267125
19.200000	1	1.295500
19.216667	1	1.320625
19.233333	1	1.342125
19.250000	1	1.358500
19.266667	1	1.369875
19.283333	1	1.375500
19.300000	1	1.375250
19.316667	1	1.370125
19.333333	1	1.360000
19.350000	1	1.345000
19.366667	1	1.325250
19.383333	1	1.301375
19.400000	1	1.274375
19.416667	1	1.244375
19.433333	1	1.212500
19.450000	1	1.178750
19.466667	1	1.145000
19.483333	1	1.110625
19.500000	1	1.076625
19.516667	1	1.044375
19.533333	1	1.014125
19.550000	1	0.986000
19.566667	1	0.960000
19.583333	1	0.937500
19.600000	1	0.918875
19.616667	1	0.904875
19.633333	1	0.894375
19.650000	1	0.889375
19.666667	1	0.890625
19.683333	1	0.898500
19.700000	1	0.913375
19.716667	1	0.936250
19.733333	1	0.967000
19.750000	1	1.006375
19.766667	1	1.054375
19.783333	1	1.111750
19.800000	1	1.177375
19.816667	1	1.251250
19.833333	1	1.332750
19.850000	1	1.420125
19.866667	1	1.511375
19.883333	1	1.605625
19.900000	1	1.699750
19.916667	1	1.791875
19.933333	1	1.881375
19.950000	1	1.963500
19.966667	1	2.037250
19.983333	1	2.101125
20.000000	1	2.152625
20.016667	1	2.192000
20.033333	1	2.218375
20.050000	1	2.231500
20.066667	1	2.230375
20.083333	1	2.216625
20.100000	1	2.191750
20.116667	1	2.156375
20.133333	1	2.112125
20.150000	1	2.060500
20.166667	1	2.003375
20.183333	1	1.942000
20.200000	1	1.878750
20.216667	1	1.814375
20.233333	1	1.750625
20.250000	1	1.688500
20.266667	1	1.629500
20.283333	1	1.574125
20.300000	1	1.522875
20.316667	1	1.476875
20.333333	1	1.435750
20.350000	1	1.399000
20.366667	1	1.367375
20.383333	1	1.339750
20.400000	1	1.317000
20.416667	1	1.296875
20.433333	1	1.279125
20.450000	1	1.264375
20.466667	1	1.250875
20.483333	1	1.239125
20.500000	1	1.227375
20.516667	1	1.215250
20.533333	1	1.202625
20.550000	1	1.190625
20.566667	1	1.177500
20.583333	1	1.163625
20.600000	1	1.150000
20.616667	1	1.136875
20.633333	1	1.124375
20.650000	1	1.114125
20.666667	1	1.105625
20.683333	1	1.099125
20.700000	1	1.096500
20.716667	1	1.096875
20.733333	1	1.101750
20.750000	1	1.110625
20.766667	1	1.124000
20.783333	1	1.141750
20.800000	1	1.163125
20.816667	1	1.187125
20.833333	1	1.213500
20.850000	1	1.241750
20.866667	1	1.270000
20.883333	1	1.296625
20.900000	1	1.321000
20.916667	1	1.341375
20.933333	1	1.357125
20.950000	1	1.367625
20.966667	1	1.371000
20.983333	1	1.367625
21.000000	1	1.357125
21.016667	1	1.340250
21.033333	1	1.317125
21.050000	1	1.287750
21.066667	1	1.252875
21.083333	1	1.213875
21.100000	1	1.170875
21.116667	1	1.125375
21.133333	1	1.078375
21.150000	1	1.030250
21.166667	1	0.981375
21.183333	1	0.933375
21.200000	1	0.886625
21.216667	1	0.841250
21.233333	1	0.797250
21.250000	1	0.755875
21.266667	1	0.717625
21.283333	1	0.682250
21.300000	1	0.648500
21.316667	1	0.617875
21.333333	1	0.590250
21.350000	1	0.564000
21.366667	1	0.540750
21.383333	1	0.520000
21.400000	1	0.501625
21.416667	1	0.485000
21.433333	1	0.469875
21.450000	1	0.456875
21.466667	1	0.445375
21.483333	1	0.435625
21.500000	1	0.427125
21.516667	1	0.419500
21.533333	1	0.413500
21.550000	1	0.408500
21.566667	1	0.404125
21.583333	1	0.401125
21.600000	1	0.398625
21.616667	1	0.396500
21.633333	1	0.395375
21.650000	1	0.394875
21.666667	1	0.395250
21.683333	1	0.396625
21.700000	1	0.398500
21.716667	1	0.402000
21.733333	1	0.407125
21.750000	1	0.412750
21.766667	1	0.419250
21.783333	1	0.427000
21.800000	1	0.436625
21.816667	1	0.447750
21.833333	1	0.459625
21.850000	1	0.472500
21.866667	1	0.487125
21.883333	1	0.502000
21.900000	1	0.518250
21.916667	1	0.534750
21.933333	1	0.551250
21.950000	1	0.567250
21.966667	1	0.582375
21.983333	1	0.596750
22.000000	1	0.610000
22.016667	1	0.621500
22.033333	1	0.631375
22.050000	1	0.639750
22.066667	1	0.645250
22.083333	1	0.648750
22.100000	1	0.650625
22.116667	1	0.650375
22.133333	1	0.647625
22.150000	1	0.642625
22.166667	1	0.636125
22.183333	1	0.628000
22.200000	1	0.618500
22.216667	1	0.607375
22.233333	1	0.595750
22.250000	1	0.583625
22.266667	1	0.571500
22.283333	1	0.559000
22.300000	1	0.546875
22.316667	1	0.534750
22.333333	1	0.524000
22.350000	1	0.512750
22.366667	1	0.502875
22.383333	1	0.494000
22.400000	1	0.486250
22.416667	1	0.479500
22.433333	1	0.473625
22.450000	1	0.467875
22.466667	1	0.463375
22.483333	1	0.460000
22.500000	1	0.458125
22.516667	1	0.456375
22.533333	1	0.454500
22.550000	1	0.454125
22.566667	1	0.453000
22.583333	1	0.452875
22.600000	1	0.452125
22.616667	1	0.452250
22.633333	1	0.452750
22.650000	1	0.453250
22.666667	1	0.452750
22.683333	1	0.453125
22.700000	1	0.453375
22.716667	1	0.452750
22.733333	1	0.451625
22.750000	1	0.450500
22.766667	1	0.448000
22.783333	1	0.445875
22.800000	1	0.442875
22.816667	1	0.439875
22.833333	1	0.436250
22.850000	1	0.431875
22.866667	1	0.427875
22.883333	1	0.423000
22.900000	1	0.418375
22.916667	1	0.413250
22.933333	1	0.407375
22.950000	1	0.402250
22.966667	1	0.397625
22.983333	1	0.392250
23.000000	1	0.387500
23.016667	1	0.382500
23.033333	1	0.378125
23.050000	1	0.373750
23.066667	1	0.370750
23.083333	1	0.368375
23.100000	1	0.367625
23.116667	1	0.366875
23.133333	1	0.368000
23.150000	1	0.369250
23.166667	1	0.372000
23.183333	1	0.375250
23.200000	1	0.380500
23.216667	1	0.386625
23.233333	1	0.395125
23.250000	1	0.404500
23.266667	1	0.415375
23.283333	1	0.428000
23.300000	1	0.442250
23.316667	1	0.458500
23.333333	1	0.476250
23.350000	1	0.496750
23.366667	1	0.519750
23.383333	1	0.544500
23.400000	1	0.571750
23.416667	1	0.602875
23.433333	1	0.636875
23.450000	1	0.675625
23.466667	1	0.718625
23.483333	1	0.767375
23.500000	1	0.821625
23.516667	1	0.882125
23.533333	1	0.950625
23.550000	1	1.028250
23.566667	1	1.115250
23.583333	1	1.211625
23.600000	1	1.319500
23.616667	1	1.440625
23.633333	1	1.574375
23.650000	1	1.720750
23.666667	1	1.880875
23.683333	1	2.052750
23.700000	1	2.238125
23.716667	1	2.432875
23.733333	1	2.637625
23.750000	1	2.849625
23.766667	1	3.066875
23.783333	1	3.285250
23.800000	1	3.502250
23.816667	1	3.714125
23.833333	1	3.916375
23.850000	1	4.104750
23.866667	1	4.276625
23.883333	1	4.428250
23.900000	1	4.556500
23.916667	1	4.660125
23.933333	1	4.735250
23.950000	1	4.781750
23.966667	1	4.799250
23.983333	1	4.789000
24.000000	1	4.749375
24.016667	1	4.682875
24.033333	1	4.592250
24.050000	1	4.479500
24.066667	1	4.347125
24.083333	1	4.198125
24.100000	1	4.035375
24.116667	1	3.862375
24.133333	1	3.682000
24.150000	1	3.496625
24.166667	1	3.309625
24.183333	1	3.123125
24.200000	1	2.938750
24.216667	1	2.759625
24.233333	1	2.587000
24.250000	1	2.420500
24.266667	1	2.263375
24.283333	1	2.114625
24.300000	1	1.975375
24.316667	1	1.845500
24.333333	1	1.724625
24.350000	1	1.613000
24.366667	1	1.510875
24.383333	1	1.415875
24.400000	1	1.329750
24.416667	1	1.250375
24.433333	1	1.179000
24.450000	1	1.113750
24.466667	1	1.054125
24.483333	1	0.999250
24.500000	1	0.949125
24.516667	1	0.903000
24.533333	1	0.860375
24.550000	1	0.821125
24.566667	1	0.784500
24.583333	1	0.749750
24.600000	1	0.717125
24.616667	1	0.686250
24.633333	1	0.656750
24.650000	1	0.629625
24.666667	1	0.603375
24.683333	1	0.578000
24.700000	1	0.554000
24.716667	1	0.530625
24.733333	1	0.508500
24.750000	1	0.487375
24.766667	1	0.466750
24.783333	1	0.447250
24.800000	1	0.428625
24.816667	1	0.411625
24.833333	1	0.395625
24.850000	1	0.379875
24.866667	1	0.365125
24.883333	1	0.351875
24.900000	1	0.339250
24.916667	1	0.327750
24.933333	1	0.317750
24.950000	1	0.307625
24.966667	1	0.298875
24.983333	1	0.290875
25.000000	1	0.284250
25.016667	1	0.278375
25.033333	1	0.273000
25.050000	1	0.267625
25.066667	1	0.264000
25.083333	1	0.261250
25.100000	1	0.258750
25.116667	1	0.256875
25.133333	1	0.255375
25.150000	1	0.254000
25.166667	1	0.253750
25.183333	1	0.254125
25.200000	1	0.254625
25.216667	1	0.255500
25.233333	1	0.256375
25.250000	1	0.258500
25.266667	1	0.260625
25.283333	1	0.263000
25.300000	1	0.265500
25.316667	1	0.267875
25.333333	1	0.269625
25.350000	1	0.272375
25.366667	1	0.274125
25.383333	1	0.276375
25.400000	1	0.278250
25.416667	1	0.280625
25.433333	1	0.282500
25.450000	1	0.284375
25.466667	1	0.285875
25.483333	1	0.286875
25.500000	1	0.287375
25.516667	1	0.288250
25.533333	1	0.289125
25.550000	1	0.288875
25.566667	1	0.288625
25.583333	1	0.287000
25.600000	1	0.286625
25.616667	1	0.285625
25.633333	1	0.284250
25.650000	1	0.282375
25.666667	1	0.280250
25.683333	1	0.278000
25.700000	1	0.275500
25.716667	1	0.272875
25.733333	1	0.269125
25.750000	1	0.265250
25.766667	1	0.261375
25.783333	1	0.257125
25.800000	1	0.252625
25.816667	1	0.247750
25.833333	1	0.242250
25.850000	1	0.236375
25.866667	1	0.230375
25.883333	1	0.224125
25.900000	1	0.218375
25.916667	1	0.211500
25.933333	1	0.204500
25.950000	1	0.196625
25.966667	1	0.189375
25.983333	1	0.181750
26.000000	1	0.174500
26.016667	1	0.166875
26.033333	1	0.159250
26.050000	1	0.151750
26.066667	1	0.144125
26.083333	1	0.136875
26.100000	1	0.129875
26.116667	1	0.123875
26.133333	1	0.118250
26.150000	1	0.112625
26.166667	1	0.107625
26.183333	1	0.103250
26.200000	1	0.099250
26.216667	1	0.096500
26.233333	1	0.094250
26.250000	1	0.092375
26.266667	1	0.091000
26.283333	1	0.090750
26.300000	1	0.091125
26.316667	1	0.091750
26.333333	1	0.092250
26.350000	1	0.092750
26.366667	1	0.093125
26.383333	1	0.095500
26.400000	1	0.096750
26.416667	1	0.098875
26.433333	1	0.101500
26.450000	1	0.103625
26.466667	1	0.105625
26.483333	1	0.107375
26.500000	1	0.109000
26.516667	1	0.109750
26.533333	1	0.111500
26.550000	1	0.112625
26.566667	1	0.114000
26.583333	1	0.114750
26.600000	1	0.115375
26.616667	1	0.116000
26.633333	1	0.116500
26.650000	1	0.116625
26.666667	1	0.117250
26.683333	1	0.117750
26.700000	1	0.118500
26.716667	1	0.119625
26.733333	1	0.120500
26.750000	1	0.121000
26.766667	1	0.122125
26.783333	1	0.123750
26.800000	1	0.125000
26.816667	1	0.127750
26.833333	1	0.130125
26.850000	1	0.132750
26.866667	1	0.136500
26.883333	1	0.140000
26.900000	1	0.143375
26.916667	1	0.147000
26.933333	1	0.151000
26.950000	1	0.155500
26.966667	1	0.160875
26.983333	1	0.167250
27.000000	1	0.173000
27.016667	1	0.179125
27.033333	1	0.186375
27.050000	1	0.194000
27.066667	1	0.201625
27.083333	1	0.210500
27.100000	1	0.219250
27.116667	1	0.228500
27.133333	1	0.238500
27.150000	1	0.249500
27.166667	1	0.261000
27.183333	1	0.272250
27.200000	1	0.284750
27.216667	1	0.298125
27.233333	1	0.312125
27.250000	1	0.327125
27.266667	1	0.342750
27.283333	1	0.359250
27.300000	1	0.376875
27.316667	1	0.395625
27.333333	1	0.415375
27.350000	1	0.436625
27.366667	1	0.458875
27.383333	1	0.482500
27.400000	1	0.508375
27.416667	1	0.536375
27.433333	1	0.566625
27.450000	1	0.599750
27.466667	1	0.635750
27.483333	1	0.674625
27.500000	1	0.717375
27.516667	1	0.764250
27.533333	1	0.815750
27.550000	1	0.871875
27.566667	1	0.934125
27.583333	1	1.002875
27.600000	1	1.077250
27.616667	1	1.158375
27.633333	1	1.246750
27.650000	1	1.342375
27.666667	1	1.445125
27.683333	1	1.554750
27.700000	1	1.671500
27.716667	1	1.795250
27.733333	1	1.924875
27.750000	1	2.059625
27.766667	1	2.197875
27.783333	1	2.338000
27.800000	1	2.480125
27.816667	1	2.622250
27.833333	1	2.763125
27.850000	1	2.899875
27.866667	1	3.032250
27.883333	1	3.156000
27.900000	1	3.271500
27.916667	1	3.376500
27.933333	1	3.468250
27.950000	1	3.546375
27.966667	1	3.608375
27.983333	1	3.654750
28.000000	1	3.684000
28.016667	1	3.696000
28.033333	1	3.689625
28.050000	1	3.666000
28.066667	1	3.624625
28.083333	1	3.565500
28.100000	1	3.490500
28.116667	1	3.401125
28.133333	1	3.297875
28.150000	1	3.183875
28.166667	1	3.059375
28.183333	1	2.926875
28.200000	1	2.787625
28.216667	1	2.643625
28.233333	1	2.496000
28.250000	1	2.346750
28.266667	1	2.196875
28.283333	1	2.048750
28.300000	1	1.902375
28.316667	1	1.759500
28.333333	1	1.620250
28.350000	1	1.486125
28.366667	1	1.357125
28.383333	1	1.234500
28.400000	1	1.117125
28.416667	1	1.005625
28.433333	1	0.900375
28.450000	1	0.800375
28.466667	1	0.705875
28.483333	1	0.615500
28.500000	1	0.530125
28.516667	1	0.449750
28.533333	1	0.373000
28.550000	1	0.300000
28.566667	1	0.231125
28.583333	1	0.165000
28.600000	1	0.101000
28.616667	1	0.038875
28.633333	1	-0.019500
28.650000	1	-0.075250
28.666667	1	-0.128750
28.683333	1	-0.180500
28.700000	1	-0.229500
28.716667	1	-0.277125
28.733333	1	-0.321625
28.750000	1	-0.364375
28.766667	1	-0.404750
28.783333	1	-0.441875
28.800000	1	-0.476125
28.816667	1	-0.506625
28.833333	1	-0.534875
28.850000	1	-0.558875
28.866667	1	-0.580375
28.883333	1	-0.597125
28.900000	1	-0.611250
28.916667	1	-0.621500
28.933333	1	-0.627375
28.950000	1	-0.629500
28.966667	1	-0.628000
28.983333	1	-0.622125
29.000000	1	-0.613375
29.016667	1	-0.600500
29.033333	1	-0.585000
29.050000	1	-0.565875
29.066667	1	-0.544125
29.083333	1	-0.520250
29.100000	1	-0.493000
29.116667	1	-0.463875
29.133333	1	-0.433500
29.150000	1	-0.401125
29.166667	1	-0.367000
29.183333	1	-0.332500
29.200000	1	-0.297000
29.216667	1	-0.260875
29.233333	1	-0.224250
29.250000	1	-0.187750
29.266667	1	-0.151625
29.283333	1	-0.115750
29.300000	1	-0.080875
29.316667	1	-0.046250
29.333333	1	-0.013000
29.350000	1	0.018750
29.366667	1	0.049750
29.383333	1	0.079500
29.400000	1	0.107625
29.416667	1	0.135500
29.433333	1	0.161250
29.450000	1	0.185125
29.466667	1	0.206625
29.483333	1	0.227250
29.500000	1	0.246000
29.516667	1	0.263875
29.533333	1	0.279000
29.550000	1	0.293125
29.566667	1	0.305500
29.583333	1	0.316875
29.600000	1	0.327125
29.616667	1	0.335000
29.633333	1	0.341625
29.650000	1	0.347625
29.666667	1	0.351750
29.683333	1	0.355125
29.700000	1	0.357125
29.716667	1	0.358375
29.733333	1	0.358125
29.750000	1	0.357000
29.766667	1	0.355750
29.783333	1	0.353500
29.800000	1	0.351125
29.816667	1	0.348625
29.833333	1	0.345500
29.850000	1	0.342000
29.866667	1	0.338375
29.883333	1	0.334125
29.900000	1	0.329875
29.916667	1	0.325250
29.933333	1	0.321875
29.950000	1	0.318000
29.966667	1	0.314250
29.983333	1	0.310625
30.000000	1	0.307625
30.016667	1	0.305375
30.033333	1	0.302875
30.050000	1	0.300750
30.066667	1	0.299000
30.083333	1	0.297625
30.100000	1	0.296500
30.116667	1	0.296125
30.133333	1	0.296375
30.150000	1	0.297000
30.166667	1	0.298125
30.183333	1	0.299500
30.200000	1	0.300500
30.216667	1	0.302500
30.233333	1	0.305500
30.250000	1	0.309375
30.266667	1	0.313250
30.283333	1	0.318625
30.300000	1	0.323750
30.316667	1	0.329750
30.333333	1	0.336625
30.350000	1	0.344500
30.366667	1	0.353125
30.383333	1	0.362750
30.400000	1	0.373125
30.416667	1	0.384750
30.433333	1	0.396750
30.450000	1	0.409500
30.466667	1	0.423875
30.483333	1	0.439125
30.500000	1	0.455000
30.516667	1	0.471375
30.533333	1	0.488500
30.550000	1	0.506250
30.566667	1	0.524375
30.583333	1	0.542125
30.600000	1	0.560250
30.616667	1	0.577500
30.633333	1	0.594875
30.650000	1	0.611000
30.666667	1	0.626500
30.683333	1	0.640875
30.700000	1	0.654125
30.716667	1	0.665375
30.733333	1	0.674500
30.750000	1	0.682625
30.766667	1	0.688000
30.783333	1	0.691875
30.800000	1	0.693125
30.816667	1	0.692500
30.833333	1	0.690000
30.850000	1	0.684250
30.866667	1	0.675875
30.883333	1	0.665875
30.900000	1	0.654375
30.916667	1	0.640125
30.933333	1	0.624875
30.950000	1	0.608375
30.966667	1	0.590125
30.983333	1	0.570750
31.000000	1	0.551625
31.016667	1	0.531000
31.033333	1	0.510125
31.050000	1	0.488875
31.066667	1	0.468125
31.083333	1	0.446250
31.100000	1	0.426125
31.116667	1	0.405375
31.133333	1	0.386125
31.150000	1	0.366750
31.166667	1	0.347875
31.183333	1	0.330625
31.200000	1	0.314000
31.216667	1	0.298375
31.233333	1	0.283250
31.250000	1	0.269500
31.266667	1	0.257500
31.283333	1	0.245625
31.300000	1	0.234500
31.316667	1	0.224750
31.333333	1	0.214875
31.350000	1	0.206500
31.366667	1	0.199250
31.383333	1	0.192250
31.400000	1	0.186750
31.416667	1	0.181750
31.433333	1	0.177875
31.450000	1	0.174250
31.466667	1	0.170625
31.483333	1	0.168125
31.500000	1	0.166000
31.516667	1	0.164375
31.533333	1	0.163250
31.550000	1	0.162625
31.566667	1	0.162875
31.583333	1	0.163250
31.600000	1	0.164250
31.616667	1	0.165375
31.633333	1	0.166500
31.650000	1	0.168625
31.666667	1	0.170500
31.683333	1	0.172750
31.700000	1	0.175375
31.716667	1	0.178875
31.733333	1	0.181750
31.750000	1	0.185625
31.766667	1	0.189625
31.783333	1	0.193750
31.800000	1	0.196750
31.816667	1	0.201250
31.833333	1	0.205375
31.850000	1	0.208750
31.866667	1	0.212000
31.883333	1	0.215250
31.900000	1	0.218375
31.916667	1	0.221625
31.933333	1	0.224250
31.950000	1	0.227000
31.966667	1	0.229375
31.983333	1	0.231000
32.000000	1	0.232125
32.016667	1	0.232000
32.033333	1	0.231750
32.050000	1	0.230875
32.066667	1	0.229875
32.083333	1	0.227625
32.100000	1	0.226125
32.116667	1	0.223125
32.133333	1	0.220125
32.150000	1	0.216625
32.166667	1	0.212250
32.183333	1	0.208000
32.200000	1	0.202625
32.216667	1	0.198375
32.233333	1	0.192375
32.250000	1	0.187375
32.266667	1	0.183000
32.283333	1	0.177500
32.300000	1	0.172500
32.316667	1	0.167750
32.333333	1	0.162250
32.350000	1	0.157625
32.366667	1	0.152625
32.383333	1	0.148125
32.400000	1	0.144375
32.416667	1	0.140000
32.433333	1	0.136000
32.450000	1	0.132125
32.466667	1	0.129000
32.483333	1	0.126000
32.500000	1	0.123500
32.516667	1	0.120500
32.533333	1	0.117500
32.550000	1	0.115500
32.566667	1	0.114250
32.583333	1	0.111875
32.600000	1	0.110500
32.616667	1	0.108500
32.633333	1	0.105625
32.650000	1	0.103375
32.666667	1	0.101125
32.683333	1	0.099125
32.700000	1	0.097375
32.716667	1	0.094750
32.733333	1	0.092750
32.750000	1	0.090125
32.766667	1	0.087625
32.783333	1	0.084375
32.800000	1	0.080750
32.816667	1	0.077375
32.833333	1	0.074500
32.850000	1	0.070500
32.866667	1	0.066375
32.883333	1	0.063375
32.900000	1	0.060250
32.916667	1	0.056625
32.933333	1	0.052500
32.950000	1	0.048375
32.966667	1	0.044625
32.983333	1	0.041625
33.000000	1	0.038625
33.016667	1	0.034875
33.033333	1	0.031125
33.050000	1	0.027750
33.066667	1	0.024375
33.083333	1	0.021750
33.100000	1	0.018000
33.116667	1	0.015000
33.133333	1	0.011625
33.150000	1	0.009125
33.166667	1	0.006750
33.183333	1	0.003750
33.200000	1	0.002125
33.216667	1	0.000000
33.233333	1	-0.001875
33.250000	1	-0.003500
33.266667	1	-0.005875
33.283333	1	-0.007250
33.300000	1	-0.009125
33.316667	1	-0.010625
33.333333	1	-0.011500
33.350000	1	-0.012125
33.366667	1	-0.012750
33.383333	1	-0.013625
33.400000	1	-0.014625
33.416667	1	-0.015250
33.433333	1	-0.015625
33.450000	1	-0.015750
33.466667	1	-0.016125
33.483333	1	-0.016625
33.500000	1	-0.016625
33.516667	1	-0.016250
33.533333	1	-0.015625
33.550000	1	-0.015625
33.566667	1	-0.015000
33.583333	1	-0.014000
33.600000	1	-0.012875
33.616667	1	-0.012125
33.633333	1	-0.011000
33.650000	1	-0.009750
33.666667	1	-0.009250
33.683333	1	-0.008375
