URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/307.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Fp2_5.7_2
Number	64
Position	BF6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	10.07.2024 10:35:45 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.075500
Signal Max.	82.336250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.766667	1	1.038875
17.783333	1	1.023500
17.800000	1	1.009250
17.816667	1	0.995125
17.833333	1	0.980625
17.850000	1	0.967000
17.866667	1	0.954250
17.883333	1	0.941625
17.900000	1	0.929375
17.916667	1	0.917500
17.933333	1	0.905375
17.950000	1	0.894250
17.966667	1	0.883875
17.983333	1	0.873250
18.000000	1	0.864125
18.016667	1	0.855125
18.033333	1	0.846125
18.050000	1	0.837875
18.066667	1	0.828750
18.083333	1	0.821250
18.100000	1	0.813250
18.116667	1	0.806000
18.133333	1	0.799750
18.150000	1	0.793250
18.166667	1	0.787500
18.183333	1	0.782625
18.200000	1	0.778000
18.216667	1	0.774875
18.233333	1	0.771875
18.250000	1	0.769125
18.266667	1	0.767750
18.283333	1	0.766750
18.300000	1	0.766750
18.316667	1	0.767125
18.333333	1	0.768125
18.350000	1	0.769250
18.366667	1	0.771000
18.383333	1	0.772875
18.400000	1	0.776000
18.416667	1	0.778500
18.433333	1	0.782125
18.450000	1	0.785750
18.466667	1	0.791250
18.483333	1	0.797750
18.500000	1	0.805125
18.516667	1	0.813875
18.533333	1	0.824500
18.550000	1	0.837250
18.566667	1	0.852125
18.583333	1	0.869000
18.600000	1	0.887625
18.616667	1	0.907500
18.633333	1	0.929750
18.650000	1	0.954250
18.666667	1	0.980625
18.683333	1	1.009375
18.700000	1	1.039000
18.716667	1	1.070750
18.733333	1	1.103750
18.750000	1	1.137500
18.766667	1	1.172000
18.783333	1	1.206750
18.800000	1	1.241875
18.816667	1	1.276375
18.833333	1	1.309250
18.850000	1	1.340625
18.866667	1	1.369000
18.883333	1	1.393750
18.900000	1	1.415250
18.916667	1	1.432000
18.933333	1	1.443250
18.950000	1	1.448625
18.966667	1	1.448125
18.983333	1	1.440125
19.000000	1	1.425750
19.016667	1	1.404625
19.033333	1	1.376500
19.050000	1	1.342500
19.066667	1	1.303500
19.083333	1	1.260750
19.100000	1	1.214125
19.116667	1	1.165500
19.133333	1	1.115500
19.150000	1	1.065375
19.166667	1	1.015625
19.183333	1	0.966875
19.200000	1	0.921750
19.216667	1	0.879500
19.233333	1	0.841000
19.250000	1	0.807625
19.266667	1	0.778750
19.283333	1	0.755500
19.300000	1	0.737625
19.316667	1	0.725625
19.333333	1	0.718750
19.350000	1	0.717125
19.366667	1	0.720125
19.383333	1	0.729625
19.400000	1	0.743750
19.416667	1	0.762125
19.433333	1	0.785000
19.450000	1	0.811500
19.466667	1	0.841250
19.483333	1	0.873500
19.500000	1	0.906750
19.516667	1	0.939500
19.533333	1	0.972375
19.550000	1	1.001875
19.566667	1	1.029625
19.583333	1	1.053250
19.600000	1	1.073375
19.616667	1	1.087375
19.633333	1	1.096375
19.650000	1	1.099000
19.666667	1	1.096000
19.683333	1	1.087000
19.700000	1	1.072750
19.716667	1	1.052750
19.733333	1	1.028625
19.750000	1	1.000125
19.766667	1	0.969250
19.783333	1	0.936000
19.800000	1	0.901875
19.816667	1	0.867500
19.833333	1	0.832875
19.850000	1	0.799000
19.866667	1	0.765875
19.883333	1	0.734750
19.900000	1	0.704875
19.916667	1	0.678125
19.933333	1	0.653875
19.950000	1	0.631500
19.966667	1	0.611250
19.983333	1	0.593250
20.000000	1	0.578875
20.016667	1	0.566625
20.033333	1	0.556750
20.050000	1	0.549375
20.066667	1	0.543875
20.083333	1	0.541125
20.100000	1	0.541000
20.116667	1	0.544000
20.133333	1	0.549125
20.150000	1	0.556625
20.166667	1	0.566375
20.183333	1	0.578500
20.200000	1	0.593000
20.216667	1	0.608500
20.233333	1	0.624500
20.250000	1	0.642000
20.266667	1	0.659500
20.283333	1	0.676125
20.300000	1	0.692625
20.316667	1	0.707000
20.333333	1	0.719500
20.350000	1	0.729000
20.366667	1	0.735500
20.383333	1	0.739375
20.400000	1	0.740125
20.416667	1	0.737750
20.433333	1	0.733250
20.450000	1	0.725375
20.466667	1	0.716250
20.483333	1	0.705625
20.500000	1	0.695875
20.516667	1	0.686875
20.533333	1	0.679375
20.550000	1	0.674625
20.566667	1	0.672875
20.583333	1	0.677000
20.600000	1	0.686250
20.616667	1	0.701250
20.633333	1	0.723375
20.650000	1	0.752000
20.666667	1	0.788500
20.683333	1	0.832500
20.700000	1	0.883500
20.716667	1	0.941500
20.733333	1	1.005000
20.750000	1	1.073625
20.766667	1	1.145500
20.783333	1	1.218250
20.800000	1	1.291125
20.816667	1	1.360750
20.833333	1	1.425250
20.850000	1	1.482375
20.866667	1	1.530625
20.883333	1	1.567000
20.900000	1	1.591500
20.916667	1	1.603000
20.933333	1	1.600625
20.950000	1	1.585000
20.966667	1	1.556250
20.983333	1	1.514875
21.000000	1	1.463500
21.016667	1	1.403250
21.033333	1	1.336625
21.050000	1	1.265625
21.066667	1	1.192000
21.083333	1	1.117875
21.100000	1	1.044375
21.116667	1	0.972875
21.133333	1	0.905250
21.150000	1	0.842000
21.166667	1	0.782750
21.183333	1	0.728250
21.200000	1	0.679625
21.216667	1	0.635875
21.233333	1	0.597125
21.250000	1	0.562750
21.266667	1	0.533500
21.283333	1	0.507250
21.300000	1	0.484875
21.316667	1	0.465625
21.333333	1	0.449500
21.350000	1	0.435125
21.366667	1	0.423250
21.383333	1	0.413625
21.400000	1	0.405375
21.416667	1	0.398750
21.433333	1	0.392625
21.450000	1	0.387750
21.466667	1	0.384000
21.483333	1	0.380875
21.500000	1	0.378625
21.516667	1	0.377500
21.533333	1	0.376500
21.550000	1	0.376750
21.566667	1	0.378125
21.583333	1	0.381375
21.600000	1	0.385000
21.616667	1	0.390000
21.633333	1	0.396000
21.650000	1	0.403875
21.666667	1	0.413500
21.683333	1	0.424625
21.700000	1	0.438500
21.716667	1	0.454375
21.733333	1	0.473250
21.750000	1	0.493750
21.766667	1	0.516375
21.783333	1	0.541375
21.800000	1	0.568500
21.816667	1	0.597625
21.833333	1	0.627000
21.850000	1	0.658375
21.866667	1	0.691500
21.883333	1	0.724875
21.900000	1	0.758500
21.916667	1	0.790125
21.933333	1	0.821750
21.950000	1	0.850625
21.966667	1	0.877250
21.983333	1	0.901250
22.000000	1	0.921125
22.016667	1	0.937500
22.033333	1	0.949625
22.050000	1	0.957125
22.066667	1	0.959625
22.083333	1	0.958000
22.100000	1	0.951750
22.116667	1	0.940750
22.133333	1	0.925750
22.150000	1	0.908000
22.166667	1	0.886500
22.183333	1	0.862625
22.200000	1	0.836500
22.216667	1	0.809375
22.233333	1	0.780500
22.250000	1	0.751000
22.266667	1	0.721500
22.283333	1	0.691375
22.300000	1	0.661375
22.316667	1	0.631750
22.333333	1	0.603000
22.350000	1	0.575375
22.366667	1	0.548875
22.383333	1	0.523125
22.400000	1	0.498375
22.416667	1	0.475375
22.433333	1	0.453250
22.450000	1	0.432125
22.466667	1	0.413625
22.483333	1	0.395750
22.500000	1	0.379500
22.516667	1	0.363875
22.533333	1	0.349625
22.550000	1	0.337250
22.566667	1	0.325875
22.583333	1	0.315250
22.600000	1	0.305500
22.616667	1	0.297000
22.633333	1	0.288875
22.650000	1	0.281500
22.666667	1	0.275000
22.683333	1	0.269125
22.700000	1	0.263625
22.716667	1	0.258000
22.733333	1	0.253500
22.750000	1	0.249000
22.766667	1	0.245875
22.783333	1	0.241875
22.800000	1	0.238000
22.816667	1	0.235250
22.833333	1	0.232375
22.850000	1	0.228875
22.866667	1	0.226500
22.883333	1	0.224000
22.900000	1	0.222125
22.916667	1	0.220375
22.933333	1	0.218375
22.950000	1	0.217125
22.966667	1	0.215875
22.983333	1	0.215250
23.000000	1	0.214375
23.016667	1	0.213375
23.033333	1	0.213750
23.050000	1	0.214625
23.066667	1	0.215875
23.083333	1	0.217000
23.100000	1	0.218000
23.116667	1	0.219750
23.133333	1	0.221375
23.150000	1	0.223750
23.166667	1	0.226125
23.183333	1	0.228750
23.200000	1	0.232125
23.216667	1	0.235625
23.233333	1	0.239750
23.250000	1	0.244000
23.266667	1	0.249375
23.283333	1	0.256375
23.300000	1	0.264125
23.316667	1	0.273125
23.333333	1	0.284875
23.350000	1	0.298375
23.366667	1	0.314625
23.383333	1	0.335250
23.400000	1	0.359875
23.416667	1	0.389750
23.433333	1	0.425500
23.450000	1	0.467625
23.466667	1	0.518125
23.483333	1	0.577625
23.500000	1	0.647000
23.516667	1	0.728125
23.533333	1	0.821625
23.550000	1	0.928000
23.566667	1	1.049500
23.583333	1	1.186000
23.600000	1	1.338750
23.616667	1	1.507500
23.633333	1	1.692500
23.650000	1	1.891875
23.666667	1	2.104875
23.683333	1	2.331375
23.700000	1	2.568125
23.716667	1	2.812250
23.733333	1	3.060125
23.750000	1	3.308375
23.766667	1	3.551750
23.783333	1	3.785000
23.800000	1	4.003375
23.816667	1	4.202125
23.833333	1	4.377375
23.850000	1	4.525000
23.866667	1	4.640500
23.883333	1	4.721875
23.900000	1	4.767500
23.916667	1	4.776000
23.933333	1	4.748500
23.950000	1	4.685000
23.966667	1	4.588500
23.983333	1	4.460875
24.000000	1	4.306375
24.016667	1	4.129750
24.033333	1	3.934125
24.050000	1	3.725625
24.066667	1	3.507500
24.083333	1	3.283500
24.100000	1	3.057625
24.116667	1	2.834375
24.133333	1	2.615875
24.150000	1	2.405375
24.166667	1	2.204500
24.183333	1	2.014875
24.200000	1	1.836875
24.216667	1	1.671000
24.233333	1	1.517625
24.250000	1	1.378750
24.266667	1	1.252375
24.283333	1	1.138125
24.300000	1	1.035125
24.316667	1	0.943250
24.333333	1	0.861875
24.350000	1	0.789625
24.366667	1	0.726000
24.383333	1	0.670625
24.400000	1	0.622000
24.416667	1	0.580375
24.433333	1	0.544875
24.450000	1	0.514500
24.466667	1	0.487875
24.483333	1	0.465375
24.500000	1	0.446750
24.516667	1	0.430875
24.533333	1	0.417375
24.550000	1	0.404750
24.566667	1	0.394375
24.583333	1	0.385375
24.600000	1	0.378000
24.616667	1	0.370125
24.633333	1	0.363875
24.650000	1	0.357375
24.666667	1	0.351000
24.683333	1	0.344875
24.700000	1	0.339500
24.716667	1	0.333875
24.733333	1	0.328250
24.750000	1	0.323000
24.766667	1	0.317125
24.783333	1	0.312000
24.800000	1	0.307000
24.816667	1	0.301375
24.833333	1	0.297125
24.850000	1	0.292250
24.866667	1	0.288250
24.883333	1	0.284625
24.900000	1	0.280250
24.916667	1	0.277125
24.933333	1	0.273875
24.950000	1	0.270500
24.966667	1	0.267500
24.983333	1	0.265250
25.000000	1	0.263250
25.016667	1	0.261000
25.033333	1	0.258750
25.050000	1	0.256000
25.066667	1	0.253875
25.083333	1	0.252625
25.100000	1	0.250750
25.116667	1	0.248125
25.133333	1	0.246000
25.150000	1	0.243500
25.166667	1	0.241250
25.183333	1	0.239375
25.200000	1	0.237125
25.216667	1	0.234875
25.233333	1	0.232500
25.250000	1	0.229875
25.266667	1	0.227750
25.283333	1	0.226375
25.300000	1	0.224625
25.316667	1	0.222125
25.333333	1	0.219625
25.350000	1	0.217375
25.366667	1	0.216375
25.383333	1	0.214375
25.400000	1	0.212875
25.416667	1	0.211875
25.433333	1	0.210750
25.450000	1	0.210000
25.466667	1	0.208750
25.483333	1	0.208125
25.500000	1	0.208000
25.516667	1	0.208000
25.533333	1	0.207750
25.550000	1	0.207750
25.566667	1	0.207875
25.583333	1	0.208375
25.600000	1	0.208125
25.616667	1	0.208250
25.633333	1	0.208125
25.650000	1	0.208625
25.666667	1	0.208375
25.683333	1	0.208250
25.700000	1	0.208875
25.716667	1	0.209250
25.733333	1	0.208875
25.750000	1	0.208875
25.766667	1	0.208750
25.783333	1	0.208875
25.800000	1	0.209000
25.816667	1	0.209625
25.833333	1	0.210000
25.850000	1	0.211000
25.866667	1	0.213125
25.883333	1	0.215000
25.900000	1	0.216625
25.916667	1	0.218125
25.933333	1	0.220625
25.950000	1	0.223000
25.966667	1	0.226125
25.983333	1	0.230000
26.000000	1	0.233625
26.016667	1	0.237875
26.033333	1	0.242125
26.050000	1	0.247250
26.066667	1	0.251875
26.083333	1	0.256750
26.100000	1	0.261250
26.116667	1	0.266375
26.133333	1	0.271250
26.150000	1	0.276250
26.166667	1	0.280625
26.183333	1	0.283625
26.200000	1	0.288250
26.216667	1	0.292125
26.233333	1	0.295625
26.250000	1	0.298250
26.266667	1	0.300625
26.283333	1	0.302125
26.300000	1	0.302625
26.316667	1	0.302625
26.333333	1	0.302000
26.350000	1	0.300625
26.366667	1	0.298500
26.383333	1	0.295500
26.400000	1	0.292375
26.416667	1	0.288625
26.433333	1	0.284000
26.450000	1	0.279250
26.466667	1	0.274375
26.483333	1	0.267750
26.500000	1	0.260750
26.516667	1	0.253875
26.533333	1	0.246500
26.550000	1	0.238875
26.566667	1	0.231250
26.583333	1	0.223125
26.600000	1	0.215750
26.616667	1	0.208000
26.633333	1	0.200000
26.650000	1	0.193125
26.666667	1	0.185625
26.683333	1	0.178625
26.700000	1	0.172125
26.716667	1	0.165250
26.733333	1	0.159000
26.750000	1	0.153000
26.766667	1	0.148000
26.783333	1	0.143375
26.800000	1	0.138375
26.816667	1	0.133375
26.833333	1	0.129375
26.850000	1	0.125750
26.866667	1	0.122750
26.883333	1	0.120125
26.900000	1	0.118375
26.916667	1	0.116625
26.933333	1	0.115500
26.950000	1	0.115125
26.966667	1	0.115000
26.983333	1	0.115750
27.000000	1	0.117000
27.016667	1	0.118375
27.033333	1	0.120750
27.050000	1	0.124000
27.066667	1	0.129250
27.083333	1	0.134875
27.100000	1	0.140875
27.116667	1	0.148000
27.133333	1	0.155750
27.150000	1	0.164500
27.166667	1	0.175250
27.183333	1	0.187500
27.200000	1	0.201875
27.216667	1	0.218500
27.233333	1	0.237875
27.250000	1	0.259500
27.266667	1	0.283250
27.283333	1	0.310375
27.300000	1	0.341875
27.316667	1	0.377125
27.333333	1	0.417375
27.350000	1	0.462500
27.366667	1	0.513625
27.383333	1	0.570875
27.400000	1	0.634875
27.416667	1	0.706375
27.433333	1	0.786375
27.450000	1	0.874250
27.466667	1	0.970500
27.483333	1	1.077000
27.500000	1	1.192500
27.516667	1	1.318250
27.533333	1	1.453250
27.550000	1	1.596375
27.566667	1	1.749000
27.583333	1	1.909000
27.600000	1	2.077125
27.616667	1	2.251000
27.633333	1	2.428625
27.650000	1	2.609375
27.666667	1	2.790875
27.683333	1	2.970750
27.700000	1	3.146500
27.716667	1	3.316250
27.733333	1	3.477625
27.750000	1	3.626875
27.766667	1	3.762125
27.783333	1	3.881500
27.800000	1	3.981250
27.816667	1	4.060750
27.833333	1	4.117875
27.850000	1	4.151750
27.866667	1	4.161000
27.883333	1	4.145625
27.900000	1	4.105875
27.916667	1	4.041000
27.933333	1	3.953750
27.950000	1	3.844625
27.966667	1	3.716625
27.983333	1	3.572250
28.000000	1	3.414125
28.016667	1	3.244500
28.033333	1	3.065875
28.050000	1	2.880750
28.066667	1	2.693000
28.083333	1	2.504750
28.100000	1	2.319125
28.116667	1	2.137125
28.133333	1	1.961750
28.150000	1	1.793125
28.166667	1	1.634250
28.183333	1	1.484375
28.200000	1	1.345625
28.216667	1	1.216875
28.233333	1	1.099375
28.250000	1	0.991875
28.266667	1	0.894875
28.283333	1	0.808375
28.300000	1	0.731250
28.316667	1	0.662875
28.333333	1	0.603125
28.350000	1	0.551500
28.366667	1	0.507250
28.383333	1	0.468875
28.400000	1	0.437250
28.416667	1	0.411125
28.433333	1	0.390375
28.450000	1	0.374625
28.466667	1	0.362250
28.483333	1	0.353625
28.500000	1	0.348625
28.516667	1	0.346125
28.533333	1	0.346375
28.550000	1	0.348875
28.566667	1	0.352500
28.583333	1	0.358625
28.600000	1	0.366375
28.616667	1	0.374625
28.633333	1	0.383875
28.650000	1	0.394250
28.666667	1	0.404750
28.683333	1	0.415125
28.700000	1	0.425625
28.716667	1	0.435875
28.733333	1	0.446000
28.750000	1	0.456000
28.766667	1	0.465000
28.783333	1	0.473000
28.800000	1	0.480875
28.816667	1	0.487625
28.833333	1	0.493250
28.850000	1	0.498250
28.866667	1	0.502125
28.883333	1	0.504500
28.900000	1	0.505875
28.916667	1	0.506375
28.933333	1	0.505375
28.950000	1	0.503125
28.966667	1	0.499750
28.983333	1	0.494625
29.000000	1	0.489125
29.016667	1	0.482125
29.033333	1	0.474000
29.050000	1	0.465125
29.066667	1	0.455250
29.083333	1	0.444500
29.100000	1	0.433000
29.116667	1	0.420875
29.133333	1	0.408125
29.150000	1	0.395000
29.166667	1	0.381250
29.183333	1	0.367125
29.200000	1	0.352625
29.216667	1	0.338875
29.233333	1	0.324375
29.250000	1	0.310500
29.266667	1	0.296000
29.283333	1	0.281625
29.300000	1	0.267875
29.316667	1	0.254125
29.333333	1	0.241125
29.350000	1	0.228125
29.366667	1	0.215125
29.383333	1	0.203625
29.400000	1	0.192750
29.416667	1	0.181250
29.433333	1	0.170750
29.450000	1	0.160750
29.466667	1	0.151000
29.483333	1	0.141625
29.500000	1	0.132375
29.516667	1	0.123875
29.533333	1	0.116375
29.550000	1	0.109875
29.566667	1	0.103375
29.583333	1	0.097500
29.600000	1	0.092625
29.616667	1	0.087125
29.633333	1	0.082125
29.650000	1	0.078000
29.666667	1	0.073500
29.683333	1	0.070375
29.700000	1	0.066625
29.716667	1	0.064000
29.733333	1	0.061500
29.750000	1	0.059000
29.766667	1	0.057375
29.783333	1	0.055750
29.800000	1	0.054125
29.816667	1	0.052625
29.833333	1	0.051625
29.850000	1	0.051000
29.866667	1	0.050625
29.883333	1	0.050500
29.900000	1	0.049750
29.916667	1	0.048625
29.933333	1	0.048375
29.950000	1	0.048375
29.966667	1	0.048375
29.983333	1	0.048125
30.000000	1	0.048000
30.016667	1	0.048250
30.033333	1	0.048125
30.050000	1	0.048000
30.066667	1	0.048125
30.083333	1	0.048250
30.100000	1	0.048250
30.116667	1	0.048000
30.133333	1	0.047625
30.150000	1	0.047625
30.166667	1	0.047750
30.183333	1	0.047750
30.200000	1	0.047875
30.216667	1	0.048500
30.233333	1	0.049500
30.250000	1	0.049625
30.266667	1	0.049875
30.283333	1	0.049875
30.300000	1	0.050125
30.316667	1	0.050875
30.333333	1	0.051125
30.350000	1	0.051625
30.366667	1	0.052250
30.383333	1	0.053625
30.400000	1	0.055375
30.416667	1	0.056875
30.433333	1	0.057875
30.450000	1	0.059375
30.466667	1	0.061625
30.483333	1	0.063375
30.500000	1	0.066500
30.516667	1	0.069125
30.533333	1	0.072250
30.550000	1	0.076000
30.566667	1	0.080250
30.583333	1	0.084750
30.600000	1	0.089250
30.616667	1	0.095125
30.633333	1	0.101500
30.650000	1	0.108625
30.666667	1	0.116500
30.683333	1	0.123875
30.700000	1	0.132250
30.716667	1	0.141750
30.733333	1	0.151500
30.750000	1	0.162500
30.766667	1	0.174250
30.783333	1	0.187000
30.800000	1	0.201500
30.816667	1	0.217250
30.833333	1	0.234250
30.850000	1	0.252750
30.866667	1	0.274000
30.883333	1	0.295750
30.900000	1	0.321125
30.916667	1	0.348125
30.933333	1	0.377750
30.950000	1	0.410875
30.966667	1	0.447125
30.983333	1	0.487125
31.000000	1	0.531625
31.016667	1	0.580625
31.033333	1	0.634750
31.050000	1	0.694750
31.066667	1	0.760125
31.083333	1	0.831875
31.100000	1	0.910375
31.116667	1	0.995250
31.133333	1	1.087500
31.150000	1	1.186500
31.166667	1	1.292000
31.183333	1	1.405000
31.200000	1	1.525750
31.216667	1	1.653125
31.233333	1	1.786625
31.250000	1	1.925375
31.266667	1	2.068250
31.283333	1	2.214750
31.300000	1	2.364250
31.316667	1	2.514000
31.333333	1	2.663000
31.350000	1	2.810625
31.366667	1	2.954500
31.383333	1	3.092375
31.400000	1	3.223625
31.416667	1	3.347000
31.433333	1	3.458875
31.450000	1	3.559375
31.466667	1	3.646375
31.483333	1	3.719125
31.500000	1	3.775625
31.516667	1	3.816250
31.533333	1	3.840125
31.550000	1	3.846500
31.566667	1	3.836250
31.583333	1	3.809250
31.600000	1	3.765000
31.616667	1	3.704750
31.633333	1	3.630375
31.650000	1	3.541000
31.666667	1	3.439875
31.683333	1	3.328375
31.700000	1	3.207375
31.716667	1	3.078625
31.733333	1	2.944000
31.750000	1	2.805000
31.766667	1	2.662500
31.783333	1	2.519000
31.800000	1	2.374625
31.816667	1	2.232625
31.833333	1	2.091750
31.850000	1	1.954000
31.866667	1	1.820750
31.883333	1	1.692875
31.900000	1	1.570750
31.916667	1	1.455250
31.933333	1	1.345750
31.950000	1	1.243000
31.966667	1	1.146500
31.983333	1	1.056125
32.000000	1	0.971875
32.016667	1	0.894125
32.033333	1	0.823125
32.050000	1	0.757375
32.066667	1	0.697625
32.083333	1	0.642750
32.100000	1	0.592375
32.116667	1	0.546625
32.133333	1	0.505500
32.150000	1	0.467125
32.166667	1	0.432500
32.183333	1	0.400250
32.200000	1	0.370500
32.216667	1	0.343500
32.233333	1	0.318125
32.250000	1	0.295500
32.266667	1	0.273375
32.283333	1	0.253625
32.300000	1	0.235000
32.316667	1	0.217125
32.333333	1	0.200625
32.350000	1	0.184875
32.366667	1	0.170250
32.383333	1	0.156125
32.400000	1	0.142375
32.416667	1	0.128875
32.433333	1	0.116875
32.450000	1	0.105000
32.466667	1	0.094500
32.483333	1	0.083875
32.500000	1	0.073875
32.516667	1	0.064750
32.533333	1	0.055875
32.550000	1	0.048125
32.566667	1	0.040250
32.583333	1	0.033250
32.600000	1	0.026250
32.616667	1	0.020125
32.633333	1	0.014625
32.650000	1	0.009000
32.666667	1	0.004125
32.683333	1	-0.000625
32.700000	1	-0.005000
32.716667	1	-0.008625
32.733333	1	-0.011875
32.750000	1	-0.014750
32.766667	1	-0.018375
32.783333	1	-0.020625
32.800000	1	-0.023125
32.816667	1	-0.024875
32.833333	1	-0.026750
32.850000	1	-0.028500
32.866667	1	-0.030375
32.883333	1	-0.031625
32.900000	1	-0.032500
32.916667	1	-0.032625
32.933333	1	-0.032875
32.950000	1	-0.033250
32.966667	1	-0.032750
32.983333	1	-0.032750
33.000000	1	-0.033000
33.016667	1	-0.032625
33.033333	1	-0.031625
33.050000	1	-0.030750
33.066667	1	-0.029125
33.083333	1	-0.027625
33.100000	1	-0.026000
33.116667	1	-0.024375
33.133333	1	-0.021875
33.150000	1	-0.019125
33.166667	1	-0.016375
33.183333	1	-0.012875
33.200000	1	-0.009625
33.216667	1	-0.006375
33.233333	1	-0.003375
33.250000	1	-0.000500
33.266667	1	0.004125
33.283333	1	0.009000
33.300000	1	0.013875
33.316667	1	0.019500
33.333333	1	0.025375
33.350000	1	0.032000
33.366667	1	0.038750
33.383333	1	0.046000
33.400000	1	0.054000
33.416667	1	0.063375
33.433333	1	0.073750
33.450000	1	0.083875
33.466667	1	0.094750
33.483333	1	0.107375
33.500000	1	0.119875
33.516667	1	0.134375
33.533333	1	0.150375
33.550000	1	0.167125
33.566667	1	0.185125
33.583333	1	0.204375
33.600000	1	0.225875
33.616667	1	0.248125
33.633333	1	0.271375
33.650000	1	0.296375
33.666667	1	0.322250
33.683333	1	0.350125
33.700000	1	0.378875
33.716667	1	0.409000
33.733333	1	0.440250
33.750000	1	0.472625
33.766667	1	0.506000
33.783333	1	0.539125
33.800000	1	0.573125
33.816667	1	0.606875
33.833333	1	0.640250
33.850000	1	0.673500
33.866667	1	0.706500
33.883333	1	0.738125
33.900000	1	0.768500
33.916667	1	0.796750
33.933333	1	0.823625
33.950000	1	0.848250
33.966667	1	0.870625
33.983333	1	0.890125
34.000000	1	0.906500
34.016667	1	0.919500
34.033333	1	0.929125
34.050000	1	0.935875
34.066667	1	0.939000
34.083333	1	0.938500
34.100000	1	0.935000
34.116667	1	0.927875
34.133333	1	0.917875
34.150000	1	0.904875
34.166667	1	0.889250
34.183333	1	0.870375
34.200000	1	0.849375
34.216667	1	0.825875
34.233333	1	0.800625
34.250000	1	0.774250
34.266667	1	0.746250
34.283333	1	0.717375
34.300000	1	0.687250
34.316667	1	0.657750
34.333333	1	0.627750
34.350000	1	0.597750
34.366667	1	0.568500
34.383333	1	0.538875
34.400000	1	0.510625
34.416667	1	0.483125
34.433333	1	0.456250
34.450000	1	0.430250
34.466667	1	0.405750
34.483333	1	0.382375
34.500000	1	0.360500
34.516667	1	0.340125
34.533333	1	0.320500
34.550000	1	0.302625
34.566667	1	0.284875
34.583333	1	0.268125
34.600000	1	0.252750
34.616667	1	0.239500
34.633333	1	0.226625
34.650000	1	0.214500
34.666667	1	0.203250
34.683333	1	0.193125
34.700000	1	0.183375
34.716667	1	0.174000
34.733333	1	0.165750
34.750000	1	0.158000
34.766667	1	0.150500
34.783333	1	0.143375
34.800000	1	0.136750
34.816667	1	0.131125
34.833333	1	0.125375
34.850000	1	0.120250
34.866667	1	0.115125
34.883333	1	0.109875
34.900000	1	0.105625
34.916667	1	0.102000
34.933333	1	0.098000
34.950000	1	0.094250
34.966667	1	0.091500
34.983333	1	0.088250
35.000000	1	0.085500
35.016667	1	0.082875
35.033333	1	0.080375
35.050000	1	0.077250
35.066667	1	0.075250
35.083333	1	0.073375
35.100000	1	0.071125
35.116667	1	0.069625
35.133333	1	0.068125
35.150000	1	0.067375
35.166667	1	0.066500
35.183333	1	0.065250
35.200000	1	0.064625
35.216667	1	0.063875
35.233333	1	0.063000
35.250000	1	0.062875
35.266667	1	0.062375
35.283333	1	0.061750
35.300000	1	0.061750
35.316667	1	0.061875
35.333333	1	0.062000
35.350000	1	0.062125
35.366667	1	0.062750
35.383333	1	0.063750
35.400000	1	0.064625
35.416667	1	0.065250
35.433333	1	0.065500
35.450000	1	0.066625
35.466667	1	0.066750
35.483333	1	0.067375
35.500000	1	0.068125
35.516667	1	0.069125
35.533333	1	0.069875
35.550000	1	0.071000
35.566667	1	0.072000
35.583333	1	0.072000
35.600000	1	0.072875
35.616667	1	0.073250
35.633333	1	0.074750
35.650000	1	0.075000
35.666667	1	0.075875
35.683333	1	0.075500
35.700000	1	0.076125
35.716667	1	0.076625
35.733333	1	0.076875
35.750000	1	0.077625
35.766667	1	0.077750
35.783333	1	0.078375
35.800000	1	0.078875
35.816667	1	0.079500
35.833333	1	0.079500
35.850000	1	0.079000
35.866667	1	0.079000
35.883333	1	0.079500
35.900000	1	0.079625
35.916667	1	0.080750
35.933333	1	0.080250
35.950000	1	0.080875
35.966667	1	0.080750
35.983333	1	0.081875
36.000000	1	0.081500
36.016667	1	0.081625
36.033333	1	0.081750
36.050000	1	0.082000
36.066667	1	0.082375
36.083333	1	0.082875
36.100000	1	0.084000
36.116667	1	0.085000
36.133333	1	0.085375
36.150000	1	0.085750
36.166667	1	0.086750
36.183333	1	0.087125
36.200000	1	0.088250
36.216667	1	0.089750
36.233333	1	0.091125
36.250000	1	0.091625
36.266667	1	0.091625
36.283333	1	0.092000
36.300000	1	0.092375
36.316667	1	0.092875
36.333333	1	0.092750
36.350000	1	0.093625
36.366667	1	0.094500
36.383333	1	0.094125
36.400000	1	0.094375
