URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240727_MA_EsirYCA.seq/127.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240727_MA_EsirYCA
Name	Es3_4
Number	13
Position	BB1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	29.07.2024 21:49:19 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.829125
Signal Max.	59.900500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.750000	1	0.821375
17.766667	1	0.804750
17.783333	1	0.788750
17.800000	1	0.773625
17.816667	1	0.759500
17.833333	1	0.745875
17.850000	1	0.733250
17.866667	1	0.721500
17.883333	1	0.710250
17.900000	1	0.699625
17.916667	1	0.690250
17.933333	1	0.681500
17.950000	1	0.672750
17.966667	1	0.665500
17.983333	1	0.659000
18.000000	1	0.653000
18.016667	1	0.647500
18.033333	1	0.642375
18.050000	1	0.637625
18.066667	1	0.632750
18.083333	1	0.629375
18.100000	1	0.625875
18.116667	1	0.622375
18.133333	1	0.618375
18.150000	1	0.615125
18.166667	1	0.611750
18.183333	1	0.608875
18.200000	1	0.606250
18.216667	1	0.603875
18.233333	1	0.602375
18.250000	1	0.601125
18.266667	1	0.600125
18.283333	1	0.599500
18.300000	1	0.599625
18.316667	1	0.601125
18.333333	1	0.602500
18.350000	1	0.604500
18.366667	1	0.606375
18.383333	1	0.609250
18.400000	1	0.612625
18.416667	1	0.615750
18.433333	1	0.619875
18.450000	1	0.624375
18.466667	1	0.629375
18.483333	1	0.635250
18.500000	1	0.642625
18.516667	1	0.650000
18.533333	1	0.658125
18.550000	1	0.667875
18.566667	1	0.679750
18.583333	1	0.691750
18.600000	1	0.706375
18.616667	1	0.722875
18.633333	1	0.741250
18.650000	1	0.761875
18.666667	1	0.784250
18.683333	1	0.808875
18.700000	1	0.834875
18.716667	1	0.863000
18.733333	1	0.893875
18.750000	1	0.925125
18.766667	1	0.957625
18.783333	1	0.991375
18.800000	1	1.025875
18.816667	1	1.060875
18.833333	1	1.096000
18.850000	1	1.129250
18.866667	1	1.161750
18.883333	1	1.191500
18.900000	1	1.219000
18.916667	1	1.243625
18.933333	1	1.263625
18.950000	1	1.279875
18.966667	1	1.290000
18.983333	1	1.294250
19.000000	1	1.293250
19.016667	1	1.285875
19.033333	1	1.271625
19.050000	1	1.250750
19.066667	1	1.224375
19.083333	1	1.192500
19.100000	1	1.156250
19.116667	1	1.115000
19.133333	1	1.071125
19.150000	1	1.024625
19.166667	1	0.977000
19.183333	1	0.929125
19.200000	1	0.882000
19.216667	1	0.836000
19.233333	1	0.792125
19.250000	1	0.752125
19.266667	1	0.715875
19.283333	1	0.684000
19.300000	1	0.656625
19.316667	1	0.634875
19.333333	1	0.617875
19.350000	1	0.606750
19.366667	1	0.600750
19.383333	1	0.600125
19.400000	1	0.605375
19.416667	1	0.615250
19.433333	1	0.630500
19.450000	1	0.650875
19.466667	1	0.675000
19.483333	1	0.703875
19.500000	1	0.737125
19.516667	1	0.772875
19.533333	1	0.811250
19.550000	1	0.851250
19.566667	1	0.892125
19.583333	1	0.933125
19.600000	1	0.973375
19.616667	1	1.010500
19.633333	1	1.045750
19.650000	1	1.076875
19.666667	1	1.104375
19.683333	1	1.126250
19.700000	1	1.142875
19.716667	1	1.153375
19.733333	1	1.158250
19.750000	1	1.156875
19.766667	1	1.149625
19.783333	1	1.137125
19.800000	1	1.118875
19.816667	1	1.096375
19.833333	1	1.069625
19.850000	1	1.040500
19.866667	1	1.008500
19.883333	1	0.975125
19.900000	1	0.940625
19.916667	1	0.905500
19.933333	1	0.870000
19.950000	1	0.835625
19.966667	1	0.801875
19.983333	1	0.769625
20.000000	1	0.738875
20.016667	1	0.709625
20.033333	1	0.682750
20.050000	1	0.659625
20.066667	1	0.638500
20.083333	1	0.620125
20.100000	1	0.604375
20.116667	1	0.592750
20.133333	1	0.584125
20.150000	1	0.578250
20.166667	1	0.574250
20.183333	1	0.574375
20.200000	1	0.577500
20.216667	1	0.582625
20.233333	1	0.590375
20.250000	1	0.599750
20.266667	1	0.610250
20.283333	1	0.623000
20.300000	1	0.636500
20.316667	1	0.649625
20.333333	1	0.663250
20.350000	1	0.676500
20.366667	1	0.688000
20.383333	1	0.699000
20.400000	1	0.707875
20.416667	1	0.714500
20.433333	1	0.719500
20.450000	1	0.723000
20.466667	1	0.725500
20.483333	1	0.726750
20.500000	1	0.728000
20.516667	1	0.728875
20.533333	1	0.730875
20.550000	1	0.735500
20.566667	1	0.742750
20.583333	1	0.754375
20.600000	1	0.771000
20.616667	1	0.794000
20.633333	1	0.823125
20.650000	1	0.859250
20.666667	1	0.903375
20.683333	1	0.955125
20.700000	1	1.013375
20.716667	1	1.078500
20.733333	1	1.150125
20.750000	1	1.226250
20.766667	1	1.305750
20.783333	1	1.386250
20.800000	1	1.465375
20.816667	1	1.542875
20.833333	1	1.614500
20.850000	1	1.677625
20.866667	1	1.731375
20.883333	1	1.773625
20.900000	1	1.802125
20.916667	1	1.816375
20.933333	1	1.815625
20.950000	1	1.799125
20.966667	1	1.767875
20.983333	1	1.721875
21.000000	1	1.664000
21.016667	1	1.595875
21.033333	1	1.519375
21.050000	1	1.437375
21.066667	1	1.351000
21.083333	1	1.263500
21.100000	1	1.176750
21.116667	1	1.092250
21.133333	1	1.011500
21.150000	1	0.935125
21.166667	1	0.864500
21.183333	1	0.799375
21.200000	1	0.740750
21.216667	1	0.687375
21.233333	1	0.641625
21.250000	1	0.600125
21.266667	1	0.564625
21.283333	1	0.533375
21.300000	1	0.507125
21.316667	1	0.484500
21.333333	1	0.465125
21.350000	1	0.449250
21.366667	1	0.435000
21.383333	1	0.422375
21.400000	1	0.412250
21.416667	1	0.404375
21.433333	1	0.397125
21.450000	1	0.390625
21.466667	1	0.384875
21.483333	1	0.380500
21.500000	1	0.376375
21.516667	1	0.373625
21.533333	1	0.370875
21.550000	1	0.368375
21.566667	1	0.366375
21.583333	1	0.365125
21.600000	1	0.364875
21.616667	1	0.364750
21.633333	1	0.364250
21.650000	1	0.363875
21.666667	1	0.364875
21.683333	1	0.366125
21.700000	1	0.367375
21.716667	1	0.369625
21.733333	1	0.372125
21.750000	1	0.374625
21.766667	1	0.378250
21.783333	1	0.381000
21.800000	1	0.384500
21.816667	1	0.388250
21.833333	1	0.392750
21.850000	1	0.396750
21.866667	1	0.400750
21.883333	1	0.404875
21.900000	1	0.409625
21.916667	1	0.414500
21.933333	1	0.419750
21.950000	1	0.425125
21.966667	1	0.431250
21.983333	1	0.438125
22.000000	1	0.445125
22.016667	1	0.452875
22.033333	1	0.459375
22.050000	1	0.466625
22.066667	1	0.474250
22.083333	1	0.482000
22.100000	1	0.489625
22.116667	1	0.497125
22.133333	1	0.504125
22.150000	1	0.511125
22.166667	1	0.517625
22.183333	1	0.523000
22.200000	1	0.527625
22.216667	1	0.531125
22.233333	1	0.533500
22.250000	1	0.534375
22.266667	1	0.534500
22.283333	1	0.533125
22.300000	1	0.530500
22.316667	1	0.526250
22.333333	1	0.521125
22.350000	1	0.514750
22.366667	1	0.507750
22.383333	1	0.499750
22.400000	1	0.491125
22.416667	1	0.482500
22.433333	1	0.473000
22.450000	1	0.462875
22.466667	1	0.453000
22.483333	1	0.443375
22.500000	1	0.434125
22.516667	1	0.424625
22.533333	1	0.415625
22.550000	1	0.407375
22.566667	1	0.399500
22.583333	1	0.392125
22.600000	1	0.385000
22.616667	1	0.379500
22.633333	1	0.373250
22.650000	1	0.368000
22.666667	1	0.363125
22.683333	1	0.358250
22.700000	1	0.354875
22.716667	1	0.351250
22.733333	1	0.347375
22.750000	1	0.343875
22.766667	1	0.339750
22.783333	1	0.337000
22.800000	1	0.334625
22.816667	1	0.331625
22.833333	1	0.328875
22.850000	1	0.326125
22.866667	1	0.323500
22.883333	1	0.321625
22.900000	1	0.319625
22.916667	1	0.318250
22.933333	1	0.316875
22.950000	1	0.315875
22.966667	1	0.314375
22.983333	1	0.313625
23.000000	1	0.313000
23.016667	1	0.312375
23.033333	1	0.312125
23.050000	1	0.312000
23.066667	1	0.313000
23.083333	1	0.314500
23.100000	1	0.315500
23.116667	1	0.317250
23.133333	1	0.318750
23.150000	1	0.320125
23.166667	1	0.322000
23.183333	1	0.324500
23.200000	1	0.327125
23.216667	1	0.330625
23.233333	1	0.334875
23.250000	1	0.339625
23.266667	1	0.346125
23.283333	1	0.353250
23.300000	1	0.362625
23.316667	1	0.374625
23.333333	1	0.389250
23.350000	1	0.407375
23.366667	1	0.429875
23.383333	1	0.456875
23.400000	1	0.490750
23.416667	1	0.531625
23.433333	1	0.580250
23.450000	1	0.639000
23.466667	1	0.708000
23.483333	1	0.789250
23.500000	1	0.884000
23.516667	1	0.994000
23.533333	1	1.120375
23.550000	1	1.264875
23.566667	1	1.428250
23.583333	1	1.611375
23.600000	1	1.815500
23.616667	1	2.040375
23.633333	1	2.286000
23.650000	1	2.553375
23.666667	1	2.838875
23.683333	1	3.143250
23.700000	1	3.462625
23.716667	1	3.795375
23.733333	1	4.136625
23.750000	1	4.483500
23.766667	1	4.829625
23.783333	1	5.169125
23.800000	1	5.496250
23.816667	1	5.804125
23.833333	1	6.086625
23.850000	1	6.337875
23.866667	1	6.553625
23.883333	1	6.725750
23.900000	1	6.852750
23.916667	1	6.930500
23.933333	1	6.957500
23.950000	1	6.932625
23.966667	1	6.857000
23.983333	1	6.732875
24.000000	1	6.562875
24.016667	1	6.352125
24.033333	1	6.105875
24.050000	1	5.829625
24.066667	1	5.529875
24.083333	1	5.213000
24.100000	1	4.884000
24.116667	1	4.549500
24.133333	1	4.214750
24.150000	1	3.885375
24.166667	1	3.564125
24.183333	1	3.257500
24.200000	1	2.965875
24.216667	1	2.692625
24.233333	1	2.438375
24.250000	1	2.205125
24.266667	1	1.992750
24.283333	1	1.799250
24.300000	1	1.624250
24.316667	1	1.467750
24.333333	1	1.329250
24.350000	1	1.206375
24.366667	1	1.099250
24.383333	1	1.005500
24.400000	1	0.923875
24.416667	1	0.851500
24.433333	1	0.790000
24.450000	1	0.737500
24.466667	1	0.692000
24.483333	1	0.653125
24.500000	1	0.620000
24.516667	1	0.591375
24.533333	1	0.567000
24.550000	1	0.546000
24.566667	1	0.527625
24.583333	1	0.511500
24.600000	1	0.498125
24.616667	1	0.486125
24.633333	1	0.474625
24.650000	1	0.464250
24.666667	1	0.455000
24.683333	1	0.445875
24.700000	1	0.437500
24.716667	1	0.429125
24.733333	1	0.421125
24.750000	1	0.413375
24.766667	1	0.405500
24.783333	1	0.398250
24.800000	1	0.390375
24.816667	1	0.383125
24.833333	1	0.376250
24.850000	1	0.369750
24.866667	1	0.363375
24.883333	1	0.357000
24.900000	1	0.351625
24.916667	1	0.345750
24.933333	1	0.340250
24.950000	1	0.334875
24.966667	1	0.329625
24.983333	1	0.325250
25.000000	1	0.320500
25.016667	1	0.317000
25.033333	1	0.313000
25.050000	1	0.309750
25.066667	1	0.306125
25.083333	1	0.303250
25.100000	1	0.299750
25.116667	1	0.297000
25.133333	1	0.293375
25.150000	1	0.290625
25.166667	1	0.287875
25.183333	1	0.285250
25.200000	1	0.283000
25.216667	1	0.280250
25.233333	1	0.277625
25.250000	1	0.275250
25.266667	1	0.272625
25.283333	1	0.270875
25.300000	1	0.269125
25.316667	1	0.267750
25.333333	1	0.266125
25.350000	1	0.264625
25.366667	1	0.264125
25.383333	1	0.263625
25.400000	1	0.263250
25.416667	1	0.263000
25.433333	1	0.262875
25.450000	1	0.263000
25.466667	1	0.263375
25.483333	1	0.263625
25.500000	1	0.264000
25.516667	1	0.264875
25.533333	1	0.266500
25.550000	1	0.267625
25.566667	1	0.268875
25.583333	1	0.270375
25.600000	1	0.271375
25.616667	1	0.272500
25.633333	1	0.273375
25.650000	1	0.275500
25.666667	1	0.277500
25.683333	1	0.279000
25.700000	1	0.280250
25.716667	1	0.281750
25.733333	1	0.282625
25.750000	1	0.283875
25.766667	1	0.284500
25.783333	1	0.285125
25.800000	1	0.286125
25.816667	1	0.287375
25.833333	1	0.288500
25.850000	1	0.290125
25.866667	1	0.292000
25.883333	1	0.293625
25.900000	1	0.295125
25.916667	1	0.297625
25.933333	1	0.300250
25.950000	1	0.303125
25.966667	1	0.306250
25.983333	1	0.309125
26.000000	1	0.311875
26.016667	1	0.315000
26.033333	1	0.318250
26.050000	1	0.322250
26.066667	1	0.326500
26.083333	1	0.330000
26.100000	1	0.333375
26.116667	1	0.337125
26.133333	1	0.340250
26.150000	1	0.343625
26.166667	1	0.347000
26.183333	1	0.350000
26.200000	1	0.353250
26.216667	1	0.356125
26.233333	1	0.358750
26.250000	1	0.360500
26.266667	1	0.361375
26.283333	1	0.362500
26.300000	1	0.363000
26.316667	1	0.362625
26.333333	1	0.361125
26.350000	1	0.360375
26.366667	1	0.358125
26.383333	1	0.355750
26.400000	1	0.352750
26.416667	1	0.348750
26.433333	1	0.345000
26.450000	1	0.340125
26.466667	1	0.334875
26.483333	1	0.329375
26.500000	1	0.324750
26.516667	1	0.318875
26.533333	1	0.313250
26.550000	1	0.307750
26.566667	1	0.302125
26.583333	1	0.295625
26.600000	1	0.289125
26.616667	1	0.282500
26.633333	1	0.277000
26.650000	1	0.271750
26.666667	1	0.266625
26.683333	1	0.261750
26.700000	1	0.257250
26.716667	1	0.252500
26.733333	1	0.248375
26.750000	1	0.244750
26.766667	1	0.241750
26.783333	1	0.238000
26.800000	1	0.234875
26.816667	1	0.232875
26.833333	1	0.231250
26.850000	1	0.229125
26.866667	1	0.227500
26.883333	1	0.226625
26.900000	1	0.225250
26.916667	1	0.225125
26.933333	1	0.225250
26.950000	1	0.225250
26.966667	1	0.225500
26.983333	1	0.226125
27.000000	1	0.227250
27.016667	1	0.228625
27.033333	1	0.230125
27.050000	1	0.232125
27.066667	1	0.234375
27.083333	1	0.237125
27.100000	1	0.239875
27.116667	1	0.243875
27.133333	1	0.247375
27.150000	1	0.251750
27.166667	1	0.257000
27.183333	1	0.262750
27.200000	1	0.269000
27.216667	1	0.277375
27.233333	1	0.286500
27.250000	1	0.296625
27.266667	1	0.308000
27.283333	1	0.321625
27.300000	1	0.336625
27.316667	1	0.354125
27.333333	1	0.374750
27.350000	1	0.398250
27.366667	1	0.425125
27.383333	1	0.455250
27.400000	1	0.490375
27.416667	1	0.530625
27.433333	1	0.576125
27.450000	1	0.627875
27.466667	1	0.685375
27.483333	1	0.750250
27.500000	1	0.822500
27.516667	1	0.902625
27.533333	1	0.992000
27.550000	1	1.089500
27.566667	1	1.195500
27.583333	1	1.310875
27.600000	1	1.434375
27.616667	1	1.567000
27.633333	1	1.709375
27.650000	1	1.859875
27.666667	1	2.018000
27.683333	1	2.182750
27.700000	1	2.353000
27.716667	1	2.527000
27.733333	1	2.702250
27.750000	1	2.879125
27.766667	1	3.054375
27.783333	1	3.225750
27.800000	1	3.391250
27.816667	1	3.548250
27.833333	1	3.695000
27.850000	1	3.828625
27.866667	1	3.947875
27.883333	1	4.049750
27.900000	1	4.132000
27.916667	1	4.192875
27.933333	1	4.232625
27.950000	1	4.248125
27.966667	1	4.240875
27.983333	1	4.208875
28.000000	1	4.154375
28.016667	1	4.077375
28.033333	1	3.979875
28.050000	1	3.862750
28.066667	1	3.727750
28.083333	1	3.577250
28.100000	1	3.414250
28.116667	1	3.241375
28.133333	1	3.061625
28.150000	1	2.876750
28.166667	1	2.690625
28.183333	1	2.505250
28.200000	1	2.322625
28.216667	1	2.146000
28.233333	1	1.974875
28.250000	1	1.811250
28.266667	1	1.656250
28.283333	1	1.512000
28.300000	1	1.377750
28.316667	1	1.254500
28.333333	1	1.142375
28.350000	1	1.040750
28.366667	1	0.950000
28.383333	1	0.869625
28.400000	1	0.798750
28.416667	1	0.736500
28.433333	1	0.682750
28.450000	1	0.637000
28.466667	1	0.598375
28.483333	1	0.566125
28.500000	1	0.539375
28.516667	1	0.517750
28.533333	1	0.501625
28.550000	1	0.489500
28.566667	1	0.481250
28.583333	1	0.476500
28.600000	1	0.474000
28.616667	1	0.474750
28.633333	1	0.476375
28.650000	1	0.480500
28.666667	1	0.486250
28.683333	1	0.492250
28.700000	1	0.499750
28.716667	1	0.507625
28.733333	1	0.515625
28.750000	1	0.524375
28.766667	1	0.533000
28.783333	1	0.541000
28.800000	1	0.548875
28.816667	1	0.555750
28.833333	1	0.561750
28.850000	1	0.567875
28.866667	1	0.572750
28.883333	1	0.575875
28.900000	1	0.578250
28.916667	1	0.579000
28.933333	1	0.578250
28.950000	1	0.576125
28.966667	1	0.572250
28.983333	1	0.567500
29.000000	1	0.560125
29.016667	1	0.551500
29.033333	1	0.541000
29.050000	1	0.528750
29.066667	1	0.514000
29.083333	1	0.498000
29.100000	1	0.479750
29.116667	1	0.460000
29.133333	1	0.438250
29.150000	1	0.414625
29.166667	1	0.389375
29.183333	1	0.362500
29.200000	1	0.333000
29.216667	1	0.301875
29.233333	1	0.269750
29.250000	1	0.234750
29.266667	1	0.197500
29.283333	1	0.158875
29.300000	1	0.119375
29.316667	1	0.077875
29.333333	1	0.035500
29.350000	1	-0.008000
29.366667	1	-0.052875
29.383333	1	-0.099000
29.400000	1	-0.145375
29.416667	1	-0.193000
29.433333	1	-0.240250
29.450000	1	-0.288250
29.466667	1	-0.336625
29.483333	1	-0.384750
29.500000	1	-0.431125
29.516667	1	-0.476250
29.533333	1	-0.520625
29.550000	1	-0.562500
29.566667	1	-0.603000
29.583333	1	-0.640625
29.600000	1	-0.675625
29.616667	1	-0.707750
29.633333	1	-0.736500
29.650000	1	-0.761500
29.666667	1	-0.782500
29.683333	1	-0.800125
29.700000	1	-0.813375
29.716667	1	-0.823250
29.733333	1	-0.828375
29.750000	1	-0.829125
29.766667	1	-0.825875
29.783333	1	-0.819000
29.800000	1	-0.808000
29.816667	1	-0.792875
29.833333	1	-0.774500
29.850000	1	-0.752625
29.866667	1	-0.727500
29.883333	1	-0.700125
29.900000	1	-0.670500
29.916667	1	-0.638750
29.933333	1	-0.605375
29.950000	1	-0.571375
29.966667	1	-0.535875
29.983333	1	-0.499750
30.000000	1	-0.463375
30.016667	1	-0.427000
30.033333	1	-0.390500
30.050000	1	-0.355125
30.066667	1	-0.320875
30.083333	1	-0.287500
30.100000	1	-0.253875
30.116667	1	-0.222375
30.133333	1	-0.192625
30.150000	1	-0.163625
30.166667	1	-0.136875
30.183333	1	-0.111000
30.200000	1	-0.087875
30.216667	1	-0.065500
30.233333	1	-0.044500
30.250000	1	-0.025000
30.266667	1	-0.006375
30.283333	1	0.009875
30.300000	1	0.025625
30.316667	1	0.040125
30.333333	1	0.053250
30.350000	1	0.065375
30.366667	1	0.077250
30.383333	1	0.087500
30.400000	1	0.097000
30.416667	1	0.106500
30.433333	1	0.114875
30.450000	1	0.123625
30.466667	1	0.132000
30.483333	1	0.139625
30.500000	1	0.147000
30.516667	1	0.155250
30.533333	1	0.163875
30.550000	1	0.172625
30.566667	1	0.180875
30.583333	1	0.190500
30.600000	1	0.200125
30.616667	1	0.210500
30.633333	1	0.221000
30.650000	1	0.233000
30.666667	1	0.246125
30.683333	1	0.260375
30.700000	1	0.275500
30.716667	1	0.292250
30.733333	1	0.310250
30.750000	1	0.330500
30.766667	1	0.352250
30.783333	1	0.376000
30.800000	1	0.403500
30.816667	1	0.433750
30.833333	1	0.467625
30.850000	1	0.504375
30.866667	1	0.545500
30.883333	1	0.591125
30.900000	1	0.642375
30.916667	1	0.698125
30.933333	1	0.760250
30.950000	1	0.828750
30.966667	1	0.904250
30.983333	1	0.986875
31.000000	1	1.078375
31.016667	1	1.178375
31.033333	1	1.287125
31.050000	1	1.404875
31.066667	1	1.531875
31.083333	1	1.668000
31.100000	1	1.813375
31.116667	1	1.969250
31.133333	1	2.132500
31.150000	1	2.303875
31.166667	1	2.483250
31.183333	1	2.670000
31.200000	1	2.862125
31.216667	1	3.058875
31.233333	1	3.258375
31.250000	1	3.459125
31.266667	1	3.658875
31.283333	1	3.855375
31.300000	1	4.046875
31.316667	1	4.232250
31.333333	1	4.407875
31.350000	1	4.571875
31.366667	1	4.722250
31.383333	1	4.856625
31.400000	1	4.974500
31.416667	1	5.072875
31.433333	1	5.151875
31.450000	1	5.208125
31.466667	1	5.241750
31.483333	1	5.252750
31.500000	1	5.240875
31.516667	1	5.206875
31.533333	1	5.150250
31.550000	1	5.073000
31.566667	1	4.975000
31.583333	1	4.857875
31.600000	1	4.723750
31.616667	1	4.574125
31.633333	1	4.411625
31.650000	1	4.237375
31.666667	1	4.054000
31.683333	1	3.863375
31.700000	1	3.668250
31.716667	1	3.470250
31.733333	1	3.271250
31.750000	1	3.073250
31.766667	1	2.877750
31.783333	1	2.686000
31.800000	1	2.499625
31.816667	1	2.319500
31.833333	1	2.145875
31.850000	1	1.980375
31.866667	1	1.823250
31.883333	1	1.675500
31.900000	1	1.536500
31.916667	1	1.406750
31.933333	1	1.286375
31.950000	1	1.174250
31.966667	1	1.071875
31.983333	1	0.977750
32.000000	1	0.891000
32.016667	1	0.811250
32.033333	1	0.739375
32.050000	1	0.673750
32.066667	1	0.614250
32.083333	1	0.560500
32.100000	1	0.512750
32.116667	1	0.468750
32.133333	1	0.429750
32.150000	1	0.394750
32.166667	1	0.363375
32.183333	1	0.335000
32.200000	1	0.309750
32.216667	1	0.286375
32.233333	1	0.265750
32.250000	1	0.247375
32.266667	1	0.230250
32.283333	1	0.215250
32.300000	1	0.200750
32.316667	1	0.188125
32.333333	1	0.177375
32.350000	1	0.166625
32.366667	1	0.157375
32.383333	1	0.149125
32.400000	1	0.141875
32.416667	1	0.134500
32.433333	1	0.127500
32.450000	1	0.121500
32.466667	1	0.116000
32.483333	1	0.111375
32.500000	1	0.107000
32.516667	1	0.102750
32.533333	1	0.099500
32.550000	1	0.097125
32.566667	1	0.094625
32.583333	1	0.092625
32.600000	1	0.090625
32.616667	1	0.089000
32.633333	1	0.088250
32.650000	1	0.087500
32.666667	1	0.086875
32.683333	1	0.086625
32.700000	1	0.086875
32.716667	1	0.086625
32.733333	1	0.086875
32.750000	1	0.087875
32.766667	1	0.088000
32.783333	1	0.088750
32.800000	1	0.089875
32.816667	1	0.090500
32.833333	1	0.091125
32.850000	1	0.092250
32.866667	1	0.093125
32.883333	1	0.093875
32.900000	1	0.095250
32.916667	1	0.095750
32.933333	1	0.095875
32.950000	1	0.096375
32.966667	1	0.096750
32.983333	1	0.096500
33.000000	1	0.096750
33.016667	1	0.097125
33.033333	1	0.096875
33.050000	1	0.096875
33.066667	1	0.096875
33.083333	1	0.097125
33.100000	1	0.096750
33.116667	1	0.096375
33.133333	1	0.097375
33.150000	1	0.097750
33.166667	1	0.098000
33.183333	1	0.098250
33.200000	1	0.098500
33.216667	1	0.098375
33.233333	1	0.097625
33.250000	1	0.097875
33.266667	1	0.098625
33.283333	1	0.099250
33.300000	1	0.099625
33.316667	1	0.099750
33.333333	1	0.101000
33.350000	1	0.101500
33.366667	1	0.102500
33.383333	1	0.103125
33.400000	1	0.103750
33.416667	1	0.104750
33.433333	1	0.106250
33.450000	1	0.106875
33.466667	1	0.107625
33.483333	1	0.108625
33.500000	1	0.109750
33.516667	1	0.111125
33.533333	1	0.111875
33.550000	1	0.113375
33.566667	1	0.114875
33.583333	1	0.115375
33.600000	1	0.116250
33.616667	1	0.117125
33.633333	1	0.118375
33.650000	1	0.119250
33.666667	1	0.119875
33.683333	1	0.121250
33.700000	1	0.123250
33.716667	1	0.124000
33.733333	1	0.125250
33.750000	1	0.126125
33.766667	1	0.127750
33.783333	1	0.130375
33.800000	1	0.132250
33.816667	1	0.134000
33.833333	1	0.135750
33.850000	1	0.137625
33.866667	1	0.140125
33.883333	1	0.142750
33.900000	1	0.145250
33.916667	1	0.148375
33.933333	1	0.150875
33.950000	1	0.153625
33.966667	1	0.157125
33.983333	1	0.159625
34.000000	1	0.162750
34.016667	1	0.166000
34.033333	1	0.169500
34.050000	1	0.172375
34.066667	1	0.176125
34.083333	1	0.179250
34.100000	1	0.182250
34.116667	1	0.185750
34.133333	1	0.189125
34.150000	1	0.192500
34.166667	1	0.196250
34.183333	1	0.199875
34.200000	1	0.203500
34.216667	1	0.206875
34.233333	1	0.210750
34.250000	1	0.214250
34.266667	1	0.217375
34.283333	1	0.220375
34.300000	1	0.223500
34.316667	1	0.226875
34.333333	1	0.229750
34.350000	1	0.232625
34.366667	1	0.235750
34.383333	1	0.238875
34.400000	1	0.241875
34.416667	1	0.244625
34.433333	1	0.246500
34.450000	1	0.248625
34.466667	1	0.251250
34.483333	1	0.253625
34.500000	1	0.255500
34.516667	1	0.258250
34.533333	1	0.260250
34.550000	1	0.262125
34.566667	1	0.263625
34.583333	1	0.265125
34.600000	1	0.266125
34.616667	1	0.267875
34.633333	1	0.268875
34.650000	1	0.269625
34.666667	1	0.269875
34.683333	1	0.270625
34.700000	1	0.271000
34.716667	1	0.271375
34.733333	1	0.271375
34.750000	1	0.271250
34.766667	1	0.271000
34.783333	1	0.270500
34.800000	1	0.270500
34.816667	1	0.270000
34.833333	1	0.269750
34.850000	1	0.268750
34.866667	1	0.268000
34.883333	1	0.266875
34.900000	1	0.266250
34.916667	1	0.264875
34.933333	1	0.263625
34.950000	1	0.262125
34.966667	1	0.261250
34.983333	1	0.260000
35.000000	1	0.258750
35.016667	1	0.257750
35.033333	1	0.256875
35.050000	1	0.255375
35.066667	1	0.254625
35.083333	1	0.253250
35.100000	1	0.252875
35.116667	1	0.252750
35.133333	1	0.251500
35.150000	1	0.250375
35.166667	1	0.249500
35.183333	1	0.249125
35.200000	1	0.248250
35.216667	1	0.247750
35.233333	1	0.246500
35.250000	1	0.246250
35.266667	1	0.245500
35.283333	1	0.244875
35.300000	1	0.244500
35.316667	1	0.243625
35.333333	1	0.243125
35.350000	1	0.242875
35.366667	1	0.242500
35.383333	1	0.242375
35.400000	1	0.242250
35.416667	1	0.242250
35.433333	1	0.241875
35.450000	1	0.241375
35.466667	1	0.241000
35.483333	1	0.240625
35.500000	1	0.240250
35.516667	1	0.239625
35.533333	1	0.239500
35.550000	1	0.239500
35.566667	1	0.239000
35.583333	1	0.238375
35.600000	1	0.237250
35.616667	1	0.236500
35.633333	1	0.235875
35.650000	1	0.234500
35.666667	1	0.233625
35.683333	1	0.232875
35.700000	1	0.232250
35.716667	1	0.231000
35.733333	1	0.230375
35.750000	1	0.230000
35.766667	1	0.228875
35.783333	1	0.227500
35.800000	1	0.226500
35.816667	1	0.225875
35.833333	1	0.225125
35.850000	1	0.224125
35.866667	1	0.223250
35.883333	1	0.222500
35.900000	1	0.221750
35.916667	1	0.221000
35.933333	1	0.220500
35.950000	1	0.220000
35.966667	1	0.219500
35.983333	1	0.219000
36.000000	1	0.218875
36.016667	1	0.218875
36.033333	1	0.218000
36.050000	1	0.217125
36.066667	1	0.216250
36.083333	1	0.216250
36.100000	1	0.215875
36.116667	1	0.215750
36.133333	1	0.216000
36.150000	1	0.216375
36.166667	1	0.216250
36.183333	1	0.216250
36.200000	1	0.216750
36.216667	1	0.216500
36.233333	1	0.216375
36.250000	1	0.215875
36.266667	1	0.216500
36.283333	1	0.216375
36.300000	1	0.216125
36.316667	1	0.215250
36.333333	1	0.215625
36.350000	1	0.214625
