URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240716_MA_pHrange2.seq/661.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240716_MA_pHrange2
Name	Fp3_40H_4
Number	37
Position	BD1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	17.07.2024 18:41:24 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	0.002625
Signal Max.	82.073750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.950000	1	0.835750
17.966667	1	0.829125
17.983333	1	0.822125
18.000000	1	0.817125
18.016667	1	0.811750
18.033333	1	0.806125
18.050000	1	0.800750
18.066667	1	0.795625
18.083333	1	0.791375
18.100000	1	0.786250
18.116667	1	0.781625
18.133333	1	0.777375
18.150000	1	0.773500
18.166667	1	0.769875
18.183333	1	0.766000
18.200000	1	0.762000
18.216667	1	0.758375
18.233333	1	0.756250
18.250000	1	0.754000
18.266667	1	0.752125
18.283333	1	0.750750
18.300000	1	0.750125
18.316667	1	0.750000
18.333333	1	0.750250
18.350000	1	0.750875
18.366667	1	0.751500
18.383333	1	0.753750
18.400000	1	0.756000
18.416667	1	0.758875
18.433333	1	0.762125
18.450000	1	0.766125
18.466667	1	0.770875
18.483333	1	0.777125
18.500000	1	0.783875
18.516667	1	0.791750
18.533333	1	0.801875
18.550000	1	0.813375
18.566667	1	0.826875
18.583333	1	0.842125
18.600000	1	0.859000
18.616667	1	0.877500
18.633333	1	0.898500
18.650000	1	0.921625
18.666667	1	0.947125
18.683333	1	0.974750
18.700000	1	1.003250
18.716667	1	1.033375
18.733333	1	1.064500
18.750000	1	1.097000
18.766667	1	1.131000
18.783333	1	1.165625
18.800000	1	1.199750
18.816667	1	1.233500
18.833333	1	1.266125
18.850000	1	1.297125
18.866667	1	1.326000
18.883333	1	1.351625
18.900000	1	1.373250
18.916667	1	1.390875
18.933333	1	1.403375
18.950000	1	1.410000
18.966667	1	1.411375
18.983333	1	1.405500
19.000000	1	1.393375
19.016667	1	1.375000
19.033333	1	1.350125
19.050000	1	1.319750
19.066667	1	1.284125
19.083333	1	1.243625
19.100000	1	1.199500
19.116667	1	1.152500
19.133333	1	1.104375
19.150000	1	1.054625
19.166667	1	1.006125
19.183333	1	0.958500
19.200000	1	0.912125
19.216667	1	0.869500
19.233333	1	0.829625
19.250000	1	0.793875
19.266667	1	0.762375
19.283333	1	0.735625
19.300000	1	0.713750
19.316667	1	0.696875
19.333333	1	0.684625
19.350000	1	0.677875
19.366667	1	0.675375
19.383333	1	0.677625
19.400000	1	0.684625
19.416667	1	0.696500
19.433333	1	0.712500
19.450000	1	0.732250
19.466667	1	0.755125
19.483333	1	0.780625
19.500000	1	0.809500
19.516667	1	0.840500
19.533333	1	0.871250
19.550000	1	0.902375
19.566667	1	0.932500
19.583333	1	0.962000
19.600000	1	0.989000
19.616667	1	1.012125
19.633333	1	1.031000
19.650000	1	1.045375
19.666667	1	1.054750
19.683333	1	1.058000
19.700000	1	1.056375
19.716667	1	1.049125
19.733333	1	1.036625
19.750000	1	1.019375
19.766667	1	0.997875
19.783333	1	0.973000
19.800000	1	0.944625
19.816667	1	0.914375
19.833333	1	0.883500
19.850000	1	0.851375
19.866667	1	0.819250
19.883333	1	0.787750
19.900000	1	0.757375
19.916667	1	0.729125
19.933333	1	0.702875
19.950000	1	0.677750
19.966667	1	0.654875
19.983333	1	0.634500
20.000000	1	0.617125
20.016667	1	0.601500
20.033333	1	0.588500
20.050000	1	0.578625
20.066667	1	0.570750
20.083333	1	0.565375
20.100000	1	0.562625
20.116667	1	0.562125
20.133333	1	0.564125
20.150000	1	0.568375
20.166667	1	0.574125
20.183333	1	0.582375
20.200000	1	0.592875
20.216667	1	0.605125
20.233333	1	0.617875
20.250000	1	0.631500
20.266667	1	0.646500
20.283333	1	0.661125
20.300000	1	0.675875
20.316667	1	0.689375
20.333333	1	0.702375
20.350000	1	0.713250
20.366667	1	0.722500
20.383333	1	0.729625
20.400000	1	0.734625
20.416667	1	0.737250
20.433333	1	0.736875
20.450000	1	0.735625
20.466667	1	0.732250
20.483333	1	0.727625
20.500000	1	0.724000
20.516667	1	0.720500
20.533333	1	0.718625
20.550000	1	0.719375
20.566667	1	0.723625
20.583333	1	0.731375
20.600000	1	0.744750
20.616667	1	0.764250
20.633333	1	0.790250
20.650000	1	0.823625
20.666667	1	0.863750
20.683333	1	0.910000
20.700000	1	0.962625
20.716667	1	1.022000
20.733333	1	1.086750
20.750000	1	1.155625
20.766667	1	1.226875
20.783333	1	1.298625
20.800000	1	1.369000
20.816667	1	1.436125
20.833333	1	1.498750
20.850000	1	1.553250
20.866667	1	1.597250
20.883333	1	1.630750
20.900000	1	1.652375
20.916667	1	1.660000
20.933333	1	1.654125
20.950000	1	1.634875
20.966667	1	1.602000
20.983333	1	1.557750
21.000000	1	1.503000
21.016667	1	1.439750
21.033333	1	1.370000
21.050000	1	1.295750
21.066667	1	1.219500
21.083333	1	1.142875
21.100000	1	1.067125
21.116667	1	0.994000
21.133333	1	0.924375
21.150000	1	0.859375
21.166667	1	0.799875
21.183333	1	0.744875
21.200000	1	0.695375
21.216667	1	0.651500
21.233333	1	0.612875
21.250000	1	0.578625
21.266667	1	0.549000
21.283333	1	0.523750
21.300000	1	0.502375
21.316667	1	0.484125
21.333333	1	0.468000
21.350000	1	0.454875
21.366667	1	0.444000
21.383333	1	0.434500
21.400000	1	0.426875
21.416667	1	0.420375
21.433333	1	0.414875
21.450000	1	0.410750
21.466667	1	0.407375
21.483333	1	0.405000
21.500000	1	0.403500
21.516667	1	0.403875
21.533333	1	0.404625
21.550000	1	0.406250
21.566667	1	0.408875
21.583333	1	0.413125
21.600000	1	0.418625
21.616667	1	0.426125
21.633333	1	0.434625
21.650000	1	0.445375
21.666667	1	0.458000
21.683333	1	0.472625
21.700000	1	0.490375
21.716667	1	0.509625
21.733333	1	0.532250
21.750000	1	0.556125
21.766667	1	0.583125
21.783333	1	0.612750
21.800000	1	0.644000
21.816667	1	0.677625
21.833333	1	0.713000
21.850000	1	0.750500
21.866667	1	0.789500
21.883333	1	0.829375
21.900000	1	0.869875
21.916667	1	0.909500
21.933333	1	0.949125
21.950000	1	0.987000
21.966667	1	1.023000
21.983333	1	1.055750
22.000000	1	1.085250
22.016667	1	1.111500
22.033333	1	1.131750
22.050000	1	1.147500
22.066667	1	1.156875
22.083333	1	1.161500
22.100000	1	1.159625
22.116667	1	1.152000
22.133333	1	1.138500
22.150000	1	1.119500
22.166667	1	1.096750
22.183333	1	1.068750
22.200000	1	1.037625
22.216667	1	1.003750
22.233333	1	0.967875
22.250000	1	0.929875
22.266667	1	0.890375
22.283333	1	0.851125
22.300000	1	0.812125
22.316667	1	0.773500
22.333333	1	0.736375
22.350000	1	0.699750
22.366667	1	0.664750
22.383333	1	0.631375
22.400000	1	0.599625
22.416667	1	0.570125
22.433333	1	0.541750
22.450000	1	0.515250
22.466667	1	0.491125
22.483333	1	0.469000
22.500000	1	0.448875
22.516667	1	0.430875
22.533333	1	0.413500
22.550000	1	0.397875
22.566667	1	0.383625
22.583333	1	0.370250
22.600000	1	0.359375
22.616667	1	0.348750
22.633333	1	0.339375
22.650000	1	0.330875
22.666667	1	0.323125
22.683333	1	0.316000
22.700000	1	0.310125
22.716667	1	0.304125
22.733333	1	0.298500
22.750000	1	0.293875
22.766667	1	0.289125
22.783333	1	0.284500
22.800000	1	0.280625
22.816667	1	0.276250
22.833333	1	0.272500
22.850000	1	0.269500
22.866667	1	0.267000
22.883333	1	0.264375
22.900000	1	0.261500
22.916667	1	0.259250
22.933333	1	0.256625
22.950000	1	0.255000
22.966667	1	0.254125
22.983333	1	0.253125
23.000000	1	0.252125
23.016667	1	0.252000
23.033333	1	0.252250
23.050000	1	0.252250
23.066667	1	0.252875
23.083333	1	0.254125
23.100000	1	0.254875
23.116667	1	0.256250
23.133333	1	0.257500
23.150000	1	0.259625
23.166667	1	0.261750
23.183333	1	0.263875
23.200000	1	0.266750
23.216667	1	0.268625
23.233333	1	0.271500
23.250000	1	0.275875
23.266667	1	0.281750
23.283333	1	0.288375
23.300000	1	0.296125
23.316667	1	0.305750
23.333333	1	0.317375
23.350000	1	0.331000
23.366667	1	0.347000
23.383333	1	0.367250
23.400000	1	0.391250
23.416667	1	0.421125
23.433333	1	0.456125
23.450000	1	0.497125
23.466667	1	0.544625
23.483333	1	0.600375
23.500000	1	0.664750
23.516667	1	0.739125
23.533333	1	0.823500
23.550000	1	0.919625
23.566667	1	1.026875
23.583333	1	1.146625
23.600000	1	1.278375
23.616667	1	1.423750
23.633333	1	1.581625
23.650000	1	1.751500
23.666667	1	1.933750
23.683333	1	2.126625
23.700000	1	2.328625
23.716667	1	2.538250
23.733333	1	2.750750
23.750000	1	2.966125
23.766667	1	3.179375
23.783333	1	3.386625
23.800000	1	3.584125
23.816667	1	3.768125
23.833333	1	3.934250
23.850000	1	4.079750
23.866667	1	4.200125
23.883333	1	4.292875
23.900000	1	4.355875
23.916667	1	4.388000
23.933333	1	4.387750
23.950000	1	4.355500
23.966667	1	4.293000
23.983333	1	4.201375
24.000000	1	4.083125
24.016667	1	3.941375
24.033333	1	3.780125
24.050000	1	3.602625
24.066667	1	3.413625
24.083333	1	3.216000
24.100000	1	3.013250
24.116667	1	2.810000
24.133333	1	2.608375
24.150000	1	2.411375
24.166667	1	2.222125
24.183333	1	2.041875
24.200000	1	1.872375
24.216667	1	1.714000
24.233333	1	1.567125
24.250000	1	1.432375
24.266667	1	1.310000
24.283333	1	1.199750
24.300000	1	1.100000
24.316667	1	1.011375
24.333333	1	0.932125
24.350000	1	0.862125
24.366667	1	0.801250
24.383333	1	0.747375
24.400000	1	0.701250
24.416667	1	0.660750
24.433333	1	0.626750
24.450000	1	0.596875
24.466667	1	0.571625
24.483333	1	0.549875
24.500000	1	0.531000
24.516667	1	0.514625
24.533333	1	0.501375
24.550000	1	0.489375
24.566667	1	0.478125
24.583333	1	0.468375
24.600000	1	0.459500
24.616667	1	0.451875
24.633333	1	0.444500
24.650000	1	0.437500
24.666667	1	0.431000
24.683333	1	0.424750
24.700000	1	0.417750
24.716667	1	0.410375
24.733333	1	0.403625
24.750000	1	0.398125
24.766667	1	0.392125
24.783333	1	0.386000
24.800000	1	0.379250
24.816667	1	0.372875
24.833333	1	0.367500
24.850000	1	0.362750
24.866667	1	0.357500
24.883333	1	0.353000
24.900000	1	0.349125
24.916667	1	0.345500
24.933333	1	0.341375
24.950000	1	0.337500
24.966667	1	0.334250
24.983333	1	0.331125
25.000000	1	0.328750
25.016667	1	0.325875
25.033333	1	0.323875
25.050000	1	0.322500
25.066667	1	0.320750
25.083333	1	0.319125
25.100000	1	0.317125
25.116667	1	0.316000
25.133333	1	0.314875
25.150000	1	0.313500
25.166667	1	0.312750
25.183333	1	0.311250
25.200000	1	0.309875
25.216667	1	0.308875
25.233333	1	0.306750
25.250000	1	0.305125
25.266667	1	0.303500
25.283333	1	0.302125
25.300000	1	0.301375
25.316667	1	0.300000
25.333333	1	0.298000
25.350000	1	0.296125
25.366667	1	0.294875
25.383333	1	0.293250
25.400000	1	0.290875
25.416667	1	0.289000
25.433333	1	0.286625
25.450000	1	0.284875
25.466667	1	0.283250
25.483333	1	0.280875
25.500000	1	0.278500
25.516667	1	0.276250
25.533333	1	0.273875
25.550000	1	0.271750
25.566667	1	0.269250
25.583333	1	0.266750
25.600000	1	0.265125
25.616667	1	0.264250
25.633333	1	0.261375
25.650000	1	0.259500
25.666667	1	0.257750
25.683333	1	0.256375
25.700000	1	0.254000
25.716667	1	0.253000
25.733333	1	0.252000
25.750000	1	0.251375
25.766667	1	0.250500
25.783333	1	0.250375
25.800000	1	0.249750
25.816667	1	0.250125
25.833333	1	0.251000
25.850000	1	0.251750
25.866667	1	0.253125
25.883333	1	0.255875
25.900000	1	0.258750
25.916667	1	0.261000
25.933333	1	0.264000
25.950000	1	0.267250
25.966667	1	0.270500
25.983333	1	0.274375
26.000000	1	0.277750
26.016667	1	0.282125
26.033333	1	0.287375
26.050000	1	0.292750
26.066667	1	0.297500
26.083333	1	0.302250
26.100000	1	0.307125
26.116667	1	0.311500
26.133333	1	0.315750
26.150000	1	0.320125
26.166667	1	0.324250
26.183333	1	0.327750
26.200000	1	0.330375
26.216667	1	0.332750
26.233333	1	0.334875
26.250000	1	0.336500
26.266667	1	0.337625
26.283333	1	0.338625
26.300000	1	0.339000
26.316667	1	0.338500
26.333333	1	0.337500
26.350000	1	0.335000
26.366667	1	0.331625
26.383333	1	0.329000
26.400000	1	0.325750
26.416667	1	0.322125
26.433333	1	0.317500
26.450000	1	0.312625
26.466667	1	0.307375
26.483333	1	0.302500
26.500000	1	0.296750
26.516667	1	0.290750
26.533333	1	0.285625
26.550000	1	0.279250
26.566667	1	0.272750
26.583333	1	0.266875
26.600000	1	0.261750
26.616667	1	0.255750
26.633333	1	0.251375
26.650000	1	0.246625
26.666667	1	0.241750
26.683333	1	0.237125
26.700000	1	0.232250
26.716667	1	0.228000
26.733333	1	0.224375
26.750000	1	0.221000
26.766667	1	0.217875
26.783333	1	0.214625
26.800000	1	0.212750
26.816667	1	0.210625
26.833333	1	0.208125
26.850000	1	0.206500
26.866667	1	0.205625
26.883333	1	0.204875
26.900000	1	0.204875
26.916667	1	0.204625
26.933333	1	0.205375
26.950000	1	0.206375
26.966667	1	0.207500
26.983333	1	0.209125
27.000000	1	0.211125
27.016667	1	0.213000
27.033333	1	0.216125
27.050000	1	0.220375
27.066667	1	0.225125
27.083333	1	0.230625
27.100000	1	0.237000
27.116667	1	0.244625
27.133333	1	0.252875
27.150000	1	0.263000
27.166667	1	0.274875
27.183333	1	0.288250
27.200000	1	0.303250
27.216667	1	0.321125
27.233333	1	0.341875
27.250000	1	0.365125
27.266667	1	0.392750
27.283333	1	0.423125
27.300000	1	0.457250
27.316667	1	0.496250
27.333333	1	0.540125
27.350000	1	0.588875
27.366667	1	0.643750
27.383333	1	0.704875
27.400000	1	0.771125
27.416667	1	0.846125
27.433333	1	0.928500
27.450000	1	1.018250
27.466667	1	1.116500
27.483333	1	1.222750
27.500000	1	1.337500
27.516667	1	1.460625
27.533333	1	1.591500
27.550000	1	1.729500
27.566667	1	1.874750
27.583333	1	2.026750
27.600000	1	2.184000
27.616667	1	2.345625
27.633333	1	2.510125
27.650000	1	2.677250
27.666667	1	2.843125
27.683333	1	3.007875
27.700000	1	3.167375
27.716667	1	3.320625
27.733333	1	3.465125
27.750000	1	3.598750
27.766667	1	3.719625
27.783333	1	3.824750
27.800000	1	3.912000
27.816667	1	3.981500
27.833333	1	4.029500
27.850000	1	4.055625
27.866667	1	4.060000
27.883333	1	4.041500
27.900000	1	3.999750
27.916667	1	3.935875
27.933333	1	3.850375
27.950000	1	3.746125
27.966667	1	3.623625
27.983333	1	3.485250
28.000000	1	3.333750
28.016667	1	3.171625
28.033333	1	3.001000
28.050000	1	2.824625
28.066667	1	2.645250
28.083333	1	2.465125
28.100000	1	2.287375
28.116667	1	2.112125
28.133333	1	1.944000
28.150000	1	1.783000
28.166667	1	1.630625
28.183333	1	1.487250
28.200000	1	1.354750
28.216667	1	1.232625
28.233333	1	1.120625
28.250000	1	1.018375
28.266667	1	0.927000
28.283333	1	0.844875
28.300000	1	0.772625
28.316667	1	0.709000
28.333333	1	0.654125
28.350000	1	0.606125
28.366667	1	0.565250
28.383333	1	0.531000
28.400000	1	0.502750
28.416667	1	0.479625
28.433333	1	0.461375
28.450000	1	0.447125
28.466667	1	0.436500
28.483333	1	0.428500
28.500000	1	0.423875
28.516667	1	0.421625
28.533333	1	0.421375
28.550000	1	0.423250
28.566667	1	0.426125
28.583333	1	0.430875
28.600000	1	0.436500
28.616667	1	0.443500
28.633333	1	0.450375
28.650000	1	0.457250
28.666667	1	0.464500
28.683333	1	0.471625
28.700000	1	0.479125
28.716667	1	0.486500
28.733333	1	0.493875
28.750000	1	0.500250
28.766667	1	0.506000
28.783333	1	0.511625
28.800000	1	0.516500
28.816667	1	0.521125
28.833333	1	0.524750
28.850000	1	0.527000
28.866667	1	0.529500
28.883333	1	0.530500
28.900000	1	0.530375
28.916667	1	0.529875
28.933333	1	0.528125
28.950000	1	0.525750
28.966667	1	0.522750
28.983333	1	0.518500
29.000000	1	0.513875
29.016667	1	0.508250
29.033333	1	0.502375
29.050000	1	0.495250
29.066667	1	0.487500
29.083333	1	0.478625
29.100000	1	0.469375
29.116667	1	0.460000
29.133333	1	0.449375
29.150000	1	0.439625
29.166667	1	0.428250
29.183333	1	0.417000
29.200000	1	0.405250
29.216667	1	0.393375
29.233333	1	0.382250
29.250000	1	0.370125
29.266667	1	0.358125
29.283333	1	0.346500
29.300000	1	0.335625
29.316667	1	0.323500
29.333333	1	0.311875
29.350000	1	0.300500
29.366667	1	0.289625
29.383333	1	0.279250
29.400000	1	0.268500
29.416667	1	0.259000
29.433333	1	0.249375
29.450000	1	0.240625
29.466667	1	0.232000
29.483333	1	0.223500
29.500000	1	0.215500
29.516667	1	0.208000
29.533333	1	0.201750
29.550000	1	0.194750
29.566667	1	0.188625
29.583333	1	0.182875
29.600000	1	0.177375
29.616667	1	0.172625
29.633333	1	0.168750
29.650000	1	0.164000
29.666667	1	0.159375
29.683333	1	0.155875
29.700000	1	0.152875
29.716667	1	0.149750
29.733333	1	0.146375
29.750000	1	0.143750
29.766667	1	0.141375
29.783333	1	0.139750
29.800000	1	0.137375
29.816667	1	0.135375
29.833333	1	0.132625
29.850000	1	0.130750
29.866667	1	0.128375
29.883333	1	0.126500
29.900000	1	0.124000
29.916667	1	0.122250
29.933333	1	0.120125
29.950000	1	0.117750
29.966667	1	0.115250
29.983333	1	0.113125
30.000000	1	0.110750
30.016667	1	0.108250
30.033333	1	0.105875
30.050000	1	0.103875
30.066667	1	0.101625
30.083333	1	0.099750
30.100000	1	0.096375
30.116667	1	0.093625
30.133333	1	0.091125
30.150000	1	0.089000
30.166667	1	0.086625
30.183333	1	0.084875
30.200000	1	0.083000
30.216667	1	0.081500
30.233333	1	0.080125
30.250000	1	0.078625
30.266667	1	0.077500
30.283333	1	0.077125
30.300000	1	0.076750
30.316667	1	0.076375
30.333333	1	0.076750
30.350000	1	0.077250
30.366667	1	0.078500
30.383333	1	0.080000
30.400000	1	0.082125
30.416667	1	0.085000
30.433333	1	0.087875
30.450000	1	0.091750
30.466667	1	0.095125
30.483333	1	0.100125
30.500000	1	0.105125
30.516667	1	0.110625
30.533333	1	0.116625
30.550000	1	0.123750
30.566667	1	0.131250
30.583333	1	0.139500
30.600000	1	0.148625
30.616667	1	0.159250
30.633333	1	0.169750
30.650000	1	0.181500
30.666667	1	0.194625
30.683333	1	0.209625
30.700000	1	0.225000
30.716667	1	0.242250
30.733333	1	0.260750
30.750000	1	0.282000
30.766667	1	0.305250
30.783333	1	0.331500
30.800000	1	0.360500
30.816667	1	0.392250
30.833333	1	0.427500
30.850000	1	0.467375
30.866667	1	0.511500
30.883333	1	0.561250
30.900000	1	0.615875
30.916667	1	0.676750
30.933333	1	0.743750
30.950000	1	0.818625
30.966667	1	0.901375
30.983333	1	0.992500
31.000000	1	1.093375
31.016667	1	1.203250
31.033333	1	1.323625
31.050000	1	1.454750
31.066667	1	1.597000
31.083333	1	1.750625
31.100000	1	1.915125
31.116667	1	2.090375
31.133333	1	2.277125
31.150000	1	2.474125
31.166667	1	2.681500
31.183333	1	2.898500
31.200000	1	3.123875
31.216667	1	3.356375
31.233333	1	3.593625
31.250000	1	3.834125
31.266667	1	4.075625
31.283333	1	4.315875
31.300000	1	4.552625
31.316667	1	4.782500
31.333333	1	5.003750
31.350000	1	5.214000
31.366667	1	5.410625
31.383333	1	5.590125
31.400000	1	5.751250
31.416667	1	5.891250
31.433333	1	6.008500
31.450000	1	6.101000
31.466667	1	6.166875
31.483333	1	6.206000
31.500000	1	6.218625
31.516667	1	6.203000
31.533333	1	6.161125
31.550000	1	6.092125
31.566667	1	5.998500
31.583333	1	5.880750
31.600000	1	5.740500
31.616667	1	5.579875
31.633333	1	5.401125
31.650000	1	5.206250
31.666667	1	4.998875
31.683333	1	4.780750
31.700000	1	4.554250
31.716667	1	4.323375
31.733333	1	4.089125
31.750000	1	3.854375
31.766667	1	3.620125
31.783333	1	3.389000
31.800000	1	3.161875
31.816667	1	2.941000
31.833333	1	2.727750
31.850000	1	2.523625
31.866667	1	2.328750
31.883333	1	2.143000
31.900000	1	1.968000
31.916667	1	1.804500
31.933333	1	1.651000
31.950000	1	1.508875
31.966667	1	1.376625
31.983333	1	1.253375
32.000000	1	1.141250
32.016667	1	1.037625
32.033333	1	0.943625
32.050000	1	0.857875
32.066667	1	0.780125
32.083333	1	0.709750
32.100000	1	0.646625
32.116667	1	0.589375
32.133333	1	0.538375
32.150000	1	0.491875
32.166667	1	0.450875
32.183333	1	0.414375
32.200000	1	0.381625
32.216667	1	0.351875
32.233333	1	0.325875
32.250000	1	0.301625
32.266667	1	0.280125
32.283333	1	0.261625
32.300000	1	0.244750
32.316667	1	0.229625
32.333333	1	0.216250
32.350000	1	0.204250
32.366667	1	0.193250
32.383333	1	0.183625
32.400000	1	0.174125
32.416667	1	0.165750
32.433333	1	0.157375
32.450000	1	0.150125
32.466667	1	0.143000
32.483333	1	0.136500
32.500000	1	0.130875
32.516667	1	0.125125
32.533333	1	0.119250
32.550000	1	0.114750
32.566667	1	0.110125
32.583333	1	0.105875
32.600000	1	0.101625
32.616667	1	0.097750
32.633333	1	0.094125
32.650000	1	0.090000
32.666667	1	0.086875
32.683333	1	0.083625
32.700000	1	0.080750
32.716667	1	0.078375
32.733333	1	0.075875
32.750000	1	0.074250
32.766667	1	0.071875
32.783333	1	0.069625
32.800000	1	0.068125
32.816667	1	0.066375
32.833333	1	0.065375
32.850000	1	0.064000
32.866667	1	0.063375
32.883333	1	0.062625
32.900000	1	0.061875
32.916667	1	0.060625
32.933333	1	0.059875
32.950000	1	0.060125
32.966667	1	0.060250
32.983333	1	0.060625
33.000000	1	0.060500
33.016667	1	0.060625
33.033333	1	0.060750
33.050000	1	0.061500
33.066667	1	0.062250
33.083333	1	0.063500
33.100000	1	0.064875
33.116667	1	0.066875
33.133333	1	0.068625
33.150000	1	0.070875
33.166667	1	0.073000
33.183333	1	0.076625
33.200000	1	0.080125
33.216667	1	0.084125
33.233333	1	0.088625
33.250000	1	0.093250
33.266667	1	0.098625
33.283333	1	0.104375
33.300000	1	0.110625
33.316667	1	0.117625
33.333333	1	0.125875
33.350000	1	0.134625
33.366667	1	0.145250
33.383333	1	0.156250
33.400000	1	0.168000
33.416667	1	0.180625
33.433333	1	0.194875
33.450000	1	0.210625
33.466667	1	0.227625
33.483333	1	0.246750
33.500000	1	0.266875
33.516667	1	0.289375
33.533333	1	0.314125
33.550000	1	0.339875
33.566667	1	0.368125
33.583333	1	0.399000
33.600000	1	0.431875
33.616667	1	0.467625
33.633333	1	0.504625
33.650000	1	0.542875
33.666667	1	0.583500
33.683333	1	0.626625
33.700000	1	0.672625
33.716667	1	0.719125
33.733333	1	0.767875
33.750000	1	0.818125
33.766667	1	0.869875
33.783333	1	0.922500
33.800000	1	0.975375
33.816667	1	1.028375
33.833333	1	1.081250
33.850000	1	1.133250
33.866667	1	1.184625
33.883333	1	1.234375
33.900000	1	1.282750
33.916667	1	1.328500
33.933333	1	1.371125
33.950000	1	1.410875
33.966667	1	1.447875
33.983333	1	1.479625
34.000000	1	1.507250
34.016667	1	1.529250
34.033333	1	1.547125
34.050000	1	1.560250
34.066667	1	1.567750
34.083333	1	1.569875
34.100000	1	1.566500
34.116667	1	1.557125
34.133333	1	1.543625
34.150000	1	1.524875
34.166667	1	1.500875
34.183333	1	1.472125
34.200000	1	1.439625
34.216667	1	1.403750
34.233333	1	1.364750
34.250000	1	1.323000
34.266667	1	1.278625
34.283333	1	1.232250
34.300000	1	1.185125
34.316667	1	1.136250
34.333333	1	1.087250
34.350000	1	1.037125
34.366667	1	0.988125
34.383333	1	0.939500
34.400000	1	0.891625
34.416667	1	0.845000
34.433333	1	0.799500
34.450000	1	0.755750
34.466667	1	0.713625
34.483333	1	0.673375
34.500000	1	0.635125
34.516667	1	0.599000
34.533333	1	0.565125
34.550000	1	0.533250
34.566667	1	0.503625
34.583333	1	0.475750
34.600000	1	0.449875
34.616667	1	0.425500
34.633333	1	0.402375
34.650000	1	0.381625
34.666667	1	0.362375
34.683333	1	0.344750
34.700000	1	0.328375
34.716667	1	0.313750
34.733333	1	0.300000
34.750000	1	0.287500
34.766667	1	0.275750
34.783333	1	0.264750
34.800000	1	0.254500
34.816667	1	0.245750
34.833333	1	0.237500
34.850000	1	0.229750
34.866667	1	0.223125
34.883333	1	0.217000
34.900000	1	0.211625
34.916667	1	0.206125
34.933333	1	0.200625
34.950000	1	0.196250
34.966667	1	0.192250
34.983333	1	0.188250
35.000000	1	0.185250
35.016667	1	0.182500
35.033333	1	0.179625
35.050000	1	0.176875
35.066667	1	0.175625
35.083333	1	0.173875
35.100000	1	0.172500
35.116667	1	0.171250
35.133333	1	0.170375
35.150000	1	0.170250
35.166667	1	0.169250
35.183333	1	0.169250
35.200000	1	0.169250
35.216667	1	0.169375
35.233333	1	0.168625
35.250000	1	0.169000
35.266667	1	0.169625
35.283333	1	0.170125
35.300000	1	0.171125
35.316667	1	0.172000
35.333333	1	0.173250
35.350000	1	0.173500
35.366667	1	0.173875
35.383333	1	0.174375
35.400000	1	0.174625
35.416667	1	0.175375
35.433333	1	0.176375
35.450000	1	0.175875
35.466667	1	0.176125
35.483333	1	0.176125
35.500000	1	0.175875
35.516667	1	0.176625
35.533333	1	0.176500
35.550000	1	0.176625
35.566667	1	0.176250
35.583333	1	0.175000
35.600000	1	0.174125
35.616667	1	0.173375
35.633333	1	0.172125
35.650000	1	0.170125
35.666667	1	0.168500
35.683333	1	0.167250
35.700000	1	0.165500
35.716667	1	0.163875
35.733333	1	0.161750
35.750000	1	0.159625
35.766667	1	0.158125
35.783333	1	0.156375
35.800000	1	0.153875
35.816667	1	0.151500
35.833333	1	0.149375
35.850000	1	0.147500
35.866667	1	0.145875
35.883333	1	0.143500
35.900000	1	0.141625
35.916667	1	0.140000
35.933333	1	0.138000
35.950000	1	0.136625
35.966667	1	0.134500
35.983333	1	0.133125
36.000000	1	0.131625
36.016667	1	0.129750
36.033333	1	0.128000
36.050000	1	0.127125
36.066667	1	0.125375
36.083333	1	0.125000
36.100000	1	0.124375
36.116667	1	0.124500
36.133333	1	0.124375
36.150000	1	0.124125
36.166667	1	0.123750
36.183333	1	0.123625
36.200000	1	0.123750
36.216667	1	0.124250
36.233333	1	0.124625
36.250000	1	0.125500
36.266667	1	0.125625
36.283333	1	0.125375
36.300000	1	0.126250
36.316667	1	0.126500
36.333333	1	0.126625
36.350000	1	0.127125
36.366667	1	0.127125
36.383333	1	0.126500
36.400000	1	0.126250
36.416667	1	0.125750
36.433333	1	0.125000
36.450000	1	0.124250
36.466667	1	0.123750
36.483333	1	0.122500
36.500000	1	0.120500
36.516667	1	0.118875
36.533333	1	0.117625
36.550000	1	0.115250
36.566667	1	0.113250
36.583333	1	0.110875
36.600000	1	0.108375
36.616667	1	0.105875
36.633333	1	0.103625
