URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240517_CMO_FP23_FP25_MarkusDeplate.seq/435.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240517_CMO_FP23_FP25_MarkusDeplate
Name	FP28_22.3_s5
Number	154
Position	BB8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	01.06.2024 04:17:13 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.923625
Signal Max.	54.213500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.883333	1	1.034000
17.900000	1	1.028875
17.916667	1	1.023750
17.933333	1	1.019375
17.950000	1	1.015125
17.966667	1	1.010375
17.983333	1	1.006000
18.000000	1	1.001750
18.016667	1	0.997000
18.033333	1	0.992375
18.050000	1	0.987500
18.066667	1	0.982250
18.083333	1	0.977875
18.100000	1	0.973125
18.116667	1	0.969000
18.133333	1	0.965125
18.150000	1	0.962125
18.166667	1	0.959250
18.183333	1	0.957000
18.200000	1	0.955375
18.216667	1	0.954125
18.233333	1	0.953750
18.250000	1	0.952625
18.266667	1	0.952500
18.283333	1	0.952125
18.300000	1	0.952750
18.316667	1	0.954000
18.333333	1	0.955125
18.350000	1	0.956500
18.366667	1	0.958500
18.383333	1	0.960750
18.400000	1	0.964625
18.416667	1	0.969625
18.433333	1	0.977000
18.450000	1	0.984250
18.466667	1	0.994125
18.483333	1	1.005250
18.500000	1	1.018000
18.516667	1	1.032250
18.533333	1	1.048875
18.550000	1	1.067125
18.566667	1	1.087375
18.583333	1	1.109250
18.600000	1	1.133000
18.616667	1	1.158750
18.633333	1	1.185375
18.650000	1	1.213500
18.666667	1	1.241875
18.683333	1	1.270875
18.700000	1	1.300625
18.716667	1	1.331125
18.733333	1	1.362125
18.750000	1	1.392500
18.766667	1	1.422000
18.783333	1	1.451375
18.800000	1	1.478375
18.816667	1	1.502750
18.833333	1	1.525375
18.850000	1	1.543875
18.866667	1	1.559125
18.883333	1	1.569625
18.900000	1	1.574625
18.916667	1	1.574750
18.933333	1	1.569625
18.950000	1	1.559125
18.966667	1	1.541750
18.983333	1	1.518750
19.000000	1	1.491000
19.016667	1	1.457875
19.033333	1	1.421500
19.050000	1	1.381500
19.066667	1	1.339125
19.083333	1	1.294250
19.100000	1	1.250000
19.116667	1	1.205125
19.133333	1	1.161625
19.150000	1	1.120000
19.166667	1	1.081125
19.183333	1	1.046125
19.200000	1	1.015000
19.216667	1	0.988750
19.233333	1	0.966500
19.250000	1	0.950500
19.266667	1	0.940000
19.283333	1	0.935000
19.300000	1	0.936125
19.316667	1	0.942875
19.333333	1	0.954000
19.350000	1	0.970625
19.366667	1	0.992125
19.383333	1	1.017500
19.400000	1	1.046125
19.416667	1	1.077250
19.433333	1	1.110750
19.450000	1	1.144625
19.466667	1	1.177875
19.483333	1	1.210625
19.500000	1	1.240500
19.516667	1	1.268875
19.533333	1	1.293750
19.550000	1	1.314500
19.566667	1	1.330500
19.583333	1	1.342500
19.600000	1	1.349375
19.616667	1	1.350875
19.633333	1	1.347250
19.650000	1	1.339250
19.666667	1	1.326125
19.683333	1	1.309500
19.700000	1	1.289625
19.716667	1	1.266250
19.733333	1	1.240750
19.750000	1	1.212750
19.766667	1	1.183625
19.783333	1	1.152375
19.800000	1	1.120750
19.816667	1	1.088375
19.833333	1	1.057125
19.850000	1	1.026625
19.866667	1	0.997000
19.883333	1	0.969000
19.900000	1	0.942750
19.916667	1	0.919000
19.933333	1	0.897250
19.950000	1	0.878875
19.966667	1	0.864125
19.983333	1	0.853000
20.000000	1	0.845625
20.016667	1	0.842875
20.033333	1	0.843625
20.050000	1	0.849000
20.066667	1	0.859500
20.083333	1	0.874250
20.100000	1	0.893500
20.116667	1	0.917250
20.133333	1	0.944250
20.150000	1	0.974875
20.166667	1	1.008125
20.183333	1	1.043500
20.200000	1	1.078375
20.216667	1	1.112750
20.233333	1	1.145625
20.250000	1	1.176250
20.266667	1	1.202250
20.283333	1	1.223625
20.300000	1	1.239125
20.316667	1	1.248500
20.333333	1	1.251250
20.350000	1	1.246875
20.366667	1	1.236250
20.383333	1	1.219250
20.400000	1	1.196875
20.416667	1	1.170375
20.433333	1	1.139625
20.450000	1	1.107000
20.466667	1	1.073875
20.483333	1	1.041125
20.500000	1	1.010000
20.516667	1	0.982625
20.533333	1	0.960000
20.550000	1	0.941375
20.566667	1	0.929125
20.583333	1	0.924000
20.600000	1	0.926500
20.616667	1	0.937000
20.633333	1	0.956875
20.650000	1	0.985000
20.666667	1	1.020750
20.683333	1	1.064125
20.700000	1	1.115000
20.716667	1	1.172875
20.733333	1	1.234625
20.750000	1	1.300125
20.766667	1	1.367625
20.783333	1	1.435875
20.800000	1	1.500500
20.816667	1	1.560375
20.833333	1	1.613750
20.850000	1	1.658375
20.866667	1	1.693500
20.883333	1	1.717125
20.900000	1	1.728375
20.916667	1	1.727375
20.933333	1	1.713875
20.950000	1	1.688000
20.966667	1	1.650875
20.983333	1	1.603750
21.000000	1	1.548750
21.016667	1	1.487250
21.033333	1	1.420750
21.050000	1	1.351125
21.066667	1	1.281000
21.083333	1	1.211125
21.100000	1	1.142250
21.116667	1	1.076375
21.133333	1	1.014500
21.150000	1	0.956250
21.166667	1	0.902875
21.183333	1	0.854000
21.200000	1	0.810250
21.216667	1	0.771250
21.233333	1	0.736375
21.250000	1	0.705625
21.266667	1	0.678000
21.283333	1	0.654750
21.300000	1	0.635000
21.316667	1	0.617375
21.333333	1	0.601875
21.350000	1	0.589750
21.366667	1	0.578625
21.383333	1	0.570250
21.400000	1	0.562500
21.416667	1	0.556875
21.433333	1	0.551625
21.450000	1	0.548000
21.466667	1	0.544500
21.483333	1	0.541750
21.500000	1	0.540875
21.516667	1	0.541375
21.533333	1	0.542500
21.550000	1	0.545625
21.566667	1	0.550125
21.583333	1	0.555625
21.600000	1	0.562250
21.616667	1	0.571375
21.633333	1	0.582125
21.650000	1	0.595750
21.666667	1	0.610750
21.683333	1	0.627875
21.700000	1	0.647500
21.716667	1	0.668750
21.733333	1	0.692500
21.750000	1	0.718000
21.766667	1	0.744750
21.783333	1	0.773125
21.800000	1	0.802750
21.816667	1	0.832500
21.833333	1	0.862125
21.850000	1	0.891625
21.866667	1	0.919500
21.883333	1	0.945500
21.900000	1	0.969875
21.916667	1	0.991250
21.933333	1	1.010500
21.950000	1	1.026250
21.966667	1	1.037750
21.983333	1	1.046125
22.000000	1	1.049500
22.016667	1	1.049625
22.033333	1	1.045875
22.050000	1	1.039625
22.066667	1	1.029250
22.083333	1	1.015875
22.100000	1	1.000250
22.116667	1	0.983500
22.133333	1	0.964625
22.150000	1	0.944000
22.166667	1	0.922000
22.183333	1	0.899125
22.200000	1	0.876375
22.216667	1	0.853250
22.233333	1	0.830250
22.250000	1	0.807375
22.266667	1	0.784875
22.283333	1	0.762375
22.300000	1	0.740375
22.316667	1	0.719625
22.333333	1	0.698500
22.350000	1	0.678375
22.366667	1	0.660000
22.383333	1	0.642625
22.400000	1	0.625000
22.416667	1	0.609125
22.433333	1	0.594750
22.450000	1	0.581250
22.466667	1	0.569000
22.483333	1	0.557250
22.500000	1	0.547250
22.516667	1	0.537750
22.533333	1	0.529125
22.550000	1	0.521750
22.566667	1	0.515000
22.583333	1	0.508250
22.600000	1	0.502375
22.616667	1	0.496500
22.633333	1	0.491250
22.650000	1	0.485125
22.666667	1	0.479625
22.683333	1	0.474125
22.700000	1	0.468125
22.716667	1	0.462000
22.733333	1	0.455750
22.750000	1	0.448500
22.766667	1	0.441750
22.783333	1	0.435250
22.800000	1	0.428750
22.816667	1	0.421500
22.833333	1	0.415000
22.850000	1	0.409000
22.866667	1	0.402125
22.883333	1	0.395750
22.900000	1	0.389750
22.916667	1	0.384875
22.933333	1	0.380375
22.950000	1	0.376625
22.966667	1	0.373250
22.983333	1	0.369875
23.000000	1	0.367875
23.016667	1	0.366625
23.033333	1	0.365750
23.050000	1	0.365500
23.066667	1	0.366000
23.083333	1	0.366875
23.100000	1	0.368875
23.116667	1	0.372000
23.133333	1	0.375375
23.150000	1	0.378875
23.166667	1	0.384250
23.183333	1	0.388875
23.200000	1	0.394375
23.216667	1	0.400875
23.233333	1	0.409125
23.250000	1	0.417500
23.266667	1	0.428500
23.283333	1	0.441250
23.300000	1	0.456625
23.316667	1	0.474875
23.333333	1	0.495875
23.350000	1	0.521125
23.366667	1	0.551000
23.383333	1	0.586500
23.400000	1	0.628875
23.416667	1	0.678875
23.433333	1	0.739000
23.450000	1	0.808125
23.466667	1	0.889000
23.483333	1	0.982250
23.500000	1	1.090250
23.516667	1	1.213375
23.533333	1	1.352250
23.550000	1	1.507500
23.566667	1	1.679000
23.583333	1	1.868500
23.600000	1	2.072750
23.616667	1	2.293000
23.633333	1	2.525750
23.650000	1	2.769125
23.666667	1	3.019625
23.683333	1	3.275000
23.700000	1	3.530875
23.716667	1	3.782625
23.733333	1	4.024625
23.750000	1	4.253375
23.766667	1	4.464000
23.783333	1	4.650750
23.800000	1	4.809875
23.816667	1	4.937500
23.833333	1	5.031375
23.850000	1	5.088875
23.866667	1	5.110500
23.883333	1	5.095500
23.900000	1	5.045000
23.916667	1	4.960000
23.933333	1	4.843000
23.950000	1	4.697375
23.966667	1	4.528500
23.983333	1	4.338625
24.000000	1	4.132500
24.016667	1	3.915375
24.033333	1	3.691000
24.050000	1	3.464375
24.066667	1	3.237125
24.083333	1	3.013000
24.100000	1	2.795000
24.116667	1	2.583875
24.133333	1	2.383000
24.150000	1	2.192875
24.166667	1	2.015500
24.183333	1	1.850000
24.200000	1	1.697375
24.216667	1	1.557250
24.233333	1	1.429625
24.250000	1	1.313250
24.266667	1	1.208375
24.283333	1	1.113625
24.300000	1	1.029375
24.316667	1	0.953875
24.333333	1	0.887125
24.350000	1	0.828000
24.366667	1	0.776625
24.383333	1	0.731625
24.400000	1	0.692250
24.416667	1	0.658500
24.433333	1	0.630250
24.450000	1	0.605375
24.466667	1	0.585375
24.483333	1	0.568125
24.500000	1	0.554000
24.516667	1	0.542500
24.533333	1	0.533250
24.550000	1	0.526000
24.566667	1	0.520000
24.583333	1	0.515375
24.600000	1	0.511875
24.616667	1	0.508625
24.633333	1	0.505750
24.650000	1	0.503250
24.666667	1	0.500500
24.683333	1	0.498500
24.700000	1	0.495875
24.716667	1	0.492875
24.733333	1	0.490000
24.750000	1	0.487250
24.766667	1	0.484875
24.783333	1	0.481625
24.800000	1	0.478375
24.816667	1	0.475625
24.833333	1	0.472875
24.850000	1	0.469000
24.866667	1	0.465500
24.883333	1	0.462750
24.900000	1	0.459875
24.916667	1	0.457750
24.933333	1	0.455125
24.950000	1	0.452125
24.966667	1	0.449125
24.983333	1	0.446625
25.000000	1	0.443875
25.016667	1	0.441250
25.033333	1	0.438750
25.050000	1	0.436125
25.066667	1	0.433375
25.083333	1	0.430250
25.100000	1	0.427125
25.116667	1	0.423625
25.133333	1	0.420125
25.150000	1	0.415875
25.166667	1	0.411750
25.183333	1	0.407000
25.200000	1	0.402375
25.216667	1	0.397875
25.233333	1	0.392750
25.250000	1	0.387750
25.266667	1	0.383125
25.283333	1	0.378625
25.300000	1	0.373375
25.316667	1	0.368875
25.333333	1	0.364125
25.350000	1	0.359000
25.366667	1	0.353875
25.383333	1	0.349625
25.400000	1	0.345375
25.416667	1	0.341000
25.433333	1	0.337125
25.450000	1	0.333625
25.466667	1	0.330750
25.483333	1	0.328125
25.500000	1	0.325250
25.516667	1	0.323125
25.533333	1	0.321000
25.550000	1	0.318500
25.566667	1	0.316250
25.583333	1	0.314875
25.600000	1	0.313875
25.616667	1	0.312625
25.633333	1	0.311000
25.650000	1	0.310500
25.666667	1	0.309875
25.683333	1	0.309375
25.700000	1	0.308375
25.716667	1	0.307500
25.733333	1	0.306000
25.750000	1	0.305250
25.766667	1	0.304875
25.783333	1	0.304750
25.800000	1	0.303750
25.816667	1	0.303500
25.833333	1	0.303250
25.850000	1	0.303375
25.866667	1	0.303875
25.883333	1	0.304375
25.900000	1	0.305500
25.916667	1	0.306625
25.933333	1	0.308375
25.950000	1	0.309875
25.966667	1	0.312375
25.983333	1	0.315625
26.000000	1	0.319125
26.016667	1	0.322875
26.033333	1	0.327375
26.050000	1	0.332625
26.066667	1	0.338000
26.083333	1	0.343625
26.100000	1	0.349625
26.116667	1	0.355500
26.133333	1	0.362000
26.150000	1	0.368125
26.166667	1	0.375125
26.183333	1	0.382125
26.200000	1	0.387625
26.216667	1	0.393750
26.233333	1	0.399000
26.250000	1	0.403875
26.266667	1	0.408625
26.283333	1	0.412250
26.300000	1	0.415125
26.316667	1	0.417750
26.333333	1	0.419250
26.350000	1	0.420375
26.366667	1	0.420500
26.383333	1	0.419750
26.400000	1	0.418375
26.416667	1	0.415750
26.433333	1	0.412250
26.450000	1	0.408625
26.466667	1	0.403000
26.483333	1	0.397875
26.500000	1	0.391375
26.516667	1	0.384625
26.533333	1	0.377375
26.550000	1	0.369375
26.566667	1	0.360750
26.583333	1	0.351625
26.600000	1	0.343250
26.616667	1	0.335250
26.633333	1	0.327000
26.650000	1	0.318625
26.666667	1	0.310125
26.683333	1	0.302125
26.700000	1	0.294500
26.716667	1	0.286750
26.733333	1	0.279625
26.750000	1	0.273000
26.766667	1	0.268000
26.783333	1	0.262625
26.800000	1	0.257625
26.816667	1	0.252500
26.833333	1	0.248375
26.850000	1	0.245375
26.866667	1	0.242375
26.883333	1	0.240375
26.900000	1	0.239500
26.916667	1	0.238875
26.933333	1	0.238000
26.950000	1	0.237875
26.966667	1	0.238625
26.983333	1	0.239625
27.000000	1	0.241000
27.016667	1	0.243375
27.033333	1	0.246250
27.050000	1	0.250250
27.066667	1	0.254750
27.083333	1	0.259500
27.100000	1	0.265250
27.116667	1	0.271875
27.133333	1	0.279375
27.150000	1	0.288500
27.166667	1	0.298750
27.183333	1	0.310625
27.200000	1	0.323500
27.216667	1	0.337875
27.233333	1	0.355250
27.250000	1	0.374750
27.266667	1	0.397000
27.283333	1	0.422250
27.300000	1	0.451125
27.316667	1	0.483375
27.333333	1	0.520875
27.350000	1	0.562250
27.366667	1	0.609500
27.383333	1	0.662625
27.400000	1	0.722625
27.416667	1	0.789250
27.433333	1	0.864375
27.450000	1	0.947125
27.466667	1	1.039125
27.483333	1	1.140375
27.500000	1	1.250875
27.516667	1	1.369500
27.533333	1	1.498125
27.550000	1	1.635875
27.566667	1	1.782625
27.583333	1	1.937375
27.600000	1	2.099000
27.616667	1	2.267625
27.633333	1	2.440750
27.650000	1	2.617250
27.666667	1	2.795375
27.683333	1	2.973000
27.700000	1	3.148375
27.716667	1	3.318500
27.733333	1	3.481875
27.750000	1	3.633875
27.766667	1	3.774625
27.783333	1	3.899875
27.800000	1	4.009000
27.816667	1	4.099500
27.833333	1	4.170500
27.850000	1	4.219750
27.866667	1	4.246125
27.883333	1	4.249250
27.900000	1	4.229500
27.916667	1	4.187125
27.933333	1	4.122750
27.950000	1	4.037125
27.966667	1	3.931875
27.983333	1	3.809375
28.000000	1	3.672375
28.016667	1	3.522750
28.033333	1	3.361750
28.050000	1	3.192250
28.066667	1	3.017625
28.083333	1	2.839000
28.100000	1	2.660375
28.116667	1	2.482750
28.133333	1	2.308875
28.150000	1	2.140375
28.166667	1	1.977750
28.183333	1	1.823000
28.200000	1	1.677375
28.216667	1	1.540250
28.233333	1	1.412625
28.250000	1	1.294125
28.266667	1	1.185250
28.283333	1	1.085750
28.300000	1	0.996125
28.316667	1	0.915500
28.333333	1	0.843875
28.350000	1	0.779625
28.366667	1	0.722250
28.383333	1	0.672125
28.400000	1	0.629250
28.416667	1	0.592125
28.433333	1	0.559875
28.450000	1	0.533375
28.466667	1	0.511500
28.483333	1	0.492625
28.500000	1	0.478250
28.516667	1	0.467000
28.533333	1	0.458875
28.550000	1	0.453625
28.566667	1	0.451000
28.583333	1	0.450500
28.600000	1	0.451625
28.616667	1	0.454625
28.633333	1	0.460000
28.650000	1	0.466000
28.666667	1	0.472875
28.683333	1	0.480000
28.700000	1	0.488250
28.716667	1	0.496250
28.733333	1	0.504625
28.750000	1	0.513125
28.766667	1	0.521375
28.783333	1	0.529750
28.800000	1	0.538125
28.816667	1	0.546000
28.833333	1	0.553375
28.850000	1	0.560250
28.866667	1	0.565250
28.883333	1	0.569625
28.900000	1	0.573000
28.916667	1	0.575250
28.933333	1	0.576875
28.950000	1	0.576500
28.966667	1	0.574500
28.983333	1	0.570625
29.000000	1	0.565750
29.016667	1	0.559250
29.033333	1	0.551375
29.050000	1	0.541625
29.066667	1	0.529750
29.083333	1	0.516375
29.100000	1	0.500875
29.116667	1	0.483500
29.133333	1	0.464500
29.150000	1	0.443250
29.166667	1	0.419750
29.183333	1	0.394875
29.200000	1	0.367625
29.216667	1	0.338500
29.233333	1	0.306875
29.250000	1	0.273500
29.266667	1	0.237875
29.283333	1	0.200375
29.300000	1	0.161000
29.316667	1	0.118500
29.333333	1	0.075875
29.350000	1	0.030500
29.366667	1	-0.016000
29.383333	1	-0.063875
29.400000	1	-0.113250
29.416667	1	-0.164250
29.433333	1	-0.214625
29.450000	1	-0.266750
29.466667	1	-0.318125
29.483333	1	-0.369875
29.500000	1	-0.422250
29.516667	1	-0.473375
29.533333	1	-0.523500
29.550000	1	-0.571875
29.566667	1	-0.618500
29.583333	1	-0.663125
29.600000	1	-0.704125
29.616667	1	-0.743125
29.633333	1	-0.779250
29.650000	1	-0.811375
29.666667	1	-0.840500
29.683333	1	-0.865125
29.700000	1	-0.885625
29.716667	1	-0.901750
29.733333	1	-0.914000
29.750000	1	-0.921125
29.766667	1	-0.923625
29.783333	1	-0.921875
29.800000	1	-0.916250
29.816667	1	-0.906375
29.833333	1	-0.892625
29.850000	1	-0.874625
29.866667	1	-0.852875
29.883333	1	-0.828500
29.900000	1	-0.800750
29.916667	1	-0.771125
29.933333	1	-0.739750
29.950000	1	-0.706375
29.966667	1	-0.670750
29.983333	1	-0.634875
30.000000	1	-0.597250
30.016667	1	-0.559125
30.033333	1	-0.520875
30.050000	1	-0.483625
30.066667	1	-0.446125
30.083333	1	-0.410000
30.100000	1	-0.374125
30.116667	1	-0.339375
30.133333	1	-0.305875
30.150000	1	-0.273250
30.166667	1	-0.242750
30.183333	1	-0.213500
30.200000	1	-0.185625
30.216667	1	-0.158500
30.233333	1	-0.133500
30.250000	1	-0.110625
30.266667	1	-0.088375
30.283333	1	-0.068250
30.300000	1	-0.048875
30.316667	1	-0.031125
30.333333	1	-0.015375
30.350000	1	-0.001125
30.366667	1	0.013000
30.383333	1	0.026250
30.400000	1	0.038750
30.416667	1	0.050250
30.433333	1	0.060625
30.450000	1	0.070375
30.466667	1	0.080000
30.483333	1	0.088875
30.500000	1	0.097000
30.516667	1	0.105250
30.533333	1	0.113625
30.550000	1	0.121625
30.566667	1	0.129250
30.583333	1	0.136750
30.600000	1	0.145000
30.616667	1	0.153375
30.633333	1	0.161500
30.650000	1	0.169750
30.666667	1	0.178250
30.683333	1	0.186375
30.700000	1	0.195000
30.716667	1	0.204750
30.733333	1	0.214500
30.750000	1	0.224750
30.766667	1	0.235500
30.783333	1	0.246375
30.800000	1	0.258250
30.816667	1	0.270500
30.833333	1	0.283125
30.850000	1	0.296750
30.866667	1	0.311250
30.883333	1	0.326375
30.900000	1	0.343000
30.916667	1	0.361250
30.933333	1	0.380875
30.950000	1	0.402500
30.966667	1	0.426500
30.983333	1	0.452500
31.000000	1	0.481625
31.016667	1	0.513625
31.033333	1	0.549000
31.050000	1	0.587875
31.066667	1	0.630500
31.083333	1	0.677875
31.100000	1	0.729875
31.116667	1	0.789250
31.133333	1	0.852750
31.150000	1	0.922750
31.166667	1	0.999125
31.183333	1	1.082500
31.200000	1	1.173875
31.216667	1	1.272375
31.233333	1	1.377250
31.250000	1	1.489250
31.266667	1	1.608000
31.283333	1	1.733375
31.300000	1	1.864875
31.316667	1	2.000750
31.333333	1	2.141125
31.350000	1	2.285375
31.366667	1	2.430875
31.383333	1	2.577750
31.400000	1	2.724625
31.416667	1	2.869625
31.433333	1	3.010875
31.450000	1	3.146375
31.466667	1	3.275500
31.483333	1	3.395625
31.500000	1	3.506125
31.516667	1	3.605375
31.533333	1	3.691625
31.550000	1	3.764875
31.566667	1	3.823500
31.583333	1	3.866250
31.600000	1	3.893250
31.616667	1	3.904500
31.633333	1	3.898125
31.650000	1	3.876000
31.666667	1	3.838625
31.683333	1	3.786000
31.700000	1	3.719500
31.716667	1	3.639750
31.733333	1	3.548250
31.750000	1	3.445750
31.766667	1	3.333875
31.783333	1	3.214250
31.800000	1	3.087750
31.816667	1	2.955875
31.833333	1	2.820375
31.850000	1	2.682875
31.866667	1	2.544000
31.883333	1	2.405750
31.900000	1	2.267875
31.916667	1	2.132875
31.933333	1	2.000500
31.950000	1	1.872500
31.966667	1	1.747625
31.983333	1	1.627750
32.000000	1	1.512875
32.016667	1	1.403500
32.033333	1	1.299625
32.050000	1	1.200875
32.066667	1	1.108750
32.083333	1	1.021625
32.100000	1	0.940250
32.116667	1	0.864250
32.133333	1	0.793750
32.150000	1	0.727000
32.166667	1	0.666000
32.183333	1	0.608875
32.200000	1	0.556625
32.216667	1	0.508125
32.233333	1	0.463250
32.250000	1	0.421750
32.266667	1	0.384000
32.283333	1	0.349500
32.300000	1	0.318000
32.316667	1	0.288875
32.333333	1	0.262875
32.350000	1	0.239250
32.366667	1	0.217875
32.383333	1	0.199000
32.400000	1	0.181625
32.416667	1	0.165625
32.433333	1	0.151500
32.450000	1	0.139125
32.466667	1	0.127750
32.483333	1	0.118375
32.500000	1	0.109875
32.516667	1	0.102125
32.533333	1	0.095750
32.550000	1	0.089750
32.566667	1	0.084375
32.583333	1	0.080250
32.600000	1	0.077250
32.616667	1	0.074125
32.633333	1	0.071000
32.650000	1	0.069000
32.666667	1	0.066625
32.683333	1	0.065125
32.700000	1	0.063875
32.716667	1	0.062125
32.733333	1	0.061250
32.750000	1	0.060125
32.766667	1	0.059125
32.783333	1	0.058125
32.800000	1	0.056625
32.816667	1	0.056000
32.833333	1	0.055250
32.850000	1	0.053625
32.866667	1	0.052000
32.883333	1	0.050375
32.900000	1	0.049250
32.916667	1	0.047625
32.933333	1	0.045625
32.950000	1	0.044250
32.966667	1	0.042500
32.983333	1	0.041250
33.000000	1	0.039750
33.016667	1	0.037875
33.033333	1	0.036125
33.050000	1	0.035375
33.066667	1	0.034125
33.083333	1	0.033000
33.100000	1	0.032250
33.116667	1	0.032125
33.133333	1	0.031500
33.150000	1	0.031375
33.166667	1	0.031750
33.183333	1	0.032250
33.200000	1	0.032250
33.216667	1	0.033000
33.233333	1	0.034250
33.250000	1	0.035500
33.266667	1	0.035875
33.283333	1	0.037000
33.300000	1	0.038375
33.316667	1	0.040375
33.333333	1	0.042750
33.350000	1	0.044125
33.366667	1	0.046125
33.383333	1	0.047875
33.400000	1	0.050625
33.416667	1	0.052375
33.433333	1	0.053875
33.450000	1	0.055125
33.466667	1	0.057500
33.483333	1	0.059625
33.500000	1	0.061500
33.516667	1	0.063500
33.533333	1	0.065750
33.550000	1	0.066875
33.566667	1	0.068250
33.583333	1	0.070625
33.600000	1	0.072000
33.616667	1	0.074000
33.633333	1	0.075000
33.650000	1	0.076500
33.666667	1	0.078250
33.683333	1	0.079625
33.700000	1	0.081250
33.716667	1	0.083250
33.733333	1	0.084875
33.750000	1	0.086375
33.766667	1	0.087750
33.783333	1	0.089375
33.800000	1	0.091250
33.816667	1	0.093000
33.833333	1	0.094625
33.850000	1	0.095875
33.866667	1	0.097250
33.883333	1	0.098375
33.900000	1	0.099875
33.916667	1	0.101750
33.933333	1	0.102750
33.950000	1	0.104000
33.966667	1	0.105250
33.983333	1	0.105875
34.000000	1	0.106750
34.016667	1	0.107250
34.033333	1	0.107750
34.050000	1	0.107875
34.066667	1	0.108125
34.083333	1	0.108750
34.100000	1	0.109250
34.116667	1	0.109125
34.133333	1	0.109125
34.150000	1	0.108625
34.166667	1	0.108875
34.183333	1	0.108625
34.200000	1	0.108750
34.216667	1	0.108125
34.233333	1	0.107500
34.250000	1	0.107625
34.266667	1	0.107125
34.283333	1	0.107375
34.300000	1	0.107250
34.316667	1	0.107250
34.333333	1	0.107250
34.350000	1	0.107000
34.366667	1	0.107625
34.383333	1	0.107500
34.400000	1	0.107875
34.416667	1	0.107875
34.433333	1	0.108875
34.450000	1	0.109250
34.466667	1	0.110250
34.483333	1	0.111750
34.500000	1	0.113500
34.516667	1	0.115625
34.533333	1	0.117500
34.550000	1	0.118875
34.566667	1	0.120375
34.583333	1	0.121625
34.600000	1	0.123500
34.616667	1	0.125500
34.633333	1	0.127875
34.650000	1	0.130250
34.666667	1	0.131625
34.683333	1	0.133000
34.700000	1	0.134500
34.716667	1	0.136625
34.733333	1	0.138500
34.750000	1	0.139750
34.766667	1	0.140750
34.783333	1	0.142000
34.800000	1	0.142625
34.816667	1	0.143375
34.833333	1	0.143250
34.850000	1	0.143125
34.866667	1	0.142625
34.883333	1	0.141375
34.900000	1	0.141125
34.916667	1	0.139500
34.933333	1	0.137500
34.950000	1	0.134875
34.966667	1	0.133000
34.983333	1	0.130000
35.000000	1	0.127500
35.016667	1	0.123500
35.033333	1	0.120250
35.050000	1	0.116875
35.066667	1	0.114000
35.083333	1	0.110250
35.100000	1	0.107250
35.116667	1	0.103625
35.133333	1	0.100250
35.150000	1	0.096250
35.166667	1	0.092375
35.183333	1	0.089500
35.200000	1	0.086625
35.216667	1	0.083875
35.233333	1	0.081250
35.250000	1	0.078875
35.266667	1	0.076750
35.283333	1	0.075250
35.300000	1	0.074000
35.316667	1	0.072625
35.333333	1	0.071125
35.350000	1	0.070375
35.366667	1	0.070500
35.383333	1	0.070750
35.400000	1	0.071000
35.416667	1	0.071875
35.433333	1	0.072250
35.450000	1	0.073125
35.466667	1	0.074125
35.483333	1	0.075625
35.500000	1	0.077625
35.516667	1	0.079375
35.533333	1	0.081125
35.550000	1	0.082875
35.566667	1	0.085125
35.583333	1	0.087125
35.600000	1	0.089250
35.616667	1	0.091625
35.633333	1	0.094125
35.650000	1	0.096375
35.666667	1	0.099375
35.683333	1	0.102000
35.700000	1	0.105500
35.716667	1	0.107625
35.733333	1	0.110375
35.750000	1	0.112625
35.766667	1	0.115875
35.783333	1	0.118750
35.800000	1	0.121125
35.816667	1	0.123750
35.833333	1	0.127000
35.850000	1	0.129500
35.866667	1	0.132500
35.883333	1	0.135625
35.900000	1	0.138250
35.916667	1	0.140625
35.933333	1	0.143750
35.950000	1	0.146500
35.966667	1	0.149250
35.983333	1	0.151125
36.000000	1	0.152625
36.016667	1	0.155000
36.033333	1	0.157125
36.050000	1	0.158750
36.066667	1	0.159500
36.083333	1	0.161000
36.100000	1	0.162125
36.116667	1	0.162875
36.133333	1	0.163750
36.150000	1	0.164375
36.166667	1	0.164000
36.183333	1	0.163875
36.200000	1	0.163500
36.216667	1	0.163000
36.233333	1	0.162375
36.250000	1	0.161125
36.266667	1	0.159750
36.283333	1	0.158625
36.300000	1	0.157000
36.316667	1	0.155375
36.333333	1	0.153625
36.350000	1	0.151125
36.366667	1	0.149125
36.383333	1	0.146250
36.400000	1	0.143500
36.416667	1	0.140875
36.433333	1	0.137500
36.450000	1	0.135000
