URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/591.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Pv2_5.7_2
Number	23
Position	BB11
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	09.07.2024 06:35:52 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.034750
Signal Max.	83.417500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.716667	1	1.087000
17.733333	1	1.070500
17.750000	1	1.054500
17.766667	1	1.039125
17.783333	1	1.023625
17.800000	1	1.009250
17.816667	1	0.995250
17.833333	1	0.982750
17.850000	1	0.970375
17.866667	1	0.958625
17.883333	1	0.947375
17.900000	1	0.936750
17.916667	1	0.927250
17.933333	1	0.917750
17.950000	1	0.908750
17.966667	1	0.899750
17.983333	1	0.891375
18.000000	1	0.883500
18.016667	1	0.875000
18.033333	1	0.866625
18.050000	1	0.857750
18.066667	1	0.849000
18.083333	1	0.840625
18.100000	1	0.832625
18.116667	1	0.825750
18.133333	1	0.819000
18.150000	1	0.813625
18.166667	1	0.809125
18.183333	1	0.805500
18.200000	1	0.803375
18.216667	1	0.801000
18.233333	1	0.800250
18.250000	1	0.800250
18.266667	1	0.801125
18.283333	1	0.802750
18.300000	1	0.805000
18.316667	1	0.807250
18.333333	1	0.810000
18.350000	1	0.813750
18.366667	1	0.818500
18.383333	1	0.823250
18.400000	1	0.828750
18.416667	1	0.835000
18.433333	1	0.842250
18.450000	1	0.850250
18.466667	1	0.861125
18.483333	1	0.872875
18.500000	1	0.886375
18.516667	1	0.900500
18.533333	1	0.917375
18.550000	1	0.935500
18.566667	1	0.956125
18.583333	1	0.978375
18.600000	1	1.002500
18.616667	1	1.028750
18.633333	1	1.056500
18.650000	1	1.085625
18.666667	1	1.116375
18.683333	1	1.148125
18.700000	1	1.181250
18.716667	1	1.215125
18.733333	1	1.250125
18.750000	1	1.286250
18.766667	1	1.322250
18.783333	1	1.358000
18.800000	1	1.393375
18.816667	1	1.427125
18.833333	1	1.459000
18.850000	1	1.487625
18.866667	1	1.512875
18.883333	1	1.533000
18.900000	1	1.548375
18.916667	1	1.558000
18.933333	1	1.561250
18.950000	1	1.557500
18.966667	1	1.547250
18.983333	1	1.529875
19.000000	1	1.505750
19.016667	1	1.475000
19.033333	1	1.439500
19.050000	1	1.398875
19.066667	1	1.355375
19.083333	1	1.308875
19.100000	1	1.261750
19.116667	1	1.216125
19.133333	1	1.172000
19.150000	1	1.132500
19.166667	1	1.098000
19.183333	1	1.070125
19.200000	1	1.050500
19.216667	1	1.041000
19.233333	1	1.044000
19.250000	1	1.059875
19.266667	1	1.090125
19.283333	1	1.136500
19.300000	1	1.199000
19.316667	1	1.278875
19.333333	1	1.377125
19.350000	1	1.492125
19.366667	1	1.623375
19.383333	1	1.769125
19.400000	1	1.926125
19.416667	1	2.090375
19.433333	1	2.258000
19.450000	1	2.424500
19.466667	1	2.585375
19.483333	1	2.733875
19.500000	1	2.865250
19.516667	1	2.976375
19.533333	1	3.062500
19.550000	1	3.118625
19.566667	1	3.147625
19.583333	1	3.148000
19.600000	1	3.118875
19.616667	1	3.061875
19.633333	1	2.980250
19.650000	1	2.878625
19.666667	1	2.759750
19.683333	1	2.627750
19.700000	1	2.487500
19.716667	1	2.341750
19.733333	1	2.195375
19.750000	1	2.050000
19.766667	1	1.909250
19.783333	1	1.774000
19.800000	1	1.646750
19.816667	1	1.526125
19.833333	1	1.414625
19.850000	1	1.312250
19.866667	1	1.218625
19.883333	1	1.133500
19.900000	1	1.056875
19.916667	1	0.988375
19.933333	1	0.927625
19.950000	1	0.872250
19.966667	1	0.825500
19.983333	1	0.784875
20.000000	1	0.749375
20.016667	1	0.720000
20.033333	1	0.695375
20.050000	1	0.676250
20.066667	1	0.661250
20.083333	1	0.651125
20.100000	1	0.645375
20.116667	1	0.643625
20.133333	1	0.646000
20.150000	1	0.651875
20.166667	1	0.660375
20.183333	1	0.671250
20.200000	1	0.683375
20.216667	1	0.697500
20.233333	1	0.711250
20.250000	1	0.725375
20.266667	1	0.738500
20.283333	1	0.749250
20.300000	1	0.757750
20.316667	1	0.763250
20.333333	1	0.766500
20.350000	1	0.766875
20.366667	1	0.762375
20.383333	1	0.754250
20.400000	1	0.743625
20.416667	1	0.730000
20.433333	1	0.715000
20.450000	1	0.699125
20.466667	1	0.681875
20.483333	1	0.665375
20.500000	1	0.651500
20.516667	1	0.640250
20.533333	1	0.631875
20.550000	1	0.627875
20.566667	1	0.628625
20.583333	1	0.635250
20.600000	1	0.649375
20.616667	1	0.671125
20.633333	1	0.701875
20.650000	1	0.740625
20.666667	1	0.787875
20.683333	1	0.843375
20.700000	1	0.906125
20.716667	1	0.977125
20.733333	1	1.053750
20.750000	1	1.134625
20.766667	1	1.217500
20.783333	1	1.301125
20.800000	1	1.382000
20.816667	1	1.457250
20.833333	1	1.525250
20.850000	1	1.582750
20.866667	1	1.628375
20.883333	1	1.660000
20.900000	1	1.677375
20.916667	1	1.679750
20.933333	1	1.667000
20.950000	1	1.640250
20.966667	1	1.601500
20.983333	1	1.551250
21.000000	1	1.491375
21.016667	1	1.423875
21.033333	1	1.351750
21.050000	1	1.277000
21.066667	1	1.202125
21.083333	1	1.128625
21.100000	1	1.057125
21.116667	1	0.988125
21.133333	1	0.924000
21.150000	1	0.864000
21.166667	1	0.809375
21.183333	1	0.759375
21.200000	1	0.715250
21.216667	1	0.675500
21.233333	1	0.640375
21.250000	1	0.609250
21.266667	1	0.582000
21.283333	1	0.558625
21.300000	1	0.538625
21.316667	1	0.520750
21.333333	1	0.505625
21.350000	1	0.492125
21.366667	1	0.480750
21.383333	1	0.470875
21.400000	1	0.462125
21.416667	1	0.455000
21.433333	1	0.448375
21.450000	1	0.442625
21.466667	1	0.438125
21.483333	1	0.433250
21.500000	1	0.429875
21.516667	1	0.426625
21.533333	1	0.424375
21.550000	1	0.422625
21.566667	1	0.421250
21.583333	1	0.421000
21.600000	1	0.421000
21.616667	1	0.422000
21.633333	1	0.424125
21.650000	1	0.427125
21.666667	1	0.431500
21.683333	1	0.437375
21.700000	1	0.444250
21.716667	1	0.451750
21.733333	1	0.460375
21.750000	1	0.470125
21.766667	1	0.481750
21.783333	1	0.493500
21.800000	1	0.505875
21.816667	1	0.519000
21.833333	1	0.533250
21.850000	1	0.547000
21.866667	1	0.561375
21.883333	1	0.575500
21.900000	1	0.589375
21.916667	1	0.602250
21.933333	1	0.614625
21.950000	1	0.625500
21.966667	1	0.635250
21.983333	1	0.644000
22.000000	1	0.651875
22.016667	1	0.658125
22.033333	1	0.663750
22.050000	1	0.668000
22.066667	1	0.670875
22.083333	1	0.671875
22.100000	1	0.672750
22.116667	1	0.672625
22.133333	1	0.670375
22.150000	1	0.668000
22.166667	1	0.663875
22.183333	1	0.658625
22.200000	1	0.652625
22.216667	1	0.645125
22.233333	1	0.637000
22.250000	1	0.628000
22.266667	1	0.617375
22.283333	1	0.605750
22.300000	1	0.592875
22.316667	1	0.580250
22.333333	1	0.567000
22.350000	1	0.552875
22.366667	1	0.539000
22.383333	1	0.524500
22.400000	1	0.510000
22.416667	1	0.496500
22.433333	1	0.482000
22.450000	1	0.468750
22.466667	1	0.456375
22.483333	1	0.443625
22.500000	1	0.431250
22.516667	1	0.420625
22.533333	1	0.410500
22.550000	1	0.400750
22.566667	1	0.391375
22.583333	1	0.382625
22.600000	1	0.374500
22.616667	1	0.367250
22.633333	1	0.359875
22.650000	1	0.353250
22.666667	1	0.346500
22.683333	1	0.340375
22.700000	1	0.333750
22.716667	1	0.328250
22.733333	1	0.322500
22.750000	1	0.317000
22.766667	1	0.312000
22.783333	1	0.306750
22.800000	1	0.302000
22.816667	1	0.296500
22.833333	1	0.291625
22.850000	1	0.287000
22.866667	1	0.283125
22.883333	1	0.279750
22.900000	1	0.276625
22.916667	1	0.273250
22.933333	1	0.271000
22.950000	1	0.269000
22.966667	1	0.266875
22.983333	1	0.266000
23.000000	1	0.264875
23.016667	1	0.264625
23.033333	1	0.264500
23.050000	1	0.264625
23.066667	1	0.265250
23.083333	1	0.266625
23.100000	1	0.268125
23.116667	1	0.270625
23.133333	1	0.272875
23.150000	1	0.275000
23.166667	1	0.277625
23.183333	1	0.280375
23.200000	1	0.283250
23.216667	1	0.285875
23.233333	1	0.289000
23.250000	1	0.292875
23.266667	1	0.297750
23.283333	1	0.303750
23.300000	1	0.310625
23.316667	1	0.320125
23.333333	1	0.331750
23.350000	1	0.347375
23.366667	1	0.364875
23.383333	1	0.388125
23.400000	1	0.416875
23.416667	1	0.452375
23.433333	1	0.497375
23.450000	1	0.552750
23.466667	1	0.619875
23.483333	1	0.700625
23.500000	1	0.797125
23.516667	1	0.911250
23.533333	1	1.044625
23.550000	1	1.199125
23.566667	1	1.375625
23.583333	1	1.574125
23.600000	1	1.795875
23.616667	1	2.038875
23.633333	1	2.302375
23.650000	1	2.583750
23.666667	1	2.880000
23.683333	1	3.187875
23.700000	1	3.501750
23.716667	1	3.817000
23.733333	1	4.126375
23.750000	1	4.422500
23.766667	1	4.699375
23.783333	1	4.951000
23.800000	1	5.169875
23.816667	1	5.352625
23.833333	1	5.493500
23.850000	1	5.589875
23.866667	1	5.641250
23.883333	1	5.645125
23.900000	1	5.603375
23.916667	1	5.518375
23.933333	1	5.392750
23.950000	1	5.231375
23.966667	1	5.037625
23.983333	1	4.817750
24.000000	1	4.577500
24.016667	1	4.323250
24.033333	1	4.060625
24.050000	1	3.793375
24.066667	1	3.526875
24.083333	1	3.264875
24.100000	1	3.010125
24.116667	1	2.765375
24.133333	1	2.532750
24.150000	1	2.314125
24.166667	1	2.109500
24.183333	1	1.920250
24.200000	1	1.746000
24.216667	1	1.587125
24.233333	1	1.442375
24.250000	1	1.312125
24.266667	1	1.194750
24.283333	1	1.090625
24.300000	1	0.997250
24.316667	1	0.913875
24.333333	1	0.841125
24.350000	1	0.777625
24.366667	1	0.721250
24.383333	1	0.672750
24.400000	1	0.631375
24.416667	1	0.596000
24.433333	1	0.565750
24.450000	1	0.540500
24.466667	1	0.519375
24.483333	1	0.501750
24.500000	1	0.488375
24.516667	1	0.476875
24.533333	1	0.467500
24.550000	1	0.460125
24.566667	1	0.453875
24.583333	1	0.448000
24.600000	1	0.443875
24.616667	1	0.438750
24.633333	1	0.435375
24.650000	1	0.431625
24.666667	1	0.427500
24.683333	1	0.423625
24.700000	1	0.419750
24.716667	1	0.415375
24.733333	1	0.410750
24.750000	1	0.406000
24.766667	1	0.401250
24.783333	1	0.396375
24.800000	1	0.391500
24.816667	1	0.386625
24.833333	1	0.381500
24.850000	1	0.376500
24.866667	1	0.372500
24.883333	1	0.367125
24.900000	1	0.362375
24.916667	1	0.358250
24.933333	1	0.354375
24.950000	1	0.351125
24.966667	1	0.347625
24.983333	1	0.344250
25.000000	1	0.341250
25.016667	1	0.338500
25.033333	1	0.335500
25.050000	1	0.333875
25.066667	1	0.331125
25.083333	1	0.328750
25.100000	1	0.326625
25.116667	1	0.323875
25.133333	1	0.321875
25.150000	1	0.319375
25.166667	1	0.317500
25.183333	1	0.315250
25.200000	1	0.313125
25.216667	1	0.309875
25.233333	1	0.307625
25.250000	1	0.305875
25.266667	1	0.303125
25.283333	1	0.301125
25.300000	1	0.298000
25.316667	1	0.295500
25.333333	1	0.293750
25.350000	1	0.291750
25.366667	1	0.289250
25.383333	1	0.287250
25.400000	1	0.285250
25.416667	1	0.283625
25.433333	1	0.282375
25.450000	1	0.281375
25.466667	1	0.280375
25.483333	1	0.279750
25.500000	1	0.278500
25.516667	1	0.277500
25.533333	1	0.277625
25.550000	1	0.276375
25.566667	1	0.276000
25.583333	1	0.276250
25.600000	1	0.275875
25.616667	1	0.274875
25.633333	1	0.273875
25.650000	1	0.273375
25.666667	1	0.272625
25.683333	1	0.272000
25.700000	1	0.270750
25.716667	1	0.269500
25.733333	1	0.268625
25.750000	1	0.266875
25.766667	1	0.265125
25.783333	1	0.263750
25.800000	1	0.263125
25.816667	1	0.262500
25.833333	1	0.261875
25.850000	1	0.261125
25.866667	1	0.260500
25.883333	1	0.260125
25.900000	1	0.260500
25.916667	1	0.261000
25.933333	1	0.262250
25.950000	1	0.263250
25.966667	1	0.265500
25.983333	1	0.267500
26.000000	1	0.270250
26.016667	1	0.273500
26.033333	1	0.276500
26.050000	1	0.280500
26.066667	1	0.285000
26.083333	1	0.288750
26.100000	1	0.293000
26.116667	1	0.298250
26.133333	1	0.303375
26.150000	1	0.308750
26.166667	1	0.313875
26.183333	1	0.318750
26.200000	1	0.324000
26.216667	1	0.329250
26.233333	1	0.333875
26.250000	1	0.337625
26.266667	1	0.340375
26.283333	1	0.343125
26.300000	1	0.345750
26.316667	1	0.347625
26.333333	1	0.348500
26.350000	1	0.348500
26.366667	1	0.348500
26.383333	1	0.347250
26.400000	1	0.345500
26.416667	1	0.342875
26.433333	1	0.339875
26.450000	1	0.335625
26.466667	1	0.331250
26.483333	1	0.326750
26.500000	1	0.321625
26.516667	1	0.316000
26.533333	1	0.310375
26.550000	1	0.303500
26.566667	1	0.297375
26.583333	1	0.290625
26.600000	1	0.284750
26.616667	1	0.278750
26.633333	1	0.272500
26.650000	1	0.265875
26.666667	1	0.260500
26.683333	1	0.255250
26.700000	1	0.249875
26.716667	1	0.245250
26.733333	1	0.240375
26.750000	1	0.235750
26.766667	1	0.232250
26.783333	1	0.228375
26.800000	1	0.225375
26.816667	1	0.222500
26.833333	1	0.220250
26.850000	1	0.217625
26.866667	1	0.215375
26.883333	1	0.214375
26.900000	1	0.213500
26.916667	1	0.212375
26.933333	1	0.213000
26.950000	1	0.213250
26.966667	1	0.214500
26.983333	1	0.215625
27.000000	1	0.217125
27.016667	1	0.219125
27.033333	1	0.221625
27.050000	1	0.225000
27.066667	1	0.228000
27.083333	1	0.232000
27.100000	1	0.237750
27.116667	1	0.244000
27.133333	1	0.250500
27.150000	1	0.258125
27.166667	1	0.266750
27.183333	1	0.277500
27.200000	1	0.289875
27.216667	1	0.304750
27.233333	1	0.321625
27.250000	1	0.341375
27.266667	1	0.364125
27.283333	1	0.390500
27.300000	1	0.420625
27.316667	1	0.456625
27.333333	1	0.498000
27.350000	1	0.546000
27.366667	1	0.601000
27.383333	1	0.663375
27.400000	1	0.734875
27.416667	1	0.816125
27.433333	1	0.907125
27.450000	1	1.010250
27.466667	1	1.123625
27.483333	1	1.250375
27.500000	1	1.389250
27.516667	1	1.541125
27.533333	1	1.704625
27.550000	1	1.879375
27.566667	1	2.065250
27.583333	1	2.259875
27.600000	1	2.463125
27.616667	1	2.671875
27.633333	1	2.884750
27.650000	1	3.100375
27.666667	1	3.314125
27.683333	1	3.523625
27.700000	1	3.725875
27.716667	1	3.916500
27.733333	1	4.093750
27.750000	1	4.252750
27.766667	1	4.392250
27.783333	1	4.508750
27.800000	1	4.599875
27.816667	1	4.664250
27.833333	1	4.700000
27.850000	1	4.707500
27.866667	1	4.686125
27.883333	1	4.635250
27.900000	1	4.557125
27.916667	1	4.452750
27.933333	1	4.325250
27.950000	1	4.176625
27.966667	1	4.009750
27.983333	1	3.827375
28.000000	1	3.633875
28.016667	1	3.432500
28.033333	1	3.225875
28.050000	1	3.017000
28.066667	1	2.809375
28.083333	1	2.604375
28.100000	1	2.404500
28.116667	1	2.212000
28.133333	1	2.029125
28.150000	1	1.855750
28.166667	1	1.692375
28.183333	1	1.541750
28.200000	1	1.402875
28.216667	1	1.275250
28.233333	1	1.158750
28.250000	1	1.053625
28.266667	1	0.958500
28.283333	1	0.873500
28.300000	1	0.798125
28.316667	1	0.731750
28.333333	1	0.673500
28.350000	1	0.623125
28.366667	1	0.579750
28.383333	1	0.543125
28.400000	1	0.511875
28.416667	1	0.486250
28.433333	1	0.465375
28.450000	1	0.449875
28.466667	1	0.438000
28.483333	1	0.430000
28.500000	1	0.425125
28.516667	1	0.423625
28.533333	1	0.423875
28.550000	1	0.426250
28.566667	1	0.431375
28.583333	1	0.438125
28.600000	1	0.446375
28.616667	1	0.455750
28.633333	1	0.466000
28.650000	1	0.476250
28.666667	1	0.487125
28.683333	1	0.498500
28.700000	1	0.509500
28.716667	1	0.520625
28.733333	1	0.530125
28.750000	1	0.540375
28.766667	1	0.549625
28.783333	1	0.557625
28.800000	1	0.565375
28.816667	1	0.571875
28.833333	1	0.576750
28.850000	1	0.581250
28.866667	1	0.584125
28.883333	1	0.585750
28.900000	1	0.586500
28.916667	1	0.585625
28.933333	1	0.583625
28.950000	1	0.579625
28.966667	1	0.575250
28.983333	1	0.569375
29.000000	1	0.563000
29.016667	1	0.554625
29.033333	1	0.545875
29.050000	1	0.536250
29.066667	1	0.525125
29.083333	1	0.513000
29.100000	1	0.500500
29.116667	1	0.487625
29.133333	1	0.473375
29.150000	1	0.459500
29.166667	1	0.444875
29.183333	1	0.429625
29.200000	1	0.414625
29.216667	1	0.399875
29.233333	1	0.385125
29.250000	1	0.369875
29.266667	1	0.355000
29.283333	1	0.340750
29.300000	1	0.326500
29.316667	1	0.312125
29.333333	1	0.297500
29.350000	1	0.283625
29.366667	1	0.270875
29.383333	1	0.258375
29.400000	1	0.247375
29.416667	1	0.235750
29.433333	1	0.225000
29.450000	1	0.215000
29.466667	1	0.205250
29.483333	1	0.196375
29.500000	1	0.188250
29.516667	1	0.181125
29.533333	1	0.174000
29.550000	1	0.166875
29.566667	1	0.160875
29.583333	1	0.155250
29.600000	1	0.150500
29.616667	1	0.146375
29.633333	1	0.142250
29.650000	1	0.139375
29.666667	1	0.136375
29.683333	1	0.133625
29.700000	1	0.131750
29.716667	1	0.129500
29.733333	1	0.128000
29.750000	1	0.127375
29.766667	1	0.127375
29.783333	1	0.127500
29.800000	1	0.127500
29.816667	1	0.127375
29.833333	1	0.128125
29.850000	1	0.129125
29.866667	1	0.128750
29.883333	1	0.130125
29.900000	1	0.130500
29.916667	1	0.131000
29.933333	1	0.131375
29.950000	1	0.132750
29.966667	1	0.133750
29.983333	1	0.135000
30.000000	1	0.135875
30.016667	1	0.136125
30.033333	1	0.136625
30.050000	1	0.137125
30.066667	1	0.138000
30.083333	1	0.138000
30.100000	1	0.138500
30.116667	1	0.139000
30.133333	1	0.139375
30.150000	1	0.139750
30.166667	1	0.140000
30.183333	1	0.139750
30.200000	1	0.139375
30.216667	1	0.139000
30.233333	1	0.137500
30.250000	1	0.137250
30.266667	1	0.137000
30.283333	1	0.135875
30.300000	1	0.135750
30.316667	1	0.136375
30.333333	1	0.136125
30.350000	1	0.136250
30.366667	1	0.135625
30.383333	1	0.135375
30.400000	1	0.136125
30.416667	1	0.135750
30.433333	1	0.136125
30.450000	1	0.137375
30.466667	1	0.137625
30.483333	1	0.139250
30.500000	1	0.140375
30.516667	1	0.141875
30.533333	1	0.144375
30.550000	1	0.147125
30.566667	1	0.149750
30.583333	1	0.153125
30.600000	1	0.157375
30.616667	1	0.162250
30.633333	1	0.166875
30.650000	1	0.172625
30.666667	1	0.178500
30.683333	1	0.184875
30.700000	1	0.192000
30.716667	1	0.200000
30.733333	1	0.208625
30.750000	1	0.217125
30.766667	1	0.226750
30.783333	1	0.238125
30.800000	1	0.249750
30.816667	1	0.262625
30.833333	1	0.276000
30.850000	1	0.291625
30.866667	1	0.307500
30.883333	1	0.325250
30.900000	1	0.344875
30.916667	1	0.367125
30.933333	1	0.392375
30.950000	1	0.419625
30.966667	1	0.450875
30.983333	1	0.485750
31.000000	1	0.525750
31.016667	1	0.571125
31.033333	1	0.622125
31.050000	1	0.679625
31.066667	1	0.744500
31.083333	1	0.817250
31.100000	1	0.898875
31.116667	1	0.989500
31.133333	1	1.090125
31.150000	1	1.201750
31.166667	1	1.324375
31.183333	1	1.458500
31.200000	1	1.604250
31.216667	1	1.761375
31.233333	1	1.929125
31.250000	1	2.108375
31.266667	1	2.296750
31.283333	1	2.493625
31.300000	1	2.698125
31.316667	1	2.909125
31.333333	1	3.123125
31.350000	1	3.339125
31.366667	1	3.555250
31.383333	1	3.768875
31.400000	1	3.977250
31.416667	1	4.177875
31.433333	1	4.368250
31.450000	1	4.545500
31.466667	1	4.707125
31.483333	1	4.851125
31.500000	1	4.975500
31.516667	1	5.078500
31.533333	1	5.159000
31.550000	1	5.216750
31.566667	1	5.248625
31.583333	1	5.257125
31.600000	1	5.240625
31.616667	1	5.199875
31.633333	1	5.136625
31.650000	1	5.052000
31.666667	1	4.947625
31.683333	1	4.824250
31.700000	1	4.684000
31.716667	1	4.530000
31.733333	1	4.364625
31.750000	1	4.189250
31.766667	1	4.005500
31.783333	1	3.816000
31.800000	1	3.622125
31.816667	1	3.427250
31.833333	1	3.232250
31.850000	1	3.038500
31.866667	1	2.849000
31.883333	1	2.663625
31.900000	1	2.484875
31.916667	1	2.312375
31.933333	1	2.147375
31.950000	1	1.990000
31.966667	1	1.840500
31.983333	1	1.699125
32.000000	1	1.565750
32.016667	1	1.440875
32.033333	1	1.323500
32.050000	1	1.215125
32.066667	1	1.114250
32.083333	1	1.020750
32.100000	1	0.934625
32.116667	1	0.855250
32.133333	1	0.781375
32.150000	1	0.713875
32.166667	1	0.652750
32.183333	1	0.596000
32.200000	1	0.544125
32.216667	1	0.496750
32.233333	1	0.452625
32.250000	1	0.412625
32.266667	1	0.375875
32.283333	1	0.342625
32.300000	1	0.311875
32.316667	1	0.284500
32.333333	1	0.258750
32.350000	1	0.235375
32.366667	1	0.215000
32.383333	1	0.195750
32.400000	1	0.178875
32.416667	1	0.163000
32.433333	1	0.148875
32.450000	1	0.135375
32.466667	1	0.124250
32.483333	1	0.113750
32.500000	1	0.104125
32.516667	1	0.095375
32.533333	1	0.087625
32.550000	1	0.080250
32.566667	1	0.074250
32.583333	1	0.068375
32.600000	1	0.063375
32.616667	1	0.059250
32.633333	1	0.054250
32.650000	1	0.050375
32.666667	1	0.047125
32.683333	1	0.044250
32.700000	1	0.042000
32.716667	1	0.038875
32.733333	1	0.036750
32.750000	1	0.035625
32.766667	1	0.034250
32.783333	1	0.032875
32.800000	1	0.031750
32.816667	1	0.031250
32.833333	1	0.030875
32.850000	1	0.030375
32.866667	1	0.030625
32.883333	1	0.029750
32.900000	1	0.029875
32.916667	1	0.029875
32.933333	1	0.030250
32.950000	1	0.030625
32.966667	1	0.031250
32.983333	1	0.031375
33.000000	1	0.032000
33.016667	1	0.032875
33.033333	1	0.033625
33.050000	1	0.033750
33.066667	1	0.034875
33.083333	1	0.035375
33.100000	1	0.036500
33.116667	1	0.037125
33.133333	1	0.037625
33.150000	1	0.038625
33.166667	1	0.039375
33.183333	1	0.039875
33.200000	1	0.040875
33.216667	1	0.041625
33.233333	1	0.043125
33.250000	1	0.044000
33.266667	1	0.044750
33.283333	1	0.045250
33.300000	1	0.045750
33.316667	1	0.047000
33.333333	1	0.048000
33.350000	1	0.049125
33.366667	1	0.050000
33.383333	1	0.051125
33.400000	1	0.053000
33.416667	1	0.053750
33.433333	1	0.055000
33.450000	1	0.056375
33.466667	1	0.057375
33.483333	1	0.058250
33.500000	1	0.059875
33.516667	1	0.061125
33.533333	1	0.063125
33.550000	1	0.064500
33.566667	1	0.066625
33.583333	1	0.068750
33.600000	1	0.071375
33.616667	1	0.073500
33.633333	1	0.076125
33.650000	1	0.079000
33.666667	1	0.081500
33.683333	1	0.083750
33.700000	1	0.086500
33.716667	1	0.089500
33.733333	1	0.092250
33.750000	1	0.095500
33.766667	1	0.098750
33.783333	1	0.101375
33.800000	1	0.104500
33.816667	1	0.108000
33.833333	1	0.110625
33.850000	1	0.113625
33.866667	1	0.116875
33.883333	1	0.119750
33.900000	1	0.123250
33.916667	1	0.125875
33.933333	1	0.128750
33.950000	1	0.131375
33.966667	1	0.134000
33.983333	1	0.136750
34.000000	1	0.138875
34.016667	1	0.140750
34.033333	1	0.141875
34.050000	1	0.143625
34.066667	1	0.144375
34.083333	1	0.145125
34.100000	1	0.145500
34.116667	1	0.145875
34.133333	1	0.146500
34.150000	1	0.146750
34.166667	1	0.147000
34.183333	1	0.146750
34.200000	1	0.147125
34.216667	1	0.147000
34.233333	1	0.146250
34.250000	1	0.146000
34.266667	1	0.145750
34.283333	1	0.145625
34.300000	1	0.145000
34.316667	1	0.144500
34.333333	1	0.144000
34.350000	1	0.143750
34.366667	1	0.143875
34.383333	1	0.143875
34.400000	1	0.143750
34.416667	1	0.144125
34.433333	1	0.144250
34.450000	1	0.143750
34.466667	1	0.143625
34.483333	1	0.143875
34.500000	1	0.144375
34.516667	1	0.144750
34.533333	1	0.145250
34.550000	1	0.145625
34.566667	1	0.147375
34.583333	1	0.147750
34.600000	1	0.148375
34.616667	1	0.149875
34.633333	1	0.150375
34.650000	1	0.150750
34.666667	1	0.151125
34.683333	1	0.151875
34.700000	1	0.152125
34.716667	1	0.153000
34.733333	1	0.153750
34.750000	1	0.153750
34.766667	1	0.153125
34.783333	1	0.153375
34.800000	1	0.153750
34.816667	1	0.153500
34.833333	1	0.152875
34.850000	1	0.152000
34.866667	1	0.151125
34.883333	1	0.150750
34.900000	1	0.149875
34.916667	1	0.149375
34.933333	1	0.148125
34.950000	1	0.147625
34.966667	1	0.146750
34.983333	1	0.145125
35.000000	1	0.143625
35.016667	1	0.142250
35.033333	1	0.141125
35.050000	1	0.140125
35.066667	1	0.138125
35.083333	1	0.136500
35.100000	1	0.135375
35.116667	1	0.134125
35.133333	1	0.133000
35.150000	1	0.131500
35.166667	1	0.131250
35.183333	1	0.130000
35.200000	1	0.128875
35.216667	1	0.127000
35.233333	1	0.125625
35.250000	1	0.124875
35.266667	1	0.124250
35.283333	1	0.124000
35.300000	1	0.123625
35.316667	1	0.123500
35.333333	1	0.123375
35.350000	1	0.123375
35.366667	1	0.123250
35.383333	1	0.123125
35.400000	1	0.123000
35.416667	1	0.123750
35.433333	1	0.124125
35.450000	1	0.124375
35.466667	1	0.125125
35.483333	1	0.125500
35.500000	1	0.126000
35.516667	1	0.126875
35.533333	1	0.127875
35.550000	1	0.128750
35.566667	1	0.129000
35.583333	1	0.129625
35.600000	1	0.131125
35.616667	1	0.131750
35.633333	1	0.131375
35.650000	1	0.131375
35.666667	1	0.131875
35.683333	1	0.131875
35.700000	1	0.132500
35.716667	1	0.132375
35.733333	1	0.133375
35.750000	1	0.134000
35.766667	1	0.133500
35.783333	1	0.133875
35.800000	1	0.133875
35.816667	1	0.134000
35.833333	1	0.133625
35.850000	1	0.133000
35.866667	1	0.132375
35.883333	1	0.131625
35.900000	1	0.131125
35.916667	1	0.130875
35.933333	1	0.130250
35.950000	1	0.129500
35.966667	1	0.128375
35.983333	1	0.127000
36.000000	1	0.126125
36.016667	1	0.125375
36.033333	1	0.124125
36.050000	1	0.122500
36.066667	1	0.121250
36.083333	1	0.119750
36.100000	1	0.118750
36.116667	1	0.117375
36.133333	1	0.116000
36.150000	1	0.114500
36.166667	1	0.112375
36.183333	1	0.111375
36.200000	1	0.110250
36.216667	1	0.109000
36.233333	1	0.107500
36.250000	1	0.106000
36.266667	1	0.104875
36.283333	1	0.103750
36.300000	1	0.102625
36.316667	1	0.102125
36.333333	1	0.100875
36.350000	1	0.100500
36.366667	1	0.100000
36.383333	1	0.100000
36.400000	1	0.099125
