File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/928.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S2
Injection Number	3
Position	BA2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	20:05:48
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-1.195125
Signal Max.	45.871125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
15.916667	1	1.184250
15.933333	1	1.145750
15.950000	1	1.107500
15.966667	1	1.072750
15.983333	1	1.039125
16.000000	1	1.007500
16.016667	1	0.978000
16.033333	1	0.951000
16.050000	1	0.927375
16.066667	1	0.906250
16.083333	1	0.888125
16.100000	1	0.872250
16.116667	1	0.859375
16.133333	1	0.849500
16.150000	1	0.841875
16.166667	1	0.837000
16.183333	1	0.833375
16.200000	1	0.832000
16.216667	1	0.832125
16.233333	1	0.833125
16.250000	1	0.835500
16.266667	1	0.838250
16.283333	1	0.840875
16.300000	1	0.844625
16.316667	1	0.847500
16.333333	1	0.850375
16.350000	1	0.851750
16.366667	1	0.852000
16.383333	1	0.850375
16.400000	1	0.848125
16.416667	1	0.843750
16.433333	1	0.837750
16.450000	1	0.830250
16.466667	1	0.821000
16.483333	1	0.810125
16.500000	1	0.798750
16.516667	1	0.787375
16.533333	1	0.775750
16.550000	1	0.764250
16.566667	1	0.752750
16.583333	1	0.742000
16.600000	1	0.732250
16.616667	1	0.723750
16.633333	1	0.716125
16.650000	1	0.710125
16.666667	1	0.705500
16.683333	1	0.701750
16.700000	1	0.699250
16.716667	1	0.697500
16.733333	1	0.696750
16.750000	1	0.698000
16.766667	1	0.699375
16.783333	1	0.701750
16.800000	1	0.703875
16.816667	1	0.706625
16.833333	1	0.709500
16.850000	1	0.713625
16.866667	1	0.716750
16.883333	1	0.720125
16.900000	1	0.723375
16.916667	1	0.726250
16.933333	1	0.729000
16.950000	1	0.731625
16.966667	1	0.734250
16.983333	1	0.736625
17.000000	1	0.738250
17.016667	1	0.739250
17.033333	1	0.739875
17.050000	1	0.740000
17.066667	1	0.739000
17.083333	1	0.738125
17.100000	1	0.737000
17.116667	1	0.735125
17.133333	1	0.733875
17.150000	1	0.731750
17.166667	1	0.730375
17.183333	1	0.729375
17.200000	1	0.727625
17.216667	1	0.725875
17.233333	1	0.723875
17.250000	1	0.721625
17.266667	1	0.717750
17.283333	1	0.713625
17.300000	1	0.709000
17.316667	1	0.703875
17.333333	1	0.698875
17.350000	1	0.693375
17.366667	1	0.686000
17.383333	1	0.678500
17.400000	1	0.671875
17.416667	1	0.664375
17.433333	1	0.656625
17.450000	1	0.648250
17.466667	1	0.641000
17.483333	1	0.634500
17.500000	1	0.628750
17.516667	1	0.622625
17.533333	1	0.617875
17.550000	1	0.613500
17.566667	1	0.611000
17.583333	1	0.609625
17.600000	1	0.609125
17.616667	1	0.609500
17.633333	1	0.611750
17.650000	1	0.615375
17.666667	1	0.620250
17.683333	1	0.625875
17.700000	1	0.633000
17.716667	1	0.640750
17.733333	1	0.650000
17.750000	1	0.660375
17.766667	1	0.671500
17.783333	1	0.683375
17.800000	1	0.695750
17.816667	1	0.708250
17.833333	1	0.720750
17.850000	1	0.733375
17.866667	1	0.744875
17.883333	1	0.756875
17.900000	1	0.768500
17.916667	1	0.778375
17.933333	1	0.787625
17.950000	1	0.796625
17.966667	1	0.803375
17.983333	1	0.809875
18.000000	1	0.814875
18.016667	1	0.818375
18.033333	1	0.820250
18.050000	1	0.819750
18.066667	1	0.818125
18.083333	1	0.814750
18.100000	1	0.810250
18.116667	1	0.804250
18.133333	1	0.796750
18.150000	1	0.788000
18.166667	1	0.778125
18.183333	1	0.768375
18.200000	1	0.757375
18.216667	1	0.746000
18.233333	1	0.733750
18.250000	1	0.720875
18.266667	1	0.708000
18.283333	1	0.696125
18.300000	1	0.684625
18.316667	1	0.672875
18.333333	1	0.661125
18.350000	1	0.650750
18.366667	1	0.641125
18.383333	1	0.632500
18.400000	1	0.623875
18.416667	1	0.616125
18.433333	1	0.608875
18.450000	1	0.602875
18.466667	1	0.597250
18.483333	1	0.593125
18.500000	1	0.589000
18.516667	1	0.586125
18.533333	1	0.583500
18.550000	1	0.582125
18.566667	1	0.582000
18.583333	1	0.581625
18.600000	1	0.581750
18.616667	1	0.581750
18.633333	1	0.581875
18.650000	1	0.583000
18.666667	1	0.584000
18.683333	1	0.585250
18.700000	1	0.587500
18.716667	1	0.589625
18.733333	1	0.592125
18.750000	1	0.596125
18.766667	1	0.599375
18.783333	1	0.603000
18.800000	1	0.606125
18.816667	1	0.611000
18.833333	1	0.615375
18.850000	1	0.621250
18.866667	1	0.627750
18.883333	1	0.634750
18.900000	1	0.642875
18.916667	1	0.652000
18.933333	1	0.662625
18.950000	1	0.674000
18.966667	1	0.687000
18.983333	1	0.701875
19.000000	1	0.718125
19.016667	1	0.735500
19.033333	1	0.755000
19.050000	1	0.776000
19.066667	1	0.798000
19.083333	1	0.821875
19.100000	1	0.847875
19.116667	1	0.875125
19.133333	1	0.903625
19.150000	1	0.933625
19.166667	1	0.963250
19.183333	1	0.994250
19.200000	1	1.025375
19.216667	1	1.056125
19.233333	1	1.086000
19.250000	1	1.114750
19.266667	1	1.141750
19.283333	1	1.167500
19.300000	1	1.191000
19.316667	1	1.210500
19.333333	1	1.227750
19.350000	1	1.240750
19.366667	1	1.249500
19.383333	1	1.254875
19.400000	1	1.255750
19.416667	1	1.251375
19.433333	1	1.242375
19.450000	1	1.228875
19.466667	1	1.211875
19.483333	1	1.190750
19.500000	1	1.165750
19.516667	1	1.137125
19.533333	1	1.106125
19.550000	1	1.072875
19.566667	1	1.038625
19.583333	1	1.002500
19.600000	1	0.965250
19.616667	1	0.928500
19.633333	1	0.892375
19.650000	1	0.857000
19.666667	1	0.822500
19.683333	1	0.790125
19.700000	1	0.759875
19.716667	1	0.732125
19.733333	1	0.706875
19.750000	1	0.684500
19.766667	1	0.665000
19.783333	1	0.649375
19.800000	1	0.636000
19.816667	1	0.626250
19.833333	1	0.618625
19.850000	1	0.614875
19.866667	1	0.613375
19.883333	1	0.615000
19.900000	1	0.619125
19.916667	1	0.626000
19.933333	1	0.635375
19.950000	1	0.646750
19.966667	1	0.660375
19.983333	1	0.675250
20.000000	1	0.691375
20.016667	1	0.709125
20.033333	1	0.727625
20.050000	1	0.747625
20.066667	1	0.768125
20.083333	1	0.790500
20.100000	1	0.812875
20.116667	1	0.836250
20.133333	1	0.860875
20.150000	1	0.885875
20.166667	1	0.912625
20.183333	1	0.941750
20.200000	1	0.972625
20.216667	1	1.006875
20.233333	1	1.042750
20.250000	1	1.082125
20.266667	1	1.125625
20.283333	1	1.173375
20.300000	1	1.224500
20.316667	1	1.280625
20.333333	1	1.341125
20.350000	1	1.406000
20.366667	1	1.474250
20.383333	1	1.547000
20.400000	1	1.623125
20.416667	1	1.702250
20.433333	1	1.784125
20.450000	1	1.867625
20.466667	1	1.951375
20.483333	1	2.036250
20.500000	1	2.120125
20.516667	1	2.201500
20.533333	1	2.280500
20.550000	1	2.354875
20.566667	1	2.424750
20.583333	1	2.487625
20.600000	1	2.542250
20.616667	1	2.587500
20.633333	1	2.622875
20.650000	1	2.647625
20.666667	1	2.662000
20.683333	1	2.665000
20.700000	1	2.657000
20.716667	1	2.638250
20.733333	1	2.610500
20.750000	1	2.573000
20.766667	1	2.529000
20.783333	1	2.478750
20.800000	1	2.422750
20.816667	1	2.363375
20.833333	1	2.302500
20.850000	1	2.241500
20.866667	1	2.182375
20.883333	1	2.124625
20.900000	1	2.069500
20.916667	1	2.019125
20.933333	1	1.972125
20.950000	1	1.928875
20.966667	1	1.889250
20.983333	1	1.853250
21.000000	1	1.819500
21.016667	1	1.788625
21.033333	1	1.758750
21.050000	1	1.728625
21.066667	1	1.698625
21.083333	1	1.666875
21.100000	1	1.633500
21.116667	1	1.597250
21.133333	1	1.557250
21.150000	1	1.514750
21.166667	1	1.468625
21.183333	1	1.419250
21.200000	1	1.367000
21.216667	1	1.312125
21.233333	1	1.255250
21.250000	1	1.196750
21.266667	1	1.137125
21.283333	1	1.078500
21.300000	1	1.021000
21.316667	1	0.964500
21.333333	1	0.910000
21.350000	1	0.856875
21.366667	1	0.807125
21.383333	1	0.760250
21.400000	1	0.716500
21.416667	1	0.675000
21.433333	1	0.637875
21.450000	1	0.603375
21.466667	1	0.571625
21.483333	1	0.542875
21.500000	1	0.517000
21.516667	1	0.493625
21.533333	1	0.472625
21.550000	1	0.454250
21.566667	1	0.438375
21.583333	1	0.424750
21.600000	1	0.412375
21.616667	1	0.401500
21.633333	1	0.391750
21.650000	1	0.383500
21.666667	1	0.376375
21.683333	1	0.370375
21.700000	1	0.365250
21.716667	1	0.360875
21.733333	1	0.357500
21.750000	1	0.355250
21.766667	1	0.353250
21.783333	1	0.351875
21.800000	1	0.351375
21.816667	1	0.351375
21.833333	1	0.351750
21.850000	1	0.352125
21.866667	1	0.353375
21.883333	1	0.355250
21.900000	1	0.357375
21.916667	1	0.360500
21.933333	1	0.364000
21.950000	1	0.366875
21.966667	1	0.370750
21.983333	1	0.375250
22.000000	1	0.379000
22.016667	1	0.383625
22.033333	1	0.387875
22.050000	1	0.393000
22.066667	1	0.397250
22.083333	1	0.401000
22.100000	1	0.405000
22.116667	1	0.408875
22.133333	1	0.411500
22.150000	1	0.414000
22.166667	1	0.415750
22.183333	1	0.416750
22.200000	1	0.418125
22.216667	1	0.418500
22.233333	1	0.417500
22.250000	1	0.416875
22.266667	1	0.415375
22.283333	1	0.413875
22.300000	1	0.411500
22.316667	1	0.408875
22.333333	1	0.406000
22.350000	1	0.403375
22.366667	1	0.400125
22.383333	1	0.397000
22.400000	1	0.394000
22.416667	1	0.391500
22.433333	1	0.389625
22.450000	1	0.388000
22.466667	1	0.386750
22.483333	1	0.385375
22.500000	1	0.384500
22.516667	1	0.385625
22.533333	1	0.386250
22.550000	1	0.387500
22.566667	1	0.389250
22.583333	1	0.391250
22.600000	1	0.393625
22.616667	1	0.396250
22.633333	1	0.399375
22.650000	1	0.401750
22.666667	1	0.404375
22.683333	1	0.407625
22.700000	1	0.410000
22.716667	1	0.412875
22.733333	1	0.415750
22.750000	1	0.418000
22.766667	1	0.419625
22.783333	1	0.421250
22.800000	1	0.422500
22.816667	1	0.423500
22.833333	1	0.424000
22.850000	1	0.423875
22.866667	1	0.423125
22.883333	1	0.422875
22.900000	1	0.421125
22.916667	1	0.419625
22.933333	1	0.417750
22.950000	1	0.414875
22.966667	1	0.411750
22.983333	1	0.409000
23.000000	1	0.405625
23.016667	1	0.402125
23.033333	1	0.397750
23.050000	1	0.394000
23.066667	1	0.390500
23.083333	1	0.386500
23.100000	1	0.382125
23.116667	1	0.378250
23.133333	1	0.374250
23.150000	1	0.371375
23.166667	1	0.369000
23.183333	1	0.366125
23.200000	1	0.364750
23.216667	1	0.364000
23.233333	1	0.364000
23.250000	1	0.364375
23.266667	1	0.365875
23.283333	1	0.368125
23.300000	1	0.371250
23.316667	1	0.376500
23.333333	1	0.382625
23.350000	1	0.389875
23.366667	1	0.399375
23.383333	1	0.410875
23.400000	1	0.424625
23.416667	1	0.441625
23.433333	1	0.461250
23.450000	1	0.484625
23.466667	1	0.511125
23.483333	1	0.542375
23.500000	1	0.580000
23.516667	1	0.622750
23.533333	1	0.671875
23.550000	1	0.728000
23.566667	1	0.791375
23.583333	1	0.862625
23.600000	1	0.943250
23.616667	1	1.033250
23.633333	1	1.132250
23.650000	1	1.241000
23.666667	1	1.359875
23.683333	1	1.488875
23.700000	1	1.627750
23.716667	1	1.776500
23.733333	1	1.935250
23.750000	1	2.102125
23.766667	1	2.277375
23.783333	1	2.460250
23.800000	1	2.648875
23.816667	1	2.843500
23.833333	1	3.041000
23.850000	1	3.240000
23.866667	1	3.440000
23.883333	1	3.637000
23.900000	1	3.831625
23.916667	1	4.020500
23.933333	1	4.201250
23.950000	1	4.371500
23.966667	1	4.528500
23.983333	1	4.669500
24.000000	1	4.792750
24.016667	1	4.895750
24.033333	1	4.976500
24.050000	1	5.033875
24.066667	1	5.066875
24.083333	1	5.074000
24.100000	1	5.056375
24.116667	1	5.013625
24.133333	1	4.946125
24.150000	1	4.855625
24.166667	1	4.743375
24.183333	1	4.610625
24.200000	1	4.461000
24.216667	1	4.297000
24.233333	1	4.120625
24.250000	1	3.935375
24.266667	1	3.743750
24.283333	1	3.548000
24.300000	1	3.351125
24.316667	1	3.154875
24.333333	1	2.961375
24.350000	1	2.772875
24.366667	1	2.590625
24.383333	1	2.416500
24.400000	1	2.250750
24.416667	1	2.095625
24.433333	1	1.950375
24.450000	1	1.814500
24.466667	1	1.690000
24.483333	1	1.574750
24.500000	1	1.469125
24.516667	1	1.371750
24.533333	1	1.284000
24.550000	1	1.203625
24.566667	1	1.130750
24.583333	1	1.065375
24.600000	1	1.005625
24.616667	1	0.951625
24.633333	1	0.902250
24.650000	1	0.857000
24.666667	1	0.815375
24.683333	1	0.777250
24.700000	1	0.741250
24.716667	1	0.708125
24.733333	1	0.677000
24.750000	1	0.647625
24.766667	1	0.619250
24.783333	1	0.592375
24.800000	1	0.567000
24.816667	1	0.542375
24.833333	1	0.518750
24.850000	1	0.496625
24.866667	1	0.475500
24.883333	1	0.454625
24.900000	1	0.434625
24.916667	1	0.415375
24.933333	1	0.397000
24.950000	1	0.378875
24.966667	1	0.362625
24.983333	1	0.346500
25.000000	1	0.331000
25.016667	1	0.316875
25.033333	1	0.303250
25.050000	1	0.291250
25.066667	1	0.280375
25.083333	1	0.269500
25.100000	1	0.259875
25.116667	1	0.251625
25.133333	1	0.243750
25.150000	1	0.237375
25.166667	1	0.230625
25.183333	1	0.225000
25.200000	1	0.221125
25.216667	1	0.217125
25.233333	1	0.213375
25.250000	1	0.210500
25.266667	1	0.208750
25.283333	1	0.207625
25.300000	1	0.206500
25.316667	1	0.205625
25.333333	1	0.205250
25.350000	1	0.204875
25.366667	1	0.205625
25.383333	1	0.206500
25.400000	1	0.207500
25.416667	1	0.209500
25.433333	1	0.210250
25.450000	1	0.211625
25.466667	1	0.213500
25.483333	1	0.214500
25.500000	1	0.215750
25.516667	1	0.217750
25.533333	1	0.218500
25.550000	1	0.219750
25.566667	1	0.220875
25.583333	1	0.222000
25.600000	1	0.223000
25.616667	1	0.223750
25.633333	1	0.224375
25.650000	1	0.225000
25.666667	1	0.225500
25.683333	1	0.225875
25.700000	1	0.225250
25.716667	1	0.225000
25.733333	1	0.224500
25.750000	1	0.224000
25.766667	1	0.223125
25.783333	1	0.222625
25.800000	1	0.221750
25.816667	1	0.220500
25.833333	1	0.219875
25.850000	1	0.218750
25.866667	1	0.217125
25.883333	1	0.215250
25.900000	1	0.214250
25.916667	1	0.212625
25.933333	1	0.211500
25.950000	1	0.210250
25.966667	1	0.208750
25.983333	1	0.207500
26.000000	1	0.206250
26.016667	1	0.205750
26.033333	1	0.205375
26.050000	1	0.205000
26.066667	1	0.204750
26.083333	1	0.204000
26.100000	1	0.204500
26.116667	1	0.204125
26.133333	1	0.203500
26.150000	1	0.203500
26.166667	1	0.203375
26.183333	1	0.204500
26.200000	1	0.205000
26.216667	1	0.205875
26.233333	1	0.206875
26.250000	1	0.207875
26.266667	1	0.208750
26.283333	1	0.210625
26.300000	1	0.212125
26.316667	1	0.213875
26.333333	1	0.215625
26.350000	1	0.218000
26.366667	1	0.219625
26.383333	1	0.220750
26.400000	1	0.222000
26.416667	1	0.223750
26.433333	1	0.225375
26.450000	1	0.226500
26.466667	1	0.227625
26.483333	1	0.228125
26.500000	1	0.228000
26.516667	1	0.228000
26.533333	1	0.228125
26.550000	1	0.227000
26.566667	1	0.225750
26.583333	1	0.224375
26.600000	1	0.222375
26.616667	1	0.220125
26.633333	1	0.217125
26.650000	1	0.214000
26.666667	1	0.211125
26.683333	1	0.207750
26.700000	1	0.203375
26.716667	1	0.199000
26.733333	1	0.194500
26.750000	1	0.189875
26.766667	1	0.185000
26.783333	1	0.179500
26.800000	1	0.174625
26.816667	1	0.169375
26.833333	1	0.164500
26.850000	1	0.159625
26.866667	1	0.154875
26.883333	1	0.150250
26.900000	1	0.145500
26.916667	1	0.141000
26.933333	1	0.136625
26.950000	1	0.133125
26.966667	1	0.129500
26.983333	1	0.125625
27.000000	1	0.122375
27.016667	1	0.119875
27.033333	1	0.118000
27.050000	1	0.116500
27.066667	1	0.115625
27.083333	1	0.114500
27.100000	1	0.113500
27.116667	1	0.113125
27.133333	1	0.113500
27.150000	1	0.114375
27.166667	1	0.115375
27.183333	1	0.117375
27.200000	1	0.119125
27.216667	1	0.121750
27.233333	1	0.125250
27.250000	1	0.129625
27.266667	1	0.135000
27.283333	1	0.140750
27.300000	1	0.147125
27.316667	1	0.154500
27.333333	1	0.163125
27.350000	1	0.173125
27.366667	1	0.184000
27.383333	1	0.196125
27.400000	1	0.210000
27.416667	1	0.226125
27.433333	1	0.244000
27.450000	1	0.264500
27.466667	1	0.287375
27.483333	1	0.312875
27.500000	1	0.341625
27.516667	1	0.373125
27.533333	1	0.408625
27.550000	1	0.447875
27.566667	1	0.490625
27.583333	1	0.538625
27.600000	1	0.589625
27.616667	1	0.645875
27.633333	1	0.706500
27.650000	1	0.772750
27.666667	1	0.843875
27.683333	1	0.920125
27.700000	1	1.001500
27.716667	1	1.088250
27.733333	1	1.178875
27.750000	1	1.275125
27.766667	1	1.375000
27.783333	1	1.478875
27.800000	1	1.586375
27.816667	1	1.698250
27.833333	1	1.812125
27.850000	1	1.928125
27.866667	1	2.045875
27.883333	1	2.164125
27.900000	1	2.282875
27.916667	1	2.399875
27.933333	1	2.515375
27.950000	1	2.627875
27.966667	1	2.736500
27.983333	1	2.840125
28.000000	1	2.938125
28.016667	1	3.029375
28.033333	1	3.112875
28.050000	1	3.187375
28.066667	1	3.251375
28.083333	1	3.305250
28.100000	1	3.347250
28.116667	1	3.375875
28.133333	1	3.392250
28.150000	1	3.395625
28.166667	1	3.385375
28.183333	1	3.361750
28.200000	1	3.323875
28.216667	1	3.273125
28.233333	1	3.208500
28.250000	1	3.133125
28.266667	1	3.044625
28.283333	1	2.945125
28.300000	1	2.836375
28.316667	1	2.719250
28.333333	1	2.595000
28.350000	1	2.465000
28.366667	1	2.330500
28.383333	1	2.192750
28.400000	1	2.053750
28.416667	1	1.913250
28.433333	1	1.772375
28.450000	1	1.633125
28.466667	1	1.495250
28.483333	1	1.359125
28.500000	1	1.226500
28.516667	1	1.097875
28.533333	1	0.972375
28.550000	1	0.850500
28.566667	1	0.733375
28.583333	1	0.621000
28.600000	1	0.512750
28.616667	1	0.408125
28.633333	1	0.307125
28.650000	1	0.209125
28.666667	1	0.114625
28.683333	1	0.023625
28.700000	1	-0.064875
28.716667	1	-0.149625
28.733333	1	-0.231375
28.750000	1	-0.310625
28.766667	1	-0.387500
28.783333	1	-0.460500
28.800000	1	-0.531625
28.816667	1	-0.600125
28.833333	1	-0.665000
28.850000	1	-0.727625
28.866667	1	-0.787125
28.883333	1	-0.843250
28.900000	1	-0.896750
28.916667	1	-0.946250
28.933333	1	-0.991875
28.950000	1	-1.033375
28.966667	1	-1.070500
28.983333	1	-1.102500
29.000000	1	-1.130125
29.016667	1	-1.152750
29.033333	1	-1.170250
29.050000	1	-1.183000
29.066667	1	-1.192000
29.083333	1	-1.195125
29.100000	1	-1.193500
29.116667	1	-1.186625
29.133333	1	-1.174625
29.150000	1	-1.158000
29.166667	1	-1.137250
29.183333	1	-1.111875
29.200000	1	-1.082250
29.216667	1	-1.048375
29.233333	1	-1.010875
29.250000	1	-0.970750
29.266667	1	-0.927750
29.283333	1	-0.882625
29.300000	1	-0.836500
29.316667	1	-0.788000
29.333333	1	-0.737000
29.350000	1	-0.684750
29.366667	1	-0.632625
29.383333	1	-0.580625
29.400000	1	-0.528500
29.416667	1	-0.477000
29.433333	1	-0.425875
29.450000	1	-0.375750
29.466667	1	-0.326875
29.483333	1	-0.279125
29.500000	1	-0.233125
29.516667	1	-0.188875
29.533333	1	-0.145625
29.550000	1	-0.104375
29.566667	1	-0.065375
29.583333	1	-0.028375
29.600000	1	0.007125
29.616667	1	0.040875
29.633333	1	0.072375
29.650000	1	0.101750
29.666667	1	0.128125
29.683333	1	0.153375
29.700000	1	0.177250
29.716667	1	0.199000
29.733333	1	0.218750
29.750000	1	0.236750
29.766667	1	0.254000
29.783333	1	0.269375
29.800000	1	0.283875
29.816667	1	0.296375
29.833333	1	0.308125
29.850000	1	0.318250
29.866667	1	0.328250
29.883333	1	0.336750
29.900000	1	0.344625
29.916667	1	0.352250
29.933333	1	0.358750
29.950000	1	0.365125
29.966667	1	0.371500
29.983333	1	0.377375
30.000000	1	0.384125
30.016667	1	0.391000
30.033333	1	0.397750
30.050000	1	0.405250
30.066667	1	0.413500
30.083333	1	0.423000
30.100000	1	0.433250
30.116667	1	0.445000
30.133333	1	0.458625
30.150000	1	0.474125
30.166667	1	0.491375
30.183333	1	0.510250
30.200000	1	0.533500
30.216667	1	0.559500
30.233333	1	0.588750
30.250000	1	0.621125
30.266667	1	0.658250
30.283333	1	0.700250
30.300000	1	0.747000
30.316667	1	0.799125
30.333333	1	0.857000
30.350000	1	0.920750
30.366667	1	0.991500
30.383333	1	1.068750
30.400000	1	1.153625
30.416667	1	1.245750
30.433333	1	1.345875
30.450000	1	1.453500
30.466667	1	1.568875
30.483333	1	1.692875
30.500000	1	1.824875
30.516667	1	1.965750
30.533333	1	2.113750
30.550000	1	2.269125
30.566667	1	2.432750
30.583333	1	2.602500
30.600000	1	2.779000
30.616667	1	2.961875
30.633333	1	3.149375
30.650000	1	3.341000
30.666667	1	3.534875
30.683333	1	3.730500
30.700000	1	3.926875
30.716667	1	4.122000
30.733333	1	4.314500
30.750000	1	4.503375
30.766667	1	4.687000
30.783333	1	4.862750
30.800000	1	5.030375
30.816667	1	5.187375
30.833333	1	5.333625
30.850000	1	5.467125
30.866667	1	5.584875
30.883333	1	5.687250
30.900000	1	5.772000
30.916667	1	5.838875
30.933333	1	5.887375
30.950000	1	5.916500
30.966667	1	5.926500
30.983333	1	5.916875
31.000000	1	5.887375
31.016667	1	5.839375
31.033333	1	5.772625
31.050000	1	5.687875
31.066667	1	5.585875
31.083333	1	5.467750
31.100000	1	5.336750
31.116667	1	5.193000
31.133333	1	5.037500
31.150000	1	4.872250
31.166667	1	4.698750
31.183333	1	4.518500
31.200000	1	4.334000
31.216667	1	4.146125
31.233333	1	3.956250
31.250000	1	3.765375
31.266667	1	3.575125
31.283333	1	3.387250
31.300000	1	3.203125
31.316667	1	3.022750
31.333333	1	2.847375
31.350000	1	2.677875
31.366667	1	2.514875
31.383333	1	2.358500
31.400000	1	2.208625
31.416667	1	2.065375
31.433333	1	1.929750
31.450000	1	1.802125
31.466667	1	1.681375
31.483333	1	1.568375
31.500000	1	1.462250
31.516667	1	1.363250
31.533333	1	1.271250
31.550000	1	1.185750
31.566667	1	1.107125
31.583333	1	1.033625
31.600000	1	0.965625
31.616667	1	0.902625
31.633333	1	0.845125
31.650000	1	0.791750
31.666667	1	0.742125
31.683333	1	0.697375
31.700000	1	0.655875
31.716667	1	0.617500
31.733333	1	0.583125
31.750000	1	0.551500
31.766667	1	0.522375
31.783333	1	0.496875
31.800000	1	0.473125
31.816667	1	0.451750
31.833333	1	0.432375
31.850000	1	0.413875
31.866667	1	0.397375
31.883333	1	0.382750
31.900000	1	0.369625
31.916667	1	0.357500
31.933333	1	0.346500
31.950000	1	0.336750
31.966667	1	0.327625
31.983333	1	0.319000
32.000000	1	0.310750
32.016667	1	0.304250
32.033333	1	0.297375
32.050000	1	0.291500
32.066667	1	0.285875
32.083333	1	0.280625
32.100000	1	0.275125
32.116667	1	0.269750
32.133333	1	0.264250
32.150000	1	0.259125
32.166667	1	0.254250
32.183333	1	0.248625
32.200000	1	0.242250
32.216667	1	0.237000
32.233333	1	0.231625
32.250000	1	0.225375
32.266667	1	0.218125
32.283333	1	0.211750
32.300000	1	0.205125
32.316667	1	0.198125
32.333333	1	0.191000
32.350000	1	0.183500
32.366667	1	0.175500
32.383333	1	0.167875
32.400000	1	0.160750
32.416667	1	0.152250
32.433333	1	0.143875
32.450000	1	0.135375
32.466667	1	0.127500
32.483333	1	0.119500
32.500000	1	0.111875
32.516667	1	0.104000
32.533333	1	0.095375
32.550000	1	0.088250
32.566667	1	0.082125
32.583333	1	0.075125
32.600000	1	0.068250
32.616667	1	0.061500
32.633333	1	0.055250
32.650000	1	0.049625
32.666667	1	0.043875
32.683333	1	0.038875
32.700000	1	0.033875
32.716667	1	0.029500
32.733333	1	0.025125
32.750000	1	0.021250
32.766667	1	0.018000
32.783333	1	0.014875
32.800000	1	0.011875
32.816667	1	0.009125
32.833333	1	0.005875
32.850000	1	0.003375
32.866667	1	0.001125
32.883333	1	-0.000125
32.900000	1	-0.001500
32.916667	1	-0.003375
32.933333	1	-0.004875
32.950000	1	-0.006000
32.966667	1	-0.006375
32.983333	1	-0.007375
33.000000	1	-0.008250
33.016667	1	-0.009125
33.033333	1	-0.009875
33.050000	1	-0.010875
33.066667	1	-0.011125
33.083333	1	-0.011625
33.100000	1	-0.011875
33.116667	1	-0.011500
33.133333	1	-0.012000
33.150000	1	-0.011875
33.166667	1	-0.012375
33.183333	1	-0.012875
33.200000	1	-0.012875
33.216667	1	-0.013250
33.233333	1	-0.013000
33.250000	1	-0.013000
33.266667	1	-0.013875
33.283333	1	-0.013250
33.300000	1	-0.013625
33.316667	1	-0.013500
33.333333	1	-0.013250
33.350000	1	-0.012750
33.366667	1	-0.012875
33.383333	1	-0.012375
33.400000	1	-0.012125
33.416667	1	-0.012000
33.433333	1	-0.012125
33.450000	1	-0.012250
33.466667	1	-0.012375
33.483333	1	-0.012125
33.500000	1	-0.012500
33.516667	1	-0.012375
33.533333	1	-0.012375
33.550000	1	-0.012000
33.566667	1	-0.011875
33.583333	1	-0.012000
33.600000	1	-0.012625
33.616667	1	-0.012500
33.633333	1	-0.011875
33.650000	1	-0.012000
33.666667	1	-0.012250
33.683333	1	-0.011500
33.700000	1	-0.011250
33.716667	1	-0.010875
33.733333	1	-0.010875
33.750000	1	-0.010625
33.766667	1	-0.010125
33.783333	1	-0.010375
33.800000	1	-0.009500
33.816667	1	-0.009375
33.833333	1	-0.009125
33.850000	1	-0.008750
33.866667	1	-0.007750
33.883333	1	-0.007875
33.900000	1	-0.008125
33.916667	1	-0.007625
33.933333	1	-0.006625
33.950000	1	-0.006000
33.966667	1	-0.005875
33.983333	1	-0.005250
34.000000	1	-0.005250
34.016667	1	-0.005000
34.033333	1	-0.004500
34.050000	1	-0.003875
34.066667	1	-0.003375
34.083333	1	-0.003250
34.100000	1	-0.002250
34.116667	1	-0.001625
34.133333	1	-0.000750
34.150000	1	-0.000250
34.166667	1	0.000250
34.183333	1	0.000875
34.200000	1	0.001000
34.216667	1	0.001875
34.233333	1	0.002625
34.250000	1	0.002500
34.266667	1	0.002875
34.283333	1	0.003875
34.300000	1	0.004750
34.316667	1	0.005500
34.333333	1	0.006000
34.350000	1	0.006000
34.366667	1	0.006625
34.383333	1	0.007375
34.400000	1	0.007500
34.416667	1	0.007875
34.433333	1	0.008500
