URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240727_MA_EsirYCA.seq/263.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240727_MA_EsirYCA
Name	Es2_3
Number	8
Position	BA8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	29.07.2024 18:24:28 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-1.281875
Signal Max.	62.701250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.550000	1	0.891625
17.566667	1	0.886000
17.583333	1	0.878875
17.600000	1	0.870000
17.616667	1	0.860125
17.633333	1	0.848625
17.650000	1	0.836125
17.666667	1	0.823125
17.683333	1	0.809750
17.700000	1	0.796000
17.716667	1	0.782375
17.733333	1	0.768250
17.750000	1	0.754875
17.766667	1	0.741250
17.783333	1	0.728000
17.800000	1	0.715875
17.816667	1	0.704250
17.833333	1	0.693000
17.850000	1	0.683250
17.866667	1	0.674375
17.883333	1	0.665750
17.900000	1	0.658250
17.916667	1	0.651250
17.933333	1	0.644875
17.950000	1	0.638750
17.966667	1	0.634000
17.983333	1	0.629875
18.000000	1	0.625500
18.016667	1	0.621875
18.033333	1	0.618625
18.050000	1	0.615125
18.066667	1	0.611750
18.083333	1	0.608875
18.100000	1	0.605250
18.116667	1	0.601875
18.133333	1	0.598000
18.150000	1	0.595250
18.166667	1	0.592125
18.183333	1	0.589875
18.200000	1	0.587750
18.216667	1	0.585250
18.233333	1	0.583375
18.250000	1	0.582000
18.266667	1	0.581000
18.283333	1	0.581125
18.300000	1	0.581250
18.316667	1	0.581500
18.333333	1	0.582375
18.350000	1	0.584500
18.366667	1	0.586625
18.383333	1	0.589250
18.400000	1	0.592000
18.416667	1	0.596250
18.433333	1	0.601375
18.450000	1	0.606125
18.466667	1	0.611500
18.483333	1	0.617625
18.500000	1	0.625000
18.516667	1	0.633000
18.533333	1	0.642750
18.550000	1	0.654250
18.566667	1	0.666875
18.583333	1	0.681625
18.600000	1	0.698250
18.616667	1	0.716625
18.633333	1	0.737750
18.650000	1	0.760375
18.666667	1	0.785000
18.683333	1	0.811750
18.700000	1	0.840875
18.716667	1	0.870750
18.733333	1	0.902875
18.750000	1	0.936125
18.766667	1	0.970625
18.783333	1	1.005625
18.800000	1	1.041750
18.816667	1	1.077125
18.833333	1	1.112000
18.850000	1	1.145875
18.866667	1	1.178625
18.883333	1	1.209250
18.900000	1	1.235750
18.916667	1	1.258375
18.933333	1	1.276250
18.950000	1	1.289875
18.966667	1	1.297750
18.983333	1	1.300250
19.000000	1	1.295000
19.016667	1	1.284000
19.033333	1	1.265750
19.050000	1	1.242000
19.066667	1	1.211625
19.083333	1	1.176250
19.100000	1	1.135625
19.116667	1	1.091500
19.133333	1	1.044250
19.150000	1	0.995250
19.166667	1	0.944875
19.183333	1	0.894875
19.200000	1	0.845500
19.216667	1	0.797625
19.233333	1	0.752625
19.250000	1	0.710750
19.266667	1	0.673500
19.283333	1	0.639750
19.300000	1	0.611000
19.316667	1	0.588375
19.333333	1	0.570750
19.350000	1	0.558125
19.366667	1	0.551250
19.383333	1	0.549750
19.400000	1	0.554625
19.416667	1	0.563875
19.433333	1	0.577500
19.450000	1	0.596500
19.466667	1	0.619500
19.483333	1	0.647125
19.500000	1	0.677750
19.516667	1	0.711625
19.533333	1	0.747625
19.550000	1	0.785500
19.566667	1	0.823875
19.583333	1	0.861875
19.600000	1	0.898625
19.616667	1	0.934250
19.633333	1	0.966250
19.650000	1	0.994875
19.666667	1	1.019250
19.683333	1	1.037625
19.700000	1	1.050875
19.716667	1	1.058500
19.733333	1	1.059875
19.750000	1	1.055500
19.766667	1	1.046625
19.783333	1	1.031875
19.800000	1	1.012375
19.816667	1	0.988500
19.833333	1	0.961875
19.850000	1	0.931375
19.866667	1	0.899375
19.883333	1	0.865500
19.900000	1	0.830500
19.916667	1	0.795625
19.933333	1	0.761125
19.950000	1	0.727250
19.966667	1	0.694375
19.983333	1	0.663125
20.000000	1	0.633250
20.016667	1	0.605000
20.033333	1	0.579250
20.050000	1	0.555875
20.066667	1	0.535000
20.083333	1	0.517125
20.100000	1	0.501500
20.116667	1	0.488875
20.133333	1	0.478875
20.150000	1	0.471750
20.166667	1	0.467875
20.183333	1	0.466125
20.200000	1	0.467875
20.216667	1	0.472125
20.233333	1	0.478250
20.250000	1	0.486625
20.266667	1	0.495750
20.283333	1	0.507000
20.300000	1	0.519000
20.316667	1	0.530875
20.333333	1	0.543125
20.350000	1	0.555375
20.366667	1	0.566375
20.383333	1	0.576375
20.400000	1	0.585000
20.416667	1	0.591500
20.433333	1	0.597125
20.450000	1	0.601000
20.466667	1	0.604125
20.483333	1	0.606375
20.500000	1	0.608875
20.516667	1	0.612125
20.533333	1	0.617250
20.550000	1	0.624750
20.566667	1	0.634875
20.583333	1	0.650625
20.600000	1	0.671000
20.616667	1	0.698125
20.633333	1	0.732375
20.650000	1	0.773125
20.666667	1	0.821000
20.683333	1	0.876375
20.700000	1	0.938250
20.716667	1	1.006750
20.733333	1	1.081750
20.750000	1	1.159875
20.766667	1	1.241625
20.783333	1	1.324500
20.800000	1	1.405250
20.816667	1	1.482250
20.833333	1	1.552000
20.850000	1	1.614500
20.866667	1	1.666500
20.883333	1	1.706625
20.900000	1	1.732375
20.916667	1	1.743250
20.933333	1	1.738500
20.950000	1	1.718750
20.966667	1	1.684625
20.983333	1	1.637125
21.000000	1	1.578000
21.016667	1	1.508250
21.033333	1	1.431125
21.050000	1	1.348125
21.066667	1	1.262750
21.083333	1	1.176750
21.100000	1	1.091375
21.116667	1	1.009250
21.133333	1	0.930250
21.150000	1	0.856375
21.166667	1	0.788375
21.183333	1	0.725125
21.200000	1	0.668875
21.216667	1	0.619000
21.233333	1	0.575750
21.250000	1	0.537125
21.266667	1	0.504500
21.283333	1	0.475875
21.300000	1	0.451750
21.316667	1	0.431125
21.333333	1	0.414250
21.350000	1	0.400750
21.366667	1	0.389250
21.383333	1	0.379125
21.400000	1	0.371250
21.416667	1	0.364000
21.433333	1	0.358375
21.450000	1	0.354625
21.466667	1	0.351000
21.483333	1	0.348375
21.500000	1	0.346250
21.516667	1	0.345125
21.533333	1	0.344250
21.550000	1	0.343750
21.566667	1	0.343750
21.583333	1	0.344250
21.600000	1	0.345375
21.616667	1	0.345875
21.633333	1	0.346750
21.650000	1	0.348875
21.666667	1	0.350750
21.683333	1	0.353625
21.700000	1	0.356625
21.716667	1	0.360125
21.733333	1	0.363625
21.750000	1	0.367625
21.766667	1	0.371625
21.783333	1	0.375875
21.800000	1	0.380250
21.816667	1	0.385125
21.833333	1	0.390500
21.850000	1	0.395500
21.866667	1	0.400125
21.883333	1	0.404500
21.900000	1	0.410375
21.916667	1	0.416125
21.933333	1	0.422000
21.950000	1	0.428625
21.966667	1	0.435000
21.983333	1	0.441500
22.000000	1	0.448375
22.016667	1	0.455500
22.033333	1	0.462875
22.050000	1	0.469500
22.066667	1	0.476000
22.083333	1	0.482500
22.100000	1	0.488750
22.116667	1	0.494250
22.133333	1	0.500250
22.150000	1	0.504750
22.166667	1	0.508375
22.183333	1	0.511250
22.200000	1	0.513125
22.216667	1	0.513500
22.233333	1	0.512375
22.250000	1	0.510000
22.266667	1	0.506125
22.283333	1	0.500625
22.300000	1	0.493125
22.316667	1	0.485375
22.333333	1	0.475250
22.350000	1	0.464125
22.366667	1	0.452500
22.383333	1	0.439250
22.400000	1	0.424875
22.416667	1	0.410250
22.433333	1	0.395625
22.450000	1	0.380375
22.466667	1	0.365125
22.483333	1	0.350750
22.500000	1	0.336375
22.516667	1	0.322625
22.533333	1	0.308625
22.550000	1	0.295625
22.566667	1	0.283625
22.583333	1	0.272250
22.600000	1	0.261750
22.616667	1	0.252000
22.633333	1	0.242875
22.650000	1	0.234250
22.666667	1	0.226375
22.683333	1	0.218875
22.700000	1	0.213250
22.716667	1	0.207750
22.733333	1	0.203250
22.750000	1	0.198500
22.766667	1	0.194500
22.783333	1	0.190875
22.800000	1	0.187625
22.816667	1	0.185375
22.833333	1	0.183625
22.850000	1	0.181750
22.866667	1	0.180375
22.883333	1	0.179125
22.900000	1	0.178500
22.916667	1	0.177625
22.933333	1	0.177875
22.950000	1	0.177875
22.966667	1	0.178625
22.983333	1	0.179250
23.000000	1	0.180625
23.016667	1	0.182000
23.033333	1	0.183250
23.050000	1	0.185250
23.066667	1	0.187125
23.083333	1	0.189625
23.100000	1	0.192375
23.116667	1	0.195625
23.133333	1	0.198625
23.150000	1	0.202250
23.166667	1	0.206000
23.183333	1	0.210250
23.200000	1	0.214750
23.216667	1	0.220125
23.233333	1	0.226250
23.250000	1	0.233125
23.266667	1	0.242250
23.283333	1	0.252875
23.300000	1	0.265500
23.316667	1	0.280625
23.333333	1	0.298875
23.350000	1	0.320375
23.366667	1	0.346375
23.383333	1	0.377750
23.400000	1	0.414750
23.416667	1	0.459875
23.433333	1	0.511750
23.450000	1	0.573500
23.466667	1	0.646250
23.483333	1	0.730750
23.500000	1	0.828875
23.516667	1	0.941375
23.533333	1	1.069750
23.550000	1	1.215375
23.566667	1	1.379625
23.583333	1	1.562250
23.600000	1	1.764750
23.616667	1	1.987125
23.633333	1	2.229125
23.650000	1	2.489875
23.666667	1	2.769250
23.683333	1	3.064875
23.700000	1	3.374000
23.716667	1	3.694875
23.733333	1	4.023125
23.750000	1	4.354250
23.766667	1	4.682750
23.783333	1	5.003125
23.800000	1	5.310000
23.816667	1	5.596375
23.833333	1	5.856875
23.850000	1	6.086125
23.866667	1	6.278625
23.883333	1	6.430000
23.900000	1	6.535875
23.916667	1	6.594125
23.933333	1	6.604500
23.950000	1	6.565125
23.966667	1	6.477375
23.983333	1	6.343750
24.000000	1	6.168125
24.016667	1	5.954375
24.033333	1	5.708250
24.050000	1	5.435875
24.066667	1	5.141500
24.083333	1	4.832500
24.100000	1	4.514375
24.116667	1	4.192000
24.133333	1	3.871250
24.150000	1	3.556250
24.166667	1	3.251875
24.183333	1	2.960750
24.200000	1	2.685125
24.216667	1	2.427250
24.233333	1	2.189375
24.250000	1	1.970750
24.266667	1	1.771500
24.283333	1	1.591625
24.300000	1	1.429375
24.316667	1	1.284875
24.333333	1	1.156500
24.350000	1	1.043750
24.366667	1	0.944250
24.383333	1	0.858375
24.400000	1	0.784125
24.416667	1	0.720250
24.433333	1	0.666125
24.450000	1	0.619750
24.466667	1	0.580375
24.483333	1	0.546875
24.500000	1	0.519375
24.516667	1	0.495625
24.533333	1	0.476750
24.550000	1	0.460875
24.566667	1	0.446500
24.583333	1	0.434750
24.600000	1	0.425125
24.616667	1	0.416125
24.633333	1	0.408125
24.650000	1	0.400875
24.666667	1	0.394500
24.683333	1	0.388625
24.700000	1	0.382500
24.716667	1	0.376875
24.733333	1	0.371875
24.750000	1	0.366125
24.766667	1	0.360125
24.783333	1	0.355000
24.800000	1	0.349250
24.816667	1	0.343625
24.833333	1	0.338000
24.850000	1	0.332750
24.866667	1	0.327875
24.883333	1	0.322875
24.900000	1	0.317250
24.916667	1	0.312125
24.933333	1	0.308000
24.950000	1	0.302750
24.966667	1	0.298875
24.983333	1	0.294375
25.000000	1	0.290125
25.016667	1	0.286000
25.033333	1	0.282500
25.050000	1	0.279000
25.066667	1	0.275375
25.083333	1	0.272125
25.100000	1	0.269250
25.116667	1	0.266875
25.133333	1	0.264000
25.150000	1	0.261125
25.166667	1	0.258125
25.183333	1	0.255250
25.200000	1	0.252125
25.216667	1	0.249375
25.233333	1	0.246250
25.250000	1	0.243500
25.266667	1	0.241250
25.283333	1	0.238750
25.300000	1	0.236250
25.316667	1	0.233750
25.333333	1	0.230750
25.350000	1	0.228000
25.366667	1	0.225875
25.383333	1	0.223875
25.400000	1	0.221875
25.416667	1	0.219875
25.433333	1	0.218000
25.450000	1	0.217000
25.466667	1	0.216125
25.483333	1	0.215625
25.500000	1	0.214625
25.516667	1	0.213625
25.533333	1	0.213500
25.550000	1	0.213250
25.566667	1	0.212625
25.583333	1	0.212500
25.600000	1	0.212500
25.616667	1	0.212750
25.633333	1	0.212875
25.650000	1	0.213125
25.666667	1	0.213375
25.683333	1	0.214500
25.700000	1	0.215375
25.716667	1	0.215375
25.733333	1	0.216500
25.750000	1	0.217625
25.766667	1	0.217625
25.783333	1	0.218000
25.800000	1	0.218875
25.816667	1	0.219875
25.833333	1	0.220625
25.850000	1	0.221500
25.866667	1	0.222625
25.883333	1	0.224875
25.900000	1	0.226625
25.916667	1	0.228250
25.933333	1	0.231375
25.950000	1	0.233875
25.966667	1	0.236500
25.983333	1	0.239500
26.000000	1	0.243000
26.016667	1	0.247000
26.033333	1	0.250625
26.050000	1	0.255250
26.066667	1	0.258875
26.083333	1	0.263500
26.100000	1	0.268750
26.116667	1	0.273375
26.133333	1	0.278375
26.150000	1	0.282625
26.166667	1	0.287375
26.183333	1	0.292000
26.200000	1	0.296375
26.216667	1	0.300000
26.233333	1	0.303750
26.250000	1	0.307000
26.266667	1	0.309500
26.283333	1	0.312375
26.300000	1	0.313625
26.316667	1	0.314875
26.333333	1	0.314625
26.350000	1	0.314625
26.366667	1	0.313125
26.383333	1	0.310500
26.400000	1	0.307500
26.416667	1	0.304500
26.433333	1	0.300750
26.450000	1	0.296625
26.466667	1	0.291625
26.483333	1	0.286250
26.500000	1	0.279875
26.516667	1	0.273750
26.533333	1	0.267125
26.550000	1	0.260125
26.566667	1	0.252875
26.583333	1	0.245250
26.600000	1	0.238000
26.616667	1	0.230625
26.633333	1	0.224000
26.650000	1	0.217500
26.666667	1	0.210500
26.683333	1	0.203875
26.700000	1	0.198000
26.716667	1	0.192000
26.733333	1	0.186375
26.750000	1	0.181250
26.766667	1	0.176625
26.783333	1	0.172125
26.800000	1	0.168125
26.816667	1	0.164375
26.833333	1	0.161625
26.850000	1	0.159625
26.866667	1	0.157750
26.883333	1	0.156750
26.900000	1	0.155750
26.916667	1	0.155000
26.933333	1	0.155250
26.950000	1	0.155500
26.966667	1	0.156000
26.983333	1	0.157375
27.000000	1	0.159250
27.016667	1	0.161125
27.033333	1	0.163625
27.050000	1	0.166875
27.066667	1	0.170750
27.083333	1	0.174750
27.100000	1	0.179625
27.116667	1	0.184625
27.133333	1	0.190000
27.150000	1	0.195875
27.166667	1	0.201750
27.183333	1	0.209625
27.200000	1	0.218375
27.216667	1	0.228000
27.233333	1	0.238875
27.250000	1	0.251375
27.266667	1	0.265125
27.283333	1	0.280500
27.300000	1	0.298500
27.316667	1	0.318125
27.333333	1	0.340125
27.350000	1	0.366250
27.366667	1	0.395125
27.383333	1	0.428500
27.400000	1	0.465375
27.416667	1	0.507375
27.433333	1	0.554625
27.450000	1	0.607875
27.466667	1	0.667625
27.483333	1	0.734875
27.500000	1	0.809375
27.516667	1	0.892250
27.533333	1	0.982750
27.550000	1	1.082000
27.566667	1	1.190375
27.583333	1	1.308000
27.600000	1	1.433750
27.616667	1	1.567875
27.633333	1	1.711750
27.650000	1	1.862375
27.666667	1	2.021250
27.683333	1	2.186000
27.700000	1	2.354875
27.716667	1	2.526750
27.733333	1	2.700625
27.750000	1	2.874125
27.766667	1	3.045000
27.783333	1	3.211875
27.800000	1	3.372000
27.816667	1	3.522500
27.833333	1	3.661500
27.850000	1	3.787625
27.866667	1	3.897375
27.883333	1	3.989375
27.900000	1	4.061375
27.916667	1	4.112250
27.933333	1	4.140375
27.950000	1	4.145500
27.966667	1	4.127375
27.983333	1	4.085500
28.000000	1	4.021750
28.016667	1	3.936000
28.033333	1	3.830375
28.050000	1	3.706250
28.066667	1	3.565750
28.083333	1	3.410250
28.100000	1	3.244375
28.116667	1	3.070125
28.133333	1	2.889500
28.150000	1	2.705500
28.166667	1	2.521375
28.183333	1	2.339250
28.200000	1	2.161250
28.216667	1	1.989000
28.233333	1	1.824000
28.250000	1	1.667750
28.266667	1	1.520500
28.283333	1	1.383000
28.300000	1	1.256875
28.316667	1	1.141125
28.333333	1	1.036875
28.350000	1	0.942625
28.366667	1	0.859250
28.383333	1	0.785125
28.400000	1	0.720500
28.416667	1	0.664875
28.433333	1	0.617125
28.450000	1	0.576500
28.466667	1	0.543375
28.483333	1	0.515500
28.500000	1	0.493250
28.516667	1	0.476000
28.533333	1	0.462750
28.550000	1	0.453250
28.566667	1	0.447000
28.583333	1	0.443750
28.600000	1	0.442750
28.616667	1	0.443625
28.633333	1	0.446375
28.650000	1	0.450750
28.666667	1	0.455625
28.683333	1	0.462000
28.700000	1	0.468375
28.716667	1	0.475375
28.733333	1	0.481375
28.750000	1	0.487125
28.766667	1	0.492750
28.783333	1	0.497875
28.800000	1	0.502500
28.816667	1	0.505750
28.833333	1	0.508125
28.850000	1	0.509625
28.866667	1	0.509500
28.883333	1	0.508500
28.900000	1	0.506250
28.916667	1	0.502125
28.933333	1	0.496500
28.950000	1	0.489125
28.966667	1	0.479250
28.983333	1	0.468500
29.000000	1	0.456375
29.016667	1	0.441625
29.033333	1	0.426000
29.050000	1	0.408250
29.066667	1	0.388250
29.083333	1	0.365875
29.100000	1	0.341875
29.116667	1	0.315375
29.133333	1	0.286500
29.150000	1	0.256500
29.166667	1	0.224875
29.183333	1	0.190875
29.200000	1	0.155000
29.216667	1	0.116500
29.233333	1	0.076250
29.250000	1	0.033125
29.266667	1	-0.012125
29.283333	1	-0.059375
29.300000	1	-0.108750
29.316667	1	-0.159500
29.333333	1	-0.212875
29.350000	1	-0.267375
29.366667	1	-0.323500
29.383333	1	-0.380375
29.400000	1	-0.438500
29.416667	1	-0.497875
29.433333	1	-0.557250
29.450000	1	-0.617000
29.466667	1	-0.676875
29.483333	1	-0.736000
29.500000	1	-0.794000
29.516667	1	-0.851000
29.533333	1	-0.905250
29.550000	1	-0.957875
29.566667	1	-1.008125
29.583333	1	-1.055375
29.600000	1	-1.098375
29.616667	1	-1.138750
29.633333	1	-1.174500
29.650000	1	-1.205250
29.666667	1	-1.231250
29.683333	1	-1.252000
29.700000	1	-1.267000
29.716667	1	-1.277125
29.733333	1	-1.281875
29.750000	1	-1.281625
29.766667	1	-1.275250
29.783333	1	-1.263375
29.800000	1	-1.246125
29.816667	1	-1.224625
29.833333	1	-1.198625
29.850000	1	-1.167875
29.866667	1	-1.133875
29.883333	1	-1.096375
29.900000	1	-1.055500
29.916667	1	-1.012125
29.933333	1	-0.966625
29.950000	1	-0.919625
29.966667	1	-0.872000
29.983333	1	-0.822875
30.000000	1	-0.773000
30.016667	1	-0.722625
30.033333	1	-0.673750
30.050000	1	-0.624875
30.066667	1	-0.577500
30.083333	1	-0.531625
30.100000	1	-0.487000
30.116667	1	-0.444625
30.133333	1	-0.403125
30.150000	1	-0.365125
30.166667	1	-0.328875
30.183333	1	-0.294500
30.200000	1	-0.262000
30.216667	1	-0.231750
30.233333	1	-0.203250
30.250000	1	-0.177500
30.266667	1	-0.153750
30.283333	1	-0.131000
30.300000	1	-0.110625
30.316667	1	-0.092125
30.333333	1	-0.075125
30.350000	1	-0.059375
30.366667	1	-0.045875
30.383333	1	-0.032250
30.400000	1	-0.019625
30.416667	1	-0.008250
30.433333	1	0.003250
30.450000	1	0.013875
30.466667	1	0.024125
30.483333	1	0.033875
30.500000	1	0.043375
30.516667	1	0.053125
30.533333	1	0.062500
30.550000	1	0.072500
30.566667	1	0.082875
30.583333	1	0.094375
30.600000	1	0.106250
30.616667	1	0.119750
30.633333	1	0.133375
30.650000	1	0.148000
30.666667	1	0.163250
30.683333	1	0.180500
30.700000	1	0.199625
30.716667	1	0.220125
30.733333	1	0.242875
30.750000	1	0.267875
30.766667	1	0.295250
30.783333	1	0.325875
30.800000	1	0.359500
30.816667	1	0.397000
30.833333	1	0.438500
30.850000	1	0.484500
30.866667	1	0.535500
30.883333	1	0.591375
30.900000	1	0.653375
30.916667	1	0.722375
30.933333	1	0.798750
30.950000	1	0.883250
30.966667	1	0.975500
30.983333	1	1.077250
31.000000	1	1.188875
31.016667	1	1.310500
31.033333	1	1.443625
31.050000	1	1.587125
31.066667	1	1.742375
31.083333	1	1.908625
31.100000	1	2.086750
31.116667	1	2.275875
31.133333	1	2.474625
31.150000	1	2.683625
31.166667	1	2.903125
31.183333	1	3.129375
31.200000	1	3.363000
31.216667	1	3.601000
31.233333	1	3.842375
31.250000	1	4.084750
31.266667	1	4.326375
31.283333	1	4.563875
31.300000	1	4.794375
31.316667	1	5.015875
31.333333	1	5.225125
31.350000	1	5.420000
31.366667	1	5.597500
31.383333	1	5.756250
31.400000	1	5.893750
31.416667	1	6.007500
31.433333	1	6.097250
31.450000	1	6.159750
31.466667	1	6.195500
31.483333	1	6.203750
31.500000	1	6.183250
31.516667	1	6.135750
31.533333	1	6.062375
31.550000	1	5.962750
31.566667	1	5.840500
31.583333	1	5.695500
31.600000	1	5.530500
31.616667	1	5.347125
31.633333	1	5.147750
31.650000	1	4.935125
31.666667	1	4.711625
31.683333	1	4.479875
31.700000	1	4.244250
31.716667	1	4.005500
31.733333	1	3.766500
31.750000	1	3.528125
31.766667	1	3.293125
31.783333	1	3.063125
31.800000	1	2.839875
31.816667	1	2.624000
31.833333	1	2.416625
31.850000	1	2.219125
31.866667	1	2.032250
31.883333	1	1.855750
31.900000	1	1.689625
31.916667	1	1.535375
31.933333	1	1.390750
31.950000	1	1.257750
31.966667	1	1.134625
31.983333	1	1.021375
32.000000	1	0.917500
32.016667	1	0.822250
32.033333	1	0.735375
32.050000	1	0.656750
32.066667	1	0.584750
32.083333	1	0.519875
32.100000	1	0.461625
32.116667	1	0.408875
32.133333	1	0.360750
32.150000	1	0.318250
32.166667	1	0.279250
32.183333	1	0.244875
32.200000	1	0.213750
32.216667	1	0.185125
32.233333	1	0.159500
32.250000	1	0.136875
32.266667	1	0.116250
32.283333	1	0.097625
32.300000	1	0.080625
32.316667	1	0.065375
32.333333	1	0.051000
32.350000	1	0.038375
32.366667	1	0.027875
32.383333	1	0.017375
32.400000	1	0.007750
32.416667	1	-0.000625
32.433333	1	-0.008750
32.450000	1	-0.015750
32.466667	1	-0.022250
32.483333	1	-0.027875
32.500000	1	-0.033250
32.516667	1	-0.037875
32.533333	1	-0.042500
32.550000	1	-0.046875
32.566667	1	-0.049375
32.583333	1	-0.052375
32.600000	1	-0.054375
32.616667	1	-0.056875
32.633333	1	-0.058750
32.650000	1	-0.059625
32.666667	1	-0.060500
32.683333	1	-0.061375
32.700000	1	-0.062500
32.716667	1	-0.062750
32.733333	1	-0.062250
32.750000	1	-0.062750
32.766667	1	-0.061250
32.783333	1	-0.059250
32.800000	1	-0.057125
32.816667	1	-0.055625
32.833333	1	-0.053750
32.850000	1	-0.051875
32.866667	1	-0.049375
32.883333	1	-0.046875
32.900000	1	-0.044375
32.916667	1	-0.042250
32.933333	1	-0.039875
32.950000	1	-0.037500
32.966667	1	-0.035000
32.983333	1	-0.032250
33.000000	1	-0.029500
33.016667	1	-0.025875
33.033333	1	-0.022750
33.050000	1	-0.020125
33.066667	1	-0.016875
33.083333	1	-0.013875
33.100000	1	-0.011375
33.116667	1	-0.009000
33.133333	1	-0.006500
33.150000	1	-0.003250
33.166667	1	-0.000125
33.183333	1	0.003000
33.200000	1	0.006125
33.216667	1	0.008375
33.233333	1	0.010375
33.250000	1	0.012125
33.266667	1	0.014750
33.283333	1	0.017500
33.300000	1	0.019625
33.316667	1	0.022500
33.333333	1	0.024125
33.350000	1	0.025750
33.366667	1	0.027750
33.383333	1	0.029875
33.400000	1	0.032125
33.416667	1	0.034125
33.433333	1	0.036125
33.450000	1	0.037000
33.466667	1	0.038375
33.483333	1	0.040125
33.500000	1	0.041500
33.516667	1	0.043375
33.533333	1	0.044750
33.550000	1	0.045875
33.566667	1	0.047375
33.583333	1	0.048750
33.600000	1	0.050250
33.616667	1	0.050875
33.633333	1	0.052500
33.650000	1	0.053750
33.666667	1	0.055500
33.683333	1	0.056625
33.700000	1	0.057875
33.716667	1	0.059000
33.733333	1	0.060250
33.750000	1	0.061250
33.766667	1	0.061875
33.783333	1	0.062250
33.800000	1	0.062875
33.816667	1	0.063375
33.833333	1	0.063875
33.850000	1	0.063750
33.866667	1	0.064375
33.883333	1	0.064375
33.900000	1	0.063750
33.916667	1	0.063125
33.933333	1	0.062125
33.950000	1	0.061625
33.966667	1	0.060250
33.983333	1	0.059125
34.000000	1	0.057875
34.016667	1	0.056000
34.033333	1	0.054375
34.050000	1	0.053250
34.066667	1	0.050625
34.083333	1	0.048000
34.100000	1	0.046125
34.116667	1	0.043375
34.133333	1	0.041000
34.150000	1	0.039000
34.166667	1	0.037000
34.183333	1	0.035375
34.200000	1	0.033250
34.216667	1	0.032000
34.233333	1	0.030500
34.250000	1	0.029125
34.266667	1	0.028500
34.283333	1	0.028000
34.300000	1	0.027125
34.316667	1	0.027750
34.333333	1	0.027750
34.350000	1	0.029000
34.366667	1	0.030875
34.383333	1	0.032375
34.400000	1	0.035125
34.416667	1	0.037000
34.433333	1	0.039500
34.450000	1	0.042500
34.466667	1	0.046250
34.483333	1	0.049875
34.500000	1	0.053875
34.516667	1	0.057500
34.533333	1	0.062000
34.550000	1	0.066250
34.566667	1	0.070750
34.583333	1	0.074875
34.600000	1	0.080125
34.616667	1	0.084250
34.633333	1	0.088500
34.650000	1	0.092625
34.666667	1	0.097250
34.683333	1	0.100875
34.700000	1	0.104750
34.716667	1	0.108625
34.733333	1	0.112750
34.750000	1	0.116250
34.766667	1	0.119750
34.783333	1	0.123375
34.800000	1	0.125875
34.816667	1	0.127875
34.833333	1	0.129750
34.850000	1	0.131750
34.866667	1	0.133500
34.883333	1	0.135500
34.900000	1	0.137000
34.916667	1	0.139000
34.933333	1	0.140125
34.950000	1	0.141125
34.966667	1	0.141750
34.983333	1	0.142750
35.000000	1	0.143750
35.016667	1	0.144125
35.033333	1	0.143625
35.050000	1	0.143625
35.066667	1	0.143875
35.083333	1	0.143750
35.100000	1	0.143750
35.116667	1	0.143625
35.133333	1	0.144125
35.150000	1	0.144125
35.166667	1	0.143750
35.183333	1	0.143375
35.200000	1	0.143250
35.216667	1	0.143125
35.233333	1	0.142875
35.250000	1	0.143000
35.266667	1	0.142750
35.283333	1	0.142750
35.300000	1	0.142000
35.316667	1	0.141250
35.333333	1	0.141000
35.350000	1	0.140250
35.366667	1	0.140375
35.383333	1	0.140250
35.400000	1	0.140000
35.416667	1	0.139500
35.433333	1	0.139000
35.450000	1	0.138125
35.466667	1	0.137375
35.483333	1	0.136125
35.500000	1	0.135250
35.516667	1	0.134500
35.533333	1	0.133125
35.550000	1	0.131875
35.566667	1	0.130250
35.583333	1	0.127875
35.600000	1	0.125750
35.616667	1	0.123750
35.633333	1	0.121375
35.650000	1	0.118250
35.666667	1	0.115125
35.683333	1	0.112000
35.700000	1	0.108750
35.716667	1	0.105250
35.733333	1	0.101625
35.750000	1	0.097375
35.766667	1	0.093625
35.783333	1	0.089625
35.800000	1	0.085000
35.816667	1	0.081500
35.833333	1	0.077500
35.850000	1	0.073375
35.866667	1	0.069000
35.883333	1	0.065250
35.900000	1	0.062250
35.916667	1	0.059250
35.933333	1	0.056500
35.950000	1	0.053750
35.966667	1	0.051375
35.983333	1	0.048625
36.000000	1	0.045625
36.016667	1	0.043500
36.033333	1	0.042125
36.050000	1	0.041250
36.066667	1	0.039625
