URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240716_MA_pHrange2.seq/116.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240716_MA_pHrange2
Name	Fp3_40H_1
Number	28
Position	BC4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	17.07.2024 12:32:41 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.027375
Signal Max.	81.889625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.850000	1	0.972750
17.866667	1	0.961125
17.883333	1	0.950500
17.900000	1	0.940500
17.916667	1	0.931125
17.933333	1	0.922125
17.950000	1	0.913750
17.966667	1	0.906500
17.983333	1	0.899750
18.000000	1	0.893625
18.016667	1	0.887500
18.033333	1	0.882000
18.050000	1	0.876375
18.066667	1	0.870750
18.083333	1	0.864625
18.100000	1	0.859250
18.116667	1	0.853875
18.133333	1	0.847750
18.150000	1	0.842000
18.166667	1	0.836125
18.183333	1	0.830250
18.200000	1	0.824500
18.216667	1	0.819625
18.233333	1	0.814375
18.250000	1	0.809875
18.266667	1	0.805750
18.283333	1	0.801625
18.300000	1	0.798125
18.316667	1	0.795375
18.333333	1	0.792625
18.350000	1	0.790375
18.366667	1	0.788375
18.383333	1	0.787250
18.400000	1	0.786375
18.416667	1	0.786375
18.433333	1	0.785750
18.450000	1	0.786625
18.466667	1	0.787875
18.483333	1	0.790250
18.500000	1	0.795000
18.516667	1	0.800750
18.533333	1	0.808250
18.550000	1	0.818000
18.566667	1	0.829500
18.583333	1	0.843375
18.600000	1	0.859625
18.616667	1	0.878000
18.633333	1	0.898250
18.650000	1	0.921625
18.666667	1	0.946375
18.683333	1	0.973500
18.700000	1	1.002625
18.716667	1	1.033375
18.733333	1	1.067000
18.750000	1	1.100750
18.766667	1	1.135375
18.783333	1	1.171125
18.800000	1	1.207250
18.816667	1	1.243375
18.833333	1	1.278000
18.850000	1	1.311500
18.866667	1	1.342625
18.883333	1	1.370625
18.900000	1	1.395125
18.916667	1	1.415625
18.933333	1	1.430875
18.950000	1	1.440375
18.966667	1	1.444000
18.983333	1	1.441250
19.000000	1	1.431375
19.016667	1	1.415375
19.033333	1	1.393250
19.050000	1	1.365000
19.066667	1	1.331000
19.083333	1	1.292875
19.100000	1	1.250250
19.116667	1	1.204875
19.133333	1	1.157250
19.150000	1	1.109250
19.166667	1	1.060750
19.183333	1	1.014125
19.200000	1	0.969125
19.216667	1	0.926500
19.233333	1	0.886875
19.250000	1	0.851875
19.266667	1	0.820750
19.283333	1	0.794625
19.300000	1	0.773875
19.316667	1	0.757875
19.333333	1	0.746750
19.350000	1	0.740500
19.366667	1	0.739625
19.383333	1	0.743875
19.400000	1	0.753125
19.416667	1	0.767125
19.433333	1	0.785625
19.450000	1	0.808500
19.466667	1	0.834375
19.483333	1	0.864125
19.500000	1	0.896375
19.516667	1	0.931250
19.533333	1	0.966750
19.550000	1	1.003000
19.566667	1	1.038875
19.583333	1	1.073375
19.600000	1	1.104875
19.616667	1	1.133750
19.633333	1	1.157875
19.650000	1	1.177500
19.666667	1	1.191750
19.683333	1	1.200250
19.700000	1	1.203000
19.716667	1	1.199750
19.733333	1	1.190875
19.750000	1	1.176625
19.766667	1	1.157500
19.783333	1	1.134125
19.800000	1	1.107625
19.816667	1	1.077625
19.833333	1	1.045500
19.850000	1	1.011375
19.866667	1	0.976875
19.883333	1	0.941500
19.900000	1	0.905875
19.916667	1	0.871375
19.933333	1	0.838250
19.950000	1	0.806375
19.966667	1	0.775125
19.983333	1	0.745125
20.000000	1	0.718000
20.016667	1	0.693000
20.033333	1	0.671125
20.050000	1	0.652125
20.066667	1	0.635500
20.083333	1	0.622000
20.100000	1	0.610375
20.116667	1	0.602000
20.133333	1	0.596875
20.150000	1	0.594375
20.166667	1	0.593750
20.183333	1	0.596500
20.200000	1	0.601375
20.216667	1	0.608500
20.233333	1	0.616875
20.250000	1	0.626125
20.266667	1	0.637000
20.283333	1	0.648375
20.300000	1	0.658875
20.316667	1	0.669250
20.333333	1	0.678375
20.350000	1	0.686750
20.366667	1	0.692250
20.383333	1	0.695750
20.400000	1	0.696625
20.416667	1	0.695125
20.433333	1	0.691625
20.450000	1	0.685500
20.466667	1	0.678125
20.483333	1	0.669875
20.500000	1	0.661375
20.516667	1	0.653125
20.533333	1	0.646875
20.550000	1	0.642625
20.566667	1	0.643500
20.583333	1	0.648875
20.600000	1	0.659625
20.616667	1	0.676625
20.633333	1	0.701250
20.650000	1	0.731875
20.666667	1	0.770750
20.683333	1	0.817375
20.700000	1	0.871500
20.716667	1	0.932750
20.733333	1	0.999875
20.750000	1	1.072250
20.766667	1	1.148125
20.783333	1	1.225625
20.800000	1	1.302750
20.816667	1	1.376875
20.833333	1	1.446000
20.850000	1	1.507875
20.866667	1	1.560125
20.883333	1	1.601375
20.900000	1	1.629500
20.916667	1	1.645250
20.933333	1	1.645875
20.950000	1	1.632500
20.966667	1	1.605375
20.983333	1	1.566500
21.000000	1	1.516750
21.016667	1	1.457250
21.033333	1	1.390750
21.050000	1	1.318750
21.066667	1	1.244000
21.083333	1	1.168500
21.100000	1	1.094000
21.116667	1	1.021125
21.133333	1	0.951750
21.150000	1	0.886750
21.166667	1	0.827125
21.183333	1	0.772375
21.200000	1	0.722875
21.216667	1	0.678875
21.233333	1	0.639750
21.250000	1	0.605125
21.266667	1	0.575125
21.283333	1	0.549500
21.300000	1	0.527625
21.316667	1	0.509000
21.333333	1	0.493250
21.350000	1	0.480125
21.366667	1	0.468625
21.383333	1	0.459625
21.400000	1	0.452125
21.416667	1	0.446500
21.433333	1	0.442250
21.450000	1	0.439000
21.466667	1	0.436875
21.483333	1	0.435250
21.500000	1	0.434375
21.516667	1	0.434125
21.533333	1	0.435375
21.550000	1	0.437000
21.566667	1	0.439375
21.583333	1	0.442500
21.600000	1	0.446500
21.616667	1	0.452250
21.633333	1	0.457625
21.650000	1	0.464875
21.666667	1	0.473625
21.683333	1	0.483750
21.700000	1	0.494625
21.716667	1	0.506250
21.733333	1	0.519750
21.750000	1	0.534375
21.766667	1	0.550375
21.783333	1	0.567125
21.800000	1	0.585750
21.816667	1	0.604625
21.833333	1	0.625000
21.850000	1	0.646125
21.866667	1	0.668750
21.883333	1	0.691750
21.900000	1	0.714750
21.916667	1	0.737875
21.933333	1	0.760875
21.950000	1	0.783125
21.966667	1	0.804375
21.983333	1	0.824375
22.000000	1	0.842375
22.016667	1	0.857500
22.033333	1	0.871250
22.050000	1	0.881500
22.066667	1	0.889875
22.083333	1	0.894125
22.100000	1	0.896250
22.116667	1	0.894875
22.133333	1	0.890250
22.150000	1	0.883500
22.166667	1	0.874000
22.183333	1	0.861875
22.200000	1	0.847125
22.216667	1	0.830875
22.233333	1	0.812250
22.250000	1	0.792750
22.266667	1	0.771625
22.283333	1	0.749875
22.300000	1	0.727250
22.316667	1	0.704625
22.333333	1	0.680375
22.350000	1	0.656750
22.366667	1	0.633875
22.383333	1	0.611125
22.400000	1	0.588500
22.416667	1	0.565625
22.433333	1	0.543750
22.450000	1	0.522875
22.466667	1	0.502000
22.483333	1	0.483375
22.500000	1	0.466375
22.516667	1	0.449375
22.533333	1	0.433500
22.550000	1	0.419000
22.566667	1	0.405750
22.583333	1	0.393250
22.600000	1	0.381750
22.616667	1	0.370875
22.633333	1	0.361250
22.650000	1	0.353000
22.666667	1	0.345875
22.683333	1	0.339500
22.700000	1	0.333375
22.716667	1	0.328375
22.733333	1	0.324250
22.750000	1	0.319875
22.766667	1	0.316250
22.783333	1	0.313625
22.800000	1	0.310250
22.816667	1	0.308375
22.833333	1	0.305375
22.850000	1	0.303875
22.866667	1	0.302250
22.883333	1	0.301000
22.900000	1	0.300125
22.916667	1	0.299750
22.933333	1	0.299500
22.950000	1	0.298875
22.966667	1	0.298000
22.983333	1	0.297750
23.000000	1	0.298250
23.016667	1	0.298500
23.033333	1	0.298750
23.050000	1	0.298250
23.066667	1	0.298750
23.083333	1	0.299250
23.100000	1	0.299500
23.116667	1	0.300125
23.133333	1	0.300875
23.150000	1	0.301750
23.166667	1	0.302500
23.183333	1	0.303125
23.200000	1	0.304125
23.216667	1	0.306000
23.233333	1	0.308625
23.250000	1	0.311125
23.266667	1	0.314750
23.283333	1	0.319250
23.300000	1	0.324875
23.316667	1	0.332750
23.333333	1	0.342125
23.350000	1	0.353500
23.366667	1	0.369000
23.383333	1	0.387625
23.400000	1	0.409500
23.416667	1	0.437250
23.433333	1	0.470250
23.450000	1	0.509625
23.466667	1	0.557000
23.483333	1	0.613250
23.500000	1	0.678000
23.516667	1	0.753750
23.533333	1	0.840250
23.550000	1	0.939875
23.566667	1	1.052000
23.583333	1	1.178500
23.600000	1	1.318875
23.616667	1	1.473875
23.633333	1	1.644000
23.650000	1	1.827875
23.666667	1	2.026125
23.683333	1	2.235750
23.700000	1	2.456375
23.716667	1	2.685250
23.733333	1	2.919375
23.750000	1	3.155750
23.766667	1	3.390500
23.783333	1	3.619000
23.800000	1	3.837125
23.816667	1	4.039375
23.833333	1	4.222375
23.850000	1	4.382125
23.866667	1	4.514875
23.883333	1	4.616750
23.900000	1	4.685375
23.916667	1	4.719250
23.933333	1	4.718750
23.950000	1	4.683875
23.966667	1	4.616250
23.983333	1	4.516875
24.000000	1	4.389000
24.016667	1	4.236000
24.033333	1	4.061625
24.050000	1	3.871250
24.066667	1	3.668125
24.083333	1	3.457000
24.100000	1	3.240625
24.116667	1	3.023375
24.133333	1	2.808750
24.150000	1	2.599250
24.166667	1	2.396875
24.183333	1	2.205000
24.200000	1	2.024250
24.216667	1	1.855875
24.233333	1	1.699875
24.250000	1	1.557375
24.266667	1	1.426875
24.283333	1	1.309250
24.300000	1	1.202875
24.316667	1	1.108000
24.333333	1	1.024375
24.350000	1	0.950250
24.366667	1	0.885000
24.383333	1	0.827875
24.400000	1	0.778875
24.416667	1	0.736000
24.433333	1	0.698875
24.450000	1	0.667125
24.466667	1	0.640750
24.483333	1	0.618125
24.500000	1	0.598875
24.516667	1	0.582125
24.533333	1	0.568250
24.550000	1	0.555750
24.566667	1	0.544875
24.583333	1	0.535125
24.600000	1	0.526750
24.616667	1	0.518625
24.633333	1	0.511625
24.650000	1	0.504875
24.666667	1	0.497750
24.683333	1	0.490875
24.700000	1	0.484375
24.716667	1	0.477750
24.733333	1	0.471625
24.750000	1	0.465375
24.766667	1	0.458250
24.783333	1	0.451750
24.800000	1	0.445625
24.816667	1	0.439375
24.833333	1	0.433250
24.850000	1	0.427500
24.866667	1	0.421500
24.883333	1	0.416250
24.900000	1	0.410875
24.916667	1	0.405875
24.933333	1	0.400500
24.950000	1	0.396625
24.966667	1	0.392625
24.983333	1	0.388625
25.000000	1	0.384875
25.016667	1	0.381750
25.033333	1	0.378375
25.050000	1	0.375125
25.066667	1	0.372375
25.083333	1	0.369250
25.100000	1	0.366250
25.116667	1	0.362375
25.133333	1	0.359500
25.150000	1	0.355750
25.166667	1	0.352875
25.183333	1	0.349375
25.200000	1	0.345625
25.216667	1	0.342625
25.233333	1	0.339250
25.250000	1	0.334875
25.266667	1	0.331625
25.283333	1	0.327875
25.300000	1	0.324125
25.316667	1	0.320125
25.333333	1	0.316500
25.350000	1	0.313000
25.366667	1	0.309625
25.383333	1	0.307000
25.400000	1	0.303875
25.416667	1	0.300125
25.433333	1	0.297375
25.450000	1	0.294375
25.466667	1	0.291500
25.483333	1	0.289375
25.500000	1	0.287000
25.516667	1	0.285375
25.533333	1	0.283750
25.550000	1	0.282125
25.566667	1	0.280750
25.583333	1	0.279500
25.600000	1	0.278125
25.616667	1	0.277750
25.633333	1	0.277875
25.650000	1	0.277375
25.666667	1	0.276875
25.683333	1	0.277250
25.700000	1	0.277500
25.716667	1	0.277750
25.733333	1	0.278500
25.750000	1	0.279750
25.766667	1	0.280750
25.783333	1	0.282500
25.800000	1	0.283625
25.816667	1	0.285625
25.833333	1	0.287875
25.850000	1	0.290500
25.866667	1	0.293000
25.883333	1	0.296000
25.900000	1	0.299625
25.916667	1	0.303625
25.933333	1	0.307500
25.950000	1	0.311625
25.966667	1	0.315375
25.983333	1	0.320250
26.000000	1	0.325000
26.016667	1	0.329500
26.033333	1	0.334500
26.050000	1	0.340500
26.066667	1	0.345875
26.083333	1	0.350500
26.100000	1	0.355000
26.116667	1	0.359625
26.133333	1	0.364375
26.150000	1	0.369500
26.166667	1	0.373500
26.183333	1	0.377125
26.200000	1	0.380250
26.216667	1	0.383000
26.233333	1	0.384875
26.250000	1	0.387250
26.266667	1	0.388125
26.283333	1	0.389125
26.300000	1	0.389375
26.316667	1	0.388875
26.333333	1	0.387500
26.350000	1	0.385375
26.366667	1	0.383000
26.383333	1	0.380500
26.400000	1	0.376750
26.416667	1	0.373625
26.433333	1	0.369625
26.450000	1	0.365125
26.466667	1	0.360125
26.483333	1	0.355000
26.500000	1	0.349625
26.516667	1	0.343250
26.533333	1	0.337250
26.550000	1	0.331625
26.566667	1	0.325875
26.583333	1	0.319750
26.600000	1	0.313500
26.616667	1	0.307250
26.633333	1	0.301500
26.650000	1	0.295500
26.666667	1	0.290750
26.683333	1	0.285500
26.700000	1	0.280500
26.716667	1	0.275500
26.733333	1	0.271000
26.750000	1	0.266250
26.766667	1	0.262250
26.783333	1	0.258500
26.800000	1	0.254750
26.816667	1	0.251500
26.833333	1	0.247875
26.850000	1	0.245625
26.866667	1	0.243000
26.883333	1	0.241000
26.900000	1	0.238875
26.916667	1	0.236375
26.933333	1	0.235000
26.950000	1	0.233750
26.966667	1	0.233000
26.983333	1	0.232375
27.000000	1	0.232000
27.016667	1	0.231250
27.033333	1	0.231500
27.050000	1	0.233250
27.066667	1	0.234875
27.083333	1	0.237500
27.100000	1	0.240625
27.116667	1	0.245250
27.133333	1	0.250500
27.150000	1	0.257500
27.166667	1	0.265500
27.183333	1	0.275375
27.200000	1	0.287875
27.216667	1	0.301875
27.233333	1	0.318750
27.250000	1	0.338625
27.266667	1	0.362375
27.283333	1	0.389250
27.300000	1	0.420125
27.316667	1	0.455375
27.333333	1	0.496250
27.350000	1	0.541750
27.366667	1	0.593125
27.383333	1	0.651625
27.400000	1	0.717375
27.416667	1	0.789625
27.433333	1	0.870125
27.450000	1	0.959250
27.466667	1	1.056875
27.483333	1	1.163500
27.500000	1	1.278875
27.516667	1	1.403375
27.533333	1	1.535750
27.550000	1	1.677500
27.566667	1	1.827125
27.583333	1	1.983125
27.600000	1	2.145000
27.616667	1	2.312250
27.633333	1	2.482875
27.650000	1	2.655750
27.666667	1	2.829250
27.683333	1	3.001250
27.700000	1	3.169000
27.716667	1	3.330125
27.733333	1	3.482875
27.750000	1	3.624000
27.766667	1	3.751500
27.783333	1	3.863500
27.800000	1	3.957625
27.816667	1	4.032500
27.833333	1	4.085500
27.850000	1	4.116875
27.866667	1	4.124750
27.883333	1	4.109250
27.900000	1	4.070625
27.916667	1	4.008750
27.933333	1	3.925000
27.950000	1	3.821125
27.966667	1	3.698625
27.983333	1	3.560250
28.000000	1	3.408375
28.016667	1	3.245000
28.033333	1	3.072875
28.050000	1	2.895125
28.066667	1	2.713750
28.083333	1	2.531250
28.100000	1	2.350625
28.116667	1	2.173500
28.133333	1	2.002125
28.150000	1	1.837500
28.166667	1	1.681750
28.183333	1	1.535500
28.200000	1	1.399750
28.216667	1	1.274250
28.233333	1	1.158750
28.250000	1	1.053250
28.266667	1	0.957875
28.283333	1	0.871875
28.300000	1	0.795125
28.316667	1	0.728000
28.333333	1	0.668625
28.350000	1	0.617000
28.366667	1	0.572250
28.383333	1	0.535000
28.400000	1	0.503375
28.416667	1	0.476500
28.433333	1	0.454875
28.450000	1	0.437625
28.466667	1	0.424000
28.483333	1	0.414125
28.500000	1	0.407000
28.516667	1	0.403625
28.533333	1	0.402125
28.550000	1	0.401875
28.566667	1	0.404125
28.583333	1	0.407500
28.600000	1	0.412375
28.616667	1	0.418875
28.633333	1	0.425875
28.650000	1	0.433750
28.666667	1	0.442125
28.683333	1	0.450250
28.700000	1	0.459000
28.716667	1	0.467125
28.733333	1	0.474875
28.750000	1	0.483000
28.766667	1	0.489875
28.783333	1	0.496875
28.800000	1	0.503000
28.816667	1	0.508875
28.833333	1	0.514250
28.850000	1	0.519000
28.866667	1	0.523000
28.883333	1	0.526625
28.900000	1	0.529000
28.916667	1	0.530375
28.933333	1	0.530125
28.950000	1	0.528625
28.966667	1	0.527375
28.983333	1	0.525125
29.000000	1	0.522000
29.016667	1	0.518000
29.033333	1	0.514125
29.050000	1	0.509500
29.066667	1	0.503750
29.083333	1	0.497125
29.100000	1	0.490250
29.116667	1	0.482375
29.133333	1	0.475000
29.150000	1	0.466375
29.166667	1	0.458000
29.183333	1	0.449375
29.200000	1	0.440375
29.216667	1	0.432000
29.233333	1	0.423250
29.250000	1	0.414125
29.266667	1	0.405375
29.283333	1	0.396625
29.300000	1	0.387875
29.316667	1	0.379375
29.333333	1	0.371500
29.350000	1	0.363625
29.366667	1	0.356625
29.383333	1	0.350250
29.400000	1	0.344125
29.416667	1	0.337625
29.433333	1	0.331750
29.450000	1	0.326125
29.466667	1	0.320625
29.483333	1	0.315250
29.500000	1	0.310875
29.516667	1	0.306875
29.533333	1	0.303250
29.550000	1	0.299875
29.566667	1	0.297125
29.583333	1	0.294000
29.600000	1	0.291125
29.616667	1	0.288750
29.633333	1	0.286750
29.650000	1	0.284000
29.666667	1	0.282500
29.683333	1	0.280500
29.700000	1	0.278500
29.716667	1	0.276500
29.733333	1	0.274500
29.750000	1	0.272625
29.766667	1	0.271125
29.783333	1	0.269375
29.800000	1	0.268000
29.816667	1	0.266125
29.833333	1	0.264375
29.850000	1	0.261750
29.866667	1	0.259375
29.883333	1	0.257125
29.900000	1	0.254625
29.916667	1	0.252250
29.933333	1	0.249125
29.950000	1	0.246000
29.966667	1	0.243375
29.983333	1	0.240250
30.000000	1	0.237375
30.016667	1	0.234125
30.033333	1	0.230750
30.050000	1	0.227250
30.066667	1	0.223750
30.083333	1	0.220500
30.100000	1	0.216375
30.116667	1	0.212250
30.133333	1	0.209000
30.150000	1	0.205000
30.166667	1	0.201125
30.183333	1	0.197875
30.200000	1	0.194625
30.216667	1	0.190875
30.233333	1	0.187750
30.250000	1	0.184750
30.266667	1	0.181750
30.283333	1	0.179000
30.300000	1	0.176250
30.316667	1	0.172875
30.333333	1	0.171250
30.350000	1	0.169750
30.366667	1	0.168500
30.383333	1	0.166750
30.400000	1	0.166000
30.416667	1	0.165500
30.433333	1	0.166000
30.450000	1	0.166625
30.466667	1	0.167375
30.483333	1	0.168250
30.500000	1	0.170625
30.516667	1	0.172875
30.533333	1	0.175750
30.550000	1	0.179250
30.566667	1	0.183125
30.583333	1	0.189125
30.600000	1	0.195375
30.616667	1	0.202750
30.633333	1	0.211125
30.650000	1	0.220125
30.666667	1	0.230250
30.683333	1	0.242125
30.700000	1	0.255000
30.716667	1	0.270125
30.733333	1	0.286875
30.750000	1	0.305625
30.766667	1	0.327250
30.783333	1	0.351000
30.800000	1	0.377500
30.816667	1	0.408375
30.833333	1	0.443000
30.850000	1	0.482750
30.866667	1	0.526750
30.883333	1	0.575625
30.900000	1	0.632000
30.916667	1	0.695125
30.933333	1	0.765000
30.950000	1	0.842500
30.966667	1	0.930875
30.983333	1	1.028000
31.000000	1	1.137250
31.016667	1	1.258375
31.033333	1	1.391500
31.050000	1	1.538375
31.066667	1	1.698125
31.083333	1	1.872125
31.100000	1	2.061000
31.116667	1	2.265250
31.133333	1	2.483125
31.150000	1	2.715125
31.166667	1	2.960750
31.183333	1	3.219875
31.200000	1	3.490375
31.216667	1	3.772500
31.233333	1	4.062625
31.250000	1	4.358250
31.266667	1	4.657250
31.283333	1	4.957250
31.300000	1	5.255250
31.316667	1	5.548250
31.333333	1	5.832375
31.350000	1	6.104750
31.366667	1	6.361250
31.383333	1	6.600375
31.400000	1	6.817125
31.416667	1	7.009625
31.433333	1	7.174875
31.450000	1	7.310500
31.466667	1	7.414500
31.483333	1	7.485500
31.500000	1	7.522500
31.516667	1	7.524750
31.533333	1	7.494125
31.550000	1	7.430000
31.566667	1	7.333000
31.583333	1	7.206750
31.600000	1	7.050625
31.616667	1	6.868875
31.633333	1	6.662250
31.650000	1	6.435375
31.666667	1	6.190750
31.683333	1	5.931250
31.700000	1	5.660375
31.716667	1	5.380500
31.733333	1	5.096375
31.750000	1	4.809750
31.766667	1	4.523375
31.783333	1	4.239125
31.800000	1	3.958375
31.816667	1	3.684875
31.833333	1	3.419000
31.850000	1	3.164250
31.866667	1	2.919625
31.883333	1	2.686750
31.900000	1	2.466750
31.916667	1	2.259500
31.933333	1	2.065500
31.950000	1	1.885000
31.966667	1	1.717500
31.983333	1	1.562000
32.000000	1	1.419125
32.016667	1	1.288250
32.033333	1	1.168500
32.050000	1	1.059500
32.066667	1	0.960125
32.083333	1	0.870750
32.100000	1	0.790625
32.116667	1	0.718375
32.133333	1	0.653875
32.150000	1	0.595875
32.166667	1	0.544875
32.183333	1	0.499250
32.200000	1	0.458500
32.216667	1	0.422375
32.233333	1	0.390375
32.250000	1	0.362500
32.266667	1	0.337375
32.283333	1	0.314875
32.300000	1	0.295125
32.316667	1	0.277625
32.333333	1	0.262500
32.350000	1	0.249000
32.366667	1	0.237000
32.383333	1	0.226125
32.400000	1	0.215750
32.416667	1	0.206125
32.433333	1	0.197750
32.450000	1	0.190375
32.466667	1	0.183125
32.483333	1	0.175750
32.500000	1	0.169000
32.516667	1	0.162625
32.533333	1	0.155875
32.550000	1	0.150000
32.566667	1	0.144500
32.583333	1	0.138750
32.600000	1	0.133375
32.616667	1	0.128625
32.633333	1	0.123750
32.650000	1	0.118750
32.666667	1	0.113625
32.683333	1	0.109500
32.700000	1	0.105000
32.716667	1	0.100375
32.733333	1	0.096125
32.750000	1	0.092375
32.766667	1	0.088750
32.783333	1	0.085375
32.800000	1	0.081500
32.816667	1	0.078125
32.833333	1	0.075250
32.850000	1	0.073000
32.866667	1	0.071125
32.883333	1	0.068500
32.900000	1	0.066500
32.916667	1	0.065625
32.933333	1	0.064250
32.950000	1	0.064250
32.966667	1	0.064000
32.983333	1	0.065000
33.000000	1	0.065500
33.016667	1	0.065750
33.033333	1	0.067250
33.050000	1	0.068250
33.066667	1	0.070250
33.083333	1	0.072875
33.100000	1	0.075125
33.116667	1	0.078750
33.133333	1	0.081750
33.150000	1	0.085375
33.166667	1	0.089625
33.183333	1	0.094125
33.200000	1	0.098125
33.216667	1	0.102500
33.233333	1	0.107875
33.250000	1	0.112875
33.266667	1	0.117875
33.283333	1	0.123500
33.300000	1	0.129875
33.316667	1	0.135875
33.333333	1	0.142125
33.350000	1	0.149125
33.366667	1	0.156250
33.383333	1	0.163750
33.400000	1	0.171250
33.416667	1	0.179625
33.433333	1	0.188500
33.450000	1	0.197250
33.466667	1	0.206875
33.483333	1	0.216375
33.500000	1	0.227250
33.516667	1	0.238125
33.533333	1	0.249625
33.550000	1	0.261875
33.566667	1	0.275125
33.583333	1	0.288125
33.600000	1	0.302250
33.616667	1	0.317375
33.633333	1	0.333125
33.650000	1	0.349875
33.666667	1	0.367375
33.683333	1	0.386000
33.700000	1	0.404750
33.716667	1	0.424875
33.733333	1	0.445000
33.750000	1	0.466000
33.766667	1	0.488625
33.783333	1	0.510125
33.800000	1	0.532125
33.816667	1	0.554500
33.833333	1	0.576000
33.850000	1	0.596875
33.866667	1	0.618125
33.883333	1	0.639000
33.900000	1	0.659000
33.916667	1	0.677875
33.933333	1	0.695625
33.950000	1	0.712500
33.966667	1	0.727750
33.983333	1	0.741375
34.000000	1	0.752875
34.016667	1	0.762250
34.033333	1	0.768875
34.050000	1	0.773250
34.066667	1	0.776500
34.083333	1	0.777000
34.100000	1	0.776000
34.116667	1	0.772750
34.133333	1	0.767125
34.150000	1	0.758000
34.166667	1	0.748000
34.183333	1	0.736625
34.200000	1	0.723500
34.216667	1	0.709000
34.233333	1	0.692625
34.250000	1	0.675500
34.266667	1	0.657250
34.283333	1	0.638250
34.300000	1	0.619125
34.316667	1	0.599125
34.333333	1	0.579250
34.350000	1	0.559500
34.366667	1	0.539875
34.383333	1	0.519750
34.400000	1	0.499375
34.416667	1	0.480125
34.433333	1	0.461375
34.450000	1	0.443375
34.466667	1	0.426125
34.483333	1	0.410000
34.500000	1	0.393750
34.516667	1	0.379375
34.533333	1	0.364875
34.550000	1	0.351250
34.566667	1	0.338500
34.583333	1	0.326500
34.600000	1	0.315750
34.616667	1	0.305375
34.633333	1	0.295875
34.650000	1	0.286875
34.666667	1	0.278375
34.683333	1	0.271000
34.700000	1	0.264375
34.716667	1	0.257625
34.733333	1	0.251375
34.750000	1	0.246125
34.766667	1	0.241000
34.783333	1	0.236375
34.800000	1	0.232750
34.816667	1	0.228375
34.833333	1	0.225000
34.850000	1	0.222125
34.866667	1	0.219125
34.883333	1	0.216500
34.900000	1	0.214000
34.916667	1	0.212000
34.933333	1	0.209875
34.950000	1	0.208250
34.966667	1	0.206500
34.983333	1	0.204625
35.000000	1	0.202875
35.016667	1	0.201250
35.033333	1	0.199125
35.050000	1	0.196750
35.066667	1	0.195000
35.083333	1	0.193625
35.100000	1	0.191625
35.116667	1	0.189000
35.133333	1	0.186250
35.150000	1	0.183875
35.166667	1	0.181750
35.183333	1	0.180250
35.200000	1	0.178625
35.216667	1	0.176375
35.233333	1	0.174250
35.250000	1	0.172625
35.266667	1	0.170750
35.283333	1	0.168625
35.300000	1	0.167375
35.316667	1	0.165500
35.333333	1	0.163875
35.350000	1	0.162500
35.366667	1	0.161625
35.383333	1	0.160625
35.400000	1	0.160250
35.416667	1	0.159500
35.433333	1	0.158375
35.450000	1	0.158000
35.466667	1	0.156750
35.483333	1	0.156375
35.500000	1	0.156000
35.516667	1	0.155250
35.533333	1	0.154250
35.550000	1	0.153875
35.566667	1	0.153375
35.583333	1	0.153375
35.600000	1	0.152625
35.616667	1	0.152375
35.633333	1	0.152250
35.650000	1	0.152000
35.666667	1	0.151625
35.683333	1	0.151625
35.700000	1	0.151250
35.716667	1	0.151125
35.733333	1	0.151375
35.750000	1	0.151250
35.766667	1	0.151375
35.783333	1	0.152000
35.800000	1	0.152625
35.816667	1	0.153625
35.833333	1	0.154250
35.850000	1	0.155750
35.866667	1	0.158250
35.883333	1	0.160125
35.900000	1	0.162875
35.916667	1	0.165250
35.933333	1	0.168375
35.950000	1	0.172000
35.966667	1	0.174625
35.983333	1	0.177500
36.000000	1	0.181125
36.016667	1	0.185000
36.033333	1	0.189375
36.050000	1	0.194375
36.066667	1	0.198500
36.083333	1	0.202875
36.100000	1	0.206875
36.116667	1	0.210875
36.133333	1	0.215000
36.150000	1	0.219250
36.166667	1	0.222750
36.183333	1	0.226375
36.200000	1	0.229875
36.216667	1	0.232750
36.233333	1	0.235250
36.250000	1	0.237750
36.266667	1	0.240125
36.283333	1	0.241375
36.300000	1	0.242375
36.316667	1	0.242375
36.333333	1	0.242250
36.350000	1	0.241000
36.366667	1	0.240125
36.383333	1	0.238375
36.400000	1	0.236250
36.416667	1	0.232750
36.433333	1	0.229250
36.450000	1	0.225500
36.466667	1	0.221250
36.483333	1	0.216625
36.500000	1	0.211000
36.516667	1	0.205250
36.533333	1	0.199750
