URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240716_MA_pHrange2.seq/273.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240716_MA_pHrange2
Name	Pv3_40H_2
Number	23
Position	BB11
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	17.07.2024 09:07:50 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.196250
Signal Max.	106.425000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.916667	1	0.932250
17.933333	1	0.928750
17.950000	1	0.925750
17.966667	1	0.924000
17.983333	1	0.922625
18.000000	1	0.921000
18.016667	1	0.920125
18.033333	1	0.918500
18.050000	1	0.917000
18.066667	1	0.915750
18.083333	1	0.913625
18.100000	1	0.911500
18.116667	1	0.909500
18.133333	1	0.906625
18.150000	1	0.904375
18.166667	1	0.901750
18.183333	1	0.899125
18.200000	1	0.897625
18.216667	1	0.895625
18.233333	1	0.894125
18.250000	1	0.893500
18.266667	1	0.891750
18.283333	1	0.891500
18.300000	1	0.891125
18.316667	1	0.891125
18.333333	1	0.892375
18.350000	1	0.892250
18.366667	1	0.893375
18.383333	1	0.893750
18.400000	1	0.894750
18.416667	1	0.896125
18.433333	1	0.898125
18.450000	1	0.900250
18.466667	1	0.903375
18.483333	1	0.907875
18.500000	1	0.912750
18.516667	1	0.918125
18.533333	1	0.925375
18.550000	1	0.934750
18.566667	1	0.945625
18.583333	1	0.958375
18.600000	1	0.972750
18.616667	1	0.989125
18.633333	1	1.007875
18.650000	1	1.028750
18.666667	1	1.051250
18.683333	1	1.075625
18.700000	1	1.102500
18.716667	1	1.130750
18.733333	1	1.160625
18.750000	1	1.191375
18.766667	1	1.223625
18.783333	1	1.256375
18.800000	1	1.288750
18.816667	1	1.321750
18.833333	1	1.353625
18.850000	1	1.384000
18.866667	1	1.411750
18.883333	1	1.436500
18.900000	1	1.458125
18.916667	1	1.475250
18.933333	1	1.487750
18.950000	1	1.495125
18.966667	1	1.496250
18.983333	1	1.490625
19.000000	1	1.478375
19.016667	1	1.460500
19.033333	1	1.435625
19.050000	1	1.405750
19.066667	1	1.370250
19.083333	1	1.331125
19.100000	1	1.288625
19.116667	1	1.243375
19.133333	1	1.198500
19.150000	1	1.153250
19.166667	1	1.109625
19.183333	1	1.068250
19.200000	1	1.031375
19.216667	1	0.998875
19.233333	1	0.972000
19.250000	1	0.952000
19.266667	1	0.940000
19.283333	1	0.935875
19.300000	1	0.941375
19.316667	1	0.956125
19.333333	1	0.980500
19.350000	1	1.015750
19.366667	1	1.062250
19.383333	1	1.119125
19.400000	1	1.187125
19.416667	1	1.265250
19.433333	1	1.353500
19.450000	1	1.449875
19.466667	1	1.554500
19.483333	1	1.664250
19.500000	1	1.776500
19.516667	1	1.889625
19.533333	1	2.001000
19.550000	1	2.108250
19.566667	1	2.207000
19.583333	1	2.294250
19.600000	1	2.367750
19.616667	1	2.424625
19.633333	1	2.463000
19.650000	1	2.482375
19.666667	1	2.482750
19.683333	1	2.463000
19.700000	1	2.425000
19.716667	1	2.370000
19.733333	1	2.299000
19.750000	1	2.215000
19.766667	1	2.121500
19.783333	1	2.020500
19.800000	1	1.914750
19.816667	1	1.806875
19.833333	1	1.699125
19.850000	1	1.593250
19.866667	1	1.490750
19.883333	1	1.393250
19.900000	1	1.302375
19.916667	1	1.217250
19.933333	1	1.139125
19.950000	1	1.067125
19.966667	1	1.002250
19.983333	1	0.943500
20.000000	1	0.890875
20.016667	1	0.844750
20.033333	1	0.804500
20.050000	1	0.769500
20.066667	1	0.740000
20.083333	1	0.715875
20.100000	1	0.696125
20.116667	1	0.681875
20.133333	1	0.672000
20.150000	1	0.665000
20.166667	1	0.661125
20.183333	1	0.660750
20.200000	1	0.663625
20.216667	1	0.669750
20.233333	1	0.676500
20.250000	1	0.685375
20.266667	1	0.695625
20.283333	1	0.706500
20.300000	1	0.717250
20.316667	1	0.727375
20.333333	1	0.736750
20.350000	1	0.745375
20.366667	1	0.751875
20.383333	1	0.756750
20.400000	1	0.758875
20.416667	1	0.759125
20.433333	1	0.757750
20.450000	1	0.755125
20.466667	1	0.751000
20.483333	1	0.746375
20.500000	1	0.742375
20.516667	1	0.739000
20.533333	1	0.738500
20.550000	1	0.740125
20.566667	1	0.745625
20.583333	1	0.756750
20.600000	1	0.772625
20.616667	1	0.794625
20.633333	1	0.823500
20.650000	1	0.859375
20.666667	1	0.902625
20.683333	1	0.952625
20.700000	1	1.009500
20.716667	1	1.071875
20.733333	1	1.139125
20.750000	1	1.211500
20.766667	1	1.285375
20.783333	1	1.360375
20.800000	1	1.433375
20.816667	1	1.502500
20.833333	1	1.566625
20.850000	1	1.622125
20.866667	1	1.667625
20.883333	1	1.702000
20.900000	1	1.724250
20.916667	1	1.732625
20.933333	1	1.727875
20.950000	1	1.710125
20.966667	1	1.679125
20.983333	1	1.636375
21.000000	1	1.584625
21.016667	1	1.524125
21.033333	1	1.457375
21.050000	1	1.386875
21.066667	1	1.314000
21.083333	1	1.241000
21.100000	1	1.169250
21.116667	1	1.100625
21.133333	1	1.035375
21.150000	1	0.974000
21.166667	1	0.916750
21.183333	1	0.864750
21.200000	1	0.817125
21.216667	1	0.774750
21.233333	1	0.736875
21.250000	1	0.702875
21.266667	1	0.673250
21.283333	1	0.647500
21.300000	1	0.625250
21.316667	1	0.605625
21.333333	1	0.588000
21.350000	1	0.573000
21.366667	1	0.559250
21.383333	1	0.546750
21.400000	1	0.536125
21.416667	1	0.526375
21.433333	1	0.517500
21.450000	1	0.509250
21.466667	1	0.502375
21.483333	1	0.495375
21.500000	1	0.489000
21.516667	1	0.483000
21.533333	1	0.478500
21.550000	1	0.474250
21.566667	1	0.470000
21.583333	1	0.466625
21.600000	1	0.463750
21.616667	1	0.461625
21.633333	1	0.460750
21.650000	1	0.459875
21.666667	1	0.460125
21.683333	1	0.461125
21.700000	1	0.462625
21.716667	1	0.466000
21.733333	1	0.469625
21.750000	1	0.473625
21.766667	1	0.477750
21.783333	1	0.482125
21.800000	1	0.488375
21.816667	1	0.494500
21.833333	1	0.501000
21.850000	1	0.508375
21.866667	1	0.515000
21.883333	1	0.522875
21.900000	1	0.530250
21.916667	1	0.537375
21.933333	1	0.545625
21.950000	1	0.553500
21.966667	1	0.560875
21.983333	1	0.567875
22.000000	1	0.574875
22.016667	1	0.581375
22.033333	1	0.588000
22.050000	1	0.593250
22.066667	1	0.597750
22.083333	1	0.602500
22.100000	1	0.607125
22.116667	1	0.610875
22.133333	1	0.613625
22.150000	1	0.615125
22.166667	1	0.615500
22.183333	1	0.615750
22.200000	1	0.614125
22.216667	1	0.611125
22.233333	1	0.606875
22.250000	1	0.601750
22.266667	1	0.595875
22.283333	1	0.588250
22.300000	1	0.579625
22.316667	1	0.570500
22.333333	1	0.560625
22.350000	1	0.549625
22.366667	1	0.538125
22.383333	1	0.527250
22.400000	1	0.515750
22.416667	1	0.504000
22.433333	1	0.492750
22.450000	1	0.481750
22.466667	1	0.471875
22.483333	1	0.462000
22.500000	1	0.453375
22.516667	1	0.445375
22.533333	1	0.437750
22.550000	1	0.431000
22.566667	1	0.424875
22.583333	1	0.419750
22.600000	1	0.415125
22.616667	1	0.410625
22.633333	1	0.406750
22.650000	1	0.403500
22.666667	1	0.400875
22.683333	1	0.398750
22.700000	1	0.396125
22.716667	1	0.393500
22.733333	1	0.391625
22.750000	1	0.388875
22.766667	1	0.386375
22.783333	1	0.383500
22.800000	1	0.379750
22.816667	1	0.377375
22.833333	1	0.373625
22.850000	1	0.370375
22.866667	1	0.366625
22.883333	1	0.363125
22.900000	1	0.359125
22.916667	1	0.355750
22.933333	1	0.352125
22.950000	1	0.349125
22.966667	1	0.346625
22.983333	1	0.343000
23.000000	1	0.340375
23.016667	1	0.337875
23.033333	1	0.335500
23.050000	1	0.333000
23.066667	1	0.331625
23.083333	1	0.330500
23.100000	1	0.330125
23.116667	1	0.329875
23.133333	1	0.330750
23.150000	1	0.331375
23.166667	1	0.332625
23.183333	1	0.335000
23.200000	1	0.337500
23.216667	1	0.340625
23.233333	1	0.344750
23.250000	1	0.349750
23.266667	1	0.356125
23.283333	1	0.363125
23.300000	1	0.372500
23.316667	1	0.383875
23.333333	1	0.397500
23.350000	1	0.414125
23.366667	1	0.433625
23.383333	1	0.457875
23.400000	1	0.486750
23.416667	1	0.521375
23.433333	1	0.562625
23.450000	1	0.612125
23.466667	1	0.670125
23.483333	1	0.736875
23.500000	1	0.816250
23.516667	1	0.907125
23.533333	1	1.010875
23.550000	1	1.129500
23.566667	1	1.263625
23.583333	1	1.414000
23.600000	1	1.580375
23.616667	1	1.764375
23.633333	1	1.964750
23.650000	1	2.181125
23.666667	1	2.412125
23.683333	1	2.657000
23.700000	1	2.912875
23.716667	1	3.176875
23.733333	1	3.446000
23.750000	1	3.715250
23.766667	1	3.979375
23.783333	1	4.234500
23.800000	1	4.474250
23.816667	1	4.694500
23.833333	1	4.889750
23.850000	1	5.055750
23.866667	1	5.188125
23.883333	1	5.285250
23.900000	1	5.343375
23.916667	1	5.360875
23.933333	1	5.339000
23.950000	1	5.276875
23.966667	1	5.177875
23.983333	1	5.044375
24.000000	1	4.879000
24.016667	1	4.687750
24.033333	1	4.474250
24.050000	1	4.244125
24.066667	1	4.002000
24.083333	1	3.752375
24.100000	1	3.499875
24.116667	1	3.247750
24.133333	1	3.000625
24.150000	1	2.761625
24.166667	1	2.532000
24.183333	1	2.315250
24.200000	1	2.112250
24.216667	1	1.923875
24.233333	1	1.750625
24.250000	1	1.592500
24.266667	1	1.449250
24.283333	1	1.320875
24.300000	1	1.205250
24.316667	1	1.102625
24.333333	1	1.012625
24.350000	1	0.931875
24.366667	1	0.862375
24.383333	1	0.802000
24.400000	1	0.749625
24.416667	1	0.704500
24.433333	1	0.665625
24.450000	1	0.633750
24.466667	1	0.606625
24.483333	1	0.583125
24.500000	1	0.563750
24.516667	1	0.546750
24.533333	1	0.532750
24.550000	1	0.520750
24.566667	1	0.510375
24.583333	1	0.501375
24.600000	1	0.492875
24.616667	1	0.485500
24.633333	1	0.478375
24.650000	1	0.470875
24.666667	1	0.464250
24.683333	1	0.457750
24.700000	1	0.450500
24.716667	1	0.443625
24.733333	1	0.436375
24.750000	1	0.428375
24.766667	1	0.420250
24.783333	1	0.412625
24.800000	1	0.405250
24.816667	1	0.397500
24.833333	1	0.389500
24.850000	1	0.381500
24.866667	1	0.373500
24.883333	1	0.365750
24.900000	1	0.358250
24.916667	1	0.350250
24.933333	1	0.343750
24.950000	1	0.336750
24.966667	1	0.330375
24.983333	1	0.324125
25.000000	1	0.318000
25.016667	1	0.311750
25.033333	1	0.306500
25.050000	1	0.301250
25.066667	1	0.295625
25.083333	1	0.290125
25.100000	1	0.285500
25.116667	1	0.281000
25.133333	1	0.276125
25.150000	1	0.271875
25.166667	1	0.267625
25.183333	1	0.263625
25.200000	1	0.260000
25.216667	1	0.255750
25.233333	1	0.251875
25.250000	1	0.248250
25.266667	1	0.245000
25.283333	1	0.241750
25.300000	1	0.238375
25.316667	1	0.235500
25.333333	1	0.233250
25.350000	1	0.230750
25.366667	1	0.228500
25.383333	1	0.227125
25.400000	1	0.226000
25.416667	1	0.224750
25.433333	1	0.223875
25.450000	1	0.223750
25.466667	1	0.223125
25.483333	1	0.222875
25.500000	1	0.223125
25.516667	1	0.224000
25.533333	1	0.225000
25.550000	1	0.226500
25.566667	1	0.227750
25.583333	1	0.229625
25.600000	1	0.231625
25.616667	1	0.234000
25.633333	1	0.236375
25.650000	1	0.238500
25.666667	1	0.241500
25.683333	1	0.244250
25.700000	1	0.246875
25.716667	1	0.250000
25.733333	1	0.253250
25.750000	1	0.256375
25.766667	1	0.259750
25.783333	1	0.263125
25.800000	1	0.265875
25.816667	1	0.269250
25.833333	1	0.273250
25.850000	1	0.277750
25.866667	1	0.282125
25.883333	1	0.287125
25.900000	1	0.292000
25.916667	1	0.297375
25.933333	1	0.302375
25.950000	1	0.308375
25.966667	1	0.314125
25.983333	1	0.319750
26.000000	1	0.326250
26.016667	1	0.333000
26.033333	1	0.339375
26.050000	1	0.346000
26.066667	1	0.351625
26.083333	1	0.357875
26.100000	1	0.364500
26.116667	1	0.370500
26.133333	1	0.376500
26.150000	1	0.382000
26.166667	1	0.387250
26.183333	1	0.391125
26.200000	1	0.395875
26.216667	1	0.399250
26.233333	1	0.403125
26.250000	1	0.406125
26.266667	1	0.408625
26.283333	1	0.409625
26.300000	1	0.410625
26.316667	1	0.410500
26.333333	1	0.409500
26.350000	1	0.407000
26.366667	1	0.404625
26.383333	1	0.402000
26.400000	1	0.398125
26.416667	1	0.393875
26.433333	1	0.389250
26.450000	1	0.384625
26.466667	1	0.379125
26.483333	1	0.373125
26.500000	1	0.366625
26.516667	1	0.360125
26.533333	1	0.353750
26.550000	1	0.347500
26.566667	1	0.340625
26.583333	1	0.333750
26.600000	1	0.326625
26.616667	1	0.320000
26.633333	1	0.313375
26.650000	1	0.306500
26.666667	1	0.300000
26.683333	1	0.294000
26.700000	1	0.288250
26.716667	1	0.282500
26.733333	1	0.276500
26.750000	1	0.271125
26.766667	1	0.266000
26.783333	1	0.260875
26.800000	1	0.256750
26.816667	1	0.252375
26.833333	1	0.248375
26.850000	1	0.245125
26.866667	1	0.241750
26.883333	1	0.239375
26.900000	1	0.236500
26.916667	1	0.234750
26.933333	1	0.232375
26.950000	1	0.230500
26.966667	1	0.229625
26.983333	1	0.228625
27.000000	1	0.228875
27.016667	1	0.229875
27.033333	1	0.231000
27.050000	1	0.232250
27.066667	1	0.234500
27.083333	1	0.237625
27.100000	1	0.242125
27.116667	1	0.246875
27.133333	1	0.252875
27.150000	1	0.260875
27.166667	1	0.270875
27.183333	1	0.282375
27.200000	1	0.295000
27.216667	1	0.310750
27.233333	1	0.329000
27.250000	1	0.349875
27.266667	1	0.375500
27.283333	1	0.404250
27.300000	1	0.436875
27.316667	1	0.474500
27.333333	1	0.516625
27.350000	1	0.565125
27.366667	1	0.619000
27.383333	1	0.679250
27.400000	1	0.747250
27.416667	1	0.822250
27.433333	1	0.906750
27.450000	1	0.999875
27.466667	1	1.100625
27.483333	1	1.211500
27.500000	1	1.331625
27.516667	1	1.460875
27.533333	1	1.598750
27.550000	1	1.745875
27.566667	1	1.902000
27.583333	1	2.064750
27.600000	1	2.234375
27.616667	1	2.409625
27.633333	1	2.588625
27.650000	1	2.770875
27.666667	1	2.952250
27.683333	1	3.133125
27.700000	1	3.309875
27.716667	1	3.479000
27.733333	1	3.639875
27.750000	1	3.789500
27.766667	1	3.924750
27.783333	1	4.043250
27.800000	1	4.143625
27.816667	1	4.223125
27.833333	1	4.281500
27.850000	1	4.315500
27.866667	1	4.325250
27.883333	1	4.311000
27.900000	1	4.271625
27.916667	1	4.208500
27.933333	1	4.122375
27.950000	1	4.013750
27.966667	1	3.886500
27.983333	1	3.742500
28.000000	1	3.583875
28.016667	1	3.414000
28.033333	1	3.233125
28.050000	1	3.047000
28.066667	1	2.856625
28.083333	1	2.666125
28.100000	1	2.476375
28.116667	1	2.290875
28.133333	1	2.112000
28.150000	1	1.941000
28.166667	1	1.779625
28.183333	1	1.626875
28.200000	1	1.485000
28.216667	1	1.354750
28.233333	1	1.235375
28.250000	1	1.127000
28.266667	1	1.029375
28.283333	1	0.942250
28.300000	1	0.865000
28.316667	1	0.797500
28.333333	1	0.739000
28.350000	1	0.688250
28.366667	1	0.645875
28.383333	1	0.609875
28.400000	1	0.580250
28.416667	1	0.557000
28.433333	1	0.539000
28.450000	1	0.525000
28.466667	1	0.515875
28.483333	1	0.510000
28.500000	1	0.507125
28.516667	1	0.507500
28.533333	1	0.509750
28.550000	1	0.514625
28.566667	1	0.520875
28.583333	1	0.529625
28.600000	1	0.538875
28.616667	1	0.549750
28.633333	1	0.560625
28.650000	1	0.572625
28.666667	1	0.584250
28.683333	1	0.595750
28.700000	1	0.607375
28.716667	1	0.617875
28.733333	1	0.628500
28.750000	1	0.638500
28.766667	1	0.647125
28.783333	1	0.655125
28.800000	1	0.662500
28.816667	1	0.668625
28.833333	1	0.673125
28.850000	1	0.676875
28.866667	1	0.679375
28.883333	1	0.680125
28.900000	1	0.679625
28.916667	1	0.677750
28.933333	1	0.674750
28.950000	1	0.670125
28.966667	1	0.664750
28.983333	1	0.658000
29.000000	1	0.651250
29.016667	1	0.643000
29.033333	1	0.633250
29.050000	1	0.623375
29.066667	1	0.612375
29.083333	1	0.600625
29.100000	1	0.587875
29.116667	1	0.575250
29.133333	1	0.562250
29.150000	1	0.548500
29.166667	1	0.534875
29.183333	1	0.522125
29.200000	1	0.508875
29.216667	1	0.495000
29.233333	1	0.481250
29.250000	1	0.467625
29.266667	1	0.454750
29.283333	1	0.442750
29.300000	1	0.430875
29.316667	1	0.418375
29.333333	1	0.406625
29.350000	1	0.394875
29.366667	1	0.384375
29.383333	1	0.374625
29.400000	1	0.365000
29.416667	1	0.355625
29.433333	1	0.346625
29.450000	1	0.338125
29.466667	1	0.329875
29.483333	1	0.322375
29.500000	1	0.315250
29.516667	1	0.308750
29.533333	1	0.302000
29.550000	1	0.296000
29.566667	1	0.290000
29.583333	1	0.284125
29.600000	1	0.278875
29.616667	1	0.274250
29.633333	1	0.270500
29.650000	1	0.266500
29.666667	1	0.262000
29.683333	1	0.257500
29.700000	1	0.254000
29.716667	1	0.249750
29.733333	1	0.246250
29.750000	1	0.242500
29.766667	1	0.239125
29.783333	1	0.236000
29.800000	1	0.233000
29.816667	1	0.230250
29.833333	1	0.227875
29.850000	1	0.225125
29.866667	1	0.222375
29.883333	1	0.219375
29.900000	1	0.216250
29.916667	1	0.213250
29.933333	1	0.210000
29.950000	1	0.206625
29.966667	1	0.203750
29.983333	1	0.200625
30.000000	1	0.196750
30.016667	1	0.193250
30.033333	1	0.189375
30.050000	1	0.185375
30.066667	1	0.181625
30.083333	1	0.177375
30.100000	1	0.173000
30.116667	1	0.168750
30.133333	1	0.164250
30.150000	1	0.160250
30.166667	1	0.156125
30.183333	1	0.151750
30.200000	1	0.147625
30.216667	1	0.142750
30.233333	1	0.138000
30.250000	1	0.134250
30.266667	1	0.129875
30.283333	1	0.125875
30.300000	1	0.122125
30.316667	1	0.118500
30.333333	1	0.115625
30.350000	1	0.112250
30.366667	1	0.109875
30.383333	1	0.107750
30.400000	1	0.106750
30.416667	1	0.105500
30.433333	1	0.104625
30.450000	1	0.103875
30.466667	1	0.103375
30.483333	1	0.104375
30.500000	1	0.104875
30.516667	1	0.106000
30.533333	1	0.108000
30.550000	1	0.110875
30.566667	1	0.114375
30.583333	1	0.118625
30.600000	1	0.123250
30.616667	1	0.129000
30.633333	1	0.135125
30.650000	1	0.142000
30.666667	1	0.150125
30.683333	1	0.159250
30.700000	1	0.169125
30.716667	1	0.180625
30.733333	1	0.192375
30.750000	1	0.205875
30.766667	1	0.220875
30.783333	1	0.237875
30.800000	1	0.256750
30.816667	1	0.277750
30.833333	1	0.300000
30.850000	1	0.325375
30.866667	1	0.353250
30.883333	1	0.384750
30.900000	1	0.419250
30.916667	1	0.458125
30.933333	1	0.500500
30.950000	1	0.549125
30.966667	1	0.602875
30.983333	1	0.662125
31.000000	1	0.727250
31.016667	1	0.799500
31.033333	1	0.879375
31.050000	1	0.966625
31.066667	1	1.060875
31.083333	1	1.163500
31.100000	1	1.275125
31.116667	1	1.395375
31.133333	1	1.523250
31.150000	1	1.659750
31.166667	1	1.805125
31.183333	1	1.957125
31.200000	1	2.116375
31.216667	1	2.282125
31.233333	1	2.452625
31.250000	1	2.626625
31.266667	1	2.803125
31.283333	1	2.979625
31.300000	1	3.155625
31.316667	1	3.328500
31.333333	1	3.496250
31.350000	1	3.658625
31.366667	1	3.811250
31.383333	1	3.953250
31.400000	1	4.083125
31.416667	1	4.199250
31.433333	1	4.298625
31.450000	1	4.381375
31.466667	1	4.445375
31.483333	1	4.490750
31.500000	1	4.516250
31.516667	1	4.520500
31.533333	1	4.504750
31.550000	1	4.469875
31.566667	1	4.415500
31.583333	1	4.342750
31.600000	1	4.252875
31.616667	1	4.147625
31.633333	1	4.027500
31.650000	1	3.895375
31.666667	1	3.751750
31.683333	1	3.600125
31.700000	1	3.441125
31.716667	1	3.277000
31.733333	1	3.109750
31.750000	1	2.942125
31.766667	1	2.774500
31.783333	1	2.607125
31.800000	1	2.442500
31.816667	1	2.282375
31.833333	1	2.127500
31.850000	1	1.978000
31.866667	1	1.835500
31.883333	1	1.700250
31.900000	1	1.572250
31.916667	1	1.452375
31.933333	1	1.340500
31.950000	1	1.236625
31.966667	1	1.139500
31.983333	1	1.050500
32.000000	1	0.969000
32.016667	1	0.894125
32.033333	1	0.825375
32.050000	1	0.763250
32.066667	1	0.706125
32.083333	1	0.655375
32.100000	1	0.609375
32.116667	1	0.566875
32.133333	1	0.528875
32.150000	1	0.494500
32.166667	1	0.463625
32.183333	1	0.435625
32.200000	1	0.410375
32.216667	1	0.386875
32.233333	1	0.365250
32.250000	1	0.345500
32.266667	1	0.327250
32.283333	1	0.310875
32.300000	1	0.295375
32.316667	1	0.279375
32.333333	1	0.265500
32.350000	1	0.251625
32.366667	1	0.239250
32.383333	1	0.226875
32.400000	1	0.215125
32.416667	1	0.203500
32.433333	1	0.192500
32.450000	1	0.182000
32.466667	1	0.171750
32.483333	1	0.161750
32.500000	1	0.152500
32.516667	1	0.143125
32.533333	1	0.134125
32.550000	1	0.125750
32.566667	1	0.117750
32.583333	1	0.110500
32.600000	1	0.103875
32.616667	1	0.098000
32.633333	1	0.092125
32.650000	1	0.086875
32.666667	1	0.081875
32.683333	1	0.077000
32.700000	1	0.072125
32.716667	1	0.068375
32.733333	1	0.065375
32.750000	1	0.062125
32.766667	1	0.059750
32.783333	1	0.058000
32.800000	1	0.056875
32.816667	1	0.054875
32.833333	1	0.053500
32.850000	1	0.053250
32.866667	1	0.052250
32.883333	1	0.052125
32.900000	1	0.052000
32.916667	1	0.052125
32.933333	1	0.051875
32.950000	1	0.052375
32.966667	1	0.053250
32.983333	1	0.053250
33.000000	1	0.054000
33.016667	1	0.054375
33.033333	1	0.055000
33.050000	1	0.056000
33.066667	1	0.056000
33.083333	1	0.056375
33.100000	1	0.057250
33.116667	1	0.058000
33.133333	1	0.059375
33.150000	1	0.059875
33.166667	1	0.060500
33.183333	1	0.061000
33.200000	1	0.061750
33.216667	1	0.061625
33.233333	1	0.061750
33.250000	1	0.062500
33.266667	1	0.063375
33.283333	1	0.063875
33.300000	1	0.064125
33.316667	1	0.065625
33.333333	1	0.067250
33.350000	1	0.067625
33.366667	1	0.068625
33.383333	1	0.069750
33.400000	1	0.070500
33.416667	1	0.071875
33.433333	1	0.073500
33.450000	1	0.075375
33.466667	1	0.076625
33.483333	1	0.078000
33.500000	1	0.079875
33.516667	1	0.081500
33.533333	1	0.084125
33.550000	1	0.086625
33.566667	1	0.089500
33.583333	1	0.092500
33.600000	1	0.095125
33.616667	1	0.098000
33.633333	1	0.101250
33.650000	1	0.104000
33.666667	1	0.107500
33.683333	1	0.111375
33.700000	1	0.115000
33.716667	1	0.118375
33.733333	1	0.122375
33.750000	1	0.126500
33.766667	1	0.130000
33.783333	1	0.133750
33.800000	1	0.137625
33.816667	1	0.140875
33.833333	1	0.144000
33.850000	1	0.146500
33.866667	1	0.149250
33.883333	1	0.152000
33.900000	1	0.155125
33.916667	1	0.157750
33.933333	1	0.160750
33.950000	1	0.162250
33.966667	1	0.164250
33.983333	1	0.166250
34.000000	1	0.167625
34.016667	1	0.168875
34.033333	1	0.169750
34.050000	1	0.170750
34.066667	1	0.171125
34.083333	1	0.171750
34.100000	1	0.171875
34.116667	1	0.172000
34.133333	1	0.171500
34.150000	1	0.172000
34.166667	1	0.172000
34.183333	1	0.172500
34.200000	1	0.172750
34.216667	1	0.172750
34.233333	1	0.173125
34.250000	1	0.173625
34.266667	1	0.174250
34.283333	1	0.174750
34.300000	1	0.175750
34.316667	1	0.177000
34.333333	1	0.177750
34.350000	1	0.178625
34.366667	1	0.180500
34.383333	1	0.181625
34.400000	1	0.183625
34.416667	1	0.184500
34.433333	1	0.186125
34.450000	1	0.187500
34.466667	1	0.189625
34.483333	1	0.191500
34.500000	1	0.193250
34.516667	1	0.195375
34.533333	1	0.197250
34.550000	1	0.198750
34.566667	1	0.200375
34.583333	1	0.201500
34.600000	1	0.202500
34.616667	1	0.204375
34.633333	1	0.205625
34.650000	1	0.205750
34.666667	1	0.206000
34.683333	1	0.206375
34.700000	1	0.205500
34.716667	1	0.205250
34.733333	1	0.204875
34.750000	1	0.203875
34.766667	1	0.202625
34.783333	1	0.201875
34.800000	1	0.201375
34.816667	1	0.199375
34.833333	1	0.196375
34.850000	1	0.194625
34.866667	1	0.193000
34.883333	1	0.190875
34.900000	1	0.188625
34.916667	1	0.186625
34.933333	1	0.184500
34.950000	1	0.182750
34.966667	1	0.181250
34.983333	1	0.178875
35.000000	1	0.176375
35.016667	1	0.174250
35.033333	1	0.172625
35.050000	1	0.170875
35.066667	1	0.168875
35.083333	1	0.167250
35.100000	1	0.165500
35.116667	1	0.164375
35.133333	1	0.162875
35.150000	1	0.162250
35.166667	1	0.161750
35.183333	1	0.160500
35.200000	1	0.160000
35.216667	1	0.159750
35.233333	1	0.159375
35.250000	1	0.159375
35.266667	1	0.159500
35.283333	1	0.159500
35.300000	1	0.159500
35.316667	1	0.159750
35.333333	1	0.159625
35.350000	1	0.159500
35.366667	1	0.159250
35.383333	1	0.159750
35.400000	1	0.159000
35.416667	1	0.159375
35.433333	1	0.159125
35.450000	1	0.158875
35.466667	1	0.158500
35.483333	1	0.157625
35.500000	1	0.156750
35.516667	1	0.157000
35.533333	1	0.156125
35.550000	1	0.155500
35.566667	1	0.155125
35.583333	1	0.154500
35.600000	1	0.153500
35.616667	1	0.152625
35.633333	1	0.151500
35.650000	1	0.150750
35.666667	1	0.149875
35.683333	1	0.149500
35.700000	1	0.149000
35.716667	1	0.148875
35.733333	1	0.147500
35.750000	1	0.146625
35.766667	1	0.147000
35.783333	1	0.147125
35.800000	1	0.147375
35.816667	1	0.147875
35.833333	1	0.148125
35.850000	1	0.148625
35.866667	1	0.149625
35.883333	1	0.151125
35.900000	1	0.152500
35.916667	1	0.154000
35.933333	1	0.155500
35.950000	1	0.157875
35.966667	1	0.160000
35.983333	1	0.161875
36.000000	1	0.164000
36.016667	1	0.166500
36.033333	1	0.168500
36.050000	1	0.171250
36.066667	1	0.173750
36.083333	1	0.177000
36.100000	1	0.180125
36.116667	1	0.182750
36.133333	1	0.185375
36.150000	1	0.188375
36.166667	1	0.190375
36.183333	1	0.192875
36.200000	1	0.194875
36.216667	1	0.197125
36.233333	1	0.199625
36.250000	1	0.201375
36.266667	1	0.202625
36.283333	1	0.205125
36.300000	1	0.207000
36.316667	1	0.207125
36.333333	1	0.208625
36.350000	1	0.209125
36.366667	1	0.209625
36.383333	1	0.209750
36.400000	1	0.209625
36.416667	1	0.209750
36.433333	1	0.209250
36.450000	1	0.208375
36.466667	1	0.206625
36.483333	1	0.204500
36.500000	1	0.202500
36.516667	1	0.200875
36.533333	1	0.198875
36.550000	1	0.196000
36.566667	1	0.193000
36.583333	1	0.190125
36.600000	1	0.186750
