File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/365.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S1
Injection Number	2
Position	BA1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	19:24:50
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-1.369500
Signal Max.	48.819250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.013750
0.016667	1	-0.014875
0.033333	1	-0.015750
0.050000	1	-0.016625
0.066667	1	-0.017125
0.083333	1	-0.017125
0.100000	1	-0.017000
0.116667	1	-0.017500
0.133333	1	-0.018375
0.150000	1	-0.018875
0.166667	1	-0.019625
0.183333	1	-0.020250
0.200000	1	-0.021000
0.216667	1	-0.021375
0.233333	1	-0.021750
0.250000	1	-0.022375
0.266667	1	-0.022875
0.283333	1	-0.023125
0.300000	1	-0.022875
0.316667	1	-0.024750
0.333333	1	-0.027125
0.350000	1	-0.030375
0.366667	1	-0.033500
0.383333	1	-0.035000
0.400000	1	-0.033875
0.416667	1	-0.031125
0.433333	1	-0.028000
0.450000	1	-0.025000
0.466667	1	-0.022000
0.483333	1	-0.020125
0.500000	1	-0.018875
0.516667	1	-0.016875
0.533333	1	-0.015875
0.550000	1	-0.016250
0.566667	1	-0.017875
0.583333	1	-0.020625
0.600000	1	-0.023250
0.616667	1	-0.025125
0.633333	1	-0.026500
0.650000	1	-0.028000
0.666667	1	-0.028500
0.683333	1	-0.029750
0.700000	1	-0.031000
0.716667	1	-0.032000
0.733333	1	-0.032500
0.750000	1	-0.033375
0.766667	1	-0.033625
0.783333	1	-0.034000
0.800000	1	-0.034750
0.816667	1	-0.035375
0.833333	1	-0.035375
0.850000	1	-0.035875
0.866667	1	-0.035625
0.883333	1	-0.035500
0.900000	1	-0.035875
0.916667	1	-0.036250
0.933333	1	-0.037125
0.950000	1	-0.037500
0.966667	1	-0.037875
0.983333	1	-0.037875
1.000000	1	-0.038250
1.016667	1	-0.038500
1.033333	1	-0.039125
1.050000	1	-0.039250
1.066667	1	-0.039625
1.083333	1	-0.040000
1.100000	1	-0.039875
1.116667	1	-0.040375
1.133333	1	-0.040750
1.150000	1	-0.041625
1.166667	1	-0.041750
1.183333	1	-0.042375
1.200000	1	-0.043000
1.216667	1	-0.043625
1.233333	1	-0.043625
1.250000	1	-0.044375
1.266667	1	-0.044875
1.283333	1	-0.044875
1.300000	1	-0.045250
1.316667	1	-0.045875
1.333333	1	-0.046375
1.350000	1	-0.046875
1.366667	1	-0.047000
1.383333	1	-0.047125
1.400000	1	-0.047500
1.416667	1	-0.047500
1.433333	1	-0.047250
1.450000	1	-0.047375
1.466667	1	-0.047750
1.483333	1	-0.047750
1.500000	1	-0.047875
1.516667	1	-0.048250
1.533333	1	-0.048750
1.550000	1	-0.049125
1.566667	1	-0.049500
1.583333	1	-0.050125
1.600000	1	-0.050000
1.616667	1	-0.050125
1.633333	1	-0.050125
1.650000	1	-0.050500
1.666667	1	-0.051125
1.683333	1	-0.051125
1.700000	1	-0.051250
1.716667	1	-0.052000
1.733333	1	-0.052875
1.750000	1	-0.053500
1.766667	1	-0.053750
1.783333	1	-0.054625
1.800000	1	-0.055000
1.816667	1	-0.055125
1.833333	1	-0.055000
1.850000	1	-0.055125
1.866667	1	-0.055500
1.883333	1	-0.056250
1.900000	1	-0.056625
1.916667	1	-0.057250
1.933333	1	-0.057250
1.950000	1	-0.057375
1.966667	1	-0.058625
1.983333	1	-0.058875
2.000000	1	-0.059125
2.016667	1	-0.059500
2.033333	1	-0.059250
2.050000	1	-0.060000
2.066667	1	-0.060000
2.083333	1	-0.059500
2.100000	1	-0.059875
2.116667	1	-0.060125
2.133333	1	-0.060875
2.150000	1	-0.061125
2.166667	1	-0.060875
