URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240716_MA_pHrange2.seq/740.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240716_MA_pHrange2
Name	Pv1_40H_4
Number	17
Position	BB5
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	17.07.2024 05:02:00 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.227375
Signal Max.	105.389875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
10.883333	1	95.057625
10.900000	1	100.802000
10.916667	1	104.540375
10.933333	1	105.389875
10.950000	1	102.657000
10.966667	1	96.192750
10.983333	1	86.560875
11.000000	1	74.916125
11.016667	1	62.634750
11.033333	1	50.909250
11.050000	1	40.500750
11.066667	1	31.734000
11.083333	1	24.628625
11.100000	1	19.027375
11.116667	1	14.701375
11.133333	1	11.411000
11.150000	1	8.934875
11.166667	1	7.086125
11.183333	1	5.707875
11.200000	1	4.680250
11.216667	1	3.909625
11.233333	1	3.326750
11.250000	1	2.882750
11.266667	1	2.538875
11.283333	1	2.269500
11.300000	1	2.055375
11.316667	1	1.881625
11.333333	1	1.739000
11.350000	1	1.620875
11.366667	1	1.521250
11.383333	1	1.437000
11.400000	1	1.366000
11.416667	1	1.305000
11.433333	1	1.252750
11.450000	1	1.207375
11.466667	1	1.169125
11.483333	1	1.135875
11.500000	1	1.108000
11.516667	1	1.084500
11.533333	1	1.064250
11.550000	1	1.047125
11.566667	1	1.032250
11.583333	1	1.020125
11.600000	1	1.009875
11.616667	1	1.001375
11.633333	1	0.995000
11.650000	1	0.990000
11.666667	1	0.986375
11.683333	1	0.984250
11.700000	1	0.983750
11.716667	1	0.984625
11.733333	1	0.986625
11.750000	1	0.990000
11.766667	1	0.994250
11.783333	1	0.999625
11.800000	1	1.006000
11.816667	1	1.012375
11.833333	1	1.019250
11.850000	1	1.026125
11.866667	1	1.033000
11.883333	1	1.040125
11.900000	1	1.045375
11.916667	1	1.049750
11.933333	1	1.053000
11.950000	1	1.055750
11.966667	1	1.056625
11.983333	1	1.056125
12.000000	1	1.054625
12.016667	1	1.052875
12.033333	1	1.051000
12.050000	1	1.047750
12.066667	1	1.045000
12.083333	1	1.042625
12.100000	1	1.040125
12.116667	1	1.038000
12.133333	1	1.036500
12.150000	1	1.034875
12.166667	1	1.034250
12.183333	1	1.034500
12.200000	1	1.035250
12.216667	1	1.037125
12.233333	1	1.039875
12.250000	1	1.045250
12.266667	1	1.052125
12.283333	1	1.061000
12.300000	1	1.073375
12.316667	1	1.089750
12.333333	1	1.111625
12.350000	1	1.141250
12.366667	1	1.180500
12.383333	1	1.232750
12.400000	1	1.301375
12.416667	1	1.389125
12.433333	1	1.502625
12.450000	1	1.644250
12.466667	1	1.821125
12.483333	1	2.038875
12.500000	1	2.301875
12.516667	1	2.613625
12.533333	1	2.978375
12.550000	1	3.398125
12.566667	1	3.874500
12.583333	1	4.405250
12.600000	1	4.984500
12.616667	1	5.607625
12.633333	1	6.265000
12.650000	1	6.946750
12.666667	1	7.639875
12.683333	1	8.333250
12.700000	1	9.013625
12.716667	1	9.671750
12.733333	1	10.299000
12.750000	1	10.892250
12.766667	1	11.451000
12.783333	1	11.980250
12.800000	1	12.485500
12.816667	1	12.975750
12.833333	1	13.462250
12.850000	1	13.954500
12.866667	1	14.460500
12.883333	1	14.987750
12.900000	1	15.542000
12.916667	1	16.127750
12.933333	1	16.745000
12.950000	1	17.395250
12.966667	1	18.077000
12.983333	1	18.790000
13.000000	1	19.531625
13.016667	1	20.299875
13.033333	1	21.094625
13.050000	1	21.914625
13.066667	1	22.758500
13.083333	1	23.624750
13.100000	1	24.512875
13.116667	1	25.421500
13.133333	1	26.349875
13.150000	1	27.297500
13.166667	1	28.264625
13.183333	1	29.250875
13.200000	1	30.255500
13.216667	1	31.277375
13.233333	1	32.319375
13.250000	1	33.381750
13.266667	1	34.464125
13.283333	1	35.567875
13.300000	1	36.692625
13.316667	1	37.839125
13.333333	1	39.005375
13.350000	1	40.193750
13.366667	1	41.404750
13.383333	1	42.638000
13.400000	1	43.893250
13.416667	1	45.172750
13.433333	1	46.476750
13.450000	1	47.807125
13.466667	1	49.164125
13.483333	1	50.549250
13.500000	1	51.962625
13.516667	1	53.405125
13.533333	1	54.877000
13.550000	1	56.378375
13.566667	1	57.909000
13.583333	1	59.468875
13.600000	1	61.058625
13.616667	1	62.678375
13.633333	1	64.331125
13.650000	1	66.018375
13.666667	1	67.741125
13.683333	1	69.499125
13.700000	1	71.294875
13.716667	1	73.127500
13.733333	1	74.994375
13.750000	1	76.887000
13.766667	1	78.764375
13.783333	1	80.520750
13.800000	1	81.961375
13.816667	1	82.841375
13.833333	1	82.910750
13.850000	1	81.953875
13.866667	1	79.760875
13.883333	1	76.110125
13.900000	1	70.806625
13.916667	1	63.835250
13.933333	1	55.519125
13.950000	1	46.553125
13.966667	1	37.811750
13.983333	1	30.029500
14.000000	1	23.582875
14.016667	1	18.493375
14.033333	1	14.590125
14.050000	1	11.642750
14.066667	1	9.438875
14.083333	1	7.805875
14.100000	1	6.603250
14.116667	1	5.721000
14.133333	1	5.072500
14.150000	1	4.593125
14.166667	1	4.233625
14.183333	1	3.958625
14.200000	1	3.744750
14.216667	1	3.573375
14.233333	1	3.433750
14.250000	1	3.317125
14.266667	1	3.216750
14.283333	1	3.129250
14.300000	1	3.052125
14.316667	1	2.983375
14.333333	1	2.921375
14.350000	1	2.865250
14.366667	1	2.815625
14.383333	1	2.772125
14.400000	1	2.734375
14.416667	1	2.704500
14.433333	1	2.682750
14.450000	1	2.672625
14.466667	1	2.676625
14.483333	1	2.700625
14.500000	1	2.750125
14.516667	1	2.834875
14.533333	1	2.966250
14.550000	1	3.161625
14.566667	1	3.439625
14.583333	1	3.826750
14.600000	1	4.355000
14.616667	1	5.063375
14.633333	1	5.998500
14.650000	1	7.212125
14.666667	1	8.760000
14.683333	1	10.697250
14.700000	1	13.074875
14.716667	1	15.934000
14.733333	1	19.298125
14.750000	1	23.166875
14.766667	1	27.507875
14.783333	1	32.251250
14.800000	1	37.294250
14.816667	1	42.500500
14.833333	1	47.697125
14.850000	1	52.682000
14.866667	1	57.240500
14.883333	1	61.158375
14.900000	1	64.241750
14.916667	1	66.331000
14.933333	1	67.321375
14.950000	1	67.164125
14.966667	1	65.878375
14.983333	1	63.550000
15.000000	1	60.311000
15.016667	1	56.334875
15.033333	1	51.818375
15.050000	1	46.972875
15.066667	1	42.001000
15.083333	1	37.083500
15.100000	1	32.369750
15.116667	1	27.973500
15.133333	1	23.969000
15.150000	1	20.397000
15.166667	1	17.269750
15.183333	1	14.576875
15.200000	1	12.287000
15.216667	1	10.363625
15.233333	1	8.764000
15.250000	1	7.445125
15.266667	1	6.365750
15.283333	1	5.488500
15.300000	1	4.779375
15.316667	1	4.209500
15.333333	1	3.753625
15.350000	1	3.391125
15.366667	1	3.104375
15.383333	1	2.880000
15.400000	1	2.705125
15.416667	1	2.571750
15.433333	1	2.471500
15.450000	1	2.398125
15.466667	1	2.345125
15.483333	1	2.309125
15.500000	1	2.284500
15.516667	1	2.268375
15.533333	1	2.256125
15.550000	1	2.245125
15.566667	1	2.232500
15.583333	1	2.217375
15.600000	1	2.197625
15.616667	1	2.172750
15.633333	1	2.143000
15.650000	1	2.109250
15.666667	1	2.071750
15.683333	1	2.031500
15.700000	1	1.990750
15.716667	1	1.949625
15.733333	1	1.908625
15.750000	1	1.869500
15.766667	1	1.832375
15.783333	1	1.797375
15.800000	1	1.763750
15.816667	1	1.731750
15.833333	1	1.700125
15.850000	1	1.670000
15.866667	1	1.640750
15.883333	1	1.612250
15.900000	1	1.584125
15.916667	1	1.557750
15.933333	1	1.532750
15.950000	1	1.509625
15.966667	1	1.489250
15.983333	1	1.471500
16.000000	1	1.455875
16.016667	1	1.444750
16.033333	1	1.435250
16.050000	1	1.428625
16.066667	1	1.424000
16.083333	1	1.421625
16.100000	1	1.420500
16.116667	1	1.419750
16.133333	1	1.418500
16.150000	1	1.416250
16.166667	1	1.412750
16.183333	1	1.408125
16.200000	1	1.401000
16.216667	1	1.391000
16.233333	1	1.379125
16.250000	1	1.364750
16.266667	1	1.349375
16.283333	1	1.331375
16.300000	1	1.312250
16.316667	1	1.291500
16.333333	1	1.271000
16.350000	1	1.250750
16.366667	1	1.229625
16.383333	1	1.209000
16.400000	1	1.189750
16.416667	1	1.171125
16.433333	1	1.153625
16.450000	1	1.137625
16.466667	1	1.123875
16.483333	1	1.112125
16.500000	1	1.101625
16.516667	1	1.093625
16.533333	1	1.088500
16.550000	1	1.085750
16.566667	1	1.084875
16.583333	1	1.086375
16.600000	1	1.089250
16.616667	1	1.094000
16.633333	1	1.098375
16.650000	1	1.103875
16.666667	1	1.109500
16.683333	1	1.114625
16.700000	1	1.118875
16.716667	1	1.121875
16.733333	1	1.124250
16.750000	1	1.126625
16.766667	1	1.128125
16.783333	1	1.129500
16.800000	1	1.131000
16.816667	1	1.132625
16.833333	1	1.134750
16.850000	1	1.137750
16.866667	1	1.140750
16.883333	1	1.143500
16.900000	1	1.147250
16.916667	1	1.151125
16.933333	1	1.153750
16.950000	1	1.156375
16.966667	1	1.158500
16.983333	1	1.159375
17.000000	1	1.159250
17.016667	1	1.158250
17.033333	1	1.155375
17.050000	1	1.152000
17.066667	1	1.148125
17.083333	1	1.142875
17.100000	1	1.137375
17.116667	1	1.132500
17.133333	1	1.128000
17.150000	1	1.123875
17.166667	1	1.119625
17.183333	1	1.116000
17.200000	1	1.112625
17.216667	1	1.109875
17.233333	1	1.108375
17.250000	1	1.107000
17.266667	1	1.106875
17.283333	1	1.107375
17.300000	1	1.107750
17.316667	1	1.108125
17.333333	1	1.109500
17.350000	1	1.111000
17.366667	1	1.112375
17.383333	1	1.114000
17.400000	1	1.115875
17.416667	1	1.117125
17.433333	1	1.118500
17.450000	1	1.119375
17.466667	1	1.119000
17.483333	1	1.117750
17.500000	1	1.115625
17.516667	1	1.112000
17.533333	1	1.107250
17.550000	1	1.101375
17.566667	1	1.094375
17.583333	1	1.085250
17.600000	1	1.075125
