URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/335.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Pv2_6.5_1
Number	7
Position	BA7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	08.07.2024 19:40:16 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	0.002000
Signal Max.	82.393250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.950000	1	0.943000
17.966667	1	0.936250
17.983333	1	0.929375
18.000000	1	0.922875
18.016667	1	0.915500
18.033333	1	0.908250
18.050000	1	0.900375
18.066667	1	0.892750
18.083333	1	0.884875
18.100000	1	0.878125
18.116667	1	0.871000
18.133333	1	0.864500
18.150000	1	0.859125
18.166667	1	0.854500
18.183333	1	0.850375
18.200000	1	0.847000
18.216667	1	0.844125
18.233333	1	0.842625
18.250000	1	0.841375
18.266667	1	0.840875
18.283333	1	0.840750
18.300000	1	0.840750
18.316667	1	0.841500
18.333333	1	0.842750
18.350000	1	0.844125
18.366667	1	0.845750
18.383333	1	0.848125
18.400000	1	0.851875
18.416667	1	0.856000
18.433333	1	0.861375
18.450000	1	0.868750
18.466667	1	0.877500
18.483333	1	0.887125
18.500000	1	0.898625
18.516667	1	0.912375
18.533333	1	0.926750
18.550000	1	0.944500
18.566667	1	0.962875
18.583333	1	0.983375
18.600000	1	1.005500
18.616667	1	1.029375
18.633333	1	1.054500
18.650000	1	1.082000
18.666667	1	1.110125
18.683333	1	1.138875
18.700000	1	1.169875
18.716667	1	1.201875
18.733333	1	1.234750
18.750000	1	1.268375
18.766667	1	1.302125
18.783333	1	1.335750
18.800000	1	1.368875
18.816667	1	1.400250
18.833333	1	1.430375
18.850000	1	1.458250
18.866667	1	1.482125
18.883333	1	1.501500
18.900000	1	1.516125
18.916667	1	1.524000
18.933333	1	1.526250
18.950000	1	1.521625
18.966667	1	1.510500
18.983333	1	1.492625
19.000000	1	1.468125
19.016667	1	1.437125
19.033333	1	1.400750
19.050000	1	1.360500
19.066667	1	1.316750
19.083333	1	1.271500
19.100000	1	1.224750
19.116667	1	1.179250
19.133333	1	1.136500
19.150000	1	1.097875
19.166667	1	1.064000
19.183333	1	1.036625
19.200000	1	1.018125
19.216667	1	1.009375
19.233333	1	1.011375
19.250000	1	1.025250
19.266667	1	1.052250
19.283333	1	1.093875
19.300000	1	1.150625
19.316667	1	1.222500
19.333333	1	1.308750
19.350000	1	1.408875
19.366667	1	1.521750
19.383333	1	1.645000
19.400000	1	1.775625
19.416667	1	1.909500
19.433333	1	2.043125
19.450000	1	2.171125
19.466667	1	2.290000
19.483333	1	2.395250
19.500000	1	2.484125
19.516667	1	2.552625
19.533333	1	2.598875
19.550000	1	2.622375
19.566667	1	2.621375
19.583333	1	2.598000
19.600000	1	2.554125
19.616667	1	2.490000
19.633333	1	2.409875
19.650000	1	2.317125
19.666667	1	2.214375
19.683333	1	2.105000
19.700000	1	1.991250
19.716667	1	1.876375
19.733333	1	1.763375
19.750000	1	1.653500
19.766667	1	1.547750
19.783333	1	1.447375
19.800000	1	1.353000
19.816667	1	1.265375
19.833333	1	1.184375
19.850000	1	1.110125
19.866667	1	1.041875
19.883333	1	0.979500
19.900000	1	0.924125
19.916667	1	0.874500
19.933333	1	0.829875
19.950000	1	0.790000
19.966667	1	0.755125
19.983333	1	0.724875
20.000000	1	0.698875
20.016667	1	0.677000
20.033333	1	0.659625
20.050000	1	0.646250
20.066667	1	0.637000
20.083333	1	0.632000
20.100000	1	0.630625
20.116667	1	0.632375
20.133333	1	0.637250
20.150000	1	0.645000
20.166667	1	0.656250
20.183333	1	0.669375
20.200000	1	0.683375
20.216667	1	0.697625
20.233333	1	0.712500
20.250000	1	0.726375
20.266667	1	0.738375
20.283333	1	0.749250
20.300000	1	0.757375
20.316667	1	0.762125
20.333333	1	0.763375
20.350000	1	0.761375
20.366667	1	0.755125
20.383333	1	0.746250
20.400000	1	0.734625
20.416667	1	0.721125
20.433333	1	0.706125
20.450000	1	0.689250
20.466667	1	0.673500
20.483333	1	0.658500
20.500000	1	0.645375
20.516667	1	0.635000
20.533333	1	0.627750
20.550000	1	0.625000
20.566667	1	0.627625
20.583333	1	0.635625
20.600000	1	0.651250
20.616667	1	0.673250
20.633333	1	0.703500
20.650000	1	0.741875
20.666667	1	0.789375
20.683333	1	0.844500
20.700000	1	0.908125
20.716667	1	0.979375
20.733333	1	1.057125
20.750000	1	1.139625
20.766667	1	1.225125
20.783333	1	1.311250
20.800000	1	1.394875
20.816667	1	1.474250
20.833333	1	1.544875
20.850000	1	1.605625
20.866667	1	1.654875
20.883333	1	1.689625
20.900000	1	1.709750
20.916667	1	1.714375
20.933333	1	1.703125
20.950000	1	1.677000
20.966667	1	1.638375
20.983333	1	1.587500
21.000000	1	1.527250
21.016667	1	1.459625
21.033333	1	1.386875
21.050000	1	1.311250
21.066667	1	1.234250
21.083333	1	1.157875
21.100000	1	1.083750
21.116667	1	1.013625
21.133333	1	0.947250
21.150000	1	0.886375
21.166667	1	0.830500
21.183333	1	0.779875
21.200000	1	0.734375
21.216667	1	0.693625
21.233333	1	0.656750
21.250000	1	0.626000
21.266667	1	0.598250
21.283333	1	0.575000
21.300000	1	0.555125
21.316667	1	0.538000
21.333333	1	0.522500
21.350000	1	0.509875
21.366667	1	0.498500
21.383333	1	0.489000
21.400000	1	0.481000
21.416667	1	0.474125
21.433333	1	0.468125
21.450000	1	0.462375
21.466667	1	0.458000
21.483333	1	0.453750
21.500000	1	0.450500
21.516667	1	0.448125
21.533333	1	0.446000
21.550000	1	0.444000
21.566667	1	0.443000
21.583333	1	0.442000
21.600000	1	0.441625
21.616667	1	0.442750
21.633333	1	0.444125
21.650000	1	0.446125
21.666667	1	0.450250
21.683333	1	0.455375
21.700000	1	0.461500
21.716667	1	0.468125
21.733333	1	0.475625
21.750000	1	0.484000
21.766667	1	0.493500
21.783333	1	0.504000
21.800000	1	0.515000
21.816667	1	0.526750
21.833333	1	0.537750
21.850000	1	0.549625
21.866667	1	0.561125
21.883333	1	0.572375
21.900000	1	0.583000
21.916667	1	0.594125
21.933333	1	0.603375
21.950000	1	0.611750
21.966667	1	0.619750
21.983333	1	0.626375
22.000000	1	0.631625
22.016667	1	0.636125
22.033333	1	0.640375
22.050000	1	0.643000
22.066667	1	0.644750
22.083333	1	0.645500
22.100000	1	0.646000
22.116667	1	0.645000
22.133333	1	0.643500
22.150000	1	0.641000
22.166667	1	0.637250
22.183333	1	0.632250
22.200000	1	0.627125
22.216667	1	0.620750
22.233333	1	0.612750
22.250000	1	0.604500
22.266667	1	0.595250
22.283333	1	0.585250
22.300000	1	0.574625
22.316667	1	0.562875
22.333333	1	0.551250
22.350000	1	0.539000
22.366667	1	0.526875
22.383333	1	0.515000
22.400000	1	0.502750
22.416667	1	0.491000
22.433333	1	0.479500
22.450000	1	0.468500
22.466667	1	0.458750
22.483333	1	0.448500
22.500000	1	0.439500
22.516667	1	0.430750
22.533333	1	0.423375
22.550000	1	0.415875
22.566667	1	0.409125
22.583333	1	0.402625
22.600000	1	0.397125
22.616667	1	0.391750
22.633333	1	0.386875
22.650000	1	0.381750
22.666667	1	0.377750
22.683333	1	0.373250
22.700000	1	0.369375
22.716667	1	0.365375
22.733333	1	0.361875
22.750000	1	0.357875
22.766667	1	0.354750
22.783333	1	0.351250
22.800000	1	0.347875
22.816667	1	0.343750
22.833333	1	0.340625
22.850000	1	0.338000
22.866667	1	0.335500
22.883333	1	0.332750
22.900000	1	0.330000
22.916667	1	0.327250
22.933333	1	0.326625
22.950000	1	0.325000
22.966667	1	0.323750
22.983333	1	0.323250
23.000000	1	0.323250
23.016667	1	0.322875
23.033333	1	0.323250
23.050000	1	0.324375
23.066667	1	0.325000
23.083333	1	0.325875
23.100000	1	0.328000
23.116667	1	0.329750
23.133333	1	0.331625
23.150000	1	0.333375
23.166667	1	0.335250
23.183333	1	0.336750
23.200000	1	0.338750
23.216667	1	0.340750
23.233333	1	0.343625
23.250000	1	0.346375
23.266667	1	0.350500
23.283333	1	0.355125
23.300000	1	0.360750
23.316667	1	0.367750
23.333333	1	0.377000
23.350000	1	0.389000
23.366667	1	0.404250
23.383333	1	0.425125
23.400000	1	0.451250
23.416667	1	0.484000
23.433333	1	0.525125
23.450000	1	0.576750
23.466667	1	0.639750
23.483333	1	0.716375
23.500000	1	0.808500
23.516667	1	0.918125
23.533333	1	1.047625
23.550000	1	1.197375
23.566667	1	1.368750
23.583333	1	1.563375
23.600000	1	1.781250
23.616667	1	2.020000
23.633333	1	2.279750
23.650000	1	2.556750
23.666667	1	2.848375
23.683333	1	3.149125
23.700000	1	3.455500
23.716667	1	3.762000
23.733333	1	4.061000
23.750000	1	4.345375
23.766667	1	4.609125
23.783333	1	4.846375
23.800000	1	5.049875
23.816667	1	5.215500
23.833333	1	5.339875
23.850000	1	5.418750
23.866667	1	5.453375
23.883333	1	5.443250
23.900000	1	5.389250
23.916667	1	5.293875
23.933333	1	5.160500
23.950000	1	4.994000
23.966667	1	4.799250
23.983333	1	4.582125
24.000000	1	4.347250
24.016667	1	4.100875
24.033333	1	3.848375
24.050000	1	3.594250
24.066667	1	3.341875
24.083333	1	3.095500
24.100000	1	2.857000
24.116667	1	2.629750
24.133333	1	2.413625
24.150000	1	2.210500
24.166667	1	2.021375
24.183333	1	1.846375
24.200000	1	1.685875
24.216667	1	1.538625
24.233333	1	1.405500
24.250000	1	1.284250
24.266667	1	1.175375
24.283333	1	1.077375
24.300000	1	0.989500
24.316667	1	0.911500
24.333333	1	0.842250
24.350000	1	0.781375
24.366667	1	0.728875
24.383333	1	0.683125
24.400000	1	0.643875
24.416667	1	0.609125
24.433333	1	0.580375
24.450000	1	0.557000
24.466667	1	0.536500
24.483333	1	0.520000
24.500000	1	0.506875
24.516667	1	0.496375
24.533333	1	0.487625
24.550000	1	0.481375
24.566667	1	0.475250
24.583333	1	0.470750
24.600000	1	0.466875
24.616667	1	0.463625
24.633333	1	0.460125
24.650000	1	0.456375
24.666667	1	0.453250
24.683333	1	0.450250
24.700000	1	0.446875
24.716667	1	0.443375
24.733333	1	0.440000
24.750000	1	0.435875
24.766667	1	0.431625
24.783333	1	0.427000
24.800000	1	0.421875
24.816667	1	0.416000
24.833333	1	0.410875
24.850000	1	0.406250
24.866667	1	0.401625
24.883333	1	0.396625
24.900000	1	0.391375
24.916667	1	0.386625
24.933333	1	0.381750
24.950000	1	0.376875
24.966667	1	0.372625
24.983333	1	0.368625
25.000000	1	0.363875
25.016667	1	0.359500
25.033333	1	0.355000
25.050000	1	0.350750
25.066667	1	0.346625
25.083333	1	0.341625
25.100000	1	0.337750
25.116667	1	0.333250
25.133333	1	0.329125
25.150000	1	0.325250
25.166667	1	0.321125
25.183333	1	0.316625
25.200000	1	0.312625
25.216667	1	0.308125
25.233333	1	0.303625
25.250000	1	0.299500
25.266667	1	0.295625
25.283333	1	0.291375
25.300000	1	0.287250
25.316667	1	0.283500
25.333333	1	0.279750
25.350000	1	0.276375
25.366667	1	0.273500
25.383333	1	0.270500
25.400000	1	0.267125
25.416667	1	0.264750
25.433333	1	0.262500
25.450000	1	0.261000
25.466667	1	0.259375
25.483333	1	0.258625
25.500000	1	0.257250
25.516667	1	0.256375
25.533333	1	0.255875
25.550000	1	0.255375
25.566667	1	0.255000
25.583333	1	0.255125
25.600000	1	0.255500
25.616667	1	0.256250
25.633333	1	0.257000
25.650000	1	0.257625
25.666667	1	0.258500
25.683333	1	0.259375
25.700000	1	0.260875
25.716667	1	0.262500
25.733333	1	0.264500
25.750000	1	0.265500
25.766667	1	0.266875
25.783333	1	0.267125
25.800000	1	0.268000
25.816667	1	0.270125
25.833333	1	0.272500
25.850000	1	0.275000
25.866667	1	0.278375
25.883333	1	0.280750
25.900000	1	0.284125
25.916667	1	0.287625
25.933333	1	0.291250
25.950000	1	0.294625
25.966667	1	0.298500
25.983333	1	0.302875
26.000000	1	0.307125
26.016667	1	0.311500
26.033333	1	0.317000
26.050000	1	0.322625
26.066667	1	0.328000
26.083333	1	0.333500
26.100000	1	0.339875
26.116667	1	0.345750
26.133333	1	0.351625
26.150000	1	0.358250
26.166667	1	0.363875
26.183333	1	0.369500
26.200000	1	0.375000
26.216667	1	0.379750
26.233333	1	0.384125
26.250000	1	0.388625
26.266667	1	0.392375
26.283333	1	0.395500
26.300000	1	0.397750
26.316667	1	0.399375
26.333333	1	0.399625
26.350000	1	0.400000
26.366667	1	0.399625
26.383333	1	0.398000
26.400000	1	0.396375
26.416667	1	0.393625
26.433333	1	0.390125
26.450000	1	0.386125
26.466667	1	0.381500
26.483333	1	0.375750
26.500000	1	0.370500
26.516667	1	0.363875
26.533333	1	0.357625
26.550000	1	0.351250
26.566667	1	0.344500
26.583333	1	0.337375
26.600000	1	0.330375
26.616667	1	0.323500
26.633333	1	0.317500
26.650000	1	0.310750
26.666667	1	0.304625
26.683333	1	0.299250
26.700000	1	0.293750
26.716667	1	0.288750
26.733333	1	0.284375
26.750000	1	0.279500
26.766667	1	0.275500
26.783333	1	0.271750
26.800000	1	0.267875
26.816667	1	0.264875
26.833333	1	0.262500
26.850000	1	0.260625
26.866667	1	0.259375
26.883333	1	0.257625
26.900000	1	0.256375
26.916667	1	0.255625
26.933333	1	0.256000
26.950000	1	0.256250
26.966667	1	0.256500
26.983333	1	0.257375
27.000000	1	0.258500
27.016667	1	0.259875
27.033333	1	0.262375
27.050000	1	0.264750
27.066667	1	0.268000
27.083333	1	0.270875
27.100000	1	0.275750
27.116667	1	0.280500
27.133333	1	0.286250
27.150000	1	0.292125
27.166667	1	0.300375
27.183333	1	0.310250
27.200000	1	0.321750
27.216667	1	0.335375
27.233333	1	0.351625
27.250000	1	0.370125
27.266667	1	0.392625
27.283333	1	0.418625
27.300000	1	0.449375
27.316667	1	0.486625
27.333333	1	0.527875
27.350000	1	0.575875
27.366667	1	0.631250
27.383333	1	0.695250
27.400000	1	0.768750
27.416667	1	0.852750
27.433333	1	0.944625
27.450000	1	1.050125
27.466667	1	1.168750
27.483333	1	1.299375
27.500000	1	1.443875
27.516667	1	1.600750
27.533333	1	1.770375
27.550000	1	1.951250
27.566667	1	2.143250
27.583333	1	2.344875
27.600000	1	2.554125
27.616667	1	2.768500
27.633333	1	2.987250
27.650000	1	3.207375
27.666667	1	3.424875
27.683333	1	3.636250
27.700000	1	3.838750
27.716667	1	4.029000
27.733333	1	4.203500
27.750000	1	4.359000
27.766667	1	4.492875
27.783333	1	4.601125
27.800000	1	4.683750
27.816667	1	4.738375
27.833333	1	4.763250
27.850000	1	4.758250
27.866667	1	4.723625
27.883333	1	4.660250
27.900000	1	4.568625
27.916667	1	4.451500
27.933333	1	4.311875
27.950000	1	4.151375
27.966667	1	3.975000
27.983333	1	3.786000
28.000000	1	3.585625
28.016667	1	3.379250
28.033333	1	3.168625
28.050000	1	2.957875
28.066667	1	2.748625
28.083333	1	2.543750
28.100000	1	2.345250
28.116667	1	2.154750
28.133333	1	1.974125
28.150000	1	1.803750
28.166667	1	1.644125
28.183333	1	1.496875
28.200000	1	1.360500
28.216667	1	1.236375
28.233333	1	1.123125
28.250000	1	1.020000
28.266667	1	0.927000
28.283333	1	0.844125
28.300000	1	0.770125
28.316667	1	0.704250
28.333333	1	0.646250
28.350000	1	0.596125
28.366667	1	0.553000
28.383333	1	0.516625
28.400000	1	0.485750
28.416667	1	0.460125
28.433333	1	0.439750
28.450000	1	0.422875
28.466667	1	0.410250
28.483333	1	0.402500
28.500000	1	0.398000
28.516667	1	0.395250
28.533333	1	0.395625
28.550000	1	0.399500
28.566667	1	0.404500
28.583333	1	0.412000
28.600000	1	0.421125
28.616667	1	0.430375
28.633333	1	0.441125
28.650000	1	0.452750
28.666667	1	0.465375
28.683333	1	0.478125
28.700000	1	0.490375
28.716667	1	0.502625
28.733333	1	0.514875
28.750000	1	0.526500
28.766667	1	0.538000
28.783333	1	0.549250
28.800000	1	0.559750
28.816667	1	0.569250
28.833333	1	0.577875
28.850000	1	0.585625
28.866667	1	0.592375
28.883333	1	0.597250
28.900000	1	0.601500
28.916667	1	0.604250
28.933333	1	0.606375
28.950000	1	0.606875
28.966667	1	0.606000
28.983333	1	0.603875
29.000000	1	0.600750
29.016667	1	0.596500
29.033333	1	0.590500
29.050000	1	0.583250
29.066667	1	0.575000
29.083333	1	0.565875
29.100000	1	0.555500
29.116667	1	0.544500
29.133333	1	0.532625
29.150000	1	0.519750
29.166667	1	0.506375
29.183333	1	0.493750
29.200000	1	0.480625
29.216667	1	0.466500
29.233333	1	0.452000
29.250000	1	0.437625
29.266667	1	0.423250
29.283333	1	0.409000
29.300000	1	0.393875
29.316667	1	0.378875
29.333333	1	0.364250
29.350000	1	0.350500
29.366667	1	0.337375
29.383333	1	0.324500
29.400000	1	0.311750
29.416667	1	0.299125
29.433333	1	0.286750
29.450000	1	0.275750
29.466667	1	0.264500
29.483333	1	0.254750
29.500000	1	0.244250
29.516667	1	0.234375
29.533333	1	0.225625
29.550000	1	0.215500
29.566667	1	0.206750
29.583333	1	0.198875
29.600000	1	0.192000
29.616667	1	0.185500
29.633333	1	0.178375
29.650000	1	0.172250
29.666667	1	0.166875
29.683333	1	0.161500
29.700000	1	0.156125
29.716667	1	0.151000
29.733333	1	0.146875
29.750000	1	0.143375
29.766667	1	0.140000
29.783333	1	0.137000
29.800000	1	0.134375
29.816667	1	0.132750
29.833333	1	0.130375
29.850000	1	0.128750
29.866667	1	0.126875
29.883333	1	0.125625
29.900000	1	0.124125
29.916667	1	0.123000
29.933333	1	0.122750
29.950000	1	0.122125
29.966667	1	0.121875
29.983333	1	0.122375
30.000000	1	0.122250
30.016667	1	0.122625
30.033333	1	0.122625
30.050000	1	0.123125
30.066667	1	0.123750
30.083333	1	0.124750
30.100000	1	0.125125
30.116667	1	0.126000
30.133333	1	0.126000
30.150000	1	0.127000
30.166667	1	0.128125
30.183333	1	0.129125
30.200000	1	0.129750
30.216667	1	0.130750
30.233333	1	0.131875
30.250000	1	0.132875
30.266667	1	0.134000
30.283333	1	0.135250
30.300000	1	0.136375
30.316667	1	0.137875
30.333333	1	0.139625
30.350000	1	0.141375
30.366667	1	0.143250
30.383333	1	0.145000
30.400000	1	0.146750
30.416667	1	0.148125
30.433333	1	0.149750
30.450000	1	0.152750
30.466667	1	0.156000
30.483333	1	0.159125
30.500000	1	0.162500
30.516667	1	0.166625
30.533333	1	0.170750
30.550000	1	0.175500
30.566667	1	0.180375
30.583333	1	0.186375
30.600000	1	0.192375
30.616667	1	0.198625
30.633333	1	0.205625
30.650000	1	0.212875
30.666667	1	0.221000
30.683333	1	0.229125
30.700000	1	0.237750
30.716667	1	0.246625
30.733333	1	0.255250
30.750000	1	0.265625
30.766667	1	0.276375
30.783333	1	0.287750
30.800000	1	0.299875
30.816667	1	0.312125
30.833333	1	0.326000
30.850000	1	0.340750
30.866667	1	0.356875
30.883333	1	0.374625
30.900000	1	0.393750
30.916667	1	0.414875
30.933333	1	0.438500
30.950000	1	0.465750
30.966667	1	0.496250
30.983333	1	0.531875
31.000000	1	0.572250
31.016667	1	0.618750
31.033333	1	0.672000
31.050000	1	0.733375
31.066667	1	0.802875
31.083333	1	0.882500
31.100000	1	0.973500
31.116667	1	1.077125
31.133333	1	1.193125
31.150000	1	1.323375
31.166667	1	1.468750
31.183333	1	1.630125
31.200000	1	1.808875
31.216667	1	2.004625
31.233333	1	2.216750
31.250000	1	2.445500
31.266667	1	2.690750
31.283333	1	2.951125
31.300000	1	3.225875
31.316667	1	3.511875
31.333333	1	3.807750
31.350000	1	4.110625
31.366667	1	4.418500
31.383333	1	4.726875
31.400000	1	5.033000
31.416667	1	5.334000
31.433333	1	5.625250
31.450000	1	5.903375
31.466667	1	6.164000
31.483333	1	6.402875
31.500000	1	6.617625
31.516667	1	6.805250
31.533333	1	6.962750
31.550000	1	7.087875
31.566667	1	7.179875
31.583333	1	7.238000
31.600000	1	7.261250
31.616667	1	7.250375
31.633333	1	7.205875
31.650000	1	7.128125
31.666667	1	7.019875
31.683333	1	6.882125
31.700000	1	6.717750
31.716667	1	6.530500
31.733333	1	6.322000
31.750000	1	6.095875
31.766667	1	5.855250
31.783333	1	5.603000
31.800000	1	5.342000
31.816667	1	5.075375
31.833333	1	4.806125
31.850000	1	4.535375
31.866667	1	4.267750
31.883333	1	4.004250
31.900000	1	3.746500
31.916667	1	3.496875
31.933333	1	3.256000
31.950000	1	3.025875
31.966667	1	2.805250
31.983333	1	2.595250
32.000000	1	2.396000
32.016667	1	2.208000
32.033333	1	2.031750
32.050000	1	1.866750
32.066667	1	1.712625
32.083333	1	1.570000
32.100000	1	1.437500
32.116667	1	1.315000
32.133333	1	1.202375
32.150000	1	1.097125
32.166667	1	1.001250
32.183333	1	0.913875
32.200000	1	0.833250
32.216667	1	0.759500
32.233333	1	0.693125
32.250000	1	0.632000
32.266667	1	0.575875
32.283333	1	0.525500
32.300000	1	0.479625
32.316667	1	0.437875
32.333333	1	0.401125
32.350000	1	0.367125
32.366667	1	0.337625
32.383333	1	0.310375
32.400000	1	0.285500
32.416667	1	0.263625
32.433333	1	0.244000
32.450000	1	0.227125
32.466667	1	0.211875
32.483333	1	0.198500
32.500000	1	0.186375
32.516667	1	0.175750
32.533333	1	0.166750
32.550000	1	0.157875
32.566667	1	0.151125
32.583333	1	0.145500
32.600000	1	0.140250
32.616667	1	0.135750
32.633333	1	0.131750
32.650000	1	0.128250
32.666667	1	0.125750
32.683333	1	0.123750
32.700000	1	0.121375
32.716667	1	0.119875
32.733333	1	0.118875
32.750000	1	0.118250
32.766667	1	0.117250
32.783333	1	0.116875
32.800000	1	0.116250
32.816667	1	0.115750
32.833333	1	0.115750
32.850000	1	0.116375
32.866667	1	0.116750
32.883333	1	0.116750
32.900000	1	0.116625
32.916667	1	0.117000
32.933333	1	0.116875
32.950000	1	0.117750
32.966667	1	0.117250
32.983333	1	0.117625
33.000000	1	0.117625
33.016667	1	0.117375
33.033333	1	0.117250
33.050000	1	0.117125
33.066667	1	0.116875
33.083333	1	0.116750
33.100000	1	0.115625
33.116667	1	0.114875
33.133333	1	0.115250
33.150000	1	0.115625
33.166667	1	0.115375
33.183333	1	0.115125
33.200000	1	0.115375
33.216667	1	0.115375
33.233333	1	0.115750
33.250000	1	0.114875
33.266667	1	0.114625
33.283333	1	0.114500
33.300000	1	0.114250
33.316667	1	0.114625
33.333333	1	0.114250
33.350000	1	0.114500
33.366667	1	0.115375
33.383333	1	0.115750
33.400000	1	0.116375
33.416667	1	0.115750
33.433333	1	0.116000
33.450000	1	0.115875
33.466667	1	0.116500
33.483333	1	0.116875
33.500000	1	0.117000
33.516667	1	0.117250
33.533333	1	0.117875
33.550000	1	0.119125
33.566667	1	0.119375
33.583333	1	0.120250
33.600000	1	0.121000
33.616667	1	0.122375
33.633333	1	0.122625
33.650000	1	0.123875
33.666667	1	0.124750
33.683333	1	0.126375
33.700000	1	0.128000
33.716667	1	0.129625
33.733333	1	0.130750
33.750000	1	0.132500
33.766667	1	0.134500
33.783333	1	0.136750
33.800000	1	0.139125
33.816667	1	0.140875
33.833333	1	0.142875
33.850000	1	0.145375
33.866667	1	0.147875
33.883333	1	0.149875
33.900000	1	0.151500
33.916667	1	0.153500
33.933333	1	0.156125
33.950000	1	0.158375
33.966667	1	0.160125
33.983333	1	0.162375
34.000000	1	0.164125
34.016667	1	0.164875
34.033333	1	0.166500
34.050000	1	0.167125
34.066667	1	0.168625
34.083333	1	0.168875
34.100000	1	0.169625
34.116667	1	0.170125
34.133333	1	0.170625
34.150000	1	0.170750
34.166667	1	0.170125
34.183333	1	0.170125
34.200000	1	0.170375
34.216667	1	0.170125
34.233333	1	0.170000
34.250000	1	0.169250
34.266667	1	0.168500
34.283333	1	0.167625
34.300000	1	0.166875
34.316667	1	0.167500
34.333333	1	0.167500
34.350000	1	0.168000
34.366667	1	0.168250
34.383333	1	0.167625
34.400000	1	0.167000
34.416667	1	0.166625
34.433333	1	0.166375
34.450000	1	0.166250
34.466667	1	0.166375
34.483333	1	0.167000
34.500000	1	0.167000
34.516667	1	0.167000
34.533333	1	0.166625
34.550000	1	0.166000
34.566667	1	0.166250
34.583333	1	0.166375
34.600000	1	0.166000
34.616667	1	0.165625
34.633333	1	0.165125
34.650000	1	0.164875
34.666667	1	0.164625
34.683333	1	0.163750
34.700000	1	0.163000
34.716667	1	0.162125
34.733333	1	0.161125
34.750000	1	0.158875
34.766667	1	0.157750
34.783333	1	0.156500
34.800000	1	0.155125
34.816667	1	0.154000
34.833333	1	0.151875
34.850000	1	0.149375
34.866667	1	0.147875
34.883333	1	0.145750
34.900000	1	0.143625
34.916667	1	0.141625
34.933333	1	0.139375
34.950000	1	0.137875
34.966667	1	0.136375
34.983333	1	0.134125
35.000000	1	0.132750
35.016667	1	0.131125
35.033333	1	0.129875
35.050000	1	0.128000
35.066667	1	0.127375
35.083333	1	0.126875
35.100000	1	0.126500
35.116667	1	0.126375
35.133333	1	0.126625
35.150000	1	0.126250
35.166667	1	0.126625
35.183333	1	0.127500
35.200000	1	0.128250
35.216667	1	0.129000
35.233333	1	0.130125
35.250000	1	0.131250
35.266667	1	0.132500
35.283333	1	0.133625
35.300000	1	0.135250
35.316667	1	0.137000
35.333333	1	0.139000
35.350000	1	0.140625
35.366667	1	0.142750
35.383333	1	0.144625
35.400000	1	0.146875
35.416667	1	0.147875
35.433333	1	0.149125
35.450000	1	0.151125
35.466667	1	0.153625
35.483333	1	0.155125
35.500000	1	0.156500
35.516667	1	0.158375
35.533333	1	0.160125
35.550000	1	0.162250
35.566667	1	0.163750
35.583333	1	0.165250
35.600000	1	0.165625
35.616667	1	0.167000
35.633333	1	0.168375
35.650000	1	0.170125
35.666667	1	0.170875
35.683333	1	0.171750
35.700000	1	0.172875
35.716667	1	0.173625
35.733333	1	0.174125
35.750000	1	0.174875
35.766667	1	0.175125
35.783333	1	0.175875
35.800000	1	0.175875
35.816667	1	0.177625
35.833333	1	0.178750
35.850000	1	0.178750
35.866667	1	0.179375
35.883333	1	0.180000
35.900000	1	0.180875
35.916667	1	0.180625
35.933333	1	0.180750
35.950000	1	0.182000
35.966667	1	0.182000
35.983333	1	0.182250
36.000000	1	0.182625
36.016667	1	0.183000
36.033333	1	0.183625
36.050000	1	0.184000
36.066667	1	0.184125
36.083333	1	0.184250
36.100000	1	0.185375
36.116667	1	0.185625
36.133333	1	0.187000
36.150000	1	0.187625
36.166667	1	0.188375
36.183333	1	0.188500
36.200000	1	0.188875
36.216667	1	0.189375
36.233333	1	0.189625
36.250000	1	0.190000
36.266667	1	0.190125
36.283333	1	0.190750
36.300000	1	0.191250
36.316667	1	0.191875
36.333333	1	0.192625
36.350000	1	0.193000
36.366667	1	0.193750
36.383333	1	0.193750
36.400000	1	0.193875
36.416667	1	0.193750
36.433333	1	0.193250
36.450000	1	0.193500
36.466667	1	0.192500
36.483333	1	0.191750
36.500000	1	0.191375
36.516667	1	0.190750
36.533333	1	0.189625
36.550000	1	0.188375
36.566667	1	0.186250
36.583333	1	0.184750
36.600000	1	0.182500
36.616667	1	0.181000
36.633333	1	0.178375
