URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240716_MA_pHrange2.seq/620.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240716_MA_pHrange2
Name	Fp3_25H_1
Number	33
Position	BC9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	17.07.2024 15:57:32 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	0.019125
Signal Max.	84.910250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.950000	1	0.835000
17.966667	1	0.828125
17.983333	1	0.822125
18.000000	1	0.816750
18.016667	1	0.812250
18.033333	1	0.808000
18.050000	1	0.804250
18.066667	1	0.800500
18.083333	1	0.797125
18.100000	1	0.794000
18.116667	1	0.792000
18.133333	1	0.789000
18.150000	1	0.787125
18.166667	1	0.786000
18.183333	1	0.785000
18.200000	1	0.784625
18.216667	1	0.784625
18.233333	1	0.784875
18.250000	1	0.787625
18.266667	1	0.789500
18.283333	1	0.792875
18.300000	1	0.796250
18.316667	1	0.799750
18.333333	1	0.805000
18.350000	1	0.811250
18.366667	1	0.816750
18.383333	1	0.823250
18.400000	1	0.830750
18.416667	1	0.838875
18.433333	1	0.846500
18.450000	1	0.855125
18.466667	1	0.864375
18.483333	1	0.874875
18.500000	1	0.886375
18.516667	1	0.898875
18.533333	1	0.912625
18.550000	1	0.927375
18.566667	1	0.944500
18.583333	1	0.962500
18.600000	1	0.982750
18.616667	1	1.004500
18.633333	1	1.028250
18.650000	1	1.053375
18.666667	1	1.079875
18.683333	1	1.108500
18.700000	1	1.139250
18.716667	1	1.170500
18.733333	1	1.203375
18.750000	1	1.237125
18.766667	1	1.271500
18.783333	1	1.306250
18.800000	1	1.341125
18.816667	1	1.375125
18.833333	1	1.408375
18.850000	1	1.439125
18.866667	1	1.467500
18.883333	1	1.493500
18.900000	1	1.515125
18.916667	1	1.531750
18.933333	1	1.543875
18.950000	1	1.550875
18.966667	1	1.551375
18.983333	1	1.545125
19.000000	1	1.532000
19.016667	1	1.512375
19.033333	1	1.485375
19.050000	1	1.453500
19.066667	1	1.415250
19.083333	1	1.373250
19.100000	1	1.326875
19.116667	1	1.277500
19.133333	1	1.225875
19.150000	1	1.173625
19.166667	1	1.120875
19.183333	1	1.069750
19.200000	1	1.020500
19.216667	1	0.974375
19.233333	1	0.932000
19.250000	1	0.893375
19.266667	1	0.859625
19.283333	1	0.830500
19.300000	1	0.806625
19.316667	1	0.788375
19.333333	1	0.775000
19.350000	1	0.767250
19.366667	1	0.764750
19.383333	1	0.768500
19.400000	1	0.776625
19.416667	1	0.790625
19.433333	1	0.809375
19.450000	1	0.832875
19.466667	1	0.859750
19.483333	1	0.890750
19.500000	1	0.924500
19.516667	1	0.961125
19.533333	1	0.999500
19.550000	1	1.038750
19.566667	1	1.077750
19.583333	1	1.115750
19.600000	1	1.151875
19.616667	1	1.185250
19.633333	1	1.214625
19.650000	1	1.240125
19.666667	1	1.260750
19.683333	1	1.275375
19.700000	1	1.284250
19.716667	1	1.287250
19.733333	1	1.284000
19.750000	1	1.275500
19.766667	1	1.262125
19.783333	1	1.244125
19.800000	1	1.221875
19.816667	1	1.196375
19.833333	1	1.167625
19.850000	1	1.137125
19.866667	1	1.104250
19.883333	1	1.070625
19.900000	1	1.036500
19.916667	1	1.002000
19.933333	1	0.969000
19.950000	1	0.936750
19.966667	1	0.905375
19.983333	1	0.875375
20.000000	1	0.847875
20.016667	1	0.821500
20.033333	1	0.797875
20.050000	1	0.776125
20.066667	1	0.758000
20.083333	1	0.741375
20.100000	1	0.728000
20.116667	1	0.717750
20.133333	1	0.711375
20.150000	1	0.706375
20.166667	1	0.705000
20.183333	1	0.706125
20.200000	1	0.710375
20.216667	1	0.716250
20.233333	1	0.723750
20.250000	1	0.733125
20.266667	1	0.744000
20.283333	1	0.755000
20.300000	1	0.766500
20.316667	1	0.778500
20.333333	1	0.789500
20.350000	1	0.798250
20.366667	1	0.806125
20.383333	1	0.812125
20.400000	1	0.815875
20.416667	1	0.817125
20.433333	1	0.816125
20.450000	1	0.812750
20.466667	1	0.808375
20.483333	1	0.802750
20.500000	1	0.797875
20.516667	1	0.792375
20.533333	1	0.788875
20.550000	1	0.787500
20.566667	1	0.790125
20.583333	1	0.796875
20.600000	1	0.808875
20.616667	1	0.826875
20.633333	1	0.851125
20.650000	1	0.882125
20.666667	1	0.920875
20.683333	1	0.966125
20.700000	1	1.019250
20.716667	1	1.077875
20.733333	1	1.142375
20.750000	1	1.211625
20.766667	1	1.282875
20.783333	1	1.355375
20.800000	1	1.428000
20.816667	1	1.496625
20.833333	1	1.559375
20.850000	1	1.615500
20.866667	1	1.661500
20.883333	1	1.697000
20.900000	1	1.719750
20.916667	1	1.728250
20.933333	1	1.723250
20.950000	1	1.703750
20.966667	1	1.671750
20.983333	1	1.627500
21.000000	1	1.572375
21.016667	1	1.508625
21.033333	1	1.438250
21.050000	1	1.362625
21.066667	1	1.283875
21.083333	1	1.205750
21.100000	1	1.127875
21.116667	1	1.052125
21.133333	1	0.981000
21.150000	1	0.914375
21.166667	1	0.851750
21.183333	1	0.795000
21.200000	1	0.743500
21.216667	1	0.697750
21.233333	1	0.657250
21.250000	1	0.622125
21.266667	1	0.591250
21.283333	1	0.565000
21.300000	1	0.542375
21.316667	1	0.523000
21.333333	1	0.507000
21.350000	1	0.493250
21.366667	1	0.482625
21.383333	1	0.473750
21.400000	1	0.466875
21.416667	1	0.460250
21.433333	1	0.456000
21.450000	1	0.452375
21.466667	1	0.449875
21.483333	1	0.448875
21.500000	1	0.448000
21.516667	1	0.448875
21.533333	1	0.450125
21.550000	1	0.453000
21.566667	1	0.456125
21.583333	1	0.460125
21.600000	1	0.465125
21.616667	1	0.471000
21.633333	1	0.477750
21.650000	1	0.485625
21.666667	1	0.494250
21.683333	1	0.504500
21.700000	1	0.515750
21.716667	1	0.528375
21.733333	1	0.541875
21.750000	1	0.556500
21.766667	1	0.571625
21.783333	1	0.587875
21.800000	1	0.605000
21.816667	1	0.622375
21.833333	1	0.640500
21.850000	1	0.659750
21.866667	1	0.678750
21.883333	1	0.698875
21.900000	1	0.719000
21.916667	1	0.739500
21.933333	1	0.759500
21.950000	1	0.778125
21.966667	1	0.796250
21.983333	1	0.813375
22.000000	1	0.829375
22.016667	1	0.843375
22.033333	1	0.856125
22.050000	1	0.866875
22.066667	1	0.875875
22.083333	1	0.882500
22.100000	1	0.886750
22.116667	1	0.889500
22.133333	1	0.890250
22.150000	1	0.888375
22.166667	1	0.884625
22.183333	1	0.878625
22.200000	1	0.871000
22.216667	1	0.860750
22.233333	1	0.848375
22.250000	1	0.834875
22.266667	1	0.820750
22.283333	1	0.805500
22.300000	1	0.789375
22.316667	1	0.771875
22.333333	1	0.754125
22.350000	1	0.736500
22.366667	1	0.717750
22.383333	1	0.698625
22.400000	1	0.679500
22.416667	1	0.660250
22.433333	1	0.642000
22.450000	1	0.623750
22.466667	1	0.607000
22.483333	1	0.590500
22.500000	1	0.575000
22.516667	1	0.560375
22.533333	1	0.546625
22.550000	1	0.533750
22.566667	1	0.521750
22.583333	1	0.510500
22.600000	1	0.499750
22.616667	1	0.489625
22.633333	1	0.481375
22.650000	1	0.473250
22.666667	1	0.465500
22.683333	1	0.457625
22.700000	1	0.451125
22.716667	1	0.445500
22.733333	1	0.439750
22.750000	1	0.434250
22.766667	1	0.429625
22.783333	1	0.424625
22.800000	1	0.419625
22.816667	1	0.415125
22.833333	1	0.410375
22.850000	1	0.406625
22.866667	1	0.403250
22.883333	1	0.399750
22.900000	1	0.396500
22.916667	1	0.393625
22.933333	1	0.390875
22.950000	1	0.388250
22.966667	1	0.386000
22.983333	1	0.384375
23.000000	1	0.382875
23.016667	1	0.380375
23.033333	1	0.379625
23.050000	1	0.378875
23.066667	1	0.378875
23.083333	1	0.378375
23.100000	1	0.377875
23.116667	1	0.377875
23.133333	1	0.377875
23.150000	1	0.378625
23.166667	1	0.379500
23.183333	1	0.380000
23.200000	1	0.381500
23.216667	1	0.382875
23.233333	1	0.385375
23.250000	1	0.387875
23.266667	1	0.391125
23.283333	1	0.395625
23.300000	1	0.401375
23.316667	1	0.409125
23.333333	1	0.418375
23.350000	1	0.430500
23.366667	1	0.446125
23.383333	1	0.465250
23.400000	1	0.488000
23.416667	1	0.516625
23.433333	1	0.551000
23.450000	1	0.591375
23.466667	1	0.639625
23.483333	1	0.696625
23.500000	1	0.763250
23.516667	1	0.840500
23.533333	1	0.929750
23.550000	1	1.031375
23.566667	1	1.146000
23.583333	1	1.274875
23.600000	1	1.417625
23.616667	1	1.576000
23.633333	1	1.748625
23.650000	1	1.935250
23.666667	1	2.135125
23.683333	1	2.347500
23.700000	1	2.570125
23.716667	1	2.801500
23.733333	1	3.037125
23.750000	1	3.275250
23.766667	1	3.510875
23.783333	1	3.741125
23.800000	1	3.960125
23.816667	1	4.163750
23.833333	1	4.348625
23.850000	1	4.509875
23.866667	1	4.643500
23.883333	1	4.746500
23.900000	1	4.815875
23.916667	1	4.851125
23.933333	1	4.851375
23.950000	1	4.815750
23.966667	1	4.746375
23.983333	1	4.644625
24.000000	1	4.513875
24.016667	1	4.357375
24.033333	1	4.179625
24.050000	1	3.984000
24.066667	1	3.774750
24.083333	1	3.557000
24.100000	1	3.334250
24.116667	1	3.108875
24.133333	1	2.886875
24.150000	1	2.670250
24.166667	1	2.461500
24.183333	1	2.262500
24.200000	1	2.075125
24.216667	1	1.900250
24.233333	1	1.739500
24.250000	1	1.592125
24.266667	1	1.457750
24.283333	1	1.335875
24.300000	1	1.226875
24.316667	1	1.128625
24.333333	1	1.041750
24.350000	1	0.965250
24.366667	1	0.898125
24.383333	1	0.839750
24.400000	1	0.788875
24.416667	1	0.744875
24.433333	1	0.707875
24.450000	1	0.676250
24.466667	1	0.648750
24.483333	1	0.626000
24.500000	1	0.606375
24.516667	1	0.589875
24.533333	1	0.575625
24.550000	1	0.563875
24.566667	1	0.553625
24.583333	1	0.544625
24.600000	1	0.536375
24.616667	1	0.528875
24.633333	1	0.521625
24.650000	1	0.514625
24.666667	1	0.508625
24.683333	1	0.502375
24.700000	1	0.496000
24.716667	1	0.489875
24.733333	1	0.482500
24.750000	1	0.475625
24.766667	1	0.468750
24.783333	1	0.461750
24.800000	1	0.454625
24.816667	1	0.446625
24.833333	1	0.439250
24.850000	1	0.431500
24.866667	1	0.424500
24.883333	1	0.417375
24.900000	1	0.410000
24.916667	1	0.402875
24.933333	1	0.395875
24.950000	1	0.387875
24.966667	1	0.380375
24.983333	1	0.373125
25.000000	1	0.365500
25.016667	1	0.358375
25.033333	1	0.351000
25.050000	1	0.344875
25.066667	1	0.337875
25.083333	1	0.330750
25.100000	1	0.323500
25.116667	1	0.316375
25.133333	1	0.310000
25.150000	1	0.303625
25.166667	1	0.297250
25.183333	1	0.290750
25.200000	1	0.284625
25.216667	1	0.279125
25.233333	1	0.272500
25.250000	1	0.267375
25.266667	1	0.262000
25.283333	1	0.256875
25.300000	1	0.252250
25.316667	1	0.248875
25.333333	1	0.245250
25.350000	1	0.241500
25.366667	1	0.237750
25.383333	1	0.234750
25.400000	1	0.231625
25.416667	1	0.230125
25.433333	1	0.228375
25.450000	1	0.227875
25.466667	1	0.226875
25.483333	1	0.227250
25.500000	1	0.227875
25.516667	1	0.228000
25.533333	1	0.228875
25.550000	1	0.229250
25.566667	1	0.230750
25.583333	1	0.231875
25.600000	1	0.233500
25.616667	1	0.235500
25.633333	1	0.237750
25.650000	1	0.239875
25.666667	1	0.242125
25.683333	1	0.244500
25.700000	1	0.247000
25.716667	1	0.249750
25.733333	1	0.252125
25.750000	1	0.255250
25.766667	1	0.258375
25.783333	1	0.261875
25.800000	1	0.265500
25.816667	1	0.268875
25.833333	1	0.271875
25.850000	1	0.276000
25.866667	1	0.281000
25.883333	1	0.286375
25.900000	1	0.291000
25.916667	1	0.296250
25.933333	1	0.302125
25.950000	1	0.308875
25.966667	1	0.315000
25.983333	1	0.321875
26.000000	1	0.329000
26.016667	1	0.335750
26.033333	1	0.343750
26.050000	1	0.352250
26.066667	1	0.361000
26.083333	1	0.368750
26.100000	1	0.377500
26.116667	1	0.386250
26.133333	1	0.394250
26.150000	1	0.402000
26.166667	1	0.410125
26.183333	1	0.417625
26.200000	1	0.425000
26.216667	1	0.432375
26.233333	1	0.438875
26.250000	1	0.444875
26.266667	1	0.450375
26.283333	1	0.454750
26.300000	1	0.459250
26.316667	1	0.463000
26.333333	1	0.465750
26.350000	1	0.467375
26.366667	1	0.467750
26.383333	1	0.467750
26.400000	1	0.467000
26.416667	1	0.465625
26.433333	1	0.463250
26.450000	1	0.460750
26.466667	1	0.457875
26.483333	1	0.453750
26.500000	1	0.449125
26.516667	1	0.444000
26.533333	1	0.438375
26.550000	1	0.432875
26.566667	1	0.426500
26.583333	1	0.420125
26.600000	1	0.413000
26.616667	1	0.405375
26.633333	1	0.398500
26.650000	1	0.391750
26.666667	1	0.385125
26.683333	1	0.378625
26.700000	1	0.371375
26.716667	1	0.364375
26.733333	1	0.357250
26.750000	1	0.350250
26.766667	1	0.343250
26.783333	1	0.337125
26.800000	1	0.331375
26.816667	1	0.326250
26.833333	1	0.321125
26.850000	1	0.316625
26.866667	1	0.313250
26.883333	1	0.309250
26.900000	1	0.306250
26.916667	1	0.303000
26.933333	1	0.300625
26.950000	1	0.299250
26.966667	1	0.298750
26.983333	1	0.298625
27.000000	1	0.299750
27.016667	1	0.301375
27.033333	1	0.304000
27.050000	1	0.307500
27.066667	1	0.312375
27.083333	1	0.317875
27.100000	1	0.323875
27.116667	1	0.332000
27.133333	1	0.341000
27.150000	1	0.351375
27.166667	1	0.363625
27.183333	1	0.377500
27.200000	1	0.394000
27.216667	1	0.412750
27.233333	1	0.434125
27.250000	1	0.457500
27.266667	1	0.483500
27.283333	1	0.514125
27.300000	1	0.548125
27.316667	1	0.586250
27.333333	1	0.629000
27.350000	1	0.676625
27.366667	1	0.729375
27.383333	1	0.788375
27.400000	1	0.854000
27.416667	1	0.926875
27.433333	1	1.007125
27.450000	1	1.093750
27.466667	1	1.189125
27.483333	1	1.293125
27.500000	1	1.406000
27.516667	1	1.526375
27.533333	1	1.654125
27.550000	1	1.790250
27.566667	1	1.934375
27.583333	1	2.084250
27.600000	1	2.240125
27.616667	1	2.401125
27.633333	1	2.565875
27.650000	1	2.732375
27.666667	1	2.899375
27.683333	1	3.063875
27.700000	1	3.225125
27.716667	1	3.380250
27.733333	1	3.526625
27.750000	1	3.662250
27.766667	1	3.785125
27.783333	1	3.892375
27.800000	1	3.982875
27.816667	1	4.053875
27.833333	1	4.104750
27.850000	1	4.133750
27.866667	1	4.140125
27.883333	1	4.122875
27.900000	1	4.082250
27.916667	1	4.019625
27.933333	1	3.935250
27.950000	1	3.832000
27.966667	1	3.709625
27.983333	1	3.571750
28.000000	1	3.419625
28.016667	1	3.257125
28.033333	1	3.086125
28.050000	1	2.908750
28.066667	1	2.728250
28.083333	1	2.547000
28.100000	1	2.368250
28.116667	1	2.193000
28.133333	1	2.023250
28.150000	1	1.861625
28.166667	1	1.707250
28.183333	1	1.563125
28.200000	1	1.428250
28.216667	1	1.304000
28.233333	1	1.190000
28.250000	1	1.086750
28.266667	1	0.993250
28.283333	1	0.909875
28.300000	1	0.835625
28.316667	1	0.770750
28.333333	1	0.714250
28.350000	1	0.665000
28.366667	1	0.623000
28.383333	1	0.587125
28.400000	1	0.557250
28.416667	1	0.532500
28.433333	1	0.512500
28.450000	1	0.497000
28.466667	1	0.485375
28.483333	1	0.477375
28.500000	1	0.471750
28.516667	1	0.469375
28.533333	1	0.469375
28.550000	1	0.471500
28.566667	1	0.475375
28.583333	1	0.480750
28.600000	1	0.487875
28.616667	1	0.495875
28.633333	1	0.505375
28.650000	1	0.515250
28.666667	1	0.525125
28.683333	1	0.535125
28.700000	1	0.545625
28.716667	1	0.556125
28.733333	1	0.566250
28.750000	1	0.575875
28.766667	1	0.585000
28.783333	1	0.593500
28.800000	1	0.602000
28.816667	1	0.609125
28.833333	1	0.615250
28.850000	1	0.621125
28.866667	1	0.626125
28.883333	1	0.629500
28.900000	1	0.632125
28.916667	1	0.633500
28.933333	1	0.633375
28.950000	1	0.632375
28.966667	1	0.630500
28.983333	1	0.627625
29.000000	1	0.623500
29.016667	1	0.619000
29.033333	1	0.613125
29.050000	1	0.606500
29.066667	1	0.598750
29.083333	1	0.590750
29.100000	1	0.581625
29.116667	1	0.571750
29.133333	1	0.562375
29.150000	1	0.552000
29.166667	1	0.541000
29.183333	1	0.529625
29.200000	1	0.518625
29.216667	1	0.507500
29.233333	1	0.495875
29.250000	1	0.484125
29.266667	1	0.472625
29.283333	1	0.460875
29.300000	1	0.449125
29.316667	1	0.438000
29.333333	1	0.427625
29.350000	1	0.416875
29.366667	1	0.407250
29.383333	1	0.397750
29.400000	1	0.388375
29.416667	1	0.379375
29.433333	1	0.370125
29.450000	1	0.362250
29.466667	1	0.353875
29.483333	1	0.346500
29.500000	1	0.339875
29.516667	1	0.333375
29.533333	1	0.327375
29.550000	1	0.321000
29.566667	1	0.315000
29.583333	1	0.309625
29.600000	1	0.304750
29.616667	1	0.299750
29.633333	1	0.295500
29.650000	1	0.291375
29.666667	1	0.287375
29.683333	1	0.284000
29.700000	1	0.280250
29.716667	1	0.277375
29.733333	1	0.274125
29.750000	1	0.270500
29.766667	1	0.267750
29.783333	1	0.265000
29.800000	1	0.262500
29.816667	1	0.259875
29.833333	1	0.257875
29.850000	1	0.255250
29.866667	1	0.252875
29.883333	1	0.250750
29.900000	1	0.248000
29.916667	1	0.245625
29.933333	1	0.243125
29.950000	1	0.240250
29.966667	1	0.238625
29.983333	1	0.236500
30.000000	1	0.234125
30.016667	1	0.231125
30.033333	1	0.228625
30.050000	1	0.226625
30.066667	1	0.224750
30.083333	1	0.222250
30.100000	1	0.220750
30.116667	1	0.218625
30.133333	1	0.217125
30.150000	1	0.214750
30.166667	1	0.213000
30.183333	1	0.211250
30.200000	1	0.209875
30.216667	1	0.208750
30.233333	1	0.206750
30.250000	1	0.205875
30.266667	1	0.205125
30.283333	1	0.204500
30.300000	1	0.204250
30.316667	1	0.203500
30.333333	1	0.203375
30.350000	1	0.203250
30.366667	1	0.203250
30.383333	1	0.203875
30.400000	1	0.206000
30.416667	1	0.207375
30.433333	1	0.209375
30.450000	1	0.211875
30.466667	1	0.214500
30.483333	1	0.217625
30.500000	1	0.221125
30.516667	1	0.225375
30.533333	1	0.230000
30.550000	1	0.235625
30.566667	1	0.242000
30.583333	1	0.249000
30.600000	1	0.257125
30.616667	1	0.265875
30.633333	1	0.275750
30.650000	1	0.287000
30.666667	1	0.298875
30.683333	1	0.312875
30.700000	1	0.328375
30.716667	1	0.345375
30.733333	1	0.364750
30.750000	1	0.385875
30.766667	1	0.410875
30.783333	1	0.438375
30.800000	1	0.469500
30.816667	1	0.504875
30.833333	1	0.544250
30.850000	1	0.588375
30.866667	1	0.639125
30.883333	1	0.695875
30.900000	1	0.759750
30.916667	1	0.831000
30.933333	1	0.910875
30.950000	1	1.000125
30.966667	1	1.100000
30.983333	1	1.210375
31.000000	1	1.333375
31.016667	1	1.469625
31.033333	1	1.618875
31.050000	1	1.782250
31.066667	1	1.959750
31.083333	1	2.152750
31.100000	1	2.360750
31.116667	1	2.583625
31.133333	1	2.821375
31.150000	1	3.073500
31.166667	1	3.339750
31.183333	1	3.618625
31.200000	1	3.909000
31.216667	1	4.209125
31.233333	1	4.516500
31.250000	1	4.829125
31.266667	1	5.143875
31.283333	1	5.457875
31.300000	1	5.767875
31.316667	1	6.071000
31.333333	1	6.362625
31.350000	1	6.640000
31.366667	1	6.900500
31.383333	1	7.139625
31.400000	1	7.355000
31.416667	1	7.543625
31.433333	1	7.702000
31.450000	1	7.828375
31.466667	1	7.921500
31.483333	1	7.980000
31.500000	1	8.003250
31.516667	1	7.990125
31.533333	1	7.942750
31.550000	1	7.860125
31.566667	1	7.744750
31.583333	1	7.598000
31.600000	1	7.423000
31.616667	1	7.221375
31.633333	1	6.995875
31.650000	1	6.750000
31.666667	1	6.486750
31.683333	1	6.209750
31.700000	1	5.921000
31.716667	1	5.625750
31.733333	1	5.326125
31.750000	1	5.025500
31.766667	1	4.726125
31.783333	1	4.429750
31.800000	1	4.139250
31.816667	1	3.856750
31.833333	1	3.582500
31.850000	1	3.319500
31.866667	1	3.068500
31.883333	1	2.829750
31.900000	1	2.604375
31.916667	1	2.392750
31.933333	1	2.195000
31.950000	1	2.011125
31.966667	1	1.840625
31.983333	1	1.682250
32.000000	1	1.537125
32.016667	1	1.403625
32.033333	1	1.281500
32.050000	1	1.171250
32.066667	1	1.070500
32.083333	1	0.979500
32.100000	1	0.897000
32.116667	1	0.822625
32.133333	1	0.756875
32.150000	1	0.697125
32.166667	1	0.643750
32.183333	1	0.595875
32.200000	1	0.552625
32.216667	1	0.514125
32.233333	1	0.480125
32.250000	1	0.449500
32.266667	1	0.422000
32.283333	1	0.397125
32.300000	1	0.375250
32.316667	1	0.355750
32.333333	1	0.338375
32.350000	1	0.322500
32.366667	1	0.308500
32.383333	1	0.295375
32.400000	1	0.284000
32.416667	1	0.273625
32.433333	1	0.263000
32.450000	1	0.253875
32.466667	1	0.245750
32.483333	1	0.238500
32.500000	1	0.231500
32.516667	1	0.224500
32.533333	1	0.218375
32.550000	1	0.213125
32.566667	1	0.207875
32.583333	1	0.202750
32.600000	1	0.197750
32.616667	1	0.193500
32.633333	1	0.189250
32.650000	1	0.185500
32.666667	1	0.182125
32.683333	1	0.178625
32.700000	1	0.174625
32.716667	1	0.171375
32.733333	1	0.168750
32.750000	1	0.166750
32.766667	1	0.164500
32.783333	1	0.161750
32.800000	1	0.159375
32.816667	1	0.157375
32.833333	1	0.155000
32.850000	1	0.152750
32.866667	1	0.150625
32.883333	1	0.148625
32.900000	1	0.146500
32.916667	1	0.144875
32.933333	1	0.143250
32.950000	1	0.141750
32.966667	1	0.141125
32.983333	1	0.139250
33.000000	1	0.137625
33.016667	1	0.135625
33.033333	1	0.134250
33.050000	1	0.133000
33.066667	1	0.132375
33.083333	1	0.131500
33.100000	1	0.130500
33.116667	1	0.129750
33.133333	1	0.128625
33.150000	1	0.127875
33.166667	1	0.127000
33.183333	1	0.125875
33.200000	1	0.125375
33.216667	1	0.125250
33.233333	1	0.124750
33.250000	1	0.124625
33.266667	1	0.124375
33.283333	1	0.124000
33.300000	1	0.124375
33.316667	1	0.125625
33.333333	1	0.127500
33.350000	1	0.128750
33.366667	1	0.130750
33.383333	1	0.132625
33.400000	1	0.135125
33.416667	1	0.138750
33.433333	1	0.142875
33.450000	1	0.147500
33.466667	1	0.152250
33.483333	1	0.157875
33.500000	1	0.164500
33.516667	1	0.171625
33.533333	1	0.178500
33.550000	1	0.187500
33.566667	1	0.196250
33.583333	1	0.206250
33.600000	1	0.216375
33.616667	1	0.227625
33.633333	1	0.239750
33.650000	1	0.252625
33.666667	1	0.266750
33.683333	1	0.281250
33.700000	1	0.296375
33.716667	1	0.312125
33.733333	1	0.328125
33.750000	1	0.345125
33.766667	1	0.361750
33.783333	1	0.379375
33.800000	1	0.397125
33.816667	1	0.415000
33.833333	1	0.433000
33.850000	1	0.451125
33.866667	1	0.468500
33.883333	1	0.484875
33.900000	1	0.501625
33.916667	1	0.517125
33.933333	1	0.532125
33.950000	1	0.547000
33.966667	1	0.560250
33.983333	1	0.572250
34.000000	1	0.583375
34.016667	1	0.592375
34.033333	1	0.599125
34.050000	1	0.604625
34.066667	1	0.609375
34.083333	1	0.612500
34.100000	1	0.613750
34.116667	1	0.613125
34.133333	1	0.611625
34.150000	1	0.608250
34.166667	1	0.603500
34.183333	1	0.597875
34.200000	1	0.590125
34.216667	1	0.581500
34.233333	1	0.572375
34.250000	1	0.561250
34.266667	1	0.549375
34.283333	1	0.537500
34.300000	1	0.524375
34.316667	1	0.511250
34.333333	1	0.498250
34.350000	1	0.484000
34.366667	1	0.470625
34.383333	1	0.456125
34.400000	1	0.443000
34.416667	1	0.429125
34.433333	1	0.415500
34.450000	1	0.402500
34.466667	1	0.389875
34.483333	1	0.377250
34.500000	1	0.365250
34.516667	1	0.353750
34.533333	1	0.342750
34.550000	1	0.332125
34.566667	1	0.322000
34.583333	1	0.312750
34.600000	1	0.303250
34.616667	1	0.294375
34.633333	1	0.285750
34.650000	1	0.278625
34.666667	1	0.271875
34.683333	1	0.265250
34.700000	1	0.259000
34.716667	1	0.253250
34.733333	1	0.247625
34.750000	1	0.243000
34.766667	1	0.238875
34.783333	1	0.234500
34.800000	1	0.230500
34.816667	1	0.227500
34.833333	1	0.224875
34.850000	1	0.222625
34.866667	1	0.219875
34.883333	1	0.217625
34.900000	1	0.215750
34.916667	1	0.214500
34.933333	1	0.213000
34.950000	1	0.211500
34.966667	1	0.210000
34.983333	1	0.208750
35.000000	1	0.208000
35.016667	1	0.207125
35.033333	1	0.205750
35.050000	1	0.204625
35.066667	1	0.203375
35.083333	1	0.202625
35.100000	1	0.201375
35.116667	1	0.200125
35.133333	1	0.198750
35.150000	1	0.196625
35.166667	1	0.195125
35.183333	1	0.193875
35.200000	1	0.191625
35.216667	1	0.189375
35.233333	1	0.187125
35.250000	1	0.185000
35.266667	1	0.182500
35.283333	1	0.180000
35.300000	1	0.177500
35.316667	1	0.175125
35.333333	1	0.171625
35.350000	1	0.168750
35.366667	1	0.166125
35.383333	1	0.163000
35.400000	1	0.159625
35.416667	1	0.156625
35.433333	1	0.153500
35.450000	1	0.150750
35.466667	1	0.147750
35.483333	1	0.145000
35.500000	1	0.142125
35.516667	1	0.139625
35.533333	1	0.137000
35.550000	1	0.135500
35.566667	1	0.133875
35.583333	1	0.132000
35.600000	1	0.130000
35.616667	1	0.128875
35.633333	1	0.128125
35.650000	1	0.126750
35.666667	1	0.127000
35.683333	1	0.127250
35.700000	1	0.127500
35.716667	1	0.127750
35.733333	1	0.128125
35.750000	1	0.128500
35.766667	1	0.129125
35.783333	1	0.129625
35.800000	1	0.131375
35.816667	1	0.133375
35.833333	1	0.134875
35.850000	1	0.137125
35.866667	1	0.139125
35.883333	1	0.140500
35.900000	1	0.142625
35.916667	1	0.145500
35.933333	1	0.147625
35.950000	1	0.150000
35.966667	1	0.152750
35.983333	1	0.155125
36.000000	1	0.157500
36.016667	1	0.159875
36.033333	1	0.162125
36.050000	1	0.164750
36.066667	1	0.167125
36.083333	1	0.169625
36.100000	1	0.172500
36.116667	1	0.174625
36.133333	1	0.176375
36.150000	1	0.178125
36.166667	1	0.179250
36.183333	1	0.180500
36.200000	1	0.181250
36.216667	1	0.182125
36.233333	1	0.183125
36.250000	1	0.183625
36.266667	1	0.183250
36.283333	1	0.183250
36.300000	1	0.182875
36.316667	1	0.183000
36.333333	1	0.182625
36.350000	1	0.181875
36.366667	1	0.180625
36.383333	1	0.180500
36.400000	1	0.178875
36.416667	1	0.177125
36.433333	1	0.175375
36.450000	1	0.174000
36.466667	1	0.172125
36.483333	1	0.169375
36.500000	1	0.167500
36.516667	1	0.165625
36.533333	1	0.163250
36.550000	1	0.160750
36.566667	1	0.158125
36.583333	1	0.155625
36.600000	1	0.153375
36.616667	1	0.151000
36.633333	1	0.148875
