URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/240.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Pv3_5.7_3
Number	29
Position	BC5
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	09.07.2024 10:41:43 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.046750
Signal Max.	83.458000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.766667	1	1.032375
17.783333	1	1.018500
17.800000	1	1.005000
17.816667	1	0.991375
17.833333	1	0.979125
17.850000	1	0.967625
17.866667	1	0.957125
17.883333	1	0.947375
17.900000	1	0.937875
17.916667	1	0.928375
17.933333	1	0.919250
17.950000	1	0.911625
17.966667	1	0.903750
17.983333	1	0.895000
18.000000	1	0.887000
18.016667	1	0.879250
18.033333	1	0.871625
18.050000	1	0.863500
18.066667	1	0.855625
18.083333	1	0.847875
18.100000	1	0.840250
18.116667	1	0.832500
18.133333	1	0.825750
18.150000	1	0.818750
18.166667	1	0.814250
18.183333	1	0.810250
18.200000	1	0.807000
18.216667	1	0.804000
18.233333	1	0.802500
18.250000	1	0.801250
18.266667	1	0.800375
18.283333	1	0.800125
18.300000	1	0.801000
18.316667	1	0.802125
18.333333	1	0.803500
18.350000	1	0.805500
18.366667	1	0.807375
18.383333	1	0.810375
18.400000	1	0.813750
18.416667	1	0.818000
18.433333	1	0.822625
18.450000	1	0.829250
18.466667	1	0.836000
18.483333	1	0.845125
18.500000	1	0.855625
18.516667	1	0.867625
18.533333	1	0.881500
18.550000	1	0.897250
18.566667	1	0.914875
18.583333	1	0.935125
18.600000	1	0.957625
18.616667	1	0.982125
18.633333	1	1.007875
18.650000	1	1.036125
18.666667	1	1.065500
18.683333	1	1.096625
18.700000	1	1.129125
18.716667	1	1.164250
18.733333	1	1.199625
18.750000	1	1.235625
18.766667	1	1.272625
18.783333	1	1.309625
18.800000	1	1.346125
18.816667	1	1.382000
18.833333	1	1.416125
18.850000	1	1.447375
18.866667	1	1.475125
18.883333	1	1.498500
18.900000	1	1.517000
18.916667	1	1.529875
18.933333	1	1.536000
18.950000	1	1.536500
18.966667	1	1.529375
18.983333	1	1.515625
19.000000	1	1.494875
19.016667	1	1.467875
19.033333	1	1.435750
19.050000	1	1.398250
19.066667	1	1.357250
19.083333	1	1.314500
19.100000	1	1.271375
19.116667	1	1.228750
19.133333	1	1.188875
19.150000	1	1.152875
19.166667	1	1.123875
19.183333	1	1.102625
19.200000	1	1.092000
19.216667	1	1.092250
19.233333	1	1.106500
19.250000	1	1.137000
19.266667	1	1.184625
19.283333	1	1.251625
19.300000	1	1.339625
19.316667	1	1.449250
19.333333	1	1.580750
19.350000	1	1.733750
19.366667	1	1.908500
19.383333	1	2.101750
19.400000	1	2.310250
19.416667	1	2.529625
19.433333	1	2.753875
19.450000	1	2.977750
19.466667	1	3.194875
19.483333	1	3.396625
19.500000	1	3.576750
19.516667	1	3.729625
19.533333	1	3.850250
19.550000	1	3.933500
19.566667	1	3.977750
19.583333	1	3.981375
19.600000	1	3.945375
19.616667	1	3.872000
19.633333	1	3.764250
19.650000	1	3.627125
19.666667	1	3.466750
19.683333	1	3.287250
19.700000	1	3.096000
19.716667	1	2.898375
19.733333	1	2.697750
19.750000	1	2.500250
19.766667	1	2.307500
19.783333	1	2.123500
19.800000	1	1.948750
19.816667	1	1.786625
19.833333	1	1.636375
19.850000	1	1.499875
19.866667	1	1.376625
19.883333	1	1.265375
19.900000	1	1.165625
19.916667	1	1.077500
19.933333	1	0.999000
19.950000	1	0.930500
19.966667	1	0.871375
19.983333	1	0.819375
20.000000	1	0.775250
20.016667	1	0.738125
20.033333	1	0.708125
20.050000	1	0.683125
20.066667	1	0.664125
20.083333	1	0.650125
20.100000	1	0.641125
20.116667	1	0.636500
20.133333	1	0.636625
20.150000	1	0.641625
20.166667	1	0.648750
20.183333	1	0.658625
20.200000	1	0.670625
20.216667	1	0.684125
20.233333	1	0.698750
20.250000	1	0.712875
20.266667	1	0.726250
20.283333	1	0.737875
20.300000	1	0.747750
20.316667	1	0.755250
20.333333	1	0.758625
20.350000	1	0.759500
20.366667	1	0.757375
20.383333	1	0.751375
20.400000	1	0.742750
20.416667	1	0.730500
20.433333	1	0.716750
20.450000	1	0.701750
20.466667	1	0.687000
20.483333	1	0.672625
20.500000	1	0.658875
20.516667	1	0.648000
20.533333	1	0.640625
20.550000	1	0.638000
20.566667	1	0.640375
20.583333	1	0.648125
20.600000	1	0.663125
20.616667	1	0.685375
20.633333	1	0.714250
20.650000	1	0.752500
20.666667	1	0.798750
20.683333	1	0.854500
20.700000	1	0.917625
20.716667	1	0.987125
20.733333	1	1.063625
20.750000	1	1.144375
20.766667	1	1.226375
20.783333	1	1.308375
20.800000	1	1.388000
20.816667	1	1.462125
20.833333	1	1.528500
20.850000	1	1.584625
20.866667	1	1.629000
20.883333	1	1.659750
20.900000	1	1.676500
20.916667	1	1.677875
20.933333	1	1.664375
20.950000	1	1.637000
20.966667	1	1.596500
20.983333	1	1.544500
21.000000	1	1.483625
21.016667	1	1.415750
21.033333	1	1.342500
21.050000	1	1.266750
21.066667	1	1.189750
21.083333	1	1.114875
21.100000	1	1.042375
21.116667	1	0.973625
21.133333	1	0.907625
21.150000	1	0.846625
21.166667	1	0.791250
21.183333	1	0.741500
21.200000	1	0.697000
21.216667	1	0.657375
21.233333	1	0.622250
21.250000	1	0.592000
21.266667	1	0.566000
21.283333	1	0.542875
21.300000	1	0.523625
21.316667	1	0.507500
21.333333	1	0.494500
21.350000	1	0.482875
21.366667	1	0.473000
21.383333	1	0.464125
21.400000	1	0.458250
21.416667	1	0.452625
21.433333	1	0.448375
21.450000	1	0.444375
21.466667	1	0.441750
21.483333	1	0.439000
21.500000	1	0.437375
21.516667	1	0.436500
21.533333	1	0.435750
21.550000	1	0.436000
21.566667	1	0.436875
21.583333	1	0.438500
21.600000	1	0.440750
21.616667	1	0.443375
21.633333	1	0.447375
21.650000	1	0.452500
21.666667	1	0.459875
21.683333	1	0.467125
21.700000	1	0.476375
21.716667	1	0.487000
21.733333	1	0.499000
21.750000	1	0.513125
21.766667	1	0.527625
21.783333	1	0.542875
21.800000	1	0.559625
21.816667	1	0.577375
21.833333	1	0.595000
21.850000	1	0.612625
21.866667	1	0.630125
21.883333	1	0.647875
21.900000	1	0.665000
21.916667	1	0.681500
21.933333	1	0.695875
21.950000	1	0.709000
21.966667	1	0.720750
21.983333	1	0.730375
22.000000	1	0.737375
22.016667	1	0.742875
22.033333	1	0.745875
22.050000	1	0.746875
22.066667	1	0.747125
22.083333	1	0.745250
22.100000	1	0.742625
22.116667	1	0.737250
22.133333	1	0.730750
22.150000	1	0.722625
22.166667	1	0.713625
22.183333	1	0.703500
22.200000	1	0.692000
22.216667	1	0.679250
22.233333	1	0.666375
22.250000	1	0.651625
22.266667	1	0.636625
22.283333	1	0.621000
22.300000	1	0.605000
22.316667	1	0.588375
22.333333	1	0.571625
22.350000	1	0.555000
22.366667	1	0.538250
22.383333	1	0.521875
22.400000	1	0.506375
22.416667	1	0.489875
22.433333	1	0.474500
22.450000	1	0.459375
22.466667	1	0.445375
22.483333	1	0.432125
22.500000	1	0.420000
22.516667	1	0.408875
22.533333	1	0.398125
22.550000	1	0.388250
22.566667	1	0.378625
22.583333	1	0.371000
22.600000	1	0.363250
22.616667	1	0.356125
22.633333	1	0.349125
22.650000	1	0.342750
22.666667	1	0.336125
22.683333	1	0.330750
22.700000	1	0.325500
22.716667	1	0.320500
22.733333	1	0.315250
22.750000	1	0.310625
22.766667	1	0.306500
22.783333	1	0.302750
22.800000	1	0.299125
22.816667	1	0.295750
22.833333	1	0.292375
22.850000	1	0.288625
22.866667	1	0.286250
22.883333	1	0.284000
22.900000	1	0.281500
22.916667	1	0.280250
22.933333	1	0.278875
22.950000	1	0.277875
22.966667	1	0.276875
22.983333	1	0.276500
23.000000	1	0.277125
23.016667	1	0.277875
23.033333	1	0.279125
23.050000	1	0.280500
23.066667	1	0.281625
23.083333	1	0.283375
23.100000	1	0.286375
23.116667	1	0.288750
23.133333	1	0.291625
23.150000	1	0.294375
23.166667	1	0.297125
23.183333	1	0.299750
23.200000	1	0.302375
23.216667	1	0.305375
23.233333	1	0.309000
23.250000	1	0.312375
23.266667	1	0.316375
23.283333	1	0.321500
23.300000	1	0.328875
23.316667	1	0.338125
23.333333	1	0.350125
23.350000	1	0.365125
23.366667	1	0.383750
23.383333	1	0.407000
23.400000	1	0.437375
23.416667	1	0.475500
23.433333	1	0.522250
23.450000	1	0.579875
23.466667	1	0.649875
23.483333	1	0.734875
23.500000	1	0.836125
23.516667	1	0.955125
23.533333	1	1.094375
23.550000	1	1.255750
23.566667	1	1.440250
23.583333	1	1.648875
23.600000	1	1.881125
23.616667	1	2.136500
23.633333	1	2.413500
23.650000	1	2.709125
23.666667	1	3.021250
23.683333	1	3.345500
23.700000	1	3.677125
23.716667	1	4.010250
23.733333	1	4.338250
23.750000	1	4.653750
23.766667	1	4.949125
23.783333	1	5.217875
23.800000	1	5.453750
23.816667	1	5.651375
23.833333	1	5.805875
23.850000	1	5.914000
23.866667	1	5.974625
23.883333	1	5.985750
23.900000	1	5.947875
23.916667	1	5.864125
23.933333	1	5.736000
23.950000	1	5.568750
23.966667	1	5.367125
23.983333	1	5.136750
24.000000	1	4.885125
24.016667	1	4.616625
24.033333	1	4.337125
24.050000	1	4.053375
24.066667	1	3.769125
24.083333	1	3.488875
24.100000	1	3.215625
24.116667	1	2.952500
24.133333	1	2.701375
24.150000	1	2.465500
24.166667	1	2.245000
24.183333	1	2.041125
24.200000	1	1.853500
24.216667	1	1.681125
24.233333	1	1.524375
24.250000	1	1.383250
24.266667	1	1.256500
24.283333	1	1.142250
24.300000	1	1.040875
24.316667	1	0.951000
24.333333	1	0.871125
24.350000	1	0.801000
24.366667	1	0.739750
24.383333	1	0.687000
24.400000	1	0.642000
24.416667	1	0.602750
24.433333	1	0.569375
24.450000	1	0.541750
24.466667	1	0.518625
24.483333	1	0.499500
24.500000	1	0.483125
24.516667	1	0.469875
24.533333	1	0.458250
24.550000	1	0.448750
24.566667	1	0.441000
24.583333	1	0.434000
24.600000	1	0.428625
24.616667	1	0.423000
24.633333	1	0.417750
24.650000	1	0.413500
24.666667	1	0.408625
24.683333	1	0.403875
24.700000	1	0.398875
24.716667	1	0.393625
24.733333	1	0.389000
24.750000	1	0.382875
24.766667	1	0.377250
24.783333	1	0.372125
24.800000	1	0.366500
24.816667	1	0.361000
24.833333	1	0.354875
24.850000	1	0.349500
24.866667	1	0.344250
24.883333	1	0.339875
24.900000	1	0.334625
24.916667	1	0.329875
24.933333	1	0.325875
24.950000	1	0.321750
24.966667	1	0.317875
24.983333	1	0.314000
25.000000	1	0.310000
25.016667	1	0.306750
25.033333	1	0.304125
25.050000	1	0.301250
25.066667	1	0.297750
25.083333	1	0.295000
25.100000	1	0.291500
25.116667	1	0.289000
25.133333	1	0.286500
25.150000	1	0.284000
25.166667	1	0.280875
25.183333	1	0.278250
25.200000	1	0.275375
25.216667	1	0.272875
25.233333	1	0.270750
25.250000	1	0.268375
25.266667	1	0.266250
25.283333	1	0.264625
25.300000	1	0.262750
25.316667	1	0.261125
25.333333	1	0.259625
25.350000	1	0.257875
25.366667	1	0.257375
25.383333	1	0.256625
25.400000	1	0.256125
25.416667	1	0.255375
25.433333	1	0.255000
25.450000	1	0.255500
25.466667	1	0.255875
25.483333	1	0.256000
25.500000	1	0.256500
25.516667	1	0.257500
25.533333	1	0.258125
25.550000	1	0.258875
25.566667	1	0.260375
25.583333	1	0.261625
25.600000	1	0.263875
25.616667	1	0.264625
25.633333	1	0.266500
25.650000	1	0.267875
25.666667	1	0.269125
25.683333	1	0.270875
25.700000	1	0.271625
25.716667	1	0.272000
25.733333	1	0.272875
25.750000	1	0.273500
25.766667	1	0.274000
25.783333	1	0.274500
25.800000	1	0.275625
25.816667	1	0.276875
25.833333	1	0.278125
25.850000	1	0.279625
25.866667	1	0.280625
25.883333	1	0.282875
25.900000	1	0.284875
25.916667	1	0.286625
25.933333	1	0.288625
25.950000	1	0.290750
25.966667	1	0.293875
25.983333	1	0.297375
26.000000	1	0.300875
26.016667	1	0.305250
26.033333	1	0.309875
26.050000	1	0.314375
26.066667	1	0.319125
26.083333	1	0.324125
26.100000	1	0.329125
26.116667	1	0.335250
26.133333	1	0.340625
26.150000	1	0.345375
26.166667	1	0.350500
26.183333	1	0.356000
26.200000	1	0.361500
26.216667	1	0.367000
26.233333	1	0.371125
26.250000	1	0.375125
26.266667	1	0.378375
26.283333	1	0.381625
26.300000	1	0.384000
26.316667	1	0.385125
26.333333	1	0.386250
26.350000	1	0.386125
26.366667	1	0.385375
26.383333	1	0.384250
26.400000	1	0.382500
26.416667	1	0.379625
26.433333	1	0.376125
26.450000	1	0.372375
26.466667	1	0.367875
26.483333	1	0.363000
26.500000	1	0.357375
26.516667	1	0.351625
26.533333	1	0.345750
26.550000	1	0.338625
26.566667	1	0.332250
26.583333	1	0.325500
26.600000	1	0.318250
26.616667	1	0.311125
26.633333	1	0.303750
26.650000	1	0.297250
26.666667	1	0.291625
26.683333	1	0.284750
26.700000	1	0.279000
26.716667	1	0.273125
26.733333	1	0.267375
26.750000	1	0.261750
26.766667	1	0.256625
26.783333	1	0.251250
26.800000	1	0.246000
26.816667	1	0.242500
26.833333	1	0.239250
26.850000	1	0.235250
26.866667	1	0.232875
26.883333	1	0.230625
26.900000	1	0.228750
26.916667	1	0.227250
26.933333	1	0.225375
26.950000	1	0.224500
26.966667	1	0.224625
26.983333	1	0.224250
27.000000	1	0.225125
27.016667	1	0.226125
27.033333	1	0.227375
27.050000	1	0.229125
27.066667	1	0.232500
27.083333	1	0.235875
27.100000	1	0.239875
27.116667	1	0.244750
27.133333	1	0.250750
27.150000	1	0.258125
27.166667	1	0.266875
27.183333	1	0.277250
27.200000	1	0.288625
27.216667	1	0.303000
27.233333	1	0.319625
27.250000	1	0.338625
27.266667	1	0.362125
27.283333	1	0.388875
27.300000	1	0.419750
27.316667	1	0.455125
27.333333	1	0.496500
27.350000	1	0.544375
27.366667	1	0.599500
27.383333	1	0.662250
27.400000	1	0.734250
27.416667	1	0.816250
27.433333	1	0.908250
27.450000	1	1.011625
27.466667	1	1.127125
27.483333	1	1.255125
27.500000	1	1.394875
27.516667	1	1.547875
27.533333	1	1.712125
27.550000	1	1.888250
27.566667	1	2.074875
27.583333	1	2.271375
27.600000	1	2.476000
27.616667	1	2.686875
27.633333	1	2.902250
27.650000	1	3.118875
27.666667	1	3.334375
27.683333	1	3.545500
27.700000	1	3.749625
27.716667	1	3.941500
27.733333	1	4.120000
27.750000	1	4.281250
27.766667	1	4.421500
27.783333	1	4.538500
27.800000	1	4.630875
27.816667	1	4.695750
27.833333	1	4.731875
27.850000	1	4.739250
27.866667	1	4.717625
27.883333	1	4.666250
27.900000	1	4.587625
27.916667	1	4.482375
27.933333	1	4.353625
27.950000	1	4.204000
27.966667	1	4.035250
27.983333	1	3.851875
28.000000	1	3.657000
28.016667	1	3.453000
28.033333	1	3.243625
28.050000	1	3.032000
28.066667	1	2.821000
28.083333	1	2.613250
28.100000	1	2.410250
28.116667	1	2.214875
28.133333	1	2.028375
28.150000	1	1.852750
28.166667	1	1.687625
28.183333	1	1.533625
28.200000	1	1.391500
28.216667	1	1.261500
28.233333	1	1.142125
28.250000	1	1.034000
28.266667	1	0.937375
28.283333	1	0.851000
28.300000	1	0.775000
28.316667	1	0.707875
28.333333	1	0.648875
28.350000	1	0.597500
28.366667	1	0.553375
28.383333	1	0.515750
28.400000	1	0.484500
28.416667	1	0.458375
28.433333	1	0.437625
28.450000	1	0.421250
28.466667	1	0.409625
28.483333	1	0.401500
28.500000	1	0.396750
28.516667	1	0.395250
28.533333	1	0.396625
28.550000	1	0.399875
28.566667	1	0.404750
28.583333	1	0.411750
28.600000	1	0.420750
28.616667	1	0.431000
28.633333	1	0.442500
28.650000	1	0.454750
28.666667	1	0.467000
28.683333	1	0.479375
28.700000	1	0.491875
28.716667	1	0.503625
28.733333	1	0.514750
28.750000	1	0.525375
28.766667	1	0.536000
28.783333	1	0.545750
28.800000	1	0.554500
28.816667	1	0.562375
28.833333	1	0.569250
28.850000	1	0.575000
28.866667	1	0.579125
28.883333	1	0.582625
28.900000	1	0.584625
28.916667	1	0.585500
28.933333	1	0.585000
28.950000	1	0.582000
28.966667	1	0.579000
28.983333	1	0.575125
29.000000	1	0.569750
29.016667	1	0.562875
29.033333	1	0.554750
29.050000	1	0.546375
29.066667	1	0.536625
29.083333	1	0.525625
29.100000	1	0.514125
29.116667	1	0.501750
29.133333	1	0.488250
29.150000	1	0.474375
29.166667	1	0.460625
29.183333	1	0.446875
29.200000	1	0.432750
29.216667	1	0.417875
29.233333	1	0.403250
29.250000	1	0.388750
29.266667	1	0.373875
29.283333	1	0.359250
29.300000	1	0.345375
29.316667	1	0.331000
29.333333	1	0.316750
29.350000	1	0.303125
29.366667	1	0.290625
29.383333	1	0.278000
29.400000	1	0.265125
29.416667	1	0.253625
29.433333	1	0.242125
29.450000	1	0.231500
29.466667	1	0.221250
29.483333	1	0.211375
29.500000	1	0.202000
29.516667	1	0.192875
29.533333	1	0.184125
29.550000	1	0.176000
29.566667	1	0.168875
29.583333	1	0.162000
29.600000	1	0.155125
29.616667	1	0.149375
29.633333	1	0.143750
29.650000	1	0.138000
29.666667	1	0.132500
29.683333	1	0.128375
29.700000	1	0.124250
29.716667	1	0.120625
29.733333	1	0.116875
29.750000	1	0.113000
29.766667	1	0.109750
29.783333	1	0.107125
29.800000	1	0.105250
29.816667	1	0.103625
29.833333	1	0.101375
29.850000	1	0.099875
29.866667	1	0.099125
29.883333	1	0.097625
29.900000	1	0.096500
29.916667	1	0.095625
29.933333	1	0.094750
29.950000	1	0.094750
29.966667	1	0.094375
29.983333	1	0.094125
30.000000	1	0.093625
30.016667	1	0.094500
30.033333	1	0.095625
30.050000	1	0.096375
30.066667	1	0.096125
30.083333	1	0.096500
30.100000	1	0.096625
30.116667	1	0.097625
30.133333	1	0.097750
30.150000	1	0.098625
30.166667	1	0.099375
30.183333	1	0.100375
30.200000	1	0.101250
30.216667	1	0.102125
30.233333	1	0.103375
30.250000	1	0.104375
30.266667	1	0.105750
30.283333	1	0.107250
30.300000	1	0.108750
30.316667	1	0.110125
30.333333	1	0.110625
30.350000	1	0.111500
30.366667	1	0.112875
30.383333	1	0.114500
30.400000	1	0.116375
30.416667	1	0.118250
30.433333	1	0.120250
30.450000	1	0.122500
30.466667	1	0.124375
30.483333	1	0.126875
30.500000	1	0.130000
30.516667	1	0.132500
30.533333	1	0.135625
30.550000	1	0.138875
30.566667	1	0.142750
30.583333	1	0.147125
30.600000	1	0.151750
30.616667	1	0.156500
30.633333	1	0.161750
30.650000	1	0.167750
30.666667	1	0.174000
30.683333	1	0.180875
30.700000	1	0.188125
30.716667	1	0.195875
30.733333	1	0.203750
30.750000	1	0.212250
30.766667	1	0.221625
30.783333	1	0.231125
30.800000	1	0.241250
30.816667	1	0.252375
30.833333	1	0.263375
30.850000	1	0.276125
30.866667	1	0.289500
30.883333	1	0.303500
30.900000	1	0.318625
30.916667	1	0.335750
30.933333	1	0.353875
30.950000	1	0.374125
30.966667	1	0.396500
30.983333	1	0.421125
31.000000	1	0.449000
31.016667	1	0.480250
31.033333	1	0.515375
31.050000	1	0.554750
31.066667	1	0.598000
31.083333	1	0.647000
31.100000	1	0.700875
31.116667	1	0.760000
31.133333	1	0.826125
31.150000	1	0.898375
31.166667	1	0.977000
31.183333	1	1.062625
31.200000	1	1.156500
31.216667	1	1.256875
31.233333	1	1.364000
31.250000	1	1.478125
31.266667	1	1.597625
31.283333	1	1.722125
31.300000	1	1.851625
31.316667	1	1.984125
31.333333	1	2.118875
31.350000	1	2.253750
31.366667	1	2.388250
31.383333	1	2.522125
31.400000	1	2.652375
31.416667	1	2.776125
31.433333	1	2.894000
31.450000	1	3.003250
31.466667	1	3.102625
31.483333	1	3.190750
31.500000	1	3.265750
31.516667	1	3.326625
31.533333	1	3.374000
31.550000	1	3.406375
31.566667	1	3.422500
31.583333	1	3.423750
31.600000	1	3.409875
31.616667	1	3.380500
31.633333	1	3.337125
31.650000	1	3.280375
31.666667	1	3.210500
31.683333	1	3.129625
31.700000	1	3.038625
31.716667	1	2.939000
31.733333	1	2.831500
31.750000	1	2.717500
31.766667	1	2.599000
31.783333	1	2.478375
31.800000	1	2.355125
31.816667	1	2.231500
31.833333	1	2.107625
31.850000	1	1.984750
31.866667	1	1.865625
31.883333	1	1.748625
31.900000	1	1.636250
31.916667	1	1.528000
31.933333	1	1.424500
31.950000	1	1.325750
31.966667	1	1.232500
31.983333	1	1.144875
32.000000	1	1.062375
32.016667	1	0.985625
32.033333	1	0.912500
32.050000	1	0.844125
32.066667	1	0.781125
32.083333	1	0.723125
32.100000	1	0.668250
32.116667	1	0.617875
32.133333	1	0.571375
32.150000	1	0.528500
32.166667	1	0.488500
32.183333	1	0.451750
32.200000	1	0.416750
32.216667	1	0.385125
32.233333	1	0.355250
32.250000	1	0.327750
32.266667	1	0.302000
32.283333	1	0.278750
32.300000	1	0.257750
32.316667	1	0.238125
32.333333	1	0.219375
32.350000	1	0.202750
32.366667	1	0.187375
32.383333	1	0.173875
32.400000	1	0.160875
32.416667	1	0.148875
32.433333	1	0.137250
32.450000	1	0.127125
32.466667	1	0.118125
32.483333	1	0.110125
32.500000	1	0.102250
32.516667	1	0.095625
32.533333	1	0.089875
32.550000	1	0.084625
32.566667	1	0.079625
32.583333	1	0.074875
32.600000	1	0.070250
32.616667	1	0.066625
32.633333	1	0.063375
32.650000	1	0.060250
32.666667	1	0.058125
32.683333	1	0.055625
32.700000	1	0.053250
32.716667	1	0.051250
32.733333	1	0.049500
32.750000	1	0.047500
32.766667	1	0.045125
32.783333	1	0.042625
32.800000	1	0.041500
32.816667	1	0.039750
32.833333	1	0.038375
32.850000	1	0.036875
32.866667	1	0.035375
32.883333	1	0.033125
32.900000	1	0.031125
32.916667	1	0.029500
32.933333	1	0.028125
32.950000	1	0.026875
32.966667	1	0.025875
32.983333	1	0.025000
33.000000	1	0.023250
33.016667	1	0.022250
33.033333	1	0.021250
33.050000	1	0.020250
33.066667	1	0.019500
33.083333	1	0.018375
33.100000	1	0.017625
33.116667	1	0.017250
33.133333	1	0.017625
33.150000	1	0.017750
33.166667	1	0.017625
33.183333	1	0.017000
33.200000	1	0.017500
33.216667	1	0.017625
33.233333	1	0.017875
33.250000	1	0.018500
33.266667	1	0.020000
33.283333	1	0.021625
33.300000	1	0.022750
33.316667	1	0.024000
33.333333	1	0.024625
33.350000	1	0.026000
33.366667	1	0.027500
33.383333	1	0.029125
33.400000	1	0.030875
33.416667	1	0.032750
33.433333	1	0.034375
33.450000	1	0.036375
33.466667	1	0.038375
33.483333	1	0.040750
33.500000	1	0.042625
33.516667	1	0.044500
33.533333	1	0.046875
33.550000	1	0.049875
33.566667	1	0.051875
33.583333	1	0.054500
33.600000	1	0.056625
33.616667	1	0.059000
33.633333	1	0.061500
33.650000	1	0.063875
33.666667	1	0.066500
33.683333	1	0.069500
33.700000	1	0.071500
33.716667	1	0.074000
33.733333	1	0.076875
33.750000	1	0.079875
33.766667	1	0.082250
33.783333	1	0.084875
33.800000	1	0.087125
33.816667	1	0.089625
33.833333	1	0.091875
33.850000	1	0.095000
33.866667	1	0.097375
33.883333	1	0.099625
33.900000	1	0.101125
33.916667	1	0.103500
33.933333	1	0.105625
33.950000	1	0.107375
33.966667	1	0.109500
33.983333	1	0.110875
34.000000	1	0.112250
34.016667	1	0.113750
34.033333	1	0.116000
34.050000	1	0.116500
34.066667	1	0.117250
34.083333	1	0.118000
34.100000	1	0.118875
34.116667	1	0.119250
34.133333	1	0.119500
34.150000	1	0.119875
34.166667	1	0.119500
34.183333	1	0.119500
34.200000	1	0.119250
34.216667	1	0.118875
34.233333	1	0.118375
34.250000	1	0.117750
34.266667	1	0.116000
34.283333	1	0.115125
34.300000	1	0.114500
34.316667	1	0.113750
34.333333	1	0.113250
34.350000	1	0.112500
34.366667	1	0.111250
34.383333	1	0.110625
34.400000	1	0.109250
34.416667	1	0.108625
34.433333	1	0.108750
34.450000	1	0.108000
34.466667	1	0.107375
34.483333	1	0.106875
34.500000	1	0.106375
34.516667	1	0.106125
34.533333	1	0.105500
34.550000	1	0.105125
34.566667	1	0.105125
34.583333	1	0.104750
34.600000	1	0.104500
34.616667	1	0.104625
34.633333	1	0.104625
34.650000	1	0.104625
34.666667	1	0.104375
34.683333	1	0.104500
34.700000	1	0.104625
34.716667	1	0.104625
34.733333	1	0.106000
34.750000	1	0.106500
34.766667	1	0.107250
34.783333	1	0.106875
34.800000	1	0.106750
34.816667	1	0.107250
34.833333	1	0.107500
34.850000	1	0.107375
34.866667	1	0.107750
34.883333	1	0.108625
34.900000	1	0.109125
34.916667	1	0.109250
34.933333	1	0.109875
34.950000	1	0.110125
34.966667	1	0.110000
34.983333	1	0.110625
35.000000	1	0.111125
35.016667	1	0.111625
35.033333	1	0.112375
35.050000	1	0.113125
35.066667	1	0.113500
35.083333	1	0.114375
35.100000	1	0.115125
35.116667	1	0.116625
35.133333	1	0.117125
35.150000	1	0.118000
35.166667	1	0.118500
35.183333	1	0.119375
35.200000	1	0.119500
35.216667	1	0.121125
35.233333	1	0.122625
35.250000	1	0.123500
35.266667	1	0.124625
35.283333	1	0.125375
35.300000	1	0.127375
35.316667	1	0.128500
35.333333	1	0.130500
35.350000	1	0.131500
35.366667	1	0.133125
35.383333	1	0.134375
35.400000	1	0.136375
35.416667	1	0.138125
35.433333	1	0.140375
35.450000	1	0.141625
35.466667	1	0.143875
35.483333	1	0.145250
35.500000	1	0.146875
35.516667	1	0.148625
35.533333	1	0.150750
35.550000	1	0.152125
35.566667	1	0.153000
35.583333	1	0.153250
35.600000	1	0.154125
35.616667	1	0.155125
35.633333	1	0.155375
35.650000	1	0.156000
35.666667	1	0.156250
35.683333	1	0.156125
35.700000	1	0.155250
35.716667	1	0.154625
35.733333	1	0.153625
35.750000	1	0.152000
35.766667	1	0.150625
35.783333	1	0.148375
35.800000	1	0.146125
35.816667	1	0.143125
35.833333	1	0.140000
35.850000	1	0.136875
35.866667	1	0.133500
35.883333	1	0.129750
35.900000	1	0.126875
35.916667	1	0.123125
35.933333	1	0.119375
35.950000	1	0.115750
35.966667	1	0.112000
35.983333	1	0.108875
36.000000	1	0.105250
36.016667	1	0.101125
36.033333	1	0.097125
36.050000	1	0.093375
36.066667	1	0.090500
36.083333	1	0.087875
36.100000	1	0.084625
36.116667	1	0.081875
36.133333	1	0.079125
36.150000	1	0.076875
36.166667	1	0.075250
36.183333	1	0.073625
36.200000	1	0.071375
36.216667	1	0.070125
36.233333	1	0.068875
36.250000	1	0.067250
36.266667	1	0.066250
36.283333	1	0.065875
36.300000	1	0.065750
36.316667	1	0.066250
36.333333	1	0.066500
36.350000	1	0.066125
36.366667	1	0.067500
36.383333	1	0.068500
36.400000	1	0.069375
36.416667	1	0.070125
36.433333	1	0.070750
36.450000	1	0.072000
