URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/195.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Pv1_20H_5
Number	36
Position	BC12
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	09.07.2024 15:28:32 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.148375
Signal Max.	84.049000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.733333	1	1.153750
17.750000	1	1.139125
17.766667	1	1.124125
17.783333	1	1.109250
17.800000	1	1.095250
17.816667	1	1.082000
17.833333	1	1.069500
17.850000	1	1.057500
17.866667	1	1.045125
17.883333	1	1.033500
17.900000	1	1.022875
17.916667	1	1.012750
17.933333	1	1.003000
17.950000	1	0.994000
17.966667	1	0.985500
17.983333	1	0.976250
18.000000	1	0.967000
18.016667	1	0.958125
18.033333	1	0.949250
18.050000	1	0.940500
18.066667	1	0.932500
18.083333	1	0.924500
18.100000	1	0.915625
18.116667	1	0.908875
18.133333	1	0.901250
18.150000	1	0.895125
18.166667	1	0.890125
18.183333	1	0.885500
18.200000	1	0.881375
18.216667	1	0.878625
18.233333	1	0.877000
18.250000	1	0.876250
18.266667	1	0.876000
18.283333	1	0.875250
18.300000	1	0.876750
18.316667	1	0.877625
18.333333	1	0.879125
18.350000	1	0.881375
18.366667	1	0.883750
18.383333	1	0.886250
18.400000	1	0.889500
18.416667	1	0.893750
18.433333	1	0.898875
18.450000	1	0.904000
18.466667	1	0.911000
18.483333	1	0.918375
18.500000	1	0.928125
18.516667	1	0.940000
18.533333	1	0.953750
18.550000	1	0.969000
18.566667	1	0.986250
18.583333	1	1.006250
18.600000	1	1.028250
18.616667	1	1.052000
18.633333	1	1.078125
18.650000	1	1.106375
18.666667	1	1.136000
18.683333	1	1.167125
18.700000	1	1.200000
18.716667	1	1.234125
18.733333	1	1.270250
18.750000	1	1.307125
18.766667	1	1.344375
18.783333	1	1.382250
18.800000	1	1.419375
18.816667	1	1.456000
18.833333	1	1.491000
18.850000	1	1.523875
18.866667	1	1.553750
18.883333	1	1.579000
18.900000	1	1.599125
18.916667	1	1.614000
18.933333	1	1.622625
18.950000	1	1.625375
18.966667	1	1.620500
18.983333	1	1.608500
19.000000	1	1.588875
19.016667	1	1.563500
19.033333	1	1.532000
19.050000	1	1.495500
19.066667	1	1.456250
19.083333	1	1.415000
19.100000	1	1.372625
19.116667	1	1.331125
19.133333	1	1.292625
19.150000	1	1.260250
19.166667	1	1.236125
19.183333	1	1.222375
19.200000	1	1.221750
19.216667	1	1.236875
19.233333	1	1.270125
19.250000	1	1.324750
19.266667	1	1.404625
19.283333	1	1.512250
19.300000	1	1.649625
19.316667	1	1.818750
19.333333	1	2.021375
19.350000	1	2.258250
19.366667	1	2.527625
19.383333	1	2.827750
19.400000	1	3.155000
19.416667	1	3.502500
19.433333	1	3.862250
19.450000	1	4.225750
19.466667	1	4.582875
19.483333	1	4.921250
19.500000	1	5.231250
19.516667	1	5.501625
19.533333	1	5.723000
19.550000	1	5.888125
19.566667	1	5.991500
19.583333	1	6.030250
19.600000	1	6.002250
19.616667	1	5.910500
19.633333	1	5.759500
19.650000	1	5.556625
19.666667	1	5.308750
19.683333	1	5.027125
19.700000	1	4.719375
19.716667	1	4.397000
19.733333	1	4.067875
19.750000	1	3.740500
19.766667	1	3.419250
19.783333	1	3.110875
19.800000	1	2.820250
19.816667	1	2.549500
19.833333	1	2.300750
19.850000	1	2.074000
19.866667	1	1.870375
19.883333	1	1.688125
19.900000	1	1.526875
19.916667	1	1.385500
19.933333	1	1.262125
19.950000	1	1.154750
19.966667	1	1.062250
19.983333	1	0.983125
20.000000	1	0.915375
20.016667	1	0.859000
20.033333	1	0.812375
20.050000	1	0.774375
20.066667	1	0.744125
20.083333	1	0.721125
20.100000	1	0.705375
20.116667	1	0.695250
20.133333	1	0.691500
20.150000	1	0.691500
20.166667	1	0.696000
20.183333	1	0.703250
20.200000	1	0.714125
20.216667	1	0.726875
20.233333	1	0.740375
20.250000	1	0.755500
20.266667	1	0.770000
20.283333	1	0.782500
20.300000	1	0.792875
20.316667	1	0.801500
20.333333	1	0.807000
20.350000	1	0.809750
20.366667	1	0.808250
20.383333	1	0.803750
20.400000	1	0.795875
20.416667	1	0.785500
20.433333	1	0.771250
20.450000	1	0.756625
20.466667	1	0.742000
20.483333	1	0.726875
20.500000	1	0.712750
20.516667	1	0.700250
20.533333	1	0.690875
20.550000	1	0.685875
20.566667	1	0.685750
20.583333	1	0.690750
20.600000	1	0.703125
20.616667	1	0.723250
20.633333	1	0.751375
20.650000	1	0.788125
20.666667	1	0.832875
20.683333	1	0.886875
20.700000	1	0.949625
20.716667	1	1.019750
20.733333	1	1.096750
20.750000	1	1.178250
20.766667	1	1.263500
20.783333	1	1.349250
20.800000	1	1.433375
20.816667	1	1.513500
20.833333	1	1.586375
20.850000	1	1.650000
20.866667	1	1.701750
20.883333	1	1.739875
20.900000	1	1.763375
20.916667	1	1.772125
20.933333	1	1.764875
20.950000	1	1.742375
20.966667	1	1.707000
20.983333	1	1.659000
21.000000	1	1.600750
21.016667	1	1.534250
21.033333	1	1.461125
21.050000	1	1.385500
21.066667	1	1.307875
21.083333	1	1.230875
21.100000	1	1.155500
21.116667	1	1.083125
21.133333	1	1.014500
21.150000	1	0.951000
21.166667	1	0.892500
21.183333	1	0.839875
21.200000	1	0.792375
21.216667	1	0.749250
21.233333	1	0.711375
21.250000	1	0.678500
21.266667	1	0.649125
21.283333	1	0.623625
21.300000	1	0.602125
21.316667	1	0.583125
21.333333	1	0.567375
21.350000	1	0.553875
21.366667	1	0.542125
21.383333	1	0.532625
21.400000	1	0.523625
21.416667	1	0.515750
21.433333	1	0.508625
21.450000	1	0.503000
21.466667	1	0.498000
21.483333	1	0.494375
21.500000	1	0.490750
21.516667	1	0.488125
21.533333	1	0.486125
21.550000	1	0.485375
21.566667	1	0.484750
21.583333	1	0.485250
21.600000	1	0.486250
21.616667	1	0.489125
21.633333	1	0.493000
21.650000	1	0.498750
21.666667	1	0.505125
21.683333	1	0.513125
21.700000	1	0.523000
21.716667	1	0.534500
21.733333	1	0.547625
21.750000	1	0.562875
21.766667	1	0.578875
21.783333	1	0.596875
21.800000	1	0.616250
21.816667	1	0.636875
21.833333	1	0.658250
21.850000	1	0.679875
21.866667	1	0.701250
21.883333	1	0.723250
21.900000	1	0.744500
21.916667	1	0.764125
21.933333	1	0.782500
21.950000	1	0.799375
21.966667	1	0.814375
21.983333	1	0.827875
22.000000	1	0.837750
22.016667	1	0.845750
22.033333	1	0.851000
22.050000	1	0.854000
22.066667	1	0.853625
22.083333	1	0.851000
22.100000	1	0.846125
22.116667	1	0.839250
22.133333	1	0.831125
22.150000	1	0.820750
22.166667	1	0.809125
22.183333	1	0.796250
22.200000	1	0.781375
22.216667	1	0.766000
22.233333	1	0.749375
22.250000	1	0.732250
22.266667	1	0.714625
22.283333	1	0.696750
22.300000	1	0.678250
22.316667	1	0.659500
22.333333	1	0.639375
22.350000	1	0.620500
22.366667	1	0.601750
22.383333	1	0.583375
22.400000	1	0.565250
22.416667	1	0.547625
22.433333	1	0.531125
22.450000	1	0.514875
22.466667	1	0.498750
22.483333	1	0.483875
22.500000	1	0.471000
22.516667	1	0.459375
22.533333	1	0.448000
22.550000	1	0.436250
22.566667	1	0.426875
22.583333	1	0.417500
22.600000	1	0.408875
22.616667	1	0.400875
22.633333	1	0.393375
22.650000	1	0.386875
22.666667	1	0.379750
22.683333	1	0.374125
22.700000	1	0.368375
22.716667	1	0.363125
22.733333	1	0.357500
22.750000	1	0.352875
22.766667	1	0.348250
22.783333	1	0.343500
22.800000	1	0.339000
22.816667	1	0.335125
22.833333	1	0.331375
22.850000	1	0.327625
22.866667	1	0.324875
22.883333	1	0.322375
22.900000	1	0.320125
22.916667	1	0.318500
22.933333	1	0.317125
22.950000	1	0.316250
22.966667	1	0.316000
22.983333	1	0.315625
23.000000	1	0.316125
23.016667	1	0.317125
23.033333	1	0.318500
23.050000	1	0.320625
23.066667	1	0.322625
23.083333	1	0.325125
23.100000	1	0.328000
23.116667	1	0.330625
23.133333	1	0.333875
23.150000	1	0.337500
23.166667	1	0.341250
23.183333	1	0.344750
23.200000	1	0.348375
23.216667	1	0.352875
23.233333	1	0.356000
23.250000	1	0.360000
23.266667	1	0.364750
23.283333	1	0.371250
23.300000	1	0.379000
23.316667	1	0.388125
23.333333	1	0.398375
23.350000	1	0.411875
23.366667	1	0.429250
23.383333	1	0.450875
23.400000	1	0.478750
23.416667	1	0.514000
23.433333	1	0.557000
23.450000	1	0.609750
23.466667	1	0.674750
23.483333	1	0.751750
23.500000	1	0.843375
23.516667	1	0.953125
23.533333	1	1.081625
23.550000	1	1.230750
23.566667	1	1.401250
23.583333	1	1.595375
23.600000	1	1.811875
23.616667	1	2.052250
23.633333	1	2.313750
23.650000	1	2.595500
23.666667	1	2.895000
23.683333	1	3.208750
23.700000	1	3.533000
23.716667	1	3.860625
23.733333	1	4.186875
23.750000	1	4.505125
23.766667	1	4.807625
23.783333	1	5.088375
23.800000	1	5.339375
23.816667	1	5.555750
23.833333	1	5.732500
23.850000	1	5.864750
23.866667	1	5.950875
23.883333	1	5.988125
23.900000	1	5.977625
23.916667	1	5.918875
23.933333	1	5.815875
23.950000	1	5.671250
23.966667	1	5.489750
23.983333	1	5.277250
24.000000	1	5.038500
24.016667	1	4.780000
24.033333	1	4.507750
24.050000	1	4.227125
24.066667	1	3.944250
24.083333	1	3.662375
24.100000	1	3.385875
24.116667	1	3.118000
24.133333	1	2.860625
24.150000	1	2.617125
24.166667	1	2.388750
24.183333	1	2.176750
24.200000	1	1.980250
24.216667	1	1.800250
24.233333	1	1.636000
24.250000	1	1.487125
24.266667	1	1.353125
24.283333	1	1.232250
24.300000	1	1.125625
24.316667	1	1.031000
24.333333	1	0.947125
24.350000	1	0.874250
24.366667	1	0.809750
24.383333	1	0.754125
24.400000	1	0.706625
24.416667	1	0.666375
24.433333	1	0.631750
24.450000	1	0.603375
24.466667	1	0.579250
24.483333	1	0.559625
24.500000	1	0.543375
24.516667	1	0.529875
24.533333	1	0.519375
24.550000	1	0.509875
24.566667	1	0.502625
24.583333	1	0.496125
24.600000	1	0.490000
24.616667	1	0.484375
24.633333	1	0.479250
24.650000	1	0.474375
24.666667	1	0.469625
24.683333	1	0.464750
24.700000	1	0.459125
24.716667	1	0.454000
24.733333	1	0.448250
24.750000	1	0.442125
24.766667	1	0.435500
24.783333	1	0.428500
24.800000	1	0.421875
24.816667	1	0.414875
24.833333	1	0.407750
24.850000	1	0.401500
24.866667	1	0.394500
24.883333	1	0.388125
24.900000	1	0.381875
24.916667	1	0.375625
24.933333	1	0.369375
24.950000	1	0.363625
24.966667	1	0.358500
24.983333	1	0.353000
25.000000	1	0.347125
25.016667	1	0.342375
25.033333	1	0.338000
25.050000	1	0.333875
25.066667	1	0.329375
25.083333	1	0.325250
25.100000	1	0.321375
25.116667	1	0.318250
25.133333	1	0.314375
25.150000	1	0.311125
25.166667	1	0.307750
25.183333	1	0.304750
25.200000	1	0.300750
25.216667	1	0.297375
25.233333	1	0.294000
25.250000	1	0.290750
25.266667	1	0.287750
25.283333	1	0.284500
25.300000	1	0.281375
25.316667	1	0.278625
25.333333	1	0.275875
25.350000	1	0.273125
25.366667	1	0.270750
25.383333	1	0.268125
25.400000	1	0.265875
25.416667	1	0.263250
25.433333	1	0.261625
25.450000	1	0.259750
25.466667	1	0.258875
25.483333	1	0.258500
25.500000	1	0.257875
25.516667	1	0.257125
25.533333	1	0.257250
25.550000	1	0.256250
25.566667	1	0.255750
25.583333	1	0.256125
25.600000	1	0.256875
25.616667	1	0.257250
25.633333	1	0.258125
25.650000	1	0.259875
25.666667	1	0.260750
25.683333	1	0.262375
25.700000	1	0.263500
25.716667	1	0.264625
25.733333	1	0.266250
25.750000	1	0.267625
25.766667	1	0.269250
25.783333	1	0.271875
25.800000	1	0.273750
25.816667	1	0.276625
25.833333	1	0.278625
25.850000	1	0.281500
25.866667	1	0.285000
25.883333	1	0.289125
25.900000	1	0.292875
25.916667	1	0.296750
25.933333	1	0.301125
25.950000	1	0.305500
25.966667	1	0.310625
25.983333	1	0.315750
26.000000	1	0.321250
26.016667	1	0.327250
26.033333	1	0.333250
26.050000	1	0.339750
26.066667	1	0.347500
26.083333	1	0.354500
26.100000	1	0.362250
26.116667	1	0.369875
26.133333	1	0.377125
26.150000	1	0.384375
26.166667	1	0.390250
26.183333	1	0.396625
26.200000	1	0.404125
26.216667	1	0.409750
26.233333	1	0.415125
26.250000	1	0.420375
26.266667	1	0.425125
26.283333	1	0.428625
26.300000	1	0.431375
26.316667	1	0.433500
26.333333	1	0.435000
26.350000	1	0.435500
26.366667	1	0.434375
26.383333	1	0.433625
26.400000	1	0.432375
26.416667	1	0.429375
26.433333	1	0.426000
26.450000	1	0.422500
26.466667	1	0.417625
26.483333	1	0.413000
26.500000	1	0.407125
26.516667	1	0.401000
26.533333	1	0.394250
26.550000	1	0.387125
26.566667	1	0.380750
26.583333	1	0.373500
26.600000	1	0.366375
26.616667	1	0.359000
26.633333	1	0.351750
26.650000	1	0.344375
26.666667	1	0.337750
26.683333	1	0.331125
26.700000	1	0.324000
26.716667	1	0.317000
26.733333	1	0.310750
26.750000	1	0.304375
26.766667	1	0.298625
26.783333	1	0.293125
26.800000	1	0.287750
26.816667	1	0.283375
26.833333	1	0.279000
26.850000	1	0.274750
26.866667	1	0.271250
26.883333	1	0.268000
26.900000	1	0.264875
26.916667	1	0.262625
26.933333	1	0.260500
26.950000	1	0.258750
26.966667	1	0.257250
26.983333	1	0.256250
27.000000	1	0.256125
27.016667	1	0.255750
27.033333	1	0.256375
27.050000	1	0.257625
27.066667	1	0.259500
27.083333	1	0.262625
27.100000	1	0.266000
27.116667	1	0.270500
27.133333	1	0.275625
27.150000	1	0.282000
27.166667	1	0.290125
27.183333	1	0.300250
27.200000	1	0.312000
27.216667	1	0.325750
27.233333	1	0.342375
27.250000	1	0.362000
27.266667	1	0.385375
27.283333	1	0.412250
27.300000	1	0.444000
27.316667	1	0.481125
27.333333	1	0.524000
27.350000	1	0.573500
27.366667	1	0.630625
27.383333	1	0.695125
27.400000	1	0.769875
27.416667	1	0.853625
27.433333	1	0.948125
27.450000	1	1.054375
27.466667	1	1.173375
27.483333	1	1.305125
27.500000	1	1.449375
27.516667	1	1.607250
27.533333	1	1.777625
27.550000	1	1.961750
27.566667	1	2.156000
27.583333	1	2.362500
27.600000	1	2.576500
27.616667	1	2.797750
27.633333	1	3.024750
27.650000	1	3.254625
27.666667	1	3.484250
27.683333	1	3.711375
27.700000	1	3.933000
27.716667	1	4.143625
27.733333	1	4.340375
27.750000	1	4.520625
27.766667	1	4.680375
27.783333	1	4.816875
27.800000	1	4.927875
27.816667	1	5.010875
27.833333	1	5.063625
27.850000	1	5.086125
27.866667	1	5.077500
27.883333	1	5.037000
27.900000	1	4.966000
27.916667	1	4.866000
27.933333	1	4.739250
27.950000	1	4.588750
27.966667	1	4.417000
27.983333	1	4.228375
28.000000	1	4.024500
28.016667	1	3.810250
28.033333	1	3.588500
28.050000	1	3.361375
28.066667	1	3.134875
28.083333	1	2.909750
28.100000	1	2.690375
28.116667	1	2.476875
28.133333	1	2.272875
28.150000	1	2.079125
28.166667	1	1.897125
28.183333	1	1.727250
28.200000	1	1.569625
28.216667	1	1.424875
28.233333	1	1.291875
28.250000	1	1.171000
28.266667	1	1.061625
28.283333	1	0.963250
28.300000	1	0.876250
28.316667	1	0.798625
28.333333	1	0.731125
28.350000	1	0.672500
28.366667	1	0.621750
28.383333	1	0.578500
28.400000	1	0.542625
28.416667	1	0.512500
28.433333	1	0.487875
28.450000	1	0.468625
28.466667	1	0.452875
28.483333	1	0.442375
28.500000	1	0.435125
28.516667	1	0.431000
28.533333	1	0.430000
28.550000	1	0.430750
28.566667	1	0.434750
28.583333	1	0.440375
28.600000	1	0.448625
28.616667	1	0.458125
28.633333	1	0.468000
28.650000	1	0.479000
28.666667	1	0.490875
28.683333	1	0.502000
28.700000	1	0.513375
28.716667	1	0.524250
28.733333	1	0.536250
28.750000	1	0.546500
28.766667	1	0.557125
28.783333	1	0.567250
28.800000	1	0.575625
28.816667	1	0.583250
28.833333	1	0.590625
28.850000	1	0.596875
28.866667	1	0.601000
28.883333	1	0.604375
28.900000	1	0.606500
28.916667	1	0.607250
28.933333	1	0.606875
28.950000	1	0.605000
28.966667	1	0.601875
28.983333	1	0.597500
29.000000	1	0.592250
29.016667	1	0.585625
29.033333	1	0.577375
29.050000	1	0.568125
29.066667	1	0.557750
29.083333	1	0.546875
29.100000	1	0.534375
29.116667	1	0.521500
29.133333	1	0.507875
29.150000	1	0.493750
29.166667	1	0.478750
29.183333	1	0.463500
29.200000	1	0.447875
29.216667	1	0.431875
29.233333	1	0.416250
29.250000	1	0.401000
29.266667	1	0.385500
29.283333	1	0.370875
29.300000	1	0.356250
29.316667	1	0.341250
29.333333	1	0.327750
29.350000	1	0.313875
29.366667	1	0.299875
29.383333	1	0.286875
29.400000	1	0.274625
29.416667	1	0.263125
29.433333	1	0.251875
29.450000	1	0.241250
29.466667	1	0.231750
29.483333	1	0.222750
29.500000	1	0.214000
29.516667	1	0.205625
29.533333	1	0.199000
29.550000	1	0.193250
29.566667	1	0.186750
29.583333	1	0.180750
29.600000	1	0.175625
29.616667	1	0.171250
29.633333	1	0.167500
29.650000	1	0.164125
29.666667	1	0.161500
29.683333	1	0.160000
29.700000	1	0.157250
29.716667	1	0.155000
29.733333	1	0.153750
29.750000	1	0.152250
29.766667	1	0.151125
29.783333	1	0.150875
29.800000	1	0.150500
29.816667	1	0.150250
29.833333	1	0.150375
29.850000	1	0.150375
29.866667	1	0.150750
29.883333	1	0.150750
29.900000	1	0.150250
29.916667	1	0.150000
29.933333	1	0.150000
29.950000	1	0.149750
29.966667	1	0.149625
29.983333	1	0.148625
30.000000	1	0.148500
30.016667	1	0.148875
30.033333	1	0.148625
30.050000	1	0.148750
30.066667	1	0.149125
30.083333	1	0.149500
30.100000	1	0.149375
30.116667	1	0.149250
30.133333	1	0.149000
30.150000	1	0.148500
30.166667	1	0.148500
30.183333	1	0.149125
30.200000	1	0.149500
30.216667	1	0.149375
30.233333	1	0.149000
30.250000	1	0.148750
30.266667	1	0.148625
30.283333	1	0.149500
30.300000	1	0.150000
30.316667	1	0.150250
30.333333	1	0.151250
30.350000	1	0.152125
30.366667	1	0.152000
30.383333	1	0.152625
30.400000	1	0.153375
30.416667	1	0.154250
30.433333	1	0.154750
30.450000	1	0.156750
30.466667	1	0.158875
30.483333	1	0.161375
30.500000	1	0.163500
30.516667	1	0.165875
30.533333	1	0.168625
30.550000	1	0.171750
30.566667	1	0.175750
30.583333	1	0.180375
30.600000	1	0.184875
30.616667	1	0.190000
30.633333	1	0.196000
30.650000	1	0.201625
30.666667	1	0.208500
30.683333	1	0.215125
30.700000	1	0.222625
30.716667	1	0.230625
30.733333	1	0.239250
30.750000	1	0.248250
30.766667	1	0.257625
30.783333	1	0.267500
30.800000	1	0.278125
30.816667	1	0.289875
30.833333	1	0.302625
30.850000	1	0.315500
30.866667	1	0.329625
30.883333	1	0.344375
30.900000	1	0.361000
30.916667	1	0.378375
30.933333	1	0.397125
30.950000	1	0.418375
30.966667	1	0.441500
30.983333	1	0.467625
31.000000	1	0.496125
31.016667	1	0.527875
31.033333	1	0.562875
31.050000	1	0.602625
31.066667	1	0.647375
31.083333	1	0.696375
31.100000	1	0.750875
31.116667	1	0.811625
31.133333	1	0.877375
31.150000	1	0.950625
31.166667	1	1.030500
31.183333	1	1.118500
31.200000	1	1.212875
31.216667	1	1.315125
31.233333	1	1.423750
31.250000	1	1.539500
31.266667	1	1.660875
31.283333	1	1.787375
31.300000	1	1.918250
31.316667	1	2.053250
31.333333	1	2.190125
31.350000	1	2.328375
31.366667	1	2.465750
31.383333	1	2.601625
31.400000	1	2.734500
31.416667	1	2.862500
31.433333	1	2.983625
31.450000	1	3.095125
31.466667	1	3.197250
31.483333	1	3.288125
31.500000	1	3.365375
31.516667	1	3.429125
31.533333	1	3.478750
31.550000	1	3.512125
31.566667	1	3.530875
31.583333	1	3.533125
31.600000	1	3.519250
31.616667	1	3.489625
31.633333	1	3.445375
31.650000	1	3.387875
31.666667	1	3.316625
31.683333	1	3.233000
31.700000	1	3.138750
31.716667	1	3.035750
31.733333	1	2.925250
31.750000	1	2.808375
31.766667	1	2.686750
31.783333	1	2.561000
31.800000	1	2.433125
31.816667	1	2.304875
31.833333	1	2.176750
31.850000	1	2.050000
31.866667	1	1.925750
31.883333	1	1.804375
31.900000	1	1.687375
31.916667	1	1.574000
31.933333	1	1.466625
31.950000	1	1.364125
31.966667	1	1.267375
31.983333	1	1.176375
32.000000	1	1.090375
32.016667	1	1.009000
32.033333	1	0.933750
32.050000	1	0.863375
32.066667	1	0.797875
32.083333	1	0.736875
32.100000	1	0.680000
32.116667	1	0.627750
32.133333	1	0.578750
32.150000	1	0.533375
32.166667	1	0.491500
32.183333	1	0.452125
32.200000	1	0.415375
32.216667	1	0.381500
32.233333	1	0.350375
32.250000	1	0.320625
32.266667	1	0.293375
32.283333	1	0.267750
32.300000	1	0.243875
32.316667	1	0.223000
32.333333	1	0.202750
32.350000	1	0.184000
32.366667	1	0.167125
32.383333	1	0.151125
32.400000	1	0.136625
32.416667	1	0.123375
32.433333	1	0.112000
32.450000	1	0.102125
32.466667	1	0.093125
32.483333	1	0.084250
32.500000	1	0.077000
32.516667	1	0.071000
32.533333	1	0.066375
32.550000	1	0.062000
32.566667	1	0.058250
32.583333	1	0.054875
32.600000	1	0.052125
32.616667	1	0.050250
32.633333	1	0.049125
32.650000	1	0.048000
32.666667	1	0.047875
32.683333	1	0.047875
32.700000	1	0.047875
32.716667	1	0.048125
32.733333	1	0.048625
32.750000	1	0.049625
32.766667	1	0.051500
32.783333	1	0.052500
32.800000	1	0.054500
32.816667	1	0.055750
32.833333	1	0.057000
32.850000	1	0.059125
32.866667	1	0.060625
32.883333	1	0.062125
32.900000	1	0.063500
32.916667	1	0.065875
32.933333	1	0.067250
32.950000	1	0.068250
32.966667	1	0.070000
32.983333	1	0.071875
33.000000	1	0.073875
33.016667	1	0.075375
33.033333	1	0.077000
33.050000	1	0.078125
33.066667	1	0.079500
33.083333	1	0.080875
33.100000	1	0.081750
33.116667	1	0.082625
33.133333	1	0.083875
33.150000	1	0.084750
33.166667	1	0.085625
33.183333	1	0.087000
33.200000	1	0.087500
33.216667	1	0.088500
33.233333	1	0.089750
33.250000	1	0.090625
33.266667	1	0.091750
33.283333	1	0.093000
33.300000	1	0.094000
33.316667	1	0.095125
33.333333	1	0.096250
33.350000	1	0.097125
33.366667	1	0.098125
33.383333	1	0.099500
33.400000	1	0.100250
33.416667	1	0.101250
33.433333	1	0.102750
33.450000	1	0.104625
33.466667	1	0.105750
33.483333	1	0.106625
33.500000	1	0.108125
33.516667	1	0.109875
33.533333	1	0.111875
33.550000	1	0.113750
33.566667	1	0.115000
33.583333	1	0.117125
33.600000	1	0.118750
33.616667	1	0.120500
33.633333	1	0.122000
33.650000	1	0.123000
33.666667	1	0.124750
33.683333	1	0.125500
33.700000	1	0.126875
33.716667	1	0.128625
33.733333	1	0.129375
33.750000	1	0.131250
33.766667	1	0.132750
33.783333	1	0.133375
33.800000	1	0.133625
33.816667	1	0.134250
33.833333	1	0.135000
33.850000	1	0.135875
33.866667	1	0.137250
33.883333	1	0.137750
33.900000	1	0.138500
33.916667	1	0.139125
33.933333	1	0.139375
33.950000	1	0.140000
33.966667	1	0.139750
33.983333	1	0.140125
34.000000	1	0.139250
34.016667	1	0.139375
34.033333	1	0.138625
34.050000	1	0.138625
34.066667	1	0.138625
34.083333	1	0.137875
34.100000	1	0.137250
34.116667	1	0.137125
34.133333	1	0.136875
34.150000	1	0.135875
34.166667	1	0.134875
34.183333	1	0.133750
34.200000	1	0.133125
34.216667	1	0.132500
34.233333	1	0.132625
34.250000	1	0.133125
34.266667	1	0.132875
34.283333	1	0.132875
34.300000	1	0.132000
34.316667	1	0.132125
34.333333	1	0.132500
34.350000	1	0.132750
34.366667	1	0.132750
34.383333	1	0.133625
34.400000	1	0.135125
34.416667	1	0.136500
34.433333	1	0.137750
34.450000	1	0.139500
34.466667	1	0.140625
34.483333	1	0.141875
34.500000	1	0.143375
34.516667	1	0.144875
34.533333	1	0.146625
34.550000	1	0.148375
34.566667	1	0.150500
34.583333	1	0.151875
34.600000	1	0.153875
34.616667	1	0.155875
34.633333	1	0.157250
34.650000	1	0.159000
34.666667	1	0.160250
34.683333	1	0.161500
34.700000	1	0.163000
34.716667	1	0.164375
34.733333	1	0.165500
34.750000	1	0.165875
34.766667	1	0.166125
34.783333	1	0.167750
34.800000	1	0.168375
34.816667	1	0.169375
34.833333	1	0.169250
34.850000	1	0.168875
34.866667	1	0.168125
34.883333	1	0.168250
34.900000	1	0.167375
34.916667	1	0.167000
34.933333	1	0.166250
34.950000	1	0.166375
34.966667	1	0.165750
34.983333	1	0.165000
35.000000	1	0.164375
35.016667	1	0.163625
35.033333	1	0.163125
35.050000	1	0.162375
35.066667	1	0.161375
35.083333	1	0.160750
35.100000	1	0.159750
35.116667	1	0.158750
35.133333	1	0.158125
35.150000	1	0.157500
35.166667	1	0.157125
35.183333	1	0.155875
35.200000	1	0.154750
35.216667	1	0.153500
35.233333	1	0.153000
35.250000	1	0.151625
35.266667	1	0.150750
35.283333	1	0.150500
35.300000	1	0.149500
35.316667	1	0.148375
35.333333	1	0.147625
35.350000	1	0.147125
35.366667	1	0.147000
35.383333	1	0.146625
35.400000	1	0.146000
35.416667	1	0.145375
35.433333	1	0.145000
35.450000	1	0.144625
35.466667	1	0.144875
35.483333	1	0.145000
35.500000	1	0.144875
35.516667	1	0.144250
35.533333	1	0.143500
35.550000	1	0.143875
35.566667	1	0.143875
35.583333	1	0.143500
35.600000	1	0.143875
35.616667	1	0.143750
35.633333	1	0.143375
35.650000	1	0.143750
35.666667	1	0.143625
35.683333	1	0.143375
35.700000	1	0.143000
35.716667	1	0.143125
35.733333	1	0.142375
35.750000	1	0.142375
35.766667	1	0.142250
35.783333	1	0.141625
35.800000	1	0.140250
35.816667	1	0.139500
35.833333	1	0.138500
35.850000	1	0.137000
35.866667	1	0.136250
35.883333	1	0.135500
35.900000	1	0.134500
35.916667	1	0.133375
35.933333	1	0.132000
35.950000	1	0.131000
35.966667	1	0.130125
35.983333	1	0.129000
36.000000	1	0.127750
36.016667	1	0.126250
36.033333	1	0.125250
36.050000	1	0.124125
36.066667	1	0.122875
36.083333	1	0.122000
36.100000	1	0.121125
36.116667	1	0.120875
36.133333	1	0.120625
36.150000	1	0.120500
36.166667	1	0.120625
36.183333	1	0.121000
36.200000	1	0.120750
36.216667	1	0.120500
36.233333	1	0.120750
36.250000	1	0.121000
36.266667	1	0.121125
36.283333	1	0.121375
36.300000	1	0.122250
36.316667	1	0.122875
36.333333	1	0.124125
36.350000	1	0.124500
36.366667	1	0.125000
36.383333	1	0.125625
36.400000	1	0.126750
36.416667	1	0.127375
