File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/277.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s4
Injection Number	40
Position	BE6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	15:34:05
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.373750
Signal Max.	55.045875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.086125
0.016667	1	-0.088125
0.033333	1	-0.090125
0.050000	1	-0.092875
0.066667	1	-0.094750
0.083333	1	-0.096500
0.100000	1	-0.097750
0.116667	1	-0.100125
0.133333	1	-0.102125
0.150000	1	-0.103625
0.166667	1	-0.105125
0.183333	1	-0.106625
0.200000	1	-0.108125
0.216667	1	-0.108625
0.233333	1	-0.109500
0.250000	1	-0.110250
0.266667	1	-0.111125
0.283333	1	-0.113625
0.300000	1	-0.117000
0.316667	1	-0.121500
0.333333	1	-0.124000
0.350000	1	-0.123750
0.366667	1	-0.121000
0.383333	1	-0.118125
0.400000	1	-0.114875
0.416667	1	-0.112125
0.433333	1	-0.109500
0.450000	1	-0.107375
0.466667	1	-0.107000
0.483333	1	-0.108000
0.500000	1	-0.109375
0.516667	1	-0.111625
0.533333	1	-0.114000
0.550000	1	-0.115500
0.566667	1	-0.117250
0.583333	1	-0.118750
0.600000	1	-0.119750
0.616667	1	-0.120625
0.633333	1	-0.121750
0.650000	1	-0.122750
0.666667	1	-0.123500
0.683333	1	-0.123625
0.700000	1	-0.124375
0.716667	1	-0.124250
0.733333	1	-0.124375
0.750000	1	-0.125250
0.766667	1	-0.125500
0.783333	1	-0.125750
0.800000	1	-0.126500
0.816667	1	-0.126750
0.833333	1	-0.126750
0.850000	1	-0.126625
0.866667	1	-0.126375
0.883333	1	-0.126250
0.900000	1	-0.126000
0.916667	1	-0.126000
0.933333	1	-0.125750
0.950000	1	-0.125750
0.966667	1	-0.125875
0.983333	1	-0.126125
1.000000	1	-0.125375
1.016667	1	-0.125500
1.033333	1	-0.125375
1.050000	1	-0.124375
1.066667	1	-0.123875
1.083333	1	-0.123500
1.100000	1	-0.123750
1.116667	1	-0.122875
1.133333	1	-0.122125
1.150000	1	-0.121750
1.166667	1	-0.122250
1.183333	1	-0.121250
1.200000	1	-0.120875
1.216667	1	-0.120250
1.233333	1	-0.119375
1.250000	1	-0.118125
1.266667	1	-0.117500
1.283333	1	-0.117125
1.300000	1	-0.116875
1.316667	1	-0.116000
1.333333	1	-0.115375
1.350000	1	-0.114250
1.366667	1	-0.113375
1.383333	1	-0.112250
1.400000	1	-0.111750
1.416667	1	-0.110875
1.433333	1	-0.110250
1.450000	1	-0.109375
1.466667	1	-0.108750
1.483333	1	-0.107750
1.500000	1	-0.106375
1.516667	1	-0.105125
1.533333	1	-0.104875
1.550000	1	-0.104125
1.566667	1	-0.103500
1.583333	1	-0.102375
1.600000	1	-0.101375
1.616667	1	-0.101125
1.633333	1	-0.100500
1.650000	1	-0.100250
1.666667	1	-0.100375
1.683333	1	-0.099500
1.700000	1	-0.099250
1.716667	1	-0.099375
1.733333	1	-0.099000
1.750000	1	-0.099125
1.766667	1	-0.099625
1.783333	1	-0.100500
1.800000	1	-0.100500
1.816667	1	-0.100000
1.833333	1	-0.100250
1.850000	1	-0.101250
1.866667	1	-0.101500
1.883333	1	-0.102500
1.900000	1	-0.104125
1.916667	1	-0.104750
1.933333	1	-0.105250
1.950000	1	-0.105625
1.966667	1	-0.106500
1.983333	1	-0.107625
2.000000	1	-0.108625
2.016667	1	-0.109000
2.033333	1	-0.109625
2.050000	1	-0.110250
2.066667	1	-0.111125
2.083333	1	-0.112250
2.100000	1	-0.113250
2.116667	1	-0.113250
2.133333	1	-0.114000
2.150000	1	-0.114750
2.166667	1	-0.115000
2.183333	1	-0.114250
2.200000	1	-0.114125
2.216667	1	-0.114250
2.233333	1	-0.114375
2.250000	1	-0.114500
2.266667	1	-0.113750
2.283333	1	-0.114125
2.300000	1	-0.114250
2.316667	1	-0.114500
2.333333	1	-0.115125
2.350000	1	-0.115375
2.366667	1	-0.115375
2.383333	1	-0.115500
2.400000	1	-0.114750
2.416667	1	-0.114500
2.433333	1	-0.114750
2.450000	1	-0.114750
2.466667	1	-0.115125
2.483333	1	-0.115000
2.500000	1	-0.114875
2.516667	1	-0.115250
2.533333	1	-0.115125
2.550000	1	-0.114500
2.566667	1	-0.114250
2.583333	1	-0.114000
2.600000	1	-0.113500
2.616667	1	-0.112500
2.633333	1	-0.111875
2.650000	1	-0.111000
2.666667	1	-0.110375
2.683333	1	-0.110250
2.700000	1	-0.109875
2.716667	1	-0.108750
2.733333	1	-0.108000
2.750000	1	-0.107500
2.766667	1	-0.106875
2.783333	1	-0.105875
2.800000	1	-0.105000
2.816667	1	-0.104375
2.833333	1	-0.102875
2.850000	1	-0.102125
2.866667	1	-0.100750
2.883333	1	-0.099875
2.900000	1	-0.098250
2.916667	1	-0.097625
2.933333	1	-0.096500
2.950000	1	-0.095625
2.966667	1	-0.095500
2.983333	1	-0.094875
3.000000	1	-0.093625
3.016667	1	-0.092250
3.033333	1	-0.091500
3.050000	1	-0.090875
3.066667	1	-0.090625
3.083333	1	-0.090250
3.100000	1	-0.089500
3.116667	1	-0.088625
3.133333	1	-0.088125
3.150000	1	-0.087500
3.166667	1	-0.087000
3.183333	1	-0.086625
3.200000	1	-0.086250
3.216667	1	-0.085750
3.233333	1	-0.085125
3.250000	1	-0.085250
3.266667	1	-0.086000
3.283333	1	-0.086125
3.300000	1	-0.086000
3.316667	1	-0.086750
3.333333	1	-0.087125
3.350000	1	-0.087250
3.366667	1	-0.087750
3.383333	1	-0.088000
3.400000	1	-0.088375
3.416667	1	-0.088625
3.433333	1	-0.087875
3.450000	1	-0.088125
3.466667	1	-0.088125
3.483333	1	-0.088125
3.500000	1	-0.088750
3.516667	1	-0.088750
3.533333	1	-0.089000
3.550000	1	-0.089250
3.566667	1	-0.089375
3.583333	1	-0.089375
3.600000	1	-0.089500
3.616667	1	-0.089375
3.633333	1	-0.089375
3.650000	1	-0.089125
3.666667	1	-0.089125
3.683333	1	-0.089500
3.700000	1	-0.089500
3.716667	1	-0.089875
3.733333	1	-0.089625
3.750000	1	-0.090125
3.766667	1	-0.090750
3.783333	1	-0.090625
3.800000	1	-0.090375
3.816667	1	-0.090750
3.833333	1	-0.090375
3.850000	1	-0.090375
3.866667	1	-0.091250
3.883333	1	-0.092000
3.900000	1	-0.091625
3.916667	1	-0.092125
3.933333	1	-0.093000
3.950000	1	-0.094125
3.966667	1	-0.094625
3.983333	1	-0.095000
4.000000	1	-0.095500
4.016667	1	-0.095625
4.033333	1	-0.096000
4.050000	1	-0.097750
4.066667	1	-0.099125
4.083333	1	-0.100250
4.100000	1	-0.101500
