URL	chrom://bioreactor/micro_cm7/HPLC_Ultimate_3000/Users/markusar/20240708_MA_pHrange1.seq/672.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	micro_cm7
Sequence	20240708_MA_pHrange1
Name	Pv1_5.7_3
Number	19
Position	BB7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Inject Time	09.07.2024 03:51:58 +02:00
Volume (µl)	20.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.3.2.11814
Exporting Data System	Chromeleon 7.3.2.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	0.004500
Signal Max.	83.046625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.950000	1	0.925875
17.966667	1	0.916250
17.983333	1	0.907250
18.000000	1	0.898750
18.016667	1	0.889750
18.033333	1	0.881250
18.050000	1	0.872125
18.066667	1	0.863250
18.083333	1	0.853250
18.100000	1	0.844625
18.116667	1	0.837125
18.133333	1	0.830125
18.150000	1	0.823750
18.166667	1	0.817750
18.183333	1	0.813000
18.200000	1	0.809750
18.216667	1	0.806500
18.233333	1	0.805500
18.250000	1	0.804500
18.266667	1	0.804625
18.283333	1	0.804750
18.300000	1	0.805250
18.316667	1	0.805750
18.333333	1	0.806750
18.350000	1	0.808375
18.366667	1	0.810000
18.383333	1	0.813125
18.400000	1	0.816625
18.416667	1	0.821375
18.433333	1	0.826875
18.450000	1	0.833625
18.466667	1	0.842250
18.483333	1	0.852250
18.500000	1	0.863875
18.516667	1	0.876500
18.533333	1	0.890875
18.550000	1	0.907375
18.566667	1	0.925875
18.583333	1	0.946750
18.600000	1	0.969875
18.616667	1	0.993750
18.633333	1	1.020625
18.650000	1	1.048875
18.666667	1	1.078250
18.683333	1	1.109250
18.700000	1	1.141750
18.716667	1	1.175250
18.733333	1	1.210000
18.750000	1	1.245375
18.766667	1	1.281500
18.783333	1	1.317250
18.800000	1	1.352500
18.816667	1	1.387250
18.833333	1	1.419250
18.850000	1	1.448750
18.866667	1	1.475250
18.883333	1	1.497125
18.900000	1	1.513500
18.916667	1	1.524500
18.933333	1	1.529250
18.950000	1	1.526750
18.966667	1	1.517000
18.983333	1	1.501250
19.000000	1	1.479125
19.016667	1	1.450750
19.033333	1	1.416875
19.050000	1	1.378750
19.066667	1	1.337625
19.083333	1	1.294625
19.100000	1	1.251500
19.116667	1	1.209625
19.133333	1	1.170500
19.150000	1	1.137000
19.166667	1	1.109000
19.183333	1	1.090125
19.200000	1	1.081500
19.216667	1	1.085500
19.233333	1	1.103375
19.250000	1	1.137375
19.266667	1	1.189500
19.283333	1	1.261125
19.300000	1	1.353750
19.316667	1	1.467375
19.333333	1	1.601875
19.350000	1	1.757000
19.366667	1	1.931500
19.383333	1	2.121500
19.400000	1	2.324125
19.416667	1	2.534625
19.433333	1	2.746750
19.450000	1	2.954375
19.466667	1	3.151500
19.483333	1	3.331750
19.500000	1	3.487750
19.516667	1	3.615125
19.533333	1	3.708375
19.550000	1	3.766875
19.566667	1	3.788375
19.583333	1	3.772125
19.600000	1	3.718875
19.616667	1	3.633000
19.633333	1	3.517750
19.650000	1	3.378125
19.666667	1	3.219500
19.683333	1	3.046750
19.700000	1	2.865375
19.716667	1	2.679750
19.733333	1	2.494875
19.750000	1	2.314000
19.766667	1	2.139375
19.783333	1	1.974000
19.800000	1	1.818750
19.816667	1	1.674625
19.833333	1	1.542250
19.850000	1	1.421375
19.866667	1	1.311625
19.883333	1	1.212875
19.900000	1	1.124250
19.916667	1	1.045625
19.933333	1	0.976250
19.950000	1	0.914750
19.966667	1	0.860875
19.983333	1	0.814000
20.000000	1	0.774375
20.016667	1	0.740750
20.033333	1	0.713375
20.050000	1	0.690375
20.066667	1	0.673250
20.083333	1	0.660875
20.100000	1	0.653750
20.116667	1	0.650250
20.133333	1	0.650500
20.150000	1	0.654250
20.166667	1	0.661000
20.183333	1	0.670875
20.200000	1	0.682875
20.216667	1	0.695375
20.233333	1	0.708250
20.250000	1	0.720875
20.266667	1	0.732250
20.283333	1	0.742375
20.300000	1	0.750125
20.316667	1	0.754875
20.333333	1	0.756375
20.350000	1	0.755125
20.366667	1	0.749875
20.383333	1	0.742375
20.400000	1	0.731750
20.416667	1	0.719625
20.433333	1	0.705625
20.450000	1	0.690000
20.466667	1	0.674625
20.483333	1	0.660125
20.500000	1	0.647750
20.516667	1	0.638500
20.533333	1	0.632125
20.550000	1	0.630750
20.566667	1	0.633875
20.583333	1	0.642750
20.600000	1	0.659500
20.616667	1	0.684000
20.633333	1	0.715625
20.650000	1	0.755625
20.666667	1	0.804000
20.683333	1	0.860000
20.700000	1	0.925125
20.716667	1	0.996625
20.733333	1	1.073750
20.750000	1	1.155375
20.766667	1	1.239000
20.783333	1	1.322625
20.800000	1	1.403000
20.816667	1	1.477875
20.833333	1	1.544875
20.850000	1	1.602375
20.866667	1	1.647125
20.883333	1	1.679000
20.900000	1	1.696750
20.916667	1	1.698125
20.933333	1	1.685125
20.950000	1	1.658625
20.966667	1	1.619375
20.983333	1	1.568750
21.000000	1	1.509500
21.016667	1	1.443000
21.033333	1	1.371750
21.050000	1	1.297250
21.066667	1	1.222250
21.083333	1	1.148375
21.100000	1	1.075625
21.116667	1	1.007625
21.133333	1	0.943250
21.150000	1	0.883625
21.166667	1	0.828500
21.183333	1	0.778250
21.200000	1	0.733625
21.216667	1	0.693375
21.233333	1	0.657250
21.250000	1	0.625625
21.266667	1	0.598250
21.283333	1	0.574500
21.300000	1	0.554125
21.316667	1	0.536125
21.333333	1	0.520250
21.350000	1	0.506625
21.366667	1	0.494500
21.383333	1	0.484250
21.400000	1	0.475125
21.416667	1	0.468125
21.433333	1	0.460750
21.450000	1	0.453625
21.466667	1	0.448375
21.483333	1	0.443625
21.500000	1	0.439875
21.516667	1	0.436125
21.533333	1	0.432750
21.550000	1	0.430375
21.566667	1	0.429625
21.583333	1	0.428125
21.600000	1	0.428750
21.616667	1	0.429875
21.633333	1	0.431750
21.650000	1	0.435500
21.666667	1	0.440625
21.683333	1	0.446625
21.700000	1	0.454250
21.716667	1	0.463000
21.733333	1	0.472875
21.750000	1	0.484125
21.766667	1	0.497250
21.783333	1	0.512000
21.800000	1	0.527250
21.816667	1	0.542875
21.833333	1	0.559125
21.850000	1	0.575875
21.866667	1	0.591750
21.883333	1	0.608250
21.900000	1	0.624125
21.916667	1	0.639500
21.933333	1	0.652875
21.950000	1	0.665000
21.966667	1	0.676625
21.983333	1	0.686500
22.000000	1	0.694000
22.016667	1	0.699625
22.033333	1	0.703500
22.050000	1	0.705500
22.066667	1	0.706625
22.083333	1	0.705500
22.100000	1	0.703250
22.116667	1	0.699875
22.133333	1	0.694875
22.150000	1	0.688875
22.166667	1	0.682375
22.183333	1	0.674500
22.200000	1	0.665625
22.216667	1	0.655500
22.233333	1	0.644875
22.250000	1	0.633125
22.266667	1	0.620500
22.283333	1	0.607625
22.300000	1	0.594125
22.316667	1	0.580500
22.333333	1	0.566000
22.350000	1	0.552000
22.366667	1	0.537375
22.383333	1	0.522500
22.400000	1	0.508625
22.416667	1	0.494000
22.433333	1	0.479875
22.450000	1	0.466875
22.466667	1	0.454250
22.483333	1	0.442375
22.500000	1	0.431875
22.516667	1	0.421250
22.533333	1	0.411375
22.550000	1	0.402500
22.566667	1	0.394000
22.583333	1	0.386125
22.600000	1	0.378750
22.616667	1	0.371750
22.633333	1	0.365625
22.650000	1	0.359750
22.666667	1	0.354500
22.683333	1	0.349125
22.700000	1	0.343500
22.716667	1	0.338875
22.733333	1	0.334375
22.750000	1	0.330000
22.766667	1	0.326125
22.783333	1	0.321750
22.800000	1	0.318000
22.816667	1	0.315000
22.833333	1	0.311750
22.850000	1	0.309000
22.866667	1	0.306375
22.883333	1	0.304625
22.900000	1	0.302375
22.916667	1	0.300750
22.933333	1	0.299500
22.950000	1	0.299125
22.966667	1	0.298750
22.983333	1	0.298625
23.000000	1	0.298250
23.016667	1	0.299125
23.033333	1	0.300250
23.050000	1	0.301875
23.066667	1	0.303875
23.083333	1	0.306250
23.100000	1	0.308250
23.116667	1	0.310625
23.133333	1	0.314000
23.150000	1	0.316500
23.166667	1	0.318875
23.183333	1	0.321250
23.200000	1	0.324250
23.216667	1	0.327250
23.233333	1	0.330750
23.250000	1	0.334625
23.266667	1	0.339500
23.283333	1	0.344375
23.300000	1	0.352000
23.316667	1	0.361750
23.333333	1	0.373625
23.350000	1	0.389000
23.366667	1	0.408000
23.383333	1	0.432000
23.400000	1	0.462875
23.416667	1	0.501375
23.433333	1	0.548750
23.450000	1	0.607750
23.466667	1	0.678500
23.483333	1	0.764250
23.500000	1	0.866500
23.516667	1	0.986625
23.533333	1	1.127500
23.550000	1	1.290375
23.566667	1	1.476250
23.583333	1	1.685375
23.600000	1	1.918125
23.616667	1	2.172875
23.633333	1	2.448750
23.650000	1	2.743125
23.666667	1	3.052375
23.683333	1	3.372125
23.700000	1	3.698125
23.716667	1	4.023375
23.733333	1	4.342250
23.750000	1	4.646625
23.766667	1	4.931125
23.783333	1	5.187000
23.800000	1	5.409125
23.816667	1	5.592000
23.833333	1	5.730750
23.850000	1	5.823500
23.866667	1	5.868375
23.883333	1	5.865250
23.900000	1	5.814625
23.916667	1	5.719125
23.933333	1	5.581750
23.950000	1	5.407625
23.966667	1	5.201125
23.983333	1	4.969125
24.000000	1	4.716875
24.016667	1	4.450375
24.033333	1	4.175500
24.050000	1	3.897250
24.066667	1	3.619750
24.083333	1	3.346375
24.100000	1	3.082500
24.116667	1	2.828875
24.133333	1	2.587625
24.150000	1	2.360125
24.166667	1	2.148250
24.183333	1	1.951625
24.200000	1	1.770625
24.216667	1	1.605375
24.233333	1	1.456625
24.250000	1	1.321875
24.266667	1	1.201625
24.283333	1	1.093375
24.300000	1	0.997625
24.316667	1	0.912500
24.333333	1	0.836750
24.350000	1	0.770875
24.366667	1	0.713875
24.383333	1	0.664125
24.400000	1	0.622000
24.416667	1	0.586625
24.433333	1	0.556250
24.450000	1	0.531625
24.466667	1	0.510750
24.483333	1	0.494250
24.500000	1	0.480625
24.516667	1	0.469750
24.533333	1	0.460875
24.550000	1	0.454125
24.566667	1	0.448125
24.583333	1	0.443875
24.600000	1	0.439250
24.616667	1	0.436125
24.633333	1	0.433250
24.650000	1	0.430375
24.666667	1	0.427375
24.683333	1	0.423625
24.700000	1	0.420125
24.716667	1	0.417250
24.733333	1	0.413250
24.750000	1	0.409500
24.766667	1	0.405875
24.783333	1	0.401375
24.800000	1	0.397000
24.816667	1	0.392750
24.833333	1	0.388875
24.850000	1	0.384750
24.866667	1	0.379875
24.883333	1	0.376875
24.900000	1	0.373750
24.916667	1	0.370500
24.933333	1	0.367125
24.950000	1	0.364250
24.966667	1	0.361500
24.983333	1	0.358500
25.000000	1	0.356250
25.016667	1	0.353625
25.033333	1	0.350875
25.050000	1	0.349250
25.066667	1	0.347500
25.083333	1	0.345625
25.100000	1	0.344125
25.116667	1	0.342375
25.133333	1	0.341250
25.150000	1	0.339750
25.166667	1	0.337250
25.183333	1	0.334875
25.200000	1	0.332625
25.216667	1	0.330125
25.233333	1	0.327625
25.250000	1	0.324875
25.266667	1	0.322750
25.283333	1	0.320250
25.300000	1	0.317625
25.316667	1	0.315375
25.333333	1	0.312125
25.350000	1	0.310250
25.366667	1	0.307750
25.383333	1	0.304625
25.400000	1	0.302625
25.416667	1	0.300750
25.433333	1	0.298875
25.450000	1	0.297250
25.466667	1	0.295625
25.483333	1	0.293875
25.500000	1	0.293250
25.516667	1	0.291750
25.533333	1	0.291375
25.550000	1	0.291000
25.566667	1	0.290750
25.583333	1	0.290500
25.600000	1	0.290250
25.616667	1	0.289750
25.633333	1	0.289250
25.650000	1	0.288625
25.666667	1	0.288750
25.683333	1	0.288375
25.700000	1	0.287750
25.716667	1	0.287125
25.733333	1	0.286750
25.750000	1	0.286000
25.766667	1	0.285500
25.783333	1	0.284625
25.800000	1	0.283875
25.816667	1	0.283500
25.833333	1	0.283375
25.850000	1	0.282375
25.866667	1	0.282500
25.883333	1	0.283125
25.900000	1	0.284125
25.916667	1	0.285375
25.933333	1	0.286250
25.950000	1	0.288250
25.966667	1	0.291000
25.983333	1	0.294000
26.000000	1	0.297000
26.016667	1	0.300250
26.033333	1	0.304125
26.050000	1	0.308125
26.066667	1	0.312875
26.083333	1	0.318000
26.100000	1	0.323500
26.116667	1	0.328750
26.133333	1	0.334125
26.150000	1	0.339875
26.166667	1	0.344500
26.183333	1	0.349500
26.200000	1	0.354750
26.216667	1	0.359500
26.233333	1	0.364250
26.250000	1	0.368125
26.266667	1	0.372125
26.283333	1	0.375375
26.300000	1	0.377375
26.316667	1	0.379250
26.333333	1	0.380750
26.350000	1	0.381000
26.366667	1	0.380625
26.383333	1	0.379500
26.400000	1	0.377500
26.416667	1	0.375625
26.433333	1	0.373250
26.450000	1	0.369875
26.466667	1	0.365750
26.483333	1	0.361250
26.500000	1	0.357125
26.516667	1	0.352625
26.533333	1	0.347250
26.550000	1	0.341875
26.566667	1	0.336000
26.583333	1	0.329875
26.600000	1	0.323625
26.616667	1	0.318125
26.633333	1	0.313000
26.650000	1	0.308000
26.666667	1	0.302375
26.683333	1	0.297625
26.700000	1	0.292125
26.716667	1	0.287625
26.733333	1	0.283375
26.750000	1	0.278375
26.766667	1	0.273875
26.783333	1	0.269500
26.800000	1	0.266250
26.816667	1	0.263625
26.833333	1	0.260625
26.850000	1	0.257625
26.866667	1	0.255250
26.883333	1	0.253625
26.900000	1	0.251875
26.916667	1	0.250125
26.933333	1	0.249375
26.950000	1	0.248500
26.966667	1	0.248375
26.983333	1	0.248375
27.000000	1	0.248375
27.016667	1	0.249125
27.033333	1	0.250750
27.050000	1	0.252625
27.066667	1	0.255250
27.083333	1	0.258375
27.100000	1	0.262375
27.116667	1	0.266875
27.133333	1	0.273375
27.150000	1	0.280625
27.166667	1	0.288750
27.183333	1	0.298375
27.200000	1	0.310375
27.216667	1	0.324375
27.233333	1	0.341875
27.250000	1	0.361250
27.266667	1	0.383625
27.283333	1	0.410625
27.300000	1	0.441375
27.316667	1	0.477375
27.333333	1	0.519125
27.350000	1	0.567375
27.366667	1	0.622750
27.383333	1	0.686125
27.400000	1	0.758500
27.416667	1	0.840625
27.433333	1	0.932750
27.450000	1	1.036875
27.466667	1	1.151875
27.483333	1	1.279500
27.500000	1	1.419000
27.516667	1	1.571500
27.533333	1	1.735875
27.550000	1	1.911750
27.566667	1	2.098250
27.583333	1	2.293125
27.600000	1	2.496250
27.616667	1	2.706000
27.633333	1	2.919750
27.650000	1	3.134500
27.666667	1	3.348125
27.683333	1	3.557250
27.700000	1	3.758875
27.716667	1	3.949000
27.733333	1	4.124250
27.750000	1	4.281750
27.766667	1	4.420250
27.783333	1	4.534500
27.800000	1	4.621625
27.816667	1	4.682875
27.833333	1	4.716125
27.850000	1	4.720750
27.866667	1	4.695750
27.883333	1	4.641750
27.900000	1	4.560625
27.916667	1	4.452750
27.933333	1	4.321625
27.950000	1	4.170375
27.966667	1	4.001375
27.983333	1	3.816875
28.000000	1	3.622000
28.016667	1	3.418625
28.033333	1	3.210250
28.050000	1	2.999625
28.066667	1	2.789750
28.083333	1	2.583375
28.100000	1	2.383250
28.116667	1	2.190250
28.133333	1	2.007000
28.150000	1	1.833375
28.166667	1	1.670750
28.183333	1	1.519500
28.200000	1	1.380250
28.216667	1	1.252875
28.233333	1	1.137000
28.250000	1	1.031625
28.266667	1	0.937125
28.283333	1	0.852000
28.300000	1	0.776750
28.316667	1	0.710500
28.333333	1	0.652500
28.350000	1	0.601875
28.366667	1	0.558750
28.383333	1	0.522625
28.400000	1	0.492375
28.416667	1	0.467250
28.433333	1	0.447625
28.450000	1	0.431875
28.466667	1	0.420625
28.483333	1	0.412750
28.500000	1	0.409125
28.516667	1	0.407625
28.533333	1	0.409125
28.550000	1	0.412500
28.566667	1	0.417875
28.583333	1	0.424375
28.600000	1	0.433500
28.616667	1	0.443875
28.633333	1	0.454875
28.650000	1	0.465875
28.666667	1	0.477625
28.683333	1	0.489125
28.700000	1	0.501500
28.716667	1	0.513000
28.733333	1	0.523875
28.750000	1	0.535000
28.766667	1	0.544875
28.783333	1	0.554375
28.800000	1	0.562625
28.816667	1	0.570250
28.833333	1	0.576500
28.850000	1	0.581375
28.866667	1	0.585875
28.883333	1	0.588750
28.900000	1	0.590875
28.916667	1	0.591000
28.933333	1	0.591125
28.950000	1	0.589000
28.966667	1	0.586500
28.983333	1	0.582500
29.000000	1	0.576500
29.016667	1	0.570375
29.033333	1	0.563375
29.050000	1	0.554875
29.066667	1	0.545875
29.083333	1	0.536000
29.100000	1	0.524750
29.116667	1	0.512500
29.133333	1	0.500625
29.150000	1	0.488375
29.166667	1	0.476125
29.183333	1	0.462750
29.200000	1	0.449500
29.216667	1	0.436250
29.233333	1	0.423000
29.250000	1	0.409875
29.266667	1	0.396875
29.283333	1	0.384250
29.300000	1	0.371500
29.316667	1	0.359375
29.333333	1	0.347250
29.350000	1	0.335250
29.366667	1	0.324625
29.383333	1	0.313625
29.400000	1	0.302500
29.416667	1	0.293125
29.433333	1	0.283625
29.450000	1	0.275375
29.466667	1	0.267000
29.483333	1	0.258875
29.500000	1	0.251625
29.516667	1	0.245250
29.533333	1	0.237875
29.550000	1	0.232750
29.566667	1	0.227500
29.583333	1	0.223375
29.600000	1	0.219125
29.616667	1	0.215125
29.633333	1	0.211000
29.650000	1	0.207125
29.666667	1	0.203625
29.683333	1	0.200750
29.700000	1	0.198250
29.716667	1	0.195125
29.733333	1	0.192375
29.750000	1	0.190750
29.766667	1	0.188750
29.783333	1	0.186500
29.800000	1	0.184500
29.816667	1	0.182375
29.833333	1	0.181125
29.850000	1	0.179125
29.866667	1	0.177625
29.883333	1	0.176125
29.900000	1	0.174125
29.916667	1	0.172750
29.933333	1	0.171750
29.950000	1	0.170625
29.966667	1	0.169500
29.983333	1	0.168000
30.000000	1	0.166875
30.016667	1	0.166125
30.033333	1	0.164250
30.050000	1	0.162875
30.066667	1	0.161375
30.083333	1	0.160750
30.100000	1	0.159625
30.116667	1	0.158375
30.133333	1	0.157625
30.150000	1	0.157000
30.166667	1	0.156000
30.183333	1	0.155375
30.200000	1	0.154375
30.216667	1	0.154250
30.233333	1	0.153500
30.250000	1	0.152250
30.266667	1	0.151750
30.283333	1	0.151250
30.300000	1	0.151000
30.316667	1	0.150625
30.333333	1	0.150500
30.350000	1	0.150375
30.366667	1	0.150625
30.383333	1	0.151375
30.400000	1	0.151500
30.416667	1	0.151875
30.433333	1	0.152750
30.450000	1	0.154250
30.466667	1	0.155000
30.483333	1	0.156375
30.500000	1	0.158375
30.516667	1	0.160750
30.533333	1	0.163875
30.550000	1	0.166500
30.566667	1	0.169875
30.583333	1	0.173500
30.600000	1	0.178000
30.616667	1	0.183000
30.633333	1	0.187875
30.650000	1	0.194000
30.666667	1	0.200500
30.683333	1	0.206750
30.700000	1	0.214125
30.716667	1	0.222625
30.733333	1	0.231500
30.750000	1	0.241000
30.766667	1	0.251125
30.783333	1	0.262500
30.800000	1	0.274625
30.816667	1	0.287500
30.833333	1	0.301625
30.850000	1	0.316500
30.866667	1	0.333125
30.883333	1	0.351625
30.900000	1	0.372125
30.916667	1	0.395125
30.933333	1	0.420875
30.950000	1	0.449250
30.966667	1	0.482000
30.983333	1	0.518625
31.000000	1	0.560875
31.016667	1	0.608375
31.033333	1	0.662000
31.050000	1	0.722625
31.066667	1	0.791375
31.083333	1	0.868625
31.100000	1	0.954875
31.116667	1	1.051625
31.133333	1	1.157875
31.150000	1	1.276875
31.166667	1	1.406625
31.183333	1	1.548625
31.200000	1	1.704000
31.216667	1	1.872125
31.233333	1	2.052500
31.250000	1	2.244500
31.266667	1	2.447500
31.283333	1	2.660625
31.300000	1	2.882250
31.316667	1	3.110000
31.333333	1	3.342750
31.350000	1	3.577375
31.366667	1	3.813000
31.383333	1	4.046000
31.400000	1	4.275000
31.416667	1	4.495750
31.433333	1	4.704500
31.450000	1	4.900875
31.466667	1	5.080875
31.483333	1	5.241625
31.500000	1	5.381125
31.516667	1	5.498375
31.533333	1	5.589875
31.550000	1	5.656250
31.566667	1	5.696500
31.583333	1	5.710000
31.600000	1	5.696500
31.616667	1	5.657375
31.633333	1	5.592500
31.650000	1	5.503625
31.666667	1	5.392750
31.683333	1	5.261375
31.700000	1	5.111375
31.716667	1	4.945750
31.733333	1	4.766875
31.750000	1	4.576875
31.766667	1	4.378375
31.783333	1	4.172750
31.800000	1	3.961750
31.816667	1	3.748875
31.833333	1	3.536000
31.850000	1	3.325250
31.866667	1	3.117625
31.883333	1	2.915625
31.900000	1	2.719875
31.916667	1	2.531625
31.933333	1	2.351750
31.950000	1	2.180000
31.966667	1	2.016875
31.983333	1	1.862625
32.000000	1	1.717500
32.016667	1	1.581750
32.033333	1	1.454375
32.050000	1	1.335875
32.066667	1	1.226125
32.083333	1	1.124625
32.100000	1	1.031000
32.116667	1	0.945250
32.133333	1	0.866375
32.150000	1	0.794125
32.166667	1	0.727500
32.183333	1	0.666750
32.200000	1	0.610875
32.216667	1	0.560625
32.233333	1	0.514000
32.250000	1	0.471250
32.266667	1	0.432875
32.283333	1	0.398250
32.300000	1	0.365875
32.316667	1	0.336750
32.333333	1	0.311625
32.350000	1	0.287750
32.366667	1	0.266875
32.383333	1	0.247750
32.400000	1	0.230250
32.416667	1	0.215000
32.433333	1	0.200625
32.450000	1	0.187375
32.466667	1	0.175875
32.483333	1	0.165375
32.500000	1	0.156125
32.516667	1	0.147750
32.533333	1	0.139875
32.550000	1	0.133500
32.566667	1	0.127750
32.583333	1	0.122000
32.600000	1	0.116750
32.616667	1	0.112250
32.633333	1	0.107750
32.650000	1	0.104125
32.666667	1	0.100500
32.683333	1	0.097125
32.700000	1	0.093750
32.716667	1	0.091375
32.733333	1	0.088750
32.750000	1	0.086500
32.766667	1	0.084000
32.783333	1	0.081625
32.800000	1	0.079375
32.816667	1	0.076750
32.833333	1	0.074500
32.850000	1	0.071750
32.866667	1	0.069500
32.883333	1	0.067750
32.900000	1	0.065250
32.916667	1	0.063375
32.933333	1	0.061125
32.950000	1	0.059125
32.966667	1	0.056625
32.983333	1	0.054875
33.000000	1	0.052875
33.016667	1	0.051000
33.033333	1	0.049375
33.050000	1	0.047500
33.066667	1	0.045500
33.083333	1	0.043375
33.100000	1	0.041500
33.116667	1	0.040250
33.133333	1	0.039125
33.150000	1	0.038250
33.166667	1	0.037625
33.183333	1	0.036375
33.200000	1	0.035375
33.216667	1	0.035250
33.233333	1	0.033625
33.250000	1	0.033250
33.266667	1	0.033125
33.283333	1	0.032875
33.300000	1	0.032875
33.316667	1	0.032625
33.333333	1	0.033750
33.350000	1	0.034375
33.366667	1	0.035750
33.383333	1	0.037250
33.400000	1	0.038500
33.416667	1	0.039750
33.433333	1	0.041250
33.450000	1	0.043125
33.466667	1	0.044375
33.483333	1	0.046500
33.500000	1	0.048750
33.516667	1	0.051625
33.533333	1	0.053875
33.550000	1	0.056500
33.566667	1	0.059125
33.583333	1	0.062250
33.600000	1	0.065500
33.616667	1	0.067125
33.633333	1	0.069875
33.650000	1	0.072875
33.666667	1	0.076125
33.683333	1	0.078750
33.700000	1	0.082375
33.716667	1	0.086125
33.733333	1	0.088875
33.750000	1	0.091875
33.766667	1	0.095250
33.783333	1	0.097750
33.800000	1	0.100875
33.816667	1	0.103000
33.833333	1	0.105750
33.850000	1	0.107625
33.866667	1	0.109750
33.883333	1	0.111250
33.900000	1	0.112375
33.916667	1	0.112875
33.933333	1	0.114250
33.950000	1	0.114875
33.966667	1	0.115625
33.983333	1	0.116000
34.000000	1	0.115875
34.016667	1	0.116000
34.033333	1	0.115625
34.050000	1	0.115125
34.066667	1	0.114375
34.083333	1	0.113625
34.100000	1	0.113125
34.116667	1	0.112875
34.133333	1	0.112500
34.150000	1	0.111500
34.166667	1	0.110375
34.183333	1	0.109375
34.200000	1	0.108875
34.216667	1	0.107750
34.233333	1	0.107000
34.250000	1	0.106625
34.266667	1	0.105750
34.283333	1	0.105500
34.300000	1	0.104750
34.316667	1	0.104750
34.333333	1	0.104875
34.350000	1	0.105125
34.366667	1	0.105500
34.383333	1	0.105500
34.400000	1	0.105375
34.416667	1	0.105875
34.433333	1	0.106625
34.450000	1	0.107750
34.466667	1	0.108250
34.483333	1	0.109375
34.500000	1	0.110000
34.516667	1	0.110875
34.533333	1	0.111875
34.550000	1	0.113625
34.566667	1	0.115125
34.583333	1	0.116750
34.600000	1	0.118500
34.616667	1	0.119875
34.633333	1	0.121375
34.650000	1	0.122875
34.666667	1	0.124250
34.683333	1	0.125000
34.700000	1	0.126625
34.716667	1	0.127625
34.733333	1	0.128875
34.750000	1	0.130250
34.766667	1	0.131500
34.783333	1	0.132750
34.800000	1	0.133250
34.816667	1	0.134125
34.833333	1	0.135000
34.850000	1	0.136000
34.866667	1	0.137125
34.883333	1	0.137750
34.900000	1	0.138000
34.916667	1	0.138375
34.933333	1	0.138375
34.950000	1	0.138375
34.966667	1	0.138375
34.983333	1	0.138375
35.000000	1	0.138000
35.016667	1	0.137375
35.033333	1	0.136500
35.050000	1	0.135000
35.066667	1	0.133625
35.083333	1	0.133125
35.100000	1	0.131500
35.116667	1	0.130375
35.133333	1	0.129125
35.150000	1	0.127625
35.166667	1	0.126250
35.183333	1	0.124625
35.200000	1	0.122875
35.216667	1	0.121875
35.233333	1	0.120625
35.250000	1	0.118875
35.266667	1	0.117000
35.283333	1	0.115875
35.300000	1	0.115000
35.316667	1	0.113250
35.333333	1	0.112375
35.350000	1	0.111250
35.366667	1	0.110500
35.383333	1	0.109625
35.400000	1	0.108875
35.416667	1	0.108000
35.433333	1	0.107625
35.450000	1	0.105750
35.466667	1	0.105625
35.483333	1	0.105125
35.500000	1	0.104750
35.516667	1	0.104500
35.533333	1	0.104375
35.550000	1	0.104250
35.566667	1	0.104250
35.583333	1	0.104625
35.600000	1	0.104875
35.616667	1	0.105750
35.633333	1	0.105875
35.650000	1	0.105875
35.666667	1	0.106000
35.683333	1	0.105750
35.700000	1	0.106000
35.716667	1	0.107250
35.733333	1	0.107500
35.750000	1	0.107875
35.766667	1	0.108500
35.783333	1	0.109375
35.800000	1	0.109875
35.816667	1	0.109875
35.833333	1	0.110250
35.850000	1	0.110125
35.866667	1	0.109875
35.883333	1	0.110000
35.900000	1	0.109000
35.916667	1	0.108875
35.933333	1	0.109250
35.950000	1	0.109000
35.966667	1	0.109125
35.983333	1	0.109000
36.000000	1	0.109500
36.016667	1	0.109250
36.033333	1	0.109000
36.050000	1	0.108625
36.066667	1	0.108250
36.083333	1	0.108375
36.100000	1	0.108875
36.116667	1	0.109375
36.133333	1	0.109750
36.150000	1	0.110250
36.166667	1	0.111250
36.183333	1	0.111750
36.200000	1	0.111625
36.216667	1	0.111750
36.233333	1	0.111875
36.250000	1	0.113000
36.266667	1	0.113875
36.283333	1	0.115125
36.300000	1	0.116375
36.316667	1	0.116625
36.333333	1	0.117500
36.350000	1	0.119000
36.366667	1	0.119625
36.383333	1	0.120625
36.400000	1	0.120875
36.416667	1	0.121250
36.433333	1	0.121750
36.450000	1	0.122125
36.466667	1	0.122625
36.483333	1	0.122000
36.500000	1	0.122000
36.516667	1	0.121875
36.533333	1	0.121625
36.550000	1	0.121625
36.566667	1	0.121000
36.583333	1	0.120125
36.600000	1	0.119500
36.616667	1	0.118250
36.633333	1	0.117125
