tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Akkermansiaceae,1.3934118821083508,0.73521375,2.1498214416058397,0.28233919191919193,0.25610800000000006,0.568684,1.1294554506437768,0.0,2.034550721649484,1.012620804597701,5.705641666666666,0.16813739130434782,1.7737403448275864,0.5556814482758621,0.7579387373737373,3.237775,0.4249598648648648,8.083785714285714,1.7530871497584535,2.11186,3.1485284615384614,0.5189317647058822,0.5659554128440366,1.0384978082191778,2.5464379999999998,0.26613439024390245,1.365312,2.1621246775745915,0.6112688888888889,1.8137640217391298,1.7006683943965504,1.2328017999999998,0.5896510480349347,1.9065705263157895,0.28854763440860215,0.3163930357142856,1.6478381818181818,1.9406966666666665,0.34820937500000004,0.9947357882882888,0.028835862068965514,1.1744466666666666,0.39233714285714294,0.18183315789473686,2.477746818181818,0.8744358974358973,0.0,1.6547373584905658,3.0735936507936503,0.27126875,0.16188555555555556,1.2179500862068964,0.08945071428571427,0.4016006666666667,1.1150863666666677,0.7843229268292683,0.06197141025641026
Barnesiellaceae,1.028959261342791,0.9173600000000002,1.767234288321166,0.5250508080808081,2.5483114285714294,0.8810180000000001,0.58698660944206,0.0,0.6677962886597941,0.3261103448275863,0.48853833333333335,0.7593369565217393,0.12467034482758622,1.7062135172413788,1.6174459090909081,0.483482619047619,0.009293108108108109,0.09694928571428572,0.5600511111111115,2.4385281818181817,0.1091173076923077,0.21034882352941175,0.17940752293577983,2.0133909931506846,0.6049,0.13574780487804877,0.423764,0.3128852839268528,0.21155755555555555,1.5730757608695658,1.1664328987068961,1.4419726,2.0381958515283842,0.22169315789473681,0.33003978494623654,0.8120896428571427,0.4555718181818182,1.653348333333333,0.16391750000000002,0.730620878378379,0.15166672413793103,1.4019133333333336,0.5025366666666665,0.380071052631579,0.26149636363636364,0.9192769230769228,0.0,0.8722103773584907,2.2893636507936517,0.6937384558823527,0.20606749999999996,0.7100094827586205,0.4034528571428571,0.30451399999999995,1.3037583111111108,0.869859268292683,0.4838858974358976
Streptococcaceae,0.9554870453711644,0.51400625,0.3851026459854014,0.8118348484848485,0.19250028571428568,0.077218,0.5492160085836909,1.4387500000000002,0.7314862886597941,0.15247770114942533,1.069795,4.680036086956521,0.05145896551724137,0.037960620689655174,0.056438181818181804,0.41804880952380963,2.2552866216216216,2.1143025000000004,0.6204688405797104,0.5631518181818181,1.6451923076923076,1.3370562500000005,1.2670452293577987,0.15975297945205477,0.137127,0.007069268292682927,0.049566000000000006,2.0543079595765152,0.32497555555555546,0.02666804347826087,0.7718657004310349,0.18166520000000003,0.26569751091703064,0.6042052631578949,0.49427983870967757,0.14687223214285713,0.4794218181818182,0.07280125000000003,0.8554506249999999,0.9762503828828827,7.702491724137932,0.4077983333333333,2.1732914285714293,3.486748421052632,0.09876954545454547,0.3576364102564102,8.434437142857144,0.44236264150943394,0.3700930952380952,0.9497175735294114,0.6970558333333332,1.8915123275862071,0.018013095238095238,0.9362256666666666,0.4728297666666671,3.475285609756098,0.10544871794871795
Firmicutes_NA_NA_NA,0.8935061636296928,0.99704375,1.0707582390510961,0.219119595959596,1.030201857142857,0.610854,1.3327262660944206,0.0,1.6603885567010304,0.706897471264368,1.9427916666666667,0.5459430434782608,1.9231041379310343,0.4182429655172414,0.4793641414141415,0.5993628571428572,0.22207783783783783,0.55092,1.7743600966183568,0.7782163636363637,0.36598384615384616,0.6129682352941179,1.3416920183486236,1.6912841095890414,0.44001100000000004,0.5644419512195122,1.6423879999999997,0.6823222425409043,1.5039940000000005,1.8426186956521742,1.1981122521551728,0.6540702,1.0196024017467256,1.3833357894736842,0.30602790322580653,0.3996638392857142,0.9000709090909091,0.48062416666666663,0.3938225,0.5753295045045049,0.02405557471264368,0.9316599999999999,0.7141871428571429,0.3053342105263159,0.4115277272727273,1.540462051282052,0.0,1.1572039622641512,1.5333120634920634,0.4795563235294118,0.5674269444444444,0.16496879310344822,0.6645678571428568,0.7151926666666666,0.8297712777777773,0.6975236585365856,0.19735230769230766
Veillonellaceae,0.8407655643879186,8.24846875,0.5253027189781021,1.56757,0.5255807142857144,0.289456,1.0226930901287552,2.0993325,0.8352745360824744,4.755991839080461,0.6348483333333333,3.6388530434782624,5.088855517241379,0.3459483448275862,0.8791212626262627,0.15797285714285708,0.7783836486486488,0.1904892857142857,1.413846521739131,0.23120454545454547,0.48582384615384616,1.1063692647058825,0.32550385321100916,0.6939383904109585,1.8159310000000002,2.0343429268292685,0.114294,0.46373388835418666,0.3063355555555555,0.2948292391304348,0.47234434267241393,0.25733140000000004,0.5943560698689955,0.46936052631578945,1.4716295161290323,0.6159501785714284,0.1531009090909091,0.4398790277777778,1.23265875,0.6491821621621625,2.990441724137933,0.17174999999999999,0.1987152380952381,2.077746315789474,2.4063399999999997,0.20758923076923075,0.2588878571428571,0.7114143396226416,0.39358714285714286,0.9546327205882353,1.7895158333333336,2.0901129310344824,0.20989857142857143,1.2989713333333337,0.937091555555555,0.5407621951219512,1.2933734615384613
Acidaminococcaceae,0.7672638375932496,1.4294774999999997,0.8247671441605836,0.28445151515151523,0.399916,0.196096,1.3619449356223179,1.41746,1.4210395876288657,0.21622333333333335,0.14041,0.027512608695652172,0.4568806896551725,0.44396034482758606,0.5185386868686866,0.45006595238095237,0.11376540540540538,0.07742392857142856,1.72460961352657,0.0046500000000000005,0.36242192307692306,0.9122308823529409,1.6757577064220186,1.4049718493150682,0.450678,0.6377382926829267,1.82744,0.4963046871992304,1.052099111111111,1.488080869565217,0.6934202693965523,0.8447576000000001,0.9829951965065501,1.6037973684210527,0.8452163978494623,0.7247012500000002,1.1558336363636366,0.45606361111111116,1.605375,0.5183181081081084,0.03727137931034482,1.6628316666666667,0.805417142857143,1.208734210526316,1.0262804545454547,0.8647676923076923,6.5e-05,1.1279977358490565,0.5358633333333334,1.6262226470588235,0.3502544444444444,0.1888363793103448,0.9051611904761905,1.1222643333333333,0.7289182111111112,0.9084873170731709,0.5858920512820512
Clostridiaceae,0.7302152121805068,0.480875,0.7415754105839412,0.20802646464646463,0.6108979999999999,0.096732,1.080238712446352,0.0299025,0.8095316494845359,0.899049195402299,0.36607000000000006,2.558535652173913,1.9486848275862072,0.11057979310344827,0.3608620202020202,0.2689961904761904,0.9539916216216217,0.08307892857142855,0.9861953140096616,1.0073972727272729,0.2848703846153846,0.7004950000000002,0.4217090825688073,1.267483253424658,0.232384,0.33703780487804885,1.551602,0.6320377863330126,0.7691677777777778,0.5321789130434782,0.7537791271551724,0.5661876000000001,1.028552401746726,0.8158563157894738,0.36596516129032247,0.29684508928571435,0.07953,2.487157222222223,0.20802125,0.32622637387387377,1.7842813793103454,0.2630416666666667,1.369344285714286,0.5122436842105262,0.3122531818181818,1.2339328205128204,3.040489285714286,0.4906420754716982,0.3058927777777778,0.5714863235294118,0.6955383333333333,0.6871390517241379,0.21231880952380955,0.45312366666666676,0.8186743222222214,0.532761707317073,0.12826551282051282
Methanobacteriaceae,0.6796157576128167,3.2228862499999997,0.41714658759124085,0.010913939393939394,0.03703742857142857,0.12313800000000001,0.25702862660944215,0.0,0.4250956701030928,0.13956528735632184,2.923436666666666,0.01394521739130435,0.4504237931034483,0.0305384827586207,0.25688979797979794,0.001849761904761905,0.0,0.6399853571428571,1.539330434782608,0.020987272727272726,2.0657846153846156,0.03339838235294118,0.9227700917431193,0.16171657534246572,0.126668,0.0,0.075012,1.8721785370548607,0.0033095555555555556,0.0,0.36730768318965507,0.096506,0.7724181659388647,0.4187215789473684,0.07511032258064515,0.026995625,0.07905636363636363,0.06640402777777779,1.1979387499999998,0.9488950675675676,0.012166034482758619,0.0,0.12432857142857143,0.0979963157894737,0.04606863636363636,0.25393102564102565,0.0,0.20106603773584902,1.992094206349206,0.10251286764705883,1.5925702777777777,0.15123706896551725,9.285714285714286e-06,0.13096066666666667,1.0320425000000002,2.0326604878048777,0.036221794871794874
Odoribacteraceae,0.5781311128775808,0.7055975000000001,0.8641043795620428,0.37831373737373736,1.6937364285714283,1.313916,0.5850019742489271,0.0,0.3186871134020619,0.41111137931034486,0.185005,0.3914734782608695,2.3829044827586205,1.1132684827586203,0.6310445959595958,1.185244285714286,0.258621081081081,0.07154428571428571,0.40124352657004825,0.9572418181818183,0.007123461538461538,0.4327601470588236,0.15665082568807337,0.9025819178082188,0.669692,0.2126643902439024,0.277762,0.08890896053897962,0.2565448888888889,0.7799720652173915,0.6868873599137928,1.0423638000000002,1.0527124890829704,0.11149684210526316,0.5632140860215052,0.8094743750000001,0.3160436363636363,0.7973372222222221,0.20692937500000003,0.23778509009009008,0.06935977011494251,0.4534116666666667,0.37283761904761903,0.41047684210526314,0.20026500000000003,1.0898925641025643,0.0,0.5163067924528302,0.706169523809524,0.578334485294118,0.3217744444444444,0.17599629310344825,0.505232142857143,0.25513600000000003,0.7291448,0.5645792682926829,0.46601897435897427
Eggerthellaceae,0.4362438865109454,0.158295,0.2762406113138683,0.32437030303030295,0.06876900000000001,0.07989399999999999,0.50850356223176,0.0161775,0.4537004123711342,0.22743436781609194,1.2721799999999999,0.07932478260869566,0.1831044827586207,0.033505310344827594,0.026477373737373758,0.5646102380952379,1.211343108108108,2.0969775,0.46825652173913085,0.42403727272727276,1.9448350000000003,0.3333569852941174,0.30832211009174304,0.15035948630136994,0.08349,0.053767317073170735,0.546808,1.1372260442733384,1.3775653333333333,0.13802217391304342,0.5573724568965517,0.2167944,0.07504515283842793,0.37979684210526315,0.0796818817204301,0.05811624999999998,0.18278636363636364,0.1463725,0.498900625,0.5719636486486486,0.21571896551724137,0.10195666666666665,0.5101228571428571,0.21319947368421052,0.5251518181818182,0.48899820512820524,0.5471142857142858,0.46948264150943386,0.36392166666666664,0.22301897058823528,0.1563508333333333,0.46519431034482756,0.06879357142857143,0.27224166666666666,0.20149002222222243,0.28980926829268294,0.06486358974358973
Erysipelotrichaceae,0.43459381191145824,0.3362025,0.2988419799270071,1.0913895959595956,0.1095657142857143,0.17207599999999998,0.24786433476394856,0.4463275,0.19528412371134024,0.5056951724137931,0.37198666666666663,0.03248434782608695,0.04493,0.0891398620689655,0.1663936868686868,0.19072285714285714,1.2259418918918918,0.6647067857142857,0.47960990338164244,0.5670145454545454,1.1042934615384614,0.6463139705882355,1.0315049541284407,0.2693350684931507,0.312485,0.02437073170731707,0.041618,0.7277595572666027,0.17398688888888889,0.04189565217391304,0.2019291810344825,0.1483896,0.4648621834061136,1.2629263157894735,0.19789198924731174,0.16183035714285715,0.30599090909090904,0.08136833333333335,1.7897468749999998,0.5523981981981982,1.330629367816092,0.015576666666666667,0.3087342857142857,0.6172889473684211,0.5514199999999999,0.32618615384615385,0.0,0.34263603773584894,0.3681840476190476,0.3660727941176472,1.7311483333333335,0.5126710344827585,0.014637142857142852,0.556106,0.4434133111111114,0.8318941463414633,0.08884871794871795
Eubacteriales_NA,0.35989321633851085,0.15148124999999998,0.3996470072992699,0.06728949494949495,0.35851057142857146,0.38157,0.43355416309012873,0.0,0.6496481443298969,0.13607229885057467,1.3537783333333333,0.09127521739130436,0.06456344827586206,0.136816,0.17344691919191918,0.15313238095238096,0.38768162162162145,0.2981617857142857,0.6496723188405799,0.5658636363636363,0.3462615384615385,0.19064007352941173,0.18755669724770643,0.4507059589041095,0.15327300000000002,0.10395024390243901,2.00889,0.45002547641963414,0.1984131111111111,0.7525964130434781,0.47335957974137927,0.4138488,0.2058130131004367,0.7511394736842106,0.1175537634408602,0.1276608928571429,0.5790690909090909,0.6272452777777779,0.8555106249999999,0.34985781531531523,0.02014890804597701,0.489075,0.4028866666666666,0.14066105263157894,0.05913272727272727,0.771719230769231,0.0,0.39842660377358485,0.33956888888888903,0.26211955882352944,0.24887222222222224,0.1883795689655173,0.2216619047619047,0.26658566666666667,0.3252773555555556,0.4058121951219513,0.1403848717948718
Enterococcaceae,0.3122702959520607,0.0168125,0.014231240875912403,2.8248270707070704,0.0011531428571428574,0.0,0.06074690987124463,0.02231,0.20962587628865972,0.010231149425287358,0.000965,5.036284782608696,0.03977103448275862,0.002407448275862069,0.026899898989898995,0.011887857142857143,0.6715891891891892,0.2560442857142857,0.002426666666666667,0.0013336363636363634,0.22548346153846152,0.02773463235294118,0.00031229357798165136,0.010928390410958904,0.0,0.0,0.0,0.08729891241578437,0.0004744444444444445,0.0,0.08274891163793102,0.0010942,0.004066026200873363,0.00043473684210526315,0.0045365591397849465,0.004364821428571429,0.019030000000000002,5.125e-05,0.00177875,0.00705168918918919,7.658636781609197,0.0,0.009022380952380954,0.016458947368421052,0.1342509090909091,0.001516923076923077,15.498392142857142,0.016184716981132077,0.00872936507936508,0.023590882352941177,0.009543055555555556,1.4972698275862069,0.0,0.0026506666666666666,0.11992750000000009,0.37230024390243904,0.0038866666666666663
Lactobacillaceae,0.2887062406750647,0.60635,0.10948902372262778,0.38335797979798,0.07150342857142857,0.23184200000000002,0.29384583690987126,0.49748000000000003,0.19297556701030943,0.7235266666666667,0.10227666666666668,0.30374,0.7238396551724137,0.019003793103448272,0.06445141414141413,0.012116666666666668,0.23608,0.20131571428571426,0.3127061352657006,0.10848545454545457,0.1708553846153846,1.0537828676470593,0.6064638532110093,0.14767900684931498,0.03949300000000001,0.0037473170731707316,0.137436,0.3817273628488934,0.33628688888888897,0.010491521739130436,0.10388755387931042,0.024002000000000002,0.2608281659388645,0.18864,0.18629790322580655,0.08230294642857142,0.06319727272727273,0.01084125,1.0193056249999999,0.2353090315315314,1.2765517816091954,0.015035,0.10345047619047619,0.3017405263157895,0.3522240909090909,0.09168692307692308,0.4195192857142857,0.05728490566037735,0.2858247619047619,0.058425808823529386,1.6019347222222222,0.9393004310344828,0.02653619047619048,0.10440033333333334,0.45671056666666643,0.3489348780487804,0.22434948717948722
Staphylococcaceae,0.2189128470099057,0.0002875,8.692518248175185e-05,0.0721779797979798,1.6e-05,0.0,2.2060085836909868e-05,0.24072,0.0,0.0,0.0026583333333333333,1.7356508695652173,0.0,0.0,0.0,0.0014435714285714286,0.0017341891891891896,0.0,0.0009737681159420289,0.0,0.0,0.0,0.0,8.801369863013698e-05,0.0,0.0,0.0,0.0026628777670837348,0.0,0.0010982608695652173,0.00011891163793103448,0.0002438,8.77292576419214e-05,0.0,0.0010676881720430107,0.016194375,0.0,0.0,0.000264375,8.164414414414415e-05,6.543008850574711,0.0,0.0008909523809523809,0.0,0.2310513636363636,0.0,7.9728449999999995,0.0,0.00019936507936507935,1.1764705882352942e-05,0.0,4.146759913793103,0.0,1.9333333333333333e-05,0.00014717777777777777,0.0008173170731707316,0.0
Sutterellaceae,0.20030676654029547,2.4097425,0.2223487408759123,0.049400606060606055,0.304305,0.19289800000000001,0.2766475536480687,0.1044175,0.11350814432989692,0.1453295402298851,0.07371833333333332,0.06335913043478261,0.03408586206896552,0.38106772413793083,0.3545341414141416,0.8945426190476191,0.6249582432432432,0.021862500000000003,0.3267330917874394,0.808079090909091,0.002264615384615385,0.06985080882352944,0.03037082568807339,0.19112082191780827,0.099593,0.6206895121951217,0.047264,0.01876224254090471,0.07215377777777779,0.47109097826086954,0.3044214978448274,0.4977745999999998,0.16512248908296945,0.10344736842105265,0.2794190322580646,0.3123121428571429,0.03878363636363636,0.5472255555555556,0.0583275,0.0637000225225225,0.01156316091954023,0.8094733333333334,0.03668761904761905,0.09705157894736842,0.2162440909090909,0.36068256410256416,0.0,0.16124113207547167,0.12614063492063488,0.21574727941176472,0.0969338888888889,0.07521620689655173,0.609072380952381,0.083758,0.1628382111111112,0.13119853658536584,0.39773666666666646
