tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Collinsella aerofaciens,2.1942206946312726,1.02023,1.6618647536496345,1.9192251515151515,0.27057114285714295,1.7524819999999999,1.5793442489270386,1.2951849999999998,2.1195362886597944,0.959754712643678,5.456828333333334,0.2298278260869565,0.6364572413793104,0.22368689655172405,0.18878146464646467,1.0300326190476194,1.5211755405405407,8.206025357142858,1.5883087922705308,0.8553381818181819,4.042121153846153,0.8147061029411767,3.7973455963302762,0.5477403424657538,0.19584000000000001,0.6616902439024391,1.6799199999999999,7.008504215591909,7.802883555555557,1.1498159782608695,1.2847674137931022,0.38041200000000003,0.28182427947598243,1.7436063157894737,0.29395532258064516,0.1117425,2.800830909090909,0.2989286111111111,2.262505,4.415290675675674,0.6603252298850575,0.4532833333333333,3.3563757142857145,1.2122826315789472,0.5116227272727273,0.7618428205128206,0.00027857142857142854,2.1440737735849056,1.559435158730159,1.1319537499999999,1.9155622222222226,2.9678716379310357,1.0530269047619047,1.239033,1.2244531666666658,1.2602787804878053,0.3460910256410255
Fusicatenibacter saccharivorans,2.185427632383512,0.9678175000000001,3.9159801003649615,0.5584832323232322,0.6362169999999998,0.5226660000000001,0.7062386695278966,0.0,1.1727980412371137,0.035224597701149434,2.769598333333333,0.019707826086956527,0.016946896551724135,0.2129335172413793,0.3976414141414142,1.2106511904761905,3.900191756756756,5.925707142857143,1.9792398550724628,1.6193190909090907,3.2043073076923076,0.6005992647058824,1.8878875229357797,1.0620262328767125,0.786559,0.48557146341463403,6.050800000000001,4.2314825409047145,1.2152097777777777,0.9162321739130433,2.215935032327584,0.7858735999999997,0.8467103930131007,1.8868110526315784,0.4321990860215053,0.5244845535714286,3.6613790909090906,0.09509513888888892,1.1474743749999998,3.747232162162162,0.29032517241379313,1.10261,1.5318514285714286,0.7844778947368422,0.05750454545454545,1.1826220512820511,0.0,1.8089135849056608,1.5446824603174598,0.933245661764706,2.270991388888889,1.7680518965517236,0.1199342857142857,0.8450476666666666,1.8336121555555547,1.0285636585365852,1.0231994871794872
Bifidobacterium longum,2.070730813256697,1.03887625,0.9973407664233577,13.05973313131313,0.14576985714285715,1.241482,1.0963214163090123,0.692365,3.051000515463917,0.8740558620689652,4.435198333333333,8.316611304347827,0.47563206896551724,0.08076572413793101,0.1381977272727273,1.1287721428571427,3.501602567567566,4.045575357142857,0.7951796618357484,0.860030909090909,4.435781538461539,1.127861029411765,0.9493547706422016,0.32835856164383587,0.25647600000000004,0.29558146341463415,2.561368,4.713575582290661,2.589743333333334,0.861798043478261,0.6567388793103455,0.11057960000000001,0.2600975545851529,2.0403747368421055,0.322021505376344,0.1625741964285714,2.0737481818181815,0.2834838888888889,1.21533875,3.502054099099099,12.864339367816092,0.37453,2.4616380952380954,1.7880815789473683,0.1250531818181818,0.4349217948717949,16.371969285714286,1.3724098113207546,1.4092051587301593,0.9348330882352942,1.624338055555556,9.198037327586208,0.5210490476190477,0.3788403333333334,0.9248571222222213,0.9502868292682927,0.593898205128205
Bacteroides stercoris,1.7132509624556675,0.89699125,1.6772094434306584,0.23999474747474744,0.6409354285714286,0.054822,0.8546481545064376,0.1486225,0.4131983505154639,0.3594997701149425,0.2699683333333333,1.681806086956522,2.3629724137931034,5.1066688275862075,2.5548419191919187,2.6239166666666667,2.199963243243243,0.3175414285714286,0.8215268599033814,1.6659045454545456,0.019137692307692307,2.8411182352941173,0.4992647706422018,1.221519623287671,3.472273,6.621814878048781,3.4219899999999996,0.29281470644850843,0.1220715555555555,2.8282275,2.59178873922414,3.9456607999999993,0.9592314410480351,1.0178731578947369,4.184714946236559,4.061609821428571,1.2754472727272728,5.152098333333333,2.7361343750000002,0.6116398873873874,0.0968132183908046,0.7958716666666666,0.9187509523809523,2.578927368421053,0.00099,3.2387707692307695,0.0,1.3601471698113208,1.6912849206349199,4.243001911764706,0.9139116666666668,0.7435912931034483,6.276943571428573,2.0301676666666664,1.7229004777777772,0.5399148780487805,5.60541205128205
Anaerostipes hadrus,1.5469178622966901,0.46578375,1.29762166970803,0.6997977777777779,0.43246028571428563,0.541786,0.6880481974248922,0.0,0.8941177319587632,0.03406114942528736,3.4964550000000005,0.0011452173913043477,0.0018072413793103449,0.08814510344827586,0.5564361111111108,0.6750097619047618,2.1763658108108115,6.779966428571429,2.0426671980676328,1.4898972727272728,4.432170000000001,0.9572852941176474,0.6225517431192661,0.6821221575342469,1.2933970000000001,0.04753853658536585,0.9377819999999998,3.111932396535135,0.019034222222222223,0.09649413043478262,1.1340677693965513,0.5984723999999999,1.38468729257642,3.030844736842105,0.8926479032258064,0.3836871428571431,1.7642854545454545,0.05050319444444443,1.28628,2.7101841666666653,0.20875534482758618,0.025041666666666667,2.5450519047619045,0.5826942105263158,0.11550409090909092,1.0893599999999999,0.0,0.5773222641509436,1.4506307936507938,0.960895,4.869583888888888,1.1438618103448277,0.03686285714285715,1.0842256666666665,2.4954469888888906,2.494445853658537,0.5144553846153845
Akkermansia muciniphila,1.3903734327993138,0.73521375,2.127177545620438,0.28233919191919193,0.25610800000000006,0.568684,1.1294554506437768,0.0,2.034550721649484,1.012620804597701,5.705641666666666,0.16813739130434782,1.7737403448275864,0.5556814482758621,0.7579387373737373,3.237775,0.4249598648648648,8.083785714285714,1.7530871497584535,2.11186,3.1485284615384614,0.5189317647058822,0.5659554128440366,1.0384978082191778,2.5464379999999998,0.26613439024390245,1.365312,2.16209802694899,0.6112688888888889,1.8137640217391298,1.7006683943965504,1.2328017999999998,0.5896510480349347,1.9065705263157895,0.28854763440860215,0.3163930357142856,1.6478381818181818,1.9406966666666665,0.34820937500000004,0.9947357882882888,0.028835862068965514,1.1744466666666666,0.39233714285714294,0.18183315789473686,2.477746818181818,0.8744358974358973,0.0,1.6547373584905658,3.0735936507936503,0.27126875,0.16188555555555556,1.2179500862068964,0.08945071428571427,0.4016006666666667,1.1150863666666677,0.7843229268292683,0.06197141025641026
Lachnospira eligens,1.3446877473400958,1.0419125,1.3451741332116798,0.4653260606060606,2.2119655714285718,0.675532,2.285541072961373,0.29786250000000003,0.8460386597938143,0.9117555172413793,1.2982183333333333,0.14340652173913046,0.39561103448275864,0.572671172413793,0.884764444444445,1.2532923809523806,2.1059975675675684,0.05697035714285714,2.4062804347826074,2.867378181818182,0.2267257692307692,1.6380324999999998,0.7014440366972479,1.9261777739726027,0.8468920000000001,0.5982343902439025,0.06612199999999999,0.3785285274302208,0.27260088888888895,1.1828853260869565,2.4939753017241375,0.5605303999999999,2.819661397379913,0.43157157894736836,1.8627711290322584,3.993541160714288,0.7729409090909091,0.7080223611111109,0.334716875,0.5762775900900903,0.08352454022988506,0.3796983333333333,1.5797390476190474,1.1476184210526317,0.4134309090909091,2.0402584615384614,0.0,1.9849656603773582,0.7944993650793656,1.1359253676470593,1.7058177777777779,0.2752737931034483,0.3702095238095238,3.0270563333333333,1.2738014777777769,3.283411707317074,0.8449402564102562
Parabacteroides distasonis,1.3083413574660596,0.33652875,1.4452470255474448,3.1434364646464656,1.741242857142857,2.953246,1.6172545064377681,0.00481,0.7189180412371131,0.36930540229885056,0.22288166666666664,3.6511313043478264,1.1447579310344829,2.7961388965517244,1.6177544949494946,1.2293390476190478,1.456722162162162,0.029439285714285716,0.8406215942028992,1.3535499999999998,0.10675961538461538,1.211566838235294,0.3987515596330276,1.8263677397260267,1.343343,0.6339260975609757,0.380506,0.2998946102021174,0.18021822222222217,3.1036152173913054,1.7010177801724116,1.8632588,1.8389736681222713,0.5022447368421054,1.3987545698924735,1.2189222321428572,0.5345981818181819,3.1409895833333334,0.47347999999999996,0.7311678378378371,0.7949734482758622,1.3821483333333333,1.840287619047619,2.6978547368421055,0.2467818181818182,1.8969784615384613,0.8053207142857143,0.9060622641509434,1.5077399206349211,2.9961655882352947,0.5833277777777778,2.398786293103448,1.0553392857142856,1.1932099999999997,1.1476875222222214,1.5352234146341461,1.1479555128205128
Escherichia coli,1.2542183086706622,0.65352,0.42178750000000015,8.357284545454544,0.369359,4.4189,1.0215617167381972,9.0708625,0.15652164948453615,3.5919602298850575,0.11595499999999999,24.460293478260873,2.5481696551724142,0.7322849655172414,1.2765119191919188,0.2397242857142857,1.0345240540540541,0.9037982142857143,0.2566245410628021,0.06937454545454545,0.18274653846153846,3.0594295588235294,0.26831660550458725,0.7606752739726028,1.267878,2.2815968292682927,1.2260220000000002,0.3347581231953805,0.8122446666666667,0.08151076086956523,0.9312852047413792,0.4769824,0.385695807860262,0.19258526315789468,2.7126949462365575,0.9399911607142857,0.12533363636363637,0.48701013888888867,0.5558843749999999,0.11434358108108106,8.116917298850574,3.9570283333333336,0.18529190476190474,4.039413684210525,2.6696936363636365,0.30146615384615383,15.941706428571427,0.5492943396226415,3.6327058730158726,0.755709338235294,2.902627777777777,7.9627425,2.355531428571429,6.265853666666667,0.46874778888888874,0.5091717073170733,1.6504299999999996
Dorea longicatena,1.2529361391708422,0.7388012499999999,1.0820198083941603,0.2547852525252526,0.3761468571428572,0.43776400000000004,0.7983277682403429,0.07765999999999999,0.7491610309278351,0.223773448275862,3.0306200000000003,0.0038682608695652177,0.10602137931034482,0.11845820689655179,0.2954466666666666,0.6224523809523811,0.9099483783783782,2.6941364285714284,1.347178115942028,1.0324781818181819,4.888259230769231,0.5284391911764706,2.198751100917431,0.517551369863014,0.325029,0.04526,2.370308,3.2531671896053886,0.6081664444444446,0.18037293478260868,0.8640729202586214,0.1535374,0.7674615283842797,1.1067657894736844,0.3481371505376345,0.17790678571428573,1.0306645454545453,0.09502916666666666,1.699225625,2.6419610360360353,0.13898839080459768,0.04510666666666666,2.070462857142857,0.4079210526315789,0.05597454545454545,0.9215728205128206,0.0,0.7405083018867924,0.8968784920634923,0.6207596323529411,1.1782416666666666,0.40182008620689663,0.027093571428571432,0.4855386666666666,1.439286388888889,1.4515558536585365,0.2032523076923076
Phocaeicola plebeius,1.20467897517427,1.1320425,0.689773102189781,0.24681666666666663,3.538805142857142,0.0,0.4862687124463519,0.0,1.272057319587629,1.4622554022988503,0.05249500000000001,3.137496956521739,0.27669724137931034,0.8602575862068966,1.31008803030303,6.282646904761905,2.5675675675675675e-06,0.003675357142857143,0.4066449758454107,6.218127272727273,0.0047857692307692315,3.163169632352942,0.019099541284403672,1.008567636986301,0.271055,4.680636097560977,0.036666,0.12484906641000956,0.0029608888888888888,1.8811894565217393,0.9161485129310349,0.21077879999999996,1.9495029694323145,0.21589263157894736,3.7509464516129016,7.326349821428572,3.003183636363637,0.0,0.00063375,0.3761834234234235,0.290641091954023,1.595345,0.8845257142857144,1.7753431578947367,7.954545454545455e-05,0.11387820512820514,0.0,0.4472471698113208,0.22783936507936509,4.730131617647058,5.8581375000000016,0.005880172413793103,12.100927857142855,2.265278999999999,1.1329900444444445,1.9834282926829265,7.856430512820511
Anaerobutyricum hallii,1.0087262932615846,0.14807875,1.0606668795620435,0.27391606060606066,0.1263935714285714,0.347026,0.39564974248927054,0.0,0.7043932989690721,0.002526206896551724,3.3117466666666666,0.000827391304347826,0.0,0.05623827586206897,0.15422146464646458,0.6143771428571431,0.6888168918918918,3.38388,0.8714596135265706,0.8111536363636364,2.960721538461539,0.2672569852941178,1.2895224770642197,0.28828195205479434,0.189384,0.012152926829268293,0.8005320000000001,2.580817969201159,0.005767777777777776,0.009791739130434783,0.6335993211206905,0.14428840000000004,0.7917935371179041,0.7848594736842104,0.14599284946236563,0.21559008928571435,1.0388509090909093,0.02032736111111111,0.7305024999999999,2.29818738738739,0.09444827586206897,0.004071666666666667,1.3939647619047622,0.5025142105263157,0.04415227272727273,0.4723279487179487,0.0,0.39249811320754735,0.9986918253968249,0.11613213235294118,1.4939169444444447,0.5840283620689655,0.0043359523809523804,0.29056633333333337,1.2221145222222223,1.658987317073171,0.21263243589743597
Ruminococcus torques,0.9958590705637735,1.02464125,1.072699808394162,0.7920975757575758,0.2126934285714286,0.23406800000000003,0.8103676394849785,0.0286925,0.4517762886597938,0.056087126436781605,2.9458183333333334,0.00256695652173913,0.017386896551724138,0.2205001379310345,0.12097242424242424,0.09861928571428573,0.4363736486486487,3.424988214285715,1.0389112077294693,0.7933663636363636,4.575116923076923,0.9704167647058825,2.3598229357798157,0.3740200342465753,0.22636499999999998,0.12488560975609754,1.5545760000000002,2.3313566891241573,0.3831197777777777,0.24929456521739138,0.7434393857758634,0.23228760000000004,0.5880838864628822,1.5244631578947365,0.45288059139784953,0.303883125,1.271590909090909,0.06274736111111111,3.20416375,2.0340885810810816,0.08241063218390807,0.4756833333333334,1.6891961904761903,0.3543252631578947,0.009162727272727272,1.0913189743589744,0.0,0.6322256603773584,0.5050626190476192,0.7895955882352941,1.412941388888889,0.18588956896551728,0.07751547619047622,1.1013913333333332,0.6972201888888876,1.8526539024390236,0.34210217948717947
Eubacterium siraeum,0.9932457099180597,1.6807075,0.9388923905109486,0.27586848484848486,0.45275128571428574,0.29979199999999995,0.6855153648068673,0.00426,0.5889946391752577,0.43824563218390805,0.59819,0.11444782608695654,0.3098172413793103,0.5817079310344825,1.0151621717171715,1.03614,0.15461567567567566,1.8053182142857143,1.1632324637681166,2.3442718181818183,0.5517642307692309,0.45451845588235296,0.7118017431192661,1.5767764041095877,1.383705,0.0198090243902439,0.15639799999999998,0.6045947738209818,0.38156244444444454,1.0016753260869569,2.5125346120689676,1.5772476,1.2401880349344974,0.7101752631578947,0.3112363440860215,0.2638480357142857,1.2349472727272728,0.44390763888888896,2.914213125,0.5614190540540539,0.04962275862068966,4.670616666666667,0.6709928571428572,0.5568378947368422,0.1986740909090909,1.4379753846153849,0.0,2.320177924528302,0.8277211111111114,1.1100768382352937,0.4297563888888888,0.3774375862068964,0.1985147619047619,0.4089346666666666,1.0751560888888905,0.8982851219512195,0.036412307692307695
Eubacterium sp. CAG:180,0.9536849247890412,0.0,0.3609490328467157,0.3315828282828283,0.18659371428571428,1.958046,1.944769141630901,0.0,0.7389863917525773,1.0750970114942529,0.7553200000000001,0.31327217391304346,1.5315124137931035,0.25675531034482757,0.06603868686868686,0.6342033333333333,0.23154513513513517,0.7065032142857143,2.9301796135265685,0.8748927272727273,0.11858884615384616,1.0440034558823528,2.5554277981651383,1.4303666095890408,0.43926800000000005,0.10253926829268292,0.113582,0.8706624735322429,1.6800593333333333,0.48232282608695654,0.6826359375000003,0.3439834,1.3120998253275111,2.7268621052631574,0.8084908064516129,0.6107277678571427,0.8225681818181818,1.426884027777778,1.818408125,0.7015635135135135,0.05095206896551724,0.45923166666666665,0.8709404761904761,1.6226326315789474,0.1273068181818182,1.7618846153846153,0.0,1.6159390566037735,2.917329841269841,1.1140825000000003,4.246076666666667,0.7419936206896551,0.16433499999999998,3.440052666666667,1.383633733333332,1.2784763414634146,0.12308294871794874
Bacteroides caccae,0.9430374305980198,0.438595,1.1735074087591255,0.9185115151515152,1.5191775714285711,3.830412,0.36330248927038633,0.0,0.6075946391752578,1.1935839080459774,0.57659,5.179040869565218,0.8058227586206896,3.027855655172414,1.7942633333333335,0.8812392857142858,0.6869854054054053,0.6104117857142857,0.7730531884057972,1.1193363636363636,0.22761923076923077,0.868925882352941,0.3030104587155963,0.9694312328767118,0.760848,0.5706539024390244,0.05664,0.34301202117420637,0.2543424444444445,0.5510088043478262,0.940815269396552,1.5692920000000004,1.4022965938864624,0.8399268421052629,0.8710424731182793,0.9014148214285711,0.32909000000000005,1.472700277777778,0.7720493749999998,0.6186318018018018,0.5087143103448275,0.5617766666666667,0.6005304761904762,0.9257284210526314,1.1084113636363637,1.521783076923077,0.0025585714285714283,0.41472603773584904,2.025893650793652,0.966540367647059,0.7133461111111111,1.5013145689655172,0.41209071428571437,0.5327656666666667,1.0751837222222227,0.774808536585366,0.7021812820512822
