tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Bacteroides,13.75001660511196,7.59568875,14.585929945255467,18.2021697979798,20.12071614285715,11.309505999999999,9.458177854077256,8.967935,7.336154020618555,7.644395862068965,4.457389999999999,9.848411739130437,12.237616896551723,34.441441724137945,24.851124191919194,24.12499928571429,14.507062567567564,3.2037092857142855,9.084660628019325,16.27308818181818,2.9816261538461544,17.83699044117648,3.7603937614678906,16.28479249999998,26.358369,13.881572439024394,10.555206,3.2631148026949,3.983134666666666,25.36234173913044,19.265097715517246,30.06358840000001,16.388524890829682,10.575244736842103,20.41710844086021,20.663074196428575,5.7154572727272726,33.144170555555554,8.8914725,6.721187162162161,5.391430632183907,15.67194,10.903905714285715,20.378164736842105,8.683167727272728,17.623076153846153,1.6992557142857143,14.408208679245286,20.820386507936508,19.154425073529417,8.560442222222221,15.366643017241385,18.458476904761902,14.062218666666665,13.093115477777788,10.458142195121951,15.674172179487181
Phocaeicola,10.260320627369444,11.786542500000001,10.598739616788325,11.139720202020202,16.283373285714283,13.928782000000002,8.482794291845499,2.5366174999999997,5.308765979381442,7.1431135632183915,1.9682583333333332,5.697774782608695,6.624513793103448,22.14532820689655,21.378648838383842,24.738022142857147,11.173404729729727,0.7565467857142857,7.66218917874396,15.312650909090907,3.4076926923076916,15.128034191176475,3.503293211009174,10.927871404109586,13.053449,12.404995609756096,3.47635,1.7856695572666035,1.9368757777777774,17.154025652173903,10.657492036637926,18.977316,14.895747379912656,4.5255331578947375,18.86099069892473,24.73735866071429,9.254314545454546,13.343299861111113,5.386215625,4.6837495045045054,3.104551666666667,14.271661666666667,9.665394285714283,14.09266842105263,10.172968636363638,13.741421538461537,0.65807,8.48847641509434,9.093165476190478,20.637243308823532,12.959932777777777,8.758432500000003,25.634660476190476,9.364521666666667,11.06646766666668,10.996930487804878,26.59649846153846
Prevotella,8.767067211691302,18.175345000000004,7.337356770072999,1.3401748484848486,11.442618428571427,17.705744000000003,20.253258111587982,38.506735,20.005081030927837,38.64017942528736,0.2006583333333333,1.2652886956521738,40.74936379310344,5.402983931034484,6.3003755050505035,0.3154914285714286,1.8587263513513517,1.2886003571428575,6.441812560386475,0.003481818181818182,0.12781346153846154,7.632614779411764,23.468837155963307,12.458328356164381,12.937976999999998,31.990140487804883,2.13933,2.373912386910491,27.545152222222217,4.943132065217391,5.506104806034482,6.386253399999999,10.003001310043658,3.8188563157894726,16.00835349462366,9.801594910714288,2.593660909090909,5.722788472222222,10.75354375,6.2305107207207175,0.8526244827586206,12.205496666666667,7.29572380952381,5.367948947368421,19.491003636363633,7.30503564102564,0.0,6.7128877358490575,2.7386543650793644,9.359068897058824,8.820876944444445,0.6382100862068965,19.523748095238094,5.126340333333333,14.355846299999985,3.9749102439024386,23.47899858974359
Bifidobacterium,6.613315900697081,7.16535625,3.833122600364962,26.587629292929282,0.617524142857143,4.560288,3.2926056223175966,5.228725000000001,8.82642907216495,2.9639511494252866,11.019586666666667,15.668258695652172,2.549721034482759,0.24338662068965522,0.44547318181818174,2.6765109523809514,6.190904054054054,11.370435357142858,3.12835304347826,1.2988054545454546,16.844829230769232,2.478338014705881,3.6916076146789,1.1560913356164384,0.8637590000000002,1.1414499999999999,11.096529999999998,16.090297372473536,16.841172666666665,2.257656630434782,1.8882836422413802,0.6437527999999999,0.6659562445414845,5.259343684210526,1.349912096774194,0.6020624107142857,9.022288181818181,0.7753795833333331,4.597538125000001,13.755719211711703,34.24574816091954,1.3750433333333332,8.960166190476189,6.519228947368421,0.661415,0.929675641025641,30.798975000000002,5.112240566037737,4.748846349206351,3.0996556617647055,6.415583055555555,21.50166620689656,1.6189204761904759,2.7949496666666667,4.238425633333331,3.365776585365852,2.0674801282051285
Faecalibacterium,5.9107558322123115,4.0366075,7.278003868613134,1.7586981818181817,6.740267999999999,4.6039200000000005,9.200829785407732,0.668555,11.119269793814428,3.613173218390804,6.0984250000000015,0.5576826086956521,1.4452210344827587,3.1800203448275863,8.60728025252526,5.026188095238094,6.894648918918918,4.334144642857142,6.527987681159419,8.140347272727276,3.3076499999999998,3.3342014705882357,7.605593486238533,5.933737945205478,5.6749800000000015,11.850767073170731,6.69332,6.459809682386898,7.233942000000001,4.635684347826087,6.2219011745689645,4.705293600000001,3.5496010917030576,12.811403684210527,4.727516344086022,6.148516964285713,13.880752727272727,2.032002083333334,8.148909374999999,6.405927477477476,0.44506931034482755,17.683055,7.802689999999999,3.641046842105263,0.6879259090909091,8.059185641025643,0.0,10.190467358490567,3.0822931746031745,3.971412941176471,5.701453888888889,1.8455706896551722,3.959243571428572,6.603247666666665,5.624352833333324,4.645669512195123,3.5393375641025626
Alistipes,4.447690294729143,3.5616375000000007,7.004725912408767,1.924415252525252,6.912710999999999,2.914318,3.611614635193136,0.0,8.9352893814433,2.7395304597701147,1.934405,5.676406086956522,1.3761786206896547,8.150936206896555,4.682166868686867,7.668848333333335,3.2278189189189193,0.757849642857143,2.8431990338164246,6.267890909090909,0.45347346153846146,2.7970199264705884,0.9978028440366971,5.700548219178078,2.000094,4.019989756097561,2.358128,1.8990219153031755,4.973882,10.579326739130439,5.860984870689659,7.836060999999998,2.887298820960698,1.9179715789473684,3.129125645161291,4.959333035714286,2.549443636363636,12.052589166666667,2.065395,3.0776509459459467,0.4923176436781609,6.280806666666667,3.032732380952381,1.035362105263158,5.559547727272727,4.695518974358974,0.0,3.5667305660377355,8.545796349206352,2.4645304411764704,2.4250516666666666,2.5709200862068973,11.072035952380954,2.451031333333333,4.0384269999999995,1.7605787804878053,3.3244711538461558
Roseburia,4.394036485263565,1.30383875,3.4329465693430645,1.4948973737373732,6.342475285714285,4.581116,4.648218884120169,0.11436750000000001,2.374659381443298,3.9787852873563216,2.6876,0.30156434782608693,1.6666565517241378,1.7217592413793101,7.319410808080811,3.896836666666667,7.580142837837836,1.9407432142857146,8.751141642512074,4.679057272727272,1.8053457692307693,4.384820514705882,5.993690091743119,6.075771130136986,7.005942999999999,2.335219268292683,7.866020000000001,4.3175472473532235,2.9145242222222216,2.704617826086956,5.090154515086203,3.1488271999999995,6.031393275109175,3.9488221052631585,4.474749731182795,4.900785000000001,10.076741818181818,1.4612358333333337,5.036981875,5.104831418918914,0.33339103448275864,2.1175,5.4933514285714296,3.3657294736842105,1.0280290909090908,5.821478974358974,0.0,6.189454339622639,2.6181680158730143,3.353320588235295,3.745705555555555,1.663864051724138,1.7812654761904763,6.1709570000000005,4.816608877777775,5.050145609756097,3.886256666666667
Ruminococcus,4.298890158982512,1.7440125000000002,4.652432125912403,0.6060925252525252,2.636304857142857,4.4346060000000005,2.972752060085838,0.0079525,3.580253917525775,2.369283333333334,12.159954999999998,0.3925147826086957,0.9721672413793103,3.794937931034484,1.9422520202020217,2.436599047619048,1.2943404054054053,4.6686825,4.3380684057971,4.854928181818182,5.1618369230769225,5.112361911764707,4.538767247706421,3.236968561643835,2.9168060000000002,0.6905019512195123,5.116719999999999,8.317781203079875,0.5784404444444444,2.0598529347826093,3.839667381465518,2.193236,4.2710408733624465,12.724753684210524,1.7238057526881725,1.4809853571428568,4.8764672727272735,1.045444444444444,7.666670624999999,7.3944394594594565,0.3389187931034483,0.3067066666666666,5.116637142857143,1.5049605263157897,0.46915772727272725,2.0275197435897434,0.0,3.8218243396226415,4.66868007936508,1.4978591911764703,3.9526380555555556,1.3684497413793102,0.5884597619047619,7.947092,4.190950566666661,9.210157073170734,1.0570203846153836
Lachnospiraceae_NA,3.2975133019444787,2.6543400000000004,3.0536536222627793,0.4882453535353534,3.8724497142857146,6.067604,3.999171030042921,6.353275000000001,2.1707752577319592,3.1933079310344836,2.731068333333333,0.14386695652173911,1.0370710344827587,1.4849256551724137,1.683905,3.0052828571428583,3.880787027027028,5.113801785714285,4.3845300966183585,2.6215327272727276,4.151901538461538,4.15379330882353,6.629774220183488,2.6255866438356184,0.9361729999999999,1.0894521951219514,3.533524,4.1564406256015385,3.495262,2.8680341304347823,4.984956411637932,1.7868848,3.1865916157205247,4.584064736842105,2.1143574193548393,1.7399510714285713,4.974877272727272,0.7806752777777777,3.0862481249999996,4.858311306306305,0.47565373563218377,0.7787483333333335,3.2872609523809526,2.2261726315789474,1.0443581818181817,3.009662051282051,0.0,4.077466226415095,2.34349126984127,2.488858602941176,2.883241111111112,1.3405292241379316,0.4599769047619046,4.174666333333334,2.734494433333338,2.8542158536585367,1.6233442307692305
Parabacteroides,2.327436865598633,2.3112200000000005,2.6062553832116753,4.0969001010101005,3.0968852857142855,3.570138,2.2827196995708143,0.00481,1.4984669072164942,0.7147755172413791,0.4149333333333334,4.768673913043479,2.6821951724137936,5.93776910344828,3.131360656565656,2.137526666666667,2.3023467567567564,0.32816571428571434,1.2849673429951702,1.9280881818181819,0.1631473076923077,1.8143727205882358,0.8805437614678896,3.137157773972602,2.1669159999999996,1.0418746341463414,0.658,0.6361458229066402,0.7241866666666666,4.197284239130435,2.987660905172411,3.2588584000000016,3.2662518777292564,1.226283157894737,2.0929895161290313,2.173293392857143,0.8779599999999999,8.806576388888889,1.0929556249999999,1.4743909009009,1.005675747126437,2.77964,2.4159514285714287,3.527278947368421,0.8178749999999998,3.2021553846153847,0.8174907142857143,2.3665364150943393,2.9021476984126986,4.634822205882354,1.569009444444445,3.0982960344827584,1.7714442857142858,1.980183,2.3454568888888883,2.3291558536585377,1.8255203846153853
