tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KarlssonFH_2013,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Moraxellaceae,0.005404837908053767,0.0,1.5127737226277373e-05,0.006734343434343434,0.0,0.0,0.00010181818181818183,0.0009075,0.0,0.0,0.0,0.03305565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008396046511627907,0.0,0.0018085273972602738,0.000432,0.0,0.0,0.0,0.0024755555555555555,0.0,0.0,0.0,0.0033202024291497977,0.0,0.0009987499999999999,0.0,0.0,0.0,0.0,0.0,0.21840206896551725,0.00131,0.0,0.0,0.01820126373626374,0.00027948275862068966,0.0,0.0,0.016362598870056498,4.178861788617886e-05,4.472222222222223e-05,0.0,0.0,0.0,1.852222222222222e-05,0.0009232786885245902,0.0003742307692307692
Leptotrichiaceae,0.004916219360668699,0.0,0.004889525547445255,0.0,0.0002925714285714286,0.55396,0.0,0.0,4.329896907216495e-06,0.0,0.0,0.019746521739130437,0.0,3.682758620689655e-05,0.0,0.0,0.0,0.0,8.855072463768116e-05,0.0,0.0,6.368421052631579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595141700404859e-05,0.0,0.00011869791666666668,2.3508771929824558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026825,0.1632204945054945,0.0002220689655172414,0.0,0.0,6.745762711864406e-05,0.0004257317073170732,0.0005449999999999999,0.0,0.0,5.540540540540541e-05,0.005533377777777779,0.0,0.0
Hafniaceae,0.004219139274822093,0.00292875,0.008037755474452556,0.004556565656565656,6.2e-05,0.0,0.00308901185770751,0.0,0.010853505154639174,0.0,0.0,0.0,0.0,0.00013917241379310345,0.0020171232876712328,0.02788142857142857,3.891891891891892e-05,0.0,4.2753623188405796e-05,0.0,0.0,0.0016885964912280703,0.0006172093023255814,0.0,0.0034926712328767124,0.000139,0.0033917073170731706,0.0,0.00243732206405694,0.0,0.0,0.005107532327586206,2.44e-05,0.0027721052631578947,0.0,1.6614583333333335e-05,0.0005083333333333333,0.0,2.3472222222222223e-05,0.0,0.0005658552631578947,0.0,0.01621142857142857,0.005566071428571429,0.00016725,0.030762307692307693,0.0018524137931034484,0.0,0.006266923076923077,0.01615361581920904,0.00045284552845528453,0.0,0.0,2.9333333333333333e-05,0.0,0.0016075999999999998,0.06067688524590163,0.0
Comamonadaceae,0.0037550016943408994,0.0,0.0008201551094890512,0.0,0.07391485714285714,0.073614,0.003788695652173913,0.0,0.00038804123711340215,0.04044420454545455,0.0,0.008978695652173912,0.1830163333333333,0.00010096551724137932,0.0,0.0,0.0,0.0,0.0005959420289855073,0.0,0.0,0.002419298245614035,0.0,0.0,0.001591986301369863,0.0,0.03643024390243903,0.0,0.00013299822064056938,0.006427111111111112,0.0,0.0004841918103448276,7.84e-05,0.0005548987854251013,0.0,0.0036115625,0.009901754385964913,0.0,0.002454305555555556,0.0,0.0012035526315789472,0.0,0.0,0.0,0.0397335,0.00029032967032967033,0.0002022413793103448,0.0,0.0,0.02974666666666667,1.9999999999999998e-05,0.0002102777777777778,0.0,0.00045555555555555556,0.0,0.0014565000000000001,0.0006754098360655737,0.02767538461538462
Succinivibrionaceae,0.00311327911442449,0.0,0.0011872536496350364,5.404040404040404e-05,0.002768428571428572,0.003014,0.006674545454545452,0.0,0.0,0.0033361363636363636,0.0,0.0,0.0017640000000000002,6.993103448275861e-05,0.0,0.0,0.0,0.0,0.001168647342995169,0.0,0.0,0.0027059064327485376,0.0,0.006987747747747749,0.013809965753424655,0.031809,0.0,0.0,0.00014355871886120996,0.0,0.0,0.0009166271551724138,0.0,0.012538906882591095,0.0,0.0032082291666666665,0.0,0.0,0.0,0.0,0.0009367105263157894,0.0011009770114942528,0.0,0.03365571428571428,0.031449,0.0,0.0002039655172413793,0.0,0.0017036923076923078,0.0001523728813559322,0.003995325203252033,0.0,0.0,0.0025677777777777778,2.1891891891891892e-05,0.009600555555555555,0.012080327868852459,0.0
Christensenellaceae,0.0029417971309160795,0.00080375,0.000559352189781022,0.00467070707070707,0.0008318571428571429,0.001554,0.001373399209486166,0.0,0.009329690721649485,0.00036056818181818184,0.014991875000000002,4.5652173913043474e-05,0.0,0.006034068965517245,7.36986301369863e-05,0.000305,0.010521756756756756,0.0020339285714285715,0.003791835748792271,0.0,0.018693076923076923,0.00876590643274854,0.0021686046511627905,0.0011484684684684684,0.0019580479452054795,0.00016999999999999999,0.0,0.008764,0.003688540925266904,0.0003888888888888889,0.006058152173913041,0.0023757543103448287,0.004020999999999999,0.0025122672064777337,0.018489473684210528,0.0025938541666666666,0.0008254385964912281,0.023021818181818185,0.0026531944444444446,0.027933888888888887,0.0022115131578947364,9.195402298850575e-06,0.002432142857142857,0.0018478571428571426,0.001576,0.00345,0.002214655172413793,0.0,0.0023356923076923073,0.013349943502824854,0.004241544715447154,0.0029861111111111113,0.005418534482758621,0.00012355555555555557,0.023489729729729725,0.0011538555555555558,0.0041255737704918045,0.00014846153846153847
Yersiniaceae,0.002925205015249068,0.0,6.62043795620438e-05,0.0,0.0,0.0,0.0029829644268774703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010914611872146118,0.0,0.0,0.0,0.0,0.0052281818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002897090517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13430482758620688,0.0,0.0,0.0003035,0.003751428571428572,0.0,0.0019278571428571428,0.0,0.0,0.00014857723577235772,0.0,0.0,0.0003355555555555556,0.0,0.00039845555555555553,3.6393442622950826e-05,1.012820512820513e-05
Erwiniaceae,0.0026994103693663164,0.0,0.0,0.0,0.0,0.0,4.5375494071146244e-05,0.0,0.0,0.0028153409090909093,0.0,1.005626956521739,0.008258333333333333,0.0,0.0,0.0,0.002550135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972602739726027e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.31573275862069e-05,0.0,0.0,0.0,0.0,9.298245614035088e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967032967032968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351351351351352e-05,8.855555555555555e-06,0.0,0.0
Eubacteriales Family XIII. Incertae Sedis,0.0026798531571218804,0.0,5.894160583941605e-06,6.030303030303031e-05,0.00021114285714285714,0.0,0.00588818181818182,0.0,0.0013598969072164948,0.0008464772727272727,0.0034306250000000005,0.018976086956521743,0.0,0.002327931034482759,0.0,0.0,0.00021905405405405403,0.0,0.0006253140096618358,0.0006481818181818181,0.0015149999999999999,0.006596666666666666,0.0011067441860465115,0.0010316216216216217,7.054794520547945e-05,0.0,4.26829268292683e-05,0.0,0.004225382562277576,0.0006962222222222221,0.0,0.0005566163793103448,0.00015560000000000001,0.0004624291497975709,0.0008026315789473684,0.0022230208333333334,0.00014991228070175439,0.00024636363636363636,9.583333333333334e-05,0.0002633333333333333,0.0005547807017543859,6.442528735632184e-05,0.0,0.01102642857142857,0.07263050000000001,0.015381483516483517,0.0036291379310344827,0.0,0.003377230769230769,0.001028700564971752,0.01962398373983739,0.001104166666666667,0.0,0.0,0.0012464864864864863,0.0006362,0.022895409836065576,3.756410256410257e-05
Neisseriaceae,0.002238286456568395,0.0,2.0364963503649634e-05,0.007028888888888889,0.0002412857142857143,0.0,0.0001358498023715415,0.0,0.0003369072164948454,0.0005519318181818182,0.0,0.0806895652173913,0.001619,4.96551724137931e-05,0.0009015068493150685,0.0015752380952380953,0.00024013513513513514,0.0,8.144927536231884e-05,0.0,0.0,0.00026403508771929827,0.0,0.00047594594594594595,1.571917808219178e-05,0.0,0.00018219512195121948,0.0,0.0,0.2934364444444445,0.0,0.0003482327586206897,0.0,0.0,0.0,0.0013520833333333334,0.0004695614035087719,0.0,0.0,0.0,0.0,0.005224137931034483,0.028718571428571427,0.0,0.0031130000000000003,0.0,0.000576896551724138,0.0019121428571428573,0.00020784615384615384,0.00023531073446327684,0.0014971951219512193,0.0031969444444444445,0.0005483620689655173,0.0027748888888888892,0.0009302702702702702,0.0005600555555555555,0.0001918032786885246,0.00039769230769230767
Helicobacteraceae,0.0021877634700101663,0.0,3.1934306569343067e-07,0.0,0.000352,0.0,0.0,1.8034775,0.0,0.0,0.0,0.0,0.0,7.820689655172414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002157309941520468,0.0,0.0,2.9794520547945207e-06,0.0,4.951219512195122e-05,0.0,0.0,0.0,0.007554891304347826,0.0,0.0,0.0,0.0,0.00018041666666666664,0.0,0.0,0.0,0.0,0.0001394517543859649,0.0,0.0,0.0,0.02659825,0.0,0.0,0.0,0.0,1.0225988700564971e-05,0.03425353658536586,0.0,0.0,0.001122,0.0,0.0019162444444444442,0.0002908196721311475,0.0
Lawsonellaceae,0.0020887789449903988,0.0,0.0002403923357664234,1.1111111111111112e-06,0.0,0.007906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275862068965517e-06,0.0,0.0,0.0027716216216216215,0.0,4.879227053140097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027875444839857655,0.0,0.0,0.0001815948275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631296703296704,0.0,0.21909285714285714,3.046153846153846e-05,0.0,0.0014295934959349594,0.0,3.8793103448275865e-06,0.0,0.0,0.00021036666666666667,0.0,0.0
Mycoplasmataceae,0.0016896351519259006,0.0,0.0004346259124087592,0.0,0.0,0.03219,0.0,0.0,0.0,0.0,0.0,0.0006221739130434782,0.0,0.00036358620689655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128654970760234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886639676113361e-06,0.0,8.020833333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07599252747252747,0.0,0.0,0.0,0.0009831073446327683,0.0,0.0,0.0,0.0,0.0,0.00027274444444444447,0.0,0.0
Aerococcaceae,0.001647810911555405,0.0008675,3.724452554744525e-05,0.0,0.0,0.015767999999999997,2.450592885375494e-06,0.085115,0.0,0.0,0.0,0.0010182608695652174,0.0,8.896551724137931e-06,1.269406392694064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005404093567251462,0.0,3.3333333333333333e-06,0.0,0.0,0.0,0.0,4.616548042704626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015442708333333332,0.004450350877192983,0.0,4.583333333333333e-06,0.0,4.649122807017544e-06,2.431034482758621e-05,0.0,0.0,4.175e-05,0.07224021978021979,0.0,0.0,4.584615384615385e-05,3.180790960451978e-05,0.0003258536585365854,0.0,0.0,0.0,0.00019891891891891893,3.832222222222222e-05,0.002033770491803279,6.2820512820512815e-06
Peptococcaceae,0.0010532633005760766,0.0,0.00024875912408759126,0.00337979797979798,0.0,0.010862,0.0,0.0801825,0.0,0.0,0.0,0.0,0.0,0.0,1.7579908675799087e-05,0.0,0.001819054054054054,0.0,2.85024154589372e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023408362989323845,0.0,0.0,0.003552769396551724,9.839999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18640350877193e-05,1.028735632183908e-05,0.0,0.0,0.0,0.022291758241758244,0.0,0.0,0.00023338461538461536,0.0002585875706214689,0.0016192276422764226,0.0,0.0,0.0,0.0,0.00010711111111111111,0.0,0.0
Debaryomycetaceae,0.0009376087202078393,0.0,2.81478102189781e-05,0.0007938383838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010324137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005814655172413793,0.0,0.0,0.0,0.03475884615384616,0.0,0.0,0.0,3.745762711864407e-05,0.0,0.0,0.0071702586206896565,0.0,0.0,0.0,0.0,0.0
Bacillaceae,0.0009176335705410594,0.0,9.47992700729927e-06,0.0010015151515151515,7e-05,0.0,0.0025630434782608694,0.0,1.8762886597938143e-05,0.0,0.0,0.0,0.0,0.00016268965517241376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222222222222222e-05,0.01411093023255814,0.0,0.00037743150684931497,0.0,0.0,0.0,9.16370106761566e-07,0.03141688888888888,0.0,0.0,0.0,0.0002842914979757085,0.0,0.0,5.2105263157894744e-05,0.0,0.0,0.0,0.0,0.013292931034482758,0.0,0.0,0.0,5.5549450549450544e-05,0.0,0.0,9.246153846153845e-05,0.005115310734463277,0.0,0.04529555555555556,0.001565948275862069,0.0,0.0,2.0033333333333334e-05,0.00019934426229508198,0.0004684615384615384
Muribaculaceae,0.0008664565683948943,0.0,0.0011775182481751825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039164383561643835,0.0,0.0,0.0,0.0002252491103202847,0.0,0.0,0.005673556034482758,0.0,0.00033955465587044535,0.0,0.0,0.0,0.0,0.0,0.0,9.655701754385965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006293785310734463,0.0,0.0,0.0043442241379310345,0.0,0.0,4.833333333333333e-06,0.0,0.0
Treponemataceae,0.0008541805037840281,0.0,0.0018891058394160587,0.0,0.0,0.0,0.0,0.0,0.0,0.008702045454545455,0.039835,0.0,0.037829666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035659589041095894,0.0,0.0,0.0,0.0,1.9555555555555557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024741885964912284,0.0,0.0,0.0,0.00110225,0.0,0.0,0.0,0.0005263076923076922,0.0,0.00019081300813008132,0.005547222222222222,0.0,0.0,0.0,8.293333333333333e-05,0.006288852459016394,0.0
Aeromonadaceae,0.0006262159719868972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001788659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8011695906432747e-05,0.0,0.0,0.0,0.0,0.004768536585365853,0.0,0.0,0.00014266666666666667,0.0,0.0,0.0,0.0,0.0,0.00022192708333333333,0.0031878070175438596,0.0,0.0,0.0,0.0,0.00024827586206896553,0.0,0.0,8.075e-05,0.00042384615384615383,0.0,0.0,0.0,0.0,0.0007989430894308943,0.0,0.0,0.001975111111111111,0.0,5.577777777777778e-06,0.0,0.05771153846153846
Brevibacteriaceae,0.0005215746074776912,0.0,3.181569343065693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561643835616438e-06,0.0,0.0,0.0,1.8060498220640571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024722307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012891803278688525,0.0
Mycobacteriaceae,0.00032222862306562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336153846153846
Saccharomycetaceae,0.0003088602733536652,0.0,0.00015279197080291974,0.0,0.0013591428571428572,0.0,0.0009121343873517787,0.0,0.0,0.0,0.000688125,0.0,0.0,0.0,0.0,0.0024557142857142855,0.0,0.0,0.0014624637681159417,0.0,0.0,6.5906432748538e-05,0.0002916279069767442,0.0,3.8082191780821915e-05,0.0,0.0,0.0,0.00021158362989323842,0.0,0.0,0.0,0.0011532,3.8178137651821866e-05,3.578947368421053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002609770114942529,0.0,0.00040607142857142854,0.0,0.00015857142857142855,6.862068965517241e-05,0.0,0.0008456923076923077,1.8135593220338983e-05,8.979674796747967e-05,0.00022749999999999997,0.0,0.0,0.003674324324324324,0.0011687888888888885,0.0019283606557377049,0.0
Paenibacillaceae,0.00029337060883316383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026925405405405407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007463777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014513736263736263,0.0,0.0,0.0,1.2203389830508475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269230769230769e-05
Caulobacteraceae,0.00026384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vibrionaceae,0.0002449169772958319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042687499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008480853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chromobacteriaceae,0.0001871840054218909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009105164835164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcaligenaceae,0.00015686095109002598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577586206896551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412087912087912e-05,0.0,0.013188571428571428,0.0,0.0,0.0,0.03141472222222222,0.0,5.1111111111111115e-06,0.0,0.0,0.0,0.0
Arcobacteraceae,0.00014987574833389813,0.0,6.330291970802919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028096618357487926,0.0,0.0,0.00038584795321637425,0.0,0.0,1.1027397260273972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011948275862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301054945054945,0.00020810344827586208,0.0,0.0,0.0023333898305084744,0.0,0.0,0.0,0.0,0.0,4.89e-05,3.6393442622950826e-05,0.0
Carnobacteriaceae,0.00013881283180842654,0.0,3.3211678832116788e-06,0.00014333333333333334,0.0,0.0,1.150197628458498e-05,0.0,0.0,0.0,0.00010937499999999999,0.00029521739130434783,0.0,0.0,0.0003611415525114155,0.00014285714285714287,0.0,0.0,0.0,0.00024363636363636365,0.0,0.00032257309941520474,0.0,3.396396396396396e-05,0.0,0.0,0.0,0.0,0.00014733096085409254,0.0,0.0,0.0001464655172413793,0.0,0.0,0.0,5.3802083333333334e-05,0.0,0.0,0.0,0.0,0.0,0.00047477011494252865,0.0,0.00011821428571428572,0.0013175,0.001994175824175824,2.1724137931034484e-05,0.0,2.4153846153846155e-05,0.0,0.00015203252032520325,0.0,5.9051724137931036e-05,0.0,0.00016837837837837836,0.00015834444444444445,0.0005049180327868852,0.00016538461538461542
Dermabacteraceae,0.00013200271094544223,0.0,2.0894160583941607e-06,0.0015651515151515153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476190476190476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009633908045977011,0.0,0.0,0.0,0.003987252747252748,0.0,0.0,0.0,0.0,0.0,0.0,0.0010086206896551724,0.0,0.0,0.0,0.0,0.0
Weeksellaceae,0.00011626002485033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004282608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216374269005848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248681318681319,0.0,0.0,0.0,0.0,0.0,0.0,3.706896551724138e-05,0.00020200000000000003,0.0,2.2144444444444443e-05,0.0,0.0
Rhodospirillales_NA,0.00010460521856997629,0.0,3.301094890510949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004004166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0014235714285714286,0.0,0.0,0.001872197802197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entamoebidae,7.101434541963178e-05,0.0,1.2244525547445255e-05,0.0,0.0,0.0,2.3043478260869567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917874396135264e-05,0.0,0.0,0.0,0.0,0.0,0.0003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042251012145748986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004556777777777778,0.0,0.0
Candidatus Methanomethylophilaceae,6.926465604879701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006813333333333333,0.0,0.0
Malasseziaceae,6.430249632892804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0189225,0.0,0.0,0.0,0.011162608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0012515934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955555555555555e-06,0.0,0.0
Microbacteriaceae,6.021574607477691e-05,0.0,8.448905109489051e-06,0.0,0.0,0.0,0.0018039525691699605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004770270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293103448275862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0655737704918036e-05,0.0
Anaerolineaceae,5.894160171693212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005622952586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterobacterales_NA,5.153733197786061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006411695906432749,0.0,0.0,0.0,0.0,0.0004685365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666666667e-05,0.002768157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteroidales_NA,4.1606235174517116e-05,0.0,7.318430656934307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017285024154589372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014462222222222222,0.0,0.0,0.0,1.7004048582995952e-06,0.0,9.322916666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007715384615384615,0.0,0.0,0.00033707692307692307,0.00010203389830508474,0.0,0.0,0.0,0.0,0.0,5.188888888888888e-06,0.0,0.0
