tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KarlssonFH_2013,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Staphylococcus epidermidis,0.11841536993109682,0.0002875,0.0,0.021476161616161615,0.0,0.0,0.0,0.0919725,0.0,0.0,0.00041125,1.6123317391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0004695169082125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596085409252669e-05,0.0,0.0,2.7370689655172414e-05,5.62e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241608563218391,0.0,0.0,0.0,0.21474192307692308,0.0,5.541258571428572,0.0,0.0,0.0,0.0,1.326319051724138,0.0,0.0,5.315555555555556e-05,0.0,0.0
Bifidobacterium angulatum,0.10766860499265776,0.49101375,0.0625542609489051,0.022853737373737373,0.014119857142857142,0.12393799999999999,0.09581802371541503,0.0,0.05507701030927835,0.0032761363636363634,0.0,0.0,0.0006339999999999999,0.001761655172413793,0.0,0.0,0.0,0.0,0.09446439613526572,0.0,0.06099807692307692,0.0,0.030256279069767442,0.3667840540540542,0.007088527397260275,0.0,0.0,0.8041499999999999,0.26186776690391467,0.8283117777777775,0.0,0.007636519396551724,0.0010915999999999999,0.00219331983805668,0.0,0.0,0.0,0.15203363636363634,0.0,0.0,0.39130361842105243,0.015434540229885057,0.0,0.0,0.0,0.00025818681318681317,0.007126034482758621,0.0,0.008411384615384616,0.02949322033898305,0.0,0.030726666666666666,0.0016658620689655173,0.0,0.0,0.269823188888889,0.08169836065573768,0.0
Slackia isoflavoniconvertens,0.1049089427312775,0.000535,0.05482008211678837,0.022748989898989897,0.03946357142857143,0.044464000000000004,0.2396798418972333,0.0161775,0.212011030927835,0.15642738636363634,0.247695,0.052243913043478266,0.135709,0.008567931034482758,0.0066924657534246585,0.022209285714285716,0.047035945945945956,0.2689564285714286,0.1360297101449276,0.08223818181818182,0.34316423076923075,0.0006439766081871344,0.12061627906976745,0.14370144144144142,0.07407794520547947,0.007306000000000002,0.011787073170731709,0.08588599999999999,0.27931147686832736,1.1028348888888888,0.015947826086956524,0.0596211745689655,0.023252000000000002,0.03425696356275304,0.14572368421052634,0.00100953125,0.00021684210526315789,0.04976090909090909,0.011796805555555557,0.216945,0.14737302631578947,0.007687528735632184,0.013042142857142858,0.11471464285714283,0.046243,0.11660318681318682,0.09431517241379309,0.0,0.19713538461538457,0.10948231638418077,0.02966443089430893,0.050686388888888885,0.04420939655172413,0.0002813333333333333,0.00031567567567567564,0.07966882222222213,0.09124032786885244,0.0021806410256410254
Prevotella sp. AM42-24,0.10249467073308483,0.0,0.053414333941605836,0.0,0.0,1.7600539999999998,0.5567117391304348,2.1356625,0.19613175257731957,1.2412002272727274,0.0,0.0,0.6608716666666666,0.1470377931034483,0.09179461187214612,0.0,0.0,0.0,0.16126280193236714,0.0,0.0,0.11988245614035085,0.0,0.2755265765765766,0.011029109589041094,0.0,0.19217268292682926,0.0,0.02400072953736655,0.5803384444444445,0.00011206521739130434,0.08008010775862069,0.0018813999999999997,0.027873724696356277,0.0056068421052631575,0.2142728125,0.05254359649122808,0.0,0.17340069444444445,0.0,0.06709723684210528,0.03302614942528736,0.0,7.857142857142858e-06,0.0,0.0004696153846153846,0.0,0.0,0.013856,0.00012293785310734463,0.08208272357723578,0.09156583333333332,0.0,0.08117755555555556,0.0,0.15248364444444445,0.04686606557377049,0.08825294871794871
Anaerotruncus sp. CAG:528,0.10243495651191686,0.0,0.0977119160583942,0.049063333333333334,0.3298668571428572,0.0,0.09545660079051382,0.0,0.10180659793814432,0.02989125,0.000740625,0.4127769565217391,0.010966666666666664,0.12935041379310344,0.14682543378995433,0.0,0.0,0.0,0.07359328502415459,0.0,0.0,0.0,0.2962060465116279,0.006373873873873873,0.22741284246575338,0.015414,0.06312878048780488,0.701542,0.07940879003558718,0.009664222222222222,0.17416923913043478,0.1212678771551724,0.09611499999999999,0.27739157894736843,0.1666042105263158,0.00057234375,0.10651228070175439,0.0,0.06311611111111111,0.09125722222222223,0.10397201754385965,0.0,0.0,0.18280892857142858,0.0,0.0022571428571428573,0.089445,0.0,0.19012153846153848,0.45455197740112985,0.0,0.1637638888888889,0.0,3.777777777777778e-06,0.0,0.11257848888888887,0.006722131147540984,0.01713974358974359
Clostridium sp. CAG:510,0.09964568959674679,0.0,0.08656231751824817,0.0,0.0,0.0,0.28285395256917006,0.0,0.12551546391752577,0.6292788636363637,0.0,0.04250826086956522,1.934738,0.0,0.0,0.0,0.0,0.0,0.0062306763285024155,0.0,0.0,0.0,0.0,0.10619522522522523,0.206878698630137,0.0,0.0,0.0,0.04998672597864769,0.3437453333333333,0.0,0.044127877155172406,0.0,0.21681020242914983,0.004623157894736842,0.03219822916666667,0.031064473684210527,0.0,1.878419722222222,0.0,0.021958991228070178,0.0,0.0,0.0,0.0,0.0007295604395604396,0.2564518965517241,0.0,0.0,0.06916785310734463,0.0028433739837398376,0.29535611111111115,0.03259896551724138,0.12593266666666666,0.026407837837837837,0.14666622222222228,0.18621459016393443,0.02664320512820513
Bacteroides clarus,0.09849813961369007,0.016851249999999998,0.16143564781021907,0.003858686868686869,0.14850185714285713,0.011972,0.021361225296442687,0.0,0.044205360824742274,0.008275227272727273,0.133535,0.027781304347826087,0.02196966666666667,0.1427169655172414,0.0044861187214611875,0.8188245238095239,0.0,0.00026642857142857143,0.05438386473429951,0.0,0.0,0.1609221052631579,0.024575581395348833,0.0008012612612612613,0.15413616438356167,0.274961,0.03941390243902439,0.0,0.02783560498220643,0.0,0.058829456521739126,0.07807794181034486,0.202919,0.13841696356275301,0.06525526315789475,0.1374580208333333,0.15187201754385962,0.000759090909090909,0.2488254166666667,0.0,0.05786440789473685,0.015435,0.062015714285714285,0.19184535714285714,0.026543499999999998,0.026787252747252747,0.04793637931034483,0.0,0.010937846153846152,0.19316847457627115,0.0643091463414634,0.0034833333333333335,0.030763275862068964,0.04591866666666666,0.09372594594594595,0.20020951111111104,0.3499329508196722,0.03848230769230769
Phascolarctobacterium sp. CAG:266,0.09841579012764033,0.08480375,0.12632809306569343,0.0,0.042677714285714284,0.0,0.04165964426877469,0.0,0.22670577319587631,0.00020829545454545452,0.0,8.521739130434782e-05,0.000611,0.012143103448275861,0.0010382648401826484,0.0,0.0,0.0023071428571428574,0.3122084057971015,0.0,0.0,0.08334058479532164,0.11037767441860466,0.007645945945945946,0.36109250000000004,0.0,0.0,0.330608,0.06198919039145907,0.0,0.11542173913043478,0.07204401939655174,0.029127399999999998,0.38035663967611344,0.10233368421052631,0.050376406250000005,0.0956371052631579,0.10663727272727273,0.05085152777777778,0.0,0.036735416666666666,0.005827816091954023,0.3813785714285714,0.13406714285714286,0.05420575000000001,0.015839395604395606,0.274873275862069,0.0,0.08640400000000001,0.09753322033898304,0.059457317073170736,0.006916111111111111,0.007288017241379311,0.02489266666666667,0.05278135135135135,0.1562889333333334,0.04706672131147541,0.0
Bifidobacterium animalis,0.09801420196543548,0.09656,0.20442516423357648,0.011514343434343433,0.002991714285714286,0.0,0.017056126482213437,0.0,0.019985463917525773,0.00028170454545454543,0.28215375000000004,0.0,0.0,0.00032724137931034483,0.005268675799086759,0.001315,0.5301471621621621,0.0210475,0.017249999999999998,0.19799,0.33574576923076926,0.010379649122807018,0.032803023255813954,0.00041144144144144147,0.00035383561643835613,0.0,0.0,0.0,0.22759593416370114,0.0002471111111111111,0.009464891304347826,0.0869199353448276,0.008046399999999999,0.0025819838056680157,0.012268421052631581,0.0005320312500000001,0.00034421052631578947,0.0,0.010357916666666666,0.0,0.08733953947368421,0.25117793103448277,0.0,0.03230071428571429,0.0006345,0.03054862637362638,0.0,0.0005335714285714286,0.002337538461538461,0.15204824858757063,0.017364918699186993,0.0025263888888888888,0.19698327586206893,0.0,0.0,0.07723429999999998,0.3026231147540984,0.0008574358974358975
Eubacterium sp. CAG:274,0.09726821642381121,0.0,0.16911847627737214,0.06220191919191921,0.055661142857142853,0.0,0.07812881422924901,0.0,0.08276608247422682,0.0,0.173585,2.043478260869565e-05,0.0,0.009650413793103451,0.018800730593607304,0.1213988095238095,0.02007986486486487,0.0022810714285714283,0.1728640096618357,0.0,0.3245134615384615,0.196936432748538,0.05881139534883721,0.04816072072072072,0.09685219178082193,0.17646299999999998,0.014006097560975614,0.013554,0.086545871886121,0.0033282222222222224,0.010150434782608696,0.03957877155172412,0.0283066,0.19609890688259105,0.05825894736842105,0.17302786458333333,0.12930596491228072,0.10630636363636364,0.011005000000000001,0.00767611111111111,0.11356186403508768,0.008426149425287355,0.001685,0.3426067857142857,0.05635000000000001,0.002578131868131868,0.11085586206896553,0.0,0.1328889230769231,0.035299209039548016,0.08066617886178863,0.0832622222222222,0.0047706896551724135,0.002606,0.28342054054054056,0.14576333333333324,0.15918114754098364,0.1102397435897436
Prevotella sp. 885,0.09622416468993572,0.0,0.04904295620437957,0.0,0.0,1.386636,0.5134982608695652,2.13401,0.08273030927835053,0.6315094318181819,0.016216875,0.0,0.869745,0.04833393103448276,0.44609844748858446,0.0,0.0,0.0,0.0,0.0,0.0,0.009069532163742691,0.0,0.6685547747747745,0.029902602739726027,0.0,0.0,0.0,0.022108185053380778,1.2304142222222225,0.0,0.05683762931034482,0.0005914,0.0015323481781376518,0.14612157894736844,0.028657135416666663,0.0,0.0,0.0,0.0,0.009997412280701754,0.0,0.0,0.024811785714285717,0.10342900000000002,0.0,0.00016206896551724137,0.0,0.40910661538461535,0.0010710734463276837,0.10449813008130081,0.019123333333333336,0.0,0.005536666666666667,0.0,0.18458598888888897,0.04899065573770492,0.0
Clostridium sp. CAG:413,0.09459977182875862,0.2767625,0.13254690693430662,0.0,0.06685957142857143,0.0,0.38660845849802367,0.0,0.4170343298969072,0.13229125,0.0,0.05934521739130435,0.107782,0.0001350344827586207,0.0037004109589041097,0.0001292857142857143,0.0,0.0,0.10713743961352658,0.0,0.00061,0.016879649122807015,0.2388639534883721,0.018251981981981982,0.31989318493150687,0.039111,0.005015853658536585,1.075226,0.05231290035587189,0.11214,0.0,0.04408800646551723,0.0,0.09870493927125507,0.0038421052631578945,0.0020235937500000002,0.07908692982456142,0.0,0.35077083333333337,0.0,0.040603135964912274,0.0,0.0,0.0,0.0523465,0.0003842307692307692,0.014206724137931035,0.0,0.028451846153846154,0.11543220338983053,0.03400609756097561,0.01582138888888889,0.0,0.002154,0.0,0.19139393333333343,0.06126393442622951,0.0070230769230769236
Intestinibacter bartlettii,0.09353835535976508,5.75e-05,0.10387636861313865,0.048662929292929306,0.01788414285714286,0.013732,0.018140790513834004,0.0,0.047850927835051536,0.0063644318181818186,0.33843375,0.00020478260869565216,0.0035113333333333333,0.009151448275862069,0.0165286301369863,0.19680309523809522,0.1501598648648649,0.061500714285714284,0.15478376811594205,0.4269845454545455,0.16667076923076923,0.05947269005847951,0.30338255813953485,0.1249581081081081,0.02954726027397261,0.003091,0.001259268292682927,0.053944000000000006,0.2304301067615659,0.0001188888888888889,0.0,0.007744762931034485,0.014771600000000003,0.07221870445344132,0.14776421052631578,0.027682760416666664,0.053123333333333356,0.0497909090909091,0.00051375,0.022155555555555557,0.10589859649122817,0.0725157471264368,0.0009828571428571427,0.0729175,0.00957425,0.011228076923076922,0.05595913793103449,0.2342757142857143,0.016258769230769233,0.16728711864406778,0.014567520325203247,0.39160777777777794,0.059158534482758623,0.00018955555555555555,0.07040135135135135,0.1547773333333334,0.12314868852459016,0.040051410256410264
Monoglobus pectinilyticus,0.0921082909748109,0.015735,0.13004406934306573,0.0021566666666666665,0.008237571428571427,0.00405,0.007713517786561263,0.0,0.004109175257731959,0.0,0.10099625000000001,0.01005086956521739,0.0,0.08834689655172413,0.04770584474885844,0.01272238095238095,0.5845435135135134,0.44991321428571435,0.10977067632850239,0.00845909090909091,0.17896307692307692,0.0034104093567251465,0.18231325581395347,0.017613333333333335,0.022041952054794527,0.001549,0.0,0.072776,0.14330761565836306,4.022222222222222e-05,0.022396086956521743,0.3118803340517241,0.24262600000000004,0.022435182186234817,0.260411052631579,0.004400416666666667,0.0030112280701754387,0.0035118181818181815,0.06657472222222223,0.02791888888888889,0.04422657894736841,0.002326896551724138,0.017060714285714287,0.0017010714285714285,0.00218275,0.011411483516483517,0.11764655172413793,0.0,0.04133015384615385,0.04834463276836158,0.025673699186991875,0.022712777777777776,0.020965431034482753,0.000304,0.057815405405405404,0.008253766666666667,0.02483229508196721,6.961538461538462e-05
Ligilactobacillus ruminis,0.09069552919914156,0.0,0.03859733576642333,0.022864747474747475,0.006803714285714286,0.16206,0.10068616600790516,0.37829,0.03783030927835052,0.47439238636363634,0.0,0.0,0.6245046666666667,0.004814827586206897,2.1963470319634705e-05,0.0059930952380952375,0.0,0.0,0.13497468599033818,0.0,0.0,0.03261011695906433,0.0739706976744186,0.4821927027027027,0.048160239726027405,0.0023220000000000003,0.0,0.120072,0.07974023131672596,0.2932166666666666,0.003708804347826087,0.020407737068965513,0.0,0.03501506072874495,0.18518947368421054,0.012610000000000001,0.01809701754385965,0.0,0.0,0.8601427777777777,0.12578416666666667,0.027772586206896554,0.01536642857142857,0.0,0.0,0.0014215384615384615,0.0069470689655172415,0.0,0.0026107692307692307,0.1442874011299435,0.006000447154471545,1.275066388888889,0.0,0.0,0.03629513513513513,0.2841378333333335,0.17139524590163938,0.027731666666666658
Blautia sp. CAG:257,0.08871542527956625,0.0,0.10546005474452552,0.126229898989899,0.00017657142857142858,0.0,0.008878656126482214,0.0,0.0022203092783505156,0.0017079545454545453,0.0049425,0.0,0.0,0.015928482758620688,0.014701826484018264,0.036236666666666674,0.9037394594594598,0.23813892857142857,0.14673927536231884,0.0,4.454624615384615,0.12830415204678366,0.009923023255813955,0.023698108108108108,0.014199383561643837,0.000216,0.001,0.002192,0.10029156583629892,0.001680222222222222,0.02977619565217391,0.13383856681034478,0.2057552,0.014708947368421052,0.12609736842105265,0.015223541666666661,0.0051619298245614035,0.004283636363636364,0.018632499999999996,1.489161111111111,0.03389739035087719,0.035749367816091955,0.0030457142857142857,0.09687571428571429,0.05936899999999999,0.043955109890109895,0.26233931034482755,0.0,0.031924615384615385,0.009879209039548021,0.090329918699187,0.0030050000000000003,0.0736603448275862,0.00032177777777777776,0.004067567567567568,0.019753866666666665,0.12921672131147544,0.00399525641025641
Prevotella buccalis,0.08807743024963295,0.00209125,0.003087974452554745,0.0019363636363636362,0.00010842857142857144,0.107738,0.00022719367588932806,12.7251725,0.00013402061855670103,0.0,3.75e-05,0.028495652173913043,0.0,0.0011603448275862072,0.002770456621004566,0.0,1.4864864864864867e-05,0.0,0.0012375362318840578,0.0,0.0,0.0001594152046783626,4.558139534883721e-05,0.00039684684684684684,0.001560513698630137,0.0,0.0,0.0,0.0014537633451957297,1.1777777777777778e-05,0.001190108695652174,0.0002935452586206896,0.0006478,0.0007128744939271256,0.0,0.00023760416666666667,0.00023087719298245612,0.0,0.00014069444444444446,0.0,0.00014901315789473684,7.603448275862069e-05,0.0,0.0,0.0,3.937210549450548,0.0,0.0,0.005268923076923077,0.003097683615819208,0.0007277235772357723,0.0002327777777777778,0.00014655172413793102,0.0,0.0,0.0026080222222222235,0.0,0.000245
Bacteroides sp. CAG:443,0.08725091833276856,0.0,0.16070058394160583,0.14150636363636365,0.17971585714285712,0.0,0.04465541501976285,0.0,0.021963092783505153,0.0,0.0,0.0,0.0,0.2799990344827586,0.0,0.0,0.0,0.0,0.10186260869565214,0.0,0.0039000000000000003,0.0,0.02602139534883721,0.0049963063063063065,0.3648042465753425,0.0,0.0,0.0,0.048855311387900356,5.266666666666667e-05,0.0,0.01746241379310345,0.0,0.25756744939271253,0.0,0.008102291666666666,0.0,0.0,0.018031250000000002,0.0,0.08482918859649125,1.8448275862068967e-05,0.0,0.0,0.0,0.032697967032967026,0.020625344827586205,0.0,0.8021084615384616,0.24736819209039546,0.011136747967479675,0.0001397222222222222,0.0,0.4784006666666667,0.0,0.07961985555555556,0.18074704918032786,0.0
Eggerthella lenta,0.08629865582288508,0.0130575,0.04500563868613136,0.1270571717171717,0.006268285714285713,0.01247,0.07994964426877471,0.0,0.08902855670103094,0.01399215909090909,0.152719375,0.014127391304347826,0.0018290000000000001,0.007857034482758618,0.004767762557077626,0.11307166666666665,0.5993664864864865,0.7159424999999999,0.05207545893719807,0.07705181818181818,0.8236953846153844,0.15875771929824556,0.04846488372093023,0.0564472072072072,0.0102525,0.04865,0.019974146341463408,0.030998000000000005,0.18281177935943071,0.06915222222222223,0.046836304347826097,0.08138565732758617,0.04299780000000001,0.006269797570850201,0.07050000000000002,0.03563984375,0.013167982456140351,0.009103636363636364,0.024020972222222214,0.09679833333333333,0.08878125000000012,0.170272816091954,0.042880714285714286,0.09166892857142857,0.13593850000000002,0.22337313186813182,0.09040948275862068,0.5094192857142857,0.045512307692307706,0.05669209039548021,0.10530691056910564,0.03269333333333333,0.135848275862069,0.030896444444444438,0.09220702702702703,0.022304488888888876,0.09077770491803279,0.011194871794871795
Clostridium sp. CAG:167,0.08462236981814067,0.18123874999999998,0.09479134124087585,0.042438585858585856,0.32877585714285723,0.0,0.06280197628458498,0.0,0.06307474226804123,0.0,0.093846875,0.006381739130434783,0.0,0.02534462068965517,0.03563210045662101,0.07438404761904763,0.0064209459459459465,0.04492821428571429,0.24474125603864733,0.12090181818181818,0.028311923076923075,0.0,0.15498372093023258,0.01437126126126126,0.1821513356164384,0.030812,0.02311219512195122,0.218158,0.08520145907473314,0.0005368888888888889,0.036515652173913046,0.177627974137931,0.1537338,0.13595591093117407,0.07682684210526315,0.0065540625,0.00035,0.007805454545454545,0.03364222222222222,0.0,0.0746031140350877,0.004344942528735633,0.014909285714285713,0.0943317857142857,0.0,0.008058736263736264,0.14416741379310347,0.0,0.07334846153846153,0.08323994350282488,0.0033863821138211386,0.002555277777777778,0.033418103448275865,0.004632666666666666,0.0,0.08167437777777779,0.06698786885245903,0.00014846153846153847
Coprobacter fastidiosus,0.08415563537783805,0.003125,0.14219652372262784,0.06564181818181818,0.26065114285714286,0.0,0.042602687747035566,0.0,0.030819072164948454,0.0016476136363636365,0.017020624999999998,0.0004826086956521739,0.0,0.11795531034482758,0.04010264840182649,0.03247738095238095,0.009233513513513513,0.0,0.04802314009661835,0.17018545454545453,0.0,0.07258736842105262,0.051467209302325574,0.007240900900900901,0.16325688356164375,0.031362,0.00241609756097561,0.00025800000000000004,0.010761877224199287,0.04722822222222222,0.11718543478260872,0.09411313577586207,0.10963920000000002,0.21543008097165983,0.020606315789473684,0.1004343229166667,0.2223605263157895,0.018225454545454545,0.17605555555555555,0.0024033333333333333,0.03230142543859651,0.016605114942528736,0.01572857142857143,0.059042500000000005,0.12394275000000002,0.028186373626373634,0.09652862068965516,0.0,0.1766983076923077,0.13605497175141246,0.10879857723577234,0.012566944444444445,0.05899991379310346,0.08785555555555555,0.1964191891891892,0.09521926666666662,0.12483295081967213,0.11077448717948717
Alistipes indistinctus,0.08380513724161301,0.019485,0.1149125091240877,0.03595454545454545,0.11694242857142856,0.0031980000000000003,0.0637777865612648,0.0,0.22104092783505155,0.27561613636363647,0.05535875,0.20377260869565217,0.027532,0.09955710344827584,0.034910136986301375,0.08468333333333333,0.058667162162162154,0.0009260714285714287,0.05316164251207728,0.0579690909090909,0.006238461538461538,0.05115578947368422,0.09607325581395348,0.023944774774774774,0.09731904109589046,0.027656999999999998,0.05201658536585365,0.018514,0.032386895017793633,0.2029751111111111,0.08833380434782608,0.10181292025862067,0.153324,0.04550902834008096,0.09851631578947367,0.09298526041666666,0.13216245614035085,0.046168181818181823,0.12101972222222226,0.22289166666666668,0.062358991228070156,0.0037647126436781615,0.10878785714285713,0.03907178571428571,0.038271000000000006,0.020295989010989012,0.046530344827586216,0.0,0.032902307692307696,0.22021271186440683,0.03969967479674797,0.08838444444444445,0.09463310344827586,0.07081599999999998,0.02805243243243243,0.1286011222222223,0.07167590163934426,0.044646923076923084
Bifidobacterium dentium,0.08367503106291667,0.000245,0.005289489051094893,0.4557372727272727,0.0011668571428571429,0.06182,0.008147905138339922,0.0,0.044742577319587626,0.03735409090909091,0.035337499999999994,0.010200434782608696,0.00441,7.220689655172414e-05,0.003698173515981735,1.2857142857142857e-05,0.04379837837837838,0.042128928571428574,0.0012914975845410629,0.013781818181818183,0.13390076923076924,0.0651890058479532,0.007577674418604651,0.04236198198198198,0.0017727739726027395,0.0,0.0,0.013086,0.046375115658363004,0.03525866666666667,0.0027769565217391303,0.005863308189655172,8.920000000000001e-05,0.002278663967611336,0.0538,0.00706328125,0.004318508771929825,0.0,2.75e-05,0.001448888888888889,0.007042061403508773,2.0254035632183904,0.016553571428571428,0.03811107142857144,0.34799225,0.12893939560439555,0.001217241379310345,6.074867142857143,0.026833846153846156,0.0406667231638418,0.06872166666666668,0.004900833333333333,0.6225589655172412,0.15632022222222222,0.006644864864864864,0.004862977777777777,0.011121803278688523,0.0007535897435897435
Prevotella sp. CAG:5226,0.08338312436462213,0.0381775,0.044665611313868606,0.0,0.09240728571428572,0.0,0.3529343083003953,1.576395,0.28915494845360823,0.5448767045454544,0.0,0.0,0.2737416666666667,0.0,0.0,0.0,0.0,0.0,0.098892077294686,0.0,0.0,0.07572888888888889,0.006214651162790698,0.3733591891891892,0.01074277397260274,0.0,1.4778980487804878,0.5077860000000001,0.0060359519572953735,0.7481891111111112,0.0,0.02691127155172414,0.0004096,0.0057893117408906875,0.036485789473684214,0.19794062499999998,0.07799622807017545,0.0,0.0,0.5508088888888889,0.02052324561403509,0.010240977011494254,0.0,0.0,0.2409195,0.0,0.08313172413793105,0.0,0.013530615384615382,0.007928022598870056,0.37326150406504066,0.03158333333333333,0.0,0.17388555555555554,7.513513513513513e-05,0.11929879999999998,0.013727377049180327,0.0
Desulfovibrio piger,0.08323301592680447,0.07596375,0.15889259124087604,0.014184747474747475,0.039806857142857144,0.33006199999999997,0.0643098418972332,0.0,0.29493597938144334,0.039828409090909095,0.053576250000000006,0.061002173913043474,0.14258033333333336,0.006798137931034483,0.04315173515981735,0.0,0.0,0.0,0.1639817874396135,0.0,0.025935,0.08632029239766081,0.08654581395348836,0.13923081081081082,0.11558715753424659,0.0,0.0,0.26658400000000004,0.041758638790035614,0.23152955555555554,0.11391271739130435,0.05539003232758622,0.0021366,0.01974186234817814,0.01705684210526316,0.06720484374999998,0.13845070175438598,0.08258454545454545,0.2076741666666667,0.003313333333333333,0.055180701754385976,0.0025394252873563216,0.305835,0.03959642857142857,0.06149825,0.023970329670329672,0.2158546551724138,0.0,0.19168184615384617,0.17290785310734463,0.038016016260162606,0.013602777777777778,0.010645431034482757,0.2328388888888889,0.21511351351351352,0.10171966666666667,0.039032131147540984,0.01634
Finegoldia magna,0.08259558454761097,5e-05,0.0005086952554744526,0.007993636363636364,0.0,0.122106,1.691699604743083e-05,4.8765775,0.0,0.0,0.0,0.0,0.0,9.66896551724138e-05,0.0,0.0,0.00015243243243243243,0.0,0.00012091787439613527,0.0,0.0037596153846153847,0.00020754385964912278,0.0,0.00079,0.0,0.0,0.0,0.0,0.00035668149466192164,0.0,0.0,0.0004152262931034483,0.0,0.0,5.9999999999999995e-05,5.453125e-05,0.0,0.0,0.0,0.0005038888888888889,6.835526315789473e-05,0.03638005747126437,0.0,0.00026821428571428574,0.0,3.8261663736263727,0.0,0.0,0.0,0.0,0.001088739837398374,0.001348611111111111,0.02296827586206896,0.0,0.00012810810810810812,0.0032799666666666672,2.639344262295082e-05,0.0
Erysipelatoclostridium ramosum,0.07772031288828647,0.0078175,0.014838704379562041,0.30248333333333327,0.0052617142857142845,0.001504,0.01968355731225296,0.1387425,0.015655670103092784,0.33255920454545457,0.021586875,0.0,0.0,0.006454896551724138,0.08323904109589039,0.017444761904761904,0.34140459459459466,0.23358785714285712,0.041972125603864714,0.0008336363636363635,0.27705461538461534,0.2365297076023392,0.01019139534883721,0.03072315315315316,0.013266746575342466,0.034241,0.005475121951219512,0.0,0.02977557829181494,0.0039499999999999995,0.004208260869565218,0.07008255387931031,0.034612000000000004,0.029782995951417,0.45871684210526303,0.05485208333333336,0.0181540350877193,0.0,0.005399861111111111,0.20456000000000002,0.0570703289473684,1.0091817816091955,0.031897857142857144,0.03902107142857142,0.1889705,0.13857038461538462,0.18945327586206892,0.0,0.072534,0.030759265536723167,0.12850926829268292,0.005715833333333332,0.3557876724137932,0.000742888888888889,0.054579729729729715,0.015985611111111114,0.12972147540983606,0.004271025641025641
Cupriavidus metallidurans,0.07689419631763249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7403534065934085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klebsiella variicola,0.07688307353439507,0.0,0.019994461678832114,0.0836861616161616,7e-05,0.0,0.028868972332015814,0.051557500000000006,0.0326979381443299,0.5335169318181818,0.004775,0.12689260869565216,0.382997,0.0037482758620689654,0.05443899543378993,0.0,0.011005675675675675,0.0010942857142857143,0.013989371980676329,0.13405818181818183,0.04490923076923077,0.3445661988304092,0.01581186046511628,0.0007335135135135136,0.035608698630136985,0.046321,0.7056370731707317,0.0,0.0071970462633451976,0.02145666666666667,0.0006568478260869564,0.052327079741379304,0.428134,0.010960364372469637,0.002596842105263158,0.18888499999999997,0.08898596491228071,0.0009436363636363636,0.0017976388888888888,0.005208333333333333,0.0004922368421052632,0.4370133333333332,0.00040714285714285717,0.010011071428571428,0.09540850000000001,0.16642505494505494,0.01924051724137931,0.0,0.022067230769230773,0.015010112994350282,0.30095207317073164,0.06585916666666668,0.7141871551724137,0.1829473333333333,0.382554054054054,0.028652566666666664,0.001091967213114754,0.10468410256410254
