tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,BritoIL_2016,BrooksB_2017,ChengpingW_2017,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GopalakrishnanV_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KarlssonFH_2013,KaurK_2020,KeohaneDM_2020,KieserS_2018,KosticAD_2015,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LokmerA_2019,LomanNJ_2013,LoombaR_2017,LouisS_2016,MatsonV_2018,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,OlmMR_2017,PasolliE_2019,PehrssonE_2016,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,RosaBA_2018,RubelMA_2020,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,SmitsSA_2017,TettAJ_2019_a,TettAJ_2019_b,TettAJ_2019_c,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VatanenT_2016,VilaAV_2018,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Bacteroides,13.91188725340457,5.144948125,14.564942650273215,20.812329199999986,20.12071614285715,1.2836872093023253,3.6350272058823534,17.611633298969075,12.47463907692308,10.048922688172057,4.785815744680851,7.336154020618555,7.176950999999998,4.712212012987014,10.644060084033617,29.894877599999994,8.886537,34.62755836734695,28.951836392132748,22.558311148648645,18.524000617760613,2.2783227160493826,9.084660628019325,13.970054150943401,2.6797951063829784,16.70988929870128,8.258490275862068,0.39296741935483875,4.055545811965812,0.8733977777777779,22.641260416666658,16.28479249999998,17.24048711538461,11.96064132653062,5.075115090909092,3.237249920704847,3.7285122727272717,0.9471380701754384,20.067645,19.39570162790698,25.36234173913044,30.52117153846153,19.265097715517246,29.711398599999992,15.993469520202032,3.9961524137931033,0.0,1.855289642857144,1.167833612565445,22.02035928374655,19.70850523206752,2.01957052631579,33.144170555555554,0.24940875000000004,4.084505714285714,5.870743783783784,6.643185817409766,5.704721082725062,0.19484875,6.006489117647057,6.6775909090909105,1.0786704,14.366190875000001,9.221596499999999,17.595736499999994,19.352245592356667,7.028555267605631,8.09718292576419,19.22436236363637,2.6717305660377364,14.276474159999996,19.97811908000001,17.27668170454547,8.560442222222221,15.364448007380071,15.928447846153844,14.356201874999996,13.093115477777788,12.289651666666668,14.562888538011686
Phocaeicola,10.46420658691577,10.375728125,10.593506621129333,11.062872674999994,16.283373285714283,1.132710639534884,0.3832964460784314,28.318948350515466,15.699261692307694,8.988096129032261,0.8554785106382978,5.308765979381442,7.523055454545455,3.3232859740259744,8.11759294117647,18.7553144,7.107620833333333,22.254211700680273,22.08944248309775,16.157599560810805,11.747757644787661,0.5271201234567903,7.66218917874396,11.756913584905659,1.789683404255319,14.652556909090917,4.079662620689653,0.6913719354838709,3.64448752136752,0.24258407407407404,19.07524183333333,10.927871404109586,13.238836000000003,12.277881683673467,3.742387636363636,1.8090208986784164,1.9121189999999997,0.45817122807017546,8.759781904761903,9.44047046511628,17.154025652173903,20.448003333333336,10.657492036637926,18.580701000000005,14.607546237373723,1.6743424137931036,4.4586521621621635,0.6045697321428569,0.43121853403141364,17.627931790633607,22.513028776371318,2.6923076315789474,13.343299861111113,0.06488541666666667,2.6319368571428576,4.8897756756756765,4.694924055201702,3.662198412408761,0.0,4.424503235294117,4.712950227272727,0.3631162,9.524209125000004,6.380956833333333,17.146759499999995,13.913930802547762,4.867937746478873,5.580642576419213,12.911398818181818,7.228255471698112,9.4170236,9.71977316,18.978492678571435,12.959932777777777,8.269332066420661,24.759045076923073,10.809077656250002,11.06646766666668,9.301309743589744,22.649594678362575
Prevotella,8.950459399198929,10.631462500000001,7.323991821493632,2.0104215499999993,11.442618428571427,43.30988500000001,0.014775539215686275,14.771741134020612,5.978335999999999,18.987734910394256,29.796986170212772,20.005081030927837,41.62014727272725,1.919663831168831,2.502778067226891,9.0815904,37.81630350000001,5.329490612244899,6.775658617086659,8.033341047297295,5.241507490347491,0.8531167901234569,6.441812560386475,16.72111735849057,0.5185640425531914,6.465905792207789,1.7754257241379308,50.572294193548395,22.945481196581206,12.582077777777776,2.3064766666666667,12.458328356164381,9.451388230769227,30.381616275510186,8.119972363636363,2.372517348017622,27.572351727272725,31.43378385964912,1.5767169047619047,3.0109463953488373,4.943132065217391,1.6663128205128208,5.506104806034482,5.982181799999999,9.119525631313127,13.858522758620692,0.0,19.000598839285715,18.899882565445026,12.083560165289258,11.517557552742613,34.17497184210526,5.722788472222222,12.789372083333335,48.65012554285713,7.246828918918918,6.728900891719744,0.9804818978102188,20.305734499999996,42.89855720588235,34.11003431818181,38.25650120000001,9.670217375,6.770468333333332,10.272631624999999,4.058346012738853,1.7718333521126766,20.778687772925757,5.76175790909091,0.11809584905660378,5.710815920000001,2.795337720000001,11.144261850649343,8.820876944444445,0.5551345018450184,23.218112153846153,5.854547265625,14.355846299999985,5.007919294871795,24.685230175438587
Bifidobacterium,8.521185512950609,23.2118675,3.8339872586520936,18.508461375000007,0.617524142857143,2.334569418604655,2.3135537745098036,3.3283731958762894,12.017709538461538,3.269101899641577,1.4917831914893618,8.82642907216495,2.7371877272727283,10.757597467532465,15.484844537815125,0.6988040000000002,3.8329999999999997,0.2402708163265307,0.7748755132145054,3.2443199324324334,4.533517992277994,9.52251901234568,3.12835304347826,2.5230054716981125,16.101700851063832,3.1429671948051947,4.862600413793105,12.067799677419357,3.6356158974358985,16.56570518518518,11.443600333333336,1.1560913356164384,2.55222273076923,1.5927162244897959,6.787702909090912,16.06823926872248,16.404496272727272,0.8151289473684212,4.825751904761905,2.5754906976744185,2.257656630434782,1.2829215384615387,1.8882836422413802,0.4351972999999999,1.2629452777777777,3.1186401724137935,0.0,2.0679844642857144,25.10825371727748,2.536137107438015,0.7821962447257385,2.611715,0.7753795833333331,6.871565416666669,0.28166022857142853,4.490891621621621,13.521763099787679,31.505209409975603,0.02263625,1.1652526470588236,0.4559922727272728,11.824868599999997,4.279346375,7.604077166666669,6.1482002499999995,18.918753363057327,13.360978591549296,1.0170867248908297,1.133281090909091,18.213730566037732,4.012730160000003,4.371317639999997,3.3989212175324686,6.415583055555555,21.780639261992608,1.5526761538461535,4.511394218749999,4.238425633333331,3.5144785897435895,3.7192377192982455
Faecalibacterium,5.033933900667548,2.437865625,7.289859043715842,2.345176825,6.740267999999999,4.410160697674419,0.0,7.901129072164948,1.1914229230769229,8.88528512544803,1.267827659574468,11.119269793814428,3.324314727272728,4.732626623376625,0.5060750420168066,3.2667624,1.621605333333333,3.1430157142857142,8.2688409649662,3.9827026013513467,7.3026343243243215,3.901083580246912,6.527987681159419,4.933933207547169,1.8844478723404252,3.8745357402597427,8.135231379310346,4.090889677419354,7.780385555555557,0.20318888888888895,5.66212883333333,5.933737945205478,5.41563992307692,10.599647806122446,8.57668490909091,6.477874325991177,7.538760363636361,8.623094736842106,3.462848095238096,2.2435944186046513,4.635684347826087,2.081128974358974,6.2219011745689645,4.934621099999999,3.891733383838382,12.353727241379314,0.0,6.075505535714284,7.510159581151832,4.154427438016529,5.525356202531646,9.000888684210526,2.032002083333334,3.6425708333333326,3.4130755999999987,9.331005135135133,6.385517961783438,0.7816526094890506,6.509729250000001,3.3935370588235294,6.750763409090908,8.6973592,8.521749875000001,7.532021499999999,3.5289712500000006,3.1968561528662414,4.98318974647887,1.3551869432314407,6.46409909090909,2.3587315094339623,9.887160399999997,2.83560356,3.62579555194805,5.701453888888889,2.1147096309963103,3.7471464615384615,4.546891171875,5.624352833333324,5.0985815384615405,3.4384766666666655
Roseburia,3.7611887973297473,0.8473718750000001,3.444781967213114,2.1815889000000004,6.342475285714285,4.302055930232557,0.0,3.650708762886599,1.3638207692307691,4.5340908602150485,2.1807914893617024,2.374659381443298,4.0599835454545445,3.8161685064935056,0.42048747899159666,2.6361435999999996,2.1141661666666662,1.706468775510204,5.156683527965575,3.336076452702706,5.778123204633208,2.223566049382716,8.751141642512074,3.5819820754716973,1.1146431914893618,4.724364337662342,6.055337172413792,5.526994838709676,5.861936153846151,0.11910555555555555,5.7123031666666675,6.075771130136986,4.450645230769231,3.3141689795918357,6.871794727272726,4.3489634625550675,2.860821636363636,5.393272105263158,1.273777142857143,3.2096486046511625,2.704617826086956,1.9861728205128202,5.090154515086203,4.0143268999999995,6.04056901515152,3.366051206896552,0.0,6.202086785714286,2.780468586387434,3.7456879338842968,4.130114725738397,4.473472894736841,1.4612358333333337,3.6051637500000004,4.4676076571428585,5.432097027027027,5.0516514012738805,0.5915321228710462,2.7097887499999995,2.410315147058824,4.080184318181818,3.1837186000000006,2.6400279999999996,4.631058166666667,2.749948625000001,4.0059935796178365,4.703035521126759,0.8217484716157206,4.39921990909091,1.0145367924528301,6.44062688,2.707845999999999,3.464461087662335,3.745705555555555,1.7568008487084872,1.7361838461538461,4.039725781250001,4.816608877777775,4.946206025641026,3.7117616959064326
Alistipes,3.436997709479291,2.69085375,6.999317049180336,2.6846167750000007,6.912710999999999,0.23880366279069765,0.0,3.1309512371134027,0.926670923076923,3.713455806451614,0.0024827659574468085,8.9352893814433,2.557707363636364,2.1298907792207804,4.02322806722689,7.723575599999999,1.978484666666667,8.159931564625852,4.01369071911494,7.3812643243243246,4.3333324710424685,0.6939651851851851,2.8431990338164246,4.211357358490567,0.3546110638297874,2.9058112467532484,3.039313517241378,0.758977741935484,1.0713584615384613,0.0,1.6558269999999997,5.700548219178078,4.438285307692307,6.754455612244897,2.954720909090909,1.9015804845814963,3.5282601818181822,0.161199298245614,2.6442007142857142,1.4532962790697672,10.579326739130439,7.309503846153846,5.860984870689659,8.105643500000003,2.7069298232323225,0.6944355172413792,0.0,0.07571303571428571,0.9243432984293188,3.5431371074380182,3.6492745569620264,0.75417,12.052589166666667,0.009629583333333335,0.8832189142857144,1.8661529729729731,3.069866242038217,0.5927373175182481,0.0,1.4295579411764698,1.1614438636363638,0.5545212,13.452358625000002,3.0914968333333355,1.8455892500000002,1.857320802547771,1.909118422535211,2.531999519650654,4.761489454545456,1.669665660377358,4.939281199999998,8.9236344,2.4356572240259737,2.4250516666666666,3.0201670110701118,11.048342923076925,2.601977109374999,4.0384269999999995,2.549948525641026,3.9417945029239783
Escherichia,3.0989081564753023,12.336160625000003,0.42215956284153017,8.653336150000001,0.5180782857142857,2.1689612790697663,16.25757906862745,0.9267203092783504,12.735107384615384,1.044939211469534,19.939868723404253,0.15662268041237118,3.076804727272726,3.7786472727272717,19.416741680672267,0.8594276,5.410857333333332,0.7224040136054423,1.3929130854333116,0.3630064864864866,0.7467361389961392,3.2989587654320998,0.2633703381642513,0.4686452830188678,0.515564255319149,2.7460420259740275,1.5814542758620684,1.0610545161290323,0.2603866666666667,40.3923288888889,0.9574219166666662,0.7643798287671233,1.315416846153846,2.6658270918367344,0.6121185454545456,0.3139861938325996,0.6636237272727272,7.88046368421053,15.629637619047617,8.10548406976744,0.08151076086956523,1.8143776923076926,0.9312939439655171,0.48337719999999995,0.37152007575757584,1.157861724137931,24.19285027027027,16.477927946428572,1.8883668586387432,3.0413704132231407,1.7211597046413512,2.1560386842105266,0.48701013888888867,9.02130375,2.5109711428571444,0.4143759459459459,0.11655772823779192,8.890373071776152,0.259091,2.654432794117647,1.7106636363636363,2.2197054000000005,4.093221125000001,0.9987723333333334,1.7264006250000006,3.1130242165605106,0.806965436619718,2.1526348908296953,0.9801776363636364,15.197805283018871,0.8467848000000001,3.6531926800000005,1.5836250487012995,2.902627777777777,7.297288413284133,2.7050229230769234,5.297615703124998,0.4687702555555554,1.381051089743589,1.5331934502923974
Ruminococcus,3.059733107610149,1.1223400000000001,4.650604089253183,1.0290883750000004,2.636304857142857,1.7644570348837207,0.0,1.4360412371134017,1.1256749230769232,3.0973567383512552,0.3153159574468085,3.580253917525775,2.1271096363636377,7.812662402597406,0.45730142857142847,1.4150959999999997,1.0214915,3.743741632653063,0.7545347510755976,2.684047601351351,2.2125746332046337,4.414166419753085,4.3380684057971,4.747797924528301,4.531148085106382,4.752367272727274,8.34998896551724,1.1005838709677418,4.406849145299144,0.00557962962962963,2.132103416666667,3.236968561643835,2.9328195384615405,0.41396132653061213,6.018844909090909,8.402827744493374,0.5305507272727272,1.5259705263157899,2.723004761904762,4.9492067441860454,2.0598529347826093,1.1333648717948719,3.839667381465518,1.6146018,3.877223914141411,10.52706396551724,0.0,2.349718035714286,3.8818852356020948,2.1121196969696974,1.1401629957805903,3.3588784210526317,1.045444444444444,5.838233333333334,2.1197394857142857,7.093900270270272,7.315799426751591,0.6685962043795622,4.72017075,2.9505329411764722,3.389590454545455,1.9791482000000005,0.5228661249999998,7.735718,1.436811375,1.1690005605095535,4.88469676056338,0.5835465502183403,2.401039818181817,0.7369001886792452,4.357675920000004,4.754986080000002,1.476035357142857,3.9526380555555556,1.6305586346863472,0.5583295384615384,5.175524687500002,4.190950566666661,6.576071666666664,1.39084
Lachnospiraceae_NA,2.7062402328437947,1.4336531250000002,3.0496393078324275,0.9577783750000006,3.8724497142857146,8.889326104651163,0.0,1.2076146391752582,0.6483435384615386,3.735931505376347,1.6276585106382975,2.1707752577319592,3.2184671818181805,2.5625388961038973,0.17460731092436976,0.5911924000000001,1.7344383333333333,1.4816857823129248,2.3104492071296847,3.0857910135135147,2.8907617374517383,4.618259135802471,4.3845300966183585,2.286944150943396,2.5910314893617015,3.027607558441559,5.498638137931037,3.1580087096774196,6.487198205128206,0.5290385185185186,1.7902018333333325,2.6255866438356184,2.575594692307691,0.7618378571428573,6.561943818181818,4.1928243524229085,4.669458727272726,4.513980701754386,2.7850678571428578,6.018102790697674,2.8680341304347823,1.4109315384615384,4.984956411637932,1.8266173,2.933717676767677,2.4615144827586213,0.0,6.968622678571428,2.4651171727748684,1.6634650137741034,1.2965032911392402,4.468598684210526,0.7806752777777777,10.208332083333335,4.002201028571428,4.7716613513513515,4.938637473460723,0.4453926216545016,2.31453225,4.194376617647059,4.944112954545454,6.052455599999998,0.54363575,3.3484016666666663,2.4414574999999994,1.653217337579619,4.566241070422532,0.8461579475982534,3.218231999999998,0.2939715094339623,3.868641919999999,2.1028329200000004,2.5478330194805183,2.883241111111112,1.0813124723247234,0.6138555384615385,2.3050315625,2.734494433333338,3.1111935897435896,1.2864062573099413
