tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KarlssonFH_2013,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Collinsella,2.2125176030724094,1.02400875,1.6797112317518246,1.926277878787878,0.27748385714285717,1.7538899999999997,1.644270474308301,1.2951849999999998,2.137595463917526,0.9545724999999998,3.565596875,0.22992913043478258,0.6159390000000001,0.23453786206896546,0.21561926940639264,1.0320004761904764,1.5259105405405409,8.289813214285713,1.592757826086956,0.8564727272727274,4.042676923076922,0.8933633918128655,2.3261486046511624,3.8471773873873882,0.5673247602739725,0.19877700000000004,0.7803265853658536,8.075811999999999,7.10894598754449,7.805303333333334,1.1516442391304347,1.3669479310344814,0.3963398000000001,0.2945270445344127,1.7870721052631577,0.30242036458333327,0.1397774561403509,2.8059454545454545,0.31710416666666663,2.447786111111111,4.431288223684209,0.6606117241379312,0.5623221428571429,3.0230514285714283,1.28883575,0.7469590109890112,0.9238817241379309,0.00027857142857142854,2.0383084615384615,1.5459218644067798,1.1748662195121944,1.919046666666667,2.982305,1.0373202222222224,1.209761081081081,1.2343666444444428,1.1322421311475412,0.3469803846153845
Lachnospira,2.206428454761095,1.23006125,2.6094600638686147,0.840799191919192,3.2009600000000002,1.4115299999999997,3.332491541501975,0.34889,1.5036291752577318,1.7422006818181826,1.1214899999999999,0.14666478260869564,0.39848466666666676,0.9270289655172421,1.5046585388127853,2.5202419047619053,2.584105810810811,0.06767464285714285,4.119080579710145,4.020894545454546,0.35855346153846157,3.189437894736842,1.8769939534883722,1.366907027027027,3.34637739726027,2.354261,1.0643824390243903,0.14649399999999999,0.5742325266903915,0.5625933333333333,1.382716304347826,3.192318922413795,1.0500118000000003,5.052536153846154,0.6300678947368422,3.8839834895833345,6.306236666666666,1.8778572727272727,1.4650358333333335,0.8436316666666666,1.1390419956140345,0.16451045977011494,0.6597414285714285,3.3662528571428574,2.9438545000000005,0.6100438461538461,2.985296379310345,0.0,2.9218595384615376,1.5431533898305088,2.580036707317073,2.1852797222222224,0.35071327586206896,0.5237171111111112,4.252398918918919,2.3031530555555566,4.070268360655739,2.935416153846153
Fusicatenibacter,2.1213290138935945,0.9678175000000001,3.9159801003649615,0.5584832323232322,0.6362169999999998,0.5226660000000001,0.7315318181818179,0.0,1.1727980412371137,0.034824318181818185,2.9428256250000002,0.019707826086956527,0.016381999999999997,0.2129335172413793,0.46847401826484003,1.2106511904761905,3.900191756756756,5.925707142857143,1.9792398550724628,1.6193190909090907,3.2043073076923076,0.6711464912280702,2.9636886046511624,1.8553668468468467,1.0620262328767125,0.786559,0.48557146341463403,6.050800000000001,4.22972411032028,1.2152097777777777,0.9162321739130433,2.215935032327584,0.7858735999999997,0.8619358704453443,1.8868110526315784,0.4219345833333333,0.51966,3.6613790909090906,0.09509513888888892,1.0377144444444444,3.712165350877193,0.29032517241379313,1.0024257142857143,1.8947446428571428,0.58262675,0.14778906593406585,1.0965529310344828,0.0,1.7942238461538464,1.3323148587570617,0.8484693089430894,2.270991388888889,1.7680518965517236,0.11694333333333332,0.975207837837838,1.8336121555555547,1.2275518032786883,1.0231994871794872
Eubacterium,2.0576453258782252,0.8304699999999999,1.3028455109489043,0.7659029292929294,1.00253,2.093168,3.169175098814227,0.0,1.5295363917525773,1.4739947727272729,4.068694999999999,0.37610869565217386,1.5820473333333334,0.872898827586207,0.9093385388127851,1.5087992857142862,1.1395977027027029,1.4163814285714285,4.433904009661837,2.1174963636363633,2.176068846153846,3.176080526315788,2.8534718604651164,3.467956486486485,2.4766607191780823,1.8884349999999999,0.45649926829268306,0.70387,2.002192713523132,1.9391839999999998,0.9665570652173913,1.5153972629310346,0.7542585999999999,2.9018293117408884,3.9010389473684213,3.287935208333334,2.8082102631578945,2.443207272727273,1.6634243055555558,2.6667855555555557,1.9329918421052632,0.11554954022988505,0.8557714285714286,3.0024335714285715,2.6923417499999998,0.5334575274725276,3.095341551724138,0.0,2.8520249230769226,4.3158006214689255,2.308446097560977,5.693893333333333,1.0146824137931034,0.813287111111111,5.740141621621623,2.7436773111111097,3.9508595081967206,1.4072021794871792
Coprococcus,2.029741406302954,5.1995675,2.5958704835766433,0.46269606060606056,1.0471628571428573,0.768958,1.621431067193676,0.0239125,1.4172631958762885,0.3612021590909091,3.0891562500000003,0.08919173913043477,0.20441099999999995,0.39959103448275857,0.4839263470319636,0.7338640476190476,1.3488478378378375,3.5788824999999997,3.505017198067634,1.4257199999999999,3.9157334615384616,1.0113560233918124,3.3557841860465123,3.8180211711711705,2.2774317123287666,0.41787799999999997,0.19727439024390245,4.69835,4.058442188612096,0.5924724444444442,0.8767060869565219,1.3819022952586208,0.3932974,2.2914762753036437,1.6781484210526316,0.46963473958333296,0.5817940350877194,8.01879090909091,0.34056527777777773,1.4992055555555557,3.66258436403509,0.07380436781609195,0.47654357142857146,2.253601785714286,0.42513875,0.49644214285714294,1.478671034482759,0.0,2.3878338461538466,1.890944180790961,0.5617306097560977,1.3739850000000002,0.7358574999999999,0.14026244444444444,1.8637240540540545,1.9498166888888904,3.506025245901638,0.31995769230769217
Mediterraneibacter,1.8198013712865697,1.4298775,1.7288267609489054,3.303128383838383,0.6306751428571427,0.46948,1.2109224110671934,0.8207025,0.6707793814432988,0.33537647727272724,4.57888,0.45964521739130426,0.13110266666666667,0.5040146896551723,0.5468374429223744,0.4624990476190476,2.67787472972973,5.69539857142857,2.3899216425120766,1.9130545454545453,7.66976,3.241042923976607,2.1259897674418604,3.0058984684684678,0.8389188698630141,0.9898070000000001,0.39138829268292685,2.068822,3.2601551779359395,0.7876204444444446,0.946223586956522,1.5962478663793085,0.7719364000000002,1.199177165991903,3.193586842105263,1.4299562499999998,0.7418508771929823,1.7616863636363638,0.23278916666666666,7.245102222222221,2.895783157894737,1.3523893103448277,1.118952142857143,2.501480357142857,3.7852794999999992,0.5908757692307692,1.900965517241379,0.0,2.79840276923077,1.016238926553673,2.393406138211381,1.7673863888888892,1.802385172413793,0.14435577777777775,2.1225062162162165,1.2018175222222216,2.448120819672131,0.692666923076923
Dorea,1.6758385936970484,1.00652375,1.4173594069343065,0.3582729292929293,0.45479971428571436,0.853388,1.19226395256917,0.12387999999999999,1.020714948453608,0.2506765909090909,2.8384612499999995,0.005514782608695651,0.12689466666666668,0.2607662758620688,0.3659446118721463,0.8475957142857142,1.418209189189189,4.082231071428572,1.7874148792270528,1.2635272727272726,7.6781211538461545,0.8754919298245611,2.593004186046513,3.0338419819819804,0.7111415410958907,0.630171,0.061074878048780486,3.433262,4.299996352313168,0.7277857777777778,0.2181790217391305,1.2962183620689642,0.26818860000000005,1.0861823076923076,1.8880410526315796,0.5126910416666667,0.2797754385964911,1.5776909090909088,0.12867625,1.8881577777777778,3.576485372807018,0.16423821839080463,0.15918000000000002,2.4722639285714294,0.6398917500000001,0.3812196703296703,1.1790770689655172,0.0,1.1411647692307691,1.148681807909604,0.8046485365853658,1.759702777777778,0.5268000862068966,0.03518155555555556,0.8516859459459458,1.854774066666666,2.102465081967213,0.2622124358974359
Anaerostipes,1.5323049802326894,0.46578375,1.2978462500000008,0.7294727272727275,0.4324649999999999,0.541786,0.6625808695652166,0.0,0.8941177319587632,0.03367409090909091,6.461543125,0.0011452173913043477,0.0020700000000000002,0.08820289655172414,0.5170924657534243,0.6750316666666666,2.199037837837838,6.779966428571429,2.0439442512077286,1.4898972727272728,4.432895000000001,0.8764129824561403,2.651330697674419,0.6721439639639644,0.6822436986301372,1.2933970000000001,0.04753853658536585,0.9377819999999998,3.1216039857651303,0.019067333333333332,0.09649413043478262,1.1356315732758613,0.5984723999999999,1.3639646558704461,3.0376257894736844,0.8866779166666666,0.3778545614035089,1.7642854545454545,0.0508909722222222,1.5035427777777781,2.715740219298244,0.21471362068965516,0.02969071428571429,2.3257128571428574,0.5475960000000002,0.2728383516483517,1.0011165517241376,0.0,0.5274972307692308,1.3341823728813562,0.8469218699186991,4.869583888888888,1.1452454310344826,0.03589400000000001,1.2922551351351352,2.4956592555555575,3.287721147540984,0.5152621794871795
Akkermansia,1.4190005726872252,0.73521375,2.1498214416058397,0.28233919191919193,0.25610800000000006,0.568684,1.127674031620553,0.0,2.034550721649484,1.0014945454545454,3.3481975,0.16813739130434782,1.870765,0.5556814482758621,0.6853996803652969,3.237775,0.4249598648648648,8.083785714285714,1.7530871497584535,2.11186,3.1485284615384614,0.49296666666666644,2.4487804651162794,0.5588818918918919,1.0384978082191778,2.5464379999999998,0.26613439024390245,1.365312,2.163200489323845,0.6112688888888889,1.8137640217391298,1.7006683943965504,1.2328017999999998,0.5648098785425102,1.9065705263157895,0.27953052083333335,0.3407521052631578,1.6478381818181818,1.9406966666666665,0.7611144444444444,0.9840580263157898,0.028835862068965514,1.9350792857142856,0.3543603571428572,0.10314249999999998,2.722685604395605,0.8518860344827586,0.0,1.5604132307692307,3.5003351412429384,0.3890939024390244,0.16188555555555556,1.2179500862068964,0.08348733333333333,0.37321837837837835,1.1150863666666677,0.6828552459016393,0.06197141025641026
Blautia,1.409654634587142,1.3283462499999998,1.782138302919708,1.6061351515151514,0.21229671428571426,0.349656,0.37889249011857723,0.0108725,0.4320674226804124,0.20161136363636364,3.2172593750000003,0.00814304347826087,0.025085666666666666,0.15813744827586212,0.358204109589041,0.8997490476190476,5.125839324324324,6.247885000000001,1.3789614009661828,0.5490936363636364,7.917378461538462,1.124908538011696,1.6548693023255814,0.971491801801802,0.33304821917808203,0.529344,0.038356097560975605,1.6057119999999998,3.3325525711743724,0.038935555555555564,0.18250336956521734,1.2904732543103434,0.5647747999999998,0.6192060323886641,2.192654736842105,0.5332615104166668,0.2866166666666667,0.7183081818181818,0.09771763888888886,3.343036111111111,2.6476097368421048,0.44405913793103446,0.1433657142857143,2.3255714285714286,1.07715925,0.5043028021978021,1.150392931034483,0.0,0.5681866153846153,0.5751923728813563,0.9667919512195128,0.9382100000000002,0.9657143103448275,0.03762733333333333,1.028984054054054,0.8854327555555555,2.1459467213114753,0.25452833333333336
Escherichia,1.3218791065175615,0.6663287499999999,0.42292992700729937,8.41116414141414,0.5180782857142857,4.4189,1.1019906324110667,9.0708625,0.15662268041237118,3.5524476136363634,0.077134375,24.460293478260873,2.4685290000000006,0.7322849655172414,1.2534425570776255,0.2397242857142857,1.0345240540540541,0.9037982142857143,0.2633703381642513,0.06937454545454545,0.18274653846153846,3.1169241520467827,3.748356511627906,0.26906450450450453,0.7643798287671233,1.267878,2.283072926829268,1.2260220000000002,0.3168356494661927,0.8122446666666667,0.08151076086956523,0.9312939439655171,0.4769824,0.36052522267206477,0.19404789473684206,2.6357097916666645,0.9235701754385965,0.12533363636363637,0.48701013888888867,0.5983283333333334,0.11565484649122808,8.123862298850572,5.240887857142857,0.9495228571428572,2.505276249999999,2.6630030769230775,0.23533499999999996,15.941706428571427,0.6043160000000004,3.325377627118644,1.5661601219512202,2.902627777777777,8.288998189655173,2.2358251111111116,6.424254594594595,0.4687702555555554,0.8821404918032787,1.6525664102564097
Oscillospiraceae_NA,1.0541917225799196,1.74392,0.9947240693430655,0.2954677777777777,0.49565028571428565,0.351672,0.8089278656126484,0.00426,0.6522482474226804,0.43352340909090903,0.8024737499999999,0.1327391304347826,0.34232666666666667,0.6376762068965517,1.1179060730593608,1.0511666666666668,0.24775864864864863,1.8443275000000001,1.2885337681159426,2.3579000000000003,0.6997511538461539,0.4283397660818714,1.4762841860465117,0.7487480180180182,1.6183927739726025,1.390136,0.04372634146341464,0.20337,0.6654498576512463,0.39723244444444455,1.1017547826086957,2.6720532866379303,1.6632591999999995,1.3120645344129562,0.9892389473684212,0.32358828125000005,0.31923868421052637,1.3841663636363637,0.5574244444444444,3.0987138888888888,0.689181052631579,0.05210798850574714,2.4610914285714283,0.615932142857143,0.7460132500000001,0.5250478571428573,3.11676224137931,0.0,2.1082938461538454,0.9342032203389824,1.0440121138211378,0.44300416666666664,0.44263163793103466,0.2974657777777778,0.42865351351351344,1.1009625666666674,0.7312862295081966,0.05433012820512822
Anaerobutyricum,0.989237272111148,0.14807875,1.0606668795620435,0.27391606060606066,0.1263935714285714,0.347026,0.3822945849802373,0.0,0.7043932989690721,0.0024974999999999997,2.736348125,0.000827391304347826,0.0,0.05623827586206897,0.139433105022831,0.6143771428571431,0.6888168918918918,3.38388,0.8714596135265706,0.8111536363636364,2.960721538461539,0.2432474853801171,2.090666511627907,1.2772103603603602,0.28828195205479434,0.189384,0.012152926829268293,0.8005320000000001,2.5741209875444904,0.005767777777777776,0.009791739130434783,0.6335993211206905,0.14428840000000004,0.7894689473684214,0.7848594736842104,0.1481332291666667,0.21392807017543863,1.0388509090909093,0.02032736111111111,0.7250027777777777,2.3015305263157915,0.09444827586206897,0.016405,1.4310428571428573,0.36220274999999996,0.0722728021978022,0.4626412068965517,0.0,0.386535076923077,0.8876874576271188,0.14962016260162608,1.4939169444444447,0.5840283620689655,0.004046888888888888,0.30004891891891894,1.2221145222222223,1.631498196721312,0.21263243589743597
Butyrivibrio,0.9553204427877561,0.69611,0.9626164324817519,0.07495181818181819,1.2472865714285715,0.6557459999999999,2.278083913043479,0.0,1.0851436082474228,0.9622324999999999,0.12911125,0.0,1.4954666666666667,0.7148992413793104,0.9394322831050227,0.0,0.0,0.0,2.0731879710144927,5.846191818181818,0.2723530769230769,0.04915058479532164,2.658489534883721,0.8761932432432433,3.182359280821918,3.151845,0.009169268292682926,1.230514,0.4237404982206406,0.6181906666666666,0.0,1.1384626077586206,0.43607479999999993,4.659519352226719,0.4255221052631579,0.014711666666666666,0.3675248245614035,0.0,0.31411722222222227,0.12175277777777777,0.4157128070175437,0.05226425287356322,0.11272857142857141,0.03437607142857143,0.13836325,0.4923435714285715,2.8052189655172417,0.0,0.8892364615384617,1.144740395480226,0.05075,0.16637916666666666,0.0,0.04717133333333333,0.010679189189189189,0.8608240222222219,2.5727288524590164,0.06882038461538462
Streptococcus,0.9489577307127529,0.51205,0.37799382299270046,0.792658787878788,0.18609699999999996,0.077218,0.4605908695652175,1.4387500000000002,0.7291589690721654,0.15074500000000005,0.894069375,4.680036086956521,0.04974366666666666,0.03386620689655173,0.05846817351598174,0.40925071428571436,2.103178918918919,2.107702142857143,0.6002376328502415,0.5263509090909091,1.4652203846153844,1.2510992397660825,1.3538453488372089,1.5391899099099107,0.15697130136986306,0.13616,0.007069268292682927,0.049074,1.9679729181494676,0.3232619999999999,0.02661576086956522,0.7572131250000005,0.17109820000000003,0.2834182186234818,0.5639105263157895,0.4833393750000003,0.14649298245614037,0.4794218181818182,0.07026222222222228,0.6815272222222222,0.9200995394736834,7.6822854022988505,0.22390500000000002,2.3124735714285722,2.5243552499999993,0.7810452197802199,0.41546448275862063,8.434437142857144,0.37878199999999995,0.43365344632768327,1.3077306097560981,0.690689722222222,1.8526119827586203,0.018062000000000005,1.0449137837837839,0.44599794444444507,2.9490132786885246,0.08424910256410256
Barnesiella,0.8987402518920166,0.8776562499999999,1.5878520711678838,0.4540164646464646,2.2611865714285724,0.8810180000000001,0.502127272727273,0.0,0.6316682474226807,0.31654363636363647,0.5512368750000001,0.7574382608695652,0.11871633333333335,1.4678234482758619,1.3930278082191774,0.2849233333333333,5.95945945945946e-05,0.09441999999999999,0.5039047826086956,2.136234545454545,0.1091173076923077,0.14063017543859646,1.0385590697674416,0.17442450450450447,1.818315171232878,0.568202,0.1314543902439024,0.42320599999999997,0.3011949822064058,0.16430577777777777,1.4432345652173917,1.047739601293103,1.3204681999999999,1.769213076923076,0.20106421052631576,0.21344510416666673,0.564052105263158,0.4352136363636363,1.4308227777777782,0.1904188888888889,0.6909576754385967,0.12612425287356321,1.1331250000000002,0.4267889285714285,0.27253950000000005,0.30239912087912085,0.8142024137931033,0.0,0.6593833846153846,2.2170977401129943,0.6083254471544716,0.1789161111111111,0.6505023275862069,0.2969233333333334,0.08225135135135135,1.1658042555555554,0.7658808196721313,0.3681364102564103
