time_min,step,intensity_mV
0.016667,1.0,-0.0535
0.033333,1.0,-0.054625
0.05,1.0,-0.055375
0.066667,1.0,-0.05575
0.083333,1.0,-0.056875
0.1,1.0,-0.05725
0.116667,1.0,-0.05725
0.133333,1.0,-0.057875
0.15,1.0,-0.059
0.166667,1.0,-0.0595
0.183333,1.0,-0.060125
0.2,1.0,-0.060625
0.216667,1.0,-0.060625
0.233333,1.0,-0.060625
0.25,1.0,-0.061375
0.266667,1.0,-0.0615
0.283333,1.0,-0.062875
0.3,1.0,-0.066375
0.316667,1.0,-0.07
0.333333,1.0,-0.072375
0.35,1.0,-0.071
0.366667,1.0,-0.0675
0.383333,1.0,-0.063125
0.4,1.0,-0.05925
0.416667,1.0,-0.055375
0.433333,1.0,-0.052125
0.45,1.0,-0.049125
0.466667,1.0,-0.047125
0.483333,1.0,-0.046625
0.5,1.0,-0.047875
0.516667,1.0,-0.04975
0.533333,1.0,-0.05125
0.55,1.0,-0.05225
0.566667,1.0,-0.052625
0.583333,1.0,-0.053
0.6,1.0,-0.0535
0.616667,1.0,-0.053
0.633333,1.0,-0.0525
0.65,1.0,-0.051375
0.666667,1.0,-0.05075
0.683333,1.0,-0.05075
0.7,1.0,-0.049625
0.716667,1.0,-0.0495
0.733333,1.0,-0.049125
0.75,1.0,-0.047875
0.766667,1.0,-0.047
0.783333,1.0,-0.04575
0.8,1.0,-0.045125
0.816667,1.0,-0.043875
0.833333,1.0,-0.04325
0.85,1.0,-0.042875
0.866667,1.0,-0.04175
0.883333,1.0,-0.0415
0.9,1.0,-0.0415
0.916667,1.0,-0.041875
0.933333,1.0,-0.042375
0.95,1.0,-0.041625
0.966667,1.0,-0.0425
0.983333,1.0,-0.042875
1.0,1.0,-0.042875
1.016667,1.0,-0.043625
1.033333,1.0,-0.044
1.05,1.0,-0.044625
1.066667,1.0,-0.0455
1.083333,1.0,-0.046125
1.1,1.0,-0.047125
1.116667,1.0,-0.047875
1.133333,1.0,-0.049
1.15,1.0,-0.05
1.166667,1.0,-0.05075
1.183333,1.0,-0.052125
1.2,1.0,-0.052875
1.216667,1.0,-0.05325
1.233333,1.0,-0.05425
1.25,1.0,-0.054625
1.266667,1.0,-0.0555
1.283333,1.0,-0.05625
1.3,1.0,-0.056375
1.316667,1.0,-0.056875
1.333333,1.0,-0.057
1.35,1.0,-0.0575
1.366667,1.0,-0.057875
1.383333,1.0,-0.058625
1.4,1.0,-0.059125
1.416667,1.0,-0.059375
1.433333,1.0,-0.059
1.45,1.0,-0.059375
1.466667,1.0,-0.058875
1.483333,1.0,-0.059
1.5,1.0,-0.05975
1.516667,1.0,-0.0605
1.533333,1.0,-0.060625
1.55,1.0,-0.060625
1.566667,1.0,-0.06025
1.583333,1.0,-0.06
1.6,1.0,-0.060625
1.616667,1.0,-0.060375
1.633333,1.0,-0.061125
1.65,1.0,-0.06175
1.666667,1.0,-0.061875
1.683333,1.0,-0.062125
1.7,1.0,-0.06225
1.716667,1.0,-0.062125
1.733333,1.0,-0.06225
1.75,1.0,-0.06275
1.766667,1.0,-0.063
1.783333,1.0,-0.06225
1.8,1.0,-0.062125
1.816667,1.0,-0.06275
1.833333,1.0,-0.062625
1.85,1.0,-0.062625
1.866667,1.0,-0.063125
1.883333,1.0,-0.063
1.9,1.0,-0.062125
1.916667,1.0,-0.063
1.933333,1.0,-0.062875
1.95,1.0,-0.063
1.966667,1.0,-0.063625
1.983333,1.0,-0.06425
2.0,1.0,-0.064625
2.016667,1.0,-0.06575
2.033333,1.0,-0.066
2.05,1.0,-0.065625
2.066667,1.0,-0.066375
2.083333,1.0,-0.06725
2.1,1.0,-0.0675
2.116667,1.0,-0.06825
2.133333,1.0,-0.068375
2.15,1.0,-0.069375
2.166667,1.0,-0.06975
2.183333,1.0,-0.070375
2.2,1.0,-0.07025
2.216667,1.0,-0.069875
2.233333,1.0,-0.069625
2.25,1.0,-0.0695
2.266667,1.0,-0.069625
2.283333,1.0,-0.06975
2.3,1.0,-0.06925
2.316667,1.0,-0.069625
2.333333,1.0,-0.069625
2.35,1.0,-0.0695
2.366667,1.0,-0.06925
2.383333,1.0,-0.0685
2.4,1.0,-0.0685
2.416667,1.0,-0.068
2.433333,1.0,-0.068375
2.45,1.0,-0.067875
2.466667,1.0,-0.066875
2.483333,1.0,-0.067
2.5,1.0,-0.0665
2.516667,1.0,-0.06625
2.533333,1.0,-0.066625
2.55,1.0,-0.066625
2.566667,1.0,-0.066875
2.583333,1.0,-0.066625
2.6,1.0,-0.066375
2.616667,1.0,-0.066125
2.633333,1.0,-0.06525
2.65,1.0,-0.065
2.666667,1.0,-0.0645
2.683333,1.0,-0.064125
2.7,1.0,-0.063375
2.716667,1.0,-0.0635
2.733333,1.0,-0.0635
2.75,1.0,-0.063875
2.766667,1.0,-0.064125
2.783333,1.0,-0.06375
2.8,1.0,-0.06325
2.816667,1.0,-0.062875
2.833333,1.0,-0.0625
2.85,1.0,-0.062
2.866667,1.0,-0.0615
2.883333,1.0,-0.061375
2.9,1.0,-0.060625
2.916667,1.0,-0.06075
2.933333,1.0,-0.060375
2.95,1.0,-0.05975
2.966667,1.0,-0.0595
2.983333,1.0,-0.05825
3.0,1.0,-0.057875
3.016667,1.0,-0.056875
3.033333,1.0,-0.056125
3.05,1.0,-0.05475
3.066667,1.0,-0.05425
3.083333,1.0,-0.053125
3.1,1.0,-0.05225
3.116667,1.0,-0.051625
3.133333,1.0,-0.050625
3.15,1.0,-0.04975
3.166667,1.0,-0.049125
3.183333,1.0,-0.0485
3.2,1.0,-0.048
3.216667,1.0,-0.048
3.233333,1.0,-0.047375
3.25,1.0,-0.04725
3.266667,1.0,-0.0475
3.283333,1.0,-0.047125
3.3,1.0,-0.04675
3.316667,1.0,-0.047
3.333333,1.0,-0.047125
3.35,1.0,-0.0475
3.366667,1.0,-0.048125
3.383333,1.0,-0.048625
3.4,1.0,-0.048875
3.416667,1.0,-0.04975
3.433333,1.0,-0.0505
3.45,1.0,-0.05125
3.466667,1.0,-0.051625
3.483333,1.0,-0.05275
3.5,1.0,-0.05325
3.516667,1.0,-0.05375
3.533333,1.0,-0.05375
3.55,1.0,-0.054625
3.566667,1.0,-0.055375
3.583333,1.0,-0.056
3.6,1.0,-0.0565
3.616667,1.0,-0.05725
3.633333,1.0,-0.058
3.65,1.0,-0.058
3.666667,1.0,-0.059
3.683333,1.0,-0.05925
3.7,1.0,-0.0595
3.716667,1.0,-0.060375
3.733333,1.0,-0.060875
3.75,1.0,-0.0605
3.766667,1.0,-0.060875
3.783333,1.0,-0.061
3.8,1.0,-0.060875
3.816667,1.0,-0.0605
3.833333,1.0,-0.061
3.85,1.0,-0.061
3.866667,1.0,-0.06125
3.883333,1.0,-0.061125
3.9,1.0,-0.06175
3.916667,1.0,-0.061375
3.933333,1.0,-0.061375
3.95,1.0,-0.062375
3.966667,1.0,-0.06275
3.983333,1.0,-0.062875
4.0,1.0,-0.0625
4.016667,1.0,-0.062
4.033333,1.0,-0.061375
4.05,1.0,-0.061
4.066667,1.0,-0.06075
4.083333,1.0,-0.060875
4.1,1.0,-0.061125
4.116667,1.0,-0.06025
4.133333,1.0,-0.059875
4.15,1.0,-0.05975
4.166667,1.0,-0.059
4.183333,1.0,-0.058
4.2,1.0,-0.056875
4.216667,1.0,-0.057125
4.233333,1.0,-0.056625
4.25,1.0,-0.0565
4.266667,1.0,-0.055625
4.283333,1.0,-0.054625
4.3,1.0,-0.0535
4.316667,1.0,-0.05275
4.333333,1.0,-0.0515
4.35,1.0,-0.050125
4.366667,1.0,-0.049125
4.383333,1.0,-0.048
4.4,1.0,-0.04675
4.416667,1.0,-0.04525
4.433333,1.0,-0.043875
4.45,1.0,-0.0425
4.466667,1.0,-0.041125
4.483333,1.0,-0.04
4.5,1.0,-0.038625
4.516667,1.0,-0.037625
4.533333,1.0,-0.0365
4.55,1.0,-0.035
4.566667,1.0,-0.034
4.583333,1.0,-0.033
4.6,1.0,-0.0315
4.616667,1.0,-0.030375
4.633333,1.0,-0.029125
4.65,1.0,-0.0285
4.666667,1.0,-0.027
4.683333,1.0,-0.02575
4.7,1.0,-0.02425
4.716667,1.0,-0.0235
4.733333,1.0,-0.021125
4.75,1.0,-0.019375
4.766667,1.0,-0.018125
4.783333,1.0,-0.016125
4.8,1.0,-0.014125
4.816667,1.0,-0.013
4.833333,1.0,-0.011125
4.85,1.0,-0.0095
4.866667,1.0,-0.007375
4.883333,1.0,-0.00575
4.9,1.0,-0.004
4.916667,1.0,-0.002625
4.933333,1.0,-0.000125
4.95,1.0,0.001875
4.966667,1.0,0.004
4.983333,1.0,0.00575
5.0,1.0,0.007875
5.016667,1.0,0.0095
5.033333,1.0,0.012
5.05,1.0,0.01375
5.066667,1.0,0.01475
5.083333,1.0,0.016375
5.1,1.0,0.017625
5.116667,1.0,0.019125
5.133333,1.0,0.019375
5.15,1.0,0.021
5.166667,1.0,0.02125
5.183333,1.0,0.0225
5.2,1.0,0.023875
5.216667,1.0,0.02425
5.233333,1.0,0.024875
5.25,1.0,0.025125
5.266667,1.0,0.025
5.283333,1.0,0.0255
5.3,1.0,0.025625
5.316667,1.0,0.02575
5.333333,1.0,0.025125
5.35,1.0,0.02525
5.366667,1.0,0.025125
5.383333,1.0,0.02475
5.4,1.0,0.02525
5.416667,1.0,0.02475
5.433333,1.0,0.024625
5.45,1.0,0.0245
5.466667,1.0,0.024
5.483333,1.0,0.023125
5.5,1.0,0.022375
5.516667,1.0,0.0225
5.533333,1.0,0.0215
5.55,1.0,0.0205
5.566667,1.0,0.01975
5.583333,1.0,0.01975
5.6,1.0,0.0195
5.616667,1.0,0.018625
5.633333,1.0,0.017625
5.65,1.0,0.017
5.666667,1.0,0.0155
5.683333,1.0,0.013875
5.7,1.0,0.01275
5.716667,1.0,0.011375
5.733333,1.0,0.01025
5.75,1.0,0.00925
5.766667,1.0,0.007875
5.783333,1.0,0.007
5.8,1.0,0.005875
5.816667,1.0,0.005
5.833333,1.0,0.004125
5.85,1.0,0.003625
5.866667,1.0,0.00275
5.883333,1.0,0.002
5.9,1.0,0.00075
5.916667,1.0,0.000375
5.933333,1.0,0.000125
5.95,1.0,-0.000375
5.966667,1.0,-0.001
5.983333,1.0,-0.001125
6.0,1.0,-0.001
6.016667,1.0,-0.001
6.033333,1.0,-0.000625
6.05,1.0,-0.000375
6.066667,1.0,0.0
6.083333,1.0,0.0005
6.1,1.0,0.000625
6.116667,1.0,0.001375
6.133333,1.0,0.00225
6.15,1.0,0.003375
6.166667,1.0,0.00525
6.183333,1.0,0.00775
6.2,1.0,0.01
6.216667,1.0,0.011875
