File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/982.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s1
Injection Number	55
Position	BB7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	02:37:02
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.688000
Signal Max.	64.859125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.028500
0.016667	1	-0.028625
0.033333	1	-0.029125
0.050000	1	-0.029375
0.066667	1	-0.029500
0.083333	1	-0.030125
0.100000	1	-0.029875
0.116667	1	-0.029875
0.133333	1	-0.029750
0.150000	1	-0.030250
0.166667	1	-0.030125
0.183333	1	-0.029625
0.200000	1	-0.029125
0.216667	1	-0.028500
0.233333	1	-0.028250
0.250000	1	-0.028000
0.266667	1	-0.027125
0.283333	1	-0.028000
0.300000	1	-0.030125
0.316667	1	-0.033875
0.333333	1	-0.034750
0.350000	1	-0.033750
0.366667	1	-0.030000
0.383333	1	-0.025375
0.400000	1	-0.021125
0.416667	1	-0.017250
0.433333	1	-0.013625
0.450000	1	-0.011500
0.466667	1	-0.009875
0.483333	1	-0.009500
0.500000	1	-0.010250
0.516667	1	-0.011750
0.533333	1	-0.013250
0.550000	1	-0.015375
0.566667	1	-0.016125
0.583333	1	-0.017375
0.600000	1	-0.018250
0.616667	1	-0.019250
0.633333	1	-0.019875
0.650000	1	-0.020875
0.666667	1	-0.021500
0.683333	1	-0.022625
0.700000	1	-0.023000
0.716667	1	-0.023375
0.733333	1	-0.024125
0.750000	1	-0.025125
0.766667	1	-0.026250
0.783333	1	-0.026500
0.800000	1	-0.026875
0.816667	1	-0.027875
0.833333	1	-0.028125
0.850000	1	-0.028750
0.866667	1	-0.029125
0.883333	1	-0.030250
0.900000	1	-0.030750
0.916667	1	-0.031500
0.933333	1	-0.032250
0.950000	1	-0.032750
0.966667	1	-0.033000
0.983333	1	-0.033250
1.000000	1	-0.034000
1.016667	1	-0.034375
1.033333	1	-0.035125
1.050000	1	-0.035875
1.066667	1	-0.035750
1.083333	1	-0.037000
1.100000	1	-0.037250
1.116667	1	-0.037250
1.133333	1	-0.037875
1.150000	1	-0.037750
1.166667	1	-0.037875
1.183333	1	-0.039000
1.200000	1	-0.039125
1.216667	1	-0.039750
1.233333	1	-0.040375
1.250000	1	-0.041125
1.266667	1	-0.041375
1.283333	1	-0.041000
1.300000	1	-0.041500
1.316667	1	-0.042125
1.333333	1	-0.042125
1.350000	1	-0.042125
1.366667	1	-0.042875
1.383333	1	-0.043625
1.400000	1	-0.044250
1.416667	1	-0.044125
1.433333	1	-0.043875
1.450000	1	-0.044625
1.466667	1	-0.045125
1.483333	1	-0.045250
1.500000	1	-0.045625
1.516667	1	-0.046000
1.533333	1	-0.046250
1.550000	1	-0.047000
1.566667	1	-0.047375
1.583333	1	-0.047500
1.600000	1	-0.048875
1.616667	1	-0.049125
1.633333	1	-0.049250
1.650000	1	-0.049250
1.666667	1	-0.048875
1.683333	1	-0.048750
1.700000	1	-0.049000
1.716667	1	-0.049750
1.733333	1	-0.050250
1.750000	1	-0.050750
1.766667	1	-0.051375
1.783333	1	-0.052375
1.800000	1	-0.052625
1.816667	1	-0.053000
1.833333	1	-0.053250
1.850000	1	-0.053875
1.866667	1	-0.054125
1.883333	1	-0.054500
1.900000	1	-0.054375
1.916667	1	-0.054875
1.933333	1	-0.055375
1.950000	1	-0.055625
1.966667	1	-0.055750
1.983333	1	-0.056500
2.000000	1	-0.057125
2.016667	1	-0.058000
2.033333	1	-0.058000
2.050000	1	-0.058250
2.066667	1	-0.059000
2.083333	1	-0.059125
2.100000	1	-0.059375
2.116667	1	-0.059500
2.133333	1	-0.059625
2.150000	1	-0.059750
2.166667	1	-0.060125
2.183333	1	-0.059250
2.200000	1	-0.059125
2.216667	1	-0.059375
2.233333	1	-0.059500
2.250000	1	-0.059500
2.266667	1	-0.059625
2.283333	1	-0.059625
2.300000	1	-0.059250
2.316667	1	-0.059000
2.333333	1	-0.058875
2.350000	1	-0.058625
2.366667	1	-0.058375
2.383333	1	-0.058250
2.400000	1	-0.058500
2.416667	1	-0.057625
2.433333	1	-0.057250
2.450000	1	-0.056625
2.466667	1	-0.056375
2.483333	1	-0.056250
2.500000	1	-0.055875
2.516667	1	-0.055875
2.533333	1	-0.055500
2.550000	1	-0.055250
2.566667	1	-0.054250
2.583333	1	-0.054000
2.600000	1	-0.053500
2.616667	1	-0.053125
2.633333	1	-0.052750
2.650000	1	-0.052625
2.666667	1	-0.052750
2.683333	1	-0.051875
2.700000	1	-0.051375
2.716667	1	-0.051000
2.733333	1	-0.051250
2.750000	1	-0.050750
2.766667	1	-0.050500
2.783333	1	-0.050125
2.800000	1	-0.049500
2.816667	1	-0.049500
2.833333	1	-0.049250
2.850000	1	-0.048625
2.866667	1	-0.048000
2.883333	1	-0.047125
2.900000	1	-0.046750
2.916667	1	-0.046125
2.933333	1	-0.046125
2.950000	1	-0.045625
2.966667	1	-0.045000
2.983333	1	-0.044375
3.000000	1	-0.044000
3.016667	1	-0.043250
3.033333	1	-0.042125
3.050000	1	-0.041750
3.066667	1	-0.041875
3.083333	1	-0.041500
3.100000	1	-0.041250
3.116667	1	-0.040875
3.133333	1	-0.040750
3.150000	1	-0.040000
3.166667	1	-0.040250
3.183333	1	-0.039875
3.200000	1	-0.039375
3.216667	1	-0.039250
3.233333	1	-0.038375
3.250000	1	-0.038250
3.266667	1	-0.037500
3.283333	1	-0.037875
3.300000	1	-0.037000
3.316667	1	-0.037375
3.333333	1	-0.036750
3.350000	1	-0.036250
3.366667	1	-0.035250
3.383333	1	-0.034250
3.400000	1	-0.032875
3.416667	1	-0.032125
3.433333	1	-0.031125
3.450000	1	-0.031000
3.466667	1	-0.029500
3.483333	1	-0.029250
3.500000	1	-0.027875
3.516667	1	-0.027000
3.533333	1	-0.025875
3.550000	1	-0.024750
3.566667	1	-0.024000
3.583333	1	-0.022500
3.600000	1	-0.021875
3.616667	1	-0.021125
3.633333	1	-0.020250
3.650000	1	-0.019375
3.666667	1	-0.018125
3.683333	1	-0.017500
3.700000	1	-0.016750
3.716667	1	-0.016500
3.733333	1	-0.016125
3.750000	1	-0.015875
3.766667	1	-0.015625
3.783333	1	-0.015875
3.800000	1	-0.015750
3.816667	1	-0.015250
3.833333	1	-0.015000
3.850000	1	-0.015125
3.866667	1	-0.014750
3.883333	1	-0.014250
3.900000	1	-0.013500
3.916667	1	-0.013750
3.933333	1	-0.013375
3.950000	1	-0.013750
3.966667	1	-0.013875
3.983333	1	-0.014000
4.000000	1	-0.013875
4.016667	1	-0.013500
4.033333	1	-0.012750
4.050000	1	-0.012000
4.066667	1	-0.012000
4.083333	1	-0.012375
4.100000	1	-0.012875
4.116667	1	-0.012500
4.133333	1	-0.012250
4.150000	1	-0.011875
4.166667	1	-0.011875
4.183333	1	-0.011625
4.200000	1	-0.011500
4.216667	1	-0.011750
4.233333	1	-0.012125
4.250000	1	-0.012375
4.266667	1	-0.013125
4.283333	1	-0.013375
4.300000	1	-0.014125
4.316667	1	-0.014000
4.333333	1	-0.014375
4.350000	1	-0.014625
4.366667	1	-0.014125
4.383333	1	-0.014000
4.400000	1	-0.014000
4.416667	1	-0.013625
4.433333	1	-0.013375
4.450000	1	-0.013250
4.466667	1	-0.013375
4.483333	1	-0.013375
4.500000	1	-0.013125
4.516667	1	-0.012750
4.533333	1	-0.012000
4.550000	1	-0.011375
4.566667	1	-0.010625
4.583333	1	-0.010125
4.600000	1	-0.009375
4.616667	1	-0.008250
4.633333	1	-0.007625
4.650000	1	-0.007125
4.666667	1	-0.006000
4.683333	1	-0.004500
4.700000	1	-0.003250
4.716667	1	-0.001875
4.733333	1	-0.000625
4.750000	1	0.000750
4.766667	1	0.002375
4.783333	1	0.003250
4.800000	1	0.005125
4.816667	1	0.006500
4.833333	1	0.008500
4.850000	1	0.009750
4.866667	1	0.011125
4.883333	1	0.012500
4.900000	1	0.013875
4.916667	1	0.015250
4.933333	1	0.017250
4.950000	1	0.019875
4.966667	1	0.021125
4.983333	1	0.023125
5.000000	1	0.024625
5.016667	1	0.026250
5.033333	1	0.027750
5.050000	1	0.029250
5.066667	1	0.031000
5.083333	1	0.032500
5.100000	1	0.033625
5.116667	1	0.035250
5.133333	1	0.036625
