File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/691.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s4
Injection Number	58
Position	BB10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	04:39:57
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.600875
Signal Max.	57.718750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
14.633333	1	5.919500
14.650000	1	6.837000
14.666667	1	7.940000
14.683333	1	9.268125
14.700000	1	10.859875
14.716667	1	12.752875
14.733333	1	14.980250
14.750000	1	17.563750
14.766667	1	20.506125
14.783333	1	23.788125
14.800000	1	27.372375
14.816667	1	31.193625
14.833333	1	35.163750
14.850000	1	39.171875
14.866667	1	43.089625
14.883333	1	46.776750
14.900000	1	50.096875
14.916667	1	52.925750
14.933333	1	55.159750
14.950000	1	56.724625
14.966667	1	57.579125
14.983333	1	57.718750
15.000000	1	57.170625
15.016667	1	55.987000
15.033333	1	54.241125
15.050000	1	52.020375
15.066667	1	49.420125
15.083333	1	46.537750
15.100000	1	43.472375
15.116667	1	40.311375
15.133333	1	37.129875
15.150000	1	33.993500
15.166667	1	30.956250
15.183333	1	28.058875
15.200000	1	25.326875
15.216667	1	22.776875
15.233333	1	20.417875
15.250000	1	18.253750
15.266667	1	16.281500
15.283333	1	14.496625
15.300000	1	12.891500
15.316667	1	11.456375
15.333333	1	10.178000
15.350000	1	9.044750
15.366667	1	8.044000
15.383333	1	7.163375
15.400000	1	6.391375
15.416667	1	5.715750
15.433333	1	5.126625
15.450000	1	4.616375
15.466667	1	4.174625
15.483333	1	3.794375
15.500000	1	3.467625
15.516667	1	3.189375
15.533333	1	2.952625
15.550000	1	2.752250
15.566667	1	2.583000
15.583333	1	2.440375
15.600000	1	2.319125
15.616667	1	2.214750
15.633333	1	2.124375
15.650000	1	2.043875
15.666667	1	1.971000
15.683333	1	1.904125
15.700000	1	1.840125
15.716667	1	1.778250
15.733333	1	1.718750
15.750000	1	1.660500
15.766667	1	1.603875
15.783333	1	1.548375
15.800000	1	1.494625
15.816667	1	1.443250
15.833333	1	1.393625
15.850000	1	1.346625
15.866667	1	1.302375
15.883333	1	1.259500
15.900000	1	1.219500
15.916667	1	1.182500
15.933333	1	1.147875
15.950000	1	1.116125
15.966667	1	1.086750
15.983333	1	1.059750
16.000000	1	1.035875
16.016667	1	1.014125
16.033333	1	0.993625
16.050000	1	0.975750
16.066667	1	0.959375
16.083333	1	0.945500
16.100000	1	0.934000
16.116667	1	0.925000
16.133333	1	0.916500
16.150000	1	0.909625
16.166667	1	0.904375
16.183333	1	0.900500
16.200000	1	0.896000
16.216667	1	0.892875
16.233333	1	0.890250
16.250000	1	0.887875
16.266667	1	0.885250
16.283333	1	0.882125
16.300000	1	0.878375
16.316667	1	0.874625
16.333333	1	0.870500
16.350000	1	0.866750
16.366667	1	0.862125
16.383333	1	0.857500
16.400000	1	0.853625
16.416667	1	0.849250
16.433333	1	0.845375
16.450000	1	0.842000
16.466667	1	0.839000
16.483333	1	0.836375
16.500000	1	0.834625
16.516667	1	0.833750
16.533333	1	0.833125
16.550000	1	0.833750
16.566667	1	0.834750
16.583333	1	0.835375
16.600000	1	0.837500
16.616667	1	0.840875
16.633333	1	0.844375
16.650000	1	0.848500
16.666667	1	0.852375
16.683333	1	0.856500
16.700000	1	0.861000
16.716667	1	0.865250
16.733333	1	0.871000
16.750000	1	0.876500
16.766667	1	0.880750
16.783333	1	0.884375
16.800000	1	0.886750
16.816667	1	0.889250
16.833333	1	0.890250
16.850000	1	0.890625
16.866667	1	0.891000
16.883333	1	0.889500
16.900000	1	0.887500
16.916667	1	0.885500
16.933333	1	0.883750
16.950000	1	0.881750
16.966667	1	0.879625
16.983333	1	0.878375
17.000000	1	0.877250
17.016667	1	0.877375
17.033333	1	0.878125
17.050000	1	0.878750
17.066667	1	0.879000
17.083333	1	0.879375
17.100000	1	0.879375
17.116667	1	0.879125
17.133333	1	0.877375
17.150000	1	0.874625
17.166667	1	0.871750
17.183333	1	0.866500
17.200000	1	0.860875
17.216667	1	0.853750
17.233333	1	0.845750
17.250000	1	0.836625
17.266667	1	0.827250
17.283333	1	0.817125
17.300000	1	0.807250
17.316667	1	0.796250
17.333333	1	0.786000
17.350000	1	0.776125
17.366667	1	0.766375
17.383333	1	0.757250
17.400000	1	0.749125
17.416667	1	0.741625
17.433333	1	0.735750
17.450000	1	0.730375
17.466667	1	0.725750
17.483333	1	0.723375
17.500000	1	0.722250
17.516667	1	0.723250
17.533333	1	0.724625
17.550000	1	0.728875
17.566667	1	0.734750
17.583333	1	0.742375
17.600000	1	0.750750
17.616667	1	0.761250
17.633333	1	0.773375
17.650000	1	0.785500
17.666667	1	0.798625
17.683333	1	0.813125
17.700000	1	0.828125
17.716667	1	0.843625
17.733333	1	0.859375
17.750000	1	0.875000
17.766667	1	0.891125
17.783333	1	0.906500
17.800000	1	0.921375
17.816667	1	0.935125
17.833333	1	0.948000
17.850000	1	0.958375
17.866667	1	0.967500
17.883333	1	0.974750
17.900000	1	0.980375
17.916667	1	0.983500
17.933333	1	0.983750
17.950000	1	0.982750
17.966667	1	0.979500
17.983333	1	0.974250
18.000000	1	0.967750
18.016667	1	0.959625
18.033333	1	0.950375
18.050000	1	0.939625
18.066667	1	0.927250
18.083333	1	0.914875
18.100000	1	0.901125
18.116667	1	0.887625
18.133333	1	0.873500
18.150000	1	0.859875
18.166667	1	0.846500
18.183333	1	0.833500
18.200000	1	0.820875
18.216667	1	0.809125
18.233333	1	0.798875
18.250000	1	0.788125
18.266667	1	0.778750
18.283333	1	0.770750
18.300000	1	0.763000
18.316667	1	0.757000
18.333333	1	0.751125
18.350000	1	0.747000
18.366667	1	0.743750
18.383333	1	0.741625
18.400000	1	0.740125
18.416667	1	0.739250
18.433333	1	0.739000
18.450000	1	0.738625
18.466667	1	0.739125
18.483333	1	0.740250
18.500000	1	0.741500
18.516667	1	0.743000
18.533333	1	0.745250
18.550000	1	0.747875
18.566667	1	0.750250
18.583333	1	0.752375
18.600000	1	0.755250
18.616667	1	0.759375
18.633333	1	0.763500
18.650000	1	0.767875
18.666667	1	0.772000
18.683333	1	0.777875
18.700000	1	0.784250
18.716667	1	0.791250
18.733333	1	0.798750
18.750000	1	0.806375
18.766667	1	0.815125
18.783333	1	0.824125
18.800000	1	0.833750
18.816667	1	0.843375
18.833333	1	0.854000
18.850000	1	0.865125
18.866667	1	0.877250
18.883333	1	0.890500
18.900000	1	0.905250
18.916667	1	0.922000
18.933333	1	0.939500
18.950000	1	0.959500
18.966667	1	0.982125
18.983333	1	1.007875
19.000000	1	1.036375
19.016667	1	1.067000
19.033333	1	1.100750
19.050000	1	1.136500
19.066667	1	1.175750
19.083333	1	1.216250
19.100000	1	1.257500
19.116667	1	1.300000
19.133333	1	1.342625
19.150000	1	1.384125
19.166667	1	1.423750
19.183333	1	1.460000
19.200000	1	1.492750
19.216667	1	1.520500
19.233333	1	1.543500
19.250000	1	1.559125
19.266667	1	1.569250
19.283333	1	1.572875
19.300000	1	1.569375
19.316667	1	1.559625
19.333333	1	1.543375
19.350000	1	1.521250
19.366667	1	1.493875
19.383333	1	1.461375
19.400000	1	1.424000
19.416667	1	1.383750
19.433333	1	1.340125
19.450000	1	1.294375
19.466667	1	1.247750
19.483333	1	1.200875
19.500000	1	1.152750
19.516667	1	1.106750
19.533333	1	1.061250
19.550000	1	1.018125
19.566667	1	0.977250
19.583333	1	0.938500
19.600000	1	0.902375
19.616667	1	0.868500
19.633333	1	0.837375
19.650000	1	0.810375
19.666667	1	0.786750
19.683333	1	0.767125
19.700000	1	0.751500
19.716667	1	0.738750
19.733333	1	0.730125
19.750000	1	0.725250
19.766667	1	0.723875
19.783333	1	0.726250
19.800000	1	0.732125
19.816667	1	0.740750
19.833333	1	0.752750
19.850000	1	0.767750
19.866667	1	0.784875
19.883333	1	0.803875
19.900000	1	0.823750
19.916667	1	0.844250
19.933333	1	0.865500
19.950000	1	0.886125
19.966667	1	0.907375
19.983333	1	0.926500
20.000000	1	0.944250
20.016667	1	0.960000
20.033333	1	0.974125
20.050000	1	0.986625
20.066667	1	0.997125
20.083333	1	1.005625
20.100000	1	1.012625
20.116667	1	1.018875
20.133333	1	1.024500
20.150000	1	1.029000
20.166667	1	1.032500
20.183333	1	1.037250
20.200000	1	1.043250
20.216667	1	1.050500
20.233333	1	1.059625
20.250000	1	1.071125
20.266667	1	1.085250
20.283333	1	1.101875
20.300000	1	1.121125
20.316667	1	1.143375
20.333333	1	1.167375
20.350000	1	1.193125
20.366667	1	1.220250
20.383333	1	1.248375
20.400000	1	1.276625
20.416667	1	1.304625
20.433333	1	1.330375
20.450000	1	1.354500
20.466667	1	1.375750
20.483333	1	1.393750
20.500000	1	1.408125
20.516667	1	1.418750
20.533333	1	1.425125
20.550000	1	1.428250
20.566667	1	1.427000
20.583333	1	1.423875
20.600000	1	1.418875
20.616667	1	1.412500
20.633333	1	1.405500
20.650000	1	1.399375
20.666667	1	1.396125
20.683333	1	1.395625
20.700000	1	1.400125
20.716667	1	1.410000
20.733333	1	1.425625
20.750000	1	1.446500
20.766667	1	1.474875
20.783333	1	1.510000
20.800000	1	1.549625
20.816667	1	1.594250
20.833333	1	1.642000
20.850000	1	1.691250
20.866667	1	1.740250
20.883333	1	1.787625
20.900000	1	1.830250
20.916667	1	1.866125
20.933333	1	1.894625
20.950000	1	1.914875
20.966667	1	1.924500
20.983333	1	1.923750
21.000000	1	1.911250
21.016667	1	1.888000
21.033333	1	1.854750
21.050000	1	1.812125
21.066667	1	1.760625
21.083333	1	1.702625
21.100000	1	1.638500
21.116667	1	1.570125
21.133333	1	1.499750
21.150000	1	1.427500
21.166667	1	1.355250
21.183333	1	1.284000
21.200000	1	1.213500
21.216667	1	1.146000
21.233333	1	1.081750
21.250000	1	1.020875
21.266667	1	0.963500
21.283333	1	0.910625
21.300000	1	0.861250
21.316667	1	0.817125
21.333333	1	0.776375
21.350000	1	0.739375
21.366667	1	0.705375
21.383333	1	0.675500
21.400000	1	0.648250
21.416667	1	0.624000
21.433333	1	0.602500
21.450000	1	0.583250
21.466667	1	0.566250
21.483333	1	0.551750
21.500000	1	0.538250
21.516667	1	0.527000
21.533333	1	0.517875
21.550000	1	0.508875
21.566667	1	0.500500
21.583333	1	0.493750
21.600000	1	0.487875
21.616667	1	0.482125
21.633333	1	0.477625
21.650000	1	0.472625
21.666667	1	0.469250
21.683333	1	0.465875
21.700000	1	0.463750
21.716667	1	0.462000
21.733333	1	0.461250
21.750000	1	0.460750
21.766667	1	0.461625
21.783333	1	0.463250
21.800000	1	0.465250
21.816667	1	0.467625
21.833333	1	0.471500
21.850000	1	0.475500
21.866667	1	0.480625
21.883333	1	0.487125
21.900000	1	0.493500
21.916667	1	0.499750
21.933333	1	0.505875
21.950000	1	0.512375
21.966667	1	0.519250
21.983333	1	0.524125
22.000000	1	0.529000
22.016667	1	0.533000
22.033333	1	0.535875
22.050000	1	0.537750
22.066667	1	0.539000
22.083333	1	0.538375
22.100000	1	0.537000
22.116667	1	0.534250
22.133333	1	0.530875
22.150000	1	0.526500
22.166667	1	0.521000
22.183333	1	0.515500
22.200000	1	0.509625
22.216667	1	0.503375
22.233333	1	0.496875
22.250000	1	0.490875
22.266667	1	0.485750
22.283333	1	0.480750
22.300000	1	0.476000
22.316667	1	0.472250
22.333333	1	0.469875
22.350000	1	0.467375
22.366667	1	0.465375
22.383333	1	0.464875
22.400000	1	0.464875
22.416667	1	0.465750
22.433333	1	0.466875
22.450000	1	0.468750
22.466667	1	0.471750
22.483333	1	0.475125
22.500000	1	0.478125
22.516667	1	0.482000
22.533333	1	0.486500
22.550000	1	0.490625
22.566667	1	0.494750
22.583333	1	0.498875
22.600000	1	0.503500
22.616667	1	0.508000
22.633333	1	0.512125
22.650000	1	0.515875
22.666667	1	0.519625
22.683333	1	0.522750
22.700000	1	0.526125
22.716667	1	0.527875
22.733333	1	0.529625
22.750000	1	0.530750
22.766667	1	0.531375
22.783333	1	0.531875
22.800000	1	0.531250
22.816667	1	0.529500
22.833333	1	0.528000
22.850000	1	0.525125
22.866667	1	0.522000
22.883333	1	0.518875
22.900000	1	0.514875
22.916667	1	0.510125
22.933333	1	0.506000
22.950000	1	0.502500
22.966667	1	0.498500
22.983333	1	0.493500
23.000000	1	0.489250
23.016667	1	0.485625
23.033333	1	0.482625
23.050000	1	0.479875
23.066667	1	0.478250
23.083333	1	0.477625
23.100000	1	0.478000
23.116667	1	0.479125
23.133333	1	0.480875
23.150000	1	0.483875
23.166667	1	0.488000
23.183333	1	0.493625
23.200000	1	0.500125
23.216667	1	0.509125
23.233333	1	0.519375
23.250000	1	0.531000
23.266667	1	0.544500
23.283333	1	0.559625
23.300000	1	0.577375
23.316667	1	0.596375
23.333333	1	0.617875
23.350000	1	0.641375
23.366667	1	0.667625
23.383333	1	0.696500
23.400000	1	0.729125
23.416667	1	0.764500
23.433333	1	0.804250
23.450000	1	0.848375
23.466667	1	0.897500
23.483333	1	0.952375
23.500000	1	1.013875
23.516667	1	1.082625
23.533333	1	1.159625
23.550000	1	1.245750
23.566667	1	1.342625
23.583333	1	1.450875
23.600000	1	1.571500
23.616667	1	1.704750
23.633333	1	1.852625
23.650000	1	2.013875
23.666667	1	2.189125
23.683333	1	2.377375
23.700000	1	2.579375
23.716667	1	2.791750
23.733333	1	3.013500
23.750000	1	3.241625
23.766667	1	3.474125
23.783333	1	3.705375
23.800000	1	3.932125
23.816667	1	4.150875
23.833333	1	4.356375
23.850000	1	4.545125
23.866667	1	4.713125
23.883333	1	4.856625
23.900000	1	4.973750
23.916667	1	5.061625
23.933333	1	5.119250
23.950000	1	5.144750
23.966667	1	5.138125
23.983333	1	5.100250
24.000000	1	5.033375
24.016667	1	4.938000
24.033333	1	4.817875
24.050000	1	4.675875
24.066667	1	4.514625
24.083333	1	4.337375
24.100000	1	4.148750
24.116667	1	3.951125
24.133333	1	3.748250
24.150000	1	3.542875
24.166667	1	3.337500
24.183333	1	3.135875
24.200000	1	2.939750
24.216667	1	2.751000
24.233333	1	2.569875
24.250000	1	2.399500
24.266667	1	2.238875
24.283333	1	2.089250
24.300000	1	1.950500
24.316667	1	1.823125
24.333333	1	1.706125
24.350000	1	1.598750
24.366667	1	1.501250
24.383333	1	1.413500
24.400000	1	1.334625
24.416667	1	1.263500
24.433333	1	1.198875
24.450000	1	1.141375
24.466667	1	1.089125
24.483333	1	1.040875
24.500000	1	0.998125
24.516667	1	0.958875
24.533333	1	0.922750
24.550000	1	0.888375
24.566667	1	0.856000
24.583333	1	0.825750
24.600000	1	0.797625
24.616667	1	0.770750
24.633333	1	0.744375
24.650000	1	0.719125
24.666667	1	0.694625
24.683333	1	0.670750
24.700000	1	0.647125
24.716667	1	0.624125
24.733333	1	0.601750
24.750000	1	0.579125
24.766667	1	0.557875
24.783333	1	0.537000
24.800000	1	0.517500
24.816667	1	0.498000
24.833333	1	0.479500
24.850000	1	0.462375
24.866667	1	0.445875
24.883333	1	0.430750
24.900000	1	0.416375
24.916667	1	0.402750
24.933333	1	0.390500
24.950000	1	0.379000
24.966667	1	0.368000
24.983333	1	0.358625
25.000000	1	0.349375
25.016667	1	0.341625
25.033333	1	0.335250
25.050000	1	0.329250
25.066667	1	0.324500
25.083333	1	0.320500
25.100000	1	0.317250
25.116667	1	0.315500
25.133333	1	0.313750
25.150000	1	0.312875
25.166667	1	0.313000
25.183333	1	0.313375
25.200000	1	0.314250
25.216667	1	0.315375
25.233333	1	0.317375
25.250000	1	0.319750
25.266667	1	0.322625
25.283333	1	0.325500
25.300000	1	0.328500
25.316667	1	0.332000
25.333333	1	0.334875
25.350000	1	0.338750
25.366667	1	0.342500
25.383333	1	0.346125
25.400000	1	0.349750
25.416667	1	0.353000
25.433333	1	0.356125
25.450000	1	0.359250
25.466667	1	0.362375
25.483333	1	0.365250
25.500000	1	0.367500
25.516667	1	0.369500
25.533333	1	0.370250
25.550000	1	0.370875
25.566667	1	0.372375
25.583333	1	0.372875
25.600000	1	0.373000
25.616667	1	0.372750
25.633333	1	0.371875
25.650000	1	0.371000
25.666667	1	0.369750
25.683333	1	0.368125
25.700000	1	0.366625
25.716667	1	0.365125
25.733333	1	0.362250
25.750000	1	0.359625
25.766667	1	0.356500
25.783333	1	0.353125
25.800000	1	0.349500
25.816667	1	0.346875
25.833333	1	0.342750
25.850000	1	0.338125
25.866667	1	0.333250
25.883333	1	0.328375
25.900000	1	0.323250
25.916667	1	0.317250
25.933333	1	0.311000
25.950000	1	0.305000
25.966667	1	0.298875
25.983333	1	0.292625
26.000000	1	0.286125
26.016667	1	0.279625
26.033333	1	0.272875
26.050000	1	0.266500
26.066667	1	0.260375
26.083333	1	0.254500
26.100000	1	0.248500
26.116667	1	0.242875
26.133333	1	0.237875
26.150000	1	0.233125
26.166667	1	0.228375
26.183333	1	0.224500
26.200000	1	0.221500
26.216667	1	0.218750
26.233333	1	0.217125
26.250000	1	0.216125
26.266667	1	0.216250
26.283333	1	0.217125
26.300000	1	0.217875
26.316667	1	0.218500
26.333333	1	0.219125
26.350000	1	0.220500
26.366667	1	0.222250
26.383333	1	0.224000
26.400000	1	0.226375
26.416667	1	0.228750
26.433333	1	0.230625
26.450000	1	0.232500
26.466667	1	0.233375
26.483333	1	0.235625
26.500000	1	0.236625
26.516667	1	0.237375
26.533333	1	0.236875
26.550000	1	0.236375
26.566667	1	0.236125
26.583333	1	0.235250
26.600000	1	0.234250
26.616667	1	0.234000
26.633333	1	0.232500
26.650000	1	0.231000
26.666667	1	0.228250
26.683333	1	0.226500
26.700000	1	0.224875
26.716667	1	0.223000
26.733333	1	0.221000
26.750000	1	0.218750
26.766667	1	0.217500
26.783333	1	0.216750
26.800000	1	0.215500
26.816667	1	0.214875
26.833333	1	0.215000
26.850000	1	0.214875
26.866667	1	0.215625
26.883333	1	0.216375
26.900000	1	0.218375
26.916667	1	0.220125
26.933333	1	0.222875
26.950000	1	0.225625
26.966667	1	0.228625
26.983333	1	0.233000
27.000000	1	0.237375
27.016667	1	0.242625
27.033333	1	0.248750
27.050000	1	0.255000
27.066667	1	0.262125
27.083333	1	0.270375
27.100000	1	0.278625
27.116667	1	0.287500
27.133333	1	0.297125
27.150000	1	0.307625
27.166667	1	0.319000
27.183333	1	0.330875
27.200000	1	0.344000
27.216667	1	0.357250
27.233333	1	0.371750
27.250000	1	0.387500
27.266667	1	0.403250
27.283333	1	0.420625
27.300000	1	0.437750
27.316667	1	0.457750
27.333333	1	0.478250
27.350000	1	0.500250
27.366667	1	0.523500
27.383333	1	0.548375
27.400000	1	0.575500
27.416667	1	0.604500
27.433333	1	0.636125
27.450000	1	0.669875
27.466667	1	0.707000
27.483333	1	0.747500
27.500000	1	0.791625
27.516667	1	0.839625
27.533333	1	0.892250
27.550000	1	0.950750
27.566667	1	1.014875
27.583333	1	1.085250
27.600000	1	1.161375
27.616667	1	1.245000
27.633333	1	1.336250
27.650000	1	1.434375
27.666667	1	1.541625
27.683333	1	1.655375
27.700000	1	1.777125
27.716667	1	1.905375
27.733333	1	2.041000
27.750000	1	2.183125
27.766667	1	2.329750
27.783333	1	2.479250
27.800000	1	2.631125
27.816667	1	2.784875
27.833333	1	2.937750
27.850000	1	3.087500
27.866667	1	3.232500
27.883333	1	3.370875
27.900000	1	3.500250
27.916667	1	3.619625
27.933333	1	3.725750
27.950000	1	3.817625
27.966667	1	3.893250
27.983333	1	3.952500
28.000000	1	3.993250
28.016667	1	4.014750
28.033333	1	4.017250
28.050000	1	4.000125
28.066667	1	3.963000
28.083333	1	3.905750
28.100000	1	3.829875
28.116667	1	3.737500
28.133333	1	3.630250
28.150000	1	3.508250
28.166667	1	3.374750
28.183333	1	3.231500
28.200000	1	3.079500
28.216667	1	2.921500
28.233333	1	2.758500
28.250000	1	2.593625
28.266667	1	2.427375
28.283333	1	2.262500
28.300000	1	2.099500
28.316667	1	1.940125
28.333333	1	1.785625
28.350000	1	1.636750
28.366667	1	1.494625
28.383333	1	1.359375
28.400000	1	1.230000
28.416667	1	1.107500
28.433333	1	0.992875
28.450000	1	0.884250
28.466667	1	0.782375
28.483333	1	0.686250
28.500000	1	0.595250
28.516667	1	0.509750
28.533333	1	0.429625
28.550000	1	0.353875
28.566667	1	0.282250
28.583333	1	0.213875
28.600000	1	0.149625
28.616667	1	0.087125
28.633333	1	0.027500
28.650000	1	-0.029375
28.666667	1	-0.084000
28.683333	1	-0.136500
28.700000	1	-0.186250
28.716667	1	-0.234250
28.733333	1	-0.280625
28.750000	1	-0.323625
28.766667	1	-0.364250
28.783333	1	-0.402125
28.800000	1	-0.436750
28.816667	1	-0.468875
28.833333	1	-0.498000
28.850000	1	-0.523375
28.866667	1	-0.545375
28.883333	1	-0.564000
28.900000	1	-0.578375
28.916667	1	-0.589375
28.933333	1	-0.597375
28.950000	1	-0.600875
28.966667	1	-0.599875
28.983333	1	-0.595875
29.000000	1	-0.587875
29.016667	1	-0.576125
29.033333	1	-0.560750
29.050000	1	-0.542250
29.066667	1	-0.521000
29.083333	1	-0.496125
29.100000	1	-0.469000
29.116667	1	-0.439750
29.133333	1	-0.408250
29.150000	1	-0.374750
29.166667	1	-0.340875
29.183333	1	-0.305250
29.200000	1	-0.268125
29.216667	1	-0.230375
29.233333	1	-0.192000
29.250000	1	-0.154375
29.266667	1	-0.116500
29.283333	1	-0.078875
29.300000	1	-0.042000
29.316667	1	-0.005250
29.333333	1	0.030500
29.350000	1	0.065625
29.366667	1	0.099875
29.383333	1	0.132750
29.400000	1	0.163500
29.416667	1	0.193750
29.433333	1	0.222125
29.450000	1	0.249500
29.466667	1	0.275125
29.483333	1	0.299250
29.500000	1	0.321000
29.516667	1	0.341250
29.533333	1	0.359625
29.550000	1	0.376625
29.566667	1	0.392375
29.583333	1	0.406875
29.600000	1	0.419625
29.616667	1	0.430000
29.633333	1	0.439000
29.650000	1	0.446250
29.666667	1	0.452625
29.683333	1	0.457000
29.700000	1	0.460000
29.716667	1	0.462000
29.733333	1	0.463625
29.750000	1	0.463625
29.766667	1	0.462000
29.783333	1	0.459500
29.800000	1	0.456500
29.816667	1	0.452750
29.833333	1	0.448625
29.850000	1	0.444000
29.866667	1	0.439500
29.883333	1	0.434125
29.900000	1	0.428125
29.916667	1	0.422250
29.933333	1	0.416375
29.950000	1	0.411000
29.966667	1	0.405375
29.983333	1	0.400500
30.000000	1	0.395750
30.016667	1	0.390375
30.033333	1	0.385625
30.050000	1	0.381000
30.066667	1	0.376750
30.083333	1	0.372500
30.100000	1	0.368750
30.116667	1	0.364375
30.133333	1	0.360625
30.150000	1	0.357125
30.166667	1	0.354375
30.183333	1	0.351250
30.200000	1	0.349000
30.216667	1	0.346500
30.233333	1	0.344125
30.250000	1	0.341875
30.266667	1	0.340125
30.283333	1	0.337875
30.300000	1	0.336125
30.316667	1	0.334250
30.333333	1	0.332750
30.350000	1	0.331750
30.366667	1	0.330750
30.383333	1	0.330500
30.400000	1	0.329500
30.416667	1	0.329750
30.433333	1	0.330125
30.450000	1	0.330875
30.466667	1	0.331750
30.483333	1	0.332750
30.500000	1	0.334750
30.516667	1	0.337250
30.533333	1	0.340125
30.550000	1	0.344250
30.566667	1	0.347625
30.583333	1	0.351625
30.600000	1	0.355375
30.616667	1	0.360250
30.633333	1	0.364875
30.650000	1	0.369125
30.666667	1	0.373625
30.683333	1	0.378000
30.700000	1	0.382250
30.716667	1	0.386125
30.733333	1	0.389750
30.750000	1	0.392250
30.766667	1	0.395250
30.783333	1	0.397375
30.800000	1	0.398500
30.816667	1	0.398875
30.833333	1	0.398750
30.850000	1	0.397625
30.866667	1	0.394875
30.883333	1	0.392000
30.900000	1	0.388750
30.916667	1	0.383875
30.933333	1	0.378750
30.950000	1	0.373125
30.966667	1	0.367125
30.983333	1	0.360750
31.000000	1	0.353750
31.016667	1	0.346750
31.033333	1	0.338750
31.050000	1	0.330500
31.066667	1	0.322250
31.083333	1	0.314250
31.100000	1	0.306125
31.116667	1	0.297750
31.133333	1	0.289375
31.150000	1	0.281625
31.166667	1	0.274500
31.183333	1	0.268000
31.200000	1	0.260750
31.216667	1	0.254375
31.233333	1	0.248500
31.250000	1	0.242625
31.266667	1	0.237375
31.283333	1	0.231875
31.300000	1	0.226750
31.316667	1	0.222750
31.333333	1	0.219750
31.350000	1	0.216875
31.366667	1	0.214875
31.383333	1	0.213500
31.400000	1	0.211625
31.416667	1	0.210500
31.433333	1	0.209500
31.450000	1	0.209500
31.466667	1	0.209500
31.483333	1	0.209625
31.500000	1	0.210000
31.516667	1	0.210250
31.533333	1	0.211500
31.550000	1	0.212875
31.566667	1	0.214250
31.583333	1	0.216750
31.600000	1	0.220000
31.616667	1	0.222750
31.633333	1	0.225750
31.650000	1	0.229500
31.666667	1	0.233500
31.683333	1	0.237000
31.700000	1	0.241500
31.716667	1	0.246250
31.733333	1	0.251500
31.750000	1	0.256375
31.766667	1	0.262375
31.783333	1	0.268125
31.800000	1	0.274000
31.816667	1	0.279750
31.833333	1	0.285750
31.850000	1	0.291875
31.866667	1	0.297375
31.883333	1	0.302500
31.900000	1	0.307750
31.916667	1	0.312625
31.933333	1	0.316875
31.950000	1	0.320625
31.966667	1	0.324250
31.983333	1	0.326625
32.000000	1	0.329250
32.016667	1	0.330875
32.033333	1	0.332000
32.050000	1	0.331750
32.066667	1	0.331750
32.083333	1	0.330125
32.100000	1	0.328875
32.116667	1	0.325875
32.133333	1	0.321625
32.150000	1	0.317625
32.166667	1	0.313250
32.183333	1	0.307500
32.200000	1	0.301875
32.216667	1	0.295375
32.233333	1	0.288375
32.250000	1	0.280375
32.266667	1	0.272625
32.283333	1	0.264500
32.300000	1	0.255875
32.316667	1	0.247625
32.333333	1	0.239000
32.350000	1	0.230250
32.366667	1	0.221250
32.383333	1	0.212875
32.400000	1	0.205000
32.416667	1	0.196500
32.433333	1	0.188250
32.450000	1	0.180375
32.466667	1	0.172250
32.483333	1	0.165000
32.500000	1	0.158250
32.516667	1	0.151125
32.533333	1	0.144750
32.550000	1	0.139000
32.566667	1	0.133875
32.583333	1	0.128000
32.600000	1	0.122250
32.616667	1	0.117125
32.633333	1	0.112375
32.650000	1	0.107750
32.666667	1	0.103125
32.683333	1	0.099000
32.700000	1	0.094500
32.716667	1	0.090500
32.733333	1	0.087125
32.750000	1	0.084625
32.766667	1	0.081375
32.783333	1	0.078875
32.800000	1	0.075375
32.816667	1	0.072375
32.833333	1	0.069375
32.850000	1	0.066500
32.866667	1	0.063250
32.883333	1	0.060750
32.900000	1	0.058625
32.916667	1	0.056875
32.933333	1	0.054750
32.950000	1	0.052750
32.966667	1	0.051375
32.983333	1	0.050125
33.000000	1	0.049500
33.016667	1	0.048000
33.033333	1	0.046625
33.050000	1	0.045000
33.066667	1	0.043625
33.083333	1	0.042500
33.100000	1	0.041250
33.116667	1	0.040500
33.133333	1	0.039750
33.150000	1	0.039125
33.166667	1	0.039250
33.183333	1	0.039250
33.200000	1	0.038500
33.216667	1	0.038375
33.233333	1	0.038375
33.250000	1	0.039125
33.266667	1	0.039875
33.283333	1	0.040500
