,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,butyrate_y0,butyrate_OD,butyrate_conc,formate,formate_y0,formate_OD,formate_conc,ethanol,ethanol_y0,ethanol_OD,ethanol_conc,exp_number_usedonly
169,"check propionate peak, prevent neighboring peaks to cut into it",DSM20219,B.longum,BHI-Richa-22Dec30,BHI-Richa-22Dec30,170.0,BHI,Richa/Jonas,2.0,1.046478828743441,yes,1.0,2022-12-30 00:00:00,-4.413151411027235,6.88255600739225,[0.151 0.21  0.305 0.394 0.537],[6.16155684 5.98596212 5.56154425 5.18164821 4.47426581],2.294461628569642,2.773286273150736,[0.151 0.305 0.394 0.537],[3.21972192 3.34423929 3.6165058  4.09509636],4.942876713379121,10.939077319462696,[0.151 0.305 0.394 0.537],[11.53782585 12.66903149 12.92427823 13.48094372],-2.1551137423788633,1.6302619036403079,[0.151 0.305 0.394 0.537],[1.25415311 1.04910826 0.79441163 0.43423184],7.984392469231369,0.9514620127060207,[0.151 0.305 0.394 0.537],[2.24864342 3.27600044 4.02982294 5.32573361],,,,,4.541333479058965,0.9968068609293703,[0.151 0.305 0.394 0.537],[1.52296506 2.51555385 3.00004018 3.24749789],,,,,14.0
168,"check propionate peak, prevent neighboring peaks to cut into it",DSM20219,B.longum,BHI-Richa-22Dec30,BHI-Richa-22Dec30,169.0,BHI,Richa/Jonas,1.0,0.5508597534167384,yes,1.0,2022-12-30 00:00:00,-7.842227591777308,7.214785685697738,[0.141 0.162 0.202 0.25 ],[6.10372461 5.89990883 5.72417296 5.21045451],4.865346480777576,2.371663047372557,[0.141 0.162 0.202 0.25 ],[3.05478551 3.17591671 3.33157177 3.5977148 ],-3.9405420666726974,12.630287539810393,[0.162 0.202 0.25 ],[11.9594255  11.89387079 11.6180735 ],-0.8566824621054425,1.395032633664689,[0.141 0.162 0.202 0.25 ],[1.23960154 1.26276947 1.28868965 1.14227462],6.4327147559416185,1.2459944791733204,[0.141 0.162 0.202 0.25 ],[2.18221899 2.31168629 2.43581585 2.91095643],,,,,4.064858998761834,1.0388270668182522,[0.141 0.162 0.202 0.25  0.358],[1.44596655 1.5183624  2.119695   2.33817274 2.29612671],,,,,15.0
133,,DSM20219,B.longum,TG2022-Friday,TG2022-Friday,134.0,tbd,Jonas,,0.7568118131789867,yes,1.0,,-9.53245818536343,18.588496528459736,[0.155 0.263 0.362],[17.26254589 15.76451923 15.30310708],12.5862640166694,9.594438712490705,[0.155 0.263 0.362],[11.68656957 12.60926446 14.30476804],-0.20400623014045727,5.9378798339084735,[0.155 0.263 0.362],[5.9767202  5.73689796 5.94089648],-1.0446798563397828,0.6397602716657554,[0.155 0.199 0.263 0.362],[0.40860878 0.58054001 0.2649734  0.28217733],4.180514123253673,0.25849655273989375,[0.155 0.199 0.263 0.362],[0.84555654 1.16660711 1.35990807 1.75463782],0.15627679693558175,0.0017145178474422095,[0.155 0.199 0.362],[0.02730221 0.03108041 0.05865513],1.1849787218761059,1.9313165853511585,[0.155 0.199 0.263 0.362],[2.18878867 2.05157781 2.27890433 2.3660897 ],,,,,16.0
56,air in hplc runs,DSM20219,B.longum,Julien,Julien,57.0,epsilon_plus,Julien,,0.571077130022681,?,1.0,2022-05-10 00:00:00,-10.141084510756244,18.07755070872462,[0.11 0.22 0.29 0.39],[16.98825579 15.78071951 15.17505537 14.12367681],12.771918565455534,-0.4577518378178279,[0.11 0.22 0.29 0.39],[0.99059539 2.33755257 3.14916328 4.59131916],2.532736256982051,0.8754281915431882,[0.11 0.22 0.29 0.39],[1.18688003 1.33943136 1.67637729 1.8570877 ],1.9839059147104385,-0.31824242823915155,[0.11 0.29 0.39],[-0.09941372  0.25541292  0.45655919],7.128853377097499,-0.1442420299327795,[0.11 0.22 0.29 0.39],[0.34635764 2.06115738 1.66214537 2.55351339],0.3391849875483127,-0.5051805297239881,[0.11 0.22 0.29],[-0.4751043  -0.41195781 -0.41818479],1.8753235610521006,-0.5476718793277409,[0.11 0.29 0.39],[-0.32422848 -0.05186992  0.21458837],1.2692817448069458,3.2633478420987645,[0.11 0.22 0.29],[3.44202875 3.44215003 3.69281942],
146,second point has a lot of air,DSM20219,B.longum,TG2022-SaturdaySunday,TG2022-SaturdaySunday,147.0,tbd,Jonas,,0.7529719373595408,yes,1.0,,-10.23255954606225,19.00610769479222,[0.113 0.244 0.352 0.442],[17.45539622 17.30149298 15.10343015 14.3864354 ],3.432980111406012,11.55392858795268,[0.113 0.244 0.352 0.442],[11.85825124 12.53269274 12.75749962 13.01863086],-2.5954486243367407,8.053390752100663,[0.113 0.244 0.352 0.442],[7.89270493 7.22050718 7.09417367 7.01881586],-0.6654912991530971,0.4170586308521528,[0.113 0.244 0.352 0.442],[0.36041749 0.23761049 0.15251106 0.151715  ],11.268159649895452,-0.32351120919246235,[0.113 0.244 0.352 0.442],[0.98003737 2.38706897 3.6177848  4.69071578],,,,,8.66218605919365,1.2899722333838912,[0.113 0.244 0.352 0.442],[2.05505052 3.73742586 4.38589562 4.95169309],-13.337357767170795,15.491922269275694,[0.113 0.244 0.352 0.442],[15.10073012 10.45937134 10.62994926 10.42633957],17.0
38, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,ATCC8482,B.ovatus,yield_exp_1022_wtrp,yield_exp_1022_wtrp,97.0,epsilon_plus,Richa,,1.744413174046323,yes,1.0,,-4.603521188912058,20.02076085068974,[0.247 0.457 0.57 ],[18.84870039 18.0169694  17.33172677],3.428836782752193,13.34216860790591,[0.247 0.457 0.57 ],[14.13278802 15.07008469 15.19197117],-0.2801960002884297,7.356340144887745,[0.247 0.457 0.57 ],[7.23157548 7.38709295 7.0933823 ],1.3907676112152054,0.5843385869054589,[0.183 0.247 0.457 0.57 ],[0.85108725 0.89796219 1.26346122 1.3511921 ],,,,,-0.01805489049758968,0.030021926346813544,[0.183 0.247 0.457 0.57 ],[0.02956534 0.02244952 0.02091673 0.02085015],5.613708026819948,2.1158508779292853,[0.247 0.457 0.57 ],[3.47222239 4.76768041 5.25951386],,,,,18.0
101,,ATCC8482,B.ovatus,yield_exp_1022_wotrp,yield_exp_1022_wotrp,102.0,epsilon_plus_noTryp,Richa,,0.6751466504956466,yes,1.0,,-13.274880585292205,21.186357690750516,[0.087 0.188 0.288 0.447],[19.84544435 18.80040924 17.60558017 15.08636761],12.372009198828488,10.47815083085709,[0.087 0.188 0.288 0.447],[11.71344979 12.68632597 13.87326565 16.13529119],0.3528687485878087,-0.32561143994451053,[0.087 0.188 0.288 0.447],[-0.30156629 -0.25976059 -0.2081229  -0.17659854],2.0306067491576716,0.019388953342874885,[0.087 0.188 0.288 0.447],[0.22492317 0.38324125 0.56799516 0.95230904],,,,,-0.027181926944394016,0.055454756066230224,[0.188 0.288 0.447],[0.043957   0.05803125 0.0392871 ],20.113473377968315,-0.14397130418757345,[0.087 0.188 0.288 0.447],[1.90474538 3.42569111 5.3168767  9.0914097 ],10.260886123112812,2.9008541678068807,[0.087 0.188 0.288 0.447],[3.41132931 5.47481636 5.67087466 7.40989133],19.0
1,,ATCC8482,B.ovatus,yield_expt_090622_rerun_sep2nd,run3hplcrep,2.0,epsilon_plus,Richa,,0.4415439406326002,no,1.0,20220906,-5.907752566729242,19.380163408682947,[0.076 0.126 0.203 0.504],[18.76729223 18.51714889 18.56290471 16.30316072],3.9610442345999797,11.521977733731362,[0.076 0.126 0.203 0.504],[11.74752155 11.88296751 12.60684902 13.45116206],0.7651997850822274,7.010622981726511,[0.076 0.126 0.203 0.504],[7.03968713 7.03458463 7.29831201 7.36547476],0.8899027252921918,0.6193014898182764,[0.076 0.126 0.504],[0.64294733 0.78123436 1.06199411],0.7957986327567015,0.513231521408493,[0.076 0.126 0.203],[0.58082954 0.60176319 0.67940028],0.06437589654782154,0.06000442063542348,[0.076 0.126 0.203 0.504],[0.06088212 0.06915476 0.07747681 0.09102168],1.9732674679816145,1.7742977220743272,[0.076 0.126 0.203 0.504],[1.97228175 1.97917854 2.16153918 2.77789155],-1.0595918908521964,9.058550377231656,[0.076 0.126 0.504],[9.07393794 8.81643788 8.53720344],
53,air in hplc runs,ATCC8482,B.ovatus,yield_scfa_simple_medium,simple,54.0,epsilon_noTryp,Richa,,0.2757262529844867,no,1.0,,-6.385910380187632,20.826346783113994,[0.087 0.16  0.238],[20.30825386 19.7320412  19.34157875],-2.9822807678073135,0.8345871162230588,[0.087 0.16  0.238],[0.66567735 0.18212928 0.20954855],-0.9342872232281945,0.1652102242137716,[0.087 0.16  0.238],[ 0.10589719 -0.02680731 -0.03658851],0.38411444345970963,0.17252991541610738,[0.087 0.16  0.238],[0.1969323  0.25144144 0.25551151],0.5209424987611638,0.17495375502339008,[0.087 0.16  0.238],[0.22020093 0.25844941 0.29886804],-1.4100197294220487,0.3517634400330796,[0.087 0.16  0.238],[0.24697428 0.09154149 0.03291498],-1.8446259806134104,1.30929107463016,[0.087 0.16  0.238],[1.13683805 1.03732471 0.85906687],-3.8159814886530254,4.548083235687577,[0.087 0.16  0.238],[4.24467462 3.88219482 3.66662925],
166,"check ethanol peak, get rid of middle peak?",ATCC8482,B.ovatus,BHI-Richa-22Dec30,BHI-Richa-22Dec30,167.0,BHI,Richa/Jonas,1.0,0.967801976578831,yes,1.0,2022-12-30 00:00:00,-4.085789467385574,6.846504568310588,[0.143 0.25  0.32  0.383 0.416],[6.24294597 5.82417318 5.58633685 5.3081247  5.09322846],14.76436835459453,1.7464999286194847,[0.143 0.25  0.32  0.383 0.416],[4.08141158 5.14557973 6.30102236 7.5150887  8.01312223],-1.788051090680254,12.500713449733217,[0.143 0.25  0.32  0.383 0.416],[12.2881323  11.96365494 11.92260567 11.92946372 11.69617737],1.3363947899047979,1.1784354942415127,[0.143 0.25  0.32  0.383 0.416],[1.37708406 1.49587291 1.60998216 1.70032917 1.72953809],0.7462084150832085,1.78181429122493,[0.143 0.25  0.32  0.383 0.416],[1.89070465 1.9613937  2.01874554 2.09002886 2.07646583],-0.06870004289647728,0.07947540041441864,[0.143 0.25  0.32  0.383 0.416],[0.06568307 0.07394815 0.04817472 0.05450258 0.05119402],10.686914150840156,1.2751774180223245,[0.143 0.25  0.32  0.383 0.416],[3.00349731 3.68878625 4.54014261 5.4618512  5.84022392],10.140532791664238,-0.9663694883677486,[0.143 0.25  0.32  0.383 0.416],[0.16931898 2.01987489 2.35282414 3.03331607 2.92530405],20.0
167,"check ethanol peak, get rid of middle peak?",ATCC8482,B.ovatus,BHI-Richa-22Dec30,BHI-Richa-22Dec30,168.0,BHI,Richa/Jonas,2.0,0.8162818728544962,yes,1.0,2022-12-30 00:00:00,-3.886031938993787,6.758519853172321,[0.147 0.255 0.331 0.406 0.441],[6.18639389 5.75540327 5.49296314 5.18777686 5.03013164],15.436859491773827,1.6655318123355844,[0.147 0.255 0.331 0.406 0.441],[4.04134911 5.46205069 6.71572188 7.96754789 8.53122749],-1.1264326614225357,12.327516189753817,[0.147 0.255 0.331 0.406 0.441],[12.22397272 11.95172349 11.93248507 11.88933784 11.86029823],1.4103916171822954,1.1720678291399405,[0.147 0.255 0.331 0.406 0.441],[1.37942451 1.53314022 1.63856365 1.73796307 1.79966645],0.7020326513036106,1.7749639529189438,[0.147 0.255 0.331 0.406 0.441],[1.8809978  1.94668199 2.00968628 2.06758642 2.07907886],0.10769129087429644,0.06352121512445284,[0.147 0.255 0.331 0.406 0.441],[0.07381976 0.09268825 0.1114595  0.10601499 0.10377582],11.264563013495447,1.246220060846741,[0.147 0.255 0.331 0.406 0.441],[3.00976973 3.95392364 4.95855866 5.84189362 6.26496422],12.058209020936843,-1.5705042385877002,[0.147 0.255 0.331 0.406 0.441],[-0.05716198  1.88479127  2.56995365  3.01181339  3.79005274],21.0
9,,ATCC8482,B.ovatus,yield_expt_090222_modified_epsi,run3,10.0,epsilon_plus,Richa,,0.4415439406326002,yes,1.0,20220906,-6.422159414541917,19.824407401260274,[0.076 0.126 0.203 0.504],[19.34902626 19.00212546 18.51908477 16.58965021],3.740364198215729,11.976506224530326,[0.076 0.126 0.203 0.504],[12.24874956 12.46764612 12.72796495 13.86165532],0.22821645659229917,7.580149892556973,[0.076 0.203 0.504],[7.59263205 7.63339165 7.69311946],4.0145053838522715,0.40045650995161125,[0.076 0.126 0.203 0.504],[0.75930838 0.8812275  1.17043985 2.44003571],1.201184065417675,0.42321546022499046,[0.076 0.126 0.203 0.504],[0.53710913 0.56865635 0.64233477 1.03663791],-0.4206086317773273,0.2934687044151921,[0.076 0.126 0.203 0.504],[0.21828074 0.32543632 0.16284391 0.08498061],1.7248139032734944,2.4179196697236662,[0.076 0.126 0.203 0.504],[2.54213208 2.67701256 2.72537968 3.2950102 ],1.0798233582765933,10.26296520848444,[0.076 0.203],[10.34503178 10.48216935],22.0
39, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,ATCC29148,B.theta,Markus_old_Bt1,Markus_old_Bt1,62.0,epsilon,Markus,,1.052826888129623,yes,1.0,2015,-5.960954848007962,19.258373459710523,[0.088 0.209 0.287 0.401],[18.7264299  17.99583276 17.59596898 16.84372166],4.8885455290724655,-0.1623847469639975,[0.088 0.209 0.287 0.401],[0.2926226  0.84056832 1.20407837 1.82840906],1.2362772722367714,0.2725417179303083,[0.088 0.209 0.287 0.401],[0.37765827 0.53969206 0.62267795 0.76787171],2.3811861954897817,0.011082059397560904,[0.088 0.209 0.287 0.401],[0.23208633 0.50263923 0.67330986 0.98176122],,,,,,,,,4.466428640475844,-1.1345229951906477,[0.088 0.209 0.287 0.401],[-0.98405203  0.11800793  0.27601578  0.45136854],,,,,23.0
62,,ATCC29148,B.theta,Markus_old_Bt2,Markus_old_Bt2,63.0,epsilon,Markus,,1.017009370500668,yes,1.0,2015,-4.964175661891271,19.31133656566298,[0.121 0.184 0.351 0.458],[18.70567996 18.38684154 17.61302158 17.0097115 ],4.6921395491938656,-0.1404199570809168,[0.121 0.184 0.351 0.458],[0.42462935 0.72472317 1.5104411  2.00557001],1.082439009962102,-0.020142691388180534,[0.121 0.184 0.351 0.458],[0.09966755 0.18872638 0.37011755 0.46675482],2.6491630142403633,-0.026687976967835425,[0.121 0.184 0.351 0.458],[0.29442553 0.46052453 0.90198735 1.18747828],,,,,,,,,1.7252026716945543,-0.1773195345986206,[0.121 0.184 0.351 0.458],[0.0293471  0.14510169 0.42202412 0.61612472],,,,,24.0
55,,ATCC29148,B.theta,Julien,Julien,56.0,epsilon_plus,Julien,,0.6933169480549388,no,1.0,2022-05-10 00:00:00,-3.5756605171418623,17.285030901972785,[0.19 0.33],[16.6056554  16.10506293],3.9574548298403176,-0.6496295768308763,[0.19 0.33 0.41],[0.18228422 0.43633774 1.11292231],-0.5056120051558564,3.0211741112779693,[0.19 0.33],[2.92510783 2.85432215],6.259845435038511,-1.2113867136947705,[0.19 0.33 0.41],[0.10526767 0.50433196 1.57789648],-0.12331840191982263,-0.1376250523352892,[0.19 0.33 0.41],[-0.29062084  0.17798442 -0.41492485],-0.2445531532143246,-0.3881493698378495,[0.19 0.33],[-0.43461447 -0.46885191],3.1428268456183828,-1.1711486374078972,[0.19 0.33 0.41],[-0.55540261 -0.18519034  0.149976  ],2.6065303312297705,1.6216699960963064,[0.19 0.41],[2.11691076 2.69034743],
54,,ATCC29148,B.theta,yield_scfa_simple_medium,simple,55.0,epsilon_noTryp,Richa,,0.1555949069999504,no,1.0,,-14.335587155240827,22.025769559038658,[0.104 0.142 0.173],[20.49402918 20.0810166  19.49565188],2.836708683323098,-0.33482909004365824,[0.104 0.142 0.173],[-0.06391739  0.12163884  0.12637222],1.0489007158726684,-0.18308462833661962,[0.104 0.142 0.173],[-0.09657567  0.01611068 -0.02929949],1.9570681515028507,0.045660132798497906,[0.104 0.142 0.173],[0.2541348  0.31256926 0.39028789],0.24135595930912493,0.06647147227938438,[0.104 0.142 0.173],[0.08707618 0.11075195 0.10271444],-0.21007377919586076,0.07843688782708064,[0.104 0.142 0.173],[0.03832299 0.08926349 0.01970327],0.9167891468318569,0.7640427669663422,[0.104 0.142 0.173],[0.83001391 0.95960974 0.88663931],0.10604171128085775,3.642107312104658,[0.104 0.173],[3.65313565 3.66045253],
63,,ATCC29148,B.theta,Markus_old_Bt3,Markus_old_Bt3,64.0,epsilon,Markus,,0.9775753008696995,yes,1.0,2015,-5.5586169616005074,19.13314790284018,[0.087 0.177 0.306 0.395],[18.63257135 18.23418595 17.28297279 17.01879615],4.686281835040208,-0.13128110951274574,[0.087 0.177 0.306 0.395],[0.30455317 0.66947488 1.27571792 1.74739156],1.0751779314445293,0.024066002322472524,[0.087 0.177 0.306 0.395],[0.11722331 0.2162851  0.34971168 0.45059062],2.85901671494726,-0.03969086308821196,[0.087 0.177 0.306 0.395],[0.23174013 0.44817015 0.80116584 1.11911156],,,,,,,,,1.5570657703591844,-0.1703991291943401,[0.087 0.177 0.306 0.395],[-0.02854289  0.09942207  0.29810042  0.45199235],,,,,25.0
64,,ATCC29148,B.theta,Markus_old_Bt4,Markus_old_Bt4,65.0,epsilon,Markus,,0.4033794752860876,yes,1.0,2015,-8.880491057380985,19.910526518554974,[0.089 0.167 0.24  0.281],[19.1416481  18.43334777 17.66229191 17.50467674],4.773560793199092,-0.0031535058357339274,[0.089 0.167 0.24  0.281],[0.40629614 0.83536248 1.09968409 1.3551    ],0.7927254983789903,0.20063427080167257,[0.089 0.167 0.24  0.281],[0.29398791 0.30294497 0.3677343  0.45381761],3.4384884082376908,0.039361660852470004,[0.089 0.167 0.24  0.281],[0.34120361 0.62348644 0.85667091 1.00779118],,,,,,,,,6.466776934230565,-1.574066868224461,[0.089 0.24  0.281],[-1.0338654   0.14346207  0.11293665],,,,,26.0
92,,ATCC29148,B.theta,Markus_2022,Markus_2022,93.0,epsilon,Markus,,1.003583370406829,no,1.0,2022-10-06 00:00:00,-5.667648671806348,11.775542456068104,[0.173 0.207 0.466 0.515],[11.29594025 10.28794143  7.61454798 10.19007032],1.5708457799955478,1.1959247158308888,[0.173 0.207 0.466 0.515],[ 2.24244318  1.07083715 -0.64942518  4.25776483],-0.03588475383029358,0.3950672675942414,[0.173 0.207 0.466 0.515],[ 0.82057975  0.17094993 -1.27284187  1.81274211],2.714061669759751,-0.46159944643541956,[0.173 0.207 0.466 0.515],[0.10244946 0.03857515 0.53089585 1.17551968],0.015189388672454123,1.2383953284278602,[0.173 0.207 0.466 0.515],[1.24277869 1.24198798 1.23040142 1.25908598],0.04941234010817825,-0.36210508137977826,[0.173 0.207 0.466 0.515],[-0.3631493  -0.35031597 -0.28193731 -0.38576756],2.8448428066942584,-0.16465391720978778,[0.173 0.207 0.466 0.515],[0.36074477 0.42161904 0.94543766 1.48541392],-0.26609954575196754,-0.3482295794062365,[0.173 0.207 0.466 0.515],[-0.28705869 -0.47722367 -0.7559004  -0.23489704],
65,,ATCC29148,B.theta,Markus_old_Bt5,Markus_old_Bt5,66.0,epsilon,Markus,,0.8338125524701574,yes,1.0,2015,-8.846866880117373,19.964836962934285,[0.127 0.198 0.285 0.385],[18.7304311  18.21546637 17.72516471 16.38565313],4.735056530444133,-0.04187030749056509,[0.127 0.198 0.285 0.385],[0.53220997 0.93320923 1.30778561 1.77069521],1.2872951076378691,-0.03556617247347522,[0.127 0.198 0.285 0.385],[0.16872628 0.1895921  0.28162144 0.49865412],3.1047361471891186,-0.029376468951881847,[0.127 0.198 0.285 0.385],[0.36460364 0.58255097 0.8615578  1.16299418],,,,,,,,,0.8636517629107966,-0.005545853551223904,[0.127 0.198 0.285 0.385],[0.08827393 0.22590465 0.16848724 0.35448427],,,,,27.0
77,,ATCC29148,B.theta,Markus_old_Bt7,Markus_old_Bt7,78.0,epsilon,Markus,,1.043003450017153,no,1.0,2015,-6.921500650608703,22.282197426607578,[0.102 0.23  0.365 0.482],[21.56905266 20.69479349 19.76929636 18.93519793],4.907247316172947,0.2530517550963986,[0.102 0.23  0.365 0.482],[0.7893246  1.33769567 2.02295781 2.64787352],,,,,2.5525496529028286,-0.1225870597351921,[0.102 0.23  0.365 0.482],[0.14705485 0.45463383 0.80019624 1.11722289],,,,,,,,,,,,,,,,,
78,,ATCC29148,B.theta,Markus_old_Bt8,Markus_old_Bt8,79.0,epsilon,Markus,,1.034359136340415,no,1.0,2015,-5.622357202474742,22.06376693032974,[0.101 0.231 0.373 0.482],[21.39406666 20.91278096 19.98231081 19.29217129],4.640222509150609,0.35100424842189865,[0.101 0.231 0.373 0.482],[0.8783707  1.35950491 2.02258579 2.65149972],0.8924938233760802,-0.2023121245524417,[0.101 0.231 0.373 0.482],[-0.10086946 -0.00910656  0.120932    0.23918569],2.7671664813842267,-0.15969398663343262,[0.101 0.231 0.373 0.482],[0.14304779 0.45874736 0.83900055 1.20505496],,,,,,,,,,,,,,,,,
105,,ATCC29148,B.theta,Markus_102022,Markus_102022,106.0,epsilon_plus,Markus,,1.003583370406829,no,1.0,2022-10-10 00:00:00,-4.143522253839374,18.62027187522115,[0.173 0.207 0.466 0.515],[17.86870855 17.78558306 16.7871205  16.4003416 ],4.016418424944956,10.843834375315309,[0.173 0.207 0.466 0.515],[11.53150795 11.65148616 12.91477262 12.74391625],0.3251210147958896,3.377861259947886,[0.173 0.207 0.466 0.515],[3.40668823 3.44599357 3.71550944 3.38574349],3.903211354935811,0.0020500302693150507,[0.173 0.207 0.466 0.515],[0.6897536  0.78348177 1.90084343 1.94639198],-0.1338073720340037,0.2797780668270411,[0.173 0.207 0.515],[0.24530949 0.26464944 0.20961767],-0.2068389782949248,0.17902013225440375,[0.173 0.207 0.466 0.515],[0.14505235 0.12967987 0.11097444 0.04886602],1.4619751023120076,1.1366573610684765,[0.173 0.207 0.466 0.515],[1.31221474 1.49300186 2.02026786 1.7108931 ],1.1400623694421053,13.30687142755114,[0.173 0.207 0.466 0.515],[13.12870524 13.83146702 14.64418412 13.17475421],
79,,ATCC29148,B.theta,Markus_old_Bt9,Markus_old_Bt9,80.0,epsilon,Markus,,0.9611367233069671,no,1.0,2015,-5.31079179731539,21.309848904480177,[0.102 0.244 0.312 0.415],[20.83988228 19.84064555 19.72272179 19.1376664 ],4.374721706461833,0.4253601045302903,[0.102 0.244 0.312 0.415],[0.93967019 1.39831101 1.74022077 2.31731484],0.8659116901747397,-0.18435703479850638,[0.102 0.244 0.312 0.415],[-0.09104196  0.02122244  0.08010536  0.18140927],3.1704604985376394,-0.22413006826493148,[0.102 0.244 0.312 0.415],[0.13714226 0.49522421 0.73997199 1.13304537],,,,,,,,,,,,,,,,,
80,,ATCC29148,B.theta,Markus_old_Bt10,Markus_old_Bt10,81.0,epsilon,Markus,,0.9162070893241856,no,1.0,2015,-4.559782181366872,21.431728936000134,[0.12  0.191 0.336 0.435],[20.62858283 20.83479899 20.0388146  19.291035  ],4.763354136674831,0.35251610928041865,[0.12  0.191 0.336 0.435],[1.00743679 1.19506857 1.85364276 2.50786549],1.0295595852821469,-0.23527042246469393,[0.12  0.191 0.336 0.435],[-0.11230581 -0.0327213   0.09796573  0.21996316],3.187394264128334,-0.09935183191614261,[0.12  0.191 0.336 0.435],[0.29701011 0.51487207 0.91407914 1.32539196],,,,,,,,,,,,,,,,,
85,,ATCC29148,B.theta,Markus_old_Bt11,Markus_old_Bt11,86.0,epsilon,Markus,,0.7428842864736254,no,1.0,2015,-3.9578877065497844,20.937423228597495,[0.13  0.204 0.294 0.419],[20.05665609 20.57830817 19.84948939 19.12133083],5.254635480292224,0.3880177738345517,[0.13  0.204 0.294 0.419],[1.10376611 1.43730209 1.89638117 2.61622508],,,,,3.8520635337386864,-0.28165103538257474,[0.13  0.204 0.294 0.419],[0.22859151 0.50304477 0.83088636 1.34398374],,,,,,,,,,,,,,,,,
86,,ATCC29148,B.theta,Markus_old_Bt12,Markus_old_Bt12,87.0,epsilon,Markus,,0.567487577476278,no,1.0,2015,-7.13381283971316,21.68143640079996,[0.091 0.22  0.302 0.449],[21.06815738 20.1680553  19.35227198 18.56115171],5.471755978684859,0.4327816187510434,[0.091 0.22  0.302 0.449],[1.00361136 1.55920075 2.02823767 2.95108155],1.229825218596201,-0.235837005829378,[0.091 0.22  0.302 0.449],[-0.11265103  0.0268083   0.12045108  0.32811802],3.9413491635770943,-0.059099930754811125,[0.091 0.22  0.302 0.449],[0.34226343 0.77152205 1.08401695 1.75151066],,,,,,,,,,,,,,,,,
87,,ATCC29148,B.theta,Markus_old_Bt13,Markus_old_Bt13,88.0,epsilon,Markus,,0.1955797084237362,no,1.0,2015,-8.332105630482149,21.704943798094575,[0.086 0.164 0.214 0.274],[21.00866102 20.28318419 19.95970736 19.41912867],5.1324873667193875,0.6477724970055556,[0.086 0.164 0.214 0.274],[1.10466021 1.46695318 1.73891418 2.0683381 ],1.5352338391768,-0.20788812514560143,[0.086 0.164 0.214 0.274],[-0.07195215  0.03970913  0.11607888  0.21761422],4.0487367964170495,0.08693509151742734,[0.086 0.164 0.214 0.274],[0.44133285 0.74334921 0.9478124  1.20321367],,,,,,,,,,,,,,,,,
97,,ATCC29148,B.theta,yield_exp_1022_wtrp,yield_exp_1022_wtrp,98.0,epsilon_plus,Richa,,0.9938967383974436,no,1.0,,-3.6130743575770117,20.46411685651211,[0.148 0.38 ],[19.92938185 19.0911486 ],12.729052308203213,11.767110597131456,[0.11  0.148 0.281 0.38 ],[13.27450481 13.8264838  14.64040432 17.02504853],2.832452263855634,6.996397764143205,[0.11  0.148 0.281],[7.23903128 7.504233   7.77262078],1.9857010068061487,0.20024213265660962,[0.11  0.148 0.281 0.38 ],[0.44913389 0.48687233 0.69213694 0.9976846 ],,,,,0.057402234670141945,0.01138841248584192,[0.11  0.148 0.281 0.38 ],[0.02087538 0.01848505 0.02214379 0.03680209],14.48844322673967,0.9361008203852408,[0.11  0.148 0.281 0.38 ],[2.50703192 3.30538294 4.54227359 6.70459416],0.42605427894760955,9.547085021636859,[0.148 0.281 0.38 ],[9.69548845 9.46680026 9.82364427],
66,,ATCC29148,B.theta,Markus_old_Bt6,Markus_old_Bt6,67.0,epsilon,Markus,,0.6576230909880959,yes,1.0,2015,-6.18587441062761,19.437366225335076,[0.086 0.157 0.208 0.269],[19.02580578 18.36284734 17.97916287 17.92781934],4.741266363641708,0.002157287247658068,[0.086 0.157 0.208 0.269],[0.41058417 0.75792532 0.96539543 1.28843601],1.5247580878716651,-0.051327892036973743,[0.086 0.157 0.208 0.269],[0.05034968 0.230417   0.27640482 0.33534275],3.340604151490082,-0.02437194007898468,[0.086 0.157 0.208 0.269],[0.27354686 0.49574557 0.64659355 0.89186125],,,,,,,,,0.7932252851135098,0.07548627363399378,[0.086 0.157 0.208 0.269],[0.19122285 0.13561404 0.21617796 0.33005246],,,,,28.0
