File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/398.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_01
Injection Number	100
Position	BG10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	10:16:42
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.470625
Signal Max.	156.092500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.022500
0.016667	1	-0.023125
0.033333	1	-0.022875
0.050000	1	-0.022875
0.066667	1	-0.022000
0.083333	1	-0.021250
0.100000	1	-0.020625
0.116667	1	-0.020750
0.133333	1	-0.020750
0.150000	1	-0.020875
0.166667	1	-0.020000
0.183333	1	-0.019500
0.200000	1	-0.019500
0.216667	1	-0.018875
0.233333	1	-0.017750
0.250000	1	-0.017625
0.266667	1	-0.017500
0.283333	1	-0.017750
0.300000	1	-0.018875
0.316667	1	-0.020750
0.333333	1	-0.021500
0.350000	1	-0.018875
0.366667	1	-0.015125
0.383333	1	-0.011125
0.400000	1	-0.008000
0.416667	1	-0.004875
0.433333	1	-0.003125
0.450000	1	-0.001625
0.466667	1	-0.000625
0.483333	1	-0.000750
0.500000	1	-0.001500
0.516667	1	-0.002375
0.533333	1	-0.002875
0.550000	1	-0.003500
0.566667	1	-0.003875
0.583333	1	-0.003375
0.600000	1	-0.003625
0.616667	1	-0.002250
0.633333	1	-0.002375
0.650000	1	-0.001875
0.666667	1	-0.001625
0.683333	1	-0.001750
0.700000	1	-0.001625
0.716667	1	-0.001125
0.733333	1	-0.000875
0.750000	1	-0.001125
0.766667	1	-0.001500
0.783333	1	-0.001750
0.800000	1	-0.001625
0.816667	1	-0.001750
0.833333	1	-0.002000
0.850000	1	-0.001875
0.866667	1	-0.001500
0.883333	1	-0.001500
0.900000	1	-0.001375
0.916667	1	-0.001625
0.933333	1	-0.002000
0.950000	1	-0.003000
0.966667	1	-0.003000
0.983333	1	-0.003625
1.000000	1	-0.004125
1.016667	1	-0.004500
1.033333	1	-0.004875
1.050000	1	-0.005375
1.066667	1	-0.006125
1.083333	1	-0.006375
1.100000	1	-0.007000
1.116667	1	-0.007625
1.133333	1	-0.008625
1.150000	1	-0.009250
1.166667	1	-0.010125
1.183333	1	-0.010750
1.200000	1	-0.011500
1.216667	1	-0.012000
1.233333	1	-0.013000
1.250000	1	-0.013500
1.266667	1	-0.015125
1.283333	1	-0.015750
1.300000	1	-0.016500
1.316667	1	-0.017125
1.333333	1	-0.017625
1.350000	1	-0.019500
1.366667	1	-0.019625
1.383333	1	-0.020375
1.400000	1	-0.021000
1.416667	1	-0.021750
1.433333	1	-0.022500
1.450000	1	-0.024000
1.466667	1	-0.024875
1.483333	1	-0.025250
1.500000	1	-0.025250
1.516667	1	-0.025875
1.533333	1	-0.026500
1.550000	1	-0.027000
1.566667	1	-0.027375
1.583333	1	-0.026875
1.600000	1	-0.027250
1.616667	1	-0.027875
1.633333	1	-0.027875
1.650000	1	-0.028000
1.666667	1	-0.028625
1.683333	1	-0.029000
1.700000	1	-0.029125
1.716667	1	-0.029500
1.733333	1	-0.029500
1.750000	1	-0.029875
1.766667	1	-0.029875
1.783333	1	-0.029750
1.800000	1	-0.029750
1.816667	1	-0.029625
1.833333	1	-0.029875
1.850000	1	-0.029750
1.866667	1	-0.028750
1.883333	1	-0.028625
1.900000	1	-0.028375
1.916667	1	-0.028750
1.933333	1	-0.028375
1.950000	1	-0.028250
1.966667	1	-0.027250
1.983333	1	-0.026500
2.000000	1	-0.026375
2.016667	1	-0.025875
2.033333	1	-0.025375
2.050000	1	-0.024875
2.066667	1	-0.024625
2.083333	1	-0.024500
2.100000	1	-0.024875
2.116667	1	-0.024125
2.133333	1	-0.022875
2.150000	1	-0.023375
2.166667	1	-0.023500
2.183333	1	-0.022875
2.200000	1	-0.022125
2.216667	1	-0.021625
2.233333	1	-0.021500
2.250000	1	-0.021500
2.266667	1	-0.020500
2.283333	1	-0.020125
2.300000	1	-0.019875
2.316667	1	-0.019625
2.333333	1	-0.018875
2.350000	1	-0.018375
2.366667	1	-0.018125
2.383333	1	-0.017875
2.400000	1	-0.017000
2.416667	1	-0.016125
2.433333	1	-0.016375
2.450000	1	-0.016125
2.466667	1	-0.015375
2.483333	1	-0.014750
2.500000	1	-0.014750
2.516667	1	-0.014625
2.533333	1	-0.014375
2.550000	1	-0.014000
2.566667	1	-0.013125
2.583333	1	-0.012875
2.600000	1	-0.012125
2.616667	1	-0.011750
2.633333	1	-0.011375
2.650000	1	-0.010625
2.666667	1	-0.010375
2.683333	1	-0.010250
2.700000	1	-0.009500
2.716667	1	-0.008500
2.733333	1	-0.008375
2.750000	1	-0.008125
2.766667	1	-0.007375
2.783333	1	-0.007000
2.800000	1	-0.007000
2.816667	1	-0.006500
2.833333	1	-0.006375
2.850000	1	-0.006000
2.866667	1	-0.005500
2.883333	1	-0.005375
2.900000	1	-0.005000
2.916667	1	-0.005000
2.933333	1	-0.004625
2.950000	1	-0.005000
2.966667	1	-0.005000
2.983333	1	-0.005375
3.000000	1	-0.005250
3.016667	1	-0.005125
3.033333	1	-0.005250
3.050000	1	-0.005250
3.066667	1	-0.005500
3.083333	1	-0.005625
3.100000	1	-0.006625
3.116667	1	-0.007000
3.133333	1	-0.007000
3.150000	1	-0.007875
3.166667	1	-0.007875
3.183333	1	-0.008875
3.200000	1	-0.009125
3.216667	1	-0.008750
3.233333	1	-0.009500
3.250000	1	-0.010000
3.266667	1	-0.010500
3.283333	1	-0.011250
3.300000	1	-0.012125
3.316667	1	-0.013125
3.333333	1	-0.013250
3.350000	1	-0.013375
3.366667	1	-0.014875
3.383333	1	-0.015000
3.400000	1	-0.015750
3.416667	1	-0.016125
3.433333	1	-0.016500
3.450000	1	-0.016375
3.466667	1	-0.016625
3.483333	1	-0.016750
3.500000	1	-0.017875
3.516667	1	-0.018375
3.533333	1	-0.018875
3.550000	1	-0.019125
3.566667	1	-0.019375
3.583333	1	-0.019375
3.600000	1	-0.019750
3.616667	1	-0.020375
3.633333	1	-0.019625
3.650000	1	-0.020375
3.666667	1	-0.020000
3.683333	1	-0.020125
3.700000	1	-0.020000
3.716667	1	-0.020250
3.733333	1	-0.020500
3.750000	1	-0.020500
3.766667	1	-0.020125
3.783333	1	-0.019750
3.800000	1	-0.019250
3.816667	1	-0.018250
3.833333	1	-0.017500
3.850000	1	-0.017375
3.866667	1	-0.017125
3.883333	1	-0.016125
3.900000	1	-0.015625
3.916667	1	-0.015000
3.933333	1	-0.015000
3.950000	1	-0.014000
3.966667	1	-0.013125
3.983333	1	-0.011875
4.000000	1	-0.011000
4.016667	1	-0.010000
4.033333	1	-0.008500
4.050000	1	-0.007750
4.066667	1	-0.006500
4.083333	1	-0.006375
4.100000	1	-0.005375
4.116667	1	-0.004250
4.133333	1	-0.002875
4.150000	1	-0.001125
4.166667	1	0.000000
4.183333	1	0.000750
4.200000	1	0.001750
4.216667	1	0.002500
4.233333	1	0.003500
4.250000	1	0.004500
4.266667	1	0.005375
4.283333	1	0.006125
4.300000	1	0.006625
4.316667	1	0.007125
4.333333	1	0.008000
4.350000	1	0.008500
4.366667	1	0.009500
4.383333	1	0.010250
4.400000	1	0.010500
4.416667	1	0.010125
4.433333	1	0.010625
4.450000	1	0.011375
4.466667	1	0.011500
4.483333	1	0.011625
4.500000	1	0.011625
4.516667	1	0.011375
4.533333	1	0.011000
4.550000	1	0.011000
4.566667	1	0.010750
4.583333	1	0.011125
4.600000	1	0.010750
4.616667	1	0.010750
4.633333	1	0.009375
4.650000	1	0.009000
4.666667	1	0.008250
4.683333	1	0.007500
4.700000	1	0.006125
4.716667	1	0.005125
4.733333	1	0.004250
4.750000	1	0.003500
4.766667	1	0.002625
4.783333	1	0.001750
4.800000	1	0.000750
4.816667	1	0.000000
4.833333	1	-0.000875
4.850000	1	-0.002375
4.866667	1	-0.003625
4.883333	1	-0.004875
4.900000	1	-0.005375
4.916667	1	-0.007000
4.933333	1	-0.008000
4.950000	1	-0.009000
4.966667	1	-0.009875
4.983333	1	-0.011375
5.000000	1	-0.012375
5.016667	1	-0.013125
5.033333	1	-0.014250
5.050000	1	-0.015250
5.066667	1	-0.016750
5.083333	1	-0.017375
5.100000	1	-0.017625
5.116667	1	-0.018250
5.133333	1	-0.019000
5.150000	1	-0.019625
5.166667	1	-0.020375
5.183333	1	-0.020500
