File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/994.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_08
Injection Number	93
Position	BG3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	05:29:54
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.047875
Signal Max.	9.245500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	0.020500
0.016667	1	0.021000
0.033333	1	0.021375
0.050000	1	0.020750
0.066667	1	0.021625
0.083333	1	0.022125
0.100000	1	0.022000
0.116667	1	0.021875
0.133333	1	0.022375
0.150000	1	0.021875
0.166667	1	0.022000
0.183333	1	0.022000
0.200000	1	0.022250
0.216667	1	0.022500
0.233333	1	0.022625
0.250000	1	0.022750
0.266667	1	0.023125
0.283333	1	0.023125
0.300000	1	0.022625
0.316667	1	0.020750
0.333333	1	0.019000
0.350000	1	0.019500
0.366667	1	0.021125
0.383333	1	0.023000
0.400000	1	0.024750
0.416667	1	0.025375
0.433333	1	0.025000
0.450000	1	0.023375
0.466667	1	0.022000
0.483333	1	0.021000
0.500000	1	0.019500
0.516667	1	0.018250
0.533333	1	0.016500
0.550000	1	0.015500
0.566667	1	0.014750
0.583333	1	0.013625
0.600000	1	0.013500
0.616667	1	0.012625
0.633333	1	0.011500
0.650000	1	0.010875
0.666667	1	0.010500
0.683333	1	0.009750
0.700000	1	0.009000
0.716667	1	0.008625
0.733333	1	0.007625
0.750000	1	0.007250
0.766667	1	0.006750
0.783333	1	0.006625
0.800000	1	0.005875
0.816667	1	0.005250
0.833333	1	0.005000
0.850000	1	0.005125
0.866667	1	0.004750
0.883333	1	0.004625
0.900000	1	0.004125
0.916667	1	0.003250
0.933333	1	0.003000
0.950000	1	0.003250
0.966667	1	0.003750
0.983333	1	0.003875
1.000000	1	0.003500
1.016667	1	0.003625
1.033333	1	0.003375
1.050000	1	0.002625
1.066667	1	0.003125
1.083333	1	0.003500
1.100000	1	0.003875
1.116667	1	0.004250
1.133333	1	0.004125
1.150000	1	0.004625
1.166667	1	0.004750
1.183333	1	0.004875
1.200000	1	0.005250
1.216667	1	0.004875
1.233333	1	0.004750
1.250000	1	0.005125
1.266667	1	0.005875
1.283333	1	0.005875
1.300000	1	0.005500
1.316667	1	0.005750
1.333333	1	0.005625
1.350000	1	0.005375
1.366667	1	0.004625
1.383333	1	0.004250
1.400000	1	0.004250
1.416667	1	0.004250
1.433333	1	0.003250
1.450000	1	0.003500
1.466667	1	0.003625
1.483333	1	0.003875
1.500000	1	0.003000
1.516667	1	0.002375
1.533333	1	0.001750
1.550000	1	0.001500
1.566667	1	0.001125
1.583333	1	0.000750
1.600000	1	0.001125
1.616667	1	0.001125
1.633333	1	0.001125
1.650000	1	0.000875
1.666667	1	0.000625
1.683333	1	0.000625
1.700000	1	0.002000
1.716667	1	0.002125
1.733333	1	0.001750
1.750000	1	0.000250
1.766667	1	0.001000
1.783333	1	0.000750
1.800000	1	0.000750
1.816667	1	0.001250
1.833333	1	0.001500
1.850000	1	0.002125
1.866667	1	0.002375
1.883333	1	0.003125
1.900000	1	0.003250
1.916667	1	0.003625
1.933333	1	0.003500
1.950000	1	0.003625
1.966667	1	0.004125
1.983333	1	0.004375
2.000000	1	0.004750
2.016667	1	0.005375
2.033333	1	0.006125
2.050000	1	0.007125
2.066667	1	0.007875
2.083333	1	0.008875
2.100000	1	0.009125
2.116667	1	0.009875
2.133333	1	0.009875
2.150000	1	0.010500
2.166667	1	0.010500
2.183333	1	0.010875
2.200000	1	0.011000
2.216667	1	0.012000
2.233333	1	0.012125
2.250000	1	0.013625
2.266667	1	0.014000
2.283333	1	0.014375
2.300000	1	0.014500
2.316667	1	0.014750
2.333333	1	0.015500
2.350000	1	0.015875
2.366667	1	0.016250
2.383333	1	0.016250
2.400000	1	0.016875
2.416667	1	0.017250
2.433333	1	0.017500
2.450000	1	0.017500
2.466667	1	0.017875
2.483333	1	0.017625
2.500000	1	0.017500
2.516667	1	0.018000
2.533333	1	0.018125
2.550000	1	0.018000
2.566667	1	0.017875
2.583333	1	0.018250
2.600000	1	0.018000
2.616667	1	0.017875
2.633333	1	0.018125
2.650000	1	0.018125
2.666667	1	0.017875
2.683333	1	0.017750
2.700000	1	0.016875
2.716667	1	0.016625
2.733333	1	0.016250
2.750000	1	0.016125
2.766667	1	0.015125
2.783333	1	0.015500
2.800000	1	0.014750
2.816667	1	0.014375
2.833333	1	0.014625
2.850000	1	0.015125
2.866667	1	0.014500
2.883333	1	0.014125
2.900000	1	0.014000
2.916667	1	0.013875
