File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/777.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_05
Injection Number	96
Position	BG6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	07:32:49
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.182375
Signal Max.	66.010250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.021375
0.016667	1	-0.022375
0.033333	1	-0.022875
0.050000	1	-0.023375
0.066667	1	-0.023375
0.083333	1	-0.023375
0.100000	1	-0.023750
0.116667	1	-0.024500
0.133333	1	-0.024375
0.150000	1	-0.024125
0.166667	1	-0.024625
0.183333	1	-0.024625
0.200000	1	-0.024500
0.216667	1	-0.024375
0.233333	1	-0.024500
0.250000	1	-0.024000
0.266667	1	-0.024375
0.283333	1	-0.024750
0.300000	1	-0.026500
0.316667	1	-0.028375
0.333333	1	-0.029000
0.350000	1	-0.028625
0.366667	1	-0.026000
0.383333	1	-0.022250
0.400000	1	-0.019000
0.416667	1	-0.016250
0.433333	1	-0.015000
0.450000	1	-0.013875
0.466667	1	-0.014625
0.483333	1	-0.016375
0.500000	1	-0.017125
0.516667	1	-0.018125
0.533333	1	-0.018500
0.550000	1	-0.018125
0.566667	1	-0.018250
0.583333	1	-0.018250
0.600000	1	-0.018375
0.616667	1	-0.018500
0.633333	1	-0.018250
0.650000	1	-0.018000
0.666667	1	-0.018500
0.683333	1	-0.019000
0.700000	1	-0.019250
0.716667	1	-0.019250
0.733333	1	-0.018875
0.750000	1	-0.019000
0.766667	1	-0.019250
0.783333	1	-0.019375
0.800000	1	-0.019875
0.816667	1	-0.020375
0.833333	1	-0.020750
0.850000	1	-0.020250
0.866667	1	-0.020250
0.883333	1	-0.020625
0.900000	1	-0.021000
0.916667	1	-0.021875
0.933333	1	-0.022500
0.950000	1	-0.022750
0.966667	1	-0.023000
0.983333	1	-0.023625
1.000000	1	-0.024250
1.016667	1	-0.024500
1.033333	1	-0.024625
1.050000	1	-0.024750
1.066667	1	-0.024875
1.083333	1	-0.025250
1.100000	1	-0.024875
1.116667	1	-0.025125
1.133333	1	-0.025750
1.150000	1	-0.026250
1.166667	1	-0.026375
1.183333	1	-0.027000
1.200000	1	-0.027625
1.216667	1	-0.027875
1.233333	1	-0.028875
1.250000	1	-0.029125
1.266667	1	-0.029125
1.283333	1	-0.029625
1.300000	1	-0.029875
1.316667	1	-0.030375
1.333333	1	-0.030625
1.350000	1	-0.030500
1.366667	1	-0.030500
1.383333	1	-0.030625
1.400000	1	-0.030500
1.416667	1	-0.030875
1.433333	1	-0.031000
1.450000	1	-0.031125
1.466667	1	-0.031375
1.483333	1	-0.031625
1.500000	1	-0.031375
1.516667	1	-0.030625
1.533333	1	-0.030875
1.550000	1	-0.030125
1.566667	1	-0.029875
1.583333	1	-0.029750
1.600000	1	-0.029625
1.616667	1	-0.029250
1.633333	1	-0.029625
1.650000	1	-0.029375
1.666667	1	-0.029000
1.683333	1	-0.028000
