File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/358.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_10
Injection Number	91
Position	BG1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:07:57
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.160375
Signal Max.	4.426250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.041625
0.016667	1	-0.042500
0.033333	1	-0.043875
0.050000	1	-0.044375
0.066667	1	-0.044750
0.083333	1	-0.045625
0.100000	1	-0.046375
0.116667	1	-0.047875
0.133333	1	-0.048625
0.150000	1	-0.049625
0.166667	1	-0.050375
0.183333	1	-0.051500
0.200000	1	-0.052125
0.216667	1	-0.052375
0.233333	1	-0.052875
0.250000	1	-0.053750
0.266667	1	-0.054000
0.283333	1	-0.054375
0.300000	1	-0.055625
0.316667	1	-0.057125
0.333333	1	-0.058750
0.350000	1	-0.059625
0.366667	1	-0.059250
0.383333	1	-0.057625
0.400000	1	-0.056375
0.416667	1	-0.056375
0.433333	1	-0.056625
0.450000	1	-0.057625
0.466667	1	-0.058750
0.483333	1	-0.060125
0.500000	1	-0.060500
0.516667	1	-0.060250
0.533333	1	-0.060625
0.550000	1	-0.061625
0.566667	1	-0.062375
0.583333	1	-0.061750
0.600000	1	-0.061625
0.616667	1	-0.061125
0.633333	1	-0.061000
0.650000	1	-0.060875
0.666667	1	-0.060375
0.683333	1	-0.060125
0.700000	1	-0.060000
0.716667	1	-0.060000
0.733333	1	-0.059500
0.750000	1	-0.059000
0.766667	1	-0.059375
0.783333	1	-0.059125
0.800000	1	-0.058125
0.816667	1	-0.057375
0.833333	1	-0.056500
0.850000	1	-0.055875
0.866667	1	-0.055500
