File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/290.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_02
Injection Number	99
Position	BG9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	09:35:44
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.710875
Signal Max.	113.340375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.012625
0.016667	1	-0.013375
0.033333	1	-0.012625
0.050000	1	-0.013625
0.066667	1	-0.013625
0.083333	1	-0.012625
0.100000	1	-0.012750
0.116667	1	-0.012750
0.133333	1	-0.012500
0.150000	1	-0.012750
0.166667	1	-0.012750
0.183333	1	-0.013125
0.200000	1	-0.013125
0.216667	1	-0.013000
0.233333	1	-0.013000
0.250000	1	-0.013125
0.266667	1	-0.013375
0.283333	1	-0.014500
0.300000	1	-0.016375
0.316667	1	-0.018625
0.333333	1	-0.019875
0.350000	1	-0.018375
0.366667	1	-0.015125
0.383333	1	-0.011625
0.400000	1	-0.008500
0.416667	1	-0.006375
0.433333	1	-0.005625
0.450000	1	-0.005250
0.466667	1	-0.006250
0.483333	1	-0.007375
0.500000	1	-0.008250
0.516667	1	-0.009125
0.533333	1	-0.009250
0.550000	1	-0.010125
0.566667	1	-0.010500
0.583333	1	-0.011125
0.600000	1	-0.011000
0.616667	1	-0.011500
0.633333	1	-0.011125
0.650000	1	-0.010625
0.666667	1	-0.010375
0.683333	1	-0.010000
0.700000	1	-0.009625
0.716667	1	-0.009000
0.733333	1	-0.008250
0.750000	1	-0.008000
0.766667	1	-0.008000
0.783333	1	-0.007625
0.800000	1	-0.006875
0.816667	1	-0.006000
0.833333	1	-0.005625
0.850000	1	-0.005000
0.866667	1	-0.004625
0.883333	1	-0.003875
0.900000	1	-0.003500
0.916667	1	-0.002000
0.933333	1	-0.001375
0.950000	1	-0.001000
0.966667	1	0.000000
0.983333	1	-0.000250
1.000000	1	0.000250
1.016667	1	0.001250
1.033333	1	0.003000
1.050000	1	0.003375
1.066667	1	0.003500
1.083333	1	0.004125
1.100000	1	0.004125
1.116667	1	0.005250
1.133333	1	0.005125
1.150000	1	0.004625
1.166667	1	0.005000
1.183333	1	0.005375
1.200000	1	0.005375
1.216667	1	0.005625
1.233333	1	0.006375
1.250000	1	0.005750
1.266667	1	0.005875
1.283333	1	0.005875
1.300000	1	0.005500
1.316667	1	0.005625
1.333333	1	0.005625
1.350000	1	0.004625
1.366667	1	0.003750
1.383333	1	0.003875
1.400000	1	0.003750
1.416667	1	0.003750
1.433333	1	0.003750
1.450000	1	0.004000
1.466667	1	0.003250
1.483333	1	0.002625
1.500000	1	0.001750
1.516667	1	0.001250
1.533333	1	0.001125
1.550000	1	0.001000
1.566667	1	0.000625
1.583333	1	0.000125
1.600000	1	-0.000750
1.616667	1	-0.000875
1.633333	1	-0.001125
1.650000	1	-0.001125
1.666667	1	-0.001500
1.683333	1	-0.001375
1.700000	1	-0.001750
1.716667	1	-0.002375
1.733333	1	-0.002750
1.750000	1	-0.002500
1.766667	1	-0.002875
1.783333	1	-0.003375
1.800000	1	-0.003125
1.816667	1	-0.003500
1.833333	1	-0.004125
1.850000	1	-0.003875
1.866667	1	-0.003625
