File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/223.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_04
Injection Number	97
Position	BG7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	08:13:47
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.966000
Signal Max.	81.031000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
16.766667	1	0.255750
16.783333	1	0.255375
16.800000	1	0.255000
16.816667	1	0.254500
16.833333	1	0.254625
16.850000	1	0.254500
16.866667	1	0.254000
16.883333	1	0.253875
16.900000	1	0.253750
16.916667	1	0.253625
16.933333	1	0.253250
16.950000	1	0.252625
16.966667	1	0.252250
16.983333	1	0.252000
17.000000	1	0.252125
17.016667	1	0.251375
17.033333	1	0.251375
17.050000	1	0.251000
17.066667	1	0.250875
17.083333	1	0.250500
17.100000	1	0.250875
17.116667	1	0.250125
17.133333	1	0.249750
17.150000	1	0.249500
17.166667	1	0.248875
17.183333	1	0.248375
17.200000	1	0.248250
17.216667	1	0.248250
17.233333	1	0.247375
17.250000	1	0.246500
17.266667	1	0.246125
17.283333	1	0.245875
17.300000	1	0.245125
17.316667	1	0.244875
17.333333	1	0.244125
17.350000	1	0.243875
17.366667	1	0.242875
17.383333	1	0.242500
17.400000	1	0.242125
17.416667	1	0.242000
17.433333	1	0.241500
17.450000	1	0.241125
17.466667	1	0.240000
17.483333	1	0.239250
17.500000	1	0.238875
17.516667	1	0.238500
17.533333	1	0.237625
17.550000	1	0.237625
17.566667	1	0.236875
17.583333	1	0.237125
17.600000	1	0.237125
17.616667	1	0.237125
17.633333	1	0.236500
17.650000	1	0.236250
17.666667	1	0.236000
17.683333	1	0.235625
17.700000	1	0.235375
17.716667	1	0.234500
17.733333	1	0.234250
17.750000	1	0.233875
17.766667	1	0.234125
17.783333	1	0.234125
17.800000	1	0.234625
17.816667	1	0.235000
17.833333	1	0.235250
17.850000	1	0.235250
17.866667	1	0.235125
17.883333	1	0.235250
17.900000	1	0.234750
17.916667	1	0.234875
17.933333	1	0.235250
17.950000	1	0.235625
17.966667	1	0.235625
17.983333	1	0.235500
18.000000	1	0.236375
18.016667	1	0.236625
18.033333	1	0.236250
18.050000	1	0.236750
18.066667	1	0.237125
18.083333	1	0.237250
18.100000	1	0.237375
18.116667	1	0.237875
18.133333	1	0.238000
18.150000	1	0.239250
18.166667	1	0.240000
18.183333	1	0.240500
18.200000	1	0.240750
18.216667	1	0.241125
18.233333	1	0.241500
18.250000	1	0.242000
18.266667	1	0.242125
18.283333	1	0.242625
18.300000	1	0.242500
18.316667	1	0.243250
18.333333	1	0.243125
18.350000	1	0.244000
18.366667	1	0.244500
18.383333	1	0.244500
18.400000	1	0.245250
18.416667	1	0.245375
18.433333	1	0.245375
18.450000	1	0.245000
18.466667	1	0.245750
18.483333	1	0.245875
18.500000	1	0.246125
18.516667	1	0.245750
18.533333	1	0.246125
18.550000	1	0.245625
18.566667	1	0.245250
18.583333	1	0.244875
18.600000	1	0.244875
18.616667	1	0.244375
18.633333	1	0.244500
18.650000	1	0.244125
18.666667	1	0.243375
18.683333	1	0.242000
18.700000	1	0.240500
18.716667	1	0.239500
18.733333	1	0.239250
18.750000	1	0.239000
18.766667	1	0.237875
18.783333	1	0.237250
18.800000	1	0.236375
18.816667	1	0.236125
18.833333	1	0.235375
18.850000	1	0.234000
18.866667	1	0.232875
18.883333	1	0.232000
18.900000	1	0.230125
18.916667	1	0.228750
18.933333	1	0.228000
18.950000	1	0.227375
18.966667	1	0.225750
18.983333	1	0.226000
19.000000	1	0.226125
19.016667	1	0.226375
19.033333	1	0.226000
19.050000	1	0.226500
19.066667	1	0.226750
19.083333	1	0.228500
19.100000	1	0.230625
19.116667	1	0.232875
19.133333	1	0.235625
19.150000	1	0.238875
19.166667	1	0.243375
19.183333	1	0.249125
19.200000	1	0.256250
19.216667	1	0.263875
19.233333	1	0.273125
19.250000	1	0.283625
19.266667	1	0.295875
19.283333	1	0.310500
19.300000	1	0.327000
19.316667	1	0.346500
19.333333	1	0.368750
19.350000	1	0.393875
19.366667	1	0.422125
19.383333	1	0.454750
19.400000	1	0.491875
19.416667	1	0.532875
19.433333	1	0.579375
19.450000	1	0.631125
19.466667	1	0.689250
19.483333	1	0.754625
19.500000	1	0.827875
19.516667	1	0.908750
19.533333	1	0.999250
19.550000	1	1.100875
19.566667	1	1.215250
19.583333	1	1.344875
19.600000	1	1.491875
19.616667	1	1.659625
19.633333	1	1.851375
19.650000	1	2.072625
19.666667	1	2.327750
19.683333	1	2.622125
19.700000	1	2.962625
19.716667	1	3.354875
19.733333	1	3.803375
19.750000	1	4.313250
19.766667	1	4.887625
19.783333	1	5.528375
19.800000	1	6.234125
19.816667	1	7.001750
19.833333	1	7.821500
19.850000	1	8.682000
19.866667	1	9.569500
19.883333	1	10.464250
19.900000	1	11.348125
19.916667	1	12.199875
19.933333	1	12.999000
19.950000	1	13.727375
19.966667	1	14.366750
19.983333	1	14.902875
20.000000	1	15.324375
20.016667	1	15.625125
20.033333	1	15.801750
20.050000	1	15.856375
20.066667	1	15.795375
20.083333	1	15.625750
20.100000	1	15.361375
20.116667	1	15.017125
20.133333	1	14.609375
20.150000	1	14.154500
20.166667	1	13.671000
20.183333	1	13.175750
20.200000	1	12.686750
20.216667	1	12.219625
20.233333	1	11.788500
20.250000	1	11.406500
20.266667	1	11.083625
20.283333	1	10.828375
20.300000	1	10.647375
20.316667	1	10.543625
20.333333	1	10.517750
20.350000	1	10.566125
20.366667	1	10.684375
20.383333	1	10.862875
20.400000	1	11.091000
20.416667	1	11.356000
20.433333	1	11.643000
20.450000	1	11.937125
20.466667	1	12.221000
20.483333	1	12.478500
20.500000	1	12.694500
20.516667	1	12.856375
20.533333	1	12.952625
20.550000	1	12.975625
20.566667	1	12.920125
20.583333	1	12.784000
20.600000	1	12.568250
20.616667	1	12.276375
20.633333	1	11.914000
20.650000	1	11.489125
20.666667	1	11.011500
20.683333	1	10.491625
20.700000	1	9.940250
20.716667	1	9.368500
20.733333	1	8.786750
20.750000	1	8.201500
20.766667	1	7.622750
20.783333	1	7.056750
20.800000	1	6.510000
20.816667	1	5.986500
20.833333	1	5.489750
20.850000	1	5.022625
20.866667	1	4.585125
20.883333	1	4.179750
20.900000	1	3.805125
20.916667	1	3.460000
20.933333	1	3.143625
20.950000	1	2.854375
20.966667	1	2.590750
20.983333	1	2.350625
21.000000	1	2.132500
21.016667	1	1.936000
21.033333	1	1.758750
21.050000	1	1.598625
21.066667	1	1.454125
21.083333	1	1.324625
21.100000	1	1.208625
21.116667	1	1.104750
21.133333	1	1.012125
21.150000	1	0.928875
21.166667	1	0.855375
21.183333	1	0.788875
21.200000	1	0.729625
21.216667	1	0.676750
21.233333	1	0.630375
21.250000	1	0.588625
21.266667	1	0.551500
21.283333	1	0.519000
21.300000	1	0.489875
21.316667	1	0.464500
21.333333	1	0.442000
21.350000	1	0.422000
21.366667	1	0.405500
21.383333	1	0.390375
21.400000	1	0.377625
21.416667	1	0.367250
21.433333	1	0.358750
21.450000	1	0.352375
21.466667	1	0.347750
21.483333	1	0.345125
21.500000	1	0.343875
21.516667	1	0.345500
21.533333	1	0.348625
21.550000	1	0.355250
21.566667	1	0.363875
21.583333	1	0.375500
21.600000	1	0.390000
21.616667	1	0.408750
21.633333	1	0.431250
21.650000	1	0.458625
21.666667	1	0.489750
21.683333	1	0.528000
21.700000	1	0.572125
21.716667	1	0.622125
21.733333	1	0.680125
21.750000	1	0.746375
21.766667	1	0.821375
21.783333	1	0.904500
21.800000	1	0.996125
21.816667	1	1.096500
21.833333	1	1.204750
21.850000	1	1.321750
21.866667	1	1.445250
21.883333	1	1.574625
21.900000	1	1.708625
21.916667	1	1.845375
21.933333	1	1.983750
21.950000	1	2.120125
21.966667	1	2.252875
21.983333	1	2.379375
22.000000	1	2.498250
22.016667	1	2.605500
22.033333	1	2.700000
22.050000	1	2.779500
22.066667	1	2.842500
22.083333	1	2.887875
22.100000	1	2.915500
22.116667	1	2.923750
22.133333	1	2.912625
22.150000	1	2.883500
22.166667	1	2.836750
22.183333	1	2.774375
22.200000	1	2.698000
22.216667	1	2.609625
22.233333	1	2.509750
22.250000	1	2.402000
22.266667	1	2.288500
22.283333	1	2.171000
22.300000	1	2.051625
22.316667	1	1.931250
22.333333	1	1.811875
22.350000	1	1.694625
22.366667	1	1.581875
22.383333	1	1.472875
22.400000	1	1.368625
22.416667	1	1.270000
22.433333	1	1.177250
22.450000	1	1.091250
22.466667	1	1.010875
22.483333	1	0.936500
22.500000	1	0.867875
22.516667	1	0.805500
22.533333	1	0.747875
22.550000	1	0.695750
22.566667	1	0.647250
22.583333	1	0.603375
22.600000	1	0.563875
22.616667	1	0.527750
22.633333	1	0.494875
22.650000	1	0.465625
22.666667	1	0.439500
22.683333	1	0.416000
22.700000	1	0.395375
22.716667	1	0.376000
22.733333	1	0.359125
22.750000	1	0.344375
22.766667	1	0.331125
22.783333	1	0.319000
22.800000	1	0.307750
22.816667	1	0.298375
22.833333	1	0.290250
22.850000	1	0.282750
22.866667	1	0.276125
22.883333	1	0.270750
22.900000	1	0.265500
22.916667	1	0.261375
22.933333	1	0.257875
22.950000	1	0.255125
22.966667	1	0.252250
22.983333	1	0.250000
23.000000	1	0.248375
23.016667	1	0.247000
23.033333	1	0.246875
23.050000	1	0.247250
23.066667	1	0.247625
23.083333	1	0.248875
23.100000	1	0.250625
23.116667	1	0.252750
23.133333	1	0.255875
23.150000	1	0.259500
23.166667	1	0.264250
23.183333	1	0.268875
23.200000	1	0.275125
23.216667	1	0.282125
23.233333	1	0.289625
23.250000	1	0.298625
23.266667	1	0.308250
23.283333	1	0.319625
23.300000	1	0.332625
23.316667	1	0.347750
23.333333	1	0.364250
23.350000	1	0.382750
23.366667	1	0.403125
23.383333	1	0.425875
23.400000	1	0.450875
23.416667	1	0.479375
23.433333	1	0.511250
23.450000	1	0.547375
23.466667	1	0.588750
23.483333	1	0.634625
23.500000	1	0.686000
23.516667	1	0.743875
23.533333	1	0.809250
23.550000	1	0.882250
23.566667	1	0.964625
23.583333	1	1.056875
23.600000	1	1.160750
23.616667	1	1.275750
23.633333	1	1.402875
23.650000	1	1.542625
23.666667	1	1.695125
23.683333	1	1.860625
23.700000	1	2.037750
23.716667	1	2.226125
23.733333	1	2.423500
23.750000	1	2.627375
23.766667	1	2.836250
23.783333	1	3.046625
23.800000	1	3.256000
23.816667	1	3.459750
23.833333	1	3.653750
23.850000	1	3.835500
23.866667	1	4.001125
23.883333	1	4.147250
23.900000	1	4.271625
23.916667	1	4.370625
23.933333	1	4.442750
23.950000	1	4.486750
23.966667	1	4.503000
23.983333	1	4.491250
24.000000	1	4.451500
24.016667	1	4.386000
24.033333	1	4.297375
24.050000	1	4.186625
24.066667	1	4.057250
24.083333	1	3.911750
24.100000	1	3.753250
24.116667	1	3.584000
24.133333	1	3.408125
24.150000	1	3.227500
24.166667	1	3.045250
24.183333	1	2.863625
24.200000	1	2.684500
24.216667	1	2.510000
24.233333	1	2.341375
24.250000	1	2.179375
24.266667	1	2.024500
24.283333	1	1.877750
24.300000	1	1.740000
24.316667	1	1.610250
24.333333	1	1.489875
24.350000	1	1.377375
24.366667	1	1.273500
24.383333	1	1.177000
24.400000	1	1.088375
24.416667	1	1.007375
24.433333	1	0.933625
24.450000	1	0.865500
24.466667	1	0.803875
24.483333	1	0.747375
24.500000	1	0.695875
24.516667	1	0.648500
24.533333	1	0.605500
24.550000	1	0.566625
24.566667	1	0.531250
24.583333	1	0.498875
24.600000	1	0.470250
24.616667	1	0.444500
24.633333	1	0.420125
24.650000	1	0.398500
24.666667	1	0.379125
24.683333	1	0.361750
24.700000	1	0.346500
24.716667	1	0.331875
24.733333	1	0.319000
24.750000	1	0.307375
24.766667	1	0.297000
24.783333	1	0.286875
24.800000	1	0.278500
24.816667	1	0.270500
24.833333	1	0.263875
24.850000	1	0.257125
24.866667	1	0.252250
24.883333	1	0.246875
24.900000	1	0.241500
24.916667	1	0.237625
24.933333	1	0.233250
24.950000	1	0.228625
24.966667	1	0.224875
24.983333	1	0.221500
25.000000	1	0.218875
25.016667	1	0.215875
25.033333	1	0.212625
25.050000	1	0.209875
25.066667	1	0.207625
25.083333	1	0.205500
25.100000	1	0.203250
25.116667	1	0.201000
25.133333	1	0.198500
25.150000	1	0.197375
25.166667	1	0.195125
25.183333	1	0.192625
25.200000	1	0.190750
25.216667	1	0.189375
25.233333	1	0.187375
25.250000	1	0.185750
25.266667	1	0.184000
25.283333	1	0.181875
25.300000	1	0.180125
25.316667	1	0.179375
25.333333	1	0.178000
25.350000	1	0.175750
25.366667	1	0.175000
25.383333	1	0.173125
25.400000	1	0.172000
25.416667	1	0.170625
25.433333	1	0.169000
25.450000	1	0.167875
25.466667	1	0.166875
25.483333	1	0.166000
25.500000	1	0.165125
25.516667	1	0.164250
25.533333	1	0.162750
25.550000	1	0.161750
25.566667	1	0.160375
25.583333	1	0.159625
25.600000	1	0.158875
25.616667	1	0.157500
25.633333	1	0.156250
25.650000	1	0.153875
25.666667	1	0.152500
25.683333	1	0.151250
25.700000	1	0.149125
25.716667	1	0.147000
25.733333	1	0.145000
25.750000	1	0.142750
25.766667	1	0.140375
25.783333	1	0.138000
25.800000	1	0.135000
25.816667	1	0.131500
25.833333	1	0.127750
25.850000	1	0.124250
25.866667	1	0.120125
25.883333	1	0.115875
25.900000	1	0.110625
25.916667	1	0.105000
25.933333	1	0.100250
25.950000	1	0.094625
25.966667	1	0.088125
25.983333	1	0.081625
26.000000	1	0.074375
26.016667	1	0.067375
26.033333	1	0.060750
26.050000	1	0.052875
26.066667	1	0.044250
26.083333	1	0.037750
26.100000	1	0.031250
26.116667	1	0.024375
26.133333	1	0.017375
26.150000	1	0.010625
26.166667	1	0.005125
26.183333	1	-0.000125
26.200000	1	-0.005375
26.216667	1	-0.010000
26.233333	1	-0.013625
26.250000	1	-0.016250
26.266667	1	-0.018625
26.283333	1	-0.020625
26.300000	1	-0.021000
26.316667	1	-0.021000
26.333333	1	-0.020375
26.350000	1	-0.018625
26.366667	1	-0.016625
26.383333	1	-0.014000
26.400000	1	-0.010500
26.416667	1	-0.006500
26.433333	1	-0.002375
26.450000	1	0.001875
26.466667	1	0.007000
26.483333	1	0.012875
26.500000	1	0.019125
26.516667	1	0.025125
26.533333	1	0.030500
26.550000	1	0.036875
26.566667	1	0.042750
26.583333	1	0.048875
26.600000	1	0.055125
26.616667	1	0.060875
26.633333	1	0.066875
26.650000	1	0.072375
26.666667	1	0.078250
26.683333	1	0.083750
26.700000	1	0.088875
26.716667	1	0.093875
26.733333	1	0.098500
26.750000	1	0.102750
26.766667	1	0.107750
26.783333	1	0.112250
26.800000	1	0.116375
26.816667	1	0.120500
26.833333	1	0.125250
26.850000	1	0.129000
26.866667	1	0.133750
26.883333	1	0.137875
26.900000	1	0.142875
26.916667	1	0.147000
26.933333	1	0.151375
26.950000	1	0.154875
26.966667	1	0.159625
26.983333	1	0.164750
27.000000	1	0.169500
27.016667	1	0.174875
27.033333	1	0.180875
27.050000	1	0.187375
27.066667	1	0.194250
27.083333	1	0.201250
27.100000	1	0.208875
27.116667	1	0.217000
27.133333	1	0.225125
27.150000	1	0.235000
27.166667	1	0.245625
27.183333	1	0.257000
27.200000	1	0.269125
27.216667	1	0.282375
27.233333	1	0.296125
27.250000	1	0.311375
27.266667	1	0.327875
27.283333	1	0.346375
27.300000	1	0.365375
27.316667	1	0.386125
27.333333	1	0.409000
27.350000	1	0.433500
27.366667	1	0.459625
27.383333	1	0.488000
27.400000	1	0.519375
27.416667	1	0.552875
27.433333	1	0.589500
27.450000	1	0.629500
27.466667	1	0.673625
27.483333	1	0.721875
27.500000	1	0.774750
27.516667	1	0.833375
27.533333	1	0.898250
27.550000	1	0.970375
27.566667	1	1.050125
27.583333	1	1.137625
27.600000	1	1.234250
27.616667	1	1.341250
27.633333	1	1.459500
27.650000	1	1.588875
27.666667	1	1.730375
27.683333	1	1.885000
27.700000	1	2.051500
27.716667	1	2.231000
27.733333	1	2.422125
27.750000	1	2.623125
27.766667	1	2.833875
27.783333	1	3.052125
27.800000	1	3.276125
27.816667	1	3.504000
27.833333	1	3.732125
27.850000	1	3.958375
27.866667	1	4.178750
27.883333	1	4.390125
27.900000	1	4.589750
27.916667	1	4.774250
27.933333	1	4.942000
27.950000	1	5.088750
27.966667	1	5.212875
27.983333	1	5.311750
28.000000	1	5.385625
28.016667	1	5.432500
28.033333	1	5.452625
28.050000	1	5.446000
28.066667	1	5.412625
28.083333	1	5.352875
28.100000	1	5.269125
28.116667	1	5.162875
28.133333	1	5.037000
28.150000	1	4.893250
28.166667	1	4.734375
28.183333	1	4.563125
28.200000	1	4.381375
28.216667	1	4.191250
28.233333	1	3.996000
28.250000	1	3.796875
28.266667	1	3.597000
28.283333	1	3.397500
28.300000	1	3.200000
28.316667	1	3.006375
28.333333	1	2.818125
28.350000	1	2.635750
28.366667	1	2.460375
28.383333	1	2.292875
28.400000	1	2.133625
28.416667	1	1.983375
28.433333	1	1.841625
28.450000	1	1.708750
28.466667	1	1.583625
28.483333	1	1.466750
28.500000	1	1.358250
28.516667	1	1.257125
28.533333	1	1.163250
28.550000	1	1.076250
28.566667	1	0.995750
28.583333	1	0.922000
28.600000	1	0.854000
28.616667	1	0.790875
28.633333	1	0.732500
28.650000	1	0.679250
28.666667	1	0.629750
28.683333	1	0.583250
28.700000	1	0.540750
28.716667	1	0.501250
28.733333	1	0.465125
28.750000	1	0.430625
28.766667	1	0.400000
28.783333	1	0.370750
28.800000	1	0.344000
28.816667	1	0.320125
28.833333	1	0.297750
28.850000	1	0.277000
28.866667	1	0.257500
28.883333	1	0.239875
28.900000	1	0.222875
28.916667	1	0.207125
28.933333	1	0.193625
28.950000	1	0.180625
28.966667	1	0.169000
28.983333	1	0.158000
29.000000	1	0.147750
29.016667	1	0.139125
29.033333	1	0.131375
29.050000	1	0.123875
29.066667	1	0.117250
29.083333	1	0.110875
29.100000	1	0.104750
29.116667	1	0.098875
29.133333	1	0.093875
29.150000	1	0.089750
29.166667	1	0.085875
29.183333	1	0.081875
29.200000	1	0.079000
29.216667	1	0.076500
29.233333	1	0.073500
29.250000	1	0.071250
29.266667	1	0.069000
29.283333	1	0.066250
29.300000	1	0.064750
29.316667	1	0.063250
29.333333	1	0.061625
29.350000	1	0.060125
29.366667	1	0.059250
29.383333	1	0.058375
29.400000	1	0.057500
29.416667	1	0.056125
29.433333	1	0.055375
29.450000	1	0.054125
29.466667	1	0.053875
29.483333	1	0.053125
29.500000	1	0.052375
29.516667	1	0.052000
29.533333	1	0.051750
29.550000	1	0.051625
29.566667	1	0.051375
29.583333	1	0.051000
29.600000	1	0.050375
29.616667	1	0.050750
29.633333	1	0.051375
29.650000	1	0.051375
29.666667	1	0.051000
29.683333	1	0.051250
29.700000	1	0.051375
29.716667	1	0.051875
29.733333	1	0.052375
29.750000	1	0.052250
29.766667	1	0.052250
29.783333	1	0.053000
29.800000	1	0.053500
29.816667	1	0.053875
29.833333	1	0.054500
29.850000	1	0.055750
29.866667	1	0.056125
29.883333	1	0.057125
29.900000	1	0.057250
29.916667	1	0.057625
29.933333	1	0.058750
29.950000	1	0.059250
29.966667	1	0.060125
29.983333	1	0.061125
30.000000	1	0.061125
30.016667	1	0.062500
30.033333	1	0.063750
30.050000	1	0.064875
30.066667	1	0.066000
30.083333	1	0.066875
30.100000	1	0.068875
30.116667	1	0.070375
30.133333	1	0.071125
30.150000	1	0.073375
30.166667	1	0.075625
30.183333	1	0.078250
30.200000	1	0.081500
30.216667	1	0.084250
30.233333	1	0.087000
30.250000	1	0.090250
30.266667	1	0.093625
30.283333	1	0.097000
30.300000	1	0.101375
30.316667	1	0.105250
30.333333	1	0.110375
30.350000	1	0.115875
30.366667	1	0.123000
30.383333	1	0.130000
30.400000	1	0.136750
30.416667	1	0.144375
30.433333	1	0.152625
30.450000	1	0.161000
30.466667	1	0.170125
30.483333	1	0.179625
30.500000	1	0.189625
30.516667	1	0.200125
30.533333	1	0.210625
30.550000	1	0.221750
30.566667	1	0.233000
30.583333	1	0.244250
30.600000	1	0.256000
30.616667	1	0.267250
30.633333	1	0.277875
30.650000	1	0.288375
30.666667	1	0.298250
30.683333	1	0.307750
30.700000	1	0.315625
30.716667	1	0.322875
30.733333	1	0.329625
30.750000	1	0.335125
30.766667	1	0.340125
30.783333	1	0.343750
30.800000	1	0.345750
30.816667	1	0.346500
30.833333	1	0.346500
30.850000	1	0.344125
30.866667	1	0.341125
30.883333	1	0.336875
30.900000	1	0.332625
30.916667	1	0.326875
30.933333	1	0.319750
30.950000	1	0.312000
30.966667	1	0.304125
30.983333	1	0.294625
31.000000	1	0.285375
31.016667	1	0.275875
31.033333	1	0.265625
31.050000	1	0.255500
31.066667	1	0.245000
31.083333	1	0.235250
31.100000	1	0.225125
31.116667	1	0.215625
31.133333	1	0.205750
31.150000	1	0.195750
31.166667	1	0.186875
31.183333	1	0.178875
31.200000	1	0.170500
31.216667	1	0.163000
31.233333	1	0.155375
31.250000	1	0.149000
31.266667	1	0.142625
31.283333	1	0.136750
31.300000	1	0.131250
31.316667	1	0.125750
31.333333	1	0.121500
31.350000	1	0.117250
31.366667	1	0.112750
31.383333	1	0.109000
31.400000	1	0.105375
31.416667	1	0.102625
31.433333	1	0.099625
31.450000	1	0.096750
31.466667	1	0.093625
31.483333	1	0.091625
31.500000	1	0.088875
31.516667	1	0.086750
31.533333	1	0.084750
31.550000	1	0.083000
31.566667	1	0.081625
31.583333	1	0.080125
31.600000	1	0.079250
31.616667	1	0.077875
31.633333	1	0.076500
31.650000	1	0.074750
31.666667	1	0.073125
31.683333	1	0.071875
31.700000	1	0.071125
31.716667	1	0.070375
31.733333	1	0.069500
31.750000	1	0.068875
31.766667	1	0.067875
31.783333	1	0.066625
31.800000	1	0.065500
31.816667	1	0.064375
31.833333	1	0.063875
31.850000	1	0.062375
31.866667	1	0.061250
31.883333	1	0.060750
31.900000	1	0.059125
31.916667	1	0.058750
31.933333	1	0.057375
31.950000	1	0.056625
31.966667	1	0.055875
31.983333	1	0.054750
32.000000	1	0.053875
32.016667	1	0.052875
32.033333	1	0.052375
32.050000	1	0.051375
32.066667	1	0.050375
32.083333	1	0.049125
32.100000	1	0.048375
32.116667	1	0.047000
32.133333	1	0.046125
32.150000	1	0.045125
32.166667	1	0.044125
32.183333	1	0.043250
32.200000	1	0.042000
32.216667	1	0.041500
32.233333	1	0.040875
32.250000	1	0.040125
32.266667	1	0.039250
32.283333	1	0.038375
32.300000	1	0.038000
32.316667	1	0.036875
32.333333	1	0.036250
32.350000	1	0.035250
32.366667	1	0.034750
32.383333	1	0.033875
32.400000	1	0.033625
32.416667	1	0.032875
32.433333	1	0.032500
32.450000	1	0.032750
32.466667	1	0.032375
32.483333	1	0.032625
32.500000	1	0.032750
32.516667	1	0.032125
32.533333	1	0.031875
32.550000	1	0.032000
32.566667	1	0.032625
32.583333	1	0.033000
32.600000	1	0.033625
32.616667	1	0.034000
32.633333	1	0.035000
32.650000	1	0.035250
32.666667	1	0.035875
32.683333	1	0.037000
32.700000	1	0.037125
32.716667	1	0.038750
32.733333	1	0.039625
32.750000	1	0.040625
32.766667	1	0.041625
32.783333	1	0.043375
32.800000	1	0.045000
32.816667	1	0.046125
32.833333	1	0.048000
32.850000	1	0.049375
32.866667	1	0.051000
32.883333	1	0.052625
32.900000	1	0.054500
32.916667	1	0.056750
32.933333	1	0.059375
32.950000	1	0.062375
32.966667	1	0.065500
32.983333	1	0.069625
33.000000	1	0.073375
33.016667	1	0.076250
33.033333	1	0.080500
33.050000	1	0.084625
33.066667	1	0.089375
33.083333	1	0.094750
33.100000	1	0.100250
33.116667	1	0.106375
33.133333	1	0.112375
33.150000	1	0.119875
33.166667	1	0.127625
33.183333	1	0.135625
33.200000	1	0.143875
33.216667	1	0.153250
33.233333	1	0.163750
33.250000	1	0.174500
33.266667	1	0.186125
33.283333	1	0.198000
33.300000	1	0.211250
33.316667	1	0.225625
33.333333	1	0.241125
33.350000	1	0.257375
33.366667	1	0.274875
33.383333	1	0.293500
33.400000	1	0.313000
33.416667	1	0.334375
33.433333	1	0.356625
33.450000	1	0.380750
33.466667	1	0.406000
33.483333	1	0.432625
33.500000	1	0.460875
33.516667	1	0.491125
33.533333	1	0.523125
33.550000	1	0.557625
33.566667	1	0.593625
33.583333	1	0.632500
33.600000	1	0.672875
33.616667	1	0.716375
33.633333	1	0.763000
33.650000	1	0.812875
33.666667	1	0.865625
33.683333	1	0.922625
33.700000	1	0.984125
33.716667	1	1.049750
33.733333	1	1.120750
33.750000	1	1.196875
33.766667	1	1.279500
33.783333	1	1.368500
33.800000	1	1.464375
33.816667	1	1.567750
33.833333	1	1.679125
33.850000	1	1.798625
33.866667	1	1.927250
33.883333	1	2.065000
33.900000	1	2.211500
33.916667	1	2.367125
33.933333	1	2.532625
33.950000	1	2.706750
33.966667	1	2.889375
33.983333	1	3.079750
34.000000	1	3.277250
34.016667	1	3.480500
34.033333	1	3.687750
34.050000	1	3.899250
34.066667	1	4.112000
34.083333	1	4.323250
34.100000	1	4.532625
34.116667	1	4.737500
34.133333	1	4.935875
34.150000	1	5.125625
34.166667	1	5.305625
34.183333	1	5.473000
34.200000	1	5.627375
34.216667	1	5.765000
34.233333	1	5.885625
34.250000	1	5.988625
34.266667	1	6.072000
34.283333	1	6.135500
34.300000	1	6.179250
34.316667	1	6.202875
34.333333	1	6.205625
34.350000	1	6.188750
34.366667	1	6.152750
34.383333	1	6.097750
34.400000	1	6.025125
34.416667	1	5.936125
34.433333	1	5.830375
34.450000	1	5.710875
34.466667	1	5.578000
34.483333	1	5.434250
34.500000	1	5.280000
34.516667	1	5.117625
34.533333	1	4.947500
34.550000	1	4.772375
34.566667	1	4.592250
34.583333	1	4.407875
34.600000	1	4.223000
34.616667	1	4.037375
34.633333	1	3.851625
34.650000	1	3.667000
34.666667	1	3.485375
34.683333	1	3.307125
34.700000	1	3.133125
34.716667	1	2.964625
34.733333	1	2.800500
34.750000	1	2.642250
34.766667	1	2.489000
34.783333	1	2.342000
34.800000	1	2.201375
34.816667	1	2.068000
34.833333	1	1.940875
34.850000	1	1.820125
34.866667	1	1.706125
34.883333	1	1.598375
34.900000	1	1.497125
34.916667	1	1.402125
34.933333	1	1.312125
34.950000	1	1.227750
34.966667	1	1.148750
34.983333	1	1.075250
35.000000	1	1.005875
35.016667	1	0.941250
35.033333	1	0.881125
35.050000	1	0.825250
35.066667	1	0.773000
35.083333	1	0.724125
35.100000	1	0.678375
35.116667	1	0.636250
35.133333	1	0.596875
35.150000	1	0.560250
35.166667	1	0.525625
35.183333	1	0.493625
35.200000	1	0.463750
35.216667	1	0.434875
35.233333	1	0.408750
35.250000	1	0.384000
35.266667	1	0.361250
35.283333	1	0.339625
35.300000	1	0.319125
35.316667	1	0.300125
35.333333	1	0.282375
35.350000	1	0.265000
35.366667	1	0.249125
35.383333	1	0.234250
35.400000	1	0.220000
35.416667	1	0.207125
