File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/523.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_09
Injection Number	92
Position	BG2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:48:56
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.175875
Signal Max.	0.848000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.001375
0.016667	1	-0.001125
0.033333	1	-0.000625
0.050000	1	-0.000500
0.066667	1	-0.000375
0.083333	1	0.000250
0.100000	1	0.000375
0.116667	1	0.000875
0.133333	1	0.001875
0.150000	1	0.001625
0.166667	1	0.001625
0.183333	1	0.002500
0.200000	1	0.002750
0.216667	1	0.002750
0.233333	1	0.003500
0.250000	1	0.003500
0.266667	1	0.003750
0.283333	1	0.004125
0.300000	1	0.004250
0.316667	1	0.004625
0.333333	1	0.004125
0.350000	1	0.003750
0.366667	1	0.004250
0.383333	1	0.005250
0.400000	1	0.006000
0.416667	1	0.006625
0.433333	1	0.005750
0.450000	1	0.005500
0.466667	1	0.005750
0.483333	1	0.005625
0.500000	1	0.005375
0.516667	1	0.005625
0.533333	1	0.004750
0.550000	1	0.004500
0.566667	1	0.004125
0.583333	1	0.003625
0.600000	1	0.003750
0.616667	1	0.003375
0.633333	1	0.003125
0.650000	1	0.002875
0.666667	1	0.002875
0.683333	1	0.002625
0.700000	1	0.002125
0.716667	1	0.002250
0.733333	1	0.002000
0.750000	1	0.001625
0.766667	1	0.001375
0.783333	1	0.001500
0.800000	1	0.001250
0.816667	1	0.000625
0.833333	1	0.000500
0.850000	1	0.001000
0.866667	1	0.000750
0.883333	1	0.000875
0.900000	1	0.000875
0.916667	1	0.000375
0.933333	1	0.000375
0.950000	1	0.000500
0.966667	1	0.000750
0.983333	1	0.000500
1.000000	1	0.000500
1.016667	1	0.001125
1.033333	1	0.000875
1.050000	1	0.000875
1.066667	1	0.000625
1.083333	1	0.000375
1.100000	1	0.000625
1.116667	1	0.000625
1.133333	1	0.000500
1.150000	1	0.000625
1.166667	1	0.000250
1.183333	1	0.000250
1.200000	1	-0.000375
1.216667	1	-0.000750
1.233333	1	-0.000250
1.250000	1	-0.000375
1.266667	1	-0.000375
1.283333	1	-0.000500
1.300000	1	-0.001250
1.316667	1	-0.001875
1.333333	1	-0.002500
1.350000	1	-0.003250
1.366667	1	-0.003375
1.383333	1	-0.003750
1.400000	1	-0.003875
1.416667	1	-0.004250
1.433333	1	-0.004375
1.450000	1	-0.004875
1.466667	1	-0.005500
1.483333	1	-0.006375
1.500000	1	-0.006875
1.516667	1	-0.007875
1.533333	1	-0.008875
1.550000	1	-0.009625
1.566667	1	-0.010500
1.583333	1	-0.011375
1.600000	1	-0.012125
1.616667	1	-0.013125
1.633333	1	-0.013875
1.650000	1	-0.014250
1.666667	1	-0.014875
1.683333	1	-0.015625
1.700000	1	-0.015875
1.716667	1	-0.016750
1.733333	1	-0.017000
1.750000	1	-0.017625
1.766667	1	-0.018750
1.783333	1	-0.019875
1.800000	1	-0.020500
1.816667	1	-0.021250
1.833333	1	-0.021375
1.850000	1	-0.021625
1.866667	1	-0.021625
1.883333	1	-0.022625
1.900000	1	-0.023125
1.916667	1	-0.023250
1.933333	1	-0.023000
1.950000	1	-0.024000
1.966667	1	-0.024625
1.983333	1	-0.025500
2.000000	1	-0.025625
2.016667	1	-0.025875
2.033333	1	-0.026625
2.050000	1	-0.027125
2.066667	1	-0.027125
2.083333	1	-0.027125
2.100000	1	-0.027250
2.116667	1	-0.027625
2.133333	1	-0.027500
2.150000	1	-0.028125
2.166667	1	-0.028375
2.183333	1	-0.029250
2.200000	1	-0.029750
2.216667	1	-0.030125
2.233333	1	-0.030125
2.250000	1	-0.030125
2.266667	1	-0.030625
2.283333	1	-0.030875
2.300000	1	-0.031875
2.316667	1	-0.032125
2.333333	1	-0.031875
2.350000	1	-0.032500
2.366667	1	-0.033625
2.383333	1	-0.034000
2.400000	1	-0.034625
2.416667	1	-0.034875
2.433333	1	-0.035125
2.450000	1	-0.035750
2.466667	1	-0.036125
2.483333	1	-0.037000
2.500000	1	-0.037750
2.516667	1	-0.039000
2.533333	1	-0.039625
2.550000	1	-0.039750
2.566667	1	-0.040250
2.583333	1	-0.041125
2.600000	1	-0.041250
2.616667	1	-0.041750
2.633333	1	-0.042000
2.650000	1	-0.043250
2.666667	1	-0.043750
2.683333	1	-0.044625
2.700000	1	-0.044875
2.716667	1	-0.045375
2.733333	1	-0.046250
2.750000	1	-0.047375
2.766667	1	-0.047625
2.783333	1	-0.048250
2.800000	1	-0.048375
2.816667	1	-0.049625
2.833333	1	-0.049875
2.850000	1	-0.050125
2.866667	1	-0.050375
2.883333	1	-0.050875
2.900000	1	-0.051000
2.916667	1	-0.050750
2.933333	1	-0.051250
2.950000	1	-0.051125
2.966667	1	-0.050625
2.983333	1	-0.050750
3.000000	1	-0.051375
3.016667	1	-0.051375
3.033333	1	-0.051250
3.050000	1	-0.051000
3.066667	1	-0.050500
3.083333	1	-0.050375
3.100000	1	-0.049750
3.116667	1	-0.049750
3.133333	1	-0.049500
3.150000	1	-0.049125
3.166667	1	-0.048125
3.183333	1	-0.047625
3.200000	1	-0.047125
3.216667	1	-0.046500
3.233333	1	-0.046250
3.250000	1	-0.045125
3.266667	1	-0.044250
3.283333	1	-0.043500
3.300000	1	-0.043125
3.316667	1	-0.043000
3.333333	1	-0.042000
3.350000	1	-0.041750
3.366667	1	-0.040625
3.383333	1	-0.039625
3.400000	1	-0.039500
3.416667	1	-0.038625
3.433333	1	-0.037625
3.450000	1	-0.037000
3.466667	1	-0.036000
3.483333	1	-0.035500
3.500000	1	-0.035125
3.516667	1	-0.034750
3.533333	1	-0.034000
3.550000	1	-0.033625
3.566667	1	-0.033125
3.583333	1	-0.032125
3.600000	1	-0.031750
3.616667	1	-0.030750
3.633333	1	-0.030000
3.650000	1	-0.029750
3.666667	1	-0.029250
3.683333	1	-0.028750
3.700000	1	-0.027875
3.716667	1	-0.027250
3.733333	1	-0.027000
3.750000	1	-0.026375
3.766667	1	-0.025875
3.783333	1	-0.025000
3.800000	1	-0.024375
3.816667	1	-0.023625
3.833333	1	-0.023750
3.850000	1	-0.023125
3.866667	1	-0.022750
3.883333	1	-0.022500
3.900000	1	-0.022250
3.916667	1	-0.022125
3.933333	1	-0.022125
3.950000	1	-0.021750
3.966667	1	-0.021375
3.983333	1	-0.020750
4.000000	1	-0.020375
4.016667	1	-0.019750
4.033333	1	-0.019875
4.050000	1	-0.019625
4.066667	1	-0.019250
4.083333	1	-0.019500
4.100000	1	-0.019500
4.116667	1	-0.019125
4.133333	1	-0.019125
4.150000	1	-0.019250
4.166667	1	-0.018750
4.183333	1	-0.018375
4.200000	1	-0.018000
4.216667	1	-0.017875
4.233333	1	-0.018250
4.250000	1	-0.017625
4.266667	1	-0.017625
4.283333	1	-0.017625
4.300000	1	-0.017875
4.316667	1	-0.018000
4.333333	1	-0.018125
4.350000	1	-0.017750
4.366667	1	-0.017000
4.383333	1	-0.017250
4.400000	1	-0.017250
4.416667	1	-0.017125
4.433333	1	-0.017875
4.450000	1	-0.017625
4.466667	1	-0.017125
4.483333	1	-0.017000
4.500000	1	-0.017500
4.516667	1	-0.017750
4.533333	1	-0.017625
4.550000	1	-0.018125
4.566667	1	-0.018000
4.583333	1	-0.017500
4.600000	1	-0.017500
4.616667	1	-0.017625
4.633333	1	-0.017750
4.650000	1	-0.018250
4.666667	1	-0.018375
4.683333	1	-0.018125
4.700000	1	-0.017625
4.716667	1	-0.017250
4.733333	1	-0.017125
4.750000	1	-0.016625
4.766667	1	-0.016750
4.783333	1	-0.015750
4.800000	1	-0.015250
