File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/671.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_03
Injection Number	98
Position	BG8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	08:54:45
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.855500
Signal Max.	94.354625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.006875
0.016667	1	-0.006750
0.033333	1	-0.005875
0.050000	1	-0.005750
0.066667	1	-0.005875
0.083333	1	-0.005625
0.100000	1	-0.006000
0.116667	1	-0.005125
0.133333	1	-0.004375
0.150000	1	-0.003625
0.166667	1	-0.003000
0.183333	1	-0.002250
0.200000	1	-0.002000
0.216667	1	-0.001375
0.233333	1	-0.001125
0.250000	1	-0.000875
0.266667	1	-0.000875
0.283333	1	-0.001125
0.300000	1	-0.002875
0.316667	1	-0.004750
0.333333	1	-0.004750
0.350000	1	-0.003875
0.366667	1	-0.000500
0.383333	1	0.002625
0.400000	1	0.005500
0.416667	1	0.008375
0.433333	1	0.009375
0.450000	1	0.009000
0.466667	1	0.007750
0.483333	1	0.006375
0.500000	1	0.005875
0.516667	1	0.004875
0.533333	1	0.003625
0.550000	1	0.002250
0.566667	1	0.001750
0.583333	1	0.001000
0.600000	1	0.000875
0.616667	1	0.000250
0.633333	1	0.000000
0.650000	1	-0.000250
0.666667	1	-0.000750
0.683333	1	-0.000875
0.700000	1	-0.000625
0.716667	1	-0.001500
0.733333	1	-0.002375
0.750000	1	-0.003250
0.766667	1	-0.003250
0.783333	1	-0.003750
0.800000	1	-0.003500
0.816667	1	-0.003750
0.833333	1	-0.003875
0.850000	1	-0.003750
0.866667	1	-0.003875
0.883333	1	-0.003500
0.900000	1	-0.003125
0.916667	1	-0.003875
0.933333	1	-0.004000
0.950000	1	-0.004375
0.966667	1	-0.004125
0.983333	1	-0.004000
1.000000	1	-0.003875
1.016667	1	-0.003750
1.033333	1	-0.003625
1.050000	1	-0.003375
1.066667	1	-0.003375
1.083333	1	-0.002875
1.100000	1	-0.003000
1.116667	1	-0.002500
1.133333	1	-0.002750
1.150000	1	-0.002250
1.166667	1	-0.002875
1.183333	1	-0.003000
1.200000	1	-0.003125
1.216667	1	-0.003250
1.233333	1	-0.003000
1.250000	1	-0.002875
1.266667	1	-0.003125
1.283333	1	-0.003375
1.300000	1	-0.003625
1.316667	1	-0.003375
1.333333	1	-0.003250
1.350000	1	-0.004000
1.366667	1	-0.004125
1.383333	1	-0.004375
1.400000	1	-0.004375
1.416667	1	-0.004875
1.433333	1	-0.005375
1.450000	1	-0.005000
1.466667	1	-0.005125
1.483333	1	-0.005750
1.500000	1	-0.006375
1.516667	1	-0.006500
1.533333	1	-0.006625
1.550000	1	-0.007125
1.566667	1	-0.007500
1.583333	1	-0.007375
1.600000	1	-0.007875
1.616667	1	-0.008375
1.633333	1	-0.008375
1.650000	1	-0.009250
1.666667	1	-0.009500
1.683333	1	-0.009500
1.700000	1	-0.009250
1.716667	1	-0.009250
1.733333	1	-0.009250
1.750000	1	-0.009000
1.766667	1	-0.009375
1.783333	1	-0.008375
1.800000	1	-0.008375
1.816667	1	-0.008250
1.833333	1	-0.007750
1.850000	1	-0.007250
1.866667	1	-0.007250
1.883333	1	-0.006250
1.900000	1	-0.006000
1.916667	1	-0.005750
1.933333	1	-0.005250
1.950000	1	-0.005000
1.966667	1	-0.005500
1.983333	1	-0.005250
2.000000	1	-0.004625
2.016667	1	-0.004250
2.033333	1	-0.003500
2.050000	1	-0.003000
2.066667	1	-0.002625
2.083333	1	-0.002625
2.100000	1	-0.002875
2.116667	1	-0.002625
2.133333	1	-0.001875
2.150000	1	-0.001625
2.166667	1	-0.001250
2.183333	1	-0.001000
2.200000	1	-0.000500
2.216667	1	-0.000375
2.233333	1	0.000125
2.250000	1	0.000500
2.266667	1	0.000625
2.283333	1	0.001000
2.300000	1	0.000750
2.316667	1	0.000750
2.333333	1	0.000625
2.350000	1	0.000250
2.366667	1	0.000500
2.383333	1	0.000250
2.400000	1	0.000750
2.416667	1	0.000500
2.433333	1	0.000500
2.450000	1	0.001250
2.466667	1	0.000875
2.483333	1	0.000500
2.500000	1	0.000500
2.516667	1	0.000500
2.533333	1	0.000250
2.550000	1	0.000000
2.566667	1	0.000000
2.583333	1	0.000375
2.600000	1	0.000500
2.616667	1	0.000000
2.633333	1	0.000125
2.650000	1	0.000500
2.666667	1	0.000125
2.683333	1	-0.000375
2.700000	1	-0.000250
2.716667	1	-0.000625
2.733333	1	-0.000250
2.750000	1	-0.000750
2.766667	1	-0.001250
2.783333	1	-0.000750
2.800000	1	-0.000375
2.816667	1	-0.000750
2.833333	1	-0.000625
2.850000	1	0.000000
2.866667	1	-0.000125
2.883333	1	-0.000625
2.900000	1	-0.000500
2.916667	1	-0.001125
2.933333	1	-0.001000
2.950000	1	-0.001375
2.966667	1	-0.001625
2.983333	1	-0.001750
3.000000	1	-0.001875
3.016667	1	-0.002250
3.033333	1	-0.002000
3.050000	1	-0.002000
3.066667	1	-0.001625
3.083333	1	-0.002375
3.100000	1	-0.002375
3.116667	1	-0.002125
3.133333	1	-0.002125
3.150000	1	-0.002000
3.166667	1	-0.002125
3.183333	1	-0.001750
3.200000	1	-0.001000
