File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/433.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_07
Injection Number	94
Position	BG4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	06:10:52
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.762875
Signal Max.	27.889125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.008625
0.016667	1	-0.009500
0.033333	1	-0.010125
0.050000	1	-0.010000
0.066667	1	-0.010375
0.083333	1	-0.010250
0.100000	1	-0.009875
0.116667	1	-0.009875
0.133333	1	-0.010000
0.150000	1	-0.010375
0.166667	1	-0.011125
0.183333	1	-0.011125
0.200000	1	-0.010625
0.216667	1	-0.010125
0.233333	1	-0.009625
0.250000	1	-0.010250
0.266667	1	-0.009750
0.283333	1	-0.010250
0.300000	1	-0.010750
0.316667	1	-0.011875
0.333333	1	-0.013375
0.350000	1	-0.012125
0.366667	1	-0.009375
0.383333	1	-0.006000
0.400000	1	-0.002500
0.416667	1	0.000375
0.433333	1	0.001000
0.450000	1	0.000750
0.466667	1	0.000000
0.483333	1	-0.000625
0.500000	1	-0.000625
0.516667	1	-0.000250
0.533333	1	-0.000125
0.550000	1	-0.000250
0.566667	1	0.000250
0.583333	1	0.000375
0.600000	1	0.001000
0.616667	1	0.001000
0.633333	1	0.001250
0.650000	1	0.002750
0.666667	1	0.003625
0.683333	1	0.004250
0.700000	1	0.004125
0.716667	1	0.004750
0.733333	1	0.005125
0.750000	1	0.006375
0.766667	1	0.006875
0.783333	1	0.006875
0.800000	1	0.008375
0.816667	1	0.008625
0.833333	1	0.009000
0.850000	1	0.009750
0.866667	1	0.010375
0.883333	1	0.010875
0.900000	1	0.011125
0.916667	1	0.011500
0.933333	1	0.011875
0.950000	1	0.012125
0.966667	1	0.012000
0.983333	1	0.012000
1.000000	1	0.012000
1.016667	1	0.012000
1.033333	1	0.012500
1.050000	1	0.012500
1.066667	1	0.012750
1.083333	1	0.012750
1.100000	1	0.012500
1.116667	1	0.011625
1.133333	1	0.011625
1.150000	1	0.011500
1.166667	1	0.011750
1.183333	1	0.010125
1.200000	1	0.009500
1.216667	1	0.009000
1.233333	1	0.008625
1.250000	1	0.007625
1.266667	1	0.007750
1.283333	1	0.006750
1.300000	1	0.006000
1.316667	1	0.005250
1.333333	1	0.004625
1.350000	1	0.004500
1.366667	1	0.003625
1.383333	1	0.003000
1.400000	1	0.001500
1.416667	1	0.000500
1.433333	1	0.000125
1.450000	1	0.000000
1.466667	1	-0.000625
1.483333	1	-0.000875
1.500000	1	-0.001500
1.516667	1	-0.002750
1.533333	1	-0.002750
1.550000	1	-0.003250
1.566667	1	-0.003500
1.583333	1	-0.003375
1.600000	1	-0.004000
1.616667	1	-0.004250
1.633333	1	-0.004750
1.650000	1	-0.005000
1.666667	1	-0.004875
1.683333	1	-0.004875
1.700000	1	-0.005000
1.716667	1	-0.005125
1.733333	1	-0.005375
1.750000	1	-0.005875
1.766667	1	-0.006125
1.783333	1	-0.006750
1.800000	1	-0.006625
1.816667	1	-0.007000
1.833333	1	-0.006875
1.850000	1	-0.006375
1.866667	1	-0.005875
1.883333	1	-0.006125
1.900000	1	-0.006125
1.916667	1	-0.006875
1.933333	1	-0.007000
1.950000	1	-0.006875
1.966667	1	-0.007375
1.983333	1	-0.007125
2.000000	1	-0.007375
2.016667	1	-0.007125
2.033333	1	-0.007250
2.050000	1	-0.007875
2.066667	1	-0.008000
2.083333	1	-0.008500
2.100000	1	-0.009375
