time_min,step,intensity_mV
0.016667,1.0,0.004375
0.033333,1.0,0.003875
0.05,1.0,0.004
0.066667,1.0,0.004375
0.083333,1.0,0.005125
0.1,1.0,0.00575
0.116667,1.0,0.005625
0.133333,1.0,0.0055
0.15,1.0,0.005625
0.166667,1.0,0.0055
0.183333,1.0,0.005125
0.2,1.0,0.0055
0.216667,1.0,0.006
0.233333,1.0,0.00525
0.25,1.0,0.005875
0.266667,1.0,0.006125
0.283333,1.0,0.0055
0.3,1.0,0.003
0.316667,1.0,0.0005
0.333333,1.0,-0.001375
0.35,1.0,-0.001625
0.366667,1.0,0.001375
0.383333,1.0,0.00475
0.4,1.0,0.008375
0.416667,1.0,0.010875
0.433333,1.0,0.011625
0.45,1.0,0.01075
0.466667,1.0,0.009125
0.483333,1.0,0.00725
0.5,1.0,0.005625
0.516667,1.0,0.0045
0.533333,1.0,0.003875
0.55,1.0,0.002875
0.566667,1.0,0.002125
0.583333,1.0,0.001
0.6,1.0,0.000375
0.616667,1.0,0.000125
0.633333,1.0,-0.0005
0.65,1.0,-0.0005
0.666667,1.0,-0.00075
0.683333,1.0,-0.000875
0.7,1.0,-0.00125
0.716667,1.0,-0.001125
0.733333,1.0,-0.001375
0.75,1.0,-0.001375
0.766667,1.0,-0.001125
0.783333,1.0,-0.001125
0.8,1.0,-0.00125
0.816667,1.0,-0.00075
0.833333,1.0,-0.000625
0.85,1.0,-0.00025
0.866667,1.0,0.000125
0.883333,1.0,0.000625
0.9,1.0,0.00075
0.916667,1.0,0.00175
0.933333,1.0,0.002375
0.95,1.0,0.0035
0.966667,1.0,0.004
0.983333,1.0,0.004375
1.0,1.0,0.005125
1.016667,1.0,0.005875
1.033333,1.0,0.007
1.05,1.0,0.007875
1.066667,1.0,0.00875
1.083333,1.0,0.009375
1.1,1.0,0.01075
1.116667,1.0,0.0115
1.133333,1.0,0.01325
1.15,1.0,0.0145
1.166667,1.0,0.015125
1.183333,1.0,0.016125
1.2,1.0,0.01675
1.216667,1.0,0.017125
1.233333,1.0,0.0185
1.25,1.0,0.019375
1.266667,1.0,0.020125
1.283333,1.0,0.020125
1.3,1.0,0.021125
1.316667,1.0,0.021625
1.333333,1.0,0.02225
1.35,1.0,0.022625
1.366667,1.0,0.0225
1.383333,1.0,0.021875
1.4,1.0,0.021875
1.416667,1.0,0.022375
1.433333,1.0,0.022125
1.45,1.0,0.02225
1.466667,1.0,0.022
1.483333,1.0,0.021625
1.5,1.0,0.02125
1.516667,1.0,0.0205
1.533333,1.0,0.020125
1.55,1.0,0.019
1.566667,1.0,0.017875
1.583333,1.0,0.01675
1.6,1.0,0.015125
1.616667,1.0,0.013875
1.633333,1.0,0.013125
1.65,1.0,0.0125
1.666667,1.0,0.01125
1.683333,1.0,0.009625
1.7,1.0,0.00825
1.716667,1.0,0.006875
1.733333,1.0,0.005375
1.75,1.0,0.003875
1.766667,1.0,0.002
1.783333,1.0,0.0005
1.8,1.0,-0.0015
1.816667,1.0,-0.003125
1.833333,1.0,-0.004375
1.85,1.0,-0.006375
1.866667,1.0,-0.0085
1.883333,1.0,-0.010125
1.9,1.0,-0.0125
1.916667,1.0,-0.01425
1.933333,1.0,-0.015875
1.95,1.0,-0.01825
1.966667,1.0,-0.019625
1.983333,1.0,-0.021
2.0,1.0,-0.0225
2.016667,1.0,-0.02425
2.033333,1.0,-0.0255
2.05,1.0,-0.026875
2.066667,1.0,-0.028625
2.083333,1.0,-0.030125
2.1,1.0,-0.031875
2.116667,1.0,-0.033
2.133333,1.0,-0.0345
2.15,1.0,-0.035375
2.166667,1.0,-0.036
2.183333,1.0,-0.03675
2.2,1.0,-0.038375
2.216667,1.0,-0.039
2.233333,1.0,-0.03975
2.25,1.0,-0.040125
2.266667,1.0,-0.04025
2.283333,1.0,-0.04025
2.3,1.0,-0.040375
2.316667,1.0,-0.040625
2.333333,1.0,-0.0415
2.35,1.0,-0.041
2.366667,1.0,-0.04025
2.383333,1.0,-0.040375
2.4,1.0,-0.040125
2.416667,1.0,-0.03925
2.433333,1.0,-0.0385
2.45,1.0,-0.037375
2.466667,1.0,-0.036125
2.483333,1.0,-0.03525
2.5,1.0,-0.034875
2.516667,1.0,-0.0335
2.533333,1.0,-0.032625
2.55,1.0,-0.031125
2.566667,1.0,-0.03
2.583333,1.0,-0.02875
2.6,1.0,-0.027
