time_min,step,intensity_mV
1.783333,1.0,-0.019875
1.8,1.0,-0.0205
1.816667,1.0,-0.02125
1.833333,1.0,-0.021375
1.85,1.0,-0.021625
1.866667,1.0,-0.021625
1.883333,1.0,-0.022625
1.9,1.0,-0.023125
1.916667,1.0,-0.02325
1.933333,1.0,-0.023
1.95,1.0,-0.024
1.966667,1.0,-0.024625
1.983333,1.0,-0.0255
2.0,1.0,-0.025625
2.016667,1.0,-0.025875
2.033333,1.0,-0.026625
2.05,1.0,-0.027125
2.066667,1.0,-0.027125
2.083333,1.0,-0.027125
2.1,1.0,-0.02725
2.116667,1.0,-0.027625
2.133333,1.0,-0.0275
2.15,1.0,-0.028125
2.166667,1.0,-0.028375
2.183333,1.0,-0.02925
2.2,1.0,-0.02975
2.216667,1.0,-0.030125
2.233333,1.0,-0.030125
2.25,1.0,-0.030125
2.266667,1.0,-0.030625
2.283333,1.0,-0.030875
2.3,1.0,-0.031875
2.316667,1.0,-0.032125
2.333333,1.0,-0.031875
2.35,1.0,-0.0325
2.366667,1.0,-0.033625
2.383333,1.0,-0.034
2.4,1.0,-0.034625
2.416667,1.0,-0.034875
2.433333,1.0,-0.035125
2.45,1.0,-0.03575
2.466667,1.0,-0.036125
2.483333,1.0,-0.037
2.5,1.0,-0.03775
2.516667,1.0,-0.039
2.533333,1.0,-0.039625
2.55,1.0,-0.03975
2.566667,1.0,-0.04025
2.583333,1.0,-0.041125
2.6,1.0,-0.04125
2.616667,1.0,-0.04175
2.633333,1.0,-0.042
2.65,1.0,-0.04325
2.666667,1.0,-0.04375
2.683333,1.0,-0.044625
2.7,1.0,-0.044875
2.716667,1.0,-0.045375
2.733333,1.0,-0.04625
2.75,1.0,-0.047375
2.766667,1.0,-0.047625
2.783333,1.0,-0.04825
2.8,1.0,-0.048375
2.816667,1.0,-0.049625
2.833333,1.0,-0.049875
2.85,1.0,-0.050125
2.866667,1.0,-0.050375
2.883333,1.0,-0.050875
2.9,1.0,-0.051
2.916667,1.0,-0.05075
2.933333,1.0,-0.05125
2.95,1.0,-0.051125
2.966667,1.0,-0.050625
2.983333,1.0,-0.05075
3.0,1.0,-0.051375
3.016667,1.0,-0.051375
3.033333,1.0,-0.05125
3.05,1.0,-0.051
3.066667,1.0,-0.0505
3.083333,1.0,-0.050375
3.1,1.0,-0.04975
3.116667,1.0,-0.04975
3.133333,1.0,-0.0495
3.15,1.0,-0.049125
3.166667,1.0,-0.048125
3.183333,1.0,-0.047625
3.2,1.0,-0.047125
3.216667,1.0,-0.0465
3.233333,1.0,-0.04625
3.25,1.0,-0.045125
3.266667,1.0,-0.04425
3.283333,1.0,-0.0435
3.3,1.0,-0.043125
3.316667,1.0,-0.043
3.333333,1.0,-0.042
3.35,1.0,-0.04175
3.366667,1.0,-0.040625
3.383333,1.0,-0.039625
3.4,1.0,-0.0395
3.416667,1.0,-0.038625
3.433333,1.0,-0.037625
3.45,1.0,-0.037
3.466667,1.0,-0.036
3.483333,1.0,-0.0355
3.5,1.0,-0.035125
3.516667,1.0,-0.03475
3.533333,1.0,-0.034
3.55,1.0,-0.033625
3.566667,1.0,-0.033125
3.583333,1.0,-0.032125
3.6,1.0,-0.03175
3.616667,1.0,-0.03075
3.633333,1.0,-0.03
3.65,1.0,-0.02975
3.666667,1.0,-0.02925
3.683333,1.0,-0.02875
3.7,1.0,-0.027875
3.716667,1.0,-0.02725
3.733333,1.0,-0.027
3.75,1.0,-0.026375
3.766667,1.0,-0.025875
3.783333,1.0,-0.025
3.8,1.0,-0.024375
3.816667,1.0,-0.023625
3.833333,1.0,-0.02375
3.85,1.0,-0.023125
3.866667,1.0,-0.02275
3.883333,1.0,-0.0225
3.9,1.0,-0.02225
3.916667,1.0,-0.022125
3.933333,1.0,-0.022125
3.95,1.0,-0.02175
3.966667,1.0,-0.021375
3.983333,1.0,-0.02075
4.0,1.0,-0.020375
4.016667,1.0,-0.01975
4.033333,1.0,-0.019875
4.05,1.0,-0.019625
4.066667,1.0,-0.01925
4.083333,1.0,-0.0195
4.1,1.0,-0.0195
4.116667,1.0,-0.019125
4.133333,1.0,-0.019125
4.15,1.0,-0.01925
4.166667,1.0,-0.01875
4.183333,1.0,-0.018375
4.2,1.0,-0.018
4.216667,1.0,-0.017875
4.233333,1.0,-0.01825
4.25,1.0,-0.017625
4.266667,1.0,-0.017625
4.283333,1.0,-0.017625
4.3,1.0,-0.017875
4.316667,1.0,-0.018
4.333333,1.0,-0.018125
4.35,1.0,-0.01775
4.366667,1.0,-0.017
4.383333,1.0,-0.01725
4.4,1.0,-0.01725
4.416667,1.0,-0.017125
4.433333,1.0,-0.017875
4.45,1.0,-0.017625
4.466667,1.0,-0.017125
4.483333,1.0,-0.017
4.5,1.0,-0.0175
4.516667,1.0,-0.01775
4.533333,1.0,-0.017625
4.55,1.0,-0.018125
4.566667,1.0,-0.018
4.583333,1.0,-0.0175
4.6,1.0,-0.0175
4.616667,1.0,-0.017625
4.633333,1.0,-0.01775
4.65,1.0,-0.01825
4.666667,1.0,-0.018375
4.683333,1.0,-0.018125
4.7,1.0,-0.017625
4.716667,1.0,-0.01725
4.733333,1.0,-0.017125
4.75,1.0,-0.016625
4.766667,1.0,-0.01675
4.783333,1.0,-0.01575
4.8,1.0,-0.01525
4.816667,1.0,-0.01575
4.833333,1.0,-0.01575
4.85,1.0,-0.0155
4.866667,1.0,-0.015
4.883333,1.0,-0.01475
4.9,1.0,-0.015125
4.916667,1.0,-0.0145
4.933333,1.0,-0.013875
4.95,1.0,-0.013625
4.966667,1.0,-0.013625
4.983333,1.0,-0.012875
5.0,1.0,-0.012375
5.016667,1.0,-0.012
5.033333,1.0,-0.01175
5.05,1.0,-0.011125
5.066667,1.0,-0.011
5.083333,1.0,-0.011
5.1,1.0,-0.012125
5.116667,1.0,-0.01175
5.133333,1.0,-0.011875
5.15,1.0,-0.011625
5.166667,1.0,-0.010875
5.183333,1.0,-0.01075
5.2,1.0,-0.010625
5.216667,1.0,-0.0105
5.233333,1.0,-0.011125
5.25,1.0,-0.011125
5.266667,1.0,-0.0115
5.283333,1.0,-0.01225
5.3,1.0,-0.013
5.316667,1.0,-0.014
5.333333,1.0,-0.0135
5.35,1.0,-0.01375
5.366667,1.0,-0.014125
5.383333,1.0,-0.014375
5.4,1.0,-0.01475
5.416667,1.0,-0.0155
5.433333,1.0,-0.016375
5.45,1.0,-0.017
5.466667,1.0,-0.01775
5.483333,1.0,-0.018625
5.5,1.0,-0.019375
5.516667,1.0,-0.020625
5.533333,1.0,-0.02125
5.55,1.0,-0.02175
5.566667,1.0,-0.02225
5.583333,1.0,-0.0235
5.6,1.0,-0.024625
5.616667,1.0,-0.025625
5.633333,1.0,-0.0265
5.65,1.0,-0.02725
5.666667,1.0,-0.02825
5.683333,1.0,-0.029125
5.7,1.0,-0.029375
5.716667,1.0,-0.029125
5.733333,1.0,-0.03
5.75,1.0,-0.030875
5.766667,1.0,-0.03075
5.783333,1.0,-0.03175
5.8,1.0,-0.032875
5.816667,1.0,-0.033
5.833333,1.0,-0.033875
5.85,1.0,-0.034125
5.866667,1.0,-0.034625
5.883333,1.0,-0.035125
5.9,1.0,-0.035875
5.916667,1.0,-0.03575
5.933333,1.0,-0.036625
5.95,1.0,-0.037
5.966667,1.0,-0.037
5.983333,1.0,-0.03775
6.0,1.0,-0.037875
6.016667,1.0,-0.037875
6.033333,1.0,-0.037875
6.05,1.0,-0.038375
6.066667,1.0,-0.038125
6.083333,1.0,-0.038625
6.1,1.0,-0.03825
6.116667,1.0,-0.038375
6.133333,1.0,-0.037375
6.15,1.0,-0.03725
6.166667,1.0,-0.036875
6.183333,1.0,-0.03625
6.2,1.0,-0.03575
6.216667,1.0,-0.0355
6.233333,1.0,-0.0345
6.25,1.0,-0.0335
6.266667,1.0,-0.03275
6.283333,1.0,-0.03275
6.3,1.0,-0.0315
6.316667,1.0,-0.031125
6.333333,1.0,-0.02975
6.35,1.0,-0.028625
6.366667,1.0,-0.027375
6.383333,1.0,-0.0265
6.4,1.0,-0.02525
6.416667,1.0,-0.024875
6.433333,1.0,-0.024
6.45,1.0,-0.0235
6.466667,1.0,-0.023
6.483333,1.0,-0.022125
6.5,1.0,-0.02075
6.516667,1.0,-0.0195
6.533333,1.0,-0.019
6.55,1.0,-0.01775
6.566667,1.0,-0.01625
6.583333,1.0,-0.015
6.6,1.0,-0.013625
6.616667,1.0,-0.012625
6.633333,1.0,-0.011875
6.65,1.0,-0.0105
6.666667,1.0,-0.00975
6.683333,1.0,-0.00875
6.7,1.0,-0.00825
6.716667,1.0,-0.00775
6.733333,1.0,-0.007
6.75,1.0,-0.005625
6.766667,1.0,-0.0045
6.783333,1.0,-0.003625
6.8,1.0,-0.002375
6.816667,1.0,-0.001625
6.833333,1.0,-0.000875
6.85,1.0,-0.001
6.866667,1.0,-0.000375
6.883333,1.0,0.00025
6.9,1.0,0.001
6.916667,1.0,0.002
6.933333,1.0,0.003125
6.95,1.0,0.004
6.966667,1.0,0.004875
6.983333,1.0,0.005375
7.0,1.0,0.006
7.016667,1.0,0.00675
7.033333,1.0,0.007375
7.05,1.0,0.007875
7.066667,1.0,0.008875
7.083333,1.0,0.01025
7.1,1.0,0.0105
7.116667,1.0,0.01075
7.133333,1.0,0.01125
7.15,1.0,0.011875
7.166667,1.0,0.01275
7.183333,1.0,0.013625
7.2,1.0,0.014
7.216667,1.0,0.0145
7.233333,1.0,0.015
7.25,1.0,0.016125
7.266667,1.0,0.0165
7.283333,1.0,0.017125
7.3,1.0,0.018
7.316667,1.0,0.01875
7.333333,1.0,0.019
7.35,1.0,0.019375
7.366667,1.0,0.020125
7.383333,1.0,0.02025
7.4,1.0,0.0205
7.416667,1.0,0.02125
7.433333,1.0,0.02175
7.45,1.0,0.022375
7.466667,1.0,0.02225
7.483333,1.0,0.023125
7.5,1.0,0.02375
7.516667,1.0,0.023375
7.533333,1.0,0.023125
7.55,1.0,0.023375
7.566667,1.0,0.023375
7.583333,1.0,0.02275
7.6,1.0,0.023125
7.616667,1.0,0.023375
7.633333,1.0,0.02275
7.65,1.0,0.022625
7.666667,1.0,0.022125
7.683333,1.0,0.021875
7.7,1.0,0.021625
7.716667,1.0,0.022125
7.733333,1.0,0.0215
7.75,1.0,0.021375
7.766667,1.0,0.02125
7.783333,1.0,0.020375
7.8,1.0,0.020125
7.816667,1.0,0.019875
7.833333,1.0,0.019
7.85,1.0,0.019
7.866667,1.0,0.018125
7.883333,1.0,0.0175
7.9,1.0,0.017625
7.916667,1.0,0.017375
7.933333,1.0,0.017125
7.95,1.0,0.017
7.966667,1.0,0.016875
7.983333,1.0,0.016625
8.0,1.0,0.01625
8.016667,1.0,0.015625
8.033333,1.0,0.015
8.05,1.0,0.014875
8.066667,1.0,0.014875
8.083333,1.0,0.015
8.1,1.0,0.014625
8.116667,1.0,0.014875
8.133333,1.0,0.014875
8.15,1.0,0.01525
8.166667,1.0,0.0155
8.183333,1.0,0.01625
8.2,1.0,0.017875
8.216667,1.0,0.018625
8.233333,1.0,0.018875
8.25,1.0,0.0195
8.266667,1.0,0.019375
8.283333,1.0,0.020375
8.3,1.0,0.0215
8.316667,1.0,0.0225
8.333333,1.0,0.024
8.35,1.0,0.02525
8.366667,1.0,0.026625
8.383333,1.0,0.027375
8.4,1.0,0.028875
8.416667,1.0,0.03
8.433333,1.0,0.031375
8.45,1.0,0.033
8.466667,1.0,0.034375
8.483333,1.0,0.03575
8.5,1.0,0.0375
8.516667,1.0,0.03875
8.533333,1.0,0.041625
8.55,1.0,0.043375
8.566667,1.0,0.0455
8.583333,1.0,0.047125
8.6,1.0,0.049
8.616667,1.0,0.0505
8.633333,1.0,0.051375
8.65,1.0,0.0535
8.666667,1.0,0.05475
8.683333,1.0,0.0565
8.7,1.0,0.05825
8.716667,1.0,0.060375
8.733333,1.0,0.0625
8.75,1.0,0.0645
8.766667,1.0,0.066
8.783333,1.0,0.066625
8.8,1.0,0.068125
8.816667,1.0,0.069875
8.833333,1.0,0.071
8.85,1.0,0.073625
8.866667,1.0,0.07475
8.883333,1.0,0.076625
8.9,1.0,0.07875
8.916667,1.0,0.08
8.933333,1.0,0.08125
8.95,1.0,0.082375
8.966667,1.0,0.083625
8.983333,1.0,0.08425
9.0,1.0,0.0855
9.016667,1.0,0.086375
9.033333,1.0,0.087375
9.05,1.0,0.08825
9.066667,1.0,0.088875
9.083333,1.0,0.09
9.1,1.0,0.091125
9.116667,1.0,0.09175
9.133333,1.0,0.091875
9.15,1.0,0.093
9.166667,1.0,0.093375
9.183333,1.0,0.093375
9.2,1.0,0.093875
9.216667,1.0,0.09425
9.233333,1.0,0.0945
9.25,1.0,0.094375
9.266667,1.0,0.093875
9.283333,1.0,0.093375
9.3,1.0,0.092875
9.316667,1.0,0.09225
9.333333,1.0,0.092125
9.35,1.0,0.092375
9.366667,1.0,0.09125
9.383333,1.0,0.090375
9.4,1.0,0.08925
9.416667,1.0,0.08825
9.433333,1.0,0.0875
9.45,1.0,0.086875
9.466667,1.0,0.0855
9.483333,1.0,0.084875
9.5,1.0,0.083875
9.516667,1.0,0.083
9.533333,1.0,0.08175
9.55,1.0,0.080875
9.566667,1.0,0.07925
9.583333,1.0,0.077875
9.6,1.0,0.07675
9.616667,1.0,0.07525
9.633333,1.0,0.0745
9.65,1.0,0.073125
9.666667,1.0,0.072875
9.683333,1.0,0.0725
9.7,1.0,0.072125
9.716667,1.0,0.070875
9.733333,1.0,0.0705
9.75,1.0,0.070125
9.766667,1.0,0.06925
9.783333,1.0,0.068375
9.8,1.0,0.0675
9.816667,1.0,0.066625
9.833333,1.0,0.06525
9.85,1.0,0.063375
9.866667,1.0,0.060125
9.883333,1.0,0.054625
9.9,1.0,0.044625
9.916667,1.0,0.026
9.933333,1.0,-0.007
9.95,1.0,-0.064375
9.966667,1.0,-0.160625
9.983333,1.0,-0.314875
10.0,1.0,-0.551125
10.016667,1.0,-0.894
10.033333,1.0,-1.36325
10.05,1.0,-1.964375
10.066667,1.0,-2.686
10.083333,1.0,-3.496125
10.1,1.0,-4.344125
10.116667,1.0,-5.1685
10.133333,1.0,-5.906875
10.15,1.0,-6.5055
10.166667,1.0,-6.92725
10.183333,1.0,-7.151
10.2,1.0,-7.175875
10.216667,1.0,-7.016875
10.233333,1.0,-6.698875
10.25,1.0,-6.256625
10.266667,1.0,-5.726125
10.283333,1.0,-5.14475
10.3,1.0,-4.54525
10.316667,1.0,-3.954875
10.333333,1.0,-3.395125
10.35,1.0,-2.881875
10.366667,1.0,-2.42325
10.383333,1.0,-2.02325
10.4,1.0,-1.680375
10.416667,1.0,-1.391
10.433333,1.0,-1.150125
10.45,1.0,-0.95125
10.466667,1.0,-0.78775
10.483333,1.0,-0.65425
10.5,1.0,-0.545
10.516667,1.0,-0.455375
10.533333,1.0,-0.3825
10.55,1.0,-0.322375
10.566667,1.0,-0.272
10.583333,1.0,-0.23025
10.6,1.0,-0.195625
10.616667,1.0,-0.165625
10.633333,1.0,-0.141
10.65,1.0,-0.11975
10.666667,1.0,-0.102
10.683333,1.0,-0.087125
10.7,1.0,-0.074375
10.716667,1.0,-0.064125
10.733333,1.0,-0.0555
10.75,1.0,-0.0475
10.766667,1.0,-0.0415
10.783333,1.0,-0.035625
10.8,1.0,-0.0305
10.816667,1.0,-0.02675
10.833333,1.0,-0.023625
10.85,1.0,-0.021125
10.866667,1.0,-0.019
10.883333,1.0,-0.01675
10.9,1.0,-0.015125
10.916667,1.0,-0.014125
10.933333,1.0,-0.01475
10.95,1.0,-0.01375
10.966667,1.0,-0.01275
10.983333,1.0,-0.01225
11.0,1.0,-0.01275
11.016667,1.0,-0.0135
11.033333,1.0,-0.013625
11.05,1.0,-0.013875
11.066667,1.0,-0.014
11.083333,1.0,-0.014625
11.1,1.0,-0.01525
11.116667,1.0,-0.015625
11.133333,1.0,-0.016625
11.15,1.0,-0.0175
11.166667,1.0,-0.01825
11.183333,1.0,-0.01925
11.2,1.0,-0.020125
11.216667,1.0,-0.021375
11.233333,1.0,-0.02225
11.25,1.0,-0.022625
11.266667,1.0,-0.02325
11.283333,1.0,-0.024125
11.3,1.0,-0.024875
11.316667,1.0,-0.025375
11.333333,1.0,-0.025875
11.35,1.0,-0.0265
11.366667,1.0,-0.02725
11.383333,1.0,-0.027375
11.4,1.0,-0.028875
11.416667,1.0,-0.02925
11.433333,1.0,-0.029
11.45,1.0,-0.029125
11.466667,1.0,-0.029
11.483333,1.0,-0.0295
11.5,1.0,-0.029625
11.516667,1.0,-0.029625
11.533333,1.0,-0.02925
11.55,1.0,-0.029
11.566667,1.0,-0.029
11.583333,1.0,-0.029
11.6,1.0,-0.0295
11.616667,1.0,-0.029375
11.633333,1.0,-0.029375
11.65,1.0,-0.029875
11.666667,1.0,-0.029625
11.683333,1.0,-0.030125
11.7,1.0,-0.0305
11.716667,1.0,-0.030375
11.733333,1.0,-0.0305
11.75,1.0,-0.03075
11.766667,1.0,-0.0305
11.783333,1.0,-0.0305
11.8,1.0,-0.030375
11.816667,1.0,-0.02975
11.833333,1.0,-0.0295
11.85,1.0,-0.0295
11.866667,1.0,-0.029
11.883333,1.0,-0.028
11.9,1.0,-0.0275
11.916667,1.0,-0.026625
11.933333,1.0,-0.02575
11.95,1.0,-0.026
11.966667,1.0,-0.025
11.983333,1.0,-0.024375
12.0,1.0,-0.023875
12.016667,1.0,-0.023
12.033333,1.0,-0.022375
12.05,1.0,-0.021375
12.066667,1.0,-0.01975
12.083333,1.0,-0.018875
12.1,1.0,-0.0185
12.116667,1.0,-0.017625
12.133333,1.0,-0.017125
12.15,1.0,-0.016125
12.166667,1.0,-0.015625
12.183333,1.0,-0.015
12.2,1.0,-0.014
12.216667,1.0,-0.013
12.233333,1.0,-0.01175
12.25,1.0,-0.009875
12.266667,1.0,-0.00725
12.283333,1.0,-0.005125
12.3,1.0,-0.0025
12.316667,1.0,0.000625
12.333333,1.0,0.00425
12.35,1.0,0.00975
12.366667,1.0,0.016125
12.383333,1.0,0.025375
12.4,1.0,0.03775
12.416667,1.0,0.05475
12.433333,1.0,0.077625
12.45,1.0,0.10725
12.466667,1.0,0.145125
12.483333,1.0,0.192
12.5,1.0,0.2485
12.516667,1.0,0.314125
12.533333,1.0,0.386
12.55,1.0,0.463125
12.566667,1.0,0.5415
12.583333,1.0,0.61775
12.6,1.0,0.68775
12.616667,1.0,0.74825
12.633333,1.0,0.79625
12.65,1.0,0.82975
12.666667,1.0,0.847125
12.683333,1.0,0.848
12.7,1.0,0.833625
12.716667,1.0,0.80675
12.733333,1.0,0.768625
12.75,1.0,0.722125
12.766667,1.0,0.6705
12.783333,1.0,0.61525
12.8,1.0,0.559
12.816667,1.0,0.50275
12.833333,1.0,0.449125
12.85,1.0,0.397625
12.866667,1.0,0.349125
12.883333,1.0,0.30525
12.9,1.0,0.264
12.916667,1.0,0.226375
12.933333,1.0,0.192375
12.95,1.0,0.16225
12.966667,1.0,0.1355
12.983333,1.0,0.11225
13.0,1.0,0.092375
13.016667,1.0,0.074625
13.033333,1.0,0.059875
13.05,1.0,0.046625
13.066667,1.0,0.03525
13.083333,1.0,0.02575
13.1,1.0,0.017875
13.116667,1.0,0.010875
13.133333,1.0,0.005125
13.15,1.0,-0.000375
13.166667,1.0,-0.004125
13.183333,1.0,-0.00775
13.2,1.0,-0.0105
13.216667,1.0,-0.0135
13.233333,1.0,-0.015375
13.25,1.0,-0.01725
13.266667,1.0,-0.018875
13.283333,1.0,-0.019875
13.3,1.0,-0.02075
13.316667,1.0,-0.021875
13.333333,1.0,-0.02225
13.35,1.0,-0.022125
13.366667,1.0,-0.022875
13.383333,1.0,-0.023125
13.4,1.0,-0.02375
13.416667,1.0,-0.023875
13.433333,1.0,-0.02375
13.45,1.0,-0.023875
13.466667,1.0,-0.0235
13.483333,1.0,-0.02325
13.5,1.0,-0.02325
13.516667,1.0,-0.0235
13.533333,1.0,-0.02375
13.55,1.0,-0.0235
13.566667,1.0,-0.02375
13.583333,1.0,-0.023
13.6,1.0,-0.022625
13.616667,1.0,-0.022875
13.633333,1.0,-0.021625
13.65,1.0,-0.021125
13.666667,1.0,-0.021375
13.683333,1.0,-0.020875
13.7,1.0,-0.020875
13.716667,1.0,-0.020375
13.733333,1.0,-0.019375
13.75,1.0,-0.0195
13.766667,1.0,-0.019
13.783333,1.0,-0.017875
13.8,1.0,-0.018125
13.816667,1.0,-0.019
13.833333,1.0,-0.018625
13.85,1.0,-0.018625
13.866667,1.0,-0.018375
13.883333,1.0,-0.018375
13.9,1.0,-0.018
13.916667,1.0,-0.017875
13.933333,1.0,-0.018125
13.95,1.0,-0.01875
13.966667,1.0,-0.019125
13.983333,1.0,-0.01875
14.0,1.0,-0.019125
14.016667,1.0,-0.018875
14.033333,1.0,-0.01925
14.05,1.0,-0.01975
14.066667,1.0,-0.020625
14.083333,1.0,-0.020875
14.1,1.0,-0.0215
14.116667,1.0,-0.022375
14.133333,1.0,-0.02275
14.15,1.0,-0.023
14.166667,1.0,-0.023875
14.183333,1.0,-0.024
14.2,1.0,-0.02525
14.216667,1.0,-0.0255
14.233333,1.0,-0.026
14.25,1.0,-0.026875
14.266667,1.0,-0.02725
14.283333,1.0,-0.02825
14.3,1.0,-0.028875
14.316667,1.0,-0.028875
14.333333,1.0,-0.029125
14.35,1.0,-0.03
14.366667,1.0,-0.030625
14.383333,1.0,-0.030875
14.4,1.0,-0.031625
14.416667,1.0,-0.031875
14.433333,1.0,-0.032375
14.45,1.0,-0.033
14.466667,1.0,-0.03275
14.483333,1.0,-0.03325
14.5,1.0,-0.0335
14.516667,1.0,-0.03425
14.533333,1.0,-0.03475
14.55,1.0,-0.035125
14.566667,1.0,-0.03525
14.583333,1.0,-0.03475
14.6,1.0,-0.034
14.616667,1.0,-0.033
14.633333,1.0,-0.031375
14.65,1.0,-0.029625
14.666667,1.0,-0.026375
14.683333,1.0,-0.022125
14.7,1.0,-0.017
14.716667,1.0,-0.009625
14.733333,1.0,-0.0005
14.75,1.0,0.010375
14.766667,1.0,0.02475
14.783333,1.0,0.042125
14.8,1.0,0.06325
14.816667,1.0,0.087875
14.833333,1.0,0.115
14.85,1.0,0.143875
14.866667,1.0,0.17375
14.883333,1.0,0.204375
14.9,1.0,0.233625
14.916667,1.0,0.261125
14.933333,1.0,0.28575
14.95,1.0,0.306125
14.966667,1.0,0.320875
14.983333,1.0,0.331125
15.0,1.0,0.335375
15.016667,1.0,0.33475
15.033333,1.0,0.32875
15.05,1.0,0.317875
15.066667,1.0,0.30325
15.083333,1.0,0.286625
15.1,1.0,0.26775
15.116667,1.0,0.248125
15.133333,1.0,0.226875
15.15,1.0,0.20575
15.166667,1.0,0.18475
15.183333,1.0,0.16425
15.2,1.0,0.145875
15.216667,1.0,0.128375
15.233333,1.0,0.1115
15.25,1.0,0.095375
15.266667,1.0,0.08075
15.283333,1.0,0.067875
15.3,1.0,0.055
15.316667,1.0,0.04375
15.333333,1.0,0.033125
15.35,1.0,0.023375
15.366667,1.0,0.015125
15.383333,1.0,0.007625
15.4,1.0,0.001
15.416667,1.0,-0.004875
15.433333,1.0,-0.009875
15.45,1.0,-0.01425
15.466667,1.0,-0.018375
15.483333,1.0,-0.02225
15.5,1.0,-0.0255
15.516667,1.0,-0.02775
15.533333,1.0,-0.03
15.55,1.0,-0.0315
15.566667,1.0,-0.032875
15.583333,1.0,-0.03425
15.6,1.0,-0.03525
15.616667,1.0,-0.036125
15.633333,1.0,-0.0375
15.65,1.0,-0.03725
15.666667,1.0,-0.03775
15.683333,1.0,-0.038125
15.7,1.0,-0.038625
15.716667,1.0,-0.038875
15.733333,1.0,-0.03975
15.75,1.0,-0.03925
15.766667,1.0,-0.039625
15.783333,1.0,-0.03975
15.8,1.0,-0.03975
15.816667,1.0,-0.0395
15.833333,1.0,-0.0395
15.85,1.0,-0.039625
15.866667,1.0,-0.039625
15.883333,1.0,-0.03975
15.9,1.0,-0.04
15.916667,1.0,-0.04
15.933333,1.0,-0.039875
15.95,1.0,-0.039125
15.966667,1.0,-0.038875
15.983333,1.0,-0.038875
16.0,1.0,-0.03825
16.016667,1.0,-0.038125
16.033333,1.0,-0.0385
16.05,1.0,-0.03875
16.066667,1.0,-0.038625
16.083333,1.0,-0.038625
16.1,1.0,-0.039125
16.116667,1.0,-0.0395
16.133333,1.0,-0.039125
16.15,1.0,-0.04025
16.166667,1.0,-0.040625
16.183333,1.0,-0.04025
16.2,1.0,-0.0405
16.216667,1.0,-0.041125
16.233333,1.0,-0.041
16.25,1.0,-0.04175
16.266667,1.0,-0.0425
16.283333,1.0,-0.043125
16.3,1.0,-0.044375
16.316667,1.0,-0.044625
16.333333,1.0,-0.045375
16.35,1.0,-0.045875
16.366667,1.0,-0.047
16.383333,1.0,-0.047625
