sample,study_name
SAMEA7045570,AsnicarF_2021
SAMEA7045571,AsnicarF_2021
SAMEA7045572,AsnicarF_2021
SAMEA7045573,AsnicarF_2021
SAMEA7045574,AsnicarF_2021
SAMEA7045575,AsnicarF_2021
SAMEA7045576,AsnicarF_2021
SAMEA7045577,AsnicarF_2021
SAMEA7045578,AsnicarF_2021
SAMEA7045579,AsnicarF_2021
SAMEA7045580,AsnicarF_2021
SAMEA7045581,AsnicarF_2021
SAMEA7045582,AsnicarF_2021
SAMEA7045583,AsnicarF_2021
SAMEA7045584,AsnicarF_2021
SAMEA7045585,AsnicarF_2021
SAMEA7045586,AsnicarF_2021
SAMEA7045587,AsnicarF_2021
SAMEA7045588,AsnicarF_2021
SAMEA7045589,AsnicarF_2021
SAMEA7045590,AsnicarF_2021
SAMEA7045591,AsnicarF_2021
SAMEA7045592,AsnicarF_2021
SAMEA7045593,AsnicarF_2021
SAMEA7045594,AsnicarF_2021
SAMEA7045595,AsnicarF_2021
SAMEA7045596,AsnicarF_2021
SAMEA7045597,AsnicarF_2021
SAMEA7045598,AsnicarF_2021
SAMEA7045599,AsnicarF_2021
SAMEA7045600,AsnicarF_2021
SAMEA7045601,AsnicarF_2021
SAMEA7045602,AsnicarF_2021
SAMEA7045603,AsnicarF_2021
SAMEA7045604,AsnicarF_2021
SAMEA7045605,AsnicarF_2021
SAMEA7045606,AsnicarF_2021
SAMEA7045607,AsnicarF_2021
SAMEA7045608,AsnicarF_2021
SAMEA7045609,AsnicarF_2021
SAMEA7045610,AsnicarF_2021
SAMEA7045611,AsnicarF_2021
SAMEA7045612,AsnicarF_2021
SAMEA7045613,AsnicarF_2021
SAMEA7045614,AsnicarF_2021
SAMEA7045615,AsnicarF_2021
SAMEA7045616,AsnicarF_2021
SAMEA7045617,AsnicarF_2021
SAMEA7045618,AsnicarF_2021
SAMEA7045619,AsnicarF_2021
SAMEA7045620,AsnicarF_2021
SAMEA7045621,AsnicarF_2021
SAMEA7045622,AsnicarF_2021
SAMEA7045623,AsnicarF_2021
SAMEA7045624,AsnicarF_2021
SAMEA7045625,AsnicarF_2021
SAMEA7045626,AsnicarF_2021
SAMEA7045627,AsnicarF_2021
SAMEA7045628,AsnicarF_2021
SAMEA7045629,AsnicarF_2021
SAMEA7045630,AsnicarF_2021
SAMEA7045631,AsnicarF_2021
SAMEA7045632,AsnicarF_2021
SAMEA7045633,AsnicarF_2021
SAMEA7045634,AsnicarF_2021
SAMEA7045635,AsnicarF_2021
SAMEA7045636,AsnicarF_2021
SAMEA7045637,AsnicarF_2021
SAMEA7045638,AsnicarF_2021
SAMEA7045639,AsnicarF_2021
SAMEA7045640,AsnicarF_2021
SAMEA7045641,AsnicarF_2021
SAMEA7045642,AsnicarF_2021
SAMEA7045643,AsnicarF_2021
SAMEA7045644,AsnicarF_2021
SAMEA7045645,AsnicarF_2021
SAMEA7045646,AsnicarF_2021
SAMEA7045647,AsnicarF_2021
SAMEA7045648,AsnicarF_2021
SAMEA7045649,AsnicarF_2021
SAMEA7045650,AsnicarF_2021
SAMEA7045651,AsnicarF_2021
SAMEA7045652,AsnicarF_2021
SAMEA7045653,AsnicarF_2021
SAMEA7045654,AsnicarF_2021
SAMEA7045655,AsnicarF_2021
SAMEA7045656,AsnicarF_2021
SAMEA7045657,AsnicarF_2021
SAMEA7045658,AsnicarF_2021
SAMEA7045659,AsnicarF_2021
SAMEA7045660,AsnicarF_2021
SAMEA7045661,AsnicarF_2021
SAMEA7045662,AsnicarF_2021
SAMEA7045663,AsnicarF_2021
SAMEA7045664,AsnicarF_2021
SAMEA7045665,AsnicarF_2021
SAMEA7045666,AsnicarF_2021
SAMEA7045667,AsnicarF_2021
SAMEA7045668,AsnicarF_2021
SAMEA7045669,AsnicarF_2021
SAMEA7045670,AsnicarF_2021
SAMEA7045671,AsnicarF_2021
SAMEA7045672,AsnicarF_2021
SAMEA7045673,AsnicarF_2021
SAMEA7045674,AsnicarF_2021
SAMEA7045675,AsnicarF_2021
SAMEA7045676,AsnicarF_2021
SAMEA7045677,AsnicarF_2021
SAMEA7045678,AsnicarF_2021
SAMEA7045679,AsnicarF_2021
SAMEA7045680,AsnicarF_2021
SAMEA7045681,AsnicarF_2021
SAMEA7045682,AsnicarF_2021
SAMEA7045683,AsnicarF_2021
SAMEA7045684,AsnicarF_2021
SAMEA7045685,AsnicarF_2021
SAMEA7045686,AsnicarF_2021
SAMEA7045687,AsnicarF_2021
SAMEA7045688,AsnicarF_2021
SAMEA7045689,AsnicarF_2021
SAMEA7045690,AsnicarF_2021
SAMEA7045691,AsnicarF_2021
SAMEA7045692,AsnicarF_2021
SAMEA7045693,AsnicarF_2021
SAMEA7045694,AsnicarF_2021
SAMEA7045695,AsnicarF_2021
SAMEA7045696,AsnicarF_2021
SAMEA7045697,AsnicarF_2021
SAMEA7045698,AsnicarF_2021
SAMEA7045699,AsnicarF_2021
SAMEA7045700,AsnicarF_2021
SAMEA7045701,AsnicarF_2021
SAMEA7045702,AsnicarF_2021
SAMEA7045703,AsnicarF_2021
SAMEA7045704,AsnicarF_2021
SAMEA7045705,AsnicarF_2021
SAMEA7045706,AsnicarF_2021
SAMEA7045707,AsnicarF_2021
SAMEA7045708,AsnicarF_2021
SAMEA7045709,AsnicarF_2021
SAMEA7045710,AsnicarF_2021
SAMEA7045711,AsnicarF_2021
SAMEA7045712,AsnicarF_2021
SAMEA7045713,AsnicarF_2021
SAMEA7045714,AsnicarF_2021
SAMEA7045715,AsnicarF_2021
SAMEA7045716,AsnicarF_2021
SAMEA7045717,AsnicarF_2021
SAMEA7045718,AsnicarF_2021
SAMEA7045719,AsnicarF_2021
SAMEA7045720,AsnicarF_2021
SAMEA7045721,AsnicarF_2021
SAMEA7045722,AsnicarF_2021
SAMEA7045723,AsnicarF_2021
SAMEA7045724,AsnicarF_2021
SAMEA7045725,AsnicarF_2021
SAMEA7045726,AsnicarF_2021
SAMEA7045727,AsnicarF_2021
SAMEA7045728,AsnicarF_2021
SAMEA7045729,AsnicarF_2021
SAMEA7045730,AsnicarF_2021
SAMEA7045731,AsnicarF_2021
SAMEA7045732,AsnicarF_2021
SAMEA7045733,AsnicarF_2021
SAMEA7045734,AsnicarF_2021
SAMEA7045735,AsnicarF_2021
SAMEA7045736,AsnicarF_2021
SAMEA7045737,AsnicarF_2021
SAMEA7045738,AsnicarF_2021
SAMEA7045739,AsnicarF_2021
SAMEA7045740,AsnicarF_2021
SAMEA7045741,AsnicarF_2021
SAMEA7045742,AsnicarF_2021
SAMEA7045743,AsnicarF_2021
SAMEA7045744,AsnicarF_2021
SAMEA7045745,AsnicarF_2021
SAMEA7045746,AsnicarF_2021
SAMEA7045747,AsnicarF_2021
SAMEA7045748,AsnicarF_2021
SAMEA7045749,AsnicarF_2021
SAMEA7045750,AsnicarF_2021
SAMEA7045751,AsnicarF_2021
SAMEA7045752,AsnicarF_2021
SAMEA7045753,AsnicarF_2021
SAMEA7045754,AsnicarF_2021
SAMEA7045755,AsnicarF_2021
SAMEA7045756,AsnicarF_2021
SAMEA7045757,AsnicarF_2021
SAMEA7045758,AsnicarF_2021
SAMEA7045759,AsnicarF_2021
SAMEA7045760,AsnicarF_2021
SAMEA7045761,AsnicarF_2021
SAMEA7045762,AsnicarF_2021
SAMEA7045763,AsnicarF_2021
SAMEA7045764,AsnicarF_2021
SAMEA7045765,AsnicarF_2021
SAMEA7045766,AsnicarF_2021
SAMEA7045767,AsnicarF_2021
SAMEA7045768,AsnicarF_2021
SAMEA7045769,AsnicarF_2021
SAMEA7045770,AsnicarF_2021
SAMEA7045771,AsnicarF_2021
SAMEA7045772,AsnicarF_2021
SAMEA7045773,AsnicarF_2021
SAMEA7045774,AsnicarF_2021
SAMEA7045775,AsnicarF_2021
SAMEA7045776,AsnicarF_2021
SAMEA7045777,AsnicarF_2021
SAMEA7045778,AsnicarF_2021
SAMEA7045779,AsnicarF_2021
SAMEA7045780,AsnicarF_2021
SAMEA7045781,AsnicarF_2021
SAMEA7045782,AsnicarF_2021
SAMEA7045783,AsnicarF_2021
SAMEA7045784,AsnicarF_2021
SAMEA7045785,AsnicarF_2021
SAMEA7045786,AsnicarF_2021
SAMEA7045787,AsnicarF_2021
SAMEA7045788,AsnicarF_2021
SAMEA7045789,AsnicarF_2021
SAMEA7045790,AsnicarF_2021
SAMEA7045791,AsnicarF_2021
SAMEA7045792,AsnicarF_2021
SAMEA7045793,AsnicarF_2021
SAMEA7045794,AsnicarF_2021
SAMEA7045795,AsnicarF_2021
SAMEA7045796,AsnicarF_2021
SAMEA7045797,AsnicarF_2021
SAMEA7045798,AsnicarF_2021
SAMEA7045799,AsnicarF_2021
SAMEA7045800,AsnicarF_2021
SAMEA7045801,AsnicarF_2021
SAMEA7045802,AsnicarF_2021
SAMEA7045803,AsnicarF_2021
SAMEA7045804,AsnicarF_2021
SAMEA7045805,AsnicarF_2021
SAMEA7045806,AsnicarF_2021
SAMEA7045807,AsnicarF_2021
SAMEA7045808,AsnicarF_2021
SAMEA7045809,AsnicarF_2021
SAMEA7045810,AsnicarF_2021
SAMEA7045811,AsnicarF_2021
SAMEA7045812,AsnicarF_2021
SAMEA7045813,AsnicarF_2021
SAMEA7045814,AsnicarF_2021
SAMEA7045815,AsnicarF_2021
SAMEA7045816,AsnicarF_2021
SAMEA7045817,AsnicarF_2021
SAMEA7045818,AsnicarF_2021
SAMEA7045819,AsnicarF_2021
SAMEA7045820,AsnicarF_2021
SAMEA7045821,AsnicarF_2021
SAMEA7045822,AsnicarF_2021
SAMEA7045823,AsnicarF_2021
SAMEA7045824,AsnicarF_2021
SAMEA7045825,AsnicarF_2021
SAMEA7045826,AsnicarF_2021
SAMEA7045827,AsnicarF_2021
SAMEA7045828,AsnicarF_2021
SAMEA7045829,AsnicarF_2021
SAMEA7045830,AsnicarF_2021
SAMEA7045831,AsnicarF_2021
SAMEA7045832,AsnicarF_2021
SAMEA7045833,AsnicarF_2021
SAMEA7045834,AsnicarF_2021
SAMEA7045835,AsnicarF_2021
SAMEA7045836,AsnicarF_2021
SAMEA7045837,AsnicarF_2021
SAMEA7045838,AsnicarF_2021
SAMEA7045839,AsnicarF_2021
SAMEA7045840,AsnicarF_2021
SAMEA7045841,AsnicarF_2021
SAMEA7045842,AsnicarF_2021
SAMEA7045843,AsnicarF_2021
SAMEA7045844,AsnicarF_2021
SAMEA7045845,AsnicarF_2021
SAMEA7045846,AsnicarF_2021
SAMEA7045847,AsnicarF_2021
SAMEA7045848,AsnicarF_2021
SAMEA7045849,AsnicarF_2021
SAMEA7045850,AsnicarF_2021
SAMEA7045851,AsnicarF_2021
SAMEA7045852,AsnicarF_2021
SAMEA7045853,AsnicarF_2021
SAMEA7045854,AsnicarF_2021
SAMEA7045855,AsnicarF_2021
SAMEA7045856,AsnicarF_2021
SAMEA7045857,AsnicarF_2021
SAMEA7045858,AsnicarF_2021
SAMEA7045859,AsnicarF_2021
SAMEA7045860,AsnicarF_2021
SAMEA7045861,AsnicarF_2021
SAMEA7045862,AsnicarF_2021
SAMEA7045863,AsnicarF_2021
SAMEA7045864,AsnicarF_2021
SAMEA7045865,AsnicarF_2021
SAMEA7045866,AsnicarF_2021
SAMEA7045867,AsnicarF_2021
SAMEA7045868,AsnicarF_2021
SAMEA7045869,AsnicarF_2021
SAMEA7045870,AsnicarF_2021
SAMEA7045871,AsnicarF_2021
SAMEA7045872,AsnicarF_2021
SAMEA7045873,AsnicarF_2021
SAMEA7045874,AsnicarF_2021
SAMEA7045875,AsnicarF_2021
SAMEA7045876,AsnicarF_2021
SAMEA7045877,AsnicarF_2021
SAMEA7045878,AsnicarF_2021
SAMEA7045879,AsnicarF_2021
SAMEA7045880,AsnicarF_2021
SAMEA7045881,AsnicarF_2021
SAMEA7045882,AsnicarF_2021
SAMEA7045883,AsnicarF_2021
SAMEA7045884,AsnicarF_2021
SAMEA7045885,AsnicarF_2021
SAMEA7045886,AsnicarF_2021
SAMEA7045887,AsnicarF_2021
SAMEA7045888,AsnicarF_2021
SAMEA7045889,AsnicarF_2021
SAMEA7045890,AsnicarF_2021
SAMEA7045891,AsnicarF_2021
SAMEA7045892,AsnicarF_2021
SAMEA7045893,AsnicarF_2021
SAMEA7045894,AsnicarF_2021
SAMEA7045895,AsnicarF_2021
SAMEA7045896,AsnicarF_2021
SAMEA7045897,AsnicarF_2021
SAMEA7045898,AsnicarF_2021
SAMEA7045899,AsnicarF_2021
SAMEA7045900,AsnicarF_2021
SAMEA7045901,AsnicarF_2021
SAMEA7045902,AsnicarF_2021
SAMEA7045903,AsnicarF_2021
SAMEA7045904,AsnicarF_2021
SAMEA7045905,AsnicarF_2021
SAMEA7045906,AsnicarF_2021
SAMEA7045907,AsnicarF_2021
SAMEA7045908,AsnicarF_2021
SAMEA7045909,AsnicarF_2021
SAMEA7045910,AsnicarF_2021
SAMEA7045911,AsnicarF_2021
SAMEA7045912,AsnicarF_2021
SAMEA7045913,AsnicarF_2021
SAMEA7045914,AsnicarF_2021
SAMEA7045915,AsnicarF_2021
SAMEA7045916,AsnicarF_2021
SAMEA7045917,AsnicarF_2021
SAMEA7045919,AsnicarF_2021
SAMEA7045920,AsnicarF_2021
SAMEA7045921,AsnicarF_2021
SAMEA7045922,AsnicarF_2021
SAMEA7045923,AsnicarF_2021
SAMEA7045924,AsnicarF_2021
SAMEA7045925,AsnicarF_2021
SAMEA7045926,AsnicarF_2021
SAMEA7045927,AsnicarF_2021
SAMEA7045928,AsnicarF_2021
SAMEA7045929,AsnicarF_2021
SAMEA7045930,AsnicarF_2021
SAMEA7045931,AsnicarF_2021
SAMEA7045932,AsnicarF_2021
SAMEA7045933,AsnicarF_2021
SAMEA7045934,AsnicarF_2021
SAMEA7045935,AsnicarF_2021
SAMEA7045936,AsnicarF_2021
SAMEA7045937,AsnicarF_2021
SAMEA7045938,AsnicarF_2021
SAMEA7045939,AsnicarF_2021
SAMEA7045940,AsnicarF_2021
SAMEA7045941,AsnicarF_2021
SAMEA7045942,AsnicarF_2021
SAMEA7045943,AsnicarF_2021
SAMEA7045944,AsnicarF_2021
SAMEA7045945,AsnicarF_2021
SAMEA7045946,AsnicarF_2021
SAMEA7045947,AsnicarF_2021
SAMEA7045948,AsnicarF_2021
SAMEA7045949,AsnicarF_2021
SAMEA7045950,AsnicarF_2021
SAMEA7045951,AsnicarF_2021
SAMEA7045952,AsnicarF_2021
SAMEA7045953,AsnicarF_2021
SID10_B,BackhedF_2015
SID10_M,BackhedF_2015
SID10_4M,BackhedF_2015
SID10_12M,BackhedF_2015
SID45_B,BackhedF_2015
SID45_4M,BackhedF_2015
SID45_12M,BackhedF_2015
SID45_M,BackhedF_2015
SID53_B,BackhedF_2015
SID53_4M,BackhedF_2015
SID53_12M,BackhedF_2015
SID53_M,BackhedF_2015
SID82_B,BackhedF_2015
SID82_4M,BackhedF_2015
SID82_12M,BackhedF_2015
SID82_M,BackhedF_2015
SID137_B,BackhedF_2015
SID137_4M,BackhedF_2015
SID137_12M,BackhedF_2015
SID137_M,BackhedF_2015
SID332_B,BackhedF_2015
SID332_4M,BackhedF_2015
SID332_12M,BackhedF_2015
SID332_M,BackhedF_2015
SID549_B,BackhedF_2015
SID549_4M,BackhedF_2015
SID549_12M,BackhedF_2015
SID549_M,BackhedF_2015
SID582_B,BackhedF_2015
SID582_4M,BackhedF_2015
SID582_12M,BackhedF_2015
SID582_M,BackhedF_2015
SID103_B,BackhedF_2015
SID103_4M,BackhedF_2015
SID103_12M,BackhedF_2015
SID103_M,BackhedF_2015
SID12_B,BackhedF_2015
SID12_4M,BackhedF_2015
SID12_12M,BackhedF_2015
SID12_M,BackhedF_2015
SID150_B,BackhedF_2015
SID150_4M,BackhedF_2015
SID150_12M,BackhedF_2015
SID150_M,BackhedF_2015
SID172_B,BackhedF_2015
SID172_4M,BackhedF_2015
SID172_12M,BackhedF_2015
SID172_M,BackhedF_2015
SID18_B,BackhedF_2015
SID18_4M,BackhedF_2015
SID18_12M,BackhedF_2015
SID18_M,BackhedF_2015
SID263_B,BackhedF_2015
SID263_4M,BackhedF_2015
SID263_12M,BackhedF_2015
SID263_M,BackhedF_2015
SID272_B,BackhedF_2015
SID272_4M,BackhedF_2015
SID272_12M,BackhedF_2015
SID272_M,BackhedF_2015
SID179_B,BackhedF_2015
SID179_4M,BackhedF_2015
SID179_12M,BackhedF_2015
SID179_M,BackhedF_2015
SID350_4M,BackhedF_2015
SID350_12M,BackhedF_2015
SID350_M,BackhedF_2015
SID42_B,BackhedF_2015
SID42_4M,BackhedF_2015
SID42_12M,BackhedF_2015
SID42_M,BackhedF_2015
SID572_B,BackhedF_2015
SID572_4M,BackhedF_2015
SID572_12M,BackhedF_2015
SID572_M,BackhedF_2015
SID587_B,BackhedF_2015
SID587_4M,BackhedF_2015
SID587_12M,BackhedF_2015
SID587_M,BackhedF_2015
SID589_B,BackhedF_2015
SID589_4M,BackhedF_2015
SID589_12M,BackhedF_2015
SID589_M,BackhedF_2015
SID598_B,BackhedF_2015
SID598_4M,BackhedF_2015
SID598_12M,BackhedF_2015
SID598_M,BackhedF_2015
SID599_B,BackhedF_2015
SID599_4M,BackhedF_2015
SID599_12M,BackhedF_2015
SID599_M,BackhedF_2015
SID608_B,BackhedF_2015
SID608_4M,BackhedF_2015
SID608_12M,BackhedF_2015
SID608_M,BackhedF_2015
SID70_B,BackhedF_2015
SID70_4M,BackhedF_2015
SID70_12M,BackhedF_2015
SID70_M,BackhedF_2015
SID87_B,BackhedF_2015
SID87_4M,BackhedF_2015
SID87_12M,BackhedF_2015
SID87_M,BackhedF_2015
SID1_B,BackhedF_2015
SID1_4M,BackhedF_2015
SID1_12M,BackhedF_2015
SID1_M,BackhedF_2015
SID105_B,BackhedF_2015
SID105_4M,BackhedF_2015
SID105_M,BackhedF_2015
SID128_B,BackhedF_2015
SID128_4M,BackhedF_2015
SID128_12M,BackhedF_2015
SID128_M,BackhedF_2015
SID133_B,BackhedF_2015
SID133_4M,BackhedF_2015
SID133_12M,BackhedF_2015
SID133_M,BackhedF_2015
SID181_B,BackhedF_2015
SID181_4M,BackhedF_2015
SID181_12M,BackhedF_2015
SID181_M,BackhedF_2015
SID184_B,BackhedF_2015
SID184_4M,BackhedF_2015
SID184_12M,BackhedF_2015
SID184_M,BackhedF_2015
SID195_B,BackhedF_2015
SID195_4M,BackhedF_2015
SID195_12M,BackhedF_2015
SID195_M,BackhedF_2015
SID201_B,BackhedF_2015
SID201_4M,BackhedF_2015
SID201_12M,BackhedF_2015
SID201_M,BackhedF_2015
SID224_B,BackhedF_2015
SID224_4M,BackhedF_2015
SID224_12M,BackhedF_2015
SID224_M,BackhedF_2015
SID229_B,BackhedF_2015
SID229_4M,BackhedF_2015
SID229_12M,BackhedF_2015
SID229_M,BackhedF_2015
SID238_B,BackhedF_2015
SID238_4M,BackhedF_2015
SID238_12M,BackhedF_2015
SID238_M,BackhedF_2015
SID241_B,BackhedF_2015
SID241_4M,BackhedF_2015
SID241_12M,BackhedF_2015
SID241_M,BackhedF_2015
SID244_B,BackhedF_2015
SID244_4M,BackhedF_2015
SID244_12M,BackhedF_2015
SID244_M,BackhedF_2015
SID256_B,BackhedF_2015
SID256_4M,BackhedF_2015
SID256_12M,BackhedF_2015
SID256_M,BackhedF_2015
SID258_B,BackhedF_2015
SID258_4M,BackhedF_2015
SID258_12M,BackhedF_2015
SID258_M,BackhedF_2015
SID265_B,BackhedF_2015
SID265_4M,BackhedF_2015
SID265_12M,BackhedF_2015
SID265_M,BackhedF_2015
SID268_B,BackhedF_2015
SID268_4M,BackhedF_2015
SID268_12M,BackhedF_2015
SID268_M,BackhedF_2015
SID274_B,BackhedF_2015
SID274_4M,BackhedF_2015
SID274_12M,BackhedF_2015
SID274_M,BackhedF_2015
SID276_B,BackhedF_2015
SID276_4M,BackhedF_2015
SID276_12M,BackhedF_2015
SID276_M,BackhedF_2015
SID281_B,BackhedF_2015
SID281_4M,BackhedF_2015
SID281_12M,BackhedF_2015
SID281_M,BackhedF_2015
SID335_B,BackhedF_2015
SID335_4M,BackhedF_2015
SID335_12M,BackhedF_2015
SID335_M,BackhedF_2015
SID338_B,BackhedF_2015
SID338_4M,BackhedF_2015
SID338_12M,BackhedF_2015
SID338_M,BackhedF_2015
SID341_B,BackhedF_2015
SID341_4M,BackhedF_2015
SID341_12M,BackhedF_2015
SID341_M,BackhedF_2015
SID343_B,BackhedF_2015
SID343_4M,BackhedF_2015
SID343_12M,BackhedF_2015
SID343_M,BackhedF_2015
SID367_B,BackhedF_2015
SID367_4M,BackhedF_2015
SID367_12M,BackhedF_2015
SID367_M,BackhedF_2015
SID377_B,BackhedF_2015
SID377_4M,BackhedF_2015
SID377_12M,BackhedF_2015
SID377_M,BackhedF_2015
SID38_B,BackhedF_2015
SID38_4M,BackhedF_2015
SID38_12M,BackhedF_2015
SID38_M,BackhedF_2015
SID39_B,BackhedF_2015
SID39_4M,BackhedF_2015
SID39_12M,BackhedF_2015
SID39_M,BackhedF_2015
SID397_B,BackhedF_2015
SID397_4M,BackhedF_2015
SID397_12M,BackhedF_2015
SID397_M,BackhedF_2015
SID503_B,BackhedF_2015
SID503_4M,BackhedF_2015
SID503_12M,BackhedF_2015
SID503_M,BackhedF_2015
SID507_B,BackhedF_2015
SID507_4M,BackhedF_2015
SID507_12M,BackhedF_2015
SID507_M,BackhedF_2015
SID521_B,BackhedF_2015
SID521_4M,BackhedF_2015
SID521_12M,BackhedF_2015
SID521_M,BackhedF_2015
SID526_B,BackhedF_2015
SID526_4M,BackhedF_2015
SID526_12M,BackhedF_2015
SID526_M,BackhedF_2015
SID532_B,BackhedF_2015
SID532_4M,BackhedF_2015
SID532_12M,BackhedF_2015
SID532_M,BackhedF_2015
SID544_B,BackhedF_2015
SID544_4M,BackhedF_2015
SID544_12M,BackhedF_2015
SID544_M,BackhedF_2015
SID546_B,BackhedF_2015
SID546_4M,BackhedF_2015
SID546_12M,BackhedF_2015
SID546_M,BackhedF_2015
SID560_B,BackhedF_2015
SID560_4M,BackhedF_2015
SID560_12M,BackhedF_2015
SID560_M,BackhedF_2015
SID565_B,BackhedF_2015
SID565_4M,BackhedF_2015
SID565_12M,BackhedF_2015
SID565_M,BackhedF_2015
SID567_B,BackhedF_2015
SID567_4M,BackhedF_2015
SID567_12M,BackhedF_2015
SID567_M,BackhedF_2015
SID570_B,BackhedF_2015
SID570_4M,BackhedF_2015
SID570_12M,BackhedF_2015
SID570_M,BackhedF_2015
SID590_B,BackhedF_2015
SID590_4M,BackhedF_2015
SID590_12M,BackhedF_2015
SID590_M,BackhedF_2015
SID591_B,BackhedF_2015
SID591_4M,BackhedF_2015
SID591_12M,BackhedF_2015
SID591_M,BackhedF_2015
SID615_B,BackhedF_2015
SID615_4M,BackhedF_2015
SID615_12M,BackhedF_2015
SID615_M,BackhedF_2015
SID624_B,BackhedF_2015
SID624_4M,BackhedF_2015
SID624_12M,BackhedF_2015
SID624_M,BackhedF_2015
SID626_B,BackhedF_2015
SID626_4M,BackhedF_2015
SID626_12M,BackhedF_2015
SID626_M,BackhedF_2015
SID78_B,BackhedF_2015
SID78_4M,BackhedF_2015
SID78_12M,BackhedF_2015
SID78_M,BackhedF_2015
SID130_B,BackhedF_2015
SID130_4M,BackhedF_2015
SID130_12M,BackhedF_2015
SID130_M,BackhedF_2015
SID157_B,BackhedF_2015
SID157_4M,BackhedF_2015
SID157_12M,BackhedF_2015
SID157_M,BackhedF_2015
SID203_B,BackhedF_2015
SID203_4M,BackhedF_2015
SID203_12M,BackhedF_2015
SID203_M,BackhedF_2015
SID240_B,BackhedF_2015
SID240_4M,BackhedF_2015
SID240_12M,BackhedF_2015
SID240_M,BackhedF_2015
SID345_B,BackhedF_2015
SID345_4M,BackhedF_2015
SID345_12M,BackhedF_2015
SID345_M,BackhedF_2015
SID511_B,BackhedF_2015
SID511_4M,BackhedF_2015
SID511_12M,BackhedF_2015
SID511_M,BackhedF_2015
SID577_B,BackhedF_2015
SID577_4M,BackhedF_2015
SID577_12M,BackhedF_2015
SID577_M,BackhedF_2015
SID622_B,BackhedF_2015
SID622_4M,BackhedF_2015
SID622_12M,BackhedF_2015
SID622_M,BackhedF_2015
SID9_B,BackhedF_2015
SID9_4M,BackhedF_2015
SID9_12M,BackhedF_2015
SID9_M,BackhedF_2015
SID180_B,BackhedF_2015
SID180_4M,BackhedF_2015
SID180_M,BackhedF_2015
SID26_B,BackhedF_2015
SID26_4M,BackhedF_2015
SID26_12M,BackhedF_2015
SID26_M,BackhedF_2015
SID275_B,BackhedF_2015
SID275_4M,BackhedF_2015
SID275_12M,BackhedF_2015
SID275_M,BackhedF_2015
SID383_B,BackhedF_2015
SID383_4M,BackhedF_2015
SID383_12M,BackhedF_2015
SID383_M,BackhedF_2015
SID385_B,BackhedF_2015
SID385_4M,BackhedF_2015
SID385_12M,BackhedF_2015
SID385_M,BackhedF_2015
SID387_B,BackhedF_2015
SID387_4M,BackhedF_2015
SID387_12M,BackhedF_2015
SID387_M,BackhedF_2015
SID504_B,BackhedF_2015
SID504_4M,BackhedF_2015
SID504_12M,BackhedF_2015
SID504_M,BackhedF_2015
SID51_B,BackhedF_2015
SID51_4M,BackhedF_2015
SID51_12M,BackhedF_2015
SID51_M,BackhedF_2015
SID527_B,BackhedF_2015
SID527_4M,BackhedF_2015
SID527_12M,BackhedF_2015
SID527_M,BackhedF_2015
SID536_B,BackhedF_2015
SID536_4M,BackhedF_2015
SID536_12M,BackhedF_2015
SID536_M,BackhedF_2015
SID585_B,BackhedF_2015
SID585_4M,BackhedF_2015
SID585_12M,BackhedF_2015
SID585_M,BackhedF_2015
SID633_B,BackhedF_2015
SID633_4M,BackhedF_2015
SID633_12M,BackhedF_2015
SID633_M,BackhedF_2015
SID640_B,BackhedF_2015
SID640_4M,BackhedF_2015
SID640_12M,BackhedF_2015
SID640_M,BackhedF_2015
SID7_B,BackhedF_2015
SID7_4M,BackhedF_2015
SID7_12M,BackhedF_2015
SID7_M,BackhedF_2015
SID180_12M,BackhedF_2015
SID637_4M,BackhedF_2015
SID635_B,BackhedF_2015
SID635_M,BackhedF_2015
SID282_4M,BackhedF_2015
SID637_B,BackhedF_2015
SID637_M,BackhedF_2015
SID637_12M,BackhedF_2015
SID282_12M,BackhedF_2015
SID105_12M,BackhedF_2015
SID635_4M,BackhedF_2015
SID326_4M,BackhedF_2015
SID326_B,BackhedF_2015
SID326_12M,BackhedF_2015
SID326_M,BackhedF_2015
SID566_12M,BackhedF_2015
SID566_M,BackhedF_2015
SID635_12M,BackhedF_2015
SID566_B,BackhedF_2015
SID350_B,BackhedF_2015
SID282_B,BackhedF_2015
SID566_4M,BackhedF_2015
SID282_M,BackhedF_2015
TRAVELRES13,Bengtsson-PalmeJ_2015
TRAVELRES35,Bengtsson-PalmeJ_2015
TRAVELRES37,Bengtsson-PalmeJ_2015
TRAVELRES39,Bengtsson-PalmeJ_2015
TRAVELRES57,Bengtsson-PalmeJ_2015
TRAVELRES59,Bengtsson-PalmeJ_2015
TRAVELRES63,Bengtsson-PalmeJ_2015
TRAVELRES65,Bengtsson-PalmeJ_2015
TRAVELRES67,Bengtsson-PalmeJ_2015
TRAVELRES47,Bengtsson-PalmeJ_2015
TRAVELRES23,Bengtsson-PalmeJ_2015
TRAVELRES70,Bengtsson-PalmeJ_2015
TRAVELRES21,Bengtsson-PalmeJ_2015
TRAVELRES27,Bengtsson-PalmeJ_2015
TRAVELRES1,Bengtsson-PalmeJ_2015
TRAVELRES3,Bengtsson-PalmeJ_2015
TRAVELRES5,Bengtsson-PalmeJ_2015
TRAVELRES17,Bengtsson-PalmeJ_2015
TRAVELRES19,Bengtsson-PalmeJ_2015
