File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/556.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s6
Injection Number	42
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	17:00:22
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.267250
Signal Max.	48.214750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.030625
0.016667	1	-0.030000
0.033333	1	-0.029500
0.050000	1	-0.028500
0.066667	1	-0.028125
0.083333	1	-0.028000
0.100000	1	-0.026875
0.116667	1	-0.026125
0.133333	1	-0.025125
0.150000	1	-0.024375
0.166667	1	-0.024250
0.183333	1	-0.023500
0.200000	1	-0.023625
0.216667	1	-0.023125
0.233333	1	-0.022250
0.250000	1	-0.022125
0.266667	1	-0.021625
0.283333	1	-0.021500
0.300000	1	-0.023500
0.316667	1	-0.025625
0.333333	1	-0.027500
0.350000	1	-0.026625
0.366667	1	-0.022125
0.383333	1	-0.016500
0.400000	1	-0.012125
0.416667	1	-0.008000
0.433333	1	-0.003250
0.450000	1	0.001250
0.466667	1	0.004000
0.483333	1	0.005875
0.500000	1	0.006750
0.516667	1	0.006875
0.533333	1	0.007875
0.550000	1	0.008500
0.566667	1	0.009875
0.583333	1	0.011375
0.600000	1	0.013250
0.616667	1	0.015250
0.633333	1	0.018250
0.650000	1	0.021500
0.666667	1	0.024250
0.683333	1	0.026875
0.700000	1	0.030125
0.716667	1	0.032875
0.733333	1	0.035750
0.750000	1	0.038375
0.766667	1	0.041500
0.783333	1	0.044750
0.800000	1	0.047875
0.816667	1	0.051000
0.833333	1	0.054250
0.850000	1	0.056875
0.866667	1	0.060000
0.883333	1	0.062750
0.900000	1	0.064875
0.916667	1	0.067500
0.933333	1	0.069125
0.950000	1	0.071000
0.966667	1	0.073000
0.983333	1	0.074375
1.000000	1	0.075750
1.016667	1	0.076625
1.033333	1	0.078500
1.050000	1	0.079375
1.066667	1	0.080000
1.083333	1	0.079750
1.100000	1	0.080000
1.116667	1	0.080125
1.133333	1	0.079250
1.150000	1	0.079375
1.166667	1	0.078750
1.183333	1	0.078625
1.200000	1	0.077875
1.216667	1	0.077000
1.233333	1	0.076000
1.250000	1	0.075875
1.266667	1	0.075000
1.283333	1	0.074000
1.300000	1	0.073375
1.316667	1	0.071625
1.333333	1	0.070625
1.350000	1	0.069500
1.366667	1	0.068250
1.383333	1	0.066750
1.400000	1	0.065375
1.416667	1	0.064500
1.433333	1	0.062625
1.450000	1	0.061250
1.466667	1	0.060000
1.483333	1	0.059125
1.500000	1	0.058000
1.516667	1	0.056625
1.533333	1	0.055250
1.550000	1	0.054125
1.566667	1	0.052750
1.583333	1	0.051250
1.600000	1	0.050375
1.616667	1	0.049250
1.633333	1	0.048750
1.650000	1	0.048000
1.666667	1	0.046375
1.683333	1	0.045375
1.700000	1	0.043875
1.716667	1	0.043000
1.733333	1	0.042000
1.750000	1	0.041500
1.766667	1	0.040750
1.783333	1	0.040125
1.800000	1	0.039500
1.816667	1	0.039250
1.833333	1	0.039375
1.850000	1	0.039125
1.866667	1	0.038625
1.883333	1	0.038875
1.900000	1	0.039125
1.916667	1	0.039875
1.933333	1	0.039875
1.950000	1	0.040500
1.966667	1	0.041375
1.983333	1	0.042875
2.000000	1	0.044500
