File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/343.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s3
Injection Number	57
Position	BB9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	03:58:58
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.629500
Signal Max.	59.998625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.076375
0.016667	1	-0.076500
0.033333	1	-0.077125
0.050000	1	-0.077125
0.066667	1	-0.077125
0.083333	1	-0.076875
0.100000	1	-0.076875
0.116667	1	-0.076625
0.133333	1	-0.076375
0.150000	1	-0.075750
0.166667	1	-0.074875
0.183333	1	-0.074125
0.200000	1	-0.074125
0.216667	1	-0.072625
0.233333	1	-0.071000
0.250000	1	-0.069500
0.266667	1	-0.068375
0.283333	1	-0.068625
0.300000	1	-0.070500
0.316667	1	-0.073250
0.333333	1	-0.073750
0.350000	1	-0.071500
0.366667	1	-0.066875
0.383333	1	-0.061000
0.400000	1	-0.055625
0.416667	1	-0.050750
0.433333	1	-0.047250
0.450000	1	-0.044250
0.466667	1	-0.041000
0.483333	1	-0.039750
0.500000	1	-0.040250
0.516667	1	-0.041000
0.533333	1	-0.042875
0.550000	1	-0.044125
0.566667	1	-0.044250
0.583333	1	-0.045000
0.600000	1	-0.045625
0.616667	1	-0.045875
0.633333	1	-0.045875
0.650000	1	-0.046375
0.666667	1	-0.045875
0.683333	1	-0.045875
0.700000	1	-0.046000
0.716667	1	-0.046375
0.733333	1	-0.046375
0.750000	1	-0.046625
0.766667	1	-0.047625
0.783333	1	-0.047875
0.800000	1	-0.048375
0.816667	1	-0.048375
0.833333	1	-0.048375
0.850000	1	-0.048875
0.866667	1	-0.049000
0.883333	1	-0.049000
0.900000	1	-0.049625
0.916667	1	-0.050000
0.933333	1	-0.050125
0.950000	1	-0.050500
0.966667	1	-0.051375
0.983333	1	-0.052250
1.000000	1	-0.052875
1.016667	1	-0.053625
1.033333	1	-0.054125
1.050000	1	-0.055125
1.066667	1	-0.056125
1.083333	1	-0.057125
1.100000	1	-0.057375
1.116667	1	-0.057750
1.133333	1	-0.058125
1.150000	1	-0.059125
1.166667	1	-0.059625
1.183333	1	-0.060625
1.200000	1	-0.061125
1.216667	1	-0.061750
1.233333	1	-0.061875
1.250000	1	-0.061875
1.266667	1	-0.062000
1.283333	1	-0.062750
1.300000	1	-0.062750
1.316667	1	-0.062500
1.333333	1	-0.062875
1.350000	1	-0.062625
1.366667	1	-0.062875
1.383333	1	-0.063250
1.400000	1	-0.062500
1.416667	1	-0.061875
1.433333	1	-0.061875
1.450000	1	-0.061625
1.466667	1	-0.061125
1.483333	1	-0.060625
1.500000	1	-0.060500
1.516667	1	-0.059500
1.533333	1	-0.059625
1.550000	1	-0.060000
1.566667	1	-0.060250
1.583333	1	-0.059625
1.600000	1	-0.059750
1.616667	1	-0.059875
1.633333	1	-0.059625
1.650000	1	-0.059500
1.666667	1	-0.059750
1.683333	1	-0.060125
1.700000	1	-0.060125
1.716667	1	-0.061000
1.733333	1	-0.061375
1.750000	1	-0.061750
1.766667	1	-0.062000
1.783333	1	-0.063250
1.800000	1	-0.064250
1.816667	1	-0.065250
1.833333	1	-0.065500
1.850000	1	-0.066250
1.866667	1	-0.067000
1.883333	1	-0.067750
1.900000	1	-0.067750
1.916667	1	-0.068750
1.933333	1	-0.069750
1.950000	1	-0.070000
1.966667	1	-0.070500
1.983333	1	-0.071125
2.000000	1	-0.071500
2.016667	1	-0.071750
2.033333	1	-0.071750
2.050000	1	-0.071625
2.066667	1	-0.071500
2.083333	1	-0.071750
2.100000	1	-0.072625
2.116667	1	-0.072875
2.133333	1	-0.072250
2.150000	1	-0.072000
2.166667	1	-0.072625
2.183333	1	-0.072750
2.200000	1	-0.073000
2.216667	1	-0.072875
2.233333	1	-0.072750
2.250000	1	-0.072375
2.266667	1	-0.072750
2.283333	1	-0.073250
2.300000	1	-0.073875
2.316667	1	-0.074000
2.333333	1	-0.074750
2.350000	1	-0.075500
2.366667	1	-0.075625
2.383333	1	-0.075625
2.400000	1	-0.076125
2.416667	1	-0.076750
2.433333	1	-0.076500
2.450000	1	-0.077250
2.466667	1	-0.077500
2.483333	1	-0.077500
2.500000	1	-0.077750
2.516667	1	-0.077250
2.533333	1	-0.076875
2.550000	1	-0.076625
2.566667	1	-0.076000
2.583333	1	-0.075625
2.600000	1	-0.075500
2.616667	1	-0.074875
2.633333	1	-0.074375
2.650000	1	-0.074000
2.666667	1	-0.073000
2.683333	1	-0.072125
2.700000	1	-0.071500
2.716667	1	-0.071250
2.733333	1	-0.070375
2.750000	1	-0.069500
2.766667	1	-0.068750
2.783333	1	-0.068000
2.800000	1	-0.066750
2.816667	1	-0.066000
2.833333	1	-0.065125
2.850000	1	-0.064000
2.866667	1	-0.063375
2.883333	1	-0.062375
2.900000	1	-0.062250
2.916667	1	-0.061125
2.933333	1	-0.060250
2.950000	1	-0.059625
2.966667	1	-0.058875
2.983333	1	-0.058125
3.000000	1	-0.056750
3.016667	1	-0.056125
3.033333	1	-0.055250
3.050000	1	-0.054625
3.066667	1	-0.054250
3.083333	1	-0.053250
3.100000	1	-0.053000
3.116667	1	-0.051750
3.133333	1	-0.051125
3.150000	1	-0.050750
3.166667	1	-0.049625
3.183333	1	-0.048750
3.200000	1	-0.047625
3.216667	1	-0.047000
3.233333	1	-0.046375
3.250000	1	-0.045625
3.266667	1	-0.045000
3.283333	1	-0.044250
3.300000	1	-0.043500
3.316667	1	-0.043750
3.333333	1	-0.042875
3.350000	1	-0.042250
3.366667	1	-0.042125
3.383333	1	-0.042000
3.400000	1	-0.042125
3.416667	1	-0.041750
3.433333	1	-0.040875
3.450000	1	-0.040875
3.466667	1	-0.040750
3.483333	1	-0.041250
3.500000	1	-0.041625
3.516667	1	-0.041250
3.533333	1	-0.041875
3.550000	1	-0.042500
3.566667	1	-0.042625
3.583333	1	-0.042000
3.600000	1	-0.041750
3.616667	1	-0.041625
3.633333	1	-0.041750
3.650000	1	-0.041750
3.666667	1	-0.042125
3.683333	1	-0.042000
3.700000	1	-0.042250
3.716667	1	-0.042375
3.733333	1	-0.041875
3.750000	1	-0.041625
3.766667	1	-0.041125
3.783333	1	-0.040875
3.800000	1	-0.041125
3.816667	1	-0.040875
3.833333	1	-0.040375
3.850000	1	-0.040375
3.866667	1	-0.040375
3.883333	1	-0.040750
3.900000	1	-0.040125
3.916667	1	-0.040875
3.933333	1	-0.040500
3.950000	1	-0.040250
3.966667	1	-0.040875
3.983333	1	-0.041250
4.000000	1	-0.042000
4.016667	1	-0.042125
4.033333	1	-0.042375
4.050000	1	-0.042875
4.066667	1	-0.043750
4.083333	1	-0.044375
4.100000	1	-0.045000
4.116667	1	-0.046000
4.133333	1	-0.046625
4.150000	1	-0.047000
4.166667	1	-0.047750
4.183333	1	-0.048375
4.200000	1	-0.048125
4.216667	1	-0.049000
4.233333	1	-0.050125
4.250000	1	-0.050750
4.266667	1	-0.051000
4.283333	1	-0.051625
4.300000	1	-0.052250
4.316667	1	-0.052500
4.333333	1	-0.052750
4.350000	1	-0.052625
4.366667	1	-0.052750
4.383333	1	-0.053125
4.400000	1	-0.052750
4.416667	1	-0.052375
4.433333	1	-0.052500
4.450000	1	-0.052125
4.466667	1	-0.052250
4.483333	1	-0.052250
4.500000	1	-0.051500
4.516667	1	-0.051250
4.533333	1	-0.050625
4.550000	1	-0.050750
4.566667	1	-0.049125
4.583333	1	-0.048125
4.600000	1	-0.047625
4.616667	1	-0.047125
4.633333	1	-0.046000
4.650000	1	-0.044625
4.666667	1	-0.042875
4.683333	1	-0.041375
4.700000	1	-0.039875
4.716667	1	-0.038125
4.733333	1	-0.035875
4.750000	1	-0.034625
4.766667	1	-0.032625
4.783333	1	-0.030500
4.800000	1	-0.028375
4.816667	1	-0.027000
4.833333	1	-0.024500
4.850000	1	-0.021375
4.866667	1	-0.019250
4.883333	1	-0.016500
4.900000	1	-0.014125
4.916667	1	-0.012000
4.933333	1	-0.009875
4.950000	1	-0.007375
4.966667	1	-0.005375
4.983333	1	-0.001875
5.000000	1	-0.000125
5.016667	1	0.001500
5.033333	1	0.003250
5.050000	1	0.005375
5.066667	1	0.006750
5.083333	1	0.007875
5.100000	1	0.009125
5.116667	1	0.010375
5.133333	1	0.012000
5.150000	1	0.013000
5.166667	1	0.013750
5.183333	1	0.014625
5.200000	1	0.015125
5.216667	1	0.015750
5.233333	1	0.016625
5.250000	1	0.017375
5.266667	1	0.017625
5.283333	1	0.017000
5.300000	1	0.017000
5.316667	1	0.016500
5.333333	1	0.016125
5.350000	1	0.014875
5.366667	1	0.014125
5.383333	1	0.013250
5.400000	1	0.012625
5.416667	1	0.011375
5.433333	1	0.010125
5.450000	1	0.009250
5.466667	1	0.007750
5.483333	1	0.005875
5.500000	1	0.003875
5.516667	1	0.002250
5.533333	1	0.000375
5.550000	1	-0.000625
5.566667	1	-0.002875
5.583333	1	-0.004500
5.600000	1	-0.006250
5.616667	1	-0.007875
5.633333	1	-0.009750
5.650000	1	-0.011625
5.666667	1	-0.013750
5.683333	1	-0.015750
5.700000	1	-0.017250
5.716667	1	-0.018500
5.733333	1	-0.020000
5.750000	1	-0.020875
5.766667	1	-0.021625
5.783333	1	-0.022500
5.800000	1	-0.023125
5.816667	1	-0.024625
5.833333	1	-0.025500
5.850000	1	-0.025875
5.866667	1	-0.026250
5.883333	1	-0.027250
5.900000	1	-0.027375
5.916667	1	-0.027625
5.933333	1	-0.027875
5.950000	1	-0.027875
5.966667	1	-0.028000
5.983333	1	-0.027500
6.000000	1	-0.027500
6.016667	1	-0.027375
6.033333	1	-0.027000
6.050000	1	-0.026875
6.066667	1	-0.026500
6.083333	1	-0.025625
6.100000	1	-0.024375
6.116667	1	-0.023625
6.133333	1	-0.022250
6.150000	1	-0.020250
6.166667	1	-0.019000
6.183333	1	-0.017125
6.200000	1	-0.015750
6.216667	1	-0.013750
6.233333	1	-0.012000
6.250000	1	-0.010375
6.266667	1	-0.008250
6.283333	1	-0.005750
6.300000	1	-0.003375
6.316667	1	-0.001000
6.333333	1	0.001375
6.350000	1	0.004375
6.366667	1	0.007875
6.383333	1	0.010375
6.400000	1	0.013000
6.416667	1	0.016250
6.433333	1	0.018500
6.450000	1	0.022125
6.466667	1	0.026000
6.483333	1	0.029625
6.500000	1	0.032750
6.516667	1	0.036500
6.533333	1	0.039625
6.550000	1	0.042750
6.566667	1	0.045875
6.583333	1	0.048375
6.600000	1	0.050625
6.616667	1	0.053250
6.633333	1	0.055625
6.650000	1	0.058000
6.666667	1	0.059750
6.683333	1	0.061125
6.700000	1	0.062625
6.716667	1	0.064000
6.733333	1	0.065375
6.750000	1	0.066250
6.766667	1	0.067375
6.783333	1	0.067500
6.800000	1	0.067875
6.816667	1	0.067750
6.833333	1	0.067375
6.850000	1	0.066625
6.866667	1	0.066125
6.883333	1	0.064875
6.900000	1	0.064125
6.916667	1	0.063125
6.933333	1	0.061875
6.950000	1	0.059875
6.966667	1	0.058250
6.983333	1	0.056000
7.000000	1	0.054250
7.016667	1	0.052000
7.033333	1	0.049750
7.050000	1	0.047125
7.066667	1	0.044375
7.083333	1	0.041625
7.100000	1	0.039375
7.116667	1	0.036500
7.133333	1	0.033500
7.150000	1	0.031125
7.166667	1	0.028500
7.183333	1	0.025875
7.200000	1	0.023625
7.216667	1	0.021250
7.233333	1	0.017125
7.250000	1	0.014000
7.266667	1	0.011000
7.283333	1	0.008750
7.300000	1	0.005625
7.316667	1	0.003625
7.333333	1	0.001375
7.350000	1	-0.001375
7.366667	1	-0.004000
7.383333	1	-0.007250
7.400000	1	-0.009500
7.416667	1	-0.012250
7.433333	1	-0.014750
7.450000	1	-0.016875
7.466667	1	-0.019750
7.483333	1	-0.022125
7.500000	1	-0.023875
7.516667	1	-0.025375
7.533333	1	-0.027500
7.550000	1	-0.029125
7.566667	1	-0.031375
7.583333	1	-0.033000
7.600000	1	-0.034125
7.616667	1	-0.035875
7.633333	1	-0.037500
7.650000	1	-0.038875
7.666667	1	-0.040375
7.683333	1	-0.041125
7.700000	1	-0.041625
7.716667	1	-0.041750
