File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/527.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s2
Injection Number	33
Position	BD11
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	10:35:52
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.484625
Signal Max.	58.704250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
15.350000	1	8.458125
15.366667	1	7.504625
15.383333	1	6.670500
15.400000	1	5.944125
15.416667	1	5.312750
15.433333	1	4.766000
15.450000	1	4.294250
15.466667	1	3.888375
15.483333	1	3.540250
15.500000	1	3.242875
15.516667	1	2.989875
15.533333	1	2.776375
15.550000	1	2.595750
15.566667	1	2.443625
15.583333	1	2.314250
15.600000	1	2.204875
15.616667	1	2.109500
15.633333	1	2.025125
15.650000	1	1.949125
15.666667	1	1.879375
15.683333	1	1.814000
15.700000	1	1.751750
15.716667	1	1.691625
15.733333	1	1.632500
15.750000	1	1.574500
15.766667	1	1.517875
15.783333	1	1.462000
15.800000	1	1.408375
15.816667	1	1.356500
15.833333	1	1.306125
15.850000	1	1.259375
15.866667	1	1.214250
15.883333	1	1.172375
15.900000	1	1.132875
15.916667	1	1.096500
15.933333	1	1.063750
15.950000	1	1.032500
15.966667	1	1.004750
15.983333	1	0.980125
16.000000	1	0.958750
16.016667	1	0.939875
16.033333	1	0.924000
16.050000	1	0.911250
16.066667	1	0.901250
16.083333	1	0.894000
16.100000	1	0.889750
16.116667	1	0.887500
16.133333	1	0.886875
16.150000	1	0.888125
16.166667	1	0.890500
16.183333	1	0.892000
16.200000	1	0.893875
16.216667	1	0.894875
16.233333	1	0.895375
16.250000	1	0.894125
16.266667	1	0.892375
16.283333	1	0.888625
16.300000	1	0.883625
16.316667	1	0.877625
16.333333	1	0.870500
16.350000	1	0.861750
16.366667	1	0.852125
16.383333	1	0.843000
16.400000	1	0.834375
16.416667	1	0.825875
16.433333	1	0.817750
16.450000	1	0.810750
16.466667	1	0.804625
16.483333	1	0.799250
16.500000	1	0.794750
16.516667	1	0.791250
16.533333	1	0.788875
16.550000	1	0.787250
16.566667	1	0.786125
16.583333	1	0.786125
16.600000	1	0.788125
16.616667	1	0.791625
16.633333	1	0.795250
16.650000	1	0.799250
16.666667	1	0.803125
16.683333	1	0.807500
16.700000	1	0.812125
16.716667	1	0.817375
16.733333	1	0.822000
16.750000	1	0.827125
16.766667	1	0.831500
16.783333	1	0.835250
16.800000	1	0.839500
16.816667	1	0.842000
16.833333	1	0.842750
16.850000	1	0.843250
16.866667	1	0.843250
16.883333	1	0.842375
16.900000	1	0.840875
16.916667	1	0.839000
16.933333	1	0.838000
16.950000	1	0.836625
16.966667	1	0.835625
16.983333	1	0.835125
17.000000	1	0.835625
17.016667	1	0.836000
17.033333	1	0.838750
17.050000	1	0.841125
17.066667	1	0.842750
17.083333	1	0.844500
17.100000	1	0.846375
17.116667	1	0.846750
17.133333	1	0.846750
17.150000	1	0.845750
17.166667	1	0.843875
17.183333	1	0.840500
17.200000	1	0.836375
17.216667	1	0.830625
17.233333	1	0.824375
17.250000	1	0.817125
17.266667	1	0.809000
17.283333	1	0.800125
17.300000	1	0.791500
17.316667	1	0.781125
17.333333	1	0.770750
17.350000	1	0.761250
17.366667	1	0.752000
17.383333	1	0.744750
17.400000	1	0.736625
17.416667	1	0.730125
17.433333	1	0.723500
17.450000	1	0.718750
17.466667	1	0.713750
17.483333	1	0.710875
17.500000	1	0.709250
17.516667	1	0.709500
17.533333	1	0.710875
17.550000	1	0.713875
17.566667	1	0.717500
17.583333	1	0.723375
17.600000	1	0.730750
17.616667	1	0.740000
17.633333	1	0.750125
17.650000	1	0.760750
17.666667	1	0.772750
17.683333	1	0.785000
17.700000	1	0.798750
17.716667	1	0.812375
17.733333	1	0.826500
17.750000	1	0.840875
17.766667	1	0.854750
17.783333	1	0.868125
17.800000	1	0.879250
17.816667	1	0.890250
17.833333	1	0.899875
17.850000	1	0.907750
17.866667	1	0.914500
17.883333	1	0.918500
17.900000	1	0.921125
17.916667	1	0.921250
17.933333	1	0.920125
17.950000	1	0.916500
17.966667	1	0.911125
17.983333	1	0.903625
18.000000	1	0.894625
18.016667	1	0.884750
18.033333	1	0.873125
18.050000	1	0.861375
18.066667	1	0.849125
18.083333	1	0.836000
18.100000	1	0.822125
18.116667	1	0.808125
18.133333	1	0.794500
18.150000	1	0.780625
18.166667	1	0.767000
18.183333	1	0.754250
18.200000	1	0.742500
18.216667	1	0.731250
18.233333	1	0.719875
18.250000	1	0.709875
18.266667	1	0.699875
18.283333	1	0.691750
18.300000	1	0.684625
18.316667	1	0.678625
18.333333	1	0.673000
18.350000	1	0.669000
18.366667	1	0.666375
18.383333	1	0.664000
18.400000	1	0.663125
18.416667	1	0.661500
18.433333	1	0.661000
18.450000	1	0.660875
18.466667	1	0.661750
18.483333	1	0.662500
18.500000	1	0.663500
18.516667	1	0.664750
18.533333	1	0.666375
18.550000	1	0.668250
18.566667	1	0.670625
18.583333	1	0.674250
18.600000	1	0.677750
18.616667	1	0.681250
18.633333	1	0.685000
18.650000	1	0.689500
18.666667	1	0.694500
18.683333	1	0.700375
18.700000	1	0.706250
18.716667	1	0.713125
18.733333	1	0.720250
18.750000	1	0.728625
18.766667	1	0.736375
18.783333	1	0.745375
18.800000	1	0.754625
18.816667	1	0.765125
18.833333	1	0.775750
18.850000	1	0.787500
18.866667	1	0.799250
18.883333	1	0.812375
18.900000	1	0.826625
18.916667	1	0.843125
18.933333	1	0.860500
18.950000	1	0.880875
18.966667	1	0.903125
18.983333	1	0.927375
19.000000	1	0.954250
19.016667	1	0.983875
19.033333	1	1.017250
19.050000	1	1.052000
19.066667	1	1.089250
19.083333	1	1.127625
19.100000	1	1.168250
19.116667	1	1.209750
19.133333	1	1.250750
19.150000	1	1.290375
19.166667	1	1.329250
19.183333	1	1.365125
19.200000	1	1.397125
19.216667	1	1.424125
19.233333	1	1.446500
19.250000	1	1.463250
19.266667	1	1.475000
19.283333	1	1.479750
19.300000	1	1.477375
19.316667	1	1.469500
19.333333	1	1.455500
19.350000	1	1.435500
19.366667	1	1.410625
19.383333	1	1.381250
19.400000	1	1.346875
19.416667	1	1.309250
19.433333	1	1.268750
19.450000	1	1.225625
19.466667	1	1.182000
19.483333	1	1.137875
19.500000	1	1.093625
19.516667	1	1.050750
19.533333	1	1.009125
19.550000	1	0.969500
19.566667	1	0.931125
19.583333	1	0.895125
19.600000	1	0.861375
19.616667	1	0.831625
19.633333	1	0.804625
19.650000	1	0.780750
19.666667	1	0.760500
19.683333	1	0.743625
19.700000	1	0.730875
19.716667	1	0.722125
19.733333	1	0.716375
19.750000	1	0.715125
19.766667	1	0.717500
19.783333	1	0.722750
19.800000	1	0.731750
19.816667	1	0.743250
19.833333	1	0.757625
19.850000	1	0.774250
19.866667	1	0.793625
19.883333	1	0.815125
19.900000	1	0.836375
19.916667	1	0.857750
19.933333	1	0.879375
19.950000	1	0.900875
19.966667	1	0.921625
19.983333	1	0.940750
20.000000	1	0.958500
20.016667	1	0.975625
20.033333	1	0.991500
20.050000	1	1.005750
20.066667	1	1.019125
20.083333	1	1.031625
20.100000	1	1.045125
20.116667	1	1.058500
20.133333	1	1.072625
20.150000	1	1.088250
20.166667	1	1.106625
20.183333	1	1.128125
20.200000	1	1.153125
20.216667	1	1.182375
20.233333	1	1.216375
20.250000	1	1.256250
20.266667	1	1.303000
20.283333	1	1.356375
20.300000	1	1.415375
20.316667	1	1.479750
20.333333	1	1.548750
20.350000	1	1.620875
20.366667	1	1.696500
20.383333	1	1.772375
20.400000	1	1.847125
20.416667	1	1.918500
20.433333	1	1.985125
20.450000	1	2.045375
20.466667	1	2.096375
20.483333	1	2.138125
20.500000	1	2.169875
20.516667	1	2.190750
20.533333	1	2.199250
20.550000	1	2.196750
20.566667	1	2.184625
20.583333	1	2.162500
20.600000	1	2.133500
20.616667	1	2.097250
20.633333	1	2.057875
20.650000	1	2.016375
20.666667	1	1.974625
20.683333	1	1.936000
20.700000	1	1.901000
20.716667	1	1.872625
20.733333	1	1.851125
20.750000	1	1.838875
20.766667	1	1.835500
20.783333	1	1.842500
20.800000	1	1.858750
20.816667	1	1.883000
20.833333	1	1.914375
20.850000	1	1.951375
20.866667	1	1.991875
20.883333	1	2.033125
20.900000	1	2.073875
20.916667	1	2.110625
20.933333	1	2.140875
20.950000	1	2.163875
20.966667	1	2.177500
20.983333	1	2.179500
21.000000	1	2.170125
21.016667	1	2.148250
21.033333	1	2.114500
21.050000	1	2.068500
21.066667	1	2.012875
21.083333	1	1.948125
21.100000	1	1.876250
21.116667	1	1.798625
21.133333	1	1.716250
21.150000	1	1.631250
21.166667	1	1.545000
21.183333	1	1.457875
21.200000	1	1.372125
21.216667	1	1.288750
21.233333	1	1.209375
21.250000	1	1.133250
21.266667	1	1.062625
21.283333	1	0.996250
21.300000	1	0.934250
21.316667	1	0.877375
21.333333	1	0.825125
21.350000	1	0.777750
21.366667	1	0.734750
21.383333	1	0.695625
21.400000	1	0.659500
21.416667	1	0.627875
21.433333	1	0.600125
21.450000	1	0.574875
21.466667	1	0.552875
21.483333	1	0.533250
21.500000	1	0.516375
21.516667	1	0.501000
21.533333	1	0.487875
21.550000	1	0.475875
21.566667	1	0.465625
21.583333	1	0.455750
21.600000	1	0.447375
21.616667	1	0.439625
21.633333	1	0.433250
21.650000	1	0.428000
21.666667	1	0.423125
21.683333	1	0.418625
21.700000	1	0.415000
21.716667	1	0.412500
21.733333	1	0.410625
21.750000	1	0.409125
21.766667	1	0.409000
21.783333	1	0.409000
21.800000	1	0.408625
21.816667	1	0.410250
21.833333	1	0.412250
21.850000	1	0.415750
21.866667	1	0.421000
21.883333	1	0.424750
21.900000	1	0.429250
21.916667	1	0.433500
21.933333	1	0.438125
21.950000	1	0.443500
21.966667	1	0.448250
21.983333	1	0.452375
22.000000	1	0.456375
22.016667	1	0.460375
22.033333	1	0.463000
22.050000	1	0.464875
22.066667	1	0.465500
22.083333	1	0.465875
22.100000	1	0.464625
22.116667	1	0.462500
22.133333	1	0.459250
22.150000	1	0.455125
22.166667	1	0.449875
22.183333	1	0.444625
22.200000	1	0.439875
22.216667	1	0.434750
22.233333	1	0.429625
22.250000	1	0.425500
22.266667	1	0.421500
22.283333	1	0.417750
22.300000	1	0.414375
22.316667	1	0.411250
22.333333	1	0.409500
22.350000	1	0.408500
22.366667	1	0.408125
22.383333	1	0.408000
22.400000	1	0.409000
22.416667	1	0.410750
22.433333	1	0.413000
22.450000	1	0.416250
22.466667	1	0.417875
22.483333	1	0.420750
22.500000	1	0.424500
22.516667	1	0.428125
22.533333	1	0.432000
22.550000	1	0.435500
22.566667	1	0.439625
22.583333	1	0.442500
22.600000	1	0.446750
22.616667	1	0.450125
22.633333	1	0.453500
22.650000	1	0.456250
22.666667	1	0.458500
22.683333	1	0.461500
22.700000	1	0.463500
22.716667	1	0.464375
22.733333	1	0.465125
22.750000	1	0.465125
22.766667	1	0.464000
22.783333	1	0.463125
22.800000	1	0.460375
22.816667	1	0.457125
22.833333	1	0.454500
22.850000	1	0.450750
22.866667	1	0.446875
22.883333	1	0.443000
22.900000	1	0.438250
22.916667	1	0.433125
22.933333	1	0.428375
22.950000	1	0.423375
22.966667	1	0.418375
22.983333	1	0.413750
23.000000	1	0.409500
23.016667	1	0.405750
23.033333	1	0.402250
23.050000	1	0.399375
23.066667	1	0.396125
23.083333	1	0.394750
23.100000	1	0.394625
23.116667	1	0.395875
23.133333	1	0.398375
23.150000	1	0.402000
23.166667	1	0.407375
23.183333	1	0.414125
23.200000	1	0.422000
23.216667	1	0.432250
23.233333	1	0.444250
23.250000	1	0.457750
23.266667	1	0.473000
23.283333	1	0.491125
23.300000	1	0.512125
23.316667	1	0.533875
23.333333	1	0.558375
23.350000	1	0.585750
23.366667	1	0.617750
23.383333	1	0.651875
23.400000	1	0.689375
23.416667	1	0.731625
23.433333	1	0.777625
23.450000	1	0.829750
23.466667	1	0.887500
23.483333	1	0.951125
23.500000	1	1.021500
23.516667	1	1.100500
23.533333	1	1.189375
23.550000	1	1.288375
23.566667	1	1.398750
23.583333	1	1.522125
23.600000	1	1.659250
23.616667	1	1.810875
23.633333	1	1.978000
23.650000	1	2.161125
23.666667	1	2.359875
23.683333	1	2.573750
23.700000	1	2.801250
23.716667	1	3.041625
23.733333	1	3.292625
23.750000	1	3.551375
23.766667	1	3.812750
23.783333	1	4.074000
23.800000	1	4.331125
23.816667	1	4.579000
23.833333	1	4.811875
23.850000	1	5.026500
23.866667	1	5.216375
23.883333	1	5.379875
23.900000	1	5.512000
23.916667	1	5.612125
23.933333	1	5.676875
23.950000	1	5.705125
23.966667	1	5.697125
23.983333	1	5.652500
24.000000	1	5.574250
24.016667	1	5.464375
24.033333	1	5.326125
24.050000	1	5.162750
24.066667	1	4.977875
24.083333	1	4.774500
24.100000	1	4.557250
24.116667	1	4.329500
24.133333	1	4.095250
24.150000	1	3.857875
24.166667	1	3.622125
24.183333	1	3.388750
24.200000	1	3.162250
24.216667	1	2.942875
24.233333	1	2.733375
24.250000	1	2.534875
24.266667	1	2.349000
24.283333	1	2.176000
24.300000	1	2.014625
24.316667	1	1.866375
24.333333	1	1.730250
24.350000	1	1.605500
24.366667	1	1.491625
24.383333	1	1.389250
24.400000	1	1.297125
24.416667	1	1.215000
24.433333	1	1.141250
24.450000	1	1.074875
24.466667	1	1.016250
24.483333	1	0.962500
24.500000	1	0.914500
24.516667	1	0.870375
24.533333	1	0.831000
24.550000	1	0.794250
24.566667	1	0.761000
24.583333	1	0.729875
24.600000	1	0.701000
24.616667	1	0.673750
24.633333	1	0.648250
24.650000	1	0.623125
24.666667	1	0.599750
24.683333	1	0.576250
24.700000	1	0.553750
24.716667	1	0.532500
24.733333	1	0.511625
24.750000	1	0.491375
24.766667	1	0.471875
24.783333	1	0.452250
24.800000	1	0.432750
24.816667	1	0.413875
24.833333	1	0.396125
24.850000	1	0.379625
24.866667	1	0.364125
24.883333	1	0.348750
24.900000	1	0.335125
24.916667	1	0.322000
24.933333	1	0.309125
24.950000	1	0.297500
24.966667	1	0.286625
24.983333	1	0.277000
25.000000	1	0.268125
25.016667	1	0.260375
25.033333	1	0.253625
25.050000	1	0.247750
25.066667	1	0.243250
25.083333	1	0.239250
25.100000	1	0.235625
25.116667	1	0.232250
25.133333	1	0.229500
25.150000	1	0.227875
25.166667	1	0.226500
25.183333	1	0.225750
25.200000	1	0.226375
25.216667	1	0.227000
25.233333	1	0.228250
25.250000	1	0.230250
25.266667	1	0.231750
25.283333	1	0.235000
25.300000	1	0.238625
25.316667	1	0.242125
25.333333	1	0.245500
25.350000	1	0.249125
25.366667	1	0.251500
25.383333	1	0.253500
25.400000	1	0.256750
25.416667	1	0.259625
25.433333	1	0.262750
25.450000	1	0.266625
25.466667	1	0.269000
25.483333	1	0.271875
25.500000	1	0.274375
25.516667	1	0.277125
25.533333	1	0.279125
25.550000	1	0.280250
25.566667	1	0.281125
25.583333	1	0.282125
25.600000	1	0.282125
25.616667	1	0.282000
25.633333	1	0.281250
25.650000	1	0.280625
25.666667	1	0.280375
25.683333	1	0.280000
25.700000	1	0.278500
25.716667	1	0.276375
25.733333	1	0.274500
25.750000	1	0.272625
25.766667	1	0.270250
25.783333	1	0.267375
25.800000	1	0.264125
25.816667	1	0.261125
25.833333	1	0.257250
25.850000	1	0.253250
25.866667	1	0.248625
25.883333	1	0.243875
25.900000	1	0.238875
25.916667	1	0.234250
25.933333	1	0.228375
25.950000	1	0.222625
25.966667	1	0.216750
25.983333	1	0.210625
26.000000	1	0.203500
26.016667	1	0.195875
26.033333	1	0.188375
26.050000	1	0.181125
26.066667	1	0.173875
26.083333	1	0.167000
26.100000	1	0.159500
26.116667	1	0.152375
26.133333	1	0.146250
26.150000	1	0.139625
26.166667	1	0.133875
26.183333	1	0.127625
26.200000	1	0.123000
26.216667	1	0.118625
26.233333	1	0.115000
26.250000	1	0.111500
26.266667	1	0.108125
26.283333	1	0.105750
26.300000	1	0.105000
26.316667	1	0.104125
26.333333	1	0.103875
26.350000	1	0.104875
26.366667	1	0.105500
26.383333	1	0.107500
26.400000	1	0.109375
26.416667	1	0.112250
26.433333	1	0.115125
26.450000	1	0.118625
26.466667	1	0.121375
26.483333	1	0.123875
26.500000	1	0.127000
26.516667	1	0.130625
26.533333	1	0.132750
26.550000	1	0.135375
26.566667	1	0.137625
26.583333	1	0.140625
26.600000	1	0.142875
26.616667	1	0.144875
26.633333	1	0.146250
26.650000	1	0.148250
26.666667	1	0.149625
26.683333	1	0.150625
26.700000	1	0.152000
26.716667	1	0.154125
26.733333	1	0.155625
26.750000	1	0.156375
26.766667	1	0.158125
26.783333	1	0.159000
26.800000	1	0.160125
26.816667	1	0.162500
26.833333	1	0.165000
26.850000	1	0.167250
26.866667	1	0.169250
26.883333	1	0.172750
26.900000	1	0.177250
26.916667	1	0.180750
26.933333	1	0.185375
26.950000	1	0.189000
26.966667	1	0.193375
26.983333	1	0.199375
27.000000	1	0.205000
27.016667	1	0.211125
27.033333	1	0.217125
27.050000	1	0.224000
27.066667	1	0.231250
27.083333	1	0.238750
27.100000	1	0.247000
27.116667	1	0.255250
27.133333	1	0.263875
27.150000	1	0.272625
27.166667	1	0.281500
27.183333	1	0.291375
27.200000	1	0.302250
27.216667	1	0.314375
27.233333	1	0.326500
27.250000	1	0.339250
27.266667	1	0.352000
27.283333	1	0.366375
27.300000	1	0.381375
27.316667	1	0.396875
27.333333	1	0.413875
27.350000	1	0.431250
27.366667	1	0.450125
27.383333	1	0.471625
27.400000	1	0.493500
27.416667	1	0.516625
27.433333	1	0.542500
27.450000	1	0.568750
27.466667	1	0.597625
27.483333	1	0.629625
27.500000	1	0.664500
27.516667	1	0.702250
27.533333	1	0.743875
27.550000	1	0.789625
27.566667	1	0.840000
27.583333	1	0.895500
27.600000	1	0.957000
27.616667	1	1.024625
27.633333	1	1.098875
27.650000	1	1.178750
27.666667	1	1.265875
27.683333	1	1.359875
27.700000	1	1.460750
27.716667	1	1.568250
27.733333	1	1.680625
27.750000	1	1.799000
27.766667	1	1.921625
27.783333	1	2.048000
27.800000	1	2.176625
27.816667	1	2.307625
27.833333	1	2.438375
27.850000	1	2.567625
27.866667	1	2.693500
27.883333	1	2.814250
27.900000	1	2.929250
27.916667	1	3.035000
27.933333	1	3.130500
27.950000	1	3.214375
27.966667	1	3.284375
27.983333	1	3.339875
28.000000	1	3.380250
28.016667	1	3.405000
28.033333	1	3.412000
28.050000	1	3.402125
28.066667	1	3.374500
28.083333	1	3.330875
28.100000	1	3.271750
28.116667	1	3.197500
28.133333	1	3.109625
28.150000	1	3.008875
28.166667	1	2.897500
28.183333	1	2.776500
28.200000	1	2.648125
28.216667	1	2.515125
28.233333	1	2.376875
28.250000	1	2.236750
28.266667	1	2.096250
28.283333	1	1.955375
28.300000	1	1.816375
28.316667	1	1.680125
28.333333	1	1.548750
28.350000	1	1.421625
28.366667	1	1.300125
28.383333	1	1.184125
28.400000	1	1.074250
28.416667	1	0.971500
28.433333	1	0.874750
28.450000	1	0.783250
28.466667	1	0.697375
28.483333	1	0.617750
28.500000	1	0.542125
28.516667	1	0.471250
28.533333	1	0.404875
28.550000	1	0.343375
28.566667	1	0.285000
28.583333	1	0.230125
28.600000	1	0.177875
28.616667	1	0.128250
28.633333	1	0.080500
28.650000	1	0.035250
28.666667	1	-0.008875
28.683333	1	-0.051000
28.700000	1	-0.091625
28.716667	1	-0.131250
28.733333	1	-0.169250
28.750000	1	-0.206250
28.766667	1	-0.240500
28.783333	1	-0.273500
28.800000	1	-0.304625
28.816667	1	-0.333750
28.833333	1	-0.360375
28.850000	1	-0.384250
28.866667	1	-0.406625
28.883333	1	-0.426750
28.900000	1	-0.443750
28.916667	1	-0.458000
28.933333	1	-0.469250
28.950000	1	-0.477250
28.966667	1	-0.481875
28.983333	1	-0.484625
29.000000	1	-0.484375
29.016667	1	-0.480375
29.033333	1	-0.473250
29.050000	1	-0.462750
29.066667	1	-0.450625
29.083333	1	-0.435375
29.100000	1	-0.417625
29.116667	1	-0.397750
29.133333	1	-0.376000
29.150000	1	-0.352000
29.166667	1	-0.326375
29.183333	1	-0.299375
29.200000	1	-0.270500
29.216667	1	-0.241250
29.233333	1	-0.211250
29.250000	1	-0.180125
29.266667	1	-0.148375
29.283333	1	-0.117500
29.300000	1	-0.086375
29.316667	1	-0.055250
29.333333	1	-0.024500
29.350000	1	0.006375
29.366667	1	0.035875
29.383333	1	0.065250
29.400000	1	0.093875
29.416667	1	0.121000
29.433333	1	0.147500
29.450000	1	0.173000
29.466667	1	0.196375
29.483333	1	0.218250
29.500000	1	0.239625
29.516667	1	0.259625
29.533333	1	0.278125
29.550000	1	0.294750
29.566667	1	0.309875
29.583333	1	0.324000
29.600000	1	0.336000
29.616667	1	0.347875
29.633333	1	0.357875
29.650000	1	0.366500
29.666667	1	0.373875
29.683333	1	0.380000
29.700000	1	0.384375
29.716667	1	0.388875
29.733333	1	0.391875
29.750000	1	0.393750
29.766667	1	0.394250
29.783333	1	0.394125
29.800000	1	0.392375
29.816667	1	0.390625
29.833333	1	0.388250
29.850000	1	0.385750
29.866667	1	0.382125
29.883333	1	0.377750
29.900000	1	0.374250
29.916667	1	0.370375
29.933333	1	0.365750
29.950000	1	0.361375
29.966667	1	0.356625
29.983333	1	0.352000
30.000000	1	0.347750
30.016667	1	0.344000
30.033333	1	0.340250
30.050000	1	0.335625
30.066667	1	0.330750
30.083333	1	0.327000
30.100000	1	0.323375
30.116667	1	0.320000
30.133333	1	0.316500
30.150000	1	0.313250
30.166667	1	0.310750
30.183333	1	0.307625
30.200000	1	0.305500
30.216667	1	0.303250
30.233333	1	0.302375
30.250000	1	0.300250
30.266667	1	0.299125
30.283333	1	0.296500
30.300000	1	0.294750
30.316667	1	0.293375
30.333333	1	0.291500
30.350000	1	0.290000
30.366667	1	0.288625
30.383333	1	0.287875
30.400000	1	0.287125
30.416667	1	0.286125
30.433333	1	0.286500
30.450000	1	0.286375
30.466667	1	0.286875
30.483333	1	0.287500
30.500000	1	0.287625
30.516667	1	0.288375
30.533333	1	0.289750
30.550000	1	0.291375
30.566667	1	0.293625
30.583333	1	0.297375
30.600000	1	0.300125
30.616667	1	0.304250
30.633333	1	0.308500
30.650000	1	0.312375
30.666667	1	0.316000
30.683333	1	0.319875
30.700000	1	0.324375
30.716667	1	0.328250
30.733333	1	0.331250
30.750000	1	0.334250
30.766667	1	0.337250
30.783333	1	0.339750
30.800000	1	0.342125
30.816667	1	0.343875
30.833333	1	0.408750
30.850000	1	0.387625
30.866667	1	0.371375
30.883333	1	0.360250
30.900000	1	0.352375
30.916667	1	0.346000
30.933333	1	0.340500
30.950000	1	0.334375
30.966667	1	0.329750
30.983333	1	0.324250
31.000000	1	0.317875
31.016667	1	0.310750
31.033333	1	0.302875
31.050000	1	0.294875
31.066667	1	0.286750
31.083333	1	0.278625
31.100000	1	0.270625
31.116667	1	0.262750
31.133333	1	0.255375
31.150000	1	0.247375
31.166667	1	0.238250
31.183333	1	0.230000
31.200000	1	0.221875
31.216667	1	0.213500
31.233333	1	0.206000
31.250000	1	0.198125
31.266667	1	0.190750
31.283333	1	0.183375
31.300000	1	0.177000
31.316667	1	0.171125
31.333333	1	0.166125
31.350000	1	0.161500
31.366667	1	0.156875
31.383333	1	0.153250
31.400000	1	0.150000
31.416667	1	0.147000
31.433333	1	0.144000
31.450000	1	0.141875
31.466667	1	0.140875
31.483333	1	0.139500
31.500000	1	0.139000
31.516667	1	0.138875
31.533333	1	0.139125
31.550000	1	0.140375
31.566667	1	0.142000
31.583333	1	0.143500
31.600000	1	0.145125
31.616667	1	0.147125
31.633333	1	0.149875
31.650000	1	0.152500
31.666667	1	0.155750
31.683333	1	0.159125
31.700000	1	0.162875
31.716667	1	0.166875
31.733333	1	0.171250
31.750000	1	0.174625
31.766667	1	0.178750
31.783333	1	0.183500
31.800000	1	0.188125
31.816667	1	0.193250
31.833333	1	0.197875
31.850000	1	0.202500
31.866667	1	0.208125
31.883333	1	0.213375
31.900000	1	0.218250
31.916667	1	0.223500
31.933333	1	0.228375
31.950000	1	0.232875
31.966667	1	0.237375
31.983333	1	0.241125
32.000000	1	0.244250
32.016667	1	0.247125
32.033333	1	0.250250
32.050000	1	0.252125
32.066667	1	0.253875
32.083333	1	0.255125
32.100000	1	0.256250
32.116667	1	0.256000
32.133333	1	0.255250
32.150000	1	0.254000
32.166667	1	0.252375
32.183333	1	0.249500
32.200000	1	0.246250
32.216667	1	0.242875
32.233333	1	0.239250
32.250000	1	0.235250
32.266667	1	0.230000
32.283333	1	0.224750
32.300000	1	0.218625
32.316667	1	0.212750
32.333333	1	0.207250
32.350000	1	0.201125
32.366667	1	0.195000
32.383333	1	0.189000
32.400000	1	0.182875
32.416667	1	0.176500
32.433333	1	0.169625
32.450000	1	0.162500
32.466667	1	0.156000
32.483333	1	0.149625
32.500000	1	0.143000
32.516667	1	0.136375
32.533333	1	0.130250
32.550000	1	0.124500
32.566667	1	0.119000
32.583333	1	0.112875
32.600000	1	0.107000
32.616667	1	0.101875
32.633333	1	0.096250
32.650000	1	0.091500
32.666667	1	0.085875
32.683333	1	0.081125
32.700000	1	0.076125
32.716667	1	0.071750
32.733333	1	0.067000
32.750000	1	0.062375
32.766667	1	0.057875
32.783333	1	0.053750
32.800000	1	0.050750
32.816667	1	0.047625
32.833333	1	0.043250
32.850000	1	0.040000
32.866667	1	0.036375
32.883333	1	0.033375
32.900000	1	0.029875
32.916667	1	0.027750
32.933333	1	0.025125
32.950000	1	0.022500
32.966667	1	0.020875
32.983333	1	0.018250
33.000000	1	0.015250
33.016667	1	0.012750
33.033333	1	0.011250
33.050000	1	0.009375
33.066667	1	0.007875
33.083333	1	0.006125
33.100000	1	0.004875
33.116667	1	0.003250
33.133333	1	0.001875
33.150000	1	0.000625
33.166667	1	0.000000
33.183333	1	-0.001375
33.200000	1	-0.001875
33.216667	1	-0.002375
33.233333	1	-0.003250
33.250000	1	-0.004000
33.266667	1	-0.004375
33.283333	1	-0.004750
33.300000	1	-0.004625
33.316667	1	-0.004750
33.333333	1	-0.004750
33.350000	1	-0.004750
33.366667	1	-0.004375
33.383333	1	-0.004125
33.400000	1	-0.004250
33.416667	1	-0.004375
33.433333	1	-0.004625
33.450000	1	-0.004625
33.466667	1	-0.005625
33.483333	1	-0.005500
33.500000	1	-0.005625
33.516667	1	-0.005125
33.533333	1	-0.005125
33.550000	1	-0.005875
33.566667	1	-0.006000
33.583333	1	-0.005750
33.600000	1	-0.005875
33.616667	1	-0.004875
33.633333	1	-0.004500
33.650000	1	-0.003875
33.666667	1	-0.003875
33.683333	1	-0.004500
33.700000	1	-0.004875
33.716667	1	-0.004750
33.733333	1	-0.004875
33.750000	1	-0.004500
33.766667	1	-0.004250
33.783333	1	-0.003500
33.800000	1	-0.002750
33.816667	1	-0.002875
33.833333	1	-0.002125
33.850000	1	-0.001875
33.866667	1	-0.000750
33.883333	1	-0.000750
33.900000	1	0.000000
33.916667	1	-0.000125
33.933333	1	0.000125
