File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/732.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s1
Injection Number	81
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	21:18:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.845500
Signal Max.	58.860875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.050000
0.016667	1	-0.050875
0.033333	1	-0.051625
0.050000	1	-0.051500
0.066667	1	-0.051625
0.083333	1	-0.052375
0.100000	1	-0.052875
0.116667	1	-0.052875
0.133333	1	-0.053375
0.150000	1	-0.054500
0.166667	1	-0.055000
0.183333	1	-0.055625
0.200000	1	-0.056000
0.216667	1	-0.056500
0.233333	1	-0.056750
0.250000	1	-0.056500
0.266667	1	-0.056500
0.283333	1	-0.058125
0.300000	1	-0.061250
0.316667	1	-0.065250
0.333333	1	-0.069000
0.350000	1	-0.069625
0.366667	1	-0.067125
0.383333	1	-0.063625
0.400000	1	-0.060875
0.416667	1	-0.057750
0.433333	1	-0.055625
0.450000	1	-0.054500
0.466667	1	-0.053500
0.483333	1	-0.054125
0.500000	1	-0.055625
0.516667	1	-0.058125
0.533333	1	-0.060750
0.550000	1	-0.063125
0.566667	1	-0.065375
0.583333	1	-0.067250
0.600000	1	-0.069250
0.616667	1	-0.071375
0.633333	1	-0.072875
0.650000	1	-0.074000
0.666667	1	-0.074750
0.683333	1	-0.075875
0.700000	1	-0.077000
0.716667	1	-0.077875
0.733333	1	-0.078625
0.750000	1	-0.079500
0.766667	1	-0.080000
0.783333	1	-0.080250
0.800000	1	-0.081250
0.816667	1	-0.081500
0.833333	1	-0.082000
0.850000	1	-0.081625
0.866667	1	-0.081750
0.883333	1	-0.081500
0.900000	1	-0.081500
0.916667	1	-0.082500
0.933333	1	-0.083250
0.950000	1	-0.083625
0.966667	1	-0.083625
0.983333	1	-0.083750
1.000000	1	-0.083625
1.016667	1	-0.083375
1.033333	1	-0.083125
1.050000	1	-0.083500
1.066667	1	-0.083750
1.083333	1	-0.083750
1.100000	1	-0.083125
1.116667	1	-0.083500
1.133333	1	-0.084000
1.150000	1	-0.084000
1.166667	1	-0.083875
1.183333	1	-0.084000
1.200000	1	-0.084250
1.216667	1	-0.084500
1.233333	1	-0.084625
1.250000	1	-0.084125
1.266667	1	-0.084000
1.283333	1	-0.084000
1.300000	1	-0.084125
1.316667	1	-0.083375
1.333333	1	-0.083250
1.350000	1	-0.082625
1.366667	1	-0.082250
1.383333	1	-0.082250
1.400000	1	-0.081500
1.416667	1	-0.081000
1.433333	1	-0.081125
1.450000	1	-0.080875
1.466667	1	-0.079750
1.483333	1	-0.079250
1.500000	1	-0.078250
1.516667	1	-0.077625
1.533333	1	-0.077750
1.550000	1	-0.077375
1.566667	1	-0.077125
1.583333	1	-0.075750
1.600000	1	-0.074750
