File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/838.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s2
Injection Number	38
Position	BE4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	14:00:43
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.465750
Signal Max.	58.815625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.018500
0.016667	1	-0.018250
0.033333	1	-0.017500
0.050000	1	-0.017625
0.066667	1	-0.016625
0.083333	1	-0.016125
0.100000	1	-0.015375
0.116667	1	-0.015000
0.133333	1	-0.014750
0.150000	1	-0.014000
0.166667	1	-0.013375
0.183333	1	-0.012375
0.200000	1	-0.011750
0.216667	1	-0.010750
0.233333	1	-0.010250
0.250000	1	-0.009625
0.266667	1	-0.008875
0.283333	1	-0.010250
0.300000	1	-0.013500
0.316667	1	-0.016250
0.333333	1	-0.018375
0.350000	1	-0.017250
0.366667	1	-0.013000
0.383333	1	-0.009000
0.400000	1	-0.005750
0.416667	1	-0.003125
0.433333	1	-0.000625
0.450000	1	0.000500
0.466667	1	0.000750
0.483333	1	-0.000500
0.500000	1	-0.002750
0.516667	1	-0.005375
0.533333	1	-0.007875
0.550000	1	-0.010875
0.566667	1	-0.013000
0.583333	1	-0.014500
0.600000	1	-0.016875
0.616667	1	-0.018875
0.633333	1	-0.021000
0.650000	1	-0.022125
0.666667	1	-0.023500
0.683333	1	-0.024750
0.700000	1	-0.026625
0.716667	1	-0.027500
0.733333	1	-0.028750
0.750000	1	-0.030125
