File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/194.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s4
Injection Number	35
Position	BE1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	11:57:48
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.393125
Signal Max.	53.477375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
13.250000	1	1.844625
13.266667	1	1.645250
13.283333	1	1.488125
13.300000	1	1.363000
13.316667	1	1.262000
13.333333	1	1.178875
13.350000	1	1.109625
13.366667	1	1.051875
13.383333	1	1.001875
13.400000	1	0.958875
13.416667	1	0.920375
13.433333	1	0.887375
13.450000	1	0.858000
13.466667	1	0.832500
13.483333	1	0.810375
13.500000	1	0.790750
13.516667	1	0.774125
13.533333	1	0.760000
13.550000	1	0.749250
13.566667	1	0.740250
13.583333	1	0.734250
13.600000	1	0.729500
13.616667	1	0.726875
13.633333	1	0.725375
13.650000	1	0.723375
13.666667	1	0.722750
13.683333	1	0.721125
13.700000	1	0.718750
13.716667	1	0.715375
13.733333	1	0.710750
13.750000	1	0.704750
13.766667	1	0.697000
13.783333	1	0.688500
13.800000	1	0.679250
13.816667	1	0.669000
13.833333	1	0.657250
13.850000	1	0.645250
13.866667	1	0.633500
13.883333	1	0.620250
13.900000	1	0.607500
13.916667	1	0.594750
13.933333	1	0.582875
13.950000	1	0.570750
13.966667	1	0.559625
13.983333	1	0.549500
14.000000	1	0.539875
14.016667	1	0.531375
14.033333	1	0.524125
14.050000	1	0.517875
14.066667	1	0.512750
14.083333	1	0.508375
14.100000	1	0.505500
14.116667	1	0.503500
14.133333	1	0.502875
14.150000	1	0.503500
14.166667	1	0.506375
14.183333	1	0.511500
14.200000	1	0.519000
14.216667	1	0.529000
14.233333	1	0.541750
14.250000	1	0.559500
14.266667	1	0.581250
14.283333	1	0.608250
14.300000	1	0.641125
14.316667	1	0.681000
14.333333	1	0.729250
14.350000	1	0.787000
14.366667	1	0.855750
14.383333	1	0.937000
14.400000	1	1.031375
14.416667	1	1.141125
14.433333	1	1.267750
14.450000	1	1.413625
14.466667	1	1.580500
14.483333	1	1.771250
14.500000	1	1.987750
14.516667	1	2.234500
14.533333	1	2.515000
14.550000	1	2.835375
14.566667	1	3.201375
14.583333	1	3.621375
14.600000	1	4.109125
14.616667	1	4.680250
14.633333	1	5.356125
14.650000	1	6.162250
14.666667	1	7.131000
14.683333	1	8.296625
14.700000	1	9.696875
14.716667	1	11.370375
14.733333	1	13.349250
14.750000	1	15.654375
14.766667	1	18.296125
14.783333	1	21.263000
14.800000	1	24.523000
14.816667	1	28.022625
14.833333	1	31.684000
14.850000	1	35.409500
14.866667	1	39.080750
14.883333	1	42.569750
14.900000	1	45.746375
14.916667	1	48.489125
14.933333	1	50.694875
14.950000	1	52.286750
14.966667	1	53.218375
14.983333	1	53.477375
15.000000	1	53.082125
15.016667	1	52.075875
15.033333	1	50.523500
15.050000	1	48.505375
15.066667	1	46.111750
15.083333	1	43.436875
15.100000	1	40.574500
15.116667	1	37.610250
15.133333	1	34.618500
15.150000	1	31.661750
15.166667	1	28.794625
15.183333	1	26.058375
15.200000	1	23.480250
15.216667	1	21.077625
15.233333	1	18.859000
15.250000	1	16.827625
15.266667	1	14.979875
15.283333	1	13.311625
15.300000	1	11.814250
15.316667	1	10.478875
15.333333	1	9.293625
15.350000	1	8.245125
15.366667	1	7.323500
15.383333	1	6.515500
15.400000	1	5.810375
15.416667	1	5.197125
15.433333	1	4.664000
15.450000	1	4.202750
15.466667	1	3.805375
15.483333	1	3.464750
15.500000	1	3.173500
15.516667	1	2.926000
15.533333	1	2.716625
15.550000	1	2.539250
15.566667	1	2.390125
15.583333	1	2.264250
15.600000	1	2.158000
15.616667	1	2.066375
15.633333	1	1.987250
15.650000	1	1.917000
15.666667	1	1.853250
15.683333	1	1.793375
15.700000	1	1.735625
15.716667	1	1.681000
15.733333	1	1.626375
15.750000	1	1.572250
15.766667	1	1.519500
15.783333	1	1.468000
15.800000	1	1.418000
15.816667	1	1.368375
15.833333	1	1.320500
15.850000	1	1.275000
15.866667	1	1.231250
15.883333	1	1.190125
15.900000	1	1.151125
15.916667	1	1.114250
15.933333	1	1.080375
15.950000	1	1.048875
15.966667	1	1.020125
15.983333	1	0.994125
16.000000	1	0.971625
16.016667	1	0.951375
16.033333	1	0.934125
16.050000	1	0.919750
16.066667	1	0.907750
16.083333	1	0.897375
16.100000	1	0.890000
16.116667	1	0.885375
16.133333	1	0.882625
16.150000	1	0.881125
16.166667	1	0.881125
16.183333	1	0.882250
16.200000	1	0.883625
16.216667	1	0.885375
16.233333	1	0.885625
16.250000	1	0.885625
16.266667	1	0.884000
16.283333	1	0.881250
16.300000	1	0.878250
16.316667	1	0.873500
16.333333	1	0.867375
16.350000	1	0.860375
16.366667	1	0.853250
16.383333	1	0.845875
16.400000	1	0.838000
16.416667	1	0.830875
16.433333	1	0.824125
16.450000	1	0.818000
16.466667	1	0.811875
16.483333	1	0.806375
16.500000	1	0.802500
16.516667	1	0.799750
16.533333	1	0.797375
16.550000	1	0.795750
16.566667	1	0.794625
16.583333	1	0.794250
16.600000	1	0.795250
16.616667	1	0.796625
16.633333	1	0.799000
16.650000	1	0.801750
16.666667	1	0.805375
16.683333	1	0.809250
16.700000	1	0.813125
16.716667	1	0.817125
16.733333	1	0.821750
16.750000	1	0.825625
16.766667	1	0.829125
16.783333	1	0.832250
16.800000	1	0.834375
16.816667	1	0.836000
16.833333	1	0.836750
16.850000	1	0.836375
16.866667	1	0.834625
16.883333	1	0.832750
16.900000	1	0.830625
16.916667	1	0.827750
16.933333	1	0.825250
16.950000	1	0.822375
16.966667	1	0.819875
16.983333	1	0.818000
17.000000	1	0.817500
17.016667	1	0.817750
17.033333	1	0.818000
17.050000	1	0.819000
17.066667	1	0.819375
17.083333	1	0.820875
17.100000	1	0.821125
17.116667	1	0.822125
17.133333	1	0.821500
17.150000	1	0.820875
17.166667	1	0.819625
17.183333	1	0.816750
17.200000	1	0.811750
17.216667	1	0.807250
17.233333	1	0.801250
17.250000	1	0.794000
17.266667	1	0.785750
17.283333	1	0.777000
17.300000	1	0.768000
17.316667	1	0.758250
17.333333	1	0.749500
17.350000	1	0.741125
17.366667	1	0.732000
17.383333	1	0.723500
17.400000	1	0.715500
17.416667	1	0.708875
17.433333	1	0.703000
17.450000	1	0.697625
17.466667	1	0.693125
17.483333	1	0.690375
17.500000	1	0.688500
17.516667	1	0.688375
17.533333	1	0.690250
17.550000	1	0.693875
17.566667	1	0.698375
17.583333	1	0.705375
17.600000	1	0.714000
17.616667	1	0.724000
17.633333	1	0.735250
17.650000	1	0.748250
17.666667	1	0.761875
17.683333	1	0.776875
17.700000	1	0.791750
17.716667	1	0.806750
17.733333	1	0.822500
17.750000	1	0.838750
17.766667	1	0.854625
17.783333	1	0.870375
17.800000	1	0.884250
17.816667	1	0.896750
17.833333	1	0.907625
17.850000	1	0.917000
17.866667	1	0.924375
17.883333	1	0.930000
17.900000	1	0.934250
17.916667	1	0.935750
17.933333	1	0.935375
17.950000	1	0.932625
17.966667	1	0.927875
17.983333	1	0.920500
18.000000	1	0.912000
18.016667	1	0.902000
18.033333	1	0.890750
18.050000	1	0.878125
18.066667	1	0.864875
18.083333	1	0.850500
18.100000	1	0.836375
18.116667	1	0.821750
18.133333	1	0.806750
18.150000	1	0.791875
18.166667	1	0.777750
18.183333	1	0.763250
18.200000	1	0.749750
18.216667	1	0.736750
18.233333	1	0.723750
18.250000	1	0.712125
18.266667	1	0.700875
18.283333	1	0.690750
18.300000	1	0.681500
18.316667	1	0.673500
18.333333	1	0.666625
18.350000	1	0.660750
18.366667	1	0.656000
18.383333	1	0.651875
18.400000	1	0.648625
18.416667	1	0.646500
18.433333	1	0.644750
18.450000	1	0.644000
18.466667	1	0.643125
18.483333	1	0.642625
18.500000	1	0.642750
18.516667	1	0.643500
18.533333	1	0.644500
18.550000	1	0.646125
18.566667	1	0.648250
18.583333	1	0.650500
18.600000	1	0.653375
18.616667	1	0.656125
18.633333	1	0.660125
18.650000	1	0.663875
18.666667	1	0.668375
18.683333	1	0.672875
18.700000	1	0.678000
18.716667	1	0.684750
18.733333	1	0.691250
18.750000	1	0.698375
18.766667	1	0.706125
18.783333	1	0.714500
18.800000	1	0.723250
18.816667	1	0.733125
18.833333	1	0.743375
18.850000	1	0.754125
18.866667	1	0.764750
18.883333	1	0.777750
18.900000	1	0.791500
18.916667	1	0.805750
18.933333	1	0.822250
18.950000	1	0.841500
18.966667	1	0.862625
18.983333	1	0.885875
19.000000	1	0.911625
19.016667	1	0.939875
19.033333	1	0.971625
19.050000	1	1.005250
19.066667	1	1.041000
19.083333	1	1.079125
19.100000	1	1.119125
19.116667	1	1.160000
19.133333	1	1.200875
19.150000	1	1.241500
19.166667	1	1.281250
19.183333	1	1.318000
19.200000	1	1.352125
19.216667	1	1.381625
19.233333	1	1.406625
19.250000	1	1.426625
19.266667	1	1.440750
19.283333	1	1.448875
19.300000	1	1.450375
19.316667	1	1.445250
19.333333	1	1.434125
19.350000	1	1.417625
19.366667	1	1.395125
19.383333	1	1.366750
19.400000	1	1.334375
19.416667	1	1.298500
19.433333	1	1.259875
19.450000	1	1.218875
19.466667	1	1.176875
19.483333	1	1.132500
19.500000	1	1.089125
19.516667	1	1.045250
19.533333	1	1.002875
19.550000	1	0.962750
19.566667	1	0.925000
19.583333	1	0.888250
19.600000	1	0.854875
19.616667	1	0.823125
19.633333	1	0.795625
19.650000	1	0.771750
19.666667	1	0.751125
19.683333	1	0.734375
19.700000	1	0.721125
19.716667	1	0.711750
19.733333	1	0.707000
19.750000	1	0.706250
19.766667	1	0.709000
19.783333	1	0.715375
19.800000	1	0.725750
19.816667	1	0.739875
19.833333	1	0.757000
19.850000	1	0.777375
19.866667	1	0.799625
19.883333	1	0.823750
19.900000	1	0.849500
19.916667	1	0.876375
19.933333	1	0.902875
19.950000	1	0.930125
19.966667	1	0.956375
19.983333	1	0.982750
20.000000	1	1.007625
20.016667	1	1.031500
20.033333	1	1.054625
20.050000	1	1.076875
20.066667	1	1.098875
20.083333	1	1.120125
20.100000	1	1.141875
20.116667	1	1.165500
20.133333	1	1.191500
20.150000	1	1.219250
20.166667	1	1.251000
20.183333	1	1.288125
20.200000	1	1.331000
20.216667	1	1.381250
20.233333	1	1.439000
20.250000	1	1.505875
20.266667	1	1.583750
20.283333	1	1.671000
20.300000	1	1.768125
20.316667	1	1.875125
20.333333	1	1.991250
20.350000	1	2.114250
20.366667	1	2.242250
20.383333	1	2.373625
20.400000	1	2.506000
20.416667	1	2.634625
20.433333	1	2.757750
20.450000	1	2.871250
20.466667	1	2.973000
20.483333	1	3.059125
20.500000	1	3.127750
20.516667	1	3.178625
20.533333	1	3.209000
20.550000	1	3.219750
20.566667	1	3.210750
20.583333	1	3.183125
20.600000	1	3.138625
20.616667	1	3.080250
20.633333	1	3.009500
20.650000	1	2.930750
20.666667	1	2.847125
20.683333	1	2.761125
20.700000	1	2.676625
20.716667	1	2.595875
20.733333	1	2.521750
20.750000	1	2.456125
20.766667	1	2.400250
20.783333	1	2.355125
20.800000	1	2.322125
20.816667	1	2.299750
20.833333	1	2.287750
20.850000	1	2.284750
20.866667	1	2.289625
20.883333	1	2.299250
20.900000	1	2.311875
20.916667	1	2.324250
20.933333	1	2.334250
20.950000	1	2.339875
20.966667	1	2.337250
20.983333	1	2.326250
21.000000	1	2.306000
21.016667	1	2.275250
21.033333	1	2.233375
21.050000	1	2.181125
21.066667	1	2.119000
21.083333	1	2.048125
21.100000	1	1.970000
21.116667	1	1.885500
21.133333	1	1.796500
21.150000	1	1.704375
21.166667	1	1.610750
21.183333	1	1.517125
21.200000	1	1.425250
21.216667	1	1.335000
21.233333	1	1.247750
21.250000	1	1.164750
21.266667	1	1.086625
21.283333	1	1.013625
21.300000	1	0.945500
21.316667	1	0.882500
21.333333	1	0.825000
21.350000	1	0.773125
21.366667	1	0.725375
21.383333	1	0.682125
21.400000	1	0.643625
21.416667	1	0.608625
21.433333	1	0.578125
21.450000	1	0.550625
21.466667	1	0.526500
21.483333	1	0.505375
21.500000	1	0.486625
21.516667	1	0.470250
21.533333	1	0.456625
21.550000	1	0.444375
21.566667	1	0.433500
21.583333	1	0.424875
21.600000	1	0.417250
21.616667	1	0.411250
21.633333	1	0.406125
21.650000	1	0.402000
21.666667	1	0.399500
21.683333	1	0.397625
21.700000	1	0.396500
21.716667	1	0.396875
21.733333	1	0.398125
21.750000	1	0.401000
21.766667	1	0.405125
21.783333	1	0.409875
21.800000	1	0.416000
21.816667	1	0.423000
21.833333	1	0.431625
21.850000	1	0.441000
21.866667	1	0.450750
21.883333	1	0.461375
21.900000	1	0.472375
21.916667	1	0.483875
21.933333	1	0.495500
21.950000	1	0.506875
21.966667	1	0.517750
21.983333	1	0.527250
22.000000	1	0.535625
22.016667	1	0.543375
22.033333	1	0.549375
22.050000	1	0.553750
22.066667	1	0.556875
22.083333	1	0.557500
22.100000	1	0.557375
22.116667	1	0.555750
22.133333	1	0.551625
22.150000	1	0.546500
22.166667	1	0.540250
22.183333	1	0.533125
22.200000	1	0.525375
22.216667	1	0.516750
22.233333	1	0.508375
22.250000	1	0.499250
22.266667	1	0.490875
22.283333	1	0.483000
22.300000	1	0.475250
22.316667	1	0.467625
22.333333	1	0.461500
22.350000	1	0.457250
22.366667	1	0.452375
22.383333	1	0.449000
22.400000	1	0.446375
22.416667	1	0.444375
22.433333	1	0.442750
22.450000	1	0.442375
22.466667	1	0.443125
22.483333	1	0.444125
22.500000	1	0.446000
22.516667	1	0.448500
22.533333	1	0.450000
22.550000	1	0.453000
22.566667	1	0.455500
22.583333	1	0.458000
22.600000	1	0.460125
22.616667	1	0.463000
22.633333	1	0.464750
22.650000	1	0.467000
22.666667	1	0.468375
22.683333	1	0.470250
22.700000	1	0.470875
22.716667	1	0.471875
22.733333	1	0.471500
22.750000	1	0.471375
22.766667	1	0.470125
22.783333	1	0.468500
22.800000	1	0.465250
22.816667	1	0.462250
22.833333	1	0.458250
22.850000	1	0.454500
22.866667	1	0.450125
22.883333	1	0.445500
22.900000	1	0.440500
22.916667	1	0.435000
22.933333	1	0.430000
22.950000	1	0.424750
22.966667	1	0.419125
22.983333	1	0.414250
23.000000	1	0.409500
23.016667	1	0.406125
23.033333	1	0.403125
23.050000	1	0.400625
23.066667	1	0.399000
23.083333	1	0.398500
23.100000	1	0.398750
23.116667	1	0.400500
23.133333	1	0.403750
23.150000	1	0.408125
23.166667	1	0.413625
23.183333	1	0.421000
23.200000	1	0.430250
23.216667	1	0.441750
23.233333	1	0.454375
23.250000	1	0.469125
23.266667	1	0.486375
23.283333	1	0.506250
23.300000	1	0.527875
23.316667	1	0.552375
23.333333	1	0.579750
23.350000	1	0.610625
23.366667	1	0.644375
23.383333	1	0.681500
23.400000	1	0.723000
23.416667	1	0.768750
23.433333	1	0.819375
23.450000	1	0.876000
23.466667	1	0.939125
23.483333	1	1.009250
23.500000	1	1.087750
23.516667	1	1.174750
23.533333	1	1.272875
23.550000	1	1.383000
23.566667	1	1.506125
23.583333	1	1.644000
23.600000	1	1.797625
23.616667	1	1.969250
23.633333	1	2.158375
23.650000	1	2.366375
23.666667	1	2.593125
23.683333	1	2.838375
23.700000	1	3.101500
23.716667	1	3.381750
23.733333	1	3.675500
23.750000	1	3.979875
23.766667	1	4.291375
23.783333	1	4.604875
23.800000	1	4.915750
23.816667	1	5.219250
23.833333	1	5.508500
23.850000	1	5.778750
23.866667	1	6.023875
23.883333	1	6.239625
23.900000	1	6.420375
23.916667	1	6.563625
23.933333	1	6.666250
23.950000	1	6.726375
23.966667	1	6.742750
23.983333	1	6.716000
24.000000	1	6.647625
24.016667	1	6.540000
24.033333	1	6.394750
24.050000	1	6.218125
24.066667	1	6.012625
24.083333	1	5.783500
24.100000	1	5.534750
24.116667	1	5.271000
24.133333	1	4.996500
24.150000	1	4.716625
24.166667	1	4.435500
24.183333	1	4.156250
24.200000	1	3.882125
24.216667	1	3.615750
24.233333	1	3.359875
24.250000	1	3.115625
24.266667	1	2.886125
24.283333	1	2.669625
24.300000	1	2.468375
24.316667	1	2.281875
24.333333	1	2.109750
24.350000	1	1.950625
24.366667	1	1.807000
24.383333	1	1.676250
24.400000	1	1.558500
24.416667	1	1.451750
24.433333	1	1.356250
24.450000	1	1.270000
24.466667	1	1.192875
24.483333	1	1.123750
24.500000	1	1.060875
24.516667	1	1.004125
24.533333	1	0.952375
24.550000	1	0.906125
24.566667	1	0.863125
24.583333	1	0.823375
24.600000	1	0.785875
24.616667	1	0.751375
24.633333	1	0.718500
24.650000	1	0.688375
24.666667	1	0.659250
24.683333	1	0.631625
24.700000	1	0.605000
24.716667	1	0.578750
24.733333	1	0.554375
24.750000	1	0.530125
24.766667	1	0.506625
24.783333	1	0.483875
24.800000	1	0.461625
24.816667	1	0.440250
24.833333	1	0.420750
24.850000	1	0.401875
24.866667	1	0.384000
24.883333	1	0.366750
24.900000	1	0.350125
24.916667	1	0.334625
24.933333	1	0.320250
24.950000	1	0.307750
24.966667	1	0.295500
24.983333	1	0.284500
25.000000	1	0.274250
25.016667	1	0.265375
25.033333	1	0.257375
25.050000	1	0.250875
25.066667	1	0.245125
25.083333	1	0.239750
25.100000	1	0.235375
25.116667	1	0.231500
25.133333	1	0.228375
25.150000	1	0.226500
25.166667	1	0.224875
25.183333	1	0.224000
25.200000	1	0.223875
25.216667	1	0.223875
25.233333	1	0.224125
25.250000	1	0.225500
25.266667	1	0.227625
25.283333	1	0.230000
25.300000	1	0.231500
25.316667	1	0.234125
25.333333	1	0.236375
25.350000	1	0.239875
25.366667	1	0.242875
25.383333	1	0.245250
25.400000	1	0.248875
25.416667	1	0.251625
25.433333	1	0.254125
25.450000	1	0.256500
25.466667	1	0.259375
25.483333	1	0.262125
25.500000	1	0.264500
25.516667	1	0.266500
25.533333	1	0.267875
25.550000	1	0.268875
25.566667	1	0.270250
25.583333	1	0.270125
25.600000	1	0.270750
25.616667	1	0.271000
25.633333	1	0.272000
25.650000	1	0.271625
25.666667	1	0.271000
25.683333	1	0.269125
25.700000	1	0.267875
25.716667	1	0.266625
25.733333	1	0.265250
25.750000	1	0.263625
25.766667	1	0.261000
25.783333	1	0.258500
25.800000	1	0.257000
25.816667	1	0.253750
25.833333	1	0.250875
25.850000	1	0.248375
25.866667	1	0.244750
25.883333	1	0.240500
25.900000	1	0.236250
25.916667	1	0.232000
25.933333	1	0.227625
25.950000	1	0.222500
25.966667	1	0.216625
25.983333	1	0.211000
26.000000	1	0.204625
26.016667	1	0.198250
26.033333	1	0.191875
26.050000	1	0.186000
26.066667	1	0.179250
26.083333	1	0.173125
26.100000	1	0.166500
26.116667	1	0.159500
26.133333	1	0.152875
26.150000	1	0.146625
26.166667	1	0.140250
26.183333	1	0.135000
26.200000	1	0.129500
26.216667	1	0.124375
26.233333	1	0.119625
26.250000	1	0.116500
26.266667	1	0.113625
26.283333	1	0.112000
26.300000	1	0.110625
26.316667	1	0.110000
26.333333	1	0.109125
26.350000	1	0.109625
26.366667	1	0.110250
26.383333	1	0.111125
26.400000	1	0.112250
26.416667	1	0.114750
26.433333	1	0.117500
26.450000	1	0.119750
26.466667	1	0.122500
26.483333	1	0.124250
26.500000	1	0.127375
26.516667	1	0.130250
26.533333	1	0.133250
26.550000	1	0.135750
26.566667	1	0.137625
26.583333	1	0.140125
26.600000	1	0.142750
26.616667	1	0.144750
26.633333	1	0.146250
26.650000	1	0.147750
26.666667	1	0.149000
26.683333	1	0.150000
26.700000	1	0.151250
26.716667	1	0.152250
26.733333	1	0.154000
26.750000	1	0.155750
26.766667	1	0.157125
26.783333	1	0.158500
26.800000	1	0.159625
26.816667	1	0.161250
26.833333	1	0.163250
26.850000	1	0.166000
26.866667	1	0.168500
26.883333	1	0.170500
26.900000	1	0.173500
26.916667	1	0.176375
26.933333	1	0.179375
26.950000	1	0.183000
26.966667	1	0.187000
26.983333	1	0.191750
27.000000	1	0.195750
27.016667	1	0.201125
27.033333	1	0.206250
27.050000	1	0.212125
27.066667	1	0.218750
27.083333	1	0.225250
27.100000	1	0.232000
27.116667	1	0.239750
27.133333	1	0.247250
27.150000	1	0.255625
27.166667	1	0.265375
27.183333	1	0.275250
27.200000	1	0.285500
27.216667	1	0.295750
27.233333	1	0.307750
27.250000	1	0.320000
27.266667	1	0.333000
27.283333	1	0.346625
27.300000	1	0.361875
27.316667	1	0.377375
27.333333	1	0.394000
27.350000	1	0.411875
27.366667	1	0.430250
27.383333	1	0.450500
27.400000	1	0.471875
27.416667	1	0.495125
27.433333	1	0.520500
27.450000	1	0.547375
27.466667	1	0.576125
27.483333	1	0.607375
27.500000	1	0.642000
27.516667	1	0.679750
27.533333	1	0.720375
27.550000	1	0.765375
27.566667	1	0.815250
27.583333	1	0.870125
27.600000	1	0.930375
27.616667	1	0.996125
27.633333	1	1.067375
27.650000	1	1.146000
27.666667	1	1.230625
27.683333	1	1.322625
27.700000	1	1.421000
27.716667	1	1.525375
27.733333	1	1.636250
27.750000	1	1.753125
27.766667	1	1.874750
27.783333	1	2.001125
27.800000	1	2.130375
27.816667	1	2.261625
27.833333	1	2.393000
27.850000	1	2.524375
27.866667	1	2.653125
27.883333	1	2.777125
27.900000	1	2.895250
27.916667	1	3.005250
27.933333	1	3.106125
27.950000	1	3.196000
27.966667	1	3.272875
27.983333	1	3.336125
28.000000	1	3.384250
28.016667	1	3.416250
28.033333	1	3.431750
28.050000	1	3.430125
28.066667	1	3.411500
28.083333	1	3.376000
28.100000	1	3.323500
28.116667	1	3.255375
28.133333	1	3.172625
28.150000	1	3.076875
28.166667	1	2.969500
28.183333	1	2.852250
28.200000	1	2.726500
28.216667	1	2.594625
28.233333	1	2.456375
28.250000	1	2.316000
28.266667	1	2.173625
28.283333	1	2.031250
28.300000	1	1.889875
28.316667	1	1.751125
28.333333	1	1.616000
28.350000	1	1.486000
28.366667	1	1.360750
28.383333	1	1.241625
28.400000	1	1.128875
28.416667	1	1.022875
28.433333	1	0.923375
28.450000	1	0.829375
28.466667	1	0.742375
28.483333	1	0.660750
28.500000	1	0.584625
28.516667	1	0.513750
28.533333	1	0.448125
28.550000	1	0.387250
28.566667	1	0.329500
28.583333	1	0.275875
28.600000	1	0.224750
28.616667	1	0.177375
28.633333	1	0.132000
28.650000	1	0.089375
28.666667	1	0.048500
28.683333	1	0.009125
28.700000	1	-0.028625
28.716667	1	-0.064375
28.733333	1	-0.099125
28.750000	1	-0.132125
28.766667	1	-0.163625
28.783333	1	-0.192875
28.800000	1	-0.221000
28.816667	1	-0.247000
28.833333	1	-0.271500
28.850000	1	-0.294000
28.866667	1	-0.313750
28.883333	1	-0.331875
28.900000	1	-0.348125
28.916667	1	-0.361750
28.933333	1	-0.373375
28.950000	1	-0.382375
28.966667	1	-0.388500
28.983333	1	-0.392125
29.000000	1	-0.393125
29.016667	1	-0.391750
29.033333	1	-0.387375
29.050000	1	-0.380375
29.066667	1	-0.370250
29.083333	1	-0.359000
29.100000	1	-0.345625
29.116667	1	-0.329750
29.133333	1	-0.311750
29.150000	1	-0.292250
29.166667	1	-0.271000
29.183333	1	-0.247875
29.200000	1	-0.223625
29.216667	1	-0.198625
29.233333	1	-0.172750
29.250000	1	-0.146250
29.266667	1	-0.119000
29.283333	1	-0.091500
29.300000	1	-0.063875
29.316667	1	-0.036625
29.333333	1	-0.008875
29.350000	1	0.018250
29.366667	1	0.045125
29.383333	1	0.072375
29.400000	1	0.098375
29.416667	1	0.123750
29.433333	1	0.147875
29.450000	1	0.171125
29.466667	1	0.193500
29.483333	1	0.215125
29.500000	1	0.235250
29.516667	1	0.254875
29.533333	1	0.272750
29.550000	1	0.289500
29.566667	1	0.305250
29.583333	1	0.319500
29.600000	1	0.333000
29.616667	1	0.344875
29.633333	1	0.356125
29.650000	1	0.366375
29.666667	1	0.374500
29.683333	1	0.381125
29.700000	1	0.387125
29.716667	1	0.391750
29.733333	1	0.396125
29.750000	1	0.399000
29.766667	1	0.401125
29.783333	1	0.401625
29.800000	1	0.401750
29.816667	1	0.401250
29.833333	1	0.400375
29.850000	1	0.398375
29.866667	1	0.396000
29.883333	1	0.393125
29.900000	1	0.390000
29.916667	1	0.385875
29.933333	1	0.382000
29.950000	1	0.377875
29.966667	1	0.372875
29.983333	1	0.368500
30.000000	1	0.364500
30.016667	1	0.359875
30.033333	1	0.355375
30.050000	1	0.351500
30.066667	1	0.347000
30.083333	1	0.343000
30.100000	1	0.338375
30.116667	1	0.334750
30.133333	1	0.331000
30.150000	1	0.328000
30.166667	1	0.324875
30.183333	1	0.321625
30.200000	1	0.319000
30.216667	1	0.316375
30.233333	1	0.314000
30.250000	1	0.312125
30.266667	1	0.309500
30.283333	1	0.307500
30.300000	1	0.305375
30.316667	1	0.303750
30.333333	1	0.302375
30.350000	1	0.300625
30.366667	1	0.299750
30.383333	1	0.299000
30.400000	1	0.298750
30.416667	1	0.299500
30.433333	1	0.300125
30.450000	1	0.300375
30.466667	1	0.301750
30.483333	1	0.303000
30.500000	1	0.305125
30.516667	1	0.307375
30.533333	1	0.310625
30.550000	1	0.314125
30.566667	1	0.317500
30.583333	1	0.322250
30.600000	1	0.327250
30.616667	1	0.332000
30.633333	1	0.337500
30.650000	1	0.343500
30.666667	1	0.349625
30.683333	1	0.355500
30.700000	1	0.361500
30.716667	1	0.367125
30.733333	1	0.372750
30.750000	1	0.377875
30.766667	1	0.382375
30.783333	1	0.386750
30.800000	1	0.390750
30.816667	1	0.394250
30.833333	1	0.396500
30.850000	1	0.398500
30.866667	1	0.399500
30.883333	1	0.399125
30.900000	1	0.397375
30.916667	1	0.396250
30.933333	1	0.392750
30.950000	1	0.387625
30.966667	1	0.382375
30.983333	1	0.377125
31.000000	1	0.370250
31.016667	1	0.363125
31.033333	1	0.354875
31.050000	1	0.346000
31.066667	1	0.337125
31.083333	1	0.326500
31.100000	1	0.316125
31.116667	1	0.305500
31.133333	1	0.295125
31.150000	1	0.284625
31.166667	1	0.273875
31.183333	1	0.263000
31.200000	1	0.252750
31.216667	1	0.243500
31.233333	1	0.234750
31.250000	1	0.225875
31.266667	1	0.216500
31.283333	1	0.207500
31.300000	1	0.199875
31.316667	1	0.191625
31.333333	1	0.184625
31.350000	1	0.178125
31.366667	1	0.172875
31.383333	1	0.167000
31.400000	1	0.162500
31.416667	1	0.158250
31.433333	1	0.154750
31.450000	1	0.151125
31.466667	1	0.148375
31.483333	1	0.146375
31.500000	1	0.144875
31.516667	1	0.144250
31.533333	1	0.143875
31.550000	1	0.143500
31.566667	1	0.144000
31.583333	1	0.144875
31.600000	1	0.146000
31.616667	1	0.148000
31.633333	1	0.150375
31.650000	1	0.152500
31.666667	1	0.154750
31.683333	1	0.157875
31.700000	1	0.161000
31.716667	1	0.165000
31.733333	1	0.169375
31.750000	1	0.173625
31.766667	1	0.178750
31.783333	1	0.182875
31.800000	1	0.187750
31.816667	1	0.192875
31.833333	1	0.198250
31.850000	1	0.203875
31.866667	1	0.209250
31.883333	1	0.213875
31.900000	1	0.219250
