File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/717.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s3
Injection Number	39
Position	BE5
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	14:53:07
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.585875
Signal Max.	54.881875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.033750
0.016667	1	-0.033875
0.033333	1	-0.033500
0.050000	1	-0.033375
0.066667	1	-0.032625
0.083333	1	-0.032250
0.100000	1	-0.031500
0.116667	1	-0.030875
0.133333	1	-0.030750
0.150000	1	-0.030375
0.166667	1	-0.029625
0.183333	1	-0.029000
0.200000	1	-0.028250
0.216667	1	-0.026875
0.233333	1	-0.025500
0.250000	1	-0.024875
0.266667	1	-0.023625
0.283333	1	-0.024125
0.300000	1	-0.026125
0.316667	1	-0.028625
0.333333	1	-0.029750
0.350000	1	-0.027625
0.366667	1	-0.022750
0.383333	1	-0.017375
0.400000	1	-0.011500
0.416667	1	-0.006500
0.433333	1	-0.002000
0.450000	1	0.001250
0.466667	1	0.004000
0.483333	1	0.007125
0.500000	1	0.007500
0.516667	1	0.007375
0.533333	1	0.006625
0.550000	1	0.006750
0.566667	1	0.007375
0.583333	1	0.007625
0.600000	1	0.009375
0.616667	1	0.010750
0.633333	1	0.011875
0.650000	1	0.012375
0.666667	1	0.013500
0.683333	1	0.015000
0.700000	1	0.016625
0.716667	1	0.017500
0.733333	1	0.018750
0.750000	1	0.019625
0.766667	1	0.020250
0.783333	1	0.021375
0.800000	1	0.022500
0.816667	1	0.023500
0.833333	1	0.024500
0.850000	1	0.026375
0.866667	1	0.027250
0.883333	1	0.027750
0.900000	1	0.028250
0.916667	1	0.028375
0.933333	1	0.028750
0.950000	1	0.028125
0.966667	1	0.027625
0.983333	1	0.026750
1.000000	1	0.026000
1.016667	1	0.025250
1.033333	1	0.024625
1.050000	1	0.023500
1.066667	1	0.021875
1.083333	1	0.020000
1.100000	1	0.018000
1.116667	1	0.015375
1.133333	1	0.013375
1.150000	1	0.010625
1.166667	1	0.008375
1.183333	1	0.005250
1.200000	1	0.002750
1.216667	1	0.000250
1.233333	1	-0.001625
1.250000	1	-0.005000
1.266667	1	-0.008125
1.283333	1	-0.011375
1.300000	1	-0.014375
1.316667	1	-0.017125
1.333333	1	-0.020500
1.350000	1	-0.022750
1.366667	1	-0.025875
1.383333	1	-0.029000
1.400000	1	-0.032250
1.416667	1	-0.035000
1.433333	1	-0.036875
1.450000	1	-0.039125
1.466667	1	-0.041000
1.483333	1	-0.044250
1.500000	1	-0.046375
1.516667	1	-0.048750
1.533333	1	-0.050500
