File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/801.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s4
Injection Number	51
Position	BB3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	23:53:09
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.545750
Signal Max.	56.132375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.044125
0.016667	1	-0.044250
0.033333	1	-0.044125
0.050000	1	-0.044875
0.066667	1	-0.045250
0.083333	1	-0.045750
0.100000	1	-0.045750
0.116667	1	-0.047000
0.133333	1	-0.047625
0.150000	1	-0.048750
0.166667	1	-0.048125
0.183333	1	-0.048250
0.200000	1	-0.049000
0.216667	1	-0.049500
0.233333	1	-0.049875
0.250000	1	-0.050250
0.266667	1	-0.051375
0.283333	1	-0.053000
0.300000	1	-0.056875
0.316667	1	-0.061375
0.333333	1	-0.064375
0.350000	1	-0.063250
0.366667	1	-0.060750
0.383333	1	-0.057250
0.400000	1	-0.054125
0.416667	1	-0.052500
0.433333	1	-0.050250
0.450000	1	-0.049000
0.466667	1	-0.049000
0.483333	1	-0.049875
0.500000	1	-0.052500
0.516667	1	-0.055125
0.533333	1	-0.058125
0.550000	1	-0.060750
0.566667	1	-0.062625
0.583333	1	-0.064000
0.600000	1	-0.065000
0.616667	1	-0.066625
0.633333	1	-0.068000
0.650000	1	-0.069000
0.666667	1	-0.069375
0.683333	1	-0.069625
0.700000	1	-0.070750
0.716667	1	-0.071500
0.733333	1	-0.072625
0.750000	1	-0.072750
0.766667	1	-0.072250
0.783333	1	-0.071625
0.800000	1	-0.070625
0.816667	1	-0.070625
0.833333	1	-0.071000
0.850000	1	-0.071125
0.866667	1	-0.070875
0.883333	1	-0.070625
0.900000	1	-0.070375
0.916667	1	-0.070125
0.933333	1	-0.069375
0.950000	1	-0.068875
0.966667	1	-0.068500
0.983333	1	-0.067375
1.000000	1	-0.066625
1.016667	1	-0.065625
1.033333	1	-0.065375
1.050000	1	-0.064625
1.066667	1	-0.064125
1.083333	1	-0.063625
1.100000	1	-0.063250
1.116667	1	-0.062750
1.133333	1	-0.062750
1.150000	1	-0.062125
1.166667	1	-0.061000
1.183333	1	-0.061125
1.200000	1	-0.060750
1.216667	1	-0.060500
1.233333	1	-0.060250
1.250000	1	-0.059875
1.266667	1	-0.059375
1.283333	1	-0.059250
1.300000	1	-0.058875
1.316667	1	-0.059000
1.333333	1	-0.058000
1.350000	1	-0.057000
1.366667	1	-0.056625
1.383333	1	-0.056375
1.400000	1	-0.055750
1.416667	1	-0.055625
1.433333	1	-0.054750
1.450000	1	-0.053875
1.466667	1	-0.052750
1.483333	1	-0.052875
1.500000	1	-0.052500
1.516667	1	-0.052125
1.533333	1	-0.051375
1.550000	1	-0.050750
1.566667	1	-0.049875
1.583333	1	-0.049125
1.600000	1	-0.048500
1.616667	1	-0.048500
1.633333	1	-0.048125
1.650000	1	-0.047625
1.666667	1	-0.047750
1.683333	1	-0.047500
1.700000	1	-0.047500
1.716667	1	-0.046875
1.733333	1	-0.046875
1.750000	1	-0.046875
1.766667	1	-0.046875
1.783333	1	-0.046750
1.800000	1	-0.045875
1.816667	1	-0.045625
1.833333	1	-0.045875
1.850000	1	-0.045625
1.866667	1	-0.045500
1.883333	1	-0.045375
1.900000	1	-0.045125
1.916667	1	-0.044625
1.933333	1	-0.045250
1.950000	1	-0.045250
1.966667	1	-0.045250
1.983333	1	-0.044875
2.000000	1	-0.045375
2.016667	1	-0.045625
2.033333	1	-0.046125
2.050000	1	-0.046000
2.066667	1	-0.046250
2.083333	1	-0.046500
2.100000	1	-0.046625
2.116667	1	-0.047000
2.133333	1	-0.047125
2.150000	1	-0.047625
2.166667	1	-0.048125
2.183333	1	-0.048375
2.200000	1	-0.048625
2.216667	1	-0.049000
2.233333	1	-0.049125
2.250000	1	-0.048875
2.266667	1	-0.048625
2.283333	1	-0.048625
2.300000	1	-0.049000
2.316667	1	-0.048125
2.333333	1	-0.048250
2.350000	1	-0.048250
2.366667	1	-0.047125
2.383333	1	-0.046875
2.400000	1	-0.046750
2.416667	1	-0.045875
2.433333	1	-0.046125
2.450000	1	-0.045375
2.466667	1	-0.044875
2.483333	1	-0.043625
2.500000	1	-0.043125
2.516667	1	-0.042875
2.533333	1	-0.041875
2.550000	1	-0.040875
2.566667	1	-0.039875
2.583333	1	-0.039500
2.600000	1	-0.039125
2.616667	1	-0.038500
2.633333	1	-0.037500
2.650000	1	-0.036625
2.666667	1	-0.036000
2.683333	1	-0.035375
2.700000	1	-0.034750
2.716667	1	-0.034250
2.733333	1	-0.033625
2.750000	1	-0.033500
2.766667	1	-0.032875
2.783333	1	-0.032500
2.800000	1	-0.032000
2.816667	1	-0.030750
2.833333	1	-0.029875
2.850000	1	-0.029375
2.866667	1	-0.028500
2.883333	1	-0.027875
2.900000	1	-0.027000
2.916667	1	-0.026500
2.933333	1	-0.025375
2.950000	1	-0.024500
2.966667	1	-0.023875
2.983333	1	-0.023000
3.000000	1	-0.021875
3.016667	1	-0.020875
3.033333	1	-0.019750
3.050000	1	-0.018625
3.066667	1	-0.017500
3.083333	1	-0.015875
3.100000	1	-0.014875
3.116667	1	-0.013875
3.133333	1	-0.013250
3.150000	1	-0.012125
3.166667	1	-0.011500
3.183333	1	-0.010125
3.200000	1	-0.009250
3.216667	1	-0.008000
3.233333	1	-0.008250
3.250000	1	-0.007750
3.266667	1	-0.007625
3.283333	1	-0.007000
3.300000	1	-0.007250
3.316667	1	-0.007125
3.333333	1	-0.007125
3.350000	1	-0.007500
3.366667	1	-0.007750
3.383333	1	-0.007750
3.400000	1	-0.007750
3.416667	1	-0.007875
3.433333	1	-0.008250
3.450000	1	-0.008375
3.466667	1	-0.008500
3.483333	1	-0.009125
3.500000	1	-0.010000
3.516667	1	-0.010750
3.533333	1	-0.011625
3.550000	1	-0.012625
3.566667	1	-0.013375
3.583333	1	-0.015125
3.600000	1	-0.015750
3.616667	1	-0.017125
3.633333	1	-0.018000
3.650000	1	-0.018750
3.666667	1	-0.020125
3.683333	1	-0.021750
3.700000	1	-0.023125
3.716667	1	-0.024375
3.733333	1	-0.025625
3.750000	1	-0.028000
3.766667	1	-0.029375
3.783333	1	-0.029750
3.800000	1	-0.031625
3.816667	1	-0.032875
3.833333	1	-0.033875
3.850000	1	-0.034500
3.866667	1	-0.036250
3.883333	1	-0.037500
3.900000	1	-0.039125
3.916667	1	-0.039875
3.933333	1	-0.041125
3.950000	1	-0.042750
3.966667	1	-0.044500
3.983333	1	-0.045750
4.000000	1	-0.047375
4.016667	1	-0.048125
4.033333	1	-0.049375
4.050000	1	-0.050625
4.066667	1	-0.052750
4.083333	1	-0.054000
4.100000	1	-0.055125
4.116667	1	-0.055625
4.133333	1	-0.056625
4.150000	1	-0.057875
4.166667	1	-0.059125
4.183333	1	-0.060375
4.200000	1	-0.060500
4.216667	1	-0.061500
4.233333	1	-0.061250
4.250000	1	-0.062125
4.266667	1	-0.062500
4.283333	1	-0.063625
4.300000	1	-0.063875
4.316667	1	-0.064875
4.333333	1	-0.064250
4.350000	1	-0.064125
4.366667	1	-0.064250
4.383333	1	-0.063750
4.400000	1	-0.064375
4.416667	1	-0.063625
4.433333	1	-0.062625
4.450000	1	-0.062500
4.466667	1	-0.062000
4.483333	1	-0.060250
4.500000	1	-0.059125
4.516667	1	-0.057750
4.533333	1	-0.056875
4.550000	1	-0.055500
4.566667	1	-0.054750
4.583333	1	-0.053375
4.600000	1	-0.052000
4.616667	1	-0.050500
4.633333	1	-0.048125
4.650000	1	-0.045625
4.666667	1	-0.043500
4.683333	1	-0.041125
4.700000	1	-0.038750
4.716667	1	-0.036500
4.733333	1	-0.033500
4.750000	1	-0.030875
4.766667	1	-0.028250
4.783333	1	-0.025500
4.800000	1	-0.022750
4.816667	1	-0.019875
4.833333	1	-0.016500
4.850000	1	-0.014125
4.866667	1	-0.011250
4.883333	1	-0.008000
