File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/797.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s5
Injection Number	36
Position	BE2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	12:38:47
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.257750
Signal Max.	49.885875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.041750
0.016667	1	-0.041875
0.033333	1	-0.042875
0.050000	1	-0.043875
0.066667	1	-0.044875
0.083333	1	-0.046000
0.100000	1	-0.046625
0.116667	1	-0.047750
0.133333	1	-0.048125
0.150000	1	-0.049250
0.166667	1	-0.050625
0.183333	1	-0.051375
0.200000	1	-0.052000
0.216667	1	-0.053000
0.233333	1	-0.052875
0.250000	1	-0.053125
0.266667	1	-0.054000
0.283333	1	-0.056375
0.300000	1	-0.060000
0.316667	1	-0.064250
0.333333	1	-0.066750
0.350000	1	-0.066250
0.366667	1	-0.063375
0.383333	1	-0.059625
0.400000	1	-0.056375
0.416667	1	-0.053875
0.433333	1	-0.052000
0.450000	1	-0.050500
0.466667	1	-0.049625
0.483333	1	-0.050875
0.500000	1	-0.052750
0.516667	1	-0.054875
0.533333	1	-0.057125
0.550000	1	-0.058500
0.566667	1	-0.059500
0.583333	1	-0.060375
0.600000	1	-0.061125
0.616667	1	-0.062500
0.633333	1	-0.063375
0.650000	1	-0.063375
0.666667	1	-0.063000
0.683333	1	-0.063625
0.700000	1	-0.063750
0.716667	1	-0.063375
0.733333	1	-0.063750
0.750000	1	-0.063250
0.766667	1	-0.063250
0.783333	1	-0.062500
0.800000	1	-0.062375
0.816667	1	-0.061875
0.833333	1	-0.061250
0.850000	1	-0.060000
0.866667	1	-0.058875
0.883333	1	-0.058250
0.900000	1	-0.058375
0.916667	1	-0.058000
0.933333	1	-0.057500
0.950000	1	-0.056500
0.966667	1	-0.055375
0.983333	1	-0.054500
1.000000	1	-0.053875
1.016667	1	-0.053125
1.033333	1	-0.052500
1.050000	1	-0.051375
1.066667	1	-0.050375
1.083333	1	-0.049750
1.100000	1	-0.049250
1.116667	1	-0.049000
1.133333	1	-0.048750
1.150000	1	-0.048000
1.166667	1	-0.047250
1.183333	1	-0.046750
1.200000	1	-0.045625
1.216667	1	-0.044625
1.233333	1	-0.044000
1.250000	1	-0.043375
1.266667	1	-0.043125
1.283333	1	-0.042375
1.300000	1	-0.042125
1.316667	1	-0.041750
1.333333	1	-0.041250
1.350000	1	-0.040250
1.366667	1	-0.040000
1.383333	1	-0.039500
1.400000	1	-0.039000
1.416667	1	-0.038875
