File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/898.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s6
Injection Number	37
Position	BE3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	13:19:45
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.234375
Signal Max.	47.067125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.028250
0.016667	1	-0.027750
0.033333	1	-0.028000
0.050000	1	-0.028125
0.066667	1	-0.028250
0.083333	1	-0.028625
0.100000	1	-0.028375
0.116667	1	-0.028625
0.133333	1	-0.029000
0.150000	1	-0.029375
0.166667	1	-0.028875
0.183333	1	-0.028500
0.200000	1	-0.028500
0.216667	1	-0.027250
0.233333	1	-0.026750
0.250000	1	-0.026750
0.266667	1	-0.027250
0.283333	1	-0.028250
0.300000	1	-0.029625
0.316667	1	-0.032250
0.333333	1	-0.033500
0.350000	1	-0.032000
0.366667	1	-0.028625
0.383333	1	-0.024750
0.400000	1	-0.021250
0.416667	1	-0.018000
0.433333	1	-0.014875
0.450000	1	-0.012750
0.466667	1	-0.012500
0.483333	1	-0.012750
0.500000	1	-0.013500
0.516667	1	-0.015875
0.533333	1	-0.018375
0.550000	1	-0.020125
0.566667	1	-0.021750
0.583333	1	-0.023750
0.600000	1	-0.025125
0.616667	1	-0.026250
0.633333	1	-0.027375
0.650000	1	-0.028500
0.666667	1	-0.029500
0.683333	1	-0.030500
0.700000	1	-0.031625
0.716667	1	-0.033125
0.733333	1	-0.034125
0.750000	1	-0.035000
0.766667	1	-0.036125
0.783333	1	-0.037000
0.800000	1	-0.038000
0.816667	1	-0.039250
0.833333	1	-0.040625
0.850000	1	-0.041375
0.866667	1	-0.041625
0.883333	1	-0.041500
0.900000	1	-0.042500
0.916667	1	-0.044000
0.933333	1	-0.044750
0.950000	1	-0.045375
0.966667	1	-0.046125
0.983333	1	-0.046750
1.000000	1	-0.047375
1.016667	1	-0.047375
1.033333	1	-0.048125
1.050000	1	-0.048750
1.066667	1	-0.048750
1.083333	1	-0.049250
1.100000	1	-0.049750
1.116667	1	-0.050625
1.133333	1	-0.050875
1.150000	1	-0.051500
1.166667	1	-0.051875
1.183333	1	-0.051875
1.200000	1	-0.052125
1.216667	1	-0.054125
1.233333	1	-0.054250
1.250000	1	-0.054500
1.266667	1	-0.054500
1.283333	1	-0.055250
1.300000	1	-0.056375
1.316667	1	-0.057625
1.333333	1	-0.057625
1.350000	1	-0.058125
1.366667	1	-0.058125
1.383333	1	-0.058500
1.400000	1	-0.058375
1.416667	1	-0.058625
1.433333	1	-0.058625
1.450000	1	-0.058875
1.466667	1	-0.058125
1.483333	1	-0.058500
1.500000	1	-0.058750
1.516667	1	-0.058000
1.533333	1	-0.058125
1.550000	1	-0.057750
1.566667	1	-0.057000
1.583333	1	-0.056500
1.600000	1	-0.055875
1.616667	1	-0.055375
1.633333	1	-0.054375
1.650000	1	-0.053500
1.666667	1	-0.053125
1.683333	1	-0.052750
1.700000	1	-0.052000
1.716667	1	-0.050750
1.733333	1	-0.050500
1.750000	1	-0.050125
1.766667	1	-0.050125
1.783333	1	-0.049250
1.800000	1	-0.048750
1.816667	1	-0.048500
1.833333	1	-0.048500
1.850000	1	-0.047625
1.866667	1	-0.047375
1.883333	1	-0.047375
1.900000	1	-0.046875
1.916667	1	-0.047250
1.933333	1	-0.047000
1.950000	1	-0.047250
1.966667	1	-0.047625
1.983333	1	-0.048250
2.000000	1	-0.048250
2.016667	1	-0.048375
2.033333	1	-0.048375
2.050000	1	-0.048500
2.066667	1	-0.048000
2.083333	1	-0.048875
2.100000	1	-0.049125
2.116667	1	-0.049375
2.133333	1	-0.049250
2.150000	1	-0.049500
2.166667	1	-0.049000
2.183333	1	-0.048750
2.200000	1	-0.048125
2.216667	1	-0.048000
2.233333	1	-0.047625
2.250000	1	-0.047250
2.266667	1	-0.047375
2.283333	1	-0.047500
2.300000	1	-0.047875
2.316667	1	-0.047875
2.333333	1	-0.048000
2.350000	1	-0.048250
2.366667	1	-0.047750
2.383333	1	-0.046750
2.400000	1	-0.046125
2.416667	1	-0.045625
2.433333	1	-0.045125
2.450000	1	-0.044875
2.466667	1	-0.044375
2.483333	1	-0.044125
2.500000	1	-0.043875
2.516667	1	-0.043750
2.533333	1	-0.043375
2.550000	1	-0.042500
2.566667	1	-0.042375
2.583333	1	-0.042250
2.600000	1	-0.041625
2.616667	1	-0.041625
2.633333	1	-0.041250
2.650000	1	-0.040375
2.666667	1	-0.040500
2.683333	1	-0.040625
2.700000	1	-0.041000
2.716667	1	-0.041250
2.733333	1	-0.041875
2.750000	1	-0.041625
2.766667	1	-0.041000
2.783333	1	-0.041375
2.800000	1	-0.041375
2.816667	1	-0.041750
2.833333	1	-0.041750
2.850000	1	-0.041125
2.866667	1	-0.041000
2.883333	1	-0.041250
2.900000	1	-0.041875
2.916667	1	-0.042125
2.933333	1	-0.042375
2.950000	1	-0.042000
2.966667	1	-0.042250
2.983333	1	-0.041875
3.000000	1	-0.041500
3.016667	1	-0.041250
3.033333	1	-0.041375
3.050000	1	-0.041250
3.066667	1	-0.041375
3.083333	1	-0.041750
3.100000	1	-0.041375
3.116667	1	-0.041500
3.133333	1	-0.041500
3.150000	1	-0.040875
3.166667	1	-0.040750
3.183333	1	-0.041000
3.200000	1	-0.041375
3.216667	1	-0.042125
3.233333	1	-0.042250
3.250000	1	-0.042125
3.266667	1	-0.043125
3.283333	1	-0.043625
3.300000	1	-0.044000
3.316667	1	-0.044250
3.333333	1	-0.045000
3.350000	1	-0.045250
3.366667	1	-0.045250
3.383333	1	-0.045750
3.400000	1	-0.046500
3.416667	1	-0.047000
3.433333	1	-0.047000
3.450000	1	-0.047375
3.466667	1	-0.047750
3.483333	1	-0.048375
3.500000	1	-0.049125
3.516667	1	-0.049250
3.533333	1	-0.049875
3.550000	1	-0.050500
3.566667	1	-0.050875
3.583333	1	-0.051500
3.600000	1	-0.052125
3.616667	1	-0.052375
3.633333	1	-0.052500
3.650000	1	-0.053625
3.666667	1	-0.055000
3.683333	1	-0.055750
3.700000	1	-0.056375
3.716667	1	-0.057750
3.733333	1	-0.058750
3.750000	1	-0.059875
3.766667	1	-0.060750
3.783333	1	-0.062250
3.800000	1	-0.063500
3.816667	1	-0.063875
3.833333	1	-0.065375
3.850000	1	-0.066625
3.866667	1	-0.067125
3.883333	1	-0.068000
3.900000	1	-0.069500
3.916667	1	-0.070000
3.933333	1	-0.070875
3.950000	1	-0.071000
3.966667	1	-0.071250
3.983333	1	-0.072125
4.000000	1	-0.072000
4.016667	1	-0.072750
4.033333	1	-0.073500
4.050000	1	-0.073875
4.066667	1	-0.074125
4.083333	1	-0.074500
4.100000	1	-0.075375
4.116667	1	-0.075625
4.133333	1	-0.075500
4.150000	1	-0.075625
4.166667	1	-0.075500
4.183333	1	-0.075375
