File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/659.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s2
Injection Number	56
Position	BB8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	03:18:00
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.705125
Signal Max.	62.107875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.031750
0.016667	1	-0.032375
0.033333	1	-0.033250
0.050000	1	-0.033875
0.066667	1	-0.033750
0.083333	1	-0.034000
0.100000	1	-0.034500
0.116667	1	-0.034750
0.133333	1	-0.034125
0.150000	1	-0.034500
0.166667	1	-0.034250
0.183333	1	-0.034250
0.200000	1	-0.033750
0.216667	1	-0.033875
0.233333	1	-0.033375
0.250000	1	-0.032875
0.266667	1	-0.033375
0.283333	1	-0.033875
0.300000	1	-0.036375
0.316667	1	-0.039375
0.333333	1	-0.041875
0.350000	1	-0.041375
0.366667	1	-0.038250
0.383333	1	-0.033625
0.400000	1	-0.029375
0.416667	1	-0.025000
0.433333	1	-0.022000
0.450000	1	-0.019250
0.466667	1	-0.016875
0.483333	1	-0.016125
0.500000	1	-0.016625
0.516667	1	-0.018875
0.533333	1	-0.020875
0.550000	1	-0.022625
0.566667	1	-0.024000
0.583333	1	-0.024750
0.600000	1	-0.025375
0.616667	1	-0.025750
0.633333	1	-0.026250
0.650000	1	-0.026875
0.666667	1	-0.027000
0.683333	1	-0.026375
0.700000	1	-0.026000
0.716667	1	-0.026000
0.733333	1	-0.025625
0.750000	1	-0.025375
0.766667	1	-0.024750
0.783333	1	-0.024500
0.800000	1	-0.024125
0.816667	1	-0.024625
0.833333	1	-0.024500
0.850000	1	-0.024125
0.866667	1	-0.024000
0.883333	1	-0.023375
0.900000	1	-0.023625
0.916667	1	-0.023500
0.933333	1	-0.023125
0.950000	1	-0.023250
0.966667	1	-0.024000
0.983333	1	-0.024250
1.000000	1	-0.024875
1.016667	1	-0.025375
1.033333	1	-0.025625
1.050000	1	-0.026000
1.066667	1	-0.026375
1.083333	1	-0.027500
1.100000	1	-0.028750
1.116667	1	-0.029875
1.133333	1	-0.031250
1.150000	1	-0.032750
1.166667	1	-0.033875
1.183333	1	-0.035500
1.200000	1	-0.037125
1.216667	1	-0.038750
1.233333	1	-0.040625
1.250000	1	-0.041875
1.266667	1	-0.042875
1.283333	1	-0.044375
1.300000	1	-0.045625
1.316667	1	-0.047125
1.333333	1	-0.048875
1.350000	1	-0.050625
1.366667	1	-0.052375
1.383333	1	-0.053625
1.400000	1	-0.054375
1.416667	1	-0.055750
1.433333	1	-0.057625
1.450000	1	-0.059375
1.466667	1	-0.060750
1.483333	1	-0.061375
1.500000	1	-0.061875
1.516667	1	-0.063750
1.533333	1	-0.064375
1.550000	1	-0.066125
1.566667	1	-0.067875
1.583333	1	-0.068750
1.600000	1	-0.069500
1.616667	1	-0.070625
1.633333	1	-0.072000
1.650000	1	-0.072750
1.666667	1	-0.073375
1.683333	1	-0.074375
1.700000	1	-0.075375
1.716667	1	-0.075875
1.733333	1	-0.077375
1.750000	1	-0.078125
1.766667	1	-0.078375
1.783333	1	-0.078625
1.800000	1	-0.079375
1.816667	1	-0.079500
1.833333	1	-0.079375
1.850000	1	-0.079250
1.866667	1	-0.079000
1.883333	1	-0.078500
1.900000	1	-0.078250
1.916667	1	-0.078750
1.933333	1	-0.078375
1.950000	1	-0.078750
1.966667	1	-0.078375
1.983333	1	-0.077875
2.000000	1	-0.077250
2.016667	1	-0.076750
2.033333	1	-0.076500
2.050000	1	-0.075625
2.066667	1	-0.074625
2.083333	1	-0.073625
2.100000	1	-0.073250
2.116667	1	-0.072375
2.133333	1	-0.070500
2.150000	1	-0.069750
2.166667	1	-0.068875
2.183333	1	-0.068125
2.200000	1	-0.067125
2.216667	1	-0.066375
2.233333	1	-0.065500
2.250000	1	-0.065000
2.266667	1	-0.063500
2.283333	1	-0.062125
2.300000	1	-0.060750
2.316667	1	-0.059625
2.333333	1	-0.058625
2.350000	1	-0.057625
2.366667	1	-0.057125
2.383333	1	-0.056875
2.400000	1	-0.056000
2.416667	1	-0.055000
2.433333	1	-0.054250
2.450000	1	-0.052875
2.466667	1	-0.051500
2.483333	1	-0.050875
2.500000	1	-0.050250
2.516667	1	-0.049625
2.533333	1	-0.048750
2.550000	1	-0.047500
2.566667	1	-0.047125
2.583333	1	-0.046375
2.600000	1	-0.045875
2.616667	1	-0.045625
2.633333	1	-0.046000
2.650000	1	-0.045375
2.666667	1	-0.044500
2.683333	1	-0.044250
2.700000	1	-0.044125
2.716667	1	-0.043750
2.733333	1	-0.043625
2.750000	1	-0.043500
2.766667	1	-0.043875
2.783333	1	-0.043875
2.800000	1	-0.043500
2.816667	1	-0.043000
2.833333	1	-0.043125
2.850000	1	-0.042625
2.866667	1	-0.042625
2.883333	1	-0.042750
2.900000	1	-0.043125
2.916667	1	-0.043375
2.933333	1	-0.044375
2.950000	1	-0.044750
2.966667	1	-0.044625
2.983333	1	-0.044875
3.000000	1	-0.044875
3.016667	1	-0.045500
