File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/270.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s2
Injection Number	83
Position	BE9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	22:40:11
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.791875
Signal Max.	56.161375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	0.024000
0.016667	1	0.023875
0.033333	1	0.023500
0.050000	1	0.023625
0.066667	1	0.023125
0.083333	1	0.022875
0.100000	1	0.023000
0.116667	1	0.023250
0.133333	1	0.023000
0.150000	1	0.023375
0.166667	1	0.023125
0.183333	1	0.023125
0.200000	1	0.022875
0.216667	1	0.023625
0.233333	1	0.023750
0.250000	1	0.023750
0.266667	1	0.024375
0.283333	1	0.023125
0.300000	1	0.020250
0.316667	1	0.016750
0.333333	1	0.014000
0.350000	1	0.015750
0.366667	1	0.019375
0.383333	1	0.023625
0.400000	1	0.027625
0.416667	1	0.031000
0.433333	1	0.034250
0.450000	1	0.036500
0.466667	1	0.037625
0.483333	1	0.037500
0.500000	1	0.036375
0.516667	1	0.034500
0.533333	1	0.032625
0.550000	1	0.031125
0.566667	1	0.030375
0.583333	1	0.029250
0.600000	1	0.028625
0.616667	1	0.028250
0.633333	1	0.027875
0.650000	1	0.027500
0.666667	1	0.027125
0.683333	1	0.026625
0.700000	1	0.026875
0.716667	1	0.026375
0.733333	1	0.025875
0.750000	1	0.025750
0.766667	1	0.025000
0.783333	1	0.025250
0.800000	1	0.025500
0.816667	1	0.026500
0.833333	1	0.026125
0.850000	1	0.027000
0.866667	1	0.027125
0.883333	1	0.026875
0.900000	1	0.026875
0.916667	1	0.027125
0.933333	1	0.027250
0.950000	1	0.027250
0.966667	1	0.027250
0.983333	1	0.027250
1.000000	1	0.027125
1.016667	1	0.027625
1.033333	1	0.027625
1.050000	1	0.028250
1.066667	1	0.028000
1.083333	1	0.027875
1.100000	1	0.028250
1.116667	1	0.028250
1.133333	1	0.028250
1.150000	1	0.028750
1.166667	1	0.028500
1.183333	1	0.028625
1.200000	1	0.028750
1.216667	1	0.028125
1.233333	1	0.027250
1.250000	1	0.027375
1.266667	1	0.027125
1.283333	1	0.027750
1.300000	1	0.027625
1.316667	1	0.026875
1.333333	1	0.026500
1.350000	1	0.025500
1.366667	1	0.024500
1.383333	1	0.024125
1.400000	1	0.023500
1.416667	1	0.023125
1.433333	1	0.022625
1.450000	1	0.022125
1.466667	1	0.022125
1.483333	1	0.021875
1.500000	1	0.021375
1.516667	1	0.021000
1.533333	1	0.020375
1.550000	1	0.020125
1.566667	1	0.019375
1.583333	1	0.019125
1.600000	1	0.018375
1.616667	1	0.018250
1.633333	1	0.017875
1.650000	1	0.018250
1.666667	1	0.017500
1.683333	1	0.016000
1.700000	1	0.014500
1.716667	1	0.014125
1.733333	1	0.014000
1.750000	1	0.013625
1.766667	1	0.013125
1.783333	1	0.012375
1.800000	1	0.012000
1.816667	1	0.011375
1.833333	1	0.011250
1.850000	1	0.010750
1.866667	1	0.010250
1.883333	1	0.009375
1.900000	1	0.009125
1.916667	1	0.008250
1.933333	1	0.007625
1.950000	1	0.006500
1.966667	1	0.005875
1.983333	1	0.005125
2.000000	1	0.005000
2.016667	1	0.005125
2.033333	1	0.004375
2.050000	1	0.004000
2.066667	1	0.003625
2.083333	1	0.003250
2.100000	1	0.003000
2.116667	1	0.002375
2.133333	1	0.001750
2.150000	1	0.001000
2.166667	1	0.001125
2.183333	1	0.001125
2.200000	1	0.000125
2.216667	1	0.000000
2.233333	1	-0.000375
2.250000	1	-0.001500
2.266667	1	-0.002375
2.283333	1	-0.002375
2.300000	1	-0.003250
2.316667	1	-0.003750
2.333333	1	-0.004000
2.350000	1	-0.005000
2.366667	1	-0.004875
2.383333	1	-0.005375
2.400000	1	-0.006500
2.416667	1	-0.007375
2.433333	1	-0.007500
2.450000	1	-0.008125
2.466667	1	-0.008375
2.483333	1	-0.008625
2.500000	1	-0.008750
2.516667	1	-0.009125
2.533333	1	-0.009625
2.550000	1	-0.010250
2.566667	1	-0.010750
2.583333	1	-0.012250
2.600000	1	-0.012750
2.616667	1	-0.012750
2.633333	1	-0.013125
2.650000	1	-0.013250
2.666667	1	-0.014125
2.683333	1	-0.014875
2.700000	1	-0.015875
2.716667	1	-0.016750
2.733333	1	-0.017125
2.750000	1	-0.017875
2.766667	1	-0.018750
2.783333	1	-0.018750
2.800000	1	-0.019000
2.816667	1	-0.020125
2.833333	1	-0.020375
2.850000	1	-0.020875
2.866667	1	-0.021625
2.883333	1	-0.022625
2.900000	1	-0.023125
2.916667	1	-0.023625
2.933333	1	-0.023875
2.950000	1	-0.025000
2.966667	1	-0.025000
2.983333	1	-0.025750
3.000000	1	-0.026375
3.016667	1	-0.026875
3.033333	1	-0.027500
3.050000	1	-0.027750
3.066667	1	-0.028250
3.083333	1	-0.028250
3.100000	1	-0.028875
3.116667	1	-0.029250
3.133333	1	-0.029750
3.150000	1	-0.030500
3.166667	1	-0.030375
3.183333	1	-0.030625
3.200000	1	-0.030750
3.216667	1	-0.029875
3.233333	1	-0.030375
3.250000	1	-0.029875
3.266667	1	-0.029625
3.283333	1	-0.029500
3.300000	1	-0.029000
3.316667	1	-0.028875
3.333333	1	-0.028625
3.350000	1	-0.028375
3.366667	1	-0.027625
3.383333	1	-0.027375
3.400000	1	-0.026625
3.416667	1	-0.026000
3.433333	1	-0.024875
3.450000	1	-0.024250
3.466667	1	-0.023875
3.483333	1	-0.024000
3.500000	1	-0.023250
3.516667	1	-0.021750
3.533333	1	-0.021625
3.550000	1	-0.021000
3.566667	1	-0.020750
3.583333	1	-0.020625
3.600000	1	-0.021000
3.616667	1	-0.020625
3.633333	1	-0.019750
3.650000	1	-0.019500
3.666667	1	-0.019625
3.683333	1	-0.019875
3.700000	1	-0.019625
3.716667	1	-0.019250
3.733333	1	-0.019250
3.750000	1	-0.019250
3.766667	1	-0.019625
3.783333	1	-0.019000
3.800000	1	-0.019000
3.816667	1	-0.019625
3.833333	1	-0.019500
3.850000	1	-0.020000
3.866667	1	-0.020625
3.883333	1	-0.020875
3.900000	1	-0.021375
3.916667	1	-0.021500
3.933333	1	-0.021375
3.950000	1	-0.021875
3.966667	1	-0.022625
3.983333	1	-0.022875
4.000000	1	-0.023375
4.016667	1	-0.024125
4.033333	1	-0.023875
4.050000	1	-0.024000
4.066667	1	-0.024500
4.083333	1	-0.024625
4.100000	1	-0.025375
4.116667	1	-0.026125
4.133333	1	-0.026625
4.150000	1	-0.028250
4.166667	1	-0.028250
4.183333	1	-0.029000
4.200000	1	-0.029125
4.216667	1	-0.029500
4.233333	1	-0.029625
4.250000	1	-0.029500
4.266667	1	-0.029375
4.283333	1	-0.029875
4.300000	1	-0.030625
4.316667	1	-0.030750
4.333333	1	-0.030500
4.350000	1	-0.030500
4.366667	1	-0.030750
4.383333	1	-0.030500
4.400000	1	-0.030250
4.416667	1	-0.030375
4.433333	1	-0.030250
4.450000	1	-0.029875
4.466667	1	-0.030500
4.483333	1	-0.030000
4.500000	1	-0.029875
4.516667	1	-0.029625
4.533333	1	-0.029125
4.550000	1	-0.028000
4.566667	1	-0.027750
4.583333	1	-0.027000
4.600000	1	-0.026125
