time_min,step,intensity_mV
0.016667,1.0,-0.031875
0.033333,1.0,-0.032125
0.05,1.0,-0.032375
0.066667,1.0,-0.032
0.083333,1.0,-0.03225
0.1,1.0,-0.032
0.116667,1.0,-0.03175
0.133333,1.0,-0.0315
0.15,1.0,-0.032
0.166667,1.0,-0.031875
0.183333,1.0,-0.03125
0.2,1.0,-0.031
0.216667,1.0,-0.03125
0.233333,1.0,-0.03075
0.25,1.0,-0.03075
0.266667,1.0,-0.030375
0.283333,1.0,-0.03
0.3,1.0,-0.03025
0.316667,1.0,-0.031
0.333333,1.0,-0.033
0.35,1.0,-0.036125
0.366667,1.0,-0.038875
0.383333,1.0,-0.0395
0.4,1.0,-0.0375
0.416667,1.0,-0.03425
0.433333,1.0,-0.031
0.45,1.0,-0.02775
0.466667,1.0,-0.02575
0.483333,1.0,-0.023875
0.5,1.0,-0.0225
0.516667,1.0,-0.020875
0.533333,1.0,-0.0205
0.55,1.0,-0.021875
0.566667,1.0,-0.0245
0.583333,1.0,-0.026625
0.6,1.0,-0.029125
0.616667,1.0,-0.030875
0.633333,1.0,-0.033
0.65,1.0,-0.034
0.666667,1.0,-0.03525
0.683333,1.0,-0.036375
0.7,1.0,-0.038375
0.716667,1.0,-0.039375
0.733333,1.0,-0.040625
0.75,1.0,-0.041875
0.766667,1.0,-0.04375
0.783333,1.0,-0.045125
0.8,1.0,-0.046375
0.816667,1.0,-0.047875
0.833333,1.0,-0.048875
0.85,1.0,-0.0505
0.866667,1.0,-0.051875
0.883333,1.0,-0.053
0.9,1.0,-0.054375
0.916667,1.0,-0.056625
0.933333,1.0,-0.058
0.95,1.0,-0.05875
0.966667,1.0,-0.059875
0.983333,1.0,-0.061625
1.0,1.0,-0.062875
1.016667,1.0,-0.063875
1.033333,1.0,-0.064625
1.05,1.0,-0.065625
1.066667,1.0,-0.0665
1.083333,1.0,-0.067875
1.1,1.0,-0.0695
1.116667,1.0,-0.07025
1.133333,1.0,-0.0715
1.15,1.0,-0.07175
1.166667,1.0,-0.072
1.183333,1.0,-0.072875
1.2,1.0,-0.07375
1.216667,1.0,-0.074125
1.233333,1.0,-0.074125
1.25,1.0,-0.07425
1.266667,1.0,-0.074625
1.283333,1.0,-0.0745
1.3,1.0,-0.074625
1.316667,1.0,-0.07525
1.333333,1.0,-0.07475
1.35,1.0,-0.07475
1.366667,1.0,-0.0745
1.383333,1.0,-0.074125
1.4,1.0,-0.074125
1.416667,1.0,-0.074
1.433333,1.0,-0.0735
1.45,1.0,-0.073125
1.466667,1.0,-0.073
1.483333,1.0,-0.07225
1.5,1.0,-0.071375
1.516667,1.0,-0.070875
1.533333,1.0,-0.0705
1.55,1.0,-0.07
1.566667,1.0,-0.07
1.583333,1.0,-0.070375
1.6,1.0,-0.069875
1.616667,1.0,-0.069125
1.633333,1.0,-0.068625
1.65,1.0,-0.067875
1.666667,1.0,-0.067375
1.683333,1.0,-0.06725
1.7,1.0,-0.066875
1.716667,1.0,-0.066875
1.733333,1.0,-0.066
1.75,1.0,-0.066125
1.766667,1.0,-0.065625
1.783333,1.0,-0.064875
1.8,1.0,-0.06425
1.816667,1.0,-0.063375
1.833333,1.0,-0.062625
