time_min,step,intensity_mV
0.016667,1.0,-0.053625
0.033333,1.0,-0.055
0.05,1.0,-0.056125
0.066667,1.0,-0.05725
0.083333,1.0,-0.057875
0.1,1.0,-0.058375
0.116667,1.0,-0.059625
0.133333,1.0,-0.060375
0.15,1.0,-0.061
0.166667,1.0,-0.06175
0.183333,1.0,-0.063
0.2,1.0,-0.063375
0.216667,1.0,-0.064375
0.233333,1.0,-0.065
0.25,1.0,-0.065875
0.266667,1.0,-0.06525
0.283333,1.0,-0.066625
0.3,1.0,-0.069
0.316667,1.0,-0.0725
0.333333,1.0,-0.07575
0.35,1.0,-0.076
0.366667,1.0,-0.07325
0.383333,1.0,-0.06925
0.4,1.0,-0.0655
0.416667,1.0,-0.062625
0.433333,1.0,-0.0595
0.45,1.0,-0.057
0.466667,1.0,-0.05575
0.483333,1.0,-0.055875
0.5,1.0,-0.056625
0.516667,1.0,-0.058375
0.533333,1.0,-0.060875
0.55,1.0,-0.062875
0.566667,1.0,-0.064125
0.583333,1.0,-0.0655
0.6,1.0,-0.067
0.616667,1.0,-0.06775
0.633333,1.0,-0.0685
0.65,1.0,-0.069625
0.666667,1.0,-0.070375
0.683333,1.0,-0.070375
0.7,1.0,-0.070625
0.716667,1.0,-0.0705
0.733333,1.0,-0.071375
0.75,1.0,-0.071625
0.766667,1.0,-0.0715
0.783333,1.0,-0.0715
0.8,1.0,-0.07175
0.816667,1.0,-0.0715
0.833333,1.0,-0.0715
0.85,1.0,-0.07125
0.866667,1.0,-0.071375
0.883333,1.0,-0.071
0.9,1.0,-0.07125
0.916667,1.0,-0.071
0.933333,1.0,-0.07075
0.95,1.0,-0.07075
0.966667,1.0,-0.07075
0.983333,1.0,-0.070375
1.0,1.0,-0.069875
1.016667,1.0,-0.069375
1.033333,1.0,-0.06825
1.05,1.0,-0.068625
1.066667,1.0,-0.06825
1.083333,1.0,-0.067125
1.1,1.0,-0.0675
1.116667,1.0,-0.06725
1.133333,1.0,-0.067625
1.15,1.0,-0.067375
1.166667,1.0,-0.067875
1.183333,1.0,-0.067875
1.2,1.0,-0.068125
1.216667,1.0,-0.068125
1.233333,1.0,-0.0685
1.25,1.0,-0.068375
1.266667,1.0,-0.068125
1.283333,1.0,-0.06825
1.3,1.0,-0.068
1.316667,1.0,-0.068
1.333333,1.0,-0.06875
1.35,1.0,-0.068375
1.366667,1.0,-0.06825
1.383333,1.0,-0.068625
1.4,1.0,-0.0685
1.416667,1.0,-0.069
1.433333,1.0,-0.069375
1.45,1.0,-0.069625
1.466667,1.0,-0.069625
1.483333,1.0,-0.069625
1.5,1.0,-0.06975
1.516667,1.0,-0.07025
1.533333,1.0,-0.070125
1.55,1.0,-0.07025
1.566667,1.0,-0.070125
1.583333,1.0,-0.070125
