time_min,step,intensity_mV
0.016667,1.0,-0.038
0.033333,1.0,-0.03925
0.05,1.0,-0.03975
0.066667,1.0,-0.04075
0.083333,1.0,-0.04225
0.1,1.0,-0.043125
0.116667,1.0,-0.043125
0.133333,1.0,-0.043625
0.15,1.0,-0.04425
0.166667,1.0,-0.045
0.183333,1.0,-0.04625
0.2,1.0,-0.04625
0.216667,1.0,-0.046375
0.233333,1.0,-0.046375
0.25,1.0,-0.0465
0.266667,1.0,-0.047
0.283333,1.0,-0.0475
0.3,1.0,-0.049625
0.316667,1.0,-0.053125
0.333333,1.0,-0.055125
0.35,1.0,-0.055
0.366667,1.0,-0.052
0.383333,1.0,-0.04775
0.4,1.0,-0.04375
0.416667,1.0,-0.040375
0.433333,1.0,-0.0375
0.45,1.0,-0.034625
0.466667,1.0,-0.03275
0.483333,1.0,-0.031875
0.5,1.0,-0.032875
0.516667,1.0,-0.03425
0.533333,1.0,-0.035875
0.55,1.0,-0.036875
0.566667,1.0,-0.037875
0.583333,1.0,-0.03825
0.6,1.0,-0.038875
0.616667,1.0,-0.039625
0.633333,1.0,-0.039375
0.65,1.0,-0.039625
0.666667,1.0,-0.039375
0.683333,1.0,-0.039625
0.7,1.0,-0.03925
0.716667,1.0,-0.03925
0.733333,1.0,-0.03975
0.75,1.0,-0.039625
0.766667,1.0,-0.0395
0.783333,1.0,-0.039125
0.8,1.0,-0.038875
0.816667,1.0,-0.03925
0.833333,1.0,-0.039625
0.85,1.0,-0.039125
0.866667,1.0,-0.039
0.883333,1.0,-0.038625
0.9,1.0,-0.038375
0.916667,1.0,-0.03875
0.933333,1.0,-0.0385
0.95,1.0,-0.039125
0.966667,1.0,-0.039125
0.983333,1.0,-0.039625
1.0,1.0,-0.03975
1.016667,1.0,-0.039375
1.033333,1.0,-0.039125
1.05,1.0,-0.0395
1.066667,1.0,-0.03975
1.083333,1.0,-0.039625
1.1,1.0,-0.0395
1.116667,1.0,-0.03975
1.133333,1.0,-0.039625
1.15,1.0,-0.04025
1.166667,1.0,-0.041125
1.183333,1.0,-0.0415
1.2,1.0,-0.041625
1.216667,1.0,-0.04125
1.233333,1.0,-0.041875
1.25,1.0,-0.04225
1.266667,1.0,-0.042875
1.283333,1.0,-0.044
1.3,1.0,-0.044375
1.316667,1.0,-0.045125
1.333333,1.0,-0.045125
1.35,1.0,-0.045875
1.366667,1.0,-0.046375
1.383333,1.0,-0.047
1.4,1.0,-0.0475
1.416667,1.0,-0.04825
1.433333,1.0,-0.049375
1.45,1.0,-0.04975
1.466667,1.0,-0.050875
1.483333,1.0,-0.051125
1.5,1.0,-0.052125
1.516667,1.0,-0.053125
1.533333,1.0,-0.05425
1.55,1.0,-0.054875
1.566667,1.0,-0.056125
1.583333,1.0,-0.057125
1.6,1.0,-0.058375
1.616667,1.0,-0.0585
1.633333,1.0,-0.059125
1.65,1.0,-0.060375
1.666667,1.0,-0.06075
1.683333,1.0,-0.06175
1.7,1.0,-0.062625
1.716667,1.0,-0.063375
1.733333,1.0,-0.064125
1.75,1.0,-0.064875
1.766667,1.0,-0.0645
1.783333,1.0,-0.064625
1.8,1.0,-0.064875
1.816667,1.0,-0.064875
1.833333,1.0,-0.064875
1.85,1.0,-0.065
1.866667,1.0,-0.064625
1.883333,1.0,-0.064125
1.9,1.0,-0.064
1.916667,1.0,-0.063625
1.933333,1.0,-0.06325
1.95,1.0,-0.062625
1.966667,1.0,-0.062375
1.983333,1.0,-0.0615
2.0,1.0,-0.060625
2.016667,1.0,-0.059375
2.033333,1.0,-0.058625
2.05,1.0,-0.058
2.066667,1.0,-0.05675
2.083333,1.0,-0.05575
2.1,1.0,-0.054625
2.116667,1.0,-0.05375
2.133333,1.0,-0.052875
2.15,1.0,-0.052125
2.166667,1.0,-0.05175
2.183333,1.0,-0.050625
2.2,1.0,-0.0495
2.216667,1.0,-0.048625
2.233333,1.0,-0.047
2.25,1.0,-0.045875
2.266667,1.0,-0.04525
2.283333,1.0,-0.044
2.3,1.0,-0.04375
2.316667,1.0,-0.043
2.333333,1.0,-0.042375
2.35,1.0,-0.041625
2.366667,1.0,-0.041
2.383333,1.0,-0.040375
2.4,1.0,-0.039625
2.416667,1.0,-0.039125
2.433333,1.0,-0.0385
2.45,1.0,-0.03825
2.466667,1.0,-0.039
2.483333,1.0,-0.03875
2.5,1.0,-0.038375
2.516667,1.0,-0.0375
2.533333,1.0,-0.036625
2.55,1.0,-0.036875
2.566667,1.0,-0.035875
2.583333,1.0,-0.03525
2.6,1.0,-0.034375
2.616667,1.0,-0.033875
2.633333,1.0,-0.032625
2.65,1.0,-0.031875
2.666667,1.0,-0.03125
2.683333,1.0,-0.030125
2.7,1.0,-0.029625
2.716667,1.0,-0.02825
2.733333,1.0,-0.027375
2.75,1.0,-0.02675
2.766667,1.0,-0.026
2.783333,1.0,-0.025375
2.8,1.0,-0.024
2.816667,1.0,-0.023125
2.833333,1.0,-0.02225
2.85,1.0,-0.02125
2.866667,1.0,-0.020875
2.883333,1.0,-0.020375
2.9,1.0,-0.019125
2.916667,1.0,-0.018875
2.933333,1.0,-0.018875
2.95,1.0,-0.018625
2.966667,1.0,-0.017625
2.983333,1.0,-0.017125
3.0,1.0,-0.016875
3.016667,1.0,-0.017
3.033333,1.0,-0.017375
3.05,1.0,-0.017
3.066667,1.0,-0.016375
3.083333,1.0,-0.016875
3.1,1.0,-0.01725
3.116667,1.0,-0.017875
3.133333,1.0,-0.01875
3.15,1.0,-0.019625
3.166667,1.0,-0.020125
3.183333,1.0,-0.021375
3.2,1.0,-0.022
