time_min,step,intensity_mV
0.016667,1.0,-0.038125
0.033333,1.0,-0.03925
0.05,1.0,-0.039875
0.066667,1.0,-0.041125
0.083333,1.0,-0.04275
0.1,1.0,-0.044125
0.116667,1.0,-0.045125
0.133333,1.0,-0.0465
0.15,1.0,-0.047125
0.166667,1.0,-0.04775
0.183333,1.0,-0.04825
0.2,1.0,-0.049
0.216667,1.0,-0.0495
0.233333,1.0,-0.049625
0.25,1.0,-0.050375
0.266667,1.0,-0.05125
0.283333,1.0,-0.053
0.3,1.0,-0.056125
0.316667,1.0,-0.059625
0.333333,1.0,-0.062
0.35,1.0,-0.060625
0.366667,1.0,-0.057375
0.383333,1.0,-0.053125
0.4,1.0,-0.049625
0.416667,1.0,-0.046625
0.433333,1.0,-0.044125
0.45,1.0,-0.041625
0.466667,1.0,-0.040625
0.483333,1.0,-0.041125
0.5,1.0,-0.043375
0.516667,1.0,-0.04575
0.533333,1.0,-0.04775
0.55,1.0,-0.05
0.566667,1.0,-0.05175
0.583333,1.0,-0.05325
0.6,1.0,-0.054125
0.616667,1.0,-0.0555
0.633333,1.0,-0.057
0.65,1.0,-0.057375
0.666667,1.0,-0.058
0.683333,1.0,-0.05875
0.7,1.0,-0.05925
0.716667,1.0,-0.059875
0.733333,1.0,-0.060375
0.75,1.0,-0.060375
0.766667,1.0,-0.06075
0.783333,1.0,-0.06075
0.8,1.0,-0.061125
0.816667,1.0,-0.060875
0.833333,1.0,-0.059875
0.85,1.0,-0.059125
0.866667,1.0,-0.058625
0.883333,1.0,-0.0585
0.9,1.0,-0.058375
0.916667,1.0,-0.057875
0.933333,1.0,-0.057375
0.95,1.0,-0.05675
0.966667,1.0,-0.055875
0.983333,1.0,-0.055375
1.0,1.0,-0.054375
1.016667,1.0,-0.053
1.033333,1.0,-0.052375
1.05,1.0,-0.052375
1.066667,1.0,-0.05175
1.083333,1.0,-0.050875
1.1,1.0,-0.04975
1.116667,1.0,-0.04975
1.133333,1.0,-0.048875
1.15,1.0,-0.049125
1.166667,1.0,-0.049
1.183333,1.0,-0.048625
1.2,1.0,-0.04825
1.216667,1.0,-0.04725
1.233333,1.0,-0.04625
1.25,1.0,-0.0455
1.266667,1.0,-0.045375
1.283333,1.0,-0.044625
1.3,1.0,-0.044
1.316667,1.0,-0.043625
1.333333,1.0,-0.04325
1.35,1.0,-0.04275
1.366667,1.0,-0.043
1.383333,1.0,-0.04225
1.4,1.0,-0.04175
1.416667,1.0,-0.042
1.433333,1.0,-0.04125
1.45,1.0,-0.040625
1.466667,1.0,-0.04
1.483333,1.0,-0.039875
1.5,1.0,-0.0395
1.516667,1.0,-0.03925
1.533333,1.0,-0.039
1.55,1.0,-0.03925
1.566667,1.0,-0.039125
1.583333,1.0,-0.03875
1.6,1.0,-0.03825
1.616667,1.0,-0.038
1.633333,1.0,-0.03775
1.65,1.0,-0.037375
1.666667,1.0,-0.037625
1.683333,1.0,-0.0375
1.7,1.0,-0.03725
1.716667,1.0,-0.037
1.733333,1.0,-0.037375
1.75,1.0,-0.03775
1.766667,1.0,-0.038125
1.783333,1.0,-0.038125
1.8,1.0,-0.037875
1.816667,1.0,-0.038125
1.833333,1.0,-0.038375
1.85,1.0,-0.039
1.866667,1.0,-0.04
1.883333,1.0,-0.040125
1.9,1.0,-0.04025
1.916667,1.0,-0.040875
1.933333,1.0,-0.04125
1.95,1.0,-0.042
1.966667,1.0,-0.042375
1.983333,1.0,-0.0425
2.0,1.0,-0.043375
2.016667,1.0,-0.04375
2.033333,1.0,-0.044375
2.05,1.0,-0.04475
2.066667,1.0,-0.044875
2.083333,1.0,-0.045375
2.1,1.0,-0.046
2.116667,1.0,-0.045875
2.133333,1.0,-0.046125
2.15,1.0,-0.046125
2.166667,1.0,-0.046
2.183333,1.0,-0.045875
2.2,1.0,-0.045375
2.216667,1.0,-0.045625
2.233333,1.0,-0.0455
2.25,1.0,-0.04525
2.266667,1.0,-0.04425
2.283333,1.0,-0.044
2.3,1.0,-0.043875
2.316667,1.0,-0.044125
2.333333,1.0,-0.043875
2.35,1.0,-0.0435
2.366667,1.0,-0.043125
2.383333,1.0,-0.043625
2.4,1.0,-0.043
2.416667,1.0,-0.0425
2.433333,1.0,-0.0415
2.45,1.0,-0.0415
2.466667,1.0,-0.040625
2.483333,1.0,-0.040125
2.5,1.0,-0.03975
2.516667,1.0,-0.039125
2.533333,1.0,-0.03825
2.55,1.0,-0.038375
2.566667,1.0,-0.03775
2.583333,1.0,-0.036875
2.6,1.0,-0.036125
2.616667,1.0,-0.03575
2.633333,1.0,-0.034875
2.65,1.0,-0.033875
2.666667,1.0,-0.03375
2.683333,1.0,-0.033125
2.7,1.0,-0.032625
2.716667,1.0,-0.032
2.733333,1.0,-0.031375
2.75,1.0,-0.030875
2.766667,1.0,-0.030125
2.783333,1.0,-0.0295
2.8,1.0,-0.0285
2.816667,1.0,-0.028
2.833333,1.0,-0.027
2.85,1.0,-0.026125
2.866667,1.0,-0.025625
2.883333,1.0,-0.025375
2.9,1.0,-0.025
2.916667,1.0,-0.024875
2.933333,1.0,-0.024625
2.95,1.0,-0.024625
2.966667,1.0,-0.025
2.983333,1.0,-0.025125
3.0,1.0,-0.0255
3.016667,1.0,-0.025875
3.033333,1.0,-0.025875
3.05,1.0,-0.0265
3.066667,1.0,-0.027125
3.083333,1.0,-0.027625
3.1,1.0,-0.028125
3.116667,1.0,-0.027875
3.133333,1.0,-0.0285
3.15,1.0,-0.02925
3.166667,1.0,-0.029875
3.183333,1.0,-0.030625
3.2,1.0,-0.032125
3.216667,1.0,-0.033125
3.233333,1.0,-0.033875
3.25,1.0,-0.03525
3.266667,1.0,-0.036125
3.283333,1.0,-0.037125
3.3,1.0,-0.037375
3.316667,1.0,-0.037125
3.333333,1.0,-0.038
3.35,1.0,-0.038625
3.366667,1.0,-0.038875
3.383333,1.0,-0.0395
3.4,1.0,-0.0395
3.416667,1.0,-0.04
3.433333,1.0,-0.039875
3.45,1.0,-0.04075
3.466667,1.0,-0.041125
3.483333,1.0,-0.041625
3.5,1.0,-0.0425
3.516667,1.0,-0.042625
3.533333,1.0,-0.043
3.55,1.0,-0.043375
3.566667,1.0,-0.043625
3.583333,1.0,-0.044125
3.6,1.0,-0.044625
3.616667,1.0,-0.0455
3.633333,1.0,-0.04575
3.65,1.0,-0.04625
3.666667,1.0,-0.047125
3.683333,1.0,-0.047625
3.7,1.0,-0.048
3.716667,1.0,-0.048
3.733333,1.0,-0.049125
3.75,1.0,-0.04975
3.766667,1.0,-0.0505
3.783333,1.0,-0.05075
3.8,1.0,-0.05125
3.816667,1.0,-0.0515
3.833333,1.0,-0.052125
3.85,1.0,-0.053125
3.866667,1.0,-0.053375
3.883333,1.0,-0.05425
3.9,1.0,-0.05475
3.916667,1.0,-0.05525
3.933333,1.0,-0.05575
3.95,1.0,-0.056875
3.966667,1.0,-0.0575
3.983333,1.0,-0.058
4.0,1.0,-0.058125
4.016667,1.0,-0.0585
4.033333,1.0,-0.059125
4.05,1.0,-0.05975
4.066667,1.0,-0.06
4.083333,1.0,-0.060875
4.1,1.0,-0.06125
4.116667,1.0,-0.061375
4.133333,1.0,-0.06125
4.15,1.0,-0.061125
4.166667,1.0,-0.061
4.183333,1.0,-0.061
4.2,1.0,-0.06125
4.216667,1.0,-0.06175
4.233333,1.0,-0.061875
4.25,1.0,-0.06225
4.266667,1.0,-0.062375
4.283333,1.0,-0.062625
4.3,1.0,-0.063
4.316667,1.0,-0.0635
4.333333,1.0,-0.063625
4.35,1.0,-0.06425
4.366667,1.0,-0.06425
4.383333,1.0,-0.0645
4.4,1.0,-0.06475
4.416667,1.0,-0.064625
4.433333,1.0,-0.0645
4.45,1.0,-0.064
4.466667,1.0,-0.063625
4.483333,1.0,-0.063375
4.5,1.0,-0.06225
4.516667,1.0,-0.0615
4.533333,1.0,-0.06075
4.55,1.0,-0.059125
4.566667,1.0,-0.05825
4.583333,1.0,-0.0565
4.6,1.0,-0.0545
4.616667,1.0,-0.052625
4.633333,1.0,-0.05125
4.65,1.0,-0.0495
4.666667,1.0,-0.047625
4.683333,1.0,-0.045375
4.7,1.0,-0.043625
4.716667,1.0,-0.041625
4.733333,1.0,-0.039125
4.75,1.0,-0.036375
4.766667,1.0,-0.033875
4.783333,1.0,-0.031625
4.8,1.0,-0.02975
4.816667,1.0,-0.027625
4.833333,1.0,-0.02475
4.85,1.0,-0.022875
4.866667,1.0,-0.020125
4.883333,1.0,-0.017375
