time_min,step,intensity_mV
2.016667,1.0,-0.05225
2.033333,1.0,-0.051875
2.05,1.0,-0.051625
2.066667,1.0,-0.051
2.083333,1.0,-0.05175
2.1,1.0,-0.052125
2.116667,1.0,-0.052375
2.133333,1.0,-0.052125
2.15,1.0,-0.052375
2.166667,1.0,-0.051625
2.183333,1.0,-0.051625
2.2,1.0,-0.0515
2.216667,1.0,-0.051625
2.233333,1.0,-0.05125
2.25,1.0,-0.051625
2.266667,1.0,-0.05075
2.283333,1.0,-0.050375
2.3,1.0,-0.05075
2.316667,1.0,-0.050625
2.333333,1.0,-0.050375
2.35,1.0,-0.0505
2.366667,1.0,-0.05025
2.383333,1.0,-0.050125
2.4,1.0,-0.04975
2.416667,1.0,-0.04975
2.433333,1.0,-0.04925
2.45,1.0,-0.0495
2.466667,1.0,-0.0485
2.483333,1.0,-0.04875
2.5,1.0,-0.04825
2.516667,1.0,-0.048
2.533333,1.0,-0.047
2.55,1.0,-0.046625
2.566667,1.0,-0.046125
2.583333,1.0,-0.045875
2.6,1.0,-0.04575
2.616667,1.0,-0.044875
2.633333,1.0,-0.044625
2.65,1.0,-0.0445
2.666667,1.0,-0.044375
2.683333,1.0,-0.04425
2.7,1.0,-0.043875
2.716667,1.0,-0.044375
2.733333,1.0,-0.04375
2.75,1.0,-0.04375
2.766667,1.0,-0.04375
2.783333,1.0,-0.0435
2.8,1.0,-0.043
2.816667,1.0,-0.043125
2.833333,1.0,-0.04325
2.85,1.0,-0.04275
2.866667,1.0,-0.042625
2.883333,1.0,-0.04275
2.9,1.0,-0.042875
2.916667,1.0,-0.04325
2.933333,1.0,-0.04325
2.95,1.0,-0.04275
2.966667,1.0,-0.043125
2.983333,1.0,-0.042875
3.0,1.0,-0.042625
3.016667,1.0,-0.042625
3.033333,1.0,-0.042625
3.05,1.0,-0.042875
3.066667,1.0,-0.043125
3.083333,1.0,-0.043625
3.1,1.0,-0.043875
3.116667,1.0,-0.044125
3.133333,1.0,-0.044375
3.15,1.0,-0.044375
3.166667,1.0,-0.043875
3.183333,1.0,-0.0435
3.2,1.0,-0.043625
3.216667,1.0,-0.043875
3.233333,1.0,-0.04375
3.25,1.0,-0.0435
3.266667,1.0,-0.0435
3.283333,1.0,-0.04325
3.3,1.0,-0.0435
3.316667,1.0,-0.04275
3.333333,1.0,-0.042625
3.35,1.0,-0.042625
3.366667,1.0,-0.0425
3.383333,1.0,-0.042375
3.4,1.0,-0.0415
3.416667,1.0,-0.040875
3.433333,1.0,-0.040625
3.45,1.0,-0.040125
3.466667,1.0,-0.039375
3.483333,1.0,-0.038875
3.5,1.0,-0.038625
3.516667,1.0,-0.038375
3.533333,1.0,-0.037875
3.55,1.0,-0.037625
3.566667,1.0,-0.037375
3.583333,1.0,-0.036875
3.6,1.0,-0.036
3.616667,1.0,-0.03575
3.633333,1.0,-0.035375
3.65,1.0,-0.03425
3.666667,1.0,-0.034
3.683333,1.0,-0.033125
3.7,1.0,-0.032625
3.716667,1.0,-0.032
3.733333,1.0,-0.031
3.75,1.0,-0.03
3.766667,1.0,-0.02925
3.783333,1.0,-0.0285
3.8,1.0,-0.02825
3.816667,1.0,-0.027375
3.833333,1.0,-0.026625
3.85,1.0,-0.026
3.866667,1.0,-0.025375
3.883333,1.0,-0.024375
3.9,1.0,-0.023625
3.916667,1.0,-0.023125
3.933333,1.0,-0.0225
3.95,1.0,-0.02225
3.966667,1.0,-0.02225
3.983333,1.0,-0.022
4.0,1.0,-0.02125
4.016667,1.0,-0.020625
4.033333,1.0,-0.020375
4.05,1.0,-0.0205
4.066667,1.0,-0.020875
4.083333,1.0,-0.0205
4.1,1.0,-0.02125
4.116667,1.0,-0.0215
4.133333,1.0,-0.021
4.15,1.0,-0.020625
4.166667,1.0,-0.020875
4.183333,1.0,-0.0215
4.2,1.0,-0.021625
4.216667,1.0,-0.021625
4.233333,1.0,-0.022
4.25,1.0,-0.022625
4.266667,1.0,-0.02325
4.283333,1.0,-0.023375
4.3,1.0,-0.02425
4.316667,1.0,-0.02475
4.333333,1.0,-0.02525
4.35,1.0,-0.0255
4.366667,1.0,-0.026125
4.383333,1.0,-0.02625
4.4,1.0,-0.026375
4.416667,1.0,-0.026375
4.433333,1.0,-0.02675
4.45,1.0,-0.027375
4.466667,1.0,-0.028125
4.483333,1.0,-0.029
4.5,1.0,-0.0295
4.516667,1.0,-0.030125
4.533333,1.0,-0.03025
4.55,1.0,-0.030375
4.566667,1.0,-0.03
4.583333,1.0,-0.030875
4.6,1.0,-0.030375
4.616667,1.0,-0.030125
4.633333,1.0,-0.029625
4.65,1.0,-0.03
4.666667,1.0,-0.029625
4.683333,1.0,-0.030125
4.7,1.0,-0.029875
4.716667,1.0,-0.02975
4.733333,1.0,-0.02925
4.75,1.0,-0.0285
4.766667,1.0,-0.0285
4.783333,1.0,-0.027875
4.8,1.0,-0.02675
4.816667,1.0,-0.02525
4.833333,1.0,-0.0245
4.85,1.0,-0.02375
4.866667,1.0,-0.0225
4.883333,1.0,-0.020875
4.9,1.0,-0.019625
4.916667,1.0,-0.018625
4.933333,1.0,-0.016875
4.95,1.0,-0.015375
4.966667,1.0,-0.013625
4.983333,1.0,-0.0115
5.0,1.0,-0.008875
5.016667,1.0,-0.00725
5.033333,1.0,-0.005625
5.05,1.0,-0.004
5.066667,1.0,-0.002
5.083333,1.0,0.000375
5.1,1.0,0.002125
5.116667,1.0,0.004
5.133333,1.0,0.00575
5.15,1.0,0.0085
5.166667,1.0,0.010125
5.183333,1.0,0.0125
5.2,1.0,0.01475
5.216667,1.0,0.0165
5.233333,1.0,0.018625
5.25,1.0,0.02
5.266667,1.0,0.021875
5.283333,1.0,0.023625
5.3,1.0,0.025625
5.316667,1.0,0.027375
5.333333,1.0,0.029
5.35,1.0,0.0305
5.366667,1.0,0.032
5.383333,1.0,0.03325
5.4,1.0,0.0345
5.416667,1.0,0.0355
5.433333,1.0,0.0365
5.45,1.0,0.037375
5.466667,1.0,0.03775
5.483333,1.0,0.038
5.5,1.0,0.038875
5.516667,1.0,0.03975
5.533333,1.0,0.039875
5.55,1.0,0.04
5.566667,1.0,0.04
5.583333,1.0,0.0415
5.6,1.0,0.0415
5.616667,1.0,0.04125
5.633333,1.0,0.0405
5.65,1.0,0.04
5.666667,1.0,0.039875
5.683333,1.0,0.03975
5.7,1.0,0.03875
5.716667,1.0,0.038
5.733333,1.0,0.037
5.75,1.0,0.035875
5.766667,1.0,0.035625
5.783333,1.0,0.035
5.8,1.0,0.034
5.816667,1.0,0.03375
5.833333,1.0,0.03225
5.85,1.0,0.031375
5.866667,1.0,0.030625
5.883333,1.0,0.02925
5.9,1.0,0.028375
5.916667,1.0,0.02775
5.933333,1.0,0.027125
5.95,1.0,0.026125
5.966667,1.0,0.02575
5.983333,1.0,0.024625
6.0,1.0,0.024125
6.016667,1.0,0.0235
6.033333,1.0,0.023125
6.05,1.0,0.0225
6.066667,1.0,0.021375
6.083333,1.0,0.021375
6.1,1.0,0.020625
6.116667,1.0,0.020375
6.133333,1.0,0.01975
6.15,1.0,0.020375
6.166667,1.0,0.0205
6.183333,1.0,0.02075
6.2,1.0,0.021375
6.216667,1.0,0.021625
6.233333,1.0,0.021625
6.25,1.0,0.022625
6.266667,1.0,0.022625
6.283333,1.0,0.022625
6.3,1.0,0.0225
6.316667,1.0,0.023625
6.333333,1.0,0.024125
6.35,1.0,0.0245
6.366667,1.0,0.0255
6.383333,1.0,0.027125
6.4,1.0,0.028875
6.416667,1.0,0.03
6.433333,1.0,0.031125
6.45,1.0,0.03275
6.466667,1.0,0.033875
6.483333,1.0,0.0355
6.5,1.0,0.036875
6.516667,1.0,0.03825
6.533333,1.0,0.0405
6.55,1.0,0.042125
6.566667,1.0,0.04375
6.583333,1.0,0.04575
6.6,1.0,0.0475
6.616667,1.0,0.049
6.633333,1.0,0.05125
6.65,1.0,0.0535
6.666667,1.0,0.055
6.683333,1.0,0.0565
6.7,1.0,0.0575
6.716667,1.0,0.058875
6.733333,1.0,0.060125
6.75,1.0,0.061375
6.766667,1.0,0.062625
6.783333,1.0,0.0635
6.8,1.0,0.06425
6.816667,1.0,0.06525
6.833333,1.0,0.06625
6.85,1.0,0.066875
6.866667,1.0,0.066
6.883333,1.0,0.065875
6.9,1.0,0.066
6.916667,1.0,0.066375
6.933333,1.0,0.065375
6.95,1.0,0.0645
6.966667,1.0,0.064
6.983333,1.0,0.0625
7.0,1.0,0.061375
7.016667,1.0,0.059875
7.033333,1.0,0.058
7.05,1.0,0.056375
7.066667,1.0,0.054
7.083333,1.0,0.052625
7.1,1.0,0.05075
7.116667,1.0,0.0485
7.133333,1.0,0.047
7.15,1.0,0.045
7.166667,1.0,0.042125
7.183333,1.0,0.04025
7.2,1.0,0.038
7.216667,1.0,0.03575
7.233333,1.0,0.033125
7.25,1.0,0.03
7.266667,1.0,0.028375
7.283333,1.0,0.02675
7.3,1.0,0.02375
7.316667,1.0,0.02125
7.333333,1.0,0.01925
7.35,1.0,0.016875
7.366667,1.0,0.01425
7.383333,1.0,0.0125
7.4,1.0,0.01075
7.416667,1.0,0.008625
7.433333,1.0,0.00575
7.45,1.0,0.003875
7.466667,1.0,0.001625
7.483333,1.0,-0.000125
7.5,1.0,-0.001625
7.516667,1.0,-0.003625
7.533333,1.0,-0.005375
7.55,1.0,-0.00675
7.566667,1.0,-0.008625
7.583333,1.0,-0.011125
7.6,1.0,-0.012375
7.616667,1.0,-0.0145
7.633333,1.0,-0.01575
7.65,1.0,-0.0175
7.666667,1.0,-0.018875
7.683333,1.0,-0.020375
7.7,1.0,-0.022125
7.716667,1.0,-0.02275
7.733333,1.0,-0.024
7.75,1.0,-0.024875
7.766667,1.0,-0.02575
7.783333,1.0,-0.027625
7.8,1.0,-0.028125
7.816667,1.0,-0.029375
7.833333,1.0,-0.030125
7.85,1.0,-0.030875
7.866667,1.0,-0.03175
7.883333,1.0,-0.032625
7.9,1.0,-0.0335
7.916667,1.0,-0.034125
7.933333,1.0,-0.034375
7.95,1.0,-0.034625
7.966667,1.0,-0.034625
7.983333,1.0,-0.035125
8.0,1.0,-0.035625
8.016667,1.0,-0.036
8.033333,1.0,-0.036125
8.05,1.0,-0.03575
8.066667,1.0,-0.036
8.083333,1.0,-0.03575
8.1,1.0,-0.035375
8.116667,1.0,-0.035375
8.133333,1.0,-0.035
8.15,1.0,-0.0345
8.166667,1.0,-0.033
8.183333,1.0,-0.032625
8.2,1.0,-0.03175
8.216667,1.0,-0.03075
8.233333,1.0,-0.029875
8.25,1.0,-0.028375
8.266667,1.0,-0.0275
8.283333,1.0,-0.0265
8.3,1.0,-0.025375
8.316667,1.0,-0.024125
8.333333,1.0,-0.022375
8.35,1.0,-0.020625
8.366667,1.0,-0.018375
8.383333,1.0,-0.01625
8.4,1.0,-0.014
8.416667,1.0,-0.01175
8.433333,1.0,-0.009625
8.45,1.0,-0.007
8.466667,1.0,-0.0045
8.483333,1.0,-0.002
8.5,1.0,0.00075
8.516667,1.0,0.003875
8.533333,1.0,0.006375
8.55,1.0,0.0095
8.566667,1.0,0.013125
8.583333,1.0,0.01575
8.6,1.0,0.018875
8.616667,1.0,0.022
8.633333,1.0,0.0245
8.65,1.0,0.0275
8.666667,1.0,0.0295
8.683333,1.0,0.03175
8.7,1.0,0.0335
8.716667,1.0,0.035375
8.733333,1.0,0.036875
8.75,1.0,0.038375
8.766667,1.0,0.0395
8.783333,1.0,0.0405
8.8,1.0,0.0415
8.816667,1.0,0.042125
8.833333,1.0,0.042625
8.85,1.0,0.04325
8.866667,1.0,0.043
8.883333,1.0,0.043375
8.9,1.0,0.044125
8.916667,1.0,0.045
8.933333,1.0,0.044875
8.95,1.0,0.044
8.966667,1.0,0.0445
8.983333,1.0,0.04525
9.0,1.0,0.04525
9.016667,1.0,0.045
9.033333,1.0,0.04425
9.05,1.0,0.04425
9.066667,1.0,0.0445
9.083333,1.0,0.044625
9.1,1.0,0.04475
9.116667,1.0,0.0445
9.133333,1.0,0.044125
9.15,1.0,0.04425
9.166667,1.0,0.0445
9.183333,1.0,0.044375
9.2,1.0,0.044375
9.216667,1.0,0.043875
9.233333,1.0,0.043625
9.25,1.0,0.04375
9.266667,1.0,0.04325
9.283333,1.0,0.043375
9.3,1.0,0.043375
9.316667,1.0,0.04375
9.333333,1.0,0.044375
9.35,1.0,0.04475
9.366667,1.0,0.04475
9.383333,1.0,0.045375
9.4,1.0,0.045875
9.416667,1.0,0.046
9.433333,1.0,0.04675
9.45,1.0,0.04775
9.466667,1.0,0.049125
9.483333,1.0,0.050625
9.5,1.0,0.052
9.516667,1.0,0.053875
9.533333,1.0,0.0565
9.55,1.0,0.0595
9.566667,1.0,0.0635
9.583333,1.0,0.067625
9.6,1.0,0.072625
9.616667,1.0,0.078875
9.633333,1.0,0.08625
9.65,1.0,0.09525
9.666667,1.0,0.1055
9.683333,1.0,0.1175
9.7,1.0,0.131875
9.716667,1.0,0.14775
9.733333,1.0,0.166375
9.75,1.0,0.188125
9.766667,1.0,0.2125
9.783333,1.0,0.2405
9.8,1.0,0.274
9.816667,1.0,0.311125
9.833333,1.0,0.352625
9.85,1.0,0.395875
9.866667,1.0,0.436125
9.883333,1.0,0.468375
9.9,1.0,0.489625
9.916667,1.0,0.50125
9.933333,1.0,0.51225
9.95,1.0,0.541375
9.966667,1.0,0.616
9.983333,1.0,0.77
10.0,1.0,1.03875
10.016667,1.0,1.453375
10.033333,1.0,2.044
10.05,1.0,2.831125
10.066667,1.0,3.828625
10.083333,1.0,5.045375
10.1,1.0,6.48375
10.116667,1.0,8.138625
10.133333,1.0,9.99675
10.15,1.0,12.0375
10.166667,1.0,14.232375
10.183333,1.0,16.543625
10.2,1.0,18.931625
10.216667,1.0,21.355375
10.233333,1.0,23.773
10.25,1.0,26.14275
10.266667,1.0,28.425875
10.283333,1.0,30.57975
10.3,1.0,32.555875
10.316667,1.0,34.290125
10.333333,1.0,35.6975
10.35,1.0,36.6735
10.366667,1.0,37.104125
10.383333,1.0,36.886875
10.4,1.0,35.9605
10.416667,1.0,34.33275
10.433333,1.0,32.093
10.45,1.0,29.406125
10.466667,1.0,26.472
10.483333,1.0,23.490625
10.5,1.0,20.625125
10.516667,1.0,17.983375
10.533333,1.0,15.61725
10.55,1.0,13.5375
10.566667,1.0,11.729625
10.583333,1.0,10.16725
10.6,1.0,8.823875
10.616667,1.0,7.6745
10.633333,1.0,6.697125
10.65,1.0,5.872875
10.666667,1.0,5.182375
10.683333,1.0,4.607625
10.7,1.0,4.130875
10.716667,1.0,3.735875
10.733333,1.0,3.40775
10.75,1.0,3.134
10.766667,1.0,2.9035
10.783333,1.0,2.707125
10.8,1.0,2.537625
10.816667,1.0,2.3895
10.833333,1.0,2.258625
10.85,1.0,2.142625
10.866667,1.0,2.03825
10.883333,1.0,1.9445
10.9,1.0,1.85975
10.916667,1.0,1.782
10.933333,1.0,1.711375
10.95,1.0,1.645875
10.966667,1.0,1.585625
10.983333,1.0,1.5295
11.0,1.0,1.4775
11.016667,1.0,1.428625
11.033333,1.0,1.383
11.05,1.0,1.340375
11.066667,1.0,1.30075
11.083333,1.0,1.262875
11.1,1.0,1.227625
11.116667,1.0,1.1955
11.133333,1.0,1.164875
11.15,1.0,1.136
11.166667,1.0,1.108
11.183333,1.0,1.082625
11.2,1.0,1.058875
11.216667,1.0,1.03625
11.233333,1.0,1.01525
11.25,1.0,0.995375
11.266667,1.0,0.97725
11.283333,1.0,0.961125
11.3,1.0,0.94625
11.316667,1.0,0.931875
11.333333,1.0,0.91925
11.35,1.0,0.908125
11.366667,1.0,0.897375
11.383333,1.0,0.887875
11.4,1.0,0.879375
11.416667,1.0,0.872
11.433333,1.0,0.8655
11.45,1.0,0.861125
11.466667,1.0,0.857125
11.483333,1.0,0.853125
11.5,1.0,0.85075
11.516667,1.0,0.848125
11.533333,1.0,0.84725
11.55,1.0,0.846625
11.566667,1.0,0.845375
11.583333,1.0,0.844875
11.6,1.0,0.8455
11.616667,1.0,0.846
11.633333,1.0,0.84675
11.65,1.0,0.847375
11.666667,1.0,0.84775
11.683333,1.0,0.848625
11.7,1.0,0.84925
11.716667,1.0,0.85075
11.733333,1.0,0.851375
11.75,1.0,0.85225
11.766667,1.0,0.85325
11.783333,1.0,0.854125
11.8,1.0,0.85475
11.816667,1.0,0.85575
11.833333,1.0,0.856375
11.85,1.0,0.85775
11.866667,1.0,0.858125
11.883333,1.0,0.859375
11.9,1.0,0.861125
11.916667,1.0,0.862875
11.933333,1.0,0.865375
11.95,1.0,0.868375
11.966667,1.0,0.872375
11.983333,1.0,0.876875
12.0,1.0,0.88225
12.016667,1.0,0.889625
12.033333,1.0,0.898875
12.05,1.0,0.909625
12.066667,1.0,0.9235
12.083333,1.0,0.941125
12.1,1.0,0.9645
12.116667,1.0,0.993375
12.133333,1.0,1.031375
12.15,1.0,1.0785
12.166667,1.0,1.13725
12.183333,1.0,1.2105
12.2,1.0,1.29875
12.216667,1.0,1.40475
12.233333,1.0,1.530125
12.25,1.0,1.67525
12.266667,1.0,1.842625
12.283333,1.0,2.035
12.3,1.0,2.254375
12.316667,1.0,2.500875
12.333333,1.0,2.77875
12.35,1.0,3.0875
12.366667,1.0,3.430125
12.383333,1.0,3.805625
12.4,1.0,4.216
12.416667,1.0,4.65875
12.433333,1.0,5.132
12.45,1.0,5.634125
12.466667,1.0,6.163375
12.483333,1.0,6.7145
12.5,1.0,7.28375
12.516667,1.0,7.864875
12.533333,1.0,8.449625
12.55,1.0,9.030125
12.566667,1.0,9.59475
12.583333,1.0,10.1315
12.6,1.0,10.630125
12.616667,1.0,11.0805
12.633333,1.0,11.477
12.65,1.0,11.81625
12.666667,1.0,12.09725
12.683333,1.0,12.32
12.7,1.0,12.484125
12.716667,1.0,12.59275
12.733333,1.0,12.644375
12.75,1.0,12.640375
12.766667,1.0,12.57925
12.783333,1.0,12.459875
12.8,1.0,12.28025
12.816667,1.0,12.040875
12.833333,1.0,11.74725
12.85,1.0,11.405875
12.866667,1.0,11.026
12.883333,1.0,10.614875
12.9,1.0,10.17675
12.916667,1.0,9.710125
12.933333,1.0,9.214375
12.95,1.0,8.685875
12.966667,1.0,8.12625
12.983333,1.0,7.540375
13.0,1.0,6.93275
13.016667,1.0,6.309
13.033333,1.0,5.670875
13.05,1.0,5.0245
13.066667,1.0,4.383625
13.083333,1.0,3.77425
13.1,1.0,3.2245
13.116667,1.0,2.757125
13.133333,1.0,2.378875
13.15,1.0,2.083125
13.166667,1.0,1.8545
13.183333,1.0,1.67775
13.2,1.0,1.539
13.216667,1.0,1.428875
13.233333,1.0,1.338875
13.25,1.0,1.26375
13.266667,1.0,1.2
13.283333,1.0,1.145375
13.3,1.0,1.096
13.316667,1.0,1.0525
13.333333,1.0,1.01225
13.35,1.0,0.97525
13.366667,1.0,0.9415
13.383333,1.0,0.910625
13.4,1.0,0.88175
13.416667,1.0,0.854375
13.433333,1.0,0.828375
13.45,1.0,0.80525
13.466667,1.0,0.783
13.483333,1.0,0.76275
13.5,1.0,0.74525
13.516667,1.0,0.729
13.533333,1.0,0.714875
13.55,1.0,0.70175
13.566667,1.0,0.691125
13.583333,1.0,0.682625
13.6,1.0,0.675125
13.616667,1.0,0.66975
13.633333,1.0,0.664875
13.65,1.0,0.6615
13.666667,1.0,0.66
13.683333,1.0,0.659625
13.7,1.0,0.659625
13.716667,1.0,0.660125
13.733333,1.0,0.66125
13.75,1.0,0.663
13.766667,1.0,0.664375
13.783333,1.0,0.666125
13.8,1.0,0.6665
13.816667,1.0,0.66725
13.833333,1.0,0.66625
13.85,1.0,0.663875
13.866667,1.0,0.65975
13.883333,1.0,0.654625
13.9,1.0,0.647125
13.916667,1.0,0.638375
13.933333,1.0,0.628625
13.95,1.0,0.617125
13.966667,1.0,0.60475
13.983333,1.0,0.59225
14.0,1.0,0.579625
14.016667,1.0,0.567625
14.033333,1.0,0.555375
14.05,1.0,0.54375
14.066667,1.0,0.53275
14.083333,1.0,0.521875
14.1,1.0,0.512625
14.116667,1.0,0.5035
14.133333,1.0,0.495875
14.15,1.0,0.4895
14.166667,1.0,0.48375
14.183333,1.0,0.478375
14.2,1.0,0.474375
14.216667,1.0,0.471125
14.233333,1.0,0.4685
14.25,1.0,0.468
14.266667,1.0,0.4685
14.283333,1.0,0.47
14.3,1.0,0.472875
14.316667,1.0,0.476875
14.333333,1.0,0.4835
14.35,1.0,0.4915
14.366667,1.0,0.50125
14.383333,1.0,0.514
14.4,1.0,0.530125
14.416667,1.0,0.55
14.433333,1.0,0.573625
14.45,1.0,0.60275
14.466667,1.0,0.636625
14.483333,1.0,0.67675
14.5,1.0,0.726625
14.516667,1.0,0.785875
14.533333,1.0,0.858875
14.55,1.0,0.9495
14.566667,1.0,1.06125
14.583333,1.0,1.2005
14.6,1.0,1.3755
14.616667,1.0,1.596125
14.633333,1.0,1.873125
14.65,1.0,2.222
14.666667,1.0,2.655375
14.683333,1.0,3.190625
14.7,1.0,3.843125
14.716667,1.0,4.62625
14.733333,1.0,5.5525
14.75,1.0,6.632875
14.766667,1.0,7.870875
14.783333,1.0,9.265
14.8,1.0,10.811
14.816667,1.0,12.49925
14.833333,1.0,14.316625
14.85,1.0,16.2445
14.866667,1.0,18.258875
14.883333,1.0,20.334
14.9,1.0,22.438625
14.916667,1.0,24.54
14.933333,1.0,26.604125
14.95,1.0,28.593
14.966667,1.0,30.467125
14.983333,1.0,32.185875
15.0,1.0,33.709125
15.016667,1.0,34.99725
15.033333,1.0,36.011625
15.05,1.0,36.718375
15.066667,1.0,37.08925
15.083333,1.0,37.106375
15.1,1.0,36.7655
15.116667,1.0,36.073875
15.133333,1.0,35.05325
15.15,1.0,33.736125
15.166667,1.0,32.16425
15.183333,1.0,30.389375
15.2,1.0,28.46225
15.216667,1.0,26.436
15.233333,1.0,24.36175
15.25,1.0,22.28575
15.266667,1.0,20.248875
15.283333,1.0,18.287125
15.3,1.0,16.42975
15.316667,1.0,14.696625
15.333333,1.0,13.09825
15.35,1.0,11.64175
15.366667,1.0,10.326625
15.383333,1.0,9.15075
15.4,1.0,8.10725
15.416667,1.0,7.186
15.433333,1.0,6.376875
15.45,1.0,5.66825
15.466667,1.0,5.053
15.483333,1.0,4.517875
15.5,1.0,4.0555
15.516667,1.0,3.6575
15.533333,1.0,3.31475
15.55,1.0,3.02025
15.566667,1.0,2.767875
15.583333,1.0,2.551875
15.6,1.0,2.36625
15.616667,1.0,2.20775
15.633333,1.0,2.07175
15.65,1.0,1.955875
15.666667,1.0,1.855625
15.683333,1.0,1.769875
15.7,1.0,1.696
15.716667,1.0,1.6335
15.733333,1.0,1.57825
15.75,1.0,1.529875
15.766667,1.0,1.4865
15.783333,1.0,1.447
15.8,1.0,1.409875
15.816667,1.0,1.374
15.833333,1.0,1.33975
15.85,1.0,1.3055
15.866667,1.0,1.271
15.883333,1.0,1.236125
15.9,1.0,1.202125
15.916667,1.0,1.167875
15.933333,1.0,1.133875
15.95,1.0,1.100875
15.966667,1.0,1.06975
15.983333,1.0,1.04025
16.0,1.0,1.012375
16.016667,1.0,0.9865
16.033333,1.0,0.963
16.05,1.0,0.942375
16.066667,1.0,0.924625
16.083333,1.0,0.90975
16.1,1.0,0.89675
16.116667,1.0,0.8865
16.133333,1.0,0.878625
16.15,1.0,0.87225
16.166667,1.0,0.868375
16.183333,1.0,0.86675
16.2,1.0,0.866625
16.216667,1.0,0.86825
16.233333,1.0,0.870875
16.25,1.0,0.875
16.266667,1.0,0.879375
16.283333,1.0,0.8845
16.3,1.0,0.888875
16.316667,1.0,0.892375
16.333333,1.0,0.895875
16.35,1.0,0.898125
16.366667,1.0,0.898875
16.383333,1.0,0.8985
16.4,1.0,0.896
16.416667,1.0,0.89175
16.433333,1.0,0.885625
16.45,1.0,0.878125
16.466667,1.0,0.86925
16.483333,1.0,0.858625
16.5,1.0,0.847375
16.516667,1.0,0.835625
16.533333,1.0,0.82325
16.55,1.0,0.811625
16.566667,1.0,0.799875
16.583333,1.0,0.789625
16.6,1.0,0.77975
16.616667,1.0,0.7705
16.633333,1.0,0.7625
16.65,1.0,0.75575
16.666667,1.0,0.750375
16.683333,1.0,0.745625
16.7,1.0,0.742875
16.716667,1.0,0.7405
16.733333,1.0,0.74
