time_min,step,intensity_mV
0.016667,1.0,-0.060375
0.033333,1.0,-0.06125
0.05,1.0,-0.062375
0.066667,1.0,-0.063125
0.083333,1.0,-0.063625
0.1,1.0,-0.06475
0.116667,1.0,-0.06575
0.133333,1.0,-0.06675
0.15,1.0,-0.067875
0.166667,1.0,-0.068625
0.183333,1.0,-0.068875
0.2,1.0,-0.069
0.216667,1.0,-0.069875
0.233333,1.0,-0.07
0.25,1.0,-0.07
0.266667,1.0,-0.0695
0.283333,1.0,-0.071375
0.3,1.0,-0.075
0.316667,1.0,-0.078375
0.333333,1.0,-0.08175
0.35,1.0,-0.082
0.366667,1.0,-0.078125
0.383333,1.0,-0.073875
0.4,1.0,-0.070375
0.416667,1.0,-0.067125
0.433333,1.0,-0.064625
0.45,1.0,-0.062875
0.466667,1.0,-0.061375
0.483333,1.0,-0.061375
0.5,1.0,-0.063375
0.516667,1.0,-0.0655
0.533333,1.0,-0.068125
0.55,1.0,-0.070375
0.566667,1.0,-0.0715
0.583333,1.0,-0.072875
0.6,1.0,-0.074125
0.616667,1.0,-0.075
0.633333,1.0,-0.076125
0.65,1.0,-0.077
0.666667,1.0,-0.077375
0.683333,1.0,-0.07825
0.7,1.0,-0.0795
0.716667,1.0,-0.079875
0.733333,1.0,-0.08075
0.75,1.0,-0.08175
0.766667,1.0,-0.082125
0.783333,1.0,-0.083
0.8,1.0,-0.0835
0.816667,1.0,-0.0845
0.833333,1.0,-0.085625
0.85,1.0,-0.0855
0.866667,1.0,-0.085625
0.883333,1.0,-0.086625
0.9,1.0,-0.087625
0.916667,1.0,-0.088125
0.933333,1.0,-0.08875
0.95,1.0,-0.089375
0.966667,1.0,-0.089625
0.983333,1.0,-0.090625
1.0,1.0,-0.0915
1.016667,1.0,-0.092375
1.033333,1.0,-0.092625
1.05,1.0,-0.093125
1.066667,1.0,-0.0935
1.083333,1.0,-0.094375
1.1,1.0,-0.0945
1.116667,1.0,-0.095875
1.133333,1.0,-0.096125
1.15,1.0,-0.096125
1.166667,1.0,-0.096625
1.183333,1.0,-0.097
1.2,1.0,-0.098
1.216667,1.0,-0.0985
1.233333,1.0,-0.099375
1.25,1.0,-0.09975
1.266667,1.0,-0.100375
1.283333,1.0,-0.10075
1.3,1.0,-0.10125
1.316667,1.0,-0.10175
1.333333,1.0,-0.102
1.35,1.0,-0.102125
1.366667,1.0,-0.10225
1.383333,1.0,-0.101875
1.4,1.0,-0.102375
1.416667,1.0,-0.102375
1.433333,1.0,-0.101875
1.45,1.0,-0.10175
1.466667,1.0,-0.1015
1.483333,1.0,-0.101625
1.5,1.0,-0.10125
1.516667,1.0,-0.101
1.533333,1.0,-0.100875
1.55,1.0,-0.10075
1.566667,1.0,-0.099625
1.583333,1.0,-0.099
1.6,1.0,-0.09875
1.616667,1.0,-0.098125
1.633333,1.0,-0.09725
1.65,1.0,-0.097
1.666667,1.0,-0.096625
1.683333,1.0,-0.09625
1.7,1.0,-0.096125
1.716667,1.0,-0.094875
1.733333,1.0,-0.094375
1.75,1.0,-0.093875
1.766667,1.0,-0.09275
1.783333,1.0,-0.09225
1.8,1.0,-0.0915
1.816667,1.0,-0.09025
1.833333,1.0,-0.089625
1.85,1.0,-0.089
1.866667,1.0,-0.08775
1.883333,1.0,-0.0865
1.9,1.0,-0.085875
1.916667,1.0,-0.084625
1.933333,1.0,-0.08325
1.95,1.0,-0.08125
1.966667,1.0,-0.080625
1.983333,1.0,-0.07975
2.0,1.0,-0.078625
2.016667,1.0,-0.07675
2.033333,1.0,-0.076
2.05,1.0,-0.074625
2.066667,1.0,-0.0735
2.083333,1.0,-0.07275
2.1,1.0,-0.071625
2.116667,1.0,-0.071
2.133333,1.0,-0.069875
2.15,1.0,-0.068125
2.166667,1.0,-0.067375
2.183333,1.0,-0.06625
2.2,1.0,-0.064625
2.216667,1.0,-0.06375
2.233333,1.0,-0.062375
2.25,1.0,-0.062
2.266667,1.0,-0.061
2.283333,1.0,-0.060125
2.3,1.0,-0.058625
2.316667,1.0,-0.057875
2.333333,1.0,-0.057125
2.35,1.0,-0.056125
2.366667,1.0,-0.055
2.383333,1.0,-0.054375
2.4,1.0,-0.0535
2.416667,1.0,-0.0525
2.433333,1.0,-0.05075
2.45,1.0,-0.04975
2.466667,1.0,-0.04925
2.483333,1.0,-0.0485
2.5,1.0,-0.048125
2.516667,1.0,-0.04725
2.533333,1.0,-0.046625
2.55,1.0,-0.045625
2.566667,1.0,-0.045375
2.583333,1.0,-0.04475
2.6,1.0,-0.043625
2.616667,1.0,-0.0425
2.633333,1.0,-0.041625
2.65,1.0,-0.0405
2.666667,1.0,-0.0395
2.683333,1.0,-0.0395
2.7,1.0,-0.039125
2.716667,1.0,-0.03875
2.733333,1.0,-0.038875
2.75,1.0,-0.03875
2.766667,1.0,-0.037625
2.783333,1.0,-0.03725
2.8,1.0,-0.037
2.816667,1.0,-0.03625
2.833333,1.0,-0.036
2.85,1.0,-0.035375
2.866667,1.0,-0.034625
2.883333,1.0,-0.034375
2.9,1.0,-0.03375
2.916667,1.0,-0.0335
2.933333,1.0,-0.033375
2.95,1.0,-0.032625
2.966667,1.0,-0.032375
2.983333,1.0,-0.031875
3.0,1.0,-0.031375
3.016667,1.0,-0.031125
3.033333,1.0,-0.0305
3.05,1.0,-0.030125
3.066667,1.0,-0.029875
3.083333,1.0,-0.030125
3.1,1.0,-0.03025
3.116667,1.0,-0.0305
3.133333,1.0,-0.030375
3.15,1.0,-0.030375
3.166667,1.0,-0.029875
3.183333,1.0,-0.030375
3.2,1.0,-0.030625
3.216667,1.0,-0.03025
3.233333,1.0,-0.03
3.25,1.0,-0.03
3.266667,1.0,-0.0305
3.283333,1.0,-0.031
3.3,1.0,-0.030625
3.316667,1.0,-0.030875
3.333333,1.0,-0.030875
3.35,1.0,-0.031
3.366667,1.0,-0.03175
3.383333,1.0,-0.031875
3.4,1.0,-0.032625
3.416667,1.0,-0.03175
3.433333,1.0,-0.032875
3.45,1.0,-0.032875
3.466667,1.0,-0.033625
3.483333,1.0,-0.034375
3.5,1.0,-0.035125
3.516667,1.0,-0.035375
3.533333,1.0,-0.035875
3.55,1.0,-0.0375
3.566667,1.0,-0.038375
3.583333,1.0,-0.039375
3.6,1.0,-0.0405
3.616667,1.0,-0.04075
3.633333,1.0,-0.04175
3.65,1.0,-0.043375
3.666667,1.0,-0.04425
3.683333,1.0,-0.045125
3.7,1.0,-0.046625
3.716667,1.0,-0.04775
3.733333,1.0,-0.04825
3.75,1.0,-0.049625
3.766667,1.0,-0.050375
3.783333,1.0,-0.05125
3.8,1.0,-0.05175
3.816667,1.0,-0.05275
3.833333,1.0,-0.05375
3.85,1.0,-0.054
3.866667,1.0,-0.055375
3.883333,1.0,-0.056375
3.9,1.0,-0.056875
3.916667,1.0,-0.058125
3.933333,1.0,-0.059375
3.95,1.0,-0.060375
3.966667,1.0,-0.06075
3.983333,1.0,-0.061125
4.0,1.0,-0.062
4.016667,1.0,-0.06275
4.033333,1.0,-0.063
4.05,1.0,-0.0635
4.066667,1.0,-0.064125
4.083333,1.0,-0.06475
4.1,1.0,-0.065375
4.116667,1.0,-0.0655
4.133333,1.0,-0.065875
4.15,1.0,-0.066125
4.166667,1.0,-0.066625
4.183333,1.0,-0.067
4.2,1.0,-0.06725
4.216667,1.0,-0.067875
4.233333,1.0,-0.06825
4.25,1.0,-0.068
4.266667,1.0,-0.067875
4.283333,1.0,-0.06825
4.3,1.0,-0.068125
4.316667,1.0,-0.06825
4.333333,1.0,-0.068625
4.35,1.0,-0.06775
4.366667,1.0,-0.066875
4.383333,1.0,-0.066125
4.4,1.0,-0.06575
4.416667,1.0,-0.065
4.433333,1.0,-0.0645
4.45,1.0,-0.06375
4.466667,1.0,-0.062375
4.483333,1.0,-0.061
4.5,1.0,-0.05975
4.516667,1.0,-0.05875
4.533333,1.0,-0.058125
4.55,1.0,-0.057125
4.566667,1.0,-0.056
4.583333,1.0,-0.054625
4.6,1.0,-0.05325
4.616667,1.0,-0.051375
4.633333,1.0,-0.049125
4.65,1.0,-0.046625
4.666667,1.0,-0.044375
4.683333,1.0,-0.04175
4.7,1.0,-0.039625
4.716667,1.0,-0.036875
4.733333,1.0,-0.034375
4.75,1.0,-0.032
4.766667,1.0,-0.0295
4.783333,1.0,-0.02625
4.8,1.0,-0.0225
4.816667,1.0,-0.01925
4.833333,1.0,-0.016375
4.85,1.0,-0.013625
4.866667,1.0,-0.010625
4.883333,1.0,-0.0075
4.9,1.0,-0.00475
4.916667,1.0,-0.00175
4.933333,1.0,0.001875
4.95,1.0,0.005375
4.966667,1.0,0.008375
4.983333,1.0,0.01175
5.0,1.0,0.014375
5.016667,1.0,0.016875
5.033333,1.0,0.0195
5.05,1.0,0.02175
5.066667,1.0,0.023875
5.083333,1.0,0.026375
5.1,1.0,0.028625
5.116667,1.0,0.0305
5.133333,1.0,0.03225
5.15,1.0,0.03375
5.166667,1.0,0.03525
5.183333,1.0,0.036625
5.2,1.0,0.03725
5.216667,1.0,0.038375
5.233333,1.0,0.03875
5.25,1.0,0.03875
5.266667,1.0,0.038875
5.283333,1.0,0.038375
5.3,1.0,0.037875
5.316667,1.0,0.03775
5.333333,1.0,0.03675
5.35,1.0,0.03625
5.366667,1.0,0.0355
5.383333,1.0,0.034625
5.4,1.0,0.033375
5.416667,1.0,0.0315
5.433333,1.0,0.030125
5.45,1.0,0.029
5.466667,1.0,0.02775
5.483333,1.0,0.025875
5.5,1.0,0.024
5.516667,1.0,0.02225
5.533333,1.0,0.020875
5.55,1.0,0.019
5.566667,1.0,0.017625
5.583333,1.0,0.015875
5.6,1.0,0.0145
5.616667,1.0,0.01275
5.633333,1.0,0.010375
5.65,1.0,0.00875
5.666667,1.0,0.007125
5.683333,1.0,0.006
5.7,1.0,0.004625
5.716667,1.0,0.003375
5.733333,1.0,0.0025
5.75,1.0,0.001625
5.766667,1.0,0.0005
5.783333,1.0,-0.00075
5.8,1.0,-0.002
5.816667,1.0,-0.00275
5.833333,1.0,-0.003375
5.85,1.0,-0.00375
5.866667,1.0,-0.004625
5.883333,1.0,-0.0055
5.9,1.0,-0.006125
5.916667,1.0,-0.005875
5.933333,1.0,-0.00625
5.95,1.0,-0.00625
5.966667,1.0,-0.006125
5.983333,1.0,-0.0055
6.0,1.0,-0.00525
6.016667,1.0,-0.005125
6.033333,1.0,-0.004375
6.05,1.0,-0.00375
6.066667,1.0,-0.00375
6.083333,1.0,-0.003
6.1,1.0,-0.00175
6.116667,1.0,-0.00025
6.133333,1.0,0.00025
6.15,1.0,0.0015
6.166667,1.0,0.00325
6.183333,1.0,0.005125
6.2,1.0,0.00675
6.216667,1.0,0.008375
6.233333,1.0,0.009875
6.25,1.0,0.012125
6.266667,1.0,0.01425
6.283333,1.0,0.016125
6.3,1.0,0.0185
6.316667,1.0,0.020125
6.333333,1.0,0.022625
6.35,1.0,0.024375
6.366667,1.0,0.027375
6.383333,1.0,0.029375
6.4,1.0,0.03125
6.416667,1.0,0.033625
6.433333,1.0,0.036375
