time_min,step,intensity_mV
0.016667,1.0,-0.028875
0.033333,1.0,-0.029625
0.05,1.0,-0.029375
0.066667,1.0,-0.030375
0.083333,1.0,-0.03025
0.1,1.0,-0.030375
0.116667,1.0,-0.03075
0.133333,1.0,-0.031125
0.15,1.0,-0.031125
0.166667,1.0,-0.0315
0.183333,1.0,-0.031125
0.2,1.0,-0.03125
0.216667,1.0,-0.0315
0.233333,1.0,-0.031
0.25,1.0,-0.03125
0.266667,1.0,-0.031625
0.283333,1.0,-0.033625
0.3,1.0,-0.036875
0.316667,1.0,-0.041
0.333333,1.0,-0.042875
0.35,1.0,-0.041875
0.366667,1.0,-0.03875
0.383333,1.0,-0.035375
0.4,1.0,-0.03275
0.416667,1.0,-0.030125
0.433333,1.0,-0.0285
0.45,1.0,-0.027125
0.466667,1.0,-0.028
0.483333,1.0,-0.029125
0.5,1.0,-0.031875
0.516667,1.0,-0.034875
0.533333,1.0,-0.039
0.55,1.0,-0.04175
0.566667,1.0,-0.044875
0.583333,1.0,-0.04725
0.6,1.0,-0.049625
0.616667,1.0,-0.05125
0.633333,1.0,-0.053375
0.65,1.0,-0.054375
0.666667,1.0,-0.05625
0.683333,1.0,-0.057875
0.7,1.0,-0.059125
0.716667,1.0,-0.06
0.733333,1.0,-0.060625
0.75,1.0,-0.06125
0.766667,1.0,-0.06175
0.783333,1.0,-0.062625
0.8,1.0,-0.06275
0.816667,1.0,-0.0625
0.833333,1.0,-0.061875
0.85,1.0,-0.061625
0.866667,1.0,-0.061
0.883333,1.0,-0.060375
0.9,1.0,-0.06
0.916667,1.0,-0.05925
0.933333,1.0,-0.058625
0.95,1.0,-0.0575
0.966667,1.0,-0.05675
0.983333,1.0,-0.056
1.0,1.0,-0.055
1.016667,1.0,-0.0535
1.033333,1.0,-0.05275
1.05,1.0,-0.05175
1.066667,1.0,-0.050875
1.083333,1.0,-0.0505
1.1,1.0,-0.049875
1.116667,1.0,-0.048875
1.133333,1.0,-0.048375
1.15,1.0,-0.04825
1.166667,1.0,-0.048
1.183333,1.0,-0.047125
1.2,1.0,-0.046625
1.216667,1.0,-0.045875
1.233333,1.0,-0.04525
1.25,1.0,-0.04475
1.266667,1.0,-0.0445
1.283333,1.0,-0.04425
1.3,1.0,-0.044875
1.316667,1.0,-0.045
1.333333,1.0,-0.04475
1.35,1.0,-0.0445
1.366667,1.0,-0.044875
1.383333,1.0,-0.04525
1.4,1.0,-0.04525
1.416667,1.0,-0.04525
1.433333,1.0,-0.044625
1.45,1.0,-0.044625
1.466667,1.0,-0.044875
1.483333,1.0,-0.0455
1.5,1.0,-0.04575
1.516667,1.0,-0.046
1.533333,1.0,-0.04625
1.55,1.0,-0.0465
1.566667,1.0,-0.046125
1.583333,1.0,-0.046625
1.6,1.0,-0.04675
1.616667,1.0,-0.047
1.633333,1.0,-0.046625
1.65,1.0,-0.046625
1.666667,1.0,-0.04625
1.683333,1.0,-0.0465
1.7,1.0,-0.046625
1.716667,1.0,-0.046625
1.733333,1.0,-0.04625
1.75,1.0,-0.0465
1.766667,1.0,-0.046375
1.783333,1.0,-0.0465
1.8,1.0,-0.0465
1.816667,1.0,-0.046125
1.833333,1.0,-0.04675
1.85,1.0,-0.046
1.866667,1.0,-0.04525
1.883333,1.0,-0.045
1.9,1.0,-0.044625
1.916667,1.0,-0.04475
1.933333,1.0,-0.045125
1.95,1.0,-0.044875
1.966667,1.0,-0.045625
1.983333,1.0,-0.045875
2.0,1.0,-0.04575
2.016667,1.0,-0.046
2.033333,1.0,-0.046
2.05,1.0,-0.045875
2.066667,1.0,-0.046375
2.083333,1.0,-0.04625
2.1,1.0,-0.0465
2.116667,1.0,-0.04675
2.133333,1.0,-0.046625
2.15,1.0,-0.046875
2.166667,1.0,-0.046625
2.183333,1.0,-0.046625
2.2,1.0,-0.046625
2.216667,1.0,-0.046375
2.233333,1.0,-0.045875
2.25,1.0,-0.045625
2.266667,1.0,-0.04475
2.283333,1.0,-0.04475
2.3,1.0,-0.043875
2.316667,1.0,-0.0435
2.333333,1.0,-0.042875
2.35,1.0,-0.042
2.366667,1.0,-0.041875
2.383333,1.0,-0.04175
2.4,1.0,-0.04075
2.416667,1.0,-0.039875
2.433333,1.0,-0.039
2.45,1.0,-0.038625
2.466667,1.0,-0.037375
2.483333,1.0,-0.03675
2.5,1.0,-0.036625
2.516667,1.0,-0.035875
2.533333,1.0,-0.035
2.55,1.0,-0.0345
2.566667,1.0,-0.0335
2.583333,1.0,-0.0325
2.6,1.0,-0.031875
2.616667,1.0,-0.031375
2.633333,1.0,-0.031125
2.65,1.0,-0.031
2.666667,1.0,-0.0295
2.683333,1.0,-0.029375
2.7,1.0,-0.028875
2.716667,1.0,-0.028375
2.733333,1.0,-0.0275
2.75,1.0,-0.026625
2.766667,1.0,-0.02575
2.783333,1.0,-0.025
2.8,1.0,-0.024625
2.816667,1.0,-0.02375
2.833333,1.0,-0.022625
2.85,1.0,-0.02175
2.866667,1.0,-0.0205
2.883333,1.0,-0.019875
2.9,1.0,-0.019
2.916667,1.0,-0.017875
2.933333,1.0,-0.01725
2.95,1.0,-0.0165
2.966667,1.0,-0.01575
2.983333,1.0,-0.015125
3.0,1.0,-0.014125
3.016667,1.0,-0.0135
3.033333,1.0,-0.01275
3.05,1.0,-0.012125
3.066667,1.0,-0.011625
3.083333,1.0,-0.011375
3.1,1.0,-0.011375
3.116667,1.0,-0.01125
3.133333,1.0,-0.011125
3.15,1.0,-0.01125
3.166667,1.0,-0.011625
3.183333,1.0,-0.011375
3.2,1.0,-0.012125
3.216667,1.0,-0.012125
3.233333,1.0,-0.012625
3.25,1.0,-0.01275
3.266667,1.0,-0.01325
3.283333,1.0,-0.013875
3.3,1.0,-0.015
3.316667,1.0,-0.01525
3.333333,1.0,-0.016625
3.35,1.0,-0.01675
3.366667,1.0,-0.016875
3.383333,1.0,-0.01725
3.4,1.0,-0.018
3.416667,1.0,-0.01875
3.433333,1.0,-0.018875
3.45,1.0,-0.019375
3.466667,1.0,-0.019625
3.483333,1.0,-0.02
3.5,1.0,-0.020625
3.516667,1.0,-0.02125
3.533333,1.0,-0.0205
3.55,1.0,-0.020375
3.566667,1.0,-0.02125
3.583333,1.0,-0.021125
3.6,1.0,-0.021375
3.616667,1.0,-0.020875
3.633333,1.0,-0.02075
3.65,1.0,-0.020125
3.666667,1.0,-0.019125
3.683333,1.0,-0.01925
3.7,1.0,-0.019
3.716667,1.0,-0.019625
3.733333,1.0,-0.0195
3.75,1.0,-0.019125
3.766667,1.0,-0.01925
3.783333,1.0,-0.019125
3.8,1.0,-0.019375
