File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/455.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S4
Injection Number	5
Position	BA4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	21:27:44
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.625125
Signal Max.	37.106375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
21.633333	1	0.446625
21.650000	1	0.436750
21.666667	1	0.428250
21.683333	1	0.421125
21.700000	1	0.415250
21.716667	1	0.410125
21.733333	1	0.406125
21.750000	1	0.403000
21.766667	1	0.400625
21.783333	1	0.398875
21.800000	1	0.398500
21.816667	1	0.397750
21.833333	1	0.398500
21.850000	1	0.399875
21.866667	1	0.401500
21.883333	1	0.404125
21.900000	1	0.407750
21.916667	1	0.411375
21.933333	1	0.416250
21.950000	1	0.421000
21.966667	1	0.426125
21.983333	1	0.431875
22.000000	1	0.438000
22.016667	1	0.443750
22.033333	1	0.450000
22.050000	1	0.455875
22.066667	1	0.461500
22.083333	1	0.467375
22.100000	1	0.472750
22.116667	1	0.476875
22.133333	1	0.480500
22.150000	1	0.483125
22.166667	1	0.485250
22.183333	1	0.486500
22.200000	1	0.486375
22.216667	1	0.485375
22.233333	1	0.483625
22.250000	1	0.481500
22.266667	1	0.478000
22.283333	1	0.473125
22.300000	1	0.468000
22.316667	1	0.461875
22.333333	1	0.456250
22.350000	1	0.449500
22.366667	1	0.442375
22.383333	1	0.435250
22.400000	1	0.429375
22.416667	1	0.423500
22.433333	1	0.417125
22.450000	1	0.411375
22.466667	1	0.407250
22.483333	1	0.403625
22.500000	1	0.400500
22.516667	1	0.397375
22.533333	1	0.396250
22.550000	1	0.395375
22.566667	1	0.394500
22.583333	1	0.394750
22.600000	1	0.395375
22.616667	1	0.396500
22.633333	1	0.398250
22.650000	1	0.399750
22.666667	1	0.401625
22.683333	1	0.403875
22.700000	1	0.405875
22.716667	1	0.408375
22.733333	1	0.410375
22.750000	1	0.412625
22.766667	1	0.414375
22.783333	1	0.415500
22.800000	1	0.416750
22.816667	1	0.417625
22.833333	1	0.418250
22.850000	1	0.418250
22.866667	1	0.417875
22.883333	1	0.417125
22.900000	1	0.415750
22.916667	1	0.414375
22.933333	1	0.412375
22.950000	1	0.410125
22.966667	1	0.407875
22.983333	1	0.404000
23.000000	1	0.401125
23.016667	1	0.398000
23.033333	1	0.394250
23.050000	1	0.390625
23.066667	1	0.386750
23.083333	1	0.383250
23.100000	1	0.379750
23.116667	1	0.376750
23.133333	1	0.374250
23.150000	1	0.371750
23.166667	1	0.369375
23.183333	1	0.367750
23.200000	1	0.367375
23.216667	1	0.368375
23.233333	1	0.369625
23.250000	1	0.371875
23.266667	1	0.374750
23.283333	1	0.379125
23.300000	1	0.385625
23.316667	1	0.393250
23.333333	1	0.402875
23.350000	1	0.414250
23.366667	1	0.427750
23.383333	1	0.443500
23.400000	1	0.462250
23.416667	1	0.486000
23.433333	1	0.512250
23.450000	1	0.543375
23.466667	1	0.579500
23.483333	1	0.621375
23.500000	1	0.670250
23.516667	1	0.726250
23.533333	1	0.791500
23.550000	1	0.865125
23.566667	1	0.948000
23.583333	1	1.041875
23.600000	1	1.148125
23.616667	1	1.264875
23.633333	1	1.395000
23.650000	1	1.538125
23.666667	1	1.694500
23.683333	1	1.863375
23.700000	1	2.045125
23.716667	1	2.240000
23.733333	1	2.447000
23.750000	1	2.666250
23.766667	1	2.895875
23.783333	1	3.135375
23.800000	1	3.382750
23.816667	1	3.636375
23.833333	1	3.894375
23.850000	1	4.155375
23.866667	1	4.416000
23.883333	1	4.673375
23.900000	1	4.926750
23.916667	1	5.172375
23.933333	1	5.406750
23.950000	1	5.626625
23.966667	1	5.827875
23.983333	1	6.008500
24.000000	1	6.164375
24.016667	1	6.293750
24.033333	1	6.394875
24.050000	1	6.464875
24.066667	1	6.502000
24.083333	1	6.507375
24.100000	1	6.478250
24.116667	1	6.417250
24.133333	1	6.324875
24.150000	1	6.202125
24.166667	1	6.051500
24.183333	1	5.875375
24.200000	1	5.677375
24.216667	1	5.461625
24.233333	1	5.231000
24.250000	1	4.989375
24.266667	1	4.739750
24.283333	1	4.485375
24.300000	1	4.229500
24.316667	1	3.975125
24.333333	1	3.725500
24.350000	1	3.482500
24.366667	1	3.247000
24.383333	1	3.022625
24.400000	1	2.809500
24.416667	1	2.609000
24.433333	1	2.422125
24.450000	1	2.248125
24.466667	1	2.086625
24.483333	1	1.938125
24.500000	1	1.802000
24.516667	1	1.677375
24.533333	1	1.564250
24.550000	1	1.461375
24.566667	1	1.367625
24.583333	1	1.282625
24.600000	1	1.205625
24.616667	1	1.136000
24.633333	1	1.073875
24.650000	1	1.016500
24.666667	1	0.964375
24.683333	1	0.915750
24.700000	1	0.870625
24.716667	1	0.829875
24.733333	1	0.791125
24.750000	1	0.754750
24.766667	1	0.720750
24.783333	1	0.688500
24.800000	1	0.658250
24.816667	1	0.630125
24.833333	1	0.603000
24.850000	1	0.577125
24.866667	1	0.551000
24.883333	1	0.527250
24.900000	1	0.504500
24.916667	1	0.482500
24.933333	1	0.461625
24.950000	1	0.441250
24.966667	1	0.422250
24.983333	1	0.404500
25.000000	1	0.387875
25.016667	1	0.372250
25.033333	1	0.357375
25.050000	1	0.343500
25.066667	1	0.331125
25.083333	1	0.319500
25.100000	1	0.309000
25.116667	1	0.299125
25.133333	1	0.290500
25.150000	1	0.281875
25.166667	1	0.274500
25.183333	1	0.268500
25.200000	1	0.263375
25.216667	1	0.258000
25.233333	1	0.254375
25.250000	1	0.250875
25.266667	1	0.248375
25.283333	1	0.246250
25.300000	1	0.245000
25.316667	1	0.243375
25.333333	1	0.243125
25.350000	1	0.243250
25.366667	1	0.243250
25.383333	1	0.244250
25.400000	1	0.245250
25.416667	1	0.245875
25.433333	1	0.247250
25.450000	1	0.249625
25.466667	1	0.251375
25.483333	1	0.253125
25.500000	1	0.254750
25.516667	1	0.257000
25.533333	1	0.258875
25.550000	1	0.261500
25.566667	1	0.263375
25.583333	1	0.264750
25.600000	1	0.266250
25.616667	1	0.268250
25.633333	1	0.270125
25.650000	1	0.272000
25.666667	1	0.273000
25.683333	1	0.274125
25.700000	1	0.275875
25.716667	1	0.277500
25.733333	1	0.277250
25.750000	1	0.278125
25.766667	1	0.278625
25.783333	1	0.280000
25.800000	1	0.280125
25.816667	1	0.280625
25.833333	1	0.280875
25.850000	1	0.281000
25.866667	1	0.281500
25.883333	1	0.282000
25.900000	1	0.282375
25.916667	1	0.282125
25.933333	1	0.282500
25.950000	1	0.282500
25.966667	1	0.282750
25.983333	1	0.282750
26.000000	1	0.282625
26.016667	1	0.282625
26.033333	1	0.283125
26.050000	1	0.283750
26.066667	1	0.284625
26.083333	1	0.285375
26.100000	1	0.286500
26.116667	1	0.286500
26.133333	1	0.287125
26.150000	1	0.288375
26.166667	1	0.289375
26.183333	1	0.289875
26.200000	1	0.290375
26.216667	1	0.291750
26.233333	1	0.293000
26.250000	1	0.294125
26.266667	1	0.295250
26.283333	1	0.296375
26.300000	1	0.298000
26.316667	1	0.298625
26.333333	1	0.299875
26.350000	1	0.301125
26.366667	1	0.301750
26.383333	1	0.301750
26.400000	1	0.302500
26.416667	1	0.303000
26.433333	1	0.302625
26.450000	1	0.301625
26.466667	1	0.301250
26.483333	1	0.299750
26.500000	1	0.298375
26.516667	1	0.297000
26.533333	1	0.294625
26.550000	1	0.292000
26.566667	1	0.289000
26.583333	1	0.285500
26.600000	1	0.281625
26.616667	1	0.277625
26.633333	1	0.273250
26.650000	1	0.268250
26.666667	1	0.263000
26.683333	1	0.256750
26.700000	1	0.251000
26.716667	1	0.245375
26.733333	1	0.238875
26.750000	1	0.232625
26.766667	1	0.225875
26.783333	1	0.218750
26.800000	1	0.212375
26.816667	1	0.206000
26.833333	1	0.200000
26.850000	1	0.193750
26.866667	1	0.188625
26.883333	1	0.183000
26.900000	1	0.177375
26.916667	1	0.171500
26.933333	1	0.166500
26.950000	1	0.161500
26.966667	1	0.157875
26.983333	1	0.154250
27.000000	1	0.151000
27.016667	1	0.148500
27.033333	1	0.146625
27.050000	1	0.145500
27.066667	1	0.144500
27.083333	1	0.143750
27.100000	1	0.143125
27.116667	1	0.143500
27.133333	1	0.144125
27.150000	1	0.145500
27.166667	1	0.147375
27.183333	1	0.149750
27.200000	1	0.152250
27.216667	1	0.155250
27.233333	1	0.159250
27.250000	1	0.164125
27.266667	1	0.169250
27.283333	1	0.175750
27.300000	1	0.182875
27.316667	1	0.190750
27.333333	1	0.199875
27.350000	1	0.210125
27.366667	1	0.222000
27.383333	1	0.234625
27.400000	1	0.249625
27.416667	1	0.266250
27.433333	1	0.284500
27.450000	1	0.304750
27.466667	1	0.327875
27.483333	1	0.354000
27.500000	1	0.382625
27.516667	1	0.414625
27.533333	1	0.449625
27.550000	1	0.488000
27.566667	1	0.530875
27.583333	1	0.578250
27.600000	1	0.630125
27.616667	1	0.686750
27.633333	1	0.748875
27.650000	1	0.815625
27.666667	1	0.886875
27.683333	1	0.963250
27.700000	1	1.045000
27.716667	1	1.132250
27.733333	1	1.224375
27.750000	1	1.322500
27.766667	1	1.423125
27.783333	1	1.528625
27.800000	1	1.637625
27.816667	1	1.750125
27.833333	1	1.865750
27.850000	1	1.983250
27.866667	1	2.102250
27.883333	1	2.222125
27.900000	1	2.342250
27.916667	1	2.460875
27.933333	1	2.577625
27.950000	1	2.691500
27.966667	1	2.801625
27.983333	1	2.906000
28.000000	1	3.004500
28.016667	1	3.096125
28.033333	1	3.180000
28.050000	1	3.254625
28.066667	1	3.319375
28.083333	1	3.372625
28.100000	1	3.413500
28.116667	1	3.442875
28.133333	1	3.458875
28.150000	1	3.460750
28.166667	1	3.449500
28.183333	1	3.423500
28.200000	1	3.384750
28.216667	1	3.332875
28.233333	1	3.267875
28.250000	1	3.190625
28.266667	1	3.101500
28.283333	1	3.002250
28.300000	1	2.894250
28.316667	1	2.777625
28.333333	1	2.653250
28.350000	1	2.524625
28.366667	1	2.392000
28.383333	1	2.257250
28.400000	1	2.121250
28.416667	1	1.985000
28.433333	1	1.849875
28.450000	1	1.715625
28.466667	1	1.583875
28.483333	1	1.455000
28.500000	1	1.330250
28.516667	1	1.209750
28.533333	1	1.093750
28.550000	1	0.983000
28.566667	1	0.877375
28.583333	1	0.776625
28.600000	1	0.681250
28.616667	1	0.589000
28.633333	1	0.502500
28.650000	1	0.420250
28.666667	1	0.341500
28.683333	1	0.266875
28.700000	1	0.195125
28.716667	1	0.127625
28.733333	1	0.063500
28.750000	1	0.001750
28.766667	1	-0.056375
28.783333	1	-0.111875
28.800000	1	-0.164375
28.816667	1	-0.214125
28.833333	1	-0.261500
28.850000	1	-0.306125
28.866667	1	-0.348500
28.883333	1	-0.388250
28.900000	1	-0.425125
28.916667	1	-0.458875
28.933333	1	-0.490500
28.950000	1	-0.518500
28.966667	1	-0.542875
28.983333	1	-0.564500
29.000000	1	-0.582500
29.016667	1	-0.597250
29.033333	1	-0.609625
29.050000	1	-0.618250
29.066667	1	-0.623625
29.083333	1	-0.625125
29.100000	1	-0.623125
29.116667	1	-0.617375
29.133333	1	-0.608500
29.150000	1	-0.597000
29.166667	1	-0.582500
29.183333	1	-0.565375
29.200000	1	-0.545500
29.216667	1	-0.522875
29.233333	1	-0.497125
29.250000	1	-0.469875
29.266667	1	-0.441500
29.283333	1	-0.410750
29.300000	1	-0.379500
29.316667	1	-0.346500
29.333333	1	-0.313000
29.350000	1	-0.278250
29.366667	1	-0.243375
29.383333	1	-0.208625
29.400000	1	-0.173375
29.416667	1	-0.138875
29.433333	1	-0.104625
29.450000	1	-0.070750
29.466667	1	-0.038125
29.483333	1	-0.006125
29.500000	1	0.024750
29.516667	1	0.054625
29.533333	1	0.083000
29.550000	1	0.110000
29.566667	1	0.136250
29.583333	1	0.161000
29.600000	1	0.184125
29.616667	1	0.205500
29.633333	1	0.226500
29.650000	1	0.245750
29.666667	1	0.263125
29.683333	1	0.279125
29.700000	1	0.293625
29.716667	1	0.307250
29.733333	1	0.319375
29.750000	1	0.330375
29.766667	1	0.340250
29.783333	1	0.349125
29.800000	1	0.356875
29.816667	1	0.363625
29.833333	1	0.369625
29.850000	1	0.375125
29.866667	1	0.378750
29.883333	1	0.383250
29.900000	1	0.386750
29.916667	1	0.389125
29.933333	1	0.391625
29.950000	1	0.394125
29.966667	1	0.397250
29.983333	1	0.400375
30.000000	1	0.403000
30.016667	1	0.406250
30.033333	1	0.409750
30.050000	1	0.414750
30.066667	1	0.420125
30.083333	1	0.426625
30.100000	1	0.433875
30.116667	1	0.442875
30.133333	1	0.452875
30.150000	1	0.465000
30.166667	1	0.479625
30.183333	1	0.495500
30.200000	1	0.514250
30.216667	1	0.536500
30.233333	1	0.561250
30.250000	1	0.588750
30.266667	1	0.620125
30.283333	1	0.655375
30.300000	1	0.695500
30.316667	1	0.740750
30.333333	1	0.790750
30.350000	1	0.845500
30.366667	1	0.906375
30.383333	1	0.973250
30.400000	1	1.046125
30.416667	1	1.125875
30.433333	1	1.212125
30.450000	1	1.305875
30.466667	1	1.406000
30.483333	1	1.513250
30.500000	1	1.628500
30.516667	1	1.749875
30.533333	1	1.878750
30.550000	1	2.013875
30.566667	1	2.155250
30.583333	1	2.302000
30.600000	1	2.454500
30.616667	1	2.611500
30.633333	1	2.772875
30.650000	1	2.937375
30.666667	1	3.104375
30.683333	1	3.272750
30.700000	1	3.440500
30.716667	1	3.606875
30.733333	1	3.771625
30.750000	1	3.933250
30.766667	1	4.088500
30.783333	1	4.237875
30.800000	1	4.378875
30.816667	1	4.512125
30.833333	1	4.634250
30.850000	1	4.745125
30.866667	1	4.842750
30.883333	1	4.926000
30.900000	1	4.994000
30.916667	1	5.046750
30.933333	1	5.083375
30.950000	1	5.102875
30.966667	1	5.106000
30.983333	1	5.091875
31.000000	1	5.061375
31.016667	1	5.014875
31.033333	1	4.951750
31.050000	1	4.873875
31.066667	1	4.781000
31.083333	1	4.674750
31.100000	1	4.556875
31.116667	1	4.428500
31.133333	1	4.292125
31.150000	1	4.147625
31.166667	1	3.996125
31.183333	1	3.840250
31.200000	1	3.680500
31.216667	1	3.517625
31.233333	1	3.353875
31.250000	1	3.190000
31.266667	1	3.028375
31.283333	1	2.867625
31.300000	1	2.710875
31.316667	1	2.557875
31.333333	1	2.410625
31.350000	1	2.267625
31.366667	1	2.130375
31.383333	1	1.998750
31.400000	1	1.873500
31.416667	1	1.754250
31.433333	1	1.641250
31.450000	1	1.535000
31.466667	1	1.434625
31.483333	1	1.340625
31.500000	1	1.253125
31.516667	1	1.171500
31.533333	1	1.095875
31.550000	1	1.025250
31.566667	1	0.960125
31.583333	1	0.900000
31.600000	1	0.843750
31.616667	1	0.792125
31.633333	1	0.744500
31.650000	1	0.700250
31.666667	1	0.660375
31.683333	1	0.623625
31.700000	1	0.590750
31.716667	1	0.560125
31.733333	1	0.532125
31.750000	1	0.506125
31.766667	1	0.483125
31.783333	1	0.462125
31.800000	1	0.443375
31.816667	1	0.425875
31.833333	1	0.410125
31.850000	1	0.395250
31.866667	1	0.381750
31.883333	1	0.369875
31.900000	1	0.358875
31.916667	1	0.349125
31.933333	1	0.339875
31.950000	1	0.331000
31.966667	1	0.323625
31.983333	1	0.316875
32.000000	1	0.310625
32.016667	1	0.304875
32.033333	1	0.299000
32.050000	1	0.294000
32.066667	1	0.288250
32.083333	1	0.282500
32.100000	1	0.277000
32.116667	1	0.271500
32.133333	1	0.265500
32.150000	1	0.260750
32.166667	1	0.255250
32.183333	1	0.249625
32.200000	1	0.243750
32.216667	1	0.237750
32.233333	1	0.230875
32.250000	1	0.223750
32.266667	1	0.216500
32.283333	1	0.208250
32.300000	1	0.200250
32.316667	1	0.191625
32.333333	1	0.183000
32.350000	1	0.174250
32.366667	1	0.165500
32.383333	1	0.156250
32.400000	1	0.147000
32.416667	1	0.137625
32.433333	1	0.127625
32.450000	1	0.117250
32.466667	1	0.107750
32.483333	1	0.097750
32.500000	1	0.088000
32.516667	1	0.078625
32.533333	1	0.069375
32.550000	1	0.060250
32.566667	1	0.051250
32.583333	1	0.042875
32.600000	1	0.035750
32.616667	1	0.028125
32.633333	1	0.021125
32.650000	1	0.013750
32.666667	1	0.007625
32.683333	1	0.001500
32.700000	1	-0.004375
32.716667	1	-0.010625
32.733333	1	-0.015375
32.750000	1	-0.019375
32.766667	1	-0.023625
32.783333	1	-0.027000
32.800000	1	-0.030250
32.816667	1	-0.032875
32.833333	1	-0.035875
32.850000	1	-0.038125
32.866667	1	-0.040250
32.883333	1	-0.042000
32.900000	1	-0.043000
32.916667	1	-0.044125
32.933333	1	-0.044750
32.950000	1	-0.045625
32.966667	1	-0.045625
32.983333	1	-0.045875
33.000000	1	-0.046125
33.016667	1	-0.046375
33.033333	1	-0.046625
33.050000	1	-0.046125
33.066667	1	-0.046375
33.083333	1	-0.046625
33.100000	1	-0.046125
33.116667	1	-0.045250
33.133333	1	-0.044375
33.150000	1	-0.044125
33.166667	1	-0.044000
33.183333	1	-0.043625
33.200000	1	-0.043000
33.216667	1	-0.042750
33.233333	1	-0.042250
33.250000	1	-0.041750
33.266667	1	-0.041500
33.283333	1	-0.041375
33.300000	1	-0.041250
33.316667	1	-0.040625
33.333333	1	-0.040250
33.350000	1	-0.039875
33.366667	1	-0.040000
33.383333	1	-0.040125
33.400000	1	-0.040000
33.416667	1	-0.040250
33.433333	1	-0.040625
33.450000	1	-0.040875
33.466667	1	-0.041125
33.483333	1	-0.041000
33.500000	1	-0.041250
33.516667	1	-0.041250
33.533333	1	-0.041375
33.550000	1	-0.042125
33.566667	1	-0.042500
33.583333	1	-0.043125
33.600000	1	-0.043625
33.616667	1	-0.043875
33.633333	1	-0.044375
33.650000	1	-0.044625
33.666667	1	-0.044875
33.683333	1	-0.045375
33.700000	1	-0.046250
33.716667	1	-0.046750
33.733333	1	-0.047500
33.750000	1	-0.047250
33.766667	1	-0.047000
33.783333	1	-0.047000
33.800000	1	-0.047375
33.816667	1	-0.047875
33.833333	1	-0.048500
33.850000	1	-0.048625
33.866667	1	-0.048250
33.883333	1	-0.048125
33.900000	1	-0.048000
33.916667	1	-0.048125
33.933333	1	-0.047875
33.950000	1	-0.047125
33.966667	1	-0.047000
33.983333	1	-0.046625
34.000000	1	-0.046125
34.016667	1	-0.046000
34.033333	1	-0.045125
34.050000	1	-0.045125
34.066667	1	-0.044750
34.083333	1	-0.043500
34.100000	1	-0.042500
34.116667	1	-0.042375
34.133333	1	-0.041125
34.150000	1	-0.039625
34.166667	1	-0.038500
34.183333	1	-0.038250
34.200000	1	-0.036875
34.216667	1	-0.035375
34.233333	1	-0.034125
34.250000	1	-0.032875
34.266667	1	-0.031125
34.283333	1	-0.030250
34.300000	1	-0.029250
34.316667	1	-0.028375
34.333333	1	-0.027625
34.350000	1	-0.025500
34.366667	1	-0.024125
34.383333	1	-0.022625
34.400000	1	-0.020875
34.416667	1	-0.020250
34.433333	1	-0.018500
34.450000	1	-0.017375
34.466667	1	-0.015875
34.483333	1	-0.014375
34.500000	1	-0.013500
34.516667	1	-0.012250
34.533333	1	-0.010750
34.550000	1	-0.009250
34.566667	1	-0.007625
34.583333	1	-0.007250
34.600000	1	-0.006125
34.616667	1	-0.004875
34.633333	1	-0.004000
34.650000	1	-0.002625
34.666667	1	-0.002250
34.683333	1	-0.001375
34.700000	1	-0.000375
34.716667	1	0.000000
34.733333	1	0.000875
34.750000	1	0.001375
34.766667	1	0.002500
34.783333	1	0.003000
34.800000	1	0.003375
34.816667	1	0.003500
34.833333	1	0.004750
34.850000	1	0.005375
34.866667	1	0.006000
34.883333	1	0.006750
34.900000	1	0.007625
34.916667	1	0.008500
34.933333	1	0.009750
34.950000	1	0.011125
34.966667	1	0.012375
34.983333	1	0.013375
35.000000	1	0.015000
35.016667	1	0.016375
35.033333	1	0.018000
35.050000	1	0.019250
35.066667	1	0.020875
35.083333	1	0.023250
35.100000	1	0.024875
35.116667	1	0.026750
35.133333	1	0.028250
35.150000	1	0.030625
35.166667	1	0.032875
35.183333	1	0.035000
35.200000	1	0.037500
35.216667	1	0.039625
35.233333	1	0.041750
35.250000	1	0.044500
35.266667	1	0.047250
35.283333	1	0.049750
35.300000	1	0.052500
35.316667	1	0.055250
35.333333	1	0.058000
35.350000	1	0.060625
35.366667	1	0.063375
35.383333	1	0.065125
35.400000	1	0.067875
35.416667	1	0.070125
35.433333	1	0.072250
35.450000	1	0.074875
35.466667	1	0.077000
35.483333	1	0.078875
35.500000	1	0.080625
35.516667	1	0.082875
35.533333	1	0.084125
35.550000	1	0.085875
35.566667	1	0.087375
35.583333	1	0.089000
35.600000	1	0.089750
35.616667	1	0.090375
35.633333	1	0.091625
35.650000	1	0.092750
35.666667	1	0.093625
35.683333	1	0.095000
35.700000	1	0.095750
35.716667	1	0.096375
35.733333	1	0.096750
35.750000	1	0.096750
35.766667	1	0.097125
35.783333	1	0.096375
35.800000	1	0.096250
35.816667	1	0.096000
35.833333	1	0.095750
35.850000	1	0.094500
35.866667	1	0.094250
35.883333	1	0.093500
35.900000	1	0.092625
35.916667	1	0.092000
35.933333	1	0.090875
35.950000	1	0.089875
35.966667	1	0.088250
35.983333	1	0.086875
36.000000	1	0.085125
36.016667	1	0.083375
36.033333	1	0.081750
36.050000	1	0.080125
36.066667	1	0.079000
36.083333	1	0.077875
36.100000	1	0.076000
36.116667	1	0.074875
36.133333	1	0.073125
36.150000	1	0.072125
36.166667	1	0.070000
36.183333	1	0.068750
36.200000	1	0.067000
36.216667	1	0.065750
36.233333	1	0.064375
36.250000	1	0.062625
36.266667	1	0.060875
36.283333	1	0.059000
36.300000	1	0.057625
36.316667	1	0.056500
36.333333	1	0.054875
36.350000	1	0.053250
36.366667	1	0.051750
36.383333	1	0.050000
36.400000	1	0.048750
36.416667	1	0.047500
36.433333	1	0.045875
36.450000	1	0.043750
36.466667	1	0.042000
36.483333	1	0.041125
36.500000	1	0.040000
36.516667	1	0.038750
36.533333	1	0.038000
36.550000	1	0.036750
36.566667	1	0.034875
36.583333	1	0.032875
36.600000	1	0.031500
36.616667	1	0.029750
36.633333	1	0.028125
36.650000	1	0.026500
36.666667	1	0.025375
36.683333	1	0.023750
36.700000	1	0.022375
36.716667	1	0.020000
36.733333	1	0.018250
36.750000	1	0.016125
36.766667	1	0.013500
36.783333	1	0.011000
36.800000	1	0.008375
36.816667	1	0.006375
36.833333	1	0.004500
36.850000	1	0.001875
36.866667	1	-0.000375
36.883333	1	-0.002250
36.900000	1	-0.005000
36.916667	1	-0.008250
36.933333	1	-0.010875
36.950000	1	-0.013750
36.966667	1	-0.016750
36.983333	1	-0.020500
37.000000	1	-0.023000
37.016667	1	-0.026500
37.033333	1	-0.028750
37.050000	1	-0.031500
37.066667	1	-0.034375
37.083333	1	-0.037250
37.100000	1	-0.040125
37.116667	1	-0.042750
37.133333	1	-0.045500
37.150000	1	-0.048125
37.166667	1	-0.050500
37.183333	1	-0.052750
37.200000	1	-0.054375
37.216667	1	-0.057125
37.233333	1	-0.058750
37.250000	1	-0.060875
37.266667	1	-0.062625
37.283333	1	-0.064125
37.300000	1	-0.065000
37.316667	1	-0.066625
37.333333	1	-0.067500
37.350000	1	-0.068875
37.366667	1	-0.069500
37.383333	1	-0.070500
37.400000	1	-0.071125
37.416667	1	-0.072250
37.433333	1	-0.072500
37.450000	1	-0.073125
37.466667	1	-0.073125
37.483333	1	-0.073500
37.500000	1	-0.073625
37.516667	1	-0.074000
37.533333	1	-0.074000
37.550000	1	-0.074000
37.566667	1	-0.073375
37.583333	1	-0.072875
37.600000	1	-0.072375
37.616667	1	-0.072125
37.633333	1	-0.071750
37.650000	1	-0.071375
37.666667	1	-0.071125
37.683333	1	-0.070625
37.700000	1	-0.069500
37.716667	1	-0.069125
37.733333	1	-0.068375
37.750000	1	-0.067750
37.766667	1	-0.067500
37.783333	1	-0.066625
37.800000	1	-0.066375
37.816667	1	-0.066125
37.833333	1	-0.065375
37.850000	1	-0.064625
37.866667	1	-0.063750
37.883333	1	-0.062500
37.900000	1	-0.061625
37.916667	1	-0.060625
37.933333	1	-0.060000
37.950000	1	-0.059125
37.966667	1	-0.058875
37.983333	1	-0.057875
38.000000	1	-0.056500
38.016667	1	-0.055625
38.033333	1	-0.055250
38.050000	1	-0.053750
38.066667	1	-0.052625
38.083333	1	-0.051625
38.100000	1	-0.050375
38.116667	1	-0.048500
38.133333	1	-0.047375
38.150000	1	-0.046500
38.166667	1	-0.045750
38.183333	1	-0.044375
38.200000	1	-0.043500
38.216667	1	-0.042250
38.233333	1	-0.041000
38.250000	1	-0.040125
38.266667	1	-0.038875
38.283333	1	-0.037625
38.300000	1	-0.036875
38.316667	1	-0.035250
38.333333	1	-0.035000
38.350000	1	-0.034500
38.366667	1	-0.034375
38.383333	1	-0.033875
38.400000	1	-0.032750
38.416667	1	-0.031375
38.433333	1	-0.030750
38.450000	1	-0.030125
38.466667	1	-0.029875
38.483333	1	-0.030125
38.500000	1	-0.029500
38.516667	1	-0.029000
38.533333	1	-0.028750
38.550000	1	-0.029125
38.566667	1	-0.029125
38.583333	1	-0.029000
38.600000	1	-0.029000
38.616667	1	-0.028875
38.633333	1	-0.029375
38.650000	1	-0.029500
38.666667	1	-0.029500
38.683333	1	-0.029375
38.700000	1	-0.029500
38.716667	1	-0.030125
38.733333	1	-0.030625
38.750000	1	-0.030875
38.766667	1	-0.031500
38.783333	1	-0.031625
38.800000	1	-0.031875
38.816667	1	-0.031875
38.833333	1	-0.032625
38.850000	1	-0.032125
38.866667	1	-0.032375
38.883333	1	-0.033000
38.900000	1	-0.033750
38.916667	1	-0.032875
38.933333	1	-0.033125
38.950000	1	-0.033875
38.966667	1	-0.033875
38.983333	1	-0.034250
39.000000	1	-0.034125
39.016667	1	-0.034875
39.033333	1	-0.035000
39.050000	1	-0.035125
39.066667	1	-0.035500
39.083333	1	-0.035250
39.100000	1	-0.035250
39.116667	1	-0.035500
39.133333	1	-0.035250
39.150000	1	-0.035250
39.166667	1	-0.034625
39.183333	1	-0.035375
39.200000	1	-0.035125
39.216667	1	-0.035125
39.233333	1	-0.035750
39.250000	1	-0.034875
39.266667	1	-0.034375
39.283333	1	-0.034125
39.300000	1	-0.034375
39.316667	1	-0.034875
39.333333	1	-0.035000
39.350000	1	-0.035625
39.366667	1	-0.035625
39.383333	1	-0.036000
39.400000	1	-0.036250
39.416667	1	-0.036000
39.433333	1	-0.036500
39.450000	1	-0.036375
39.466667	1	-0.037500
39.483333	1	-0.037750
39.500000	1	-0.038000
39.516667	1	-0.038000
39.533333	1	-0.038875
39.550000	1	-0.039250
39.566667	1	-0.040000
39.583333	1	-0.040500
39.600000	1	-0.040875
39.616667	1	-0.041125
39.633333	1	-0.041875
39.650000	1	-0.042500
39.666667	1	-0.042875
39.683333	1	-0.042875
39.700000	1	-0.042750
39.716667	1	-0.042750
39.733333	1	-0.042500
39.750000	1	-0.042750
39.766667	1	-0.043375
39.783333	1	-0.043750
39.800000	1	-0.043875
39.816667	1	-0.043625
39.833333	1	-0.043250
39.850000	1	-0.043000
