File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/440.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s2
Injection Number	49
Position	BB1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	22:31:12
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.700750
Signal Max.	60.663250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
15.416667	1	5.989125
15.433333	1	5.370625
15.450000	1	4.834750
15.466667	1	4.371500
15.483333	1	3.972250
15.500000	1	3.630875
15.516667	1	3.338625
15.533333	1	3.090500
15.550000	1	2.880375
15.566667	1	2.703500
15.583333	1	2.554000
15.600000	1	2.427625
15.616667	1	2.320125
15.633333	1	2.226125
15.650000	1	2.143625
15.666667	1	2.069250
15.683333	1	2.002000
15.700000	1	1.939750
15.716667	1	1.881250
15.733333	1	1.825750
15.750000	1	1.772250
15.766667	1	1.721125
15.783333	1	1.672625
15.800000	1	1.625750
15.816667	1	1.580750
15.833333	1	1.538250
15.850000	1	1.497625
15.866667	1	1.458625
15.883333	1	1.421500
15.900000	1	1.385500
15.916667	1	1.351500
15.933333	1	1.319625
15.950000	1	1.289000
15.966667	1	1.260375
15.983333	1	1.233500
16.000000	1	1.208750
16.016667	1	1.186000
16.033333	1	1.166250
16.050000	1	1.148875
16.066667	1	1.133875
16.083333	1	1.122125
16.100000	1	1.113250
16.116667	1	1.107125
16.133333	1	1.103250
16.150000	1	1.100875
16.166667	1	1.099875
16.183333	1	1.100000
16.200000	1	1.100375
16.216667	1	1.100125
16.233333	1	1.099000
16.250000	1	1.096375
16.266667	1	1.092875
16.283333	1	1.087000
16.300000	1	1.079750
16.316667	1	1.070625
16.333333	1	1.060625
16.350000	1	1.048375
16.366667	1	1.035875
16.383333	1	1.023125
16.400000	1	1.009375
16.416667	1	0.996750
16.433333	1	0.984250
16.450000	1	0.972750
16.466667	1	0.961875
16.483333	1	0.951375
16.500000	1	0.942875
16.516667	1	0.934750
16.533333	1	0.928375
16.550000	1	0.923125
16.566667	1	0.918250
16.583333	1	0.915500
16.600000	1	0.914125
16.616667	1	0.913375
16.633333	1	0.913125
16.650000	1	0.913250
16.666667	1	0.914500
16.683333	1	0.916875
16.700000	1	0.919750
16.716667	1	0.922875
16.733333	1	0.926125
16.750000	1	0.929750
16.766667	1	0.933250
16.783333	1	0.936125
16.800000	1	0.938625
16.816667	1	0.940875
16.833333	1	0.942500
16.850000	1	0.942750
16.866667	1	0.942500
16.883333	1	0.941250
16.900000	1	0.939500
16.916667	1	0.937750
16.933333	1	0.936500
16.950000	1	0.935000
16.966667	1	0.933875
16.983333	1	0.933500
17.000000	1	0.932875
17.016667	1	0.933375
17.033333	1	0.934250
17.050000	1	0.935250
17.066667	1	0.936375
17.083333	1	0.937750
17.100000	1	0.939250
17.116667	1	0.939750
17.133333	1	0.939125
17.150000	1	0.938250
17.166667	1	0.936125
17.183333	1	0.933250
17.200000	1	0.928625
17.216667	1	0.923750
17.233333	1	0.917750
17.250000	1	0.910500
17.266667	1	0.903000
17.283333	1	0.894625
17.300000	1	0.886500
17.316667	1	0.878125
17.333333	1	0.869125
17.350000	1	0.861000
17.366667	1	0.852750
17.383333	1	0.845375
17.400000	1	0.838375
17.416667	1	0.831875
17.433333	1	0.826375
17.450000	1	0.821125
17.466667	1	0.817250
17.483333	1	0.814875
17.500000	1	0.814375
17.516667	1	0.814500
17.533333	1	0.815750
17.550000	1	0.819250
17.566667	1	0.824000
17.583333	1	0.830125
17.600000	1	0.838000
17.616667	1	0.847250
17.633333	1	0.857875
17.650000	1	0.869625
17.666667	1	0.882500
17.683333	1	0.895625
17.700000	1	0.909250
17.716667	1	0.924625
17.733333	1	0.940125
17.750000	1	0.955000
17.766667	1	0.970250
17.783333	1	0.985375
17.800000	1	0.998500
17.816667	1	1.012250
17.833333	1	1.024625
17.850000	1	1.035125
17.866667	1	1.044000
17.883333	1	1.051500
17.900000	1	1.055875
17.916667	1	1.058375
17.933333	1	1.058750
17.950000	1	1.057375
17.966667	1	1.053875
17.983333	1	1.048625
18.000000	1	1.042000
18.016667	1	1.033000
18.033333	1	1.022250
18.050000	1	1.009875
18.066667	1	0.997250
18.083333	1	0.984375
18.100000	1	0.970875
18.116667	1	0.957125
18.133333	1	0.942625
18.150000	1	0.928625
18.166667	1	0.915250
18.183333	1	0.901875
18.200000	1	0.888875
18.216667	1	0.875875
18.233333	1	0.864750
18.250000	1	0.854250
18.266667	1	0.844750
18.283333	1	0.836625
18.300000	1	0.829250
18.316667	1	0.823125
18.333333	1	0.817500
18.350000	1	0.812625
18.366667	1	0.809500
18.383333	1	0.806875
18.400000	1	0.805125
18.416667	1	0.804375
18.433333	1	0.803625
18.450000	1	0.803500
18.466667	1	0.803875
18.483333	1	0.804875
18.500000	1	0.805625
18.516667	1	0.806625
18.533333	1	0.807875
18.550000	1	0.809375
18.566667	1	0.810625
18.583333	1	0.812250
18.600000	1	0.814000
18.616667	1	0.816125
18.633333	1	0.818375
18.650000	1	0.820625
18.666667	1	0.823250
18.683333	1	0.825625
18.700000	1	0.829000
18.716667	1	0.833000
18.733333	1	0.837250
18.750000	1	0.842000
18.766667	1	0.847125
18.783333	1	0.852875
18.800000	1	0.858875
18.816667	1	0.865125
18.833333	1	0.872750
18.850000	1	0.880625
18.866667	1	0.889000
18.883333	1	0.899000
18.900000	1	0.910125
18.916667	1	0.923000
18.933333	1	0.937500
18.950000	1	0.954250
18.966667	1	0.972625
18.983333	1	0.993500
19.000000	1	1.017375
19.016667	1	1.044125
19.033333	1	1.073500
19.050000	1	1.105375
19.066667	1	1.139500
19.083333	1	1.176000
19.100000	1	1.213875
19.116667	1	1.253250
19.133333	1	1.291875
19.150000	1	1.329875
19.166667	1	1.366625
19.183333	1	1.401375
19.200000	1	1.432875
19.216667	1	1.460625
19.233333	1	1.483875
19.250000	1	1.502125
19.266667	1	1.514000
19.283333	1	1.519375
19.300000	1	1.519875
19.316667	1	1.513875
19.333333	1	1.502750
19.350000	1	1.485250
19.366667	1	1.462750
19.383333	1	1.436125
19.400000	1	1.405875
19.416667	1	1.371750
19.433333	1	1.334875
19.450000	1	1.296375
19.466667	1	1.257875
19.483333	1	1.218875
19.500000	1	1.180500
19.516667	1	1.142125
19.533333	1	1.105500
19.550000	1	1.070750
19.566667	1	1.039500
19.583333	1	1.010250
19.600000	1	0.985000
19.616667	1	0.964375
19.633333	1	0.947500
19.650000	1	0.936000
19.666667	1	0.928875
19.683333	1	0.927375
19.700000	1	0.932250
19.716667	1	0.943125
19.733333	1	0.960500
19.750000	1	0.984125
19.766667	1	1.014500
19.783333	1	1.051375
19.800000	1	1.094250
19.816667	1	1.142375
19.833333	1	1.194625
19.850000	1	1.250875
19.866667	1	1.309000
19.883333	1	1.367625
19.900000	1	1.425875
19.916667	1	1.481750
19.933333	1	1.533500
19.950000	1	1.580625
19.966667	1	1.621125
19.983333	1	1.653875
20.000000	1	1.678875
20.016667	1	1.695250
20.033333	1	1.703000
20.050000	1	1.702125
20.066667	1	1.693750
20.083333	1	1.678250
20.100000	1	1.656375
20.116667	1	1.629375
20.133333	1	1.598250
20.150000	1	1.563625
20.166667	1	1.527125
20.183333	1	1.490125
20.200000	1	1.452750
20.216667	1	1.417125
20.233333	1	1.382750
20.250000	1	1.350875
20.266667	1	1.323125
20.283333	1	1.299000
20.300000	1	1.279125
20.316667	1	1.262000
20.333333	1	1.249250
20.350000	1	1.240125
20.366667	1	1.234000
20.383333	1	1.230250
20.400000	1	1.228625
20.416667	1	1.228375
20.433333	1	1.229125
20.450000	1	1.230375
20.466667	1	1.231250
20.483333	1	1.231375
20.500000	1	1.229875
20.516667	1	1.227250
20.533333	1	1.222375
20.550000	1	1.216250
20.566667	1	1.208625
20.583333	1	1.199250
20.600000	1	1.189250
20.616667	1	1.178625
20.633333	1	1.168750
20.650000	1	1.160000
20.666667	1	1.151875
20.683333	1	1.146875
20.700000	1	1.143875
20.716667	1	1.145375
20.733333	1	1.151750
20.750000	1	1.163625
20.766667	1	1.179000
20.783333	1	1.198750
20.800000	1	1.223375
20.816667	1	1.251125
20.833333	1	1.282250
20.850000	1	1.315125
20.866667	1	1.348875
20.883333	1	1.381250
20.900000	1	1.411125
20.916667	1	1.437500
20.933333	1	1.459000
20.950000	1	1.474625
20.966667	1	1.483500
20.983333	1	1.485000
21.000000	1	1.478250
21.016667	1	1.464000
21.033333	1	1.443000
21.050000	1	1.415375
21.066667	1	1.381375
21.083333	1	1.341250
21.100000	1	1.297500
21.116667	1	1.250000
21.133333	1	1.200625
21.150000	1	1.150000
21.166667	1	1.098250
21.183333	1	1.047000
21.200000	1	0.995875
21.216667	1	0.947750
21.233333	1	0.900375
21.250000	1	0.855500
21.266667	1	0.813625
21.283333	1	0.775125
21.300000	1	0.739625
21.316667	1	0.706375
21.333333	1	0.676000
21.350000	1	0.648500
21.366667	1	0.623125
21.383333	1	0.600375
21.400000	1	0.579500
21.416667	1	0.561875
21.433333	1	0.546250
21.450000	1	0.532125
21.466667	1	0.519875
21.483333	1	0.508500
21.500000	1	0.499500
21.516667	1	0.491125
21.533333	1	0.483875
21.550000	1	0.477625
21.566667	1	0.471250
21.583333	1	0.466250
21.600000	1	0.461750
21.616667	1	0.457750
21.633333	1	0.454500
21.650000	1	0.451625
21.666667	1	0.449000
21.683333	1	0.446125
21.700000	1	0.445125
21.716667	1	0.444625
21.733333	1	0.444125
21.750000	1	0.445750
21.766667	1	0.446375
21.783333	1	0.448125
21.800000	1	0.451125
21.816667	1	0.454375
21.833333	1	0.458625
21.850000	1	0.464125
21.866667	1	0.469500
21.883333	1	0.475750
21.900000	1	0.481875
21.916667	1	0.488375
21.933333	1	0.495875
21.950000	1	0.502875
21.966667	1	0.508875
21.983333	1	0.514875
22.000000	1	0.519875
22.016667	1	0.524125
22.033333	1	0.527500
22.050000	1	0.529625
22.066667	1	0.531375
22.083333	1	0.531125
22.100000	1	0.529875
22.116667	1	0.527500
22.133333	1	0.524000
22.150000	1	0.519750
22.166667	1	0.514875
22.183333	1	0.509375
22.200000	1	0.503500
22.216667	1	0.497625
22.233333	1	0.491875
22.250000	1	0.486125
22.266667	1	0.480750
22.283333	1	0.475625
22.300000	1	0.471000
22.316667	1	0.467375
22.333333	1	0.464500
22.350000	1	0.462000
22.366667	1	0.460500
22.383333	1	0.459250
22.400000	1	0.459000
22.416667	1	0.459000
22.433333	1	0.460250
22.450000	1	0.461500
22.466667	1	0.463875
22.483333	1	0.466375
22.500000	1	0.469375
22.516667	1	0.472500
22.533333	1	0.476125
22.550000	1	0.479250
22.566667	1	0.483000
22.583333	1	0.486875
22.600000	1	0.490500
22.616667	1	0.493625
22.633333	1	0.497250
22.650000	1	0.500500
22.666667	1	0.503375
22.683333	1	0.506000
22.700000	1	0.509000
22.716667	1	0.511000
22.733333	1	0.512250
22.750000	1	0.513750
22.766667	1	0.513875
22.783333	1	0.513000
22.800000	1	0.512625
22.816667	1	0.510625
22.833333	1	0.508625
22.850000	1	0.506375
22.866667	1	0.503875
22.883333	1	0.500375
22.900000	1	0.496625
22.916667	1	0.492875
22.933333	1	0.489250
22.950000	1	0.484875
22.966667	1	0.480875
22.983333	1	0.476625
23.000000	1	0.473125
23.016667	1	0.469125
23.033333	1	0.465375
23.050000	1	0.462625
23.066667	1	0.461125
23.083333	1	0.459875
23.100000	1	0.459250
23.116667	1	0.460375
23.133333	1	0.462000
23.150000	1	0.464375
23.166667	1	0.467875
23.183333	1	0.472500
23.200000	1	0.478125
23.216667	1	0.486000
23.233333	1	0.495125
23.250000	1	0.505875
23.266667	1	0.518750
23.283333	1	0.532875
23.300000	1	0.549750
23.316667	1	0.568500
23.333333	1	0.588500
23.350000	1	0.610750
23.366667	1	0.635500
23.383333	1	0.664000
23.400000	1	0.694500
23.416667	1	0.729125
23.433333	1	0.767000
23.450000	1	0.809125
23.466667	1	0.856125
23.483333	1	0.909375
23.500000	1	0.968500
23.516667	1	1.034375
23.533333	1	1.108875
23.550000	1	1.192500
23.566667	1	1.286375
23.583333	1	1.391500
23.600000	1	1.508375
23.616667	1	1.638250
23.633333	1	1.782000
23.650000	1	1.938750
23.666667	1	2.110250
23.683333	1	2.294375
23.700000	1	2.491000
23.716667	1	2.699250
23.733333	1	2.917500
23.750000	1	3.142875
23.766667	1	3.372000
23.783333	1	3.601750
23.800000	1	3.828375
23.816667	1	4.047875
23.833333	1	4.255250
23.850000	1	4.448250
23.866667	1	4.621500
23.883333	1	4.771250
23.900000	1	4.895375
23.916667	1	4.991625
23.933333	1	5.056875
23.950000	1	5.091250
23.966667	1	5.093500
23.983333	1	5.064375
24.000000	1	5.005250
24.016667	1	4.917125
24.033333	1	4.803875
24.050000	1	4.667500
24.066667	1	4.511375
24.083333	1	4.338875
24.100000	1	4.154125
24.116667	1	3.958375
24.133333	1	3.756750
24.150000	1	3.552125
24.166667	1	3.347500
24.183333	1	3.145375
24.200000	1	2.947750
24.216667	1	2.757125
24.233333	1	2.573750
24.250000	1	2.400000
24.266667	1	2.236375
24.283333	1	2.083125
24.300000	1	1.940750
24.316667	1	1.809875
24.333333	1	1.689875
24.350000	1	1.580375
24.366667	1	1.480375
24.383333	1	1.389500
24.400000	1	1.307500
24.416667	1	1.233750
24.433333	1	1.168000
24.450000	1	1.109375
24.466667	1	1.056500
24.483333	1	1.008375
24.500000	1	0.964875
24.516667	1	0.925625
24.533333	1	0.889375
24.550000	1	0.855250
24.566667	1	0.824000
24.583333	1	0.794875
24.600000	1	0.767250
24.616667	1	0.741250
24.633333	1	0.716750
24.650000	1	0.692625
24.666667	1	0.668875
24.683333	1	0.646625
24.700000	1	0.624375
24.716667	1	0.602875
24.733333	1	0.582125
24.750000	1	0.561875
24.766667	1	0.541750
24.783333	1	0.522000
24.800000	1	0.503750
24.816667	1	0.485875
24.833333	1	0.469000
24.850000	1	0.452625
24.866667	1	0.436375
24.883333	1	0.420750
24.900000	1	0.406125
24.916667	1	0.393375
24.933333	1	0.381125
24.950000	1	0.369875
24.966667	1	0.359750
24.983333	1	0.350000
25.000000	1	0.341625
25.016667	1	0.333625
25.033333	1	0.327250
25.050000	1	0.321375
25.066667	1	0.315875
25.083333	1	0.311125
25.100000	1	0.308000
25.116667	1	0.305125
25.133333	1	0.303625
25.150000	1	0.302375
25.166667	1	0.301125
25.183333	1	0.300750
25.200000	1	0.300750
25.216667	1	0.301375
25.233333	1	0.302625
25.250000	1	0.304250
25.266667	1	0.306375
25.283333	1	0.309250
25.300000	1	0.311125
25.316667	1	0.313500
25.333333	1	0.315625
25.350000	1	0.317750
25.366667	1	0.320125
25.383333	1	0.322875
25.400000	1	0.324500
25.416667	1	0.327125
25.433333	1	0.328500
25.450000	1	0.330625
25.466667	1	0.332875
25.483333	1	0.334500
25.500000	1	0.335625
25.516667	1	0.336500
25.533333	1	0.337500
25.550000	1	0.337875
25.566667	1	0.338625
25.583333	1	0.338875
25.600000	1	0.338625
25.616667	1	0.338000
25.633333	1	0.337875
25.650000	1	0.337500
25.666667	1	0.336875
25.683333	1	0.335875
25.700000	1	0.334625
25.716667	1	0.333375
25.733333	1	0.332250
25.750000	1	0.330250
25.766667	1	0.328000
25.783333	1	0.326250
25.800000	1	0.323625
25.816667	1	0.320625
25.833333	1	0.317250
25.850000	1	0.314375
25.866667	1	0.311375
25.883333	1	0.306875
25.900000	1	0.302625
25.916667	1	0.298125
25.933333	1	0.293500
25.950000	1	0.289000
25.966667	1	0.284500
25.983333	1	0.279250
26.000000	1	0.273500
26.016667	1	0.268625
26.033333	1	0.263000
26.050000	1	0.256875
26.066667	1	0.251250
26.083333	1	0.245750
26.100000	1	0.240375
26.116667	1	0.235375
26.133333	1	0.230000
26.150000	1	0.225375
26.166667	1	0.221625
26.183333	1	0.217500
26.200000	1	0.214250
26.216667	1	0.212125
26.233333	1	0.210000
26.250000	1	0.208625
26.266667	1	0.208375
26.283333	1	0.208000
26.300000	1	0.207875
26.316667	1	0.209000
26.333333	1	0.210250
26.350000	1	0.211125
26.366667	1	0.213500
26.383333	1	0.215750
26.400000	1	0.218875
26.416667	1	0.221750
26.433333	1	0.224250
26.450000	1	0.226500
26.466667	1	0.229250
26.483333	1	0.231375
26.500000	1	0.233625
26.516667	1	0.235000
26.533333	1	0.236000
26.550000	1	0.237500
26.566667	1	0.238500
26.583333	1	0.239250
26.600000	1	0.239625
26.616667	1	0.240500
26.633333	1	0.240875
26.650000	1	0.240500
26.666667	1	0.240250
26.683333	1	0.239625
26.700000	1	0.238500
26.716667	1	0.237875
26.733333	1	0.237250
26.750000	1	0.237375
26.766667	1	0.237125
26.783333	1	0.237125
26.800000	1	0.236875
26.816667	1	0.237375
26.833333	1	0.237125
26.850000	1	0.237875
26.866667	1	0.239000
26.883333	1	0.240625
26.900000	1	0.242625
26.916667	1	0.244500
26.933333	1	0.246750
26.950000	1	0.249000
26.966667	1	0.252500
26.983333	1	0.256375
27.000000	1	0.260875
27.016667	1	0.264875
27.033333	1	0.270500
27.050000	1	0.276375
27.066667	1	0.282750
27.083333	1	0.289875
27.100000	1	0.297125
27.116667	1	0.304125
27.133333	1	0.312125
27.150000	1	0.320625
27.166667	1	0.329750
27.183333	1	0.339750
27.200000	1	0.350875
27.216667	1	0.362000
27.233333	1	0.374750
27.250000	1	0.388000
27.266667	1	0.402000
27.283333	1	0.416875
27.300000	1	0.431875
27.316667	1	0.448500
27.333333	1	0.466875
27.350000	1	0.486375
27.366667	1	0.507125
27.383333	1	0.528500
27.400000	1	0.552125
27.416667	1	0.578000
27.433333	1	0.604625
27.450000	1	0.634750
27.466667	1	0.667125
27.483333	1	0.702875
27.500000	1	0.742625
27.516667	1	0.785875
27.533333	1	0.833250
27.550000	1	0.886000
27.566667	1	0.943625
27.583333	1	1.006375
27.600000	1	1.075375
27.616667	1	1.151000
27.633333	1	1.233625
27.650000	1	1.324500
27.666667	1	1.422375
27.683333	1	1.528000
27.700000	1	1.640500
27.716667	1	1.760500
27.733333	1	1.886375
27.750000	1	2.018000
27.766667	1	2.155375
27.783333	1	2.296625
27.800000	1	2.441625
27.816667	1	2.588125
27.833333	1	2.734250
27.850000	1	2.878750
27.866667	1	3.019750
27.883333	1	3.155000
27.900000	1	3.283125
27.916667	1	3.402000
27.933333	1	3.509125
27.950000	1	3.603375
27.966667	1	3.683250
27.983333	1	3.746875
28.000000	1	3.793625
28.016667	1	3.822375
28.033333	1	3.832750
28.050000	1	3.824500
28.066667	1	3.797750
28.083333	1	3.752625
28.100000	1	3.689000
28.116667	1	3.610125
28.133333	1	3.515375
28.150000	1	3.406875
28.166667	1	3.286250
28.183333	1	3.155375
28.200000	1	3.015500
28.216667	1	2.869375
28.233333	1	2.718750
28.250000	1	2.564250
28.266667	1	2.408125
28.283333	1	2.251875
28.300000	1	2.096250
28.316667	1	1.944125
28.333333	1	1.796125
28.350000	1	1.652250
28.366667	1	1.514500
28.383333	1	1.383125
28.400000	1	1.257625
28.416667	1	1.137625
28.433333	1	1.024000
28.450000	1	0.916875
28.466667	1	0.815125
28.483333	1	0.718500
28.500000	1	0.627000
28.516667	1	0.540125
28.533333	1	0.458875
28.550000	1	0.380750
28.566667	1	0.306000
28.583333	1	0.234000
28.600000	1	0.165500
28.616667	1	0.100250
28.633333	1	0.036875
28.650000	1	-0.023875
28.666667	1	-0.083125
28.683333	1	-0.140500
28.700000	1	-0.195625
28.716667	1	-0.248375
28.733333	1	-0.300000
28.750000	1	-0.348500
28.766667	1	-0.395250
28.783333	1	-0.439250
28.800000	1	-0.480750
28.816667	1	-0.518750
28.833333	1	-0.554250
28.850000	1	-0.586250
28.866667	1	-0.615000
28.883333	1	-0.639500
28.900000	1	-0.660000
28.916667	1	-0.676250
28.933333	1	-0.688625
28.950000	1	-0.697000
28.966667	1	-0.700750
28.983333	1	-0.700500
29.000000	1	-0.696125
29.016667	1	-0.688125
29.033333	1	-0.675375
29.050000	1	-0.658750
29.066667	1	-0.639375
29.083333	1	-0.616750
29.100000	1	-0.589875
29.116667	1	-0.560375
29.133333	1	-0.528625
29.150000	1	-0.495250
29.166667	1	-0.458875
29.183333	1	-0.421375
29.200000	1	-0.382625
29.216667	1	-0.342875
29.233333	1	-0.301625
29.250000	1	-0.261250
29.266667	1	-0.219875
29.283333	1	-0.179250
29.300000	1	-0.139500
29.316667	1	-0.099750
29.333333	1	-0.060500
29.350000	1	-0.022500
29.366667	1	0.014875
29.383333	1	0.051125
29.400000	1	0.084875
29.416667	1	0.117875
29.433333	1	0.150125
29.450000	1	0.180750
29.466667	1	0.209375
29.483333	1	0.236125
29.500000	1	0.261375
29.516667	1	0.284375
29.533333	1	0.306250
29.550000	1	0.326000
29.566667	1	0.344000
29.583333	1	0.360875
29.600000	1	0.376875
29.616667	1	0.391125
29.633333	1	0.403125
29.650000	1	0.413500
29.666667	1	0.422750
29.683333	1	0.430375
29.700000	1	0.437000
29.716667	1	0.442000
29.733333	1	0.446000
29.750000	1	0.449000
29.766667	1	0.451625
29.783333	1	0.452875
29.800000	1	0.453250
29.816667	1	0.453000
29.833333	1	0.452250
29.850000	1	0.450875
29.866667	1	0.448875
29.883333	1	0.446500
29.900000	1	0.444125
29.916667	1	0.441375
29.933333	1	0.438500
29.950000	1	0.435125
29.966667	1	0.432250
29.983333	1	0.429750
30.000000	1	0.427250
30.016667	1	0.425000
30.033333	1	0.422750
30.050000	1	0.421125
30.066667	1	0.419375
30.083333	1	0.417625
30.100000	1	0.416750
30.116667	1	0.416500
30.133333	1	0.415375
30.150000	1	0.415125
30.166667	1	0.415625
30.183333	1	0.417000
30.200000	1	0.417875
30.216667	1	0.419375
30.233333	1	0.420750
30.250000	1	0.423250
30.266667	1	0.426000
30.283333	1	0.429000
30.300000	1	0.432625
30.316667	1	0.437125
30.333333	1	0.442000
30.350000	1	0.447375
30.366667	1	0.453500
30.383333	1	0.461125
30.400000	1	0.468875
30.416667	1	0.478000
30.433333	1	0.487125
30.450000	1	0.497375
30.466667	1	0.508375
30.483333	1	0.520000
30.500000	1	0.533250
30.516667	1	0.546750
30.533333	1	0.562000
30.550000	1	0.577750
30.566667	1	0.594750
30.583333	1	0.611875
30.600000	1	0.629875
30.616667	1	0.648375
30.633333	1	0.666250
30.650000	1	0.684750
30.666667	1	0.703625
30.683333	1	0.721375
30.700000	1	0.738875
30.716667	1	0.755625
30.733333	1	0.770375
30.750000	1	0.784000
30.766667	1	0.796250
30.783333	1	0.806125
30.800000	1	0.814250
30.816667	1	0.820875
30.833333	1	0.825500
30.850000	1	0.826875
30.866667	1	0.826500
30.883333	1	0.823625
30.900000	1	0.818000
30.916667	1	0.810375
30.933333	1	0.799750
30.950000	1	0.787875
30.966667	1	0.773875
30.983333	1	0.758250
31.000000	1	0.740250
31.016667	1	0.720750
31.033333	1	0.700750
31.050000	1	0.679375
31.066667	1	0.657625
31.083333	1	0.634875
31.100000	1	0.611750
31.116667	1	0.588500
31.133333	1	0.565750
31.150000	1	0.542625
31.166667	1	0.519875
31.183333	1	0.498625
31.200000	1	0.477500
31.216667	1	0.456750
31.233333	1	0.437750
31.250000	1	0.419000
31.266667	1	0.401000
31.283333	1	0.384000
31.300000	1	0.368375
31.316667	1	0.354375
31.333333	1	0.341500
31.350000	1	0.328625
31.366667	1	0.317125
31.383333	1	0.306750
31.400000	1	0.297250
31.416667	1	0.288500
31.433333	1	0.280875
31.450000	1	0.274125
31.466667	1	0.268125
31.483333	1	0.262875
31.500000	1	0.258125
31.516667	1	0.253750
31.533333	1	0.250375
31.550000	1	0.247875
31.566667	1	0.245375
31.583333	1	0.243750
31.600000	1	0.242250
31.616667	1	0.241125
31.633333	1	0.240750
31.650000	1	0.240500
31.666667	1	0.240625
31.683333	1	0.240500
31.700000	1	0.241250
31.716667	1	0.242250
31.733333	1	0.243625
31.750000	1	0.245500
31.766667	1	0.247500
31.783333	1	0.249875
31.800000	1	0.252250
31.816667	1	0.255000
31.833333	1	0.257500
31.850000	1	0.260875
31.866667	1	0.264000
31.883333	1	0.267375
31.900000	1	0.270750
31.916667	1	0.274125
31.933333	1	0.277250
31.950000	1	0.280250
31.966667	1	0.283750
31.983333	1	0.286250
32.000000	1	0.289000
32.016667	1	0.290625
32.033333	1	0.292500
32.050000	1	0.294000
32.066667	1	0.295625
32.083333	1	0.295750
32.100000	1	0.296500
32.116667	1	0.296125
32.133333	1	0.295625
32.150000	1	0.294125
32.166667	1	0.293375
32.183333	1	0.291250
32.200000	1	0.289000
32.216667	1	0.286250
32.233333	1	0.283250
32.250000	1	0.280250
32.266667	1	0.276625
32.283333	1	0.273875
32.300000	1	0.270250
32.316667	1	0.266250
32.333333	1	0.261875
32.350000	1	0.258250
32.366667	1	0.255000
32.383333	1	0.251750
32.400000	1	0.248000
32.416667	1	0.245250
32.433333	1	0.241750
32.450000	1	0.238500
32.466667	1	0.234750
32.483333	1	0.232250
32.500000	1	0.229375
32.516667	1	0.225875
32.533333	1	0.223125
32.550000	1	0.220500
32.566667	1	0.217750
32.583333	1	0.214250
32.600000	1	0.211125
32.616667	1	0.208125
32.633333	1	0.204875
32.650000	1	0.200750
32.666667	1	0.196625
32.683333	1	0.192625
32.700000	1	0.189000
32.716667	1	0.184000
32.733333	1	0.180125
32.750000	1	0.175625
32.766667	1	0.171250
32.783333	1	0.166250
32.800000	1	0.160875
32.816667	1	0.155250
32.833333	1	0.150500
32.850000	1	0.145250
32.866667	1	0.140250
32.883333	1	0.135125
32.900000	1	0.131125
32.916667	1	0.126625
32.933333	1	0.123125
32.950000	1	0.119125
32.966667	1	0.115125
32.983333	1	0.111500
33.000000	1	0.107625
33.016667	1	0.104625
33.033333	1	0.101625
33.050000	1	0.098750
33.066667	1	0.095875
33.083333	1	0.093750
33.100000	1	0.091875
33.116667	1	0.089750
33.133333	1	0.088250
33.150000	1	0.086625
33.166667	1	0.084875
33.183333	1	0.083625
33.200000	1	0.082375
33.216667	1	0.080875
33.233333	1	0.079750
33.250000	1	0.079125
33.266667	1	0.078125
33.283333	1	0.077250
33.300000	1	0.076125
33.316667	1	0.074375
33.333333	1	0.073625
33.350000	1	0.073000
33.366667	1	0.072000
33.383333	1	0.070375
33.400000	1	0.070375
33.416667	1	0.068750
33.433333	1	0.068125
33.450000	1	0.067500
33.466667	1	0.066875
33.483333	1	0.066375
33.500000	1	0.065500
33.516667	1	0.065000
33.533333	1	0.064250
33.550000	1	0.063250
33.566667	1	0.063000
33.583333	1	0.062375
33.600000	1	0.061375
33.616667	1	0.060125
33.633333	1	0.059000
33.650000	1	0.058500
33.666667	1	0.058125
33.683333	1	0.057000
33.700000	1	0.056250
33.716667	1	0.054875
33.733333	1	0.054250
33.750000	1	0.053125
33.766667	1	0.052375
33.783333	1	0.051875
33.800000	1	0.051375
33.816667	1	0.051125
33.833333	1	0.050250
33.850000	1	0.049500
33.866667	1	0.048750
33.883333	1	0.048875
33.900000	1	0.049250
33.916667	1	0.049500
33.933333	1	0.048875
33.950000	1	0.048625
33.966667	1	0.049000
33.983333	1	0.050125
34.000000	1	0.050500
34.016667	1	0.051625
34.033333	1	0.052250
34.050000	1	0.052625
34.066667	1	0.053500
