File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/486.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s5
Injection Number	41
Position	BE7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	16:15:04
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.254250
Signal Max.	50.576125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
13.933333	1	0.664000
13.950000	1	0.652375
13.966667	1	0.640875
13.983333	1	0.630000
14.000000	1	0.619750
14.016667	1	0.610375
14.033333	1	0.602750
14.050000	1	0.596000
14.066667	1	0.589250
14.083333	1	0.583625
14.100000	1	0.580125
14.116667	1	0.577375
14.133333	1	0.575875
14.150000	1	0.575750
14.166667	1	0.577500
14.183333	1	0.581125
14.200000	1	0.587500
14.216667	1	0.595625
14.233333	1	0.606375
14.250000	1	0.620875
14.266667	1	0.639375
14.283333	1	0.662250
14.300000	1	0.690750
14.316667	1	0.725500
14.333333	1	0.768250
14.350000	1	0.820500
14.366667	1	0.881375
14.383333	1	0.955000
14.400000	1	1.039750
14.416667	1	1.139750
14.433333	1	1.255375
14.450000	1	1.388750
14.466667	1	1.542125
14.483333	1	1.718750
14.500000	1	1.919375
14.516667	1	2.147875
14.533333	1	2.407125
14.550000	1	2.702750
14.566667	1	3.040000
14.583333	1	3.429500
14.600000	1	3.880375
14.616667	1	4.408250
14.633333	1	5.032000
14.650000	1	5.774750
14.666667	1	6.665750
14.683333	1	7.736500
14.700000	1	9.026000
14.716667	1	10.564000
14.733333	1	12.383500
14.750000	1	14.509625
14.766667	1	16.954125
14.783333	1	19.709125
14.800000	1	22.748250
14.816667	1	26.026375
14.833333	1	29.471875
14.850000	1	32.991875
14.866667	1	36.476250
14.883333	1	39.806000
14.900000	1	42.857500
14.916667	1	45.513625
14.933333	1	47.674750
14.950000	1	49.265625
14.966667	1	50.238375
14.983333	1	50.576125
15.000000	1	50.291875
15.016667	1	49.422875
15.033333	1	48.027750
15.050000	1	46.182375
15.066667	1	43.973750
15.083333	1	41.488750
15.100000	1	38.817750
15.116667	1	36.042000
15.133333	1	33.233500
15.150000	1	30.452750
15.166667	1	27.749500
15.183333	1	25.165625
15.200000	1	22.725750
15.216667	1	20.447875
15.233333	1	18.340875
15.250000	1	16.406750
15.266667	1	14.644000
15.283333	1	13.049500
15.300000	1	11.615125
15.316667	1	10.333500
15.333333	1	9.193750
15.350000	1	8.184625
15.366667	1	7.295875
15.383333	1	6.513375
15.400000	1	5.828125
15.416667	1	5.230125
15.433333	1	4.710000
15.450000	1	4.259125
15.466667	1	3.870125
15.483333	1	3.534875
15.500000	1	3.247875
15.516667	1	3.002750
15.533333	1	2.794875
15.550000	1	2.619500
15.566667	1	2.472125
15.583333	1	2.347625
15.600000	1	2.242375
15.616667	1	2.152750
15.633333	1	2.074750
15.650000	1	2.005625
15.666667	1	1.942750
15.683333	1	1.884125
15.700000	1	1.827875
15.716667	1	1.773875
15.733333	1	1.719625
15.750000	1	1.665750
15.766667	1	1.612500
15.783333	1	1.561000
15.800000	1	1.509625
15.816667	1	1.459875
15.833333	1	1.411500
15.850000	1	1.364500
15.866667	1	1.319125
15.883333	1	1.276625
15.900000	1	1.236000
15.916667	1	1.198125
15.933333	1	1.163250
15.950000	1	1.131750
15.966667	1	1.102375
15.983333	1	1.076500
16.000000	1	1.054125
16.016667	1	1.033500
16.033333	1	1.017000
16.050000	1	1.004375
16.066667	1	0.994000
16.083333	1	0.986625
16.100000	1	0.981375
16.116667	1	0.979500
16.133333	1	0.980000
16.150000	1	0.981250
16.166667	1	0.984250
16.183333	1	0.988125
16.200000	1	0.991750
16.216667	1	0.995500
16.233333	1	0.998375
16.250000	1	1.000000
16.266667	1	0.999750
16.283333	1	0.997500
16.300000	1	0.993875
16.316667	1	0.988375
16.333333	1	0.981375
16.350000	1	0.972625
16.366667	1	0.963000
16.383333	1	0.953375
16.400000	1	0.943250
16.416667	1	0.933500
16.433333	1	0.923250
16.450000	1	0.913250
16.466667	1	0.904375
16.483333	1	0.896000
16.500000	1	0.889500
16.516667	1	0.883000
16.533333	1	0.878000
16.550000	1	0.874250
16.566667	1	0.871625
16.583333	1	0.870000
16.600000	1	0.869375
16.616667	1	0.869750
16.633333	1	0.870375
16.650000	1	0.872375
16.666667	1	0.874625
16.683333	1	0.876875
16.700000	1	0.879500
16.716667	1	0.883375
16.733333	1	0.887375
16.750000	1	0.890750
16.766667	1	0.894250
16.783333	1	0.897500
16.800000	1	0.899625
16.816667	1	0.901375
16.833333	1	0.902375
16.850000	1	0.902250
16.866667	1	0.901000
16.883333	1	0.899500
16.900000	1	0.898000
16.916667	1	0.895125
16.933333	1	0.893375
16.950000	1	0.891125
16.966667	1	0.889125
16.983333	1	0.888250
17.000000	1	0.887875
17.016667	1	0.887500
17.033333	1	0.888375
17.050000	1	0.890500
17.066667	1	0.892250
17.083333	1	0.893875
17.100000	1	0.895250
17.116667	1	0.896375
17.133333	1	0.896375
17.150000	1	0.895500
17.166667	1	0.894125
17.183333	1	0.891125
17.200000	1	0.886875
17.216667	1	0.881750
17.233333	1	0.875250
17.250000	1	0.867750
17.266667	1	0.859500
17.283333	1	0.851000
17.300000	1	0.842250
17.316667	1	0.832750
17.333333	1	0.823125
17.350000	1	0.813375
17.366667	1	0.804000
17.383333	1	0.795125
17.400000	1	0.786625
17.416667	1	0.779375
17.433333	1	0.772625
17.450000	1	0.766750
17.466667	1	0.762500
17.483333	1	0.758750
17.500000	1	0.756750
17.516667	1	0.756250
17.533333	1	0.757000
17.550000	1	0.759500
17.566667	1	0.763875
17.583333	1	0.769125
17.600000	1	0.776500
17.616667	1	0.786125
17.633333	1	0.797125
17.650000	1	0.809125
17.666667	1	0.821250
17.683333	1	0.835000
17.700000	1	0.849875
17.716667	1	0.865250
17.733333	1	0.880875
17.750000	1	0.897500
17.766667	1	0.914250
17.783333	1	0.931125
17.800000	1	0.947250
17.816667	1	0.963125
17.833333	1	0.977250
17.850000	1	0.990500
17.866667	1	1.001875
17.883333	1	1.011375
17.900000	1	1.019500
17.916667	1	1.026125
17.933333	1	1.029000
17.950000	1	1.030250
17.966667	1	1.029625
17.983333	1	1.026500
18.000000	1	1.021125
18.016667	1	1.013375
18.033333	1	1.003750
18.050000	1	0.991750
18.066667	1	0.978625
18.083333	1	0.963750
18.100000	1	0.948125
18.116667	1	0.931875
18.133333	1	0.914500
18.150000	1	0.897500
18.166667	1	0.881500
18.183333	1	0.864000
18.200000	1	0.846875
18.216667	1	0.830000
18.233333	1	0.813750
18.250000	1	0.798125
18.266667	1	0.783750
18.283333	1	0.770250
18.300000	1	0.757875
18.316667	1	0.746750
18.333333	1	0.737250
18.350000	1	0.728625
18.366667	1	0.721375
18.383333	1	0.715750
18.400000	1	0.711000
18.416667	1	0.706875
18.433333	1	0.703750
18.450000	1	0.701625
18.466667	1	0.700125
18.483333	1	0.699375
18.500000	1	0.698625
18.516667	1	0.698875
18.533333	1	0.699500
18.550000	1	0.700375
18.566667	1	0.702000
18.583333	1	0.704125
18.600000	1	0.707500
18.616667	1	0.711500
18.633333	1	0.715000
18.650000	1	0.718750
18.666667	1	0.723375
18.683333	1	0.729000
18.700000	1	0.735000
18.716667	1	0.740750
18.733333	1	0.747500
18.750000	1	0.754625
18.766667	1	0.762375
18.783333	1	0.770875
18.800000	1	0.779375
18.816667	1	0.789250
18.833333	1	0.798875
18.850000	1	0.809750
18.866667	1	0.821000
18.883333	1	0.832000
18.900000	1	0.845250
18.916667	1	0.859625
18.933333	1	0.875875
18.950000	1	0.893750
18.966667	1	0.914250
18.983333	1	0.936750
19.000000	1	0.962250
19.016667	1	0.990000
19.033333	1	1.020750
19.050000	1	1.053875
19.066667	1	1.088875
19.083333	1	1.126875
19.100000	1	1.166625
19.116667	1	1.207125
19.133333	1	1.248000
19.150000	1	1.288625
19.166667	1	1.328625
19.183333	1	1.365875
19.200000	1	1.400125
19.216667	1	1.430125
19.233333	1	1.455625
19.250000	1	1.476125
19.266667	1	1.490625
19.283333	1	1.499125
19.300000	1	1.501875
19.316667	1	1.498125
19.333333	1	1.486875
19.350000	1	1.470000
19.366667	1	1.447000
19.383333	1	1.419625
19.400000	1	1.387625
19.416667	1	1.351625
19.433333	1	1.311500
19.450000	1	1.269875
19.466667	1	1.226875
19.483333	1	1.182750
19.500000	1	1.139000
19.516667	1	1.095875
19.533333	1	1.052625
19.550000	1	1.011250
19.566667	1	0.971625
19.583333	1	0.934500
19.600000	1	0.900000
19.616667	1	0.868000
19.633333	1	0.839000
19.650000	1	0.813250
19.666667	1	0.791875
19.683333	1	0.773875
19.700000	1	0.759125
19.716667	1	0.749000
19.733333	1	0.742750
19.750000	1	0.741375
19.766667	1	0.744375
19.783333	1	0.750875
19.800000	1	0.761625
19.816667	1	0.775875
19.833333	1	0.793625
19.850000	1	0.815125
19.866667	1	0.839125
19.883333	1	0.866125
19.900000	1	0.895250
19.916667	1	0.924875
19.933333	1	0.956375
19.950000	1	0.988625
19.966667	1	1.020250
19.983333	1	1.051875
20.000000	1	1.083500
20.016667	1	1.114750
20.033333	1	1.145375
20.050000	1	1.175875
20.066667	1	1.206500
20.083333	1	1.237875
20.100000	1	1.269875
20.116667	1	1.304750
20.133333	1	1.342500
20.150000	1	1.385125
20.166667	1	1.433125
20.183333	1	1.487750
20.200000	1	1.551250
20.216667	1	1.624375
20.233333	1	1.708250
20.250000	1	1.804875
20.266667	1	1.916625
20.283333	1	2.042625
20.300000	1	2.182875
20.316667	1	2.337125
20.333333	1	2.504750
20.350000	1	2.683250
20.366667	1	2.870125
20.383333	1	3.063500
20.400000	1	3.257875
20.416667	1	3.449875
20.433333	1	3.633875
20.450000	1	3.805375
20.466667	1	3.960375
20.483333	1	4.092750
20.500000	1	4.200250
20.516667	1	4.280500
20.533333	1	4.330500
20.550000	1	4.350750
20.566667	1	4.341250
20.583333	1	4.300875
20.600000	1	4.234500
20.616667	1	4.143375
20.633333	1	4.030875
20.650000	1	3.901875
20.666667	1	3.760000
20.683333	1	3.609750
20.700000	1	3.455250
20.716667	1	3.300375
20.733333	1	3.149000
20.750000	1	3.004250
20.766667	1	2.868250
20.783333	1	2.743250
20.800000	1	2.629500
20.816667	1	2.528750
20.833333	1	2.440625
20.850000	1	2.364375
20.866667	1	2.298500
20.883333	1	2.241625
20.900000	1	2.191500
20.916667	1	2.147250
20.933333	1	2.106250
20.950000	1	2.066875
20.966667	1	2.027250
20.983333	1	1.984875
21.000000	1	1.940625
21.016667	1	1.891625
21.033333	1	1.838625
21.050000	1	1.781000
21.066667	1	1.719875
21.083333	1	1.654750
21.100000	1	1.586125
21.116667	1	1.515875
21.133333	1	1.444500
21.150000	1	1.372000
21.166667	1	1.299750
21.183333	1	1.228125
21.200000	1	1.158750
21.216667	1	1.092250
21.233333	1	1.028250
21.250000	1	0.968625
21.266667	1	0.911750
21.283333	1	0.858875
21.300000	1	0.810375
21.316667	1	0.765500
21.333333	1	0.724500
21.350000	1	0.687750
21.366667	1	0.653750
21.383333	1	0.623500
21.400000	1	0.596125
21.416667	1	0.571875
21.433333	1	0.550500
21.450000	1	0.531375
21.466667	1	0.514375
21.483333	1	0.499250
21.500000	1	0.485875
21.516667	1	0.474625
21.533333	1	0.465375
21.550000	1	0.457125
21.566667	1	0.450000
21.583333	1	0.444375
21.600000	1	0.439375
21.616667	1	0.435375
21.633333	1	0.431875
21.650000	1	0.429375
21.666667	1	0.426875
21.683333	1	0.425000
21.700000	1	0.425250
21.716667	1	0.426000
21.733333	1	0.427000
21.750000	1	0.428875
21.766667	1	0.431875
21.783333	1	0.435125
21.800000	1	0.439750
21.816667	1	0.445250
21.833333	1	0.451125
21.850000	1	0.458500
21.866667	1	0.466500
21.883333	1	0.475375
21.900000	1	0.484875
21.916667	1	0.494875
21.933333	1	0.504750
21.950000	1	0.514625
21.966667	1	0.524000
21.983333	1	0.532250
22.000000	1	0.539625
22.016667	1	0.546125
22.033333	1	0.551750
22.050000	1	0.556625
22.066667	1	0.559750
22.083333	1	0.561500
22.100000	1	0.561750
22.116667	1	0.560000
22.133333	1	0.557625
22.150000	1	0.554500
22.166667	1	0.549750
22.183333	1	0.544375
22.200000	1	0.538125
22.216667	1	0.532250
22.233333	1	0.525625
22.250000	1	0.519125
22.266667	1	0.512750
22.283333	1	0.506250
22.300000	1	0.500875
22.316667	1	0.495750
22.333333	1	0.491750
22.350000	1	0.489000
22.366667	1	0.486125
22.383333	1	0.484125
22.400000	1	0.482875
22.416667	1	0.482000
22.433333	1	0.482125
22.450000	1	0.482750
22.466667	1	0.484250
22.483333	1	0.485875
22.500000	1	0.488125
22.516667	1	0.491250
22.533333	1	0.493625
22.550000	1	0.496750
22.566667	1	0.500250
22.583333	1	0.503000
22.600000	1	0.506625
22.616667	1	0.509625
22.633333	1	0.512875
22.650000	1	0.515500
22.666667	1	0.517625
22.683333	1	0.519125
22.700000	1	0.520250
22.716667	1	0.521000
22.733333	1	0.521750
22.750000	1	0.521375
22.766667	1	0.520125
22.783333	1	0.517875
22.800000	1	0.515125
22.816667	1	0.511750
22.833333	1	0.508250
22.850000	1	0.504000
22.866667	1	0.498625
22.883333	1	0.493000
22.900000	1	0.487125
22.916667	1	0.481375
22.933333	1	0.475375
22.950000	1	0.469375
22.966667	1	0.463875
22.983333	1	0.457875
23.000000	1	0.452000
23.016667	1	0.447250
23.033333	1	0.443250
23.050000	1	0.440500
23.066667	1	0.438125
23.083333	1	0.437125
23.100000	1	0.436750
23.116667	1	0.437875
23.133333	1	0.440625
23.150000	1	0.445125
23.166667	1	0.450750
23.183333	1	0.458625
23.200000	1	0.467250
23.216667	1	0.478875
23.233333	1	0.492875
23.250000	1	0.508375
23.266667	1	0.526500
23.283333	1	0.547000
23.300000	1	0.570250
23.316667	1	0.597500
23.333333	1	0.627375
23.350000	1	0.660375
23.366667	1	0.696375
23.383333	1	0.736625
23.400000	1	0.780875
23.416667	1	0.830875
23.433333	1	0.885375
23.450000	1	0.946500
23.466667	1	1.014625
23.483333	1	1.089625
23.500000	1	1.173250
23.516667	1	1.267750
23.533333	1	1.374000
23.550000	1	1.492375
23.566667	1	1.624750
23.583333	1	1.773625
23.600000	1	1.938250
23.616667	1	2.123000
23.633333	1	2.327375
23.650000	1	2.551625
23.666667	1	2.797250
23.683333	1	3.063250
23.700000	1	3.348875
23.716667	1	3.652750
23.733333	1	3.972125
23.750000	1	4.304375
23.766667	1	4.644250
23.783333	1	4.988000
23.800000	1	5.329250
23.816667	1	5.662750
23.833333	1	5.981625
23.850000	1	6.280625
23.866667	1	6.552750
23.883333	1	6.793500
23.900000	1	6.997875
23.916667	1	7.161125
23.933333	1	7.279625
23.950000	1	7.352875
23.966667	1	7.378000
23.983333	1	7.356625
24.000000	1	7.289000
24.016667	1	7.178000
24.033333	1	7.026375
24.050000	1	6.839375
24.066667	1	6.620250
24.083333	1	6.374375
24.100000	1	6.106625
24.116667	1	5.822375
24.133333	1	5.525875
24.150000	1	5.221500
24.166667	1	4.915875
24.183333	1	4.611500
24.200000	1	4.312375
24.216667	1	4.021625
24.233333	1	3.741750
24.250000	1	3.474500
24.266667	1	3.221625
24.283333	1	2.983500
24.300000	1	2.761875
24.316667	1	2.555250
24.333333	1	2.365125
24.350000	1	2.190750
24.366667	1	2.031125
24.383333	1	1.886125
24.400000	1	1.755125
24.416667	1	1.636625
24.433333	1	1.529625
24.450000	1	1.433375
24.466667	1	1.346625
24.483333	1	1.268375
24.500000	1	1.197500
24.516667	1	1.134250
24.533333	1	1.075625
24.550000	1	1.021750
24.566667	1	0.973375
24.583333	1	0.928625
24.600000	1	0.886625
24.616667	1	0.847750
24.633333	1	0.811000
24.650000	1	0.777250
24.666667	1	0.744875
24.683333	1	0.713625
24.700000	1	0.683750
24.716667	1	0.654500
24.733333	1	0.627125
24.750000	1	0.601000
24.766667	1	0.575875
24.783333	1	0.551625
24.800000	1	0.527875
24.816667	1	0.505250
24.833333	1	0.484125
24.850000	1	0.463750
24.866667	1	0.444750
24.883333	1	0.426375
24.900000	1	0.408750
24.916667	1	0.392125
24.933333	1	0.377250
24.950000	1	0.363125
24.966667	1	0.349875
24.983333	1	0.337750
25.000000	1	0.327000
25.016667	1	0.317000
25.033333	1	0.307625
25.050000	1	0.299375
25.066667	1	0.292750
25.083333	1	0.286750
25.100000	1	0.281125
25.116667	1	0.275500
25.133333	1	0.271250
25.150000	1	0.267250
25.166667	1	0.264375
25.183333	1	0.262750
25.200000	1	0.260750
25.216667	1	0.259750
25.233333	1	0.259250
25.250000	1	0.259625
25.266667	1	0.259750
25.283333	1	0.260250
25.300000	1	0.261125
25.316667	1	0.262500
25.333333	1	0.263125
25.350000	1	0.265125
25.366667	1	0.266875
25.383333	1	0.268625
25.400000	1	0.270625
25.416667	1	0.272750
25.433333	1	0.274625
25.450000	1	0.276500
25.466667	1	0.278250
25.483333	1	0.280250
25.500000	1	0.282625
25.516667	1	0.283500
25.533333	1	0.284500
25.550000	1	0.284625
25.566667	1	0.284875
25.583333	1	0.285750
25.600000	1	0.286500
25.616667	1	0.287000
25.633333	1	0.285750
25.650000	1	0.284750
25.666667	1	0.284125
25.683333	1	0.283250
25.700000	1	0.282125
25.716667	1	0.280625
25.733333	1	0.278750
25.750000	1	0.277000
25.766667	1	0.275250
25.783333	1	0.273000
25.800000	1	0.271000
25.816667	1	0.268750
25.833333	1	0.266500
25.850000	1	0.263375
25.866667	1	0.260500
25.883333	1	0.257250
25.900000	1	0.253750
25.916667	1	0.249875
25.933333	1	0.245250
25.950000	1	0.244125
25.966667	1	0.244000
25.983333	1	0.242500
26.000000	1	0.239250
26.016667	1	0.235375
26.033333	1	0.231125
26.050000	1	0.226375
26.066667	1	0.220750
26.083333	1	0.216375
26.100000	1	0.210750
26.116667	1	0.205875
26.133333	1	0.200375
26.150000	1	0.195000
26.166667	1	0.190750
26.183333	1	0.185875
26.200000	1	0.181500
26.216667	1	0.178375
26.233333	1	0.176125
26.250000	1	0.173375
26.266667	1	0.171625
26.283333	1	0.170750
26.300000	1	0.170625
26.316667	1	0.170625
26.333333	1	0.171500
26.350000	1	0.172500
26.366667	1	0.174250
26.383333	1	0.176125
26.400000	1	0.178750
26.416667	1	0.180500
26.433333	1	0.183750
26.450000	1	0.186250
26.466667	1	0.189000
26.483333	1	0.191500
26.500000	1	0.193625
26.516667	1	0.196000
26.533333	1	0.197625
26.550000	1	0.199750
26.566667	1	0.201000
26.583333	1	0.202500
26.600000	1	0.204000
26.616667	1	0.205000
26.633333	1	0.205625
26.650000	1	0.205750
26.666667	1	0.206000
26.683333	1	0.205875
26.700000	1	0.205500
26.716667	1	0.205000
26.733333	1	0.204250
26.750000	1	0.203500
26.766667	1	0.203250
26.783333	1	0.202125
26.800000	1	0.201625
26.816667	1	0.202000
26.833333	1	0.201875
26.850000	1	0.201875
26.866667	1	0.202375
26.883333	1	0.203375
26.900000	1	0.205000
26.916667	1	0.206375
26.933333	1	0.207125
26.950000	1	0.209375
26.966667	1	0.212250
26.983333	1	0.215125
27.000000	1	0.218500
27.016667	1	0.222250
27.033333	1	0.226625
27.050000	1	0.231500
27.066667	1	0.236875
27.083333	1	0.243125
27.100000	1	0.249750
27.116667	1	0.257000
27.133333	1	0.265375
27.150000	1	0.273000
27.166667	1	0.282375
27.183333	1	0.292125
27.200000	1	0.303125
27.216667	1	0.314500
27.233333	1	0.326625
27.250000	1	0.339625
27.266667	1	0.353750
27.283333	1	0.368125
27.300000	1	0.383875
27.316667	1	0.400125
27.333333	1	0.417500
27.350000	1	0.435500
27.366667	1	0.455500
27.383333	1	0.476500
27.400000	1	0.499000
27.416667	1	0.522875
27.433333	1	0.548125
27.450000	1	0.576000
27.466667	1	0.606000
27.483333	1	0.638250
27.500000	1	0.673500
27.516667	1	0.711375
27.533333	1	0.753000
27.550000	1	0.799125
27.566667	1	0.849875
27.583333	1	0.905625
27.600000	1	0.966500
27.616667	1	1.033375
27.633333	1	1.106250
27.650000	1	1.185875
27.666667	1	1.272500
27.683333	1	1.366500
27.700000	1	1.466875
27.716667	1	1.573375
27.733333	1	1.686250
27.750000	1	1.806000
27.766667	1	1.931250
27.783333	1	2.060500
27.800000	1	2.192875
27.816667	1	2.328125
27.833333	1	2.463625
27.850000	1	2.598250
27.866667	1	2.731250
27.883333	1	2.859875
27.900000	1	2.981875
27.916667	1	3.096500
27.933333	1	3.201375
27.950000	1	3.294625
27.966667	1	3.375000
27.983333	1	3.440375
28.000000	1	3.490375
28.016667	1	3.523750
28.033333	1	3.540125
28.050000	1	3.539375
28.066667	1	3.521000
28.083333	1	3.484500
28.100000	1	3.431500
28.116667	1	3.362375
28.133333	1	3.278250
28.150000	1	3.181125
28.166667	1	3.071500
28.183333	1	2.951625
28.200000	1	2.823125
28.216667	1	2.688250
28.233333	1	2.548500
28.250000	1	2.405000
28.266667	1	2.259500
28.283333	1	2.114625
28.300000	1	1.971000
28.316667	1	1.830500
28.333333	1	1.694000
28.350000	1	1.562625
28.366667	1	1.436125
28.383333	1	1.316625
28.400000	1	1.203250
28.416667	1	1.096375
28.433333	1	0.996250
28.450000	1	0.902625
28.466667	1	0.815250
28.483333	1	0.733750
28.500000	1	0.658125
28.516667	1	0.587500
28.533333	1	0.522625
28.550000	1	0.462250
28.566667	1	0.405500
28.583333	1	0.352875
28.600000	1	0.303500
28.616667	1	0.257500
28.633333	1	0.214500
28.650000	1	0.173625
28.666667	1	0.134125
28.683333	1	0.096875
28.700000	1	0.062000
28.716667	1	0.028000
28.733333	1	-0.003625
28.750000	1	-0.033750
28.766667	1	-0.062125
28.783333	1	-0.088125
28.800000	1	-0.113375
28.816667	1	-0.136000
28.833333	1	-0.157625
28.850000	1	-0.176000
28.866667	1	-0.193875
28.883333	1	-0.208750
28.900000	1	-0.222125
28.916667	1	-0.233375
28.933333	1	-0.242500
28.950000	1	-0.248625
28.966667	1	-0.252875
28.983333	1	-0.254250
29.000000	1	-0.253500
29.016667	1	-0.250625
29.033333	1	-0.245500
29.050000	1	-0.237375
29.066667	1	-0.227375
29.083333	1	-0.215500
29.100000	1	-0.201500
29.116667	1	-0.186500
29.133333	1	-0.168750
29.150000	1	-0.149625
29.166667	1	-0.128750
29.183333	1	-0.107375
29.200000	1	-0.084125
29.216667	1	-0.060000
29.233333	1	-0.035375
29.250000	1	-0.011375
29.266667	1	0.014125
29.283333	1	0.040250
29.300000	1	0.066500
29.316667	1	0.092875
29.333333	1	0.119000
29.350000	1	0.144750
29.366667	1	0.169750
29.383333	1	0.194875
29.400000	1	0.219750
29.416667	1	0.243750
29.433333	1	0.266875
29.450000	1	0.288875
29.466667	1	0.310375
29.483333	1	0.330625
29.500000	1	0.349125
29.516667	1	0.367750
29.533333	1	0.384250
29.550000	1	0.399625
29.566667	1	0.414625
29.583333	1	0.427500
29.600000	1	0.439000
29.616667	1	0.449500
29.633333	1	0.459500
29.650000	1	0.467625
29.666667	1	0.474125
29.683333	1	0.479750
29.700000	1	0.483625
29.716667	1	0.486875
29.733333	1	0.489125
29.750000	1	0.490250
29.766667	1	0.490875
29.783333	1	0.490375
29.800000	1	0.488875
29.816667	1	0.486250
29.833333	1	0.483625
29.850000	1	0.479875
29.866667	1	0.475875
29.883333	1	0.471750
29.900000	1	0.467125
29.916667	1	0.461750
29.933333	1	0.456750
29.950000	1	0.451750
29.966667	1	0.446375
29.983333	1	0.440875
30.000000	1	0.435000
30.016667	1	0.429750
30.033333	1	0.424500
30.050000	1	0.419500
30.066667	1	0.414250
30.083333	1	0.409625
30.100000	1	0.405750
30.116667	1	0.401375
30.133333	1	0.398000
30.150000	1	0.395000
30.166667	1	0.391125
30.183333	1	0.387875
30.200000	1	0.385375
30.216667	1	0.382625
30.233333	1	0.380000
30.250000	1	0.378000
30.266667	1	0.376125
30.283333	1	0.374750
30.300000	1	0.373375
30.316667	1	0.372250
30.333333	1	0.370500
30.350000	1	0.370000
30.366667	1	0.369500
30.383333	1	0.370000
30.400000	1	0.369750
30.416667	1	0.371125
30.433333	1	0.372125
30.450000	1	0.373000
30.466667	1	0.375375
30.483333	1	0.378500
30.500000	1	0.381750
30.516667	1	0.385375
30.533333	1	0.389750
30.550000	1	0.395000
30.566667	1	0.401500
30.583333	1	0.407625
30.600000	1	0.413500
30.616667	1	0.420125
30.633333	1	0.427375
30.650000	1	0.434250
30.666667	1	0.441875
30.683333	1	0.449000
30.700000	1	0.456125
30.716667	1	0.463375
30.733333	1	0.469750
30.750000	1	0.476000
30.766667	1	0.481750
30.783333	1	0.486500
30.800000	1	0.490250
30.816667	1	0.493875
30.833333	1	0.496625
30.850000	1	0.498375
30.866667	1	0.499375
30.883333	1	0.497625
30.900000	1	0.495875
30.916667	1	0.492375
30.933333	1	0.488250
30.950000	1	0.483125
30.966667	1	0.477000
30.983333	1	0.470000
31.000000	1	0.461500
31.016667	1	0.452000
31.033333	1	0.441750
31.050000	1	0.431750
31.066667	1	0.420875
31.083333	1	0.409375
31.100000	1	0.397500
31.116667	1	0.385500
31.133333	1	0.374000
31.150000	1	0.362250
31.166667	1	0.350750
31.183333	1	0.340250
31.200000	1	0.329625
31.216667	1	0.319250
31.233333	1	0.309500
31.250000	1	0.300375
31.266667	1	0.291500
31.283333	1	0.283250
31.300000	1	0.276750
31.316667	1	0.269500
31.333333	1	0.263375
31.350000	1	0.257000
31.366667	1	0.252000
31.383333	1	0.247500
31.400000	1	0.243125
31.416667	1	0.240625
31.433333	1	0.240500
31.450000	1	0.239750
31.466667	1	0.238375
31.483333	1	0.237000
31.500000	1	0.233375
31.516667	1	0.230000
31.533333	1	0.227000
31.550000	1	0.225750
31.566667	1	0.224875
31.583333	1	0.224625
31.600000	1	0.224250
31.616667	1	0.225375
31.633333	1	0.226250
31.650000	1	0.227500
31.666667	1	0.229625
31.683333	1	0.231750
31.700000	1	0.233625
31.716667	1	0.236250
31.733333	1	0.239000
31.750000	1	0.242250
31.766667	1	0.246125
31.783333	1	0.250000
31.800000	1	0.253500
31.816667	1	0.257500
31.833333	1	0.261750
31.850000	1	0.266000
31.866667	1	0.270750
31.883333	1	0.275250
31.900000	1	0.279250
31.916667	1	0.283500
31.933333	1	0.287625
31.950000	1	0.292125
31.966667	1	0.295875
31.983333	1	0.299000
32.000000	1	0.301625
32.016667	1	0.304250
32.033333	1	0.306125
32.050000	1	0.308000
32.066667	1	0.309375
32.083333	1	0.310250
32.100000	1	0.310500
32.116667	1	0.309375
32.133333	1	0.308250
32.150000	1	0.306250
32.166667	1	0.303875
32.183333	1	0.299875
32.200000	1	0.295375
32.216667	1	0.290500
32.233333	1	0.285000
32.250000	1	0.280250
32.266667	1	0.274750
32.283333	1	0.267625
32.300000	1	0.260500
32.316667	1	0.253500
32.333333	1	0.245750
32.350000	1	0.238125
32.366667	1	0.230375
32.383333	1	0.222625
32.400000	1	0.214000
32.416667	1	0.205375
32.433333	1	0.196875
32.450000	1	0.188750
32.466667	1	0.181500
32.483333	1	0.174250
32.500000	1	0.167000
32.516667	1	0.160125
32.533333	1	0.153500
32.550000	1	0.147125
32.566667	1	0.140875
32.583333	1	0.134500
32.600000	1	0.129125
