File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/108.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s1
Injection Number	32
Position	BD10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	09:54:53
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.583125
Signal Max.	61.697625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.027625
0.016667	1	-0.028125
0.033333	1	-0.028500
0.050000	1	-0.028375
0.066667	1	-0.028750
0.083333	1	-0.028375
0.100000	1	-0.028500
0.116667	1	-0.028625
0.133333	1	-0.029000
0.150000	1	-0.029000
0.166667	1	-0.029250
0.183333	1	-0.028750
0.200000	1	-0.029000
0.216667	1	-0.028125
0.233333	1	-0.028375
0.250000	1	-0.028000
0.266667	1	-0.027875
0.283333	1	-0.029125
0.300000	1	-0.032875
0.316667	1	-0.036250
0.333333	1	-0.037625
0.350000	1	-0.036500
0.366667	1	-0.032500
0.383333	1	-0.027875
0.400000	1	-0.023375
0.416667	1	-0.020750
0.433333	1	-0.017750
0.450000	1	-0.015500
0.466667	1	-0.014250
0.483333	1	-0.014000
0.500000	1	-0.014875
0.516667	1	-0.016500
0.533333	1	-0.018375
0.550000	1	-0.019250
0.566667	1	-0.020250
0.583333	1	-0.021125
0.600000	1	-0.022125
0.616667	1	-0.022750
0.633333	1	-0.023250
0.650000	1	-0.023375
0.666667	1	-0.023500
0.683333	1	-0.023625
0.700000	1	-0.023250
0.716667	1	-0.023500
0.733333	1	-0.023750
0.750000	1	-0.023500
0.766667	1	-0.023125
0.783333	1	-0.022875
0.800000	1	-0.023125
0.816667	1	-0.023000
0.833333	1	-0.023000
0.850000	1	-0.023125
0.866667	1	-0.023000
0.883333	1	-0.022625
0.900000	1	-0.022375
0.916667	1	-0.022250
0.933333	1	-0.022250
0.950000	1	-0.022500
0.966667	1	-0.022250
0.983333	1	-0.022375
1.000000	1	-0.022875
1.016667	1	-0.023375
1.033333	1	-0.023125
1.050000	1	-0.023375
1.066667	1	-0.023000
1.083333	1	-0.022625
1.100000	1	-0.022500
1.116667	1	-0.022125
1.133333	1	-0.021625
1.150000	1	-0.021625
1.166667	1	-0.021625
1.183333	1	-0.021000
1.200000	1	-0.021250
1.216667	1	-0.021375
1.233333	1	-0.021125
1.250000	1	-0.021125
1.266667	1	-0.021500
1.283333	1	-0.021500
1.300000	1	-0.021125
1.316667	1	-0.021375
1.333333	1	-0.022000
1.350000	1	-0.022750
1.366667	1	-0.022750
1.383333	1	-0.022500
1.400000	1	-0.022625
1.416667	1	-0.022250
1.433333	1	-0.021875
1.450000	1	-0.022000
1.466667	1	-0.022625
1.483333	1	-0.022750
1.500000	1	-0.023125
1.516667	1	-0.023500
1.533333	1	-0.023500
1.550000	1	-0.023875
1.566667	1	-0.023750
1.583333	1	-0.024500
1.600000	1	-0.024500
1.616667	1	-0.024875
1.633333	1	-0.025375
1.650000	1	-0.025250
1.666667	1	-0.025750
1.683333	1	-0.026125
1.700000	1	-0.026250
1.716667	1	-0.027000
1.733333	1	-0.028250
1.750000	1	-0.029125
1.766667	1	-0.029875
1.783333	1	-0.030500
1.800000	1	-0.031875
1.816667	1	-0.032375
1.833333	1	-0.033000
1.850000	1	-0.033875
1.866667	1	-0.034125
1.883333	1	-0.035250
1.900000	1	-0.036625
1.916667	1	-0.037375
1.933333	1	-0.038375
1.950000	1	-0.039250
1.966667	1	-0.040500
1.983333	1	-0.041125
2.000000	1	-0.041250
2.016667	1	-0.041750
2.033333	1	-0.042250
2.050000	1	-0.042875
2.066667	1	-0.042750
2.083333	1	-0.043250
2.100000	1	-0.043500
2.116667	1	-0.043875
2.133333	1	-0.044500
2.150000	1	-0.044625
2.166667	1	-0.044750
2.183333	1	-0.044625
2.200000	1	-0.044625
2.216667	1	-0.044625
2.233333	1	-0.044875
2.250000	1	-0.044750
2.266667	1	-0.044125
2.283333	1	-0.043750
2.300000	1	-0.043375
